reference_original	inferred_original	age	gender	accent	locale	reference	inferred
بل تؤثرون الحياة الدنيا	بل تؤثرون الحياة الدنيا	thirties	male		ar	بل تؤثرون الحياة الدنيا	بل تؤثرون الحياة الدنيا
وَحِرَاسَةِ التَّبْدِيلِ فِيهِ	وحراصة التبديل فيه	thirties	male		ar	وَحِرَاسَةِ التَّبْدِيلِ فِيهِ	وحراصة التبديل فيه
بدت مندهشة جدا.	بدت مندهشة جد	thirties	male		ar	بدت مندهشة جدا.	بدت مندهشة جد
وَلَيْسَ إلَّا اسْتِدْرَاكُ الْحَالِ مَعَهُ بِالْإِقْلَاعِ قَبْلَ الْمُخَالَطَةِ	وليس إلا استدراك الحان معه بالإقلاع قبل المخالطة	thirties	male		ar	وَلَيْسَ إلَّا اسْتِدْرَاكُ الْحَالِ مَعَهُ بِالْإِقْلَاعِ قَبْلَ الْمُخَالَطَةِ	وليس إلا استدراك الحان معه بالإقلاع قبل المخالطة
هذه مدرستنا.	هذه مدرصتنا	thirties	male		ar	هذه مدرستنا.	هذه مدرصتنا
وَرُوِيَ عَنْ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ	وروي عن رسول الله سل الله عليه وسلم	thirties	male		ar	وَرُوِيَ عَنْ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ	وروي عن رسول الله سل الله عليه وسلم
لاَ أَزَالُ أُحِبُّهُ.	لا أذال أحبه	thirties	male		ar	لاَ أَزَالُ أُحِبُّهُ.	لا أذال أحبه
من هو مدرسك في الصينية؟	من هو مدرسك في الصينية	thirties	male		ar	من هو مدرسك في الصينية؟	من هو مدرسك في الصينية
مِنْ قَوْلِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ	من قول النبي صل الله عليه وسلم	thirties	male		ar	مِنْ قَوْلِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ	من قول النبي صل الله عليه وسلم
هل اللحم جيد؟	هل اللحم جيد	thirties	male		ar	هل اللحم جيد؟	هل اللحم جيد
ينام القط على المائدة.	ينام القط على المائدة	thirties	male		ar	ينام القط على المائدة.	ينام القط على المائدة
خطير جداً بالنسبة لكَ أن تكون هنا.	خطير جدا بالنسبة لك أن تكون هنا	thirties	male		ar	خطير جداً بالنسبة لكَ أن تكون هنا.	خطير جدا بالنسبة لك أن تكون هنا
وَالْبَاعِثُ عَلَى الْمَطْلُوبِ شَيْئَانِ	والباعث على المطلوب شيئن	twenties	female		ar	وَالْبَاعِثُ عَلَى الْمَطْلُوبِ شَيْئَانِ	والباعث على المطلوب شيئن
لديه قطان: أحدهما أسود والآخر أبيض.	لديه قطعا أحدهما أسود والآخر أبيم	twenties	female		ar	لديه قطان: أحدهما أسود والآخر أبيض.	لديه قطعا أحدهما أسود والآخر أبيم
فاليوم الذين آمنوا من الكفار يضحكون	فاليوم الذين آمنوا من الكفار يذحكون	twenties	female		ar	فاليوم الذين آمنوا من الكفار يضحكون	فاليوم الذين آمنوا من الكفار يذحكون
وَإِذَا الْجَحِيمُ سُعِّرَتْ	وإذا الجحيم سعرة	thirties	male		ar	وَإِذَا الْجَحِيمُ سُعِّرَتْ	وإذا الجحيم سعرة
حَتَّى إِذَا أَخَذْنَا مُتْرَفِيهِمْ بِالْعَذَابِ إِذَا هُمْ يَجْأَرُونَ	حتى إذا أخذنا مطر فيهم بالعذاب إذا هم يجأرون	thirties	male		ar	حَتَّى إِذَا أَخَذْنَا مُتْرَفِيهِمْ بِالْعَذَابِ إِذَا هُمْ يَجْأَرُونَ	حتى إذا أخذنا مطر فيهم بالعذاب إذا هم يجأرون
أعتقد أنها جذابةً جداً.	أعتقد أنها جذابة جد	thirties	male		ar	أعتقد أنها جذابةً جداً.	أعتقد أنها جذابة جد
سأتصل بك يوم الجمعة.	سأتصر بك يوم الجمعة	thirties	male		ar	سأتصل بك يوم الجمعة.	سأتصر بك يوم الجمعة
منّاد يثق بباية.	مناد يثق ببايه	thirties	male		ar	منّاد يثق بباية.	مناد يثق ببايه
الأخطاء هي مدرسين.	الأخطاء هي مدرسين	thirties	male		ar	الأخطاء هي مدرسين.	الأخطاء هي مدرسين
إِنَّ الْمُصَّدِّقِينَ وَالْمُصَّدِّقَاتِ وَأَقْرَضُوا اللَّهَ قَرْضًا حَسَنًا يُضَاعَفُ لَهُمْ وَلَهُمْ أَجْرٌ كَرِيمٌ	إن المصدقين والمصدقات وأقرظ الله قرضا حسنا يضاعف لهم ولهم عذ أجر كريم	thirties	male		ar	إِنَّ الْمُصَّدِّقِينَ وَالْمُصَّدِّقَاتِ وَأَقْرَضُوا اللَّهَ قَرْضًا حَسَنًا يُضَاعَفُ لَهُمْ وَلَهُمْ أَجْرٌ كَرِيمٌ	إن المصدقين والمصدقات وأقرظ الله قرضا حسنا يضاعف لهم ولهم عذ أجر كريم
تدور الأرض حول الشمس.	تدور الأرظ حول الشمس	thirties	male		ar	تدور الأرض حول الشمس.	تدور الأرظ حول الشمس
الله خالق كل شيء وهو على كل شيء وكيل	الله خالقوا كل شيء وهو على كل شيء وكيل	twenties	female		ar	الله خالق كل شيء وهو على كل شيء وكيل	الله خالقوا كل شيء وهو على كل شيء وكيل
يجب ألا تعتمد على الآخرين للمساعدة.	يجب أن لا تعتمد على الآخيين للمساعدة	twenties	female		ar	يجب ألا تعتمد على الآخرين للمساعدة.	يجب أن لا تعتمد على الآخيين للمساعدة
وَإِذَا كَانَتْ الْأُلْفَةُ بِمَا أُثْبِتَ تَجْمَعُ الشَّمْلَ وَتَمْنَعُ الذُّلَّ	وإذا كانت الألفة بما أثبت تجمع الشمل وتمنع الظلة	twenties	female		ar	وَإِذَا كَانَتْ الْأُلْفَةُ بِمَا أُثْبِتَ تَجْمَعُ الشَّمْلَ وَتَمْنَعُ الذُّلَّ	وإذا كانت الألفة بما أثبت تجمع الشمل وتمنع الظلة
اللبيب بالإشارة يفهم.	اللبيب بالإشارة يفهم	thirties	male		ar	اللبيب بالإشارة يفهم.	اللبيب بالإشارة يفهم
نمت جيداً الليلة الماضية, لذا اشعر بشعور جيد هذا الصباح.	نمت جيدا الليلة الماضية لذا أشعر بشعور جيد هذا الصباح	thirties	male		ar	نمت جيداً الليلة الماضية, لذا اشعر بشعور جيد هذا الصباح.	نمت جيدا الليلة الماضية لذا أشعر بشعور جيد هذا الصباح
لا أملك أي دليل.	لا أملك أي دليل	thirties	male		ar	لا أملك أي دليل.	لا أملك أي دليل
قال يا أيها الملأ أيكم يأتيني بعرشها قبل أن يأتوني مسلمين	قال يا أيها الملء أيكم يأتيني بعرشها قبل أن يأتوني مسلمين	thirties	male		ar	قال يا أيها الملأ أيكم يأتيني بعرشها قبل أن يأتوني مسلمين	قال يا أيها الملء أيكم يأتيني بعرشها قبل أن يأتوني مسلمين
وَقَالَ عَبْدُ الْحَمِيدِ مَنْ عَظَّمَك لِإِكْثَارِك اسْتَقَلَّك عِنْدَ إقْلَالِك	وقال عبد الحميد من عظمك لإكثارك استقلك عند إقلالك	thirties	male		ar	وَقَالَ عَبْدُ الْحَمِيدِ مَنْ عَظَّمَك لِإِكْثَارِك اسْتَقَلَّك عِنْدَ إقْلَالِك	وقال عبد الحميد من عظمك لإكثارك استقلك عند إقلالك
عن النَّبيِّ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ قالَ:	عنا النبيسل الله عليه وسلم قاله	twenties	female		ar	عن النَّبيِّ صَلَّى اللهُ عَلَيْهِ وَسَلَّمَ قالَ:	عنا النبيسل الله عليه وسلم قاله
أَمْ خُلِقُوا مِنْ غَيْرِ شَيْءٍ أَمْ هُمُ الْخَالِقُونَ	أمخلقوا من غير شيء أمهم الخالقون	twenties	female		ar	أَمْ خُلِقُوا مِنْ غَيْرِ شَيْءٍ أَمْ هُمُ الْخَالِقُونَ	أمخلقوا من غير شيء أمهم الخالقون
وَلَقَدْ جَاءَهُم مِّنَ الأَنبَاء مَا فِيهِ مُزْدَجَرٌ	ولقد جاءهم من الأنباء ما فيه لظدجر	twenties	female		ar	وَلَقَدْ جَاءَهُم مِّنَ الأَنبَاء مَا فِيهِ مُزْدَجَرٌ	ولقد جاءهم من الأنباء ما فيه لظدجر
فاشتروا	فاشتروا	twenties	female		ar	فاشتروا	فاشتروا
فَجَعَلَ مِنْهُ الزَّوْجَيْنِ الذَّكَرَ وَالْأُنْثَى	فجعل منه الزوجين الظكر والأنث				ar	فَجَعَلَ مِنْهُ الزَّوْجَيْنِ الذَّكَرَ وَالْأُنْثَى	فجعل منه الزوجين الظكر والأنث
أُولَئِكَ الَّذِينَ اشْتَرَوُا الضَّلَالَةَ بِالْهُدَى فَمَا رَبِحَتْ تِجَارَتُهُمْ وَمَا كَانُوا مُهْتَدِينَ	ولئك الذين اجتروا الظلالة بالهدى فما ربيح التجارتهم وما كانوا مهتدينه				ar	أُولَئِكَ الَّذِينَ اشْتَرَوُا الضَّلَالَةَ بِالْهُدَى فَمَا رَبِحَتْ تِجَارَتُهُمْ وَمَا كَانُوا مُهْتَدِينَ	ولئك الذين اجتروا الظلالة بالهدى فما ربيح التجارتهم وما كانوا مهتدينه
ثم قبضناه إلينا قبضا يسيرا	ثم قبظناه إلينا قبذا يسير				ar	ثم قبضناه إلينا قبضا يسيرا	ثم قبظناه إلينا قبذا يسير
هو الذي أنزل من السماء ماء لكم منه شراب ومنه شجر فيه تسيمون	هو الذي أنزل من السماء ماء لكم منه شراب ومنه شجر فيه تسيمون				ar	هو الذي أنزل من السماء ماء لكم منه شراب ومنه شجر فيه تسيمون	هو الذي أنزل من السماء ماء لكم منه شراب ومنه شجر فيه تسيمون
يا أيها الذين آمنوا إن تنصروا الله ينصركم ويثبت أقدامكم	يا أيها الذين آملوا إن تنصر الله ينصركم ويثبت اقدامكم				ar	يا أيها الذين آمنوا إن تنصروا الله ينصركم ويثبت أقدامكم	يا أيها الذين آملوا إن تنصر الله ينصركم ويثبت اقدامكم
توم و ماري متزوجان منذ أكثر من ثلاثين سنة.	توم وماري متزوجان منذ أكثر من ثلاثين سنع				ar	توم و ماري متزوجان منذ أكثر من ثلاثين سنة.	توم وماري متزوجان منذ أكثر من ثلاثين سنع
من الواضح أنه على الحقّ	من الواضح أنه على الحق				ar	من الواضح أنه على الحقّ	من الواضح أنه على الحق
هُم جاءو ليصنعوا مشكلة.	هم جاءوا ليصنع مشكل				ar	هُم جاءو ليصنعوا مشكلة.	هم جاءوا ليصنع مشكل
وَكُلُّ ذَلِكَ حَثٌّ مِنْهُ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى الْأُلْفَةِ	وكل ذلك حث منه صل الله عليه وسلم على الألفى	twenties	female		ar	وَكُلُّ ذَلِكَ حَثٌّ مِنْهُ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَلَى الْأُلْفَةِ	وكل ذلك حث منه صل الله عليه وسلم على الألفى
