reference_original	inferred_original	age	gender	accent	locale	reference	inferred
In plus, le numeros sera scribite como cifras o como parolas?	in plus le numero sera escribite como cifras o como parolas	twenties	male		ia	In plus, le numeros sera scribite como cifras o como parolas?	in plus le numero sera escribite como cifras o como parolas
Nos entrava in le officio pro trovar Emet e Erkin essugar le fenestras.	nos entrava in le officio pro trovar emit e erkihi e sugar le fenestras	twenties	male		ia	Nos entrava in le officio pro trovar Emet e Erkin essugar le fenestras.	nos entrava in le officio pro trovar emit e erkihi e sugar le fenestras
Le tempore esseva difficile pro illa.	le dempore eseva difficile pro illa	twenties	male		ia	Le tempore esseva difficile pro illa.	le dempore eseva difficile pro illa
Io te facera un nove habito.	io te facera un nove habito	twenties	male		ia	Io te facera un nove habito.	io te facera un nove habito
Mi soror ama bonbones.	mi soror ama ombones	twenties	male		ia	Mi soror ama bonbones.	mi soror ama ombones
Le die del picnic ha venite.	le die del picnic ha venite	twenties	male		ia	Le die del picnic ha venite.	le die del picnic ha venite
Le prostituta es un altere exemplo de isto.	le prostituta es un altere exemplo de isto	twenties	male		ia	Le prostituta es un altere exemplo de isto.	le prostituta es un altere exemplo de isto
Io desira soniar.	io desira soniar	twenties	male		ia	Io desira soniar.	io desira soniar
Illes videva un catto montar in le arbore.	illes videva un cato montar in le arbore	twenties	male		ia	Illes videva un catto montar in le arbore.	illes videva un cato montar in le arbore
Isto non es exactemente lo que io voleva.	isto non es exactemente lo que io voleva	twenties	male		ia	Isto non es exactemente lo que io voleva.	isto non es exactemente lo que io voleva
Illa vole devenir interprete simultanee.	illa vole devenir interprete simultanee	twenties	male		ia	Illa vole devenir interprete simultanee.	illa vole devenir interprete simultanee
Sape tu Latino?	sape tu ladino	twenties	male		ia	Sape tu Latino?	sape tu ladino
Illa sole seder.	illa sole seder	twenties	male		ia	Illa sole seder.	illa sole seder
Illes jocava ping-pong al rhythmo de punk rock.	illes jocava pinkponc al rhythmo de pank rack	twenties	male		ia	Illes jocava ping-pong al rhythmo de punk rock.	illes jocava pinkponc al rhythmo de pank rack
Peter es competente.	peter es competente	twenties	male		ia	Peter es competente.	peter es competente
Le gravitation es un phenomeno natural per le qual corpores physic se attrahe.	le gravitation es un phenomeno natural per le qual corpores physic se attrahe	twenties	male		ia	Le gravitation es un phenomeno natural per le qual corpores physic se attrahe.	le gravitation es un phenomeno natural per le qual corpores physic se attrahe
Qui es tu star de television favorite?	qui es tu star de television favorite	twenties	male		ia	Qui es tu star de television favorite?	qui es tu star de television favorite
Le tremores de terra es prognosticabile.	le tremores de terra es prognosticabile	twenties	male		ia	Le tremores de terra es prognosticabile.	le tremores de terra es prognosticabile
Isto es ben realisabile.	isto es ben realisabile	twenties	male		ia	Isto es ben realisabile.	isto es ben realisabile
Illes qui spera in Deo curre sin pena, cammina sin fatiga.	illes qui spera in deo curre sin pena cammina sin fatiga	twenties	male		ia	Illes qui spera in Deo curre sin pena, cammina sin fatiga.	illes qui spera in deo curre sin pena cammina sin fatiga
Lo importante non es quante libros tu lege, ma qual libros tu lege.	lo importante non es quante libros tu lege ma qual libros tu lege	twenties	male		ia	Lo importante non es quante libros tu lege, ma qual libros tu lege.	lo importante non es quante libros tu lege ma qual libros tu lege
Le gemines es plus que similante, illes es identic.	le gemines es plus que similante illes es identic	twenties	male		ia	Le gemines es plus que similante, illes es identic.	le gemines es plus que similante illes es identic
Nos associa le nomine de Darwin con le theoria del evolution.	nos associa le nomine de darwin con le theoria del evolution	twenties	male		ia	Nos associa le nomine de Darwin con le theoria del evolution.	nos associa le nomine de darwin con le theoria del evolution
Illa non ha ancora audite le novas.	illa non ha ancora audite le novaas	twenties	male		ia	Illa non ha ancora audite le novas.	illa non ha ancora audite le novaas
Io desira a dar lo a Maria.	io desira adar lo a maria	twenties	male		ia	Io desira a dar lo a Maria.	io desira adar lo a maria
Non esser assi dramatic.	non esser assi dramatic	twenties	male		ia	Non esser assi dramatic.	non esser assi dramatic
Le· poteres federal · e illos local.	le poder es federal e illos local	twenties	male		ia	Le· poteres federal · e illos local.	le poder es federal e illos local
Lo que es juste es juste.	lo que es juste es juste	twenties	male		ia	Lo que es juste es juste.	lo que es juste es juste
Tom se neca.	tom se neca	twenties	male		ia	Tom se neca.	tom se neca
Ellen non parla anglese.	ille non parla anglese	twenties	male		ia	Ellen non parla anglese.	ille non parla anglese
Procurate me le clave.	procurate me le clave	twenties	male		ia	Procurate me le clave.	procurate me le clave
Ille era in Francia.	ille era in francia	twenties	male		ia	Ille era in Francia.	ille era in francia
Non facer un scena.	non facer un scena	twenties	male		ia	Non facer un scena.	non facer un scena
Illes attaccara.	illes attaccara	twenties	male		ia	Illes attaccara.	illes attaccara
Solo tu lo pote facer lo.	solo tu lo pote facer lo	twenties	male		ia	Solo tu lo pote facer lo.	solo tu lo pote facer lo
Nos vole remaner lo que nos es.	nos vole remaner lo que nos es	twenties	male		ia	Nos vole remaner lo que nos es.	nos vole remaner lo que nos es
Que tu regno veni.	que tu regno veni	twenties	male		ia	Que tu regno veni.	que tu regno veni
Que altero ha dicite Peter?	que aldero ha dicite peter	twenties	male		ia	Que altero ha dicite Peter?	que aldero ha dicite peter
Su appoio economic es secur.	su appoio economic es secur	twenties	male		ia	Su appoio economic es secur.	su appoio economic es secur
Usque al presente io ha legite tres obras de Shakespeare.	usque al presente io ha legite tres obras de shakespeare	twenties	male		ia	Usque al presente io ha legite tres obras de Shakespeare.	usque al presente io ha legite tres obras de shakespeare
Illa zezea un poco.	illa segea un poco	twenties	male		ia	Illa zezea un poco.	illa segea un poco
Su theoria es basate sur elaborate investigationes.	su theoria es basate sur elaborate investigationes	twenties	male		ia	Su theoria es basate sur elaborate investigationes.	su theoria es basate sur elaborate investigationes
Veni ascoltar le radio!	veni a ascoltar le radio	twenties	male		ia	Veni ascoltar le radio!	veni a ascoltar le radio
Io plorava tanto que non ne ha plus appetito.	io plorava tanto que non ne ha plus appetito	twenties	male		ia	Io plorava tanto que non ne ha plus appetito.	io plorava tanto que non ne ha plus appetito
Ille extraheva alcun numismas.	illes extraheva alcum numis mas	twenties	male		ia	Ille extraheva alcun numismas.	illes extraheva alcum numis mas
Que es le pisca?	que es le pisca	twenties	male		ia	Que es le pisca?	que es le pisca
Per fortuna illes ha trovate lor claves.	per fortuna illes ha trovate lor claves	twenties	male		ia	Per fortuna illes ha trovate lor claves.	per fortuna illes ha trovate lor claves
Illes non ascoltava.	illes non ascoltava	twenties	male		ia	Illes non ascoltava.	illes non ascoltava
Parte de illes habeva binoculos.	parte de illes habeva abinoculos	twenties	male		ia	Parte de illes habeva binoculos.	parte de illes habeva abinoculos
Io habeva toxemia durante mi graviditate.	io habeva toxemia durante mi graviditate	twenties	male		ia	Io habeva toxemia durante mi graviditate.	io habeva toxemia durante mi graviditate
Le Senior parlava a Moses in le deserto de	le senior parlava a moses in le deserto de	twenties	male		ia	Le Senior parlava a Moses in le deserto de	le senior parlava a moses in le deserto de
Illa non ha familia.	illa non ha familia	twenties	male		ia	Illa non ha familia.	illa non ha familia
Le catta dormi.	le cata dormi	twenties	male		ia	Le catta dormi.	le cata dormi
Que belle nocte!	que be le nocde	twenties	male		ia	Que belle nocte!	que be le nocde
Vos non pote viagiar in ultramar sin passaporto.	vos non pote viagiar in ultramal sin passaporto	twenties	male		ia	Vos non pote viagiar in ultramar sin passaporto.	vos non pote viagiar in ultramal sin passaporto
Peter debe esser adjutate.	peter debe esser adjutate	twenties	male		ia	Peter debe esser adjutate.	peter debe esser adjutate
Illa non pote permitter se lo.	illa non pote permitter se lo	twenties	male		ia	Illa non pote permitter se lo.	illa non pote permitter se lo
Io los ha! Certo.	io los ha certo	twenties	male		ia	Io los ha! Certo.	io los ha certo
Somno es melior que medicamento.	somno es melior que medicamento	twenties	male		ia	Somno es melior que medicamento.	somno es melior que medicamento
Que malitia!	que malicia	twenties	male		ia	Que malitia!	que malicia
In medio del chaos, ille immediatemente comprendeva le inutilitate de tote isto.	in medio del chaos ille immediatamente comprendeva le inutilitate de tote isto	twenties	male		ia	In medio del chaos, ille immediatemente comprendeva le inutilitate de tote isto.	in medio del chaos ille immediatamente comprendeva le inutilitate de tote isto
Ille diceva que ille venirea e ille lo faceva.	ille diceva que ille venirea e ille lo faceva	twenties	male		ia	Ille diceva que ille venirea e ille lo faceva.	ille diceva que ille venirea e ille lo faceva
Oleo de palma es optime e economic, ma obreros es exploitate in plantationes illegal.	olio de palmas es optime e economic ma obreros es explotaite in plantationes illegal	twenties	male		ia	Oleo de palma es optime e economic, ma obreros es exploitate in plantationes illegal.	olio de palmas es optime e economic ma obreros es explotaite in plantationes illegal
Ambe le fratres esseva foras.	am le fratres esseva foras	twenties	male		ia	Ambe le fratres esseva foras.	am le fratres esseva foras
Tom es destruite.	tom es destruite	twenties	male		ia	Tom es destruite.	tom es destruite
Face photos de tu viage.	face photos de tu viage	twenties	male		ia	Face photos de tu viage.	face photos de tu viage
Peter desira multe attention.	peter decira multe attention	twenties	male		ia	Peter desira multe attention.	peter decira multe attention
Parla ille anglese?	parla ille anglese	twenties	male		ia	Parla ille anglese?	parla ille anglese
Le laco es grande e belle.	le laco es grande e belle	twenties	male		ia	Le laco es grande e belle.	le laco es grande e belle
Ille face su examine final.	ille face su examine final	twenties	male		ia	Ille face su examine final.	ille face su examine final
"""Le fabricante appellava iste helicoptero """"tigre""""."""	le fabricante appellava iste helicoptero tigre	twenties	male		ia	"""Le fabricante appellava iste helicoptero """"tigre""""."""	le fabricante appellava iste helicoptero tigre
Nos facera nostre melior pro remediar le problema.	nos facera nostre melior pro remediar le problema	twenties	male		ia	Nos facera nostre melior pro remediar le problema.	nos facera nostre melior pro remediar le problema
Nostre melior aviso pro te personalmente es: non misce negotios con placer.	nostre melior aviso pro te personalmente es non misce negotios con placer	twenties	male		ia	Nostre melior aviso pro te personalmente es: non misce negotios con placer.	nostre melior aviso pro te personalmente es non misce negotios con placer
Io non vole esser usate.	io non vole esser usate	twenties	male		ia	Io non vole esser usate.	io non vole esser usate
Le principio del separation del poteres.	le principio del separation del poderes	twenties	male		ia	Le principio del separation del poteres.	le principio del separation del poderes
Ille nubes obscur annuncia pluvia.	ille nubes obscur annuncia pluvia	twenties	male		ia	Ille nubes obscur annuncia pluvia.	ille nubes obscur annuncia pluvia
Illa prendeva su dinar.	illa prendeva a su dinar	twenties	male		ia	Illa prendeva su dinar.	illa prendeva a su dinar
Tu debe haber multe patientia con illa.	tu debe haber multe patientia con illa	twenties	male		ia	Tu debe haber multe patientia con illa.	tu debe haber multe patientia con illa
Activar le area conditionate duce a major consumption de combustibile.	activar le area conditionate duce a major consuption del combustibile	twenties	male		ia	Activar le area conditionate duce a major consumption de combustibile.	activar le area conditionate duce a major consuption del combustibile
Peter sasiva su bursa.	peter sasi va su bursa	twenties	male		ia	Peter sasiva su bursa.	peter sasi va su bursa
Qui sape tote le responsas, non se poneva bastante demandas.	qui sape tote le responsas non se poneva bastante demandas	twenties	male		ia	Qui sape tote le responsas, non se poneva bastante demandas.	qui sape tote le responsas non se poneva bastante demandas
Responde me, per favor.	reespone me per favor	twenties	male		ia	Responde me, per favor.	reespone me per favor
Ille ha perdite le vista in un accidente.	ille ha perdite le vista in un accidente	twenties	male		ia	Ille ha perdite le vista in un accidente.	ille ha perdite le vista in un accidente
