reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Po filmo premjeros Itanas tapo „savu vaikinu“ daugeliui bendraamžių.	Pofilma premijeros, i ta nastapors savo vaikinu dogellybendra amži.				lt	po filmo premjeros itanas tapo savu vaikinu daugeliui bendraamžių 	pofilma premijeros i ta nastapors savo vaikinu dogellybendra amži 
Senojoje Kinijos vėliavoje ją simbolizavo raudona spalva.	Se nojo, jakiniuos vėlavoje, jais symbolizavo, raudonas palva.				lt	senojoje kinijos vėliavoje ją simbolizavo raudona spalva 	se nojo jakiniuos vėlavoje jais symbolizavo raudonas palva 
Palaidotas Antakalnio kapinėse.	Palai dotas antakalnių kapinisė.				lt	palaidotas antakalnio kapinėse 	palai dotas antakalnių kapinisė 
Eina pietvakarių kryptimi per Kėdainių rajoną.	Ei naip vakarykriptimi per kadai Nureion.				lt	eina pietvakarių kryptimi per kėdainių rajoną 	ei naip vakarykriptimi per kadai nureion 
Atlikęs tarnybą dirbo Panevėžio autobusų parke saugumo technikos inžinieriumi.	Atlikas ternyba dyrbo painevežia autobusų parkas sau guma technikos engineeringu.				lt	atlikęs tarnybą dirbo panevėžio autobusų parke saugumo technikos inžinieriumi 	atlikas ternyba dyrbo painevežia autobusų parkas sau guma technikos engineeringu 
Šiam dailininkui tradiciškai priskiriamas aliejinės tapybos išradimas.	Šiam dailinimkui traditieškai priskiramas aliainės tapi boss išradimas.				lt	šiam dailininkui tradiciškai priskiriamas aliejinės tapybos išradimas 	šiam dailinimkui traditieškai priskiramas aliainės tapi boss išradimas 
Su stebuklingai nutapyta uola.	Sustybuklingai notapita o la.				lt	su stebuklingai nutapyta uola 	sustybuklingai notapita o la 
Leido Žemaičių kultūros draugijos Palangos skyrius.	Leidą jamai čiokulturas drogius palangos kairos.				lt	leido žemaičių kultūros draugijos palangos skyrius 	leidą jamai čiokulturas drogius palangos kairos 
Atlikėjai dažnai keičia savo išvaizdą kostiumų ir makiažo pagalba.	Atlikėje dažnai kai čiaisavo išvis da, ko stymų ir makiāžo pagalba.				lt	atlikėjai dažnai keičia savo išvaizdą kostiumų ir makiažo pagalba 	atlikėje dažnai kai čiaisavo išvis da ko stymų ir makiāžo pagalba 
Marijonas dažnai nakvoja pas Tadą su kuriuo vis labiau suartėja.	Marionas dašnai na kvoje postada, sukurivo vislebių svortie.				lt	marijonas dažnai nakvoja pas tadą su kuriuo vis labiau suartėja 	marionas dašnai na kvoje postada sukurivo vislebių svortie 
Jo rūpesčiu kartu su Lietuvos televizija sukurti trys filmai apie šv.	Jau rūpias čių, kartus lietvosti elivizės, kurtytriis filmai api švai.				lt	jo rūpesčiu kartu su lietuvos televizija sukurti trys filmai apie šv 	jau rūpias čių kartus lietvosti elivizės kurtytriis filmai api švai 
Dalyvavo geografinėse ekspedicijose po Afriką.	Delivavo geografinis ekspeditiusiusiai po Afrika.				lt	dalyvavo geografinėse ekspedicijose po afriką 	delivavo geografinis ekspeditiusiusiai po afrika 
Cerkvėje yra Ikonostasas.	Serkvia ir aikunostasas.				lt	cerkvėje yra ikonostasas 	serkvia ir aikunostasas 
Siuzana Polgar tapo pasaulio moterų šachmatų čempione.	Siusana, polgar, tapa pasaulyo motą rūs šahmatų čempionę.				lt	siuzana polgar tapo pasaulio moterų šachmatų čempione 	siusana polgar tapa pasaulyo motą rūs šahmatų čempionę 
Vėliau šį albumą iš naujo išleido dabartinė Jinjer įrašų kompanija Napalm Records.	Vėlio, ši albuma išnoje šleje doblrtine, ginger ir aš u kompania napalm rekors.				lt	vėliau šį albumą iš naujo išleido dabartinė jinjer įrašų kompanija napalm records 	vėlio ši albuma išnoje šleje doblrtine ginger ir aš u kompania napalm rekors 
Kazimiero gimnaziją Kaune.	Kažimierą gymnasiją koňę.				lt	kazimiero gimnaziją kaune 	kažimierą gymnasiją koňę 
Į pietryčius nuo Katynės plyti Katynės miškas.	Ipietrčios nuo katinės plyti katinė smėžkas.				lt	į pietryčius nuo katynės plyti katynės miškas 	ipietrčios nuo katinės plyti katinė smėžkas 
Tada jame gyveno Steponas ir Kasparas Pušynai.	Ta dai jemegi vēno, stepanas ir kas paras pušinai.				lt	tada jame gyveno steponas ir kasparas pušynai 	ta dai jemegi vēno stepanas ir kas paras pušinai 
Leido lietuvių darbininkų draugija.	Lai doliotų darbininkų drogią.				lt	leido lietuvių darbininkų draugija 	lai doliotų darbininkų drogią 
Pogrindyje leido religinę ir antisovietinę literatūrą.	Pogrindia laido religią ir antisugietiną literatura.				lt	pogrindyje leido religinę ir antisovietinę literatūrą 	pogrindia laido religią ir antisugietiną literatura 
"""Iki to meto """"Žydroji Atlanto juosta"""" neegzistavo."""	Iki to meto, že droj atlantų jūlasta neakzistavo.				lt	 iki to meto žydroji atlanto juosta neegzistavo 	iki to meto že droj atlantų jūlasta neakzistavo 
Upės žemupyje vaga skiria Druskininkų savivaldybės ir Lazdijų rajono teritorijas.	Upes žiomu pija va gaiskierė druskinigu su ilįbės ir lysdijų reionų atteretorias.				lt	upės žemupyje vaga skiria druskininkų savivaldybės ir lazdijų rajono teritorijas 	upes žiomu pija va gaiskierė druskinigu su ilįbės ir lysdijų reionų atteretorias 
Buvo taip pat Kulmo pakamaris.	Buvo tipat kultmo, pakamaris.				lt	buvo taip pat kulmo pakamaris 	buvo tipat kultmo pakamaris 
Kalba vartojama šiaurės Irane esančioje Gilano provincijoje.	Klubavrtojame šauresi reina, asenčiu egilano provinsiioje.				lt	kalba vartojama šiaurės irane esančioje gilano provincijoje 	klubavrtojame šauresi reina asenčiu egilano provinsiioje 
Upė patvinsta kovo–birželio laikotarpiu.	Upe patvinstakovobir žalio likotarpiu.				lt	upė patvinsta kovo birželio laikotarpiu 	upe patvinstakovobir žalio likotarpiu 
Pirmą kartą sumontuoti eksperimentiniai rentgeno ir aukšto dažnio bangų siųstuvai.	Pirmakrata samantuoti eksperimentinį rengeno ir aukštodezňo banguusius tuvai.				lt	pirmą kartą sumontuoti eksperimentiniai rentgeno ir aukšto dažnio bangų siųstuvai 	pirmakrata samantuoti eksperimentinį rengeno ir aukštodezňo banguusius tuvai 
Antrasis toks intervalas yra didžioji tercija.	Antres es tok sinterválas ir įjoje tersia.				lt	antrasis toks intervalas yra didžioji tercija 	antres es tok sinterválas ir įjoje tersia 
Tarybinėje Lietuvoje profesorius buvo nepelnytai užmirštas.	Taribinėje liatuvoje, profėsorius buvo nepelnitai užmirštas.				lt	tarybinėje lietuvoje profesorius buvo nepelnytai užmirštas 	taribinėje liatuvoje profėsorius buvo nepelnitai užmirštas 
Pro gyvenvietę eina Petrozavodsko–Vytegros plentas.	Ragi vēnvietę einā petra zavatsko, viitagras plentas.				lt	pro gyvenvietę eina petrozavodsko vytegros plentas 	ragi vēnvietę einā petra zavatsko viitagras plentas 
Išgarsėjo kaip fotografas.	Nis ir gersejo kaip fotografas.				lt	išgarsėjo kaip fotografas 	nis ir gersejo kaip fotografas 
Vokiškai kalbančiose šalyse „Der Spiegel“ daugiausiai garsėja tiriamosios žurnalistikos straipsniais.	Vokieškai kalbančiai asiai liese, deri špi gali, do gausi garsi atiriamosias journalistiko straipsnis.				lt	vokiškai kalbančiose šalyse der spiegel daugiausiai garsėja tiriamosios žurnalistikos straipsniais 	vokieškai kalbančiai asiai liese deri špi gali do gausi garsi atiriamosias journalistiko straipsnis 
Miestas vėl pamažu ėmė klestėti.	Miastas vėl pamaržu įmeklestėti.				lt	miestas vėl pamažu ėmė klestėti 	miastas vėl pamaržu įmeklestėti 
Įmonės būstinė įsikūrusi Varšuvoje.	įmonezbūstiniai sekurus ivaršuoje.				lt	įmonės būstinė įsikūrusi varšuvoje 	įmonezbūstiniai sekurus ivaršuoje 
Tai buvo pirmasis pereinamasis turnyras.	Tybų apirmasis, karinamasis turniras.				lt	tai buvo pirmasis pereinamasis turnyras 	tybų apirmasis karinamasis turniras 
Identifikuotos keturios miesto vystymosi fazės.	Identifikuotos kátros mės to vistimusio fazes.				lt	identifikuotos keturios miesto vystymosi fazės 	identifikuotos kátros mės to vistimusio fazes 
Per ežerą teka Rospudos upė.	Per ežier ataka, ros budos uper.				lt	per ežerą teka rospudos upė 	per ežier ataka ros budos uper 
Valdžia leido remontuoti senąją.	Valjelai doremon potisanoja.				lt	valdžia leido remontuoti senąją 	valjelai doremon potisanoja 
Telšių rajono nevyriausybinių organizacijų tarybos narys.	Telšiūraioną neveriūsi biny organizacijų taribos naris.				lt	telšių rajono nevyriausybinių organizacijų tarybos narys 	telšiūraioną neveriūsi biny organizacijų taribos naris 
Graikų mitologijoje Plutoną atitinka Hadas.	Grīkum metologijuja Plutona titinką hadas.				lt	graikų mitologijoje plutoną atitinka hadas 	grīkum metologijuja plutona titinką hadas 
Ši nedidelė judri jachta reikalauja labai gero techninio pasiruošimo.	Šinėdėlėjų drėjaukta, rekaloje labai garo technėpa srošimų.				lt	ši nedidelė judri jachta reikalauja labai gero techninio pasiruošimo 	šinėdėlėjų drėjaukta rekaloje labai garo technėpa srošimų 
Bus tiriamas plotas piliakalnio aikštelėje ir naujai atrastos teritorijos vietoje.	Būs teremas plotas galiakalino ekstelija ir nuoje atrastos, tereitorios jatuje.				lt	bus tiriamas plotas piliakalnio aikštelėje ir naujai atrastos teritorijos vietoje 	būs teremas plotas galiakalino ekstelija ir nuoje atrastos tereitorios jatuje 
Ginklai nebuvo panaudoti.	Ginklinia buopanu doti.				lt	ginklai nebuvo panaudoti 	ginklinia buopanu doti 
Miestas išsidėstęs prie Pietinio Bugo upės.	Mėstas išsidės tės prie pėtinio bugo, upės.				lt	miestas išsidėstęs prie pietinio bugo upės 	mėstas išsidės tės prie pėtinio bugo upės 
Didysis barjerinis rifas yra labai pažeidžiama sistema.	Dįdysis bryjerinis rifas ir alo bai pažijai gymas istemą.				lt	didysis barjerinis rifas yra labai pažeidžiama sistema 	dįdysis bryjerinis rifas ir alo bai pažijai gymas istemą 
Dėl kietumo sausi riestainiai Rusijoje valgomi su arbata.	Delkėtumosų seriastai nėrusiuje valgomis varbata.				lt	dėl kietumo sausi riestainiai rusijoje valgomi su arbata 	delkėtumosų seriastai nėrusiuje valgomis varbata 
Lietuvos Aukščiausiojo Teismo teisėjas.	Lietuos uksiausioti izmoktisias.				lt	lietuvos aukščiausiojo teismo teisėjas 	lietuos uksiausioti izmoktisias 
Atsisakė atlikti karinę tarnybą.	atsisakia atlikti karinatornii ba.				lt	atsisakė atlikti karinę tarnybą 	atsisakia atlikti karinatornii ba 
Ši daina tapo hitu Airijoje.	Šydai na tapo hitu airiioja.				lt	ši daina tapo hitu airijoje 	šydai na tapo hitu airiioja 
Jis yra gerai žinomas kaip muzikos įrašų prodiuseris.	Jis ir ageraiši namas kaip muzikas ir asšu produsiris.				lt	jis yra gerai žinomas kaip muzikos įrašų prodiuseris 	jis ir ageraiši namas kaip muzikas ir asšu produsiris 
Šiuo metu atsirado ir pirmosios tapybos mokyklos.	Šuomet to atserada ir permasios tapibas mokiklas.				lt	šiuo metu atsirado ir pirmosios tapybos mokyklos 	šuomet to atserada ir permasios tapibas mokiklas 
Nemaža dalis kūrinių neišliko.	Nama žada lės kurį nėjšliką.				lt	nemaža dalis kūrinių neišliko 	nama žada lės kurį nėjšliką 
Jordanijoje vyrauja subtropinis sausas Viduržemio jūros tipo klimatas.	Jardainijaya virauje subtropinis sausais viduršėme jūros tipa klimatas.				lt	jordanijoje vyrauja subtropinis sausas viduržemio jūros tipo klimatas 	jardainijaya virauje subtropinis sausais viduršėme jūros tipa klimatas 
Tautos pažangos partijos leidinys.	Tautos pajangos partios ledinis.				lt	tautos pažangos partijos leidinys 	tautos pajangos partios ledinis 
Piliakalnis apaugęs pavieniais medžiais.	Pilakalnis ap augas pavienis metis.				lt	piliakalnis apaugęs pavieniais medžiais 	pilakalnis ap augas pavienis metis 
Chorus parengdavo Lietuvos dainų šventėms ir kitiems kultūros renginiams.	Horus paryngdavalia tovas, dei nušventams ir kitiams kulturas ringinams.				lt	chorus parengdavo lietuvos dainų šventėms ir kitiems kultūros renginiams 	horus paryngdavalia tovas dei nušventams ir kitiams kulturas ringinams 
Yra geležinkelio muziejus.	Ir agyeležinke laup muzieus.				lt	yra geležinkelio muziejus 	ir agyeležinke laup muzieus 
Komandos pagrindą sudaro Arvydo Sabonio krepšinio mokyklos auklėtiniai.	Komandos pagrinde sudaro arbido sapoňa krepšiną mokiklas aukletinin.				lt	komandos pagrindą sudaro arvydo sabonio krepšinio mokyklos auklėtiniai 	komandos pagrinde sudaro arbido sapoňa krepšiną mokiklas aukletinin 
Prie Abakano kasama akmens anglys ir geležies rūda.	Prije bakano kasama akmens anglis ir geležia srūda.				lt	prie abakano kasama akmens anglys ir geležies rūda 	prije bakano kasama akmens anglis ir geležia srūda 
Automobilių sportą Lietuvoje kuruoja Lietuvos automobilių sporto federacija.	automobilus porta lietuvaya kuroje lietuvas automobilus porta federaciją.				lt	automobilių sportą lietuvoje kuruoja lietuvos automobilių sporto federacija 	automobilus porta lietuvaya kuroje lietuvas automobilus porta federaciją 
Būdingas musoninis režimas.	Budengas mosauninis režimas.				lt	būdingas musoninis režimas 	budengas mosauninis režimas 
Daugelis specialistų rengimo programų atitinka Europos psichoterapijos asociacijos reikalavimus.	Dūgėlis specielistų ringimą programų ati tenka Europas, psichotarai pijos, asocijacios rikaliimus.				lt	daugelis specialistų rengimo programų atitinka europos psichoterapijos asociacijos reikalavimus 	dūgėlis specielistų ringimą programų ati tenka europas psichotarai pijos asocijacios rikaliimus 
Pradinį išsilavinimą gavo namuose.	Pradini išsilaivinima gava namosia.				lt	pradinį išsilavinimą gavo namuose 	pradini išsilaivinima gava namosia 
Vakaruose priartėja prie Kaspijos jūros.	Vakaro esepri, artypri, akspijos jūros.				lt	vakaruose priartėja prie kaspijos jūros 	vakaro esepri artypri akspijos jūros 
Ūkininkas Mikas Pipiras buvo Kretingos evangelikų liuteronų bažnyčios vargonininkas.	Ukininkais mika spipiras buva kretingas evangelikų lytaronų bažničias varganininkas.				lt	ūkininkas mikas pipiras buvo kretingos evangelikų liuteronų bažnyčios vargonininkas 	ukininkais mika spipiras buva kretingas evangelikų lytaronų bažničias varganininkas 
Prie šios upės įvyko žymusis Kadešo mūšis.	Prešios, upes ivi kožimoses kadėšo mūšis.				lt	prie šios upės įvyko žymusis kadešo mūšis 	prešios upes ivi kožimoses kadėšo mūšis 
Po to kirmėlė žūsta.	Potā, kirmėlė rūstę.				lt	po to kirmėlė žūsta 	potā kirmėlė rūstę 
Provincijos sostinė Santa Krus de la Siera kartu yra ir departamento sostinė.	Provincios, soistinė santa, kruus, de laciėra kartų ir įrdepartimentų soistinė.				lt	provincijos sostinė santa krus de la siera kartu yra ir departamento sostinė 	provincios soistinė santa kruus de laciėra kartų ir įrdepartimentų soistinė 
Per karą mokykla tapo laikinąja karinio dalinio buveine.	Per kāra moki klat tapo likinaia karinio dalinio buveinę.				lt	per karą mokykla tapo laikinąja karinio dalinio buveine 	per kāra moki klat tapo likinaia karinio dalinio buveinę 
Kylio taika sudaryta Napoleono karų metu.	Kilo tai kais suderita napoleonu akarumėto.				lt	kylio taika sudaryta napoleono karų metu 	kilo tai kais suderita napoleonu akarumėto 
Seniau lygumoje taip pat išgaudavo druską.	Sieniau ligu moja tai pat iš gaudavo druska.				lt	seniau lygumoje taip pat išgaudavo druską 	sieniau ligu moja tai pat iš gaudavo druska 
Ir dabar prie šaltinio apsilanko jo gydomosiomis galiomis tikintys žmones.	Ir dabar prie šaltiną apsilanko jogi domosimis gailomis tikintis žmonis.				lt	ir dabar prie šaltinio apsilanko jo gydomosiomis galiomis tikintys žmones 	ir dabar prie šaltiną apsilanko jogi domosimis gailomis tikintis žmonis 
Toks gaudymo būdas yra populiariausias ir įjungia visus komandos žaidėjus.	Toks gaudimo budas ir apapularausias ir igjungi vesus komandos ideaius.				lt	toks gaudymo būdas yra populiariausias ir įjungia visus komandos žaidėjus 	toks gaudimo budas ir apapularausias ir igjungi vesus komandos ideaius 
Laidojimo žymių ir memorialinės mažosios architektūros paminklų nėra.	O laitai mūrį žimiu ir kubėbara ir nes mažosis archytė, ktoros tame nėra.				lt	laidojimo žymių ir memorialinės mažosios architektūros paminklų nėra 	o laitai mūrį žimiu ir kubėbara ir nes mažosis archytė ktoros tame nėra 
Vakariausias Rusijos miestas.	Bokaryausias prusios mėstas.				lt	vakariausias rusijos miestas 	bokaryausias prusios mėstas 
Tam reikalui buvo paskirtas kun.	Tam reikulį bo paskirtas kū.				lt	tam reikalui buvo paskirtas kun 	tam reikulį bo paskirtas kū 
Hirosimos prefektūroje esti šios sporto komandos.	Jiro simas prefektuuroje, esit šios sportor komandus.				lt	hirosimos prefektūroje esti šios sporto komandos 	jiro simas prefektuuroje esit šios sportor komandus 
Birmingamo universitete baigė anglų kalbos ir dramos studijas.	Bermingamo universitetę beidė anglkalbos ir dramos uzbudėjas.				lt	birmingamo universitete baigė anglų kalbos ir dramos studijas 	bermingamo universitetę beidė anglkalbos ir dramos uzbudėjas 
