gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uz	markaziy himoyachi jarohatlanganda boshqa himoyachi emas maykl harakat qildi 	Markaziy himoyachi jarohatlanganda boshqa himoyachi emas, Maykl harakat qildi.	مرکزی خمویاتی جراقات لینгенدі بوشқا خمویاتی ایماس ماهیکل خرک اتقلدі 	مرکزی خمویاتی جراقات لینгенدі بوشқا خمویاتی ایماس ماهیکل خرک اتقلدі.
male		twenties	uz	suvosti so zi o zbek tilida ikki xil ma noda ishlatiladi 	Suvosti so‘zi o‘zbek tilida ikki xil ma’noda ishlatiladi.	suvastu suze uzbiktel de ikkhali mano daxlatilada 	Suvastu suze uzbiktel de ikkhali mano daxlatilada.
male		twenties	uz	yashil daftar ham bor qora daftarga tushmaganlar kirgan 	Yashil daftar ham bor, qora daftarga tushmaganlar kirgan.	yashil darter khan bar qora darter getxumagallar qirga 	Yashil darter khan bar, qora darter getxumagallar qirga.
male		twenties	uz	demak qadimda bu ikki so z ma nodosh sifatida qo llangan 	Demak, qadimda bu ikki so‘z ma’nodosh sifatida qo‘llangan.	demak qademda bo ikisuz muanadar sifatada qullan gen 	Demak qademda bo ikisuz muanadar sifatada qullan gen.
male		twenties	uz	o zbekistonning davlat chegarasi va hududi daxlsiz va bo linmasdir 	O‘zbekistonning davlat chegarasi va hududi daxlsiz va bo‘linmasdir.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	qolaversa shuni aniq ayta olaman 	Qolaversa, shuni aniq ayta olaman.	qola versa suna ana qaita olama	Qola versa suna ana qaita olama
male		twenties	uz	uning saviyasi ta sirida shakllanadi 	Uning saviyasi ta’sirida shakllanadi.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	uz	albatta ilmiy qo llanma yozishni boshlash jarayoni quyida ta riflangan bosqichlardan farq qiladi	Albatta, ilmiy qo’llanma yozishni boshlash jarayoni quyida ta’riflangan bosqichlardan farq qiladi	ḳلبḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḲلبḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	shuningdek gvardiola orzu qilgan messi ham 	Shuningdek, Gvardiola orzu qilgan Messi ham.	xunid ek kwardeya la arzogulga mes sikham 	Xunid ek kwardeya la arzogulga mes sikham.
male		twenties	uz	oxiridan boshlang	Oxiridan boshlang	វកក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក 	វកក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក �
male		twenties	uz	bu haqida ibtidoiy emas chuqur tasavvurga ega 	Bu haqida ibtidoiy emas, chuqur tasavvurga ega.	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
male		twenties	uz	biridan ikkinchisiga kirib boriladi	Biridan ikkinchisiga kirib boriladi	bridan ikkins gakr borlada 	bridan ikkins gakr borlada.
male		twenties	uz	hayratdan lol bo lib qoldim 	Hayratdan lol bo’lib qoldim.	ḵайḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵайḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	e xudoga shukur e 	E, Xudoga shukur-e!	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	jo shqinlik bilan to lib toshgan edi 	Jo’shqinlik bilan to’lib-toshgan edi.	tushqalliq bilan tulu ptushkanida 	Tushqalliq bilan tulu ptushkanida.
male		twenties	uz	oʻshanda u yangi yildan internet arzonlaydi degandi 	Oʻshanda u yangi yildan internet arzonlaydi degandi.	uxanda u yangi ildan internet arzanlai di deganda 	uxanda u yangi ildan internet arzanlai di deganda.
			uz	fursatdan foydalanib o zim boshimdan o tkazgan voqeani aytib bermoqchiman 	Fursatdan foydalanib o‘zim boshimdan o‘tkazgan voqeani aytib bermoqchiman.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	chirchiq vodiysi va uning markazi choch shahri ishg ol qilinadi 	Chirchiq vodiysi va uning markazi Choch shahri ishg‘ol qilinadi.	çерчі қواдисі ва оны мərказы чо цахры шқал қолм наді 	Çерчі қواдисі ва оны мərказы чо цахры шқал қолм наді.
			uz	eng toza tuyg u nima 	Eng toza tuyg‘u nima?	iyin taza tüvun nema 	iyin taza tüvun nema.
			uz	ular ham juda uzoq panjara ortida qolmaydi tez orada yana bir imkoniyat beriladi 	Ular ham juda uzoq panjara ortida qolmaydi, tez orada yana bir “imkoniyat” beriladi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			uz	buni soliq ham o sha tadbirkorning o zi ham juda yaxshi va aniq biladi 	Buni soliq ham, o‘sha tadbirkorning o‘zi ham juda yaxshi va aniq biladi.	برنі сауліх хам ұшатат бі қуыні ұзі хам ҝудай ұшана анақ бі леўды 	برنі сауліх хам, ұшатат бі қуыні ұзі хам, Ҝудай ұшана анақ бі леўды.
			uz	o sha yillar hammaning tilida o zbegim qasidasi edi 	O’sha yillar hammaning tilida o’zbegim qasidasi edi.	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
			uz	bundan tashqari ijtimoiy tarmoqlar faol muloqot vositasi 	Bundan tashqari, ijtimoiy tarmoqlar faol muloqot vositasi.	بündən ташқار іщтумо idaarmaqlar fa al munaqqat vasitasi 	بündən, ташқار, іщтумо idaarmaqlar fa'al munaqqat vasitasi.
			uz	tilimizda ular asos va qo shimchalarga ajralmaydi 	Tilimizda ular asos va qo‘shimchalarga ajralmaydi.	тілиміздавлар асосуа кусынчаларге ачрайлмайды 	Тілиміздавлар асосуа кусынчаларге ачрайлмайды.
			uz	endi me yoriy jihatdan to g ri shakli lug atga kiritildi keshbek 	Endi me’yoriy jihatdan to‘g‘ri shakli lug‘atga kiritildi keshbek.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	dunyo futbolida avtobus uslubida himoyaviy o yin o tkazish metodi ancha mashhur 	Dunyo futbolida avtobus uslubida himoyaviy o‘yin o‘tkazish metodi ancha mashhur.	tiniwafut bul dafto bul zilog de mwayawi uyin utkazish mita de anchi omashkoro 	Tiniwafut bul dafto bul zilog de mwayawi uyin utkazish mita de anchi omashkoro.
			uz	normal holatda ham shunday bo ladi 	Normal holatda ham shunday bo‘ladi.	normal xalat tahan xin day bol ady 	Normal xalat tahan xin day bol ady.
male		thirties	uz	men jamoaga g alaba qozonish uchun yordam beryapman xolos 	Men jamoaga g‘alaba qozonish uchun yordam beryapman xolos.	bai jamolge haraba qozan xizhi xunjoddan bireqman xalaz 	bai jamolge haraba qozan xizhi xunjoddan bireqman xalaz.
male		thirties	uz	juvon uyiga kelgach erini quchdi va ichki bir ishonch bilan dedi 	Juvon uyiga kelgach, erini quchdi va ichki bir ishonch bilan dedi.	jwann uyuye kelga xeirinok xxtu wa iqeber ison xbulan dedu 	Jwann uyuye kelga xeirinok xxtu wa iqeber ison xbulan dedu.
male		thirties	uz	zero qur oni karimda sizga qanday yaxshilik yetsa u allohdandir 	Zero, Qur’oni Karimda, sizga qanday yaxshilik yetsa, u Allohdandir.	0 əs quran ı карім дэ сюзге қан дэ яxшыли гэци ұу ұл лаx дандыр 	0. Əs-Quran-ı-Карім-дэ сюзге қан-дэ яxшыли гэци ұу ұл-лаx-дандыр.
male		twenties	uz	lekin negadir ular bunga harakat ham qilmas jimgina eshitib turardi 	Lekin negadir ular bunga harakat ham qilmas, jimgina eshitib turardi.	لیکى نیگادر ŭlar ŭngi haraketa mqolomasi çim gine iştip durarda 	لیکى نیگادر ŭlar, ŭngi haraketa mqolomasi çim gine iştip durarda.
male		twenties	uz	urush haqida juda ko p filmlar olingan 	Urush haqida juda ko‘p filmlar olingan.	ឡកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	ឡកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
male		thirties	uz	kimning qizisan 	Kimning qizisan?	kymlien koshushan	Kymlien koshushan
male		thirties	uz	xususan bugungi raqibi dankan fergyuson bilan ham jamoadosh bo lgan 	Xususan, bugungi raqibi Dankan Fergyuson bilan ham jamoadosh bo‘lgan.	x sooxan dungi raqibi dankan fregiyish umblan ham jamu odesh bolgan 	x'sooxan dungi raqibi dankan fregiyish umblan ham jamu odesh bolgan.
male		thirties	uz	tutqunlikdagi qalbning armonli suvrati 	Tutqunlikdagi qalbning armonli suvrati…	tütkulik ta ya qalp mi ngarmol li siwrati 	Tütkulik ta ya qalp mi ngarmol li siwrati.
male		thirties	uz	shunda bildimki u chindanam iste dodli 	Shunda bildimki, u chindanam iste’dodli.	xunna baldimki uyuqin na naam istidotli 	Xunna baldimki uyuqin na naam istidotli.
male		thirties	uz	gunoh ustiga gunoh bo lib oila buzilishi qarindoshlar notinchligi jamiyat zaiflashuviga olib keladi 	Gunoh ustiga gunoh bo‘lib, oila buzilishi qarindoshlar notinchligi, jamiyat zaiflashuviga olib keladi.	qünax xistige qünax bulip oyle buzulis xarun lauslar notunçliye jamia tix txayi flay shuqe olip kele du 	qünax xistige qünax bulip, oyle buzulis xarun lauslar notunçliye jamia tix txayi flay shuqe olip kele du.
male		thirties	uz	u shaxs sifatidagi qiyofamiz shakllanadi 	U shaxs sifatidagi qiyofamiz shakllanadi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		thirties	uz	yerlarni o lchab qayerga qancha mahsulot ekilganini bilish va shunga qarab tahlil qilish zarur 	Yerlarni o‘lchab, qayerga qancha mahsulot ekilganini bilish va shunga qarab tahlil qilish zarur.	ерланы ұлчаб қа ерге қанча мақсыло тэ кілганны білиш ва шымуге қараб тахлел қылыш дар ür 	Ерланы ұлчаб қа ерге қанча мақсыло тэ кілганны білиш ва<|de|>? Шымуге қараб тахлел қылыш дар ür.
male		thirties	uz	to g ri qonun ustuvorligi ularda sal yaxshiroq lekin baribir o xshash 	To‘g‘ri, qonun ustuvorligi ularda sal yaxshiroq, lekin baribir o‘xshash.	доғры қаңың істіварлыңі ұүәддісай яшрағы лекен бәрі бір оқш аш 	Доғры Қаңың істіварлыңі Ұүәддісай яшрағы, лекен бәрі бір оқш аш.
male		thirties	uz	qanday mavzuda bo lmasin edi 	Qanday mavzuda bo‘lmasin edi.	qanday mazoo de bol masin nedi 	qanday mazoo de bol masin nedi?
male		thirties	uz	xizmatchi o sha orqali o tdi 	Xizmatchi o’sha orqali o’tdi.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
