reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A rend nagymestere az uralkodó volt.	a rend nagy mestere az uralkodó volt				hu	A rend nagymestere az uralkodó volt.	a rend nagy mestere az uralkodó volt
Az ide evakuált rigai Politechnikai Főiskolán megújította vizsgáit.	az ide evakuált rigai politechnikai főiskolán megújította vizsgáit				hu	Az ide evakuált rigai Politechnikai Főiskolán megújította vizsgáit.	az ide evakuált rigai politechnikai főiskolán megújította vizsgáit
A homonnai uradalomhoz tartozott és Filyér-Volya néven is említik.	a homonai uradalomhoz tartozott és fiér volya néven is említik				hu	A homonnai uradalomhoz tartozott és Filyér-Volya néven is említik.	a homonai uradalomhoz tartozott és fiér volya néven is említik
Ezt a fajta meghajtást Tirpitz tengernagy és a haditengerészet fejlesztő részlege is támogatta.	ezt a fajta meghajtást tírpictenger nagy és a haditengerészet fejlesztő részlege is támogatta				hu	Ezt a fajta meghajtást Tirpitz tengernagy és a haditengerészet fejlesztő részlege is támogatta.	ezt a fajta meghajtást tírpictenger nagy és a haditengerészet fejlesztő részlege is támogatta
A Fehér Sas téren állt évszázadokig a pellengér.	a fehérsas téren állt évszázadokig a pellengér				hu	A Fehér Sas téren állt évszázadokig a pellengér.	a fehérsas téren állt évszázadokig a pellengér
Képviseli a nemzeti Caritas-szervezeteket nemzetközi téren.	képviseli a nemzeti karitas szervezeteket nemzetközi tére				hu	Képviseli a nemzeti Caritas-szervezeteket nemzetközi téren.	képviseli a nemzeti karitas szervezeteket nemzetközi tére
Közben ismét történt néhány tagcsere.	közben ismét történt néhány tagcsere				hu	Közben ismét történt néhány tagcsere.	közben ismét történt néhány tagcsere
Az akkori hagyományos fajtája a terméknek szinte mindenben megegyezik a maiéval.	az akkori hagyományos fajtája a terméknek szinte mindenben megétyezik a mai éval				hu	Az akkori hagyományos fajtája a terméknek szinte mindenben megegyezik a maiéval.	az akkori hagyományos fajtája a terméknek szinte mindenben megétyezik a mai éval
A római korban ez a térség Pannónia tartományhoz tartozott.	a római korban ez a térség pannónia tartományhoz tartozo				hu	A római korban ez a térség Pannónia tartományhoz tartozott.	a római korban ez a térség pannónia tartományhoz tartozo
Ősi kutyafajta.	ő sikutyafajta				hu	Ősi kutyafajta.	ő sikutyafajta
Néha a tengerészeti tüzérséget és a hadsereget is használták.	néha a tengerészeti tüzérséget és a hadsereget is használták				hu	Néha a tengerészeti tüzérséget és a hadsereget is használták.	néha a tengerészeti tüzérséget és a hadsereget is használták
A balatonfüredi Köztemetőben helyezték örök nyugalomra.	a balaton füredi köztemetőben helyezték örök nyugalomra				hu	A balatonfüredi Köztemetőben helyezték örök nyugalomra.	a balaton füredi köztemetőben helyezték örök nyugalomra
Az egyetemen Shakespeare tanulmányokat végzett.	az egyetemen shakespeare tanulmányokat végzett				hu	Az egyetemen Shakespeare tanulmányokat végzett.	az egyetemen shakespeare tanulmányokat végzett
A repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető.	a repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető				hu	A repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető.	a repülőtér menetrend szerinti autóbusszal illetve taxival is megközelíthető
Földesura a Thomka család volt.	földes ura atomka család volt				hu	Földesura a Thomka család volt.	földes ura atomka család volt
A löveg emelését elektromotorok végzik.	a lövegemelését elektromótorok végzik				hu	A löveg emelését elektromotorok végzik.	a lövegemelését elektromótorok végzik
Ezek során legnagyobb zajt ütött összeütközése Csemegi Károllyal.	ezek során legnagyobb zajt ütött összeütközése csemegi kárholljal				hu	Ezek során legnagyobb zajt ütött összeütközése Csemegi Károllyal.	ezek során legnagyobb zajt ütött összeütközése csemegi kárholljal
A második világháborúban a légierőnél szolgált a francia és az orosz fronton.	a második világháborúban a légierőnél szolgált a francia és az orosz fronton				hu	A második világháborúban a légierőnél szolgált a francia és az orosz fronton.	a második világháborúban a légierőnél szolgált a francia és az orosz fronton
Törekvései bizonyos értelemben a neorealizmus törekvéseivel állíthatók párhuzamba.	törekvései bizonyos értelemben a neurealizmus törekvéseivel állíthatók párhuzamba				hu	Törekvései bizonyos értelemben a neorealizmus törekvéseivel állíthatók párhuzamba.	törekvései bizonyos értelemben a neurealizmus törekvéseivel állíthatók párhuzamba
Helytörténeti és pedagógiai cikkeket írt.	hely történeti és pedagógiai cikkeket írt				hu	Helytörténeti és pedagógiai cikkeket írt.	hely történeti és pedagógiai cikkeket írt
Ma a Zágráb-Split közötti vasúti fővonal része.	ma a zágráb split közötti vasúti fővonal része				hu	Ma a Zágráb-Split közötti vasúti fővonal része.	ma a zágráb split közötti vasúti fővonal része
Nagyobb méretben oszlopokra épített padló alatt vezeték ki a füstöt.	nagyobb méretben osztopokra épített padló alatt vezeték ki a füstöt				hu	Nagyobb méretben oszlopokra épített padló alatt vezeték ki a füstöt.	nagyobb méretben osztopokra épített padló alatt vezeték ki a füstöt
Mérsékelten változatos faj.	mérsékelten változatos faj				hu	Mérsékelten változatos faj.	mérsékelten változatos faj
Mindennek legyen helye.	mindennek legyen helye				hu	Mindennek legyen helye.	mindennek legyen helye
Az ég legerősebben polarizált területei a Nappal derékszöget bezáró helyek.	az ég legerősebben polarizált területei a nappal derékszöget bezáró helyek				hu	Az ég legerősebben polarizált területei a Nappal derékszöget bezáró helyek.	az ég legerősebben polarizált területei a nappal derékszöget bezáró helyek
Rendezett is.	rendezet is				hu	Rendezett is.	rendezet is
A Tanácsköztársaság idején tanúsított magatartása miatt lemondásra kényszerült.	a tanács köztársaság idején tanúsított magatartása miatt lemondásra kényszerült				hu	A Tanácsköztársaság idején tanúsított magatartása miatt lemondásra kényszerült.	a tanács köztársaság idején tanúsított magatartása miatt lemondásra kényszerült
A Szt.	a eszté				hu	A Szt.	a eszté
A formula szerepéről itt olvasható bővebben.	a formula szerepéről itt olvasható bővebben				hu	A formula szerepéről itt olvasható bővebben.	a formula szerepéről itt olvasható bővebben
Az átkot leggyakrabban Voldemort alkalmazta.	az átkót leggyakrabban voldemort alkalmazta				hu	Az átkot leggyakrabban Voldemort alkalmazta.	az átkót leggyakrabban voldemort alkalmazta
A palota udvarán hosszú ideig Nagy Gábor előkelő kávéháza üzemelt.	a palota udvarán hosszú ideig nagy gábor előkelő kávéháza üzemelt				hu	A palota udvarán hosszú ideig Nagy Gábor előkelő kávéháza üzemelt.	a palota udvarán hosszú ideig nagy gábor előkelő kávéháza üzemelt
Középiskolai tanulmányait a debreceni Állami Főreáliskolában végezte.	középiskolai tanulmányait a debreceni állami főreáliskolában végezte				hu	Középiskolai tanulmányait a debreceni Állami Főreáliskolában végezte.	középiskolai tanulmányait a debreceni állami főreáliskolában végezte
Szenuszert uralkodása alatt.	senuser urakoldása alatt				hu	Szenuszert uralkodása alatt.	senuser urakoldása alatt
A zenekar szövegei is nagy részt hozzá kapcsolódnak.	a zenekar szövegei is nagyrészt hozzákapcsolódnak				hu	A zenekar szövegei is nagy részt hozzá kapcsolódnak.	a zenekar szövegei is nagyrészt hozzákapcsolódnak
A Karácsony-sziget környékéről azonban hiányzik.	a karácsony sziget környékéről azonban hiányzik				hu	A Karácsony-sziget környékéről azonban hiányzik.	a karácsony sziget környékéről azonban hiányzik
A gazdálkodó Gáspár Mihály és Danka Katalin gyermeke.	a gazdálkodó gáspármiháy és danka katalin gyermeke				hu	A gazdálkodó Gáspár Mihály és Danka Katalin gyermeke.	a gazdálkodó gáspármiháy és danka katalin gyermeke
A figyelmeztető triggerek mentális egészségre gyakorolt lehetséges hatásait még nem vizsgálták mélyrehatóan.	a figyelmeztető triggerek mentális egészségre gyakorolt lehetséges hatásait még nem vizsgálták mélyrehatóan				hu	A figyelmeztető triggerek mentális egészségre gyakorolt lehetséges hatásait még nem vizsgálták mélyrehatóan.	a figyelmeztető triggerek mentális egészségre gyakorolt lehetséges hatásait még nem vizsgálták mélyrehatóan
Több helyen találkozni vele.	több helyen találkozni vele				hu	Több helyen találkozni vele.	több helyen találkozni vele
Később románokkal települt újra.	később románokkal települt újra				hu	Később románokkal települt újra.	később románokkal települt újra
Itt zenét és festészetet tanult.	itt zenét és festészetet tanult				hu	Itt zenét és festészetet tanult.	itt zenét és festészetet tanult
Mai nevét a függetlenségi háború kitörésének századik évfordulója alkalmából rendezett ünnepségek alkalmával kapta.	mai nevét a függetlenségi háború kitörésének századik évfordulója alkalmából rendezett ünnepségek alkalmával kapta				hu	Mai nevét a függetlenségi háború kitörésének századik évfordulója alkalmából rendezett ünnepségek alkalmával kapta.	mai nevét a függetlenségi háború kitörésének századik évfordulója alkalmából rendezett ünnepségek alkalmával kapta
Valahol Trója környékén uralkodott.	valahol trója környékén uralkodott				hu	Valahol Trója környékén uralkodott.	valahol trója környékén uralkodott
Utóbbin a hetedik helyen végzett.	utóbbin a hetedik helyen végzett				hu	Utóbbin a hetedik helyen végzett.	utóbbin a hetedik helyen végzett
Új-Zéland Déli-szigetén és a Stewart-szigeten él.	újzéland déli szigetén és a stywart szigeten él				hu	Új-Zéland Déli-szigetén és a Stewart-szigeten él.	újzéland déli szigetén és a stywart szigeten él
A névadó ereklyéje a templom alapkövében található.	a névadóerekjéje a templom alapkövében található				hu	A névadó ereklyéje a templom alapkövében található.	a névadóerekjéje a templom alapkövében található
Az egyházmegye püspöki székhelye Pécs.	az egyház megye püspöki székhelye péc				hu	Az egyházmegye püspöki székhelye Pécs.	az egyház megye püspöki székhelye péc
A Maddzshima-nikája alapján Buddhának több különleges képessége volt mindenki másnál.	a madzsimani kája alapján bhutának több különleges képessége volt mindenki másnál				hu	A Maddzshima-nikája alapján Buddhának több különleges képessége volt mindenki másnál.	a madzsimani kája alapján bhutának több különleges képessége volt mindenki másnál
A fertőzés emberről emberre nem terjed.	fertőzés emberről emberre nem terjed				hu	A fertőzés emberről emberre nem terjed.	fertőzés emberről emberre nem terjed
Az aranyérmet az osztrák Wolfgang Schwarz nyerte.	az aranyiérmelt az osztrák vofgang scvarz nyerte				hu	Az aranyérmet az osztrák Wolfgang Schwarz nyerte.	az aranyiérmelt az osztrák vofgang scvarz nyerte
A fázisok azonban kölcsönösen függenek egymástól.	fázisok azonban kölcsönösen függenek egymástól				hu	A fázisok azonban kölcsönösen függenek egymástól.	fázisok azonban kölcsönösen függenek egymástól
