reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ve bir köşede birbiri üstüne yığılmış buğday, mısır, çavdar, her çeşitten ekin çuvalları.	ve bir köşede birbir üsüne yıılmış buğday mısır çavdar her çeşitten ikinçu alladı	fourties	male		tr	Ve bir köşede birbiri üstüne yığılmış buğday, mısır, çavdar, her çeşitten ekin çuvalları.	ve bir köşede birbir üsüne yıılmış buğday mısır çavdar her çeşitten ikinçu alladı
Kadının gözleri dikkatle üzerimde dolaşıyordu.	kadının gözleri dikkatle üzerimde dolaşıyordu	fourties	male		tr	Kadının gözleri dikkatle üzerimde dolaşıyordu.	kadının gözleri dikkatle üzerimde dolaşıyordu
Ayrılırken elini bile sıkmamıştım.	ayrılırken elini bile sıkmamıştım	fourties	male		tr	Ayrılırken elini bile sıkmamıştım.	ayrılırken elini bile sıkmamıştım
Merdiven basamağına atladı, sonra bana eğilerek, yavaş bir sesle, fakat tane tane konuştu.	merdram basamağını atladı sonra bana eğilerek yavaş bir sesle fakat tane tane konuştu	fourties	male		tr	Merdiven basamağına atladı, sonra bana eğilerek, yavaş bir sesle, fakat tane tane konuştu.	merdram basamağını atladı sonra bana eğilerek yavaş bir sesle fakat tane tane konuştu
Birdenbire açılmış, cesaretlenmiştim.	birden bir açılmış cesaretlenmiştim	fourties	male		tr	Birdenbire açılmış, cesaretlenmiştim.	birden bir açılmış cesaretlenmiştim
Bir ruhum bulunduğunu ancak o zaman fark etmiştim.	bir ruhun bulunduğunu ancak uzman fark etmiştim	fourties	male		tr	Bir ruhum bulunduğunu ancak o zaman fark etmiştim.	bir ruhun bulunduğunu ancak uzman fark etmiştim
Maria diye fısıldadım.	mariya diye fısıldamin	fourties	male		tr	Maria diye fısıldadım.	mariya diye fısıldamin
Hem biliyor musun, bu aptalca bir laftır.	hem biliyor musun bu aptalca bir laftır	fourties	male		tr	Hem biliyor musun, bu aptalca bir laftır.	hem biliyor musun bu aptalca bir laftır
Ve kapıyı vurarak çıktı.	ve kapıyı vurarak çıktı	fourties	male		tr	Ve kapıyı vurarak çıktı.	ve kapıyı vurarak çıktı
Sen gitme!	sen gitme	fourties	male		tr	Sen gitme!	sen gitme
Kısaca anlatayım bari.	kısac anlıtıyın bari	fourties	male		tr	Kısaca anlatayım bari.	kısac anlıtıyın bari
Halbuki ben bu kadar hakikatsever olmak istemiyordum.	halbukü ben bu kadar hakikat savır olmak istemiyordum	fourties	male		tr	Halbuki ben bu kadar hakikatsever olmak istemiyordum.	halbukü ben bu kadar hakikat savır olmak istemiyordum
Fevkalade sevindim.	fev kalade sevindim	fourties	male		tr	Fevkalade sevindim.	fev kalade sevindim
Hele bunlardan bir tanesi günlerce sarsmıştı.	hele bunlardan bir tanesi günlerce sarsmıştı	fourties	male		tr	Hele bunlardan bir tanesi günlerce sarsmıştı.	hele bunlardan bir tanesi günlerce sarsmıştı
Öteki, iskemlesinden süratle doğruldu.	öteki isken nesinden süratle doğruldu	fourties	male		tr	Öteki, iskemlesinden süratle doğruldu.	öteki isken nesinden süratle doğruldu
Sizin arkanızdan geldim!	sizin arkanızdan geldim	fourties	male		tr	Sizin arkanızdan geldim!	sizin arkanızdan geldim
Onu alamam, onu kaçıramam…	onu alamam onu kaçıramam	fourties	male		tr	Onu alamam, onu kaçıramam…	onu alamam onu kaçıramam
Onu ve onun kafasının içinden geçenleri burada daha iyi göreceğimi zannediyordum.	onu ve onun kafasının içinden geçenleri burada daha iyi göreceğimiz annediyordum	fourties	male		tr	Onu ve onun kafasının içinden geçenleri burada daha iyi göreceğimi zannediyordum.	onu ve onun kafasının içinden geçenleri burada daha iyi göreceğimiz annediyordum
Evvela çenemi bıraktı, sonra kolumu tutan eli yavaşça yanına düştü.	evvela çenimi bıraktı sonra kolunu tutan ili yavaşça yanına düştü	fourties	male		tr	Evvela çenemi bıraktı, sonra kolumu tutan eli yavaşça yanına düştü.	evvela çenimi bıraktı sonra kolunu tutan ili yavaşça yanına düştü
Yanıma gelince elini uzattı.	yanıma gelince elini uzattı	fourties	male		tr	Yanıma gelince elini uzattı.	yanıma gelince elini uzattı
Ben anladığım zaman alev saçağı sarmıştı…	ben anladığım zaman alef saçağı sarmıştı	fourties	male		tr	Ben anladığım zaman alev saçağı sarmıştı…	ben anladığım zaman alef saçağı sarmıştı
Geç vakte kadar içeride kaldım.	geç fakte kadar içeride kaldım	fourties	male		tr	Geç vakte kadar içeride kaldım.	geç fakte kadar içeride kaldım
Ancak herkesten yüksek şeyler yaratırsam beni seveceğini söylemişti.	ancak herkesen yüksek şeher yaratırsam beni seveceğini söylemiştim	fourties	male		tr	Ancak herkesten yüksek şeyler yaratırsam beni seveceğini söylemişti.	ancak herkesen yüksek şeher yaratırsam beni seveceğini söylemiştim
İzahat vermeye de asla mecbur değildim.	i̇zahat vermeyle asla mecbu değildim	fourties	male		tr	İzahat vermeye de asla mecbur değildim.	i̇zahat vermeyle asla mecbu değildim
Burada bekleyeceğimi tahmin edebilir miydi?	burada bekleyeceğmi tamri nedebilir miydi	fourties	male		tr	Burada bekleyeceğimi tahmin edebilir miydi?	burada bekleyeceğmi tamri nedebilir miydi
Şehrin bol ışıklarının kızıl aksini tepemizdeki alçak bulutlarda seyretmek mümkündü.	şehrin bolaşıklarının kızvak sinteminizdeki alacak bulutlar base etmek mümkün				tr	Şehrin bol ışıklarının kızıl aksini tepemizdeki alçak bulutlarda seyretmek mümkündü.	şehrin bolaşıklarının kızvak sinteminizdeki alacak bulutlar base etmek mümkün
İlk günlerin şaşkınlığı çok sürmedi.	i̇lk günlerin şaşkınları çok sürmedi				tr	İlk günlerin şaşkınlığı çok sürmedi.	i̇lk günlerin şaşkınları çok sürmedi
Baban öldü.	baban öldü				tr	Baban öldü.	baban öldü
Bu sırada tekrar içeri giren Almanca mütercimi, yerine geçerek başını önüne eğdi.	bu sırada tekrar çelgiren almanca mütalcimi yerine geçerek başını öneğeidi				tr	Bu sırada tekrar içeri giren Almanca mütercimi, yerine geçerek başını önüne eğdi.	bu sırada tekrar çelgiren almanca mütalcimi yerine geçerek başını öneğeidi
Bundan sonra onu daima yanımda bulacaktım.	bundan sonra onu daima yanında bulacaktım				tr	Bundan sonra onu daima yanımda bulacaktım.	bundan sonra onu daima yanında bulacaktım
Değirmencinin kızı tam bir köy güzeliydi.	değirmencinin kızı tam bir köy güzeliydi				tr	Değirmencinin kızı tam bir köy güzeliydi.	değirmencinin kızı tam bir köy güzeliydi
Ne geçmişi, ne geleceği düşünmüyor, ancak yaşamakta olduğum anları biliyordum.	ne geçmişi ne geleceği düşünmüyor ancak yaşımakta olduğum anlırıbiliyordum				tr	Ne geçmişi, ne geleceği düşünmüyor, ancak yaşamakta olduğum anları biliyordum.	ne geçmişi ne geleceği düşünmüyor ancak yaşımakta olduğum anlırıbiliyordum
İlk rastgeldiğim polisten Charité dedikleri bu hastanenin nerede olduğunu öğrendim.	i̇lk ras kerdim polisten şaritledikleri buazıtanenin nerede olduğunu öğrendim				tr	İlk rastgeldiğim polisten Charité dedikleri bu hastanenin nerede olduğunu öğrendim.	i̇lk ras kerdim polisten şaritledikleri buazıtanenin nerede olduğunu öğrendim
Başparmağını yukarı doğru kaldırıyor, diğer parmaklarını aşağıya kıvırıyordu.	başparmaını yukarı doğru kaldırıyor diğer parmaklarını aşağı kıbruyordu				tr	Başparmağını yukarı doğru kaldırıyor, diğer parmaklarını aşağıya kıvırıyordu.	başparmaını yukarı doğru kaldırıyor diğer parmaklarını aşağı kıbruyordu
Gülünecek bir tarafım olmadığını biliyordum.	gününecek bir tarafım olmadığını biliyordum				tr	Gülünecek bir tarafım olmadığını biliyordum.	gününecek bir tarafım olmadığını biliyordum
Bana başıyla bir iskemle gösterdi ve işine bakmakta devam etti.	bana başıyla bir iskemle gösterdi ve işini bakmakta devam etti				tr	Bana başıyla bir iskemle gösterdi ve işine bakmakta devam etti.	bana başıyla bir iskemle gösterdi ve işini bakmakta devam etti
Mihriye hanım bize işaret etti.	meriye hanım bizi işaret etti				tr	Mihriye hanım bize işaret etti.	meriye hanım bizi işaret etti
Sonra dikkatle yüzüme baktı.	sonra dikkat de yüzüne baktı				tr	Sonra dikkatle yüzüme baktı.	sonra dikkat de yüzüne baktı
Elini masanın üzerinde duran elime vurdu.	elini masanın üzerinde duran elime vurdu				tr	Elini masanın üzerinde duran elime vurdu.	elini masanın üzerinde duran elime vurdu
Yerimden fırladım.	yerimden fırladım				tr	Yerimden fırladım.	yerimden fırladım
Nerede kaldın!	nerede kaldın				tr	Nerede kaldın!	nerede kaldın
Ve bilhassa bütün bunları anlatacak bir insanın mevcut olduğunu düşünerek, onu bekleyerek yaşamak.	ve bil hassa bütün bunları anlatacak bir insanın mevcut olduğunu düşüneren onu bekeyerek yaşıvım				tr	Ve bilhassa bütün bunları anlatacak bir insanın mevcut olduğunu düşünerek, onu bekleyerek yaşamak.	ve bil hassa bütün bunları anlatacak bir insanın mevcut olduğunu düşüneren onu bekeyerek yaşıvım
Doktor omuzlarını silkerek gitti.	doktor omuzlarını silkerek gitti				tr	Doktor omuzlarını silkerek gitti.	doktor omuzlarını silkerek gitti
Canınız sıkılmış gibi dolaşırken birdenbire benim portremin önünde durdunuz.	canınız sıkılmış gibi dolaşırken birdan bire benim portremin önünde durdunuz				tr	Canınız sıkılmış gibi dolaşırken birdenbire benim portremin önünde durdunuz.	canınız sıkılmış gibi dolaşırken birdan bire benim portremin önünde durdunuz
Galiba ben oturduğum pansiyondan bahsetmiştim de, o da benim orada bir akrabam vardır, demişti.	galba ben oturduğum pansiyondan bahsetmiştim da o da benim orada bir akrabağın vardır demişti				tr	Galiba ben oturduğum pansiyondan bahsetmiştim de, o da benim orada bir akrabam vardır, demişti.	galba ben oturduğum pansiyondan bahsetmiştim da o da benim orada bir akrabağın vardır demişti
Onu gece vakti sokaklara düşüren acaba içinin bu boşluğu, hayatının bu gayesizliği değil miydi?	onu gece vakti sokakları düşüren acaba içinin bu boşluğu hayatının bu gayesizliği değilmiydi				tr	Onu gece vakti sokaklara düşüren acaba içinin bu boşluğu, hayatının bu gayesizliği değil miydi?	onu gece vakti sokakları düşüren acaba içinin bu boşluğu hayatının bu gayesizliği değilmiydi
Orada beyaz bir şey duruyor gibiydi.	orada beyaz bir şey duruyor gibiydi				tr	Orada beyaz bir şey duruyor gibiydi.	orada beyaz bir şey duruyor gibiydi
Bunları uzun uzun anlatmaya lüzum yok.	bunları uzunuzun anlatmaya lüzüm yok				tr	Bunları uzun uzun anlatmaya lüzum yok.	bunları uzunuzun anlatmaya lüzüm yok
Şimdi geliyorum!	şimdi geliyorum				tr	Şimdi geliyorum!	şimdi geliyorum
Günlerin birbirinden farkı yoktu.	günlerin birbirinden farkı yoktu				tr	Günlerin birbirinden farkı yoktu.	günlerin birbirinden farkı yoktu
Ne lüzumu var?	menüz ulu var				tr	Ne lüzumu var?	menüz ulu var
Kadın, erkek, genç, ihtiyar hiçbir şeye karar veremeyerek bekliyorduk.	kadın erkek genç ihtiyar hiçbir şeye karar veremeyerek bekliyorduk				tr	Kadın, erkek, genç, ihtiyar hiçbir şeye karar veremeyerek bekliyorduk.	kadın erkek genç ihtiyar hiçbir şeye karar veremeyerek bekliyorduk
İçimi tekrar bir burkulma sardı.	i̇çimi tekrabi burgulmasardı				tr	İçimi tekrar bir burkulma sardı.	i̇çimi tekrabi burgulmasardı
Sizi anlamaya çalışacağım.	sizi anlamaya çalışacağım				tr	Sizi anlamaya çalışacağım.	sizi anlamaya çalışacağım
Etrafımdan daha çok kaçtım, daha çok içime saklandım.	etrafımdan daha çok kaçtım daha çok içime saklandım				tr	Etrafımdan daha çok kaçtım, daha çok içime saklandım.	etrafımdan daha çok kaçtım daha çok içime saklandım
Parmaklarımın onun yanaklarına, alnına yapıştığını hissediyordum.	parmaklarımın onun yanaklarına aldına yapıştığını hissediyordum				tr	Parmaklarımın onun yanaklarına, alnına yapıştığını hissediyordum.	parmaklarımın onun yanaklarına aldına yapıştığını hissediyordum
Çehresinin hiçbir hattı oynamıyordu.	çehrisinin hiçbir hatta oynamayordu				tr	Çehresinin hiçbir hattı oynamıyordu.	çehrisinin hiçbir hatta oynamayordu
Artık uyumayalım mı?	artık uyum yalım mı				tr	Artık uyumayalım mı?	artık uyum yalım mı
Şehrin ortalarına gelmiştik.	şehrin ortalarına gelmiştik				tr	Şehrin ortalarına gelmiştik.	şehrin ortalarına gelmiştik
Babam bu kadar okumama kızar, bazan romanları alıp atar, bazan geceleri odama ışık verdirmezdi.	babam bu kadar okumama kızar bazen romanları alıp atar bazen geceleri odamı ışık verdirmezdi				tr	Babam bu kadar okumama kızar, bazan romanları alıp atar, bazan geceleri odama ışık verdirmezdi.	babam bu kadar okumama kızar bazen romanları alıp atar bazen geceleri odamı ışık verdirmezdi
Yolda soğuk bir rüzgâr yanaklarımı kuruttu.	yolda soğuk bir üzgar yamaklarımı kuruttu				tr	Yolda soğuk bir rüzgâr yanaklarımı kuruttu.	yolda soğuk bir üzgar yamaklarımı kuruttu
Raif efendinin ölümü bana o kadar tesir etmemişti.	rahif efendinin ölümü bana o kadar tesir etmemişti				tr	Raif efendinin ölümü bana o kadar tesir etmemişti.	rahif efendinin ölümü bana o kadar tesir etmemişti
Fakat adresini bilmiyordum.	fakat adresini bilmiyordum				tr	Fakat adresini bilmiyordum.	fakat adresini bilmiyordum
Hemen çekmeceyi kapatmıştı.	hemen çekmeceği kapatmıştı				tr	Hemen çekmeceyi kapatmıştı.	hemen çekmeceği kapatmıştı
Bunu tespit edince memnun oldum.	bunu tespit edince memnun oldum				tr	Bunu tespit edince memnun oldum.	bunu tespit edince memnun oldum
Bahse girerim uzaklara gönderilen bir hediye.	bahse girerim uzaklara gönderilen bir hediye				tr	Bahse girerim uzaklara gönderilen bir hediye.	bahse girerim uzaklara gönderilen bir hediye
Beyaz gömlek giymiş bir adam iyi vakit geçiriyor.	beyaz gömlek giymiş bir adam iyi vakit geçiriyor				tr	Beyaz gömlek giymiş bir adam iyi vakit geçiriyor.	beyaz gömlek giymiş bir adam iyi vakit geçiriyor
Susamlı simit yiyip kristal bir bardaktan sıcak çay içti.	susamlı simit yiyip kristel bir bardaktan sıcakça içti				tr	Susamlı simit yiyip kristal bir bardaktan sıcak çay içti.	susamlı simit yiyip kristel bir bardaktan sıcakça içti
"""Utah Üniversitesi'nden mezun oldu."""	yütah üniversitesinden mevzun oldu				tr	"""Utah Üniversitesi'nden mezun oldu."""	yütah üniversitesinden mevzun oldu
Bir senatör olarak hizmet verdi.	bir senator olarak hizmet verdi				tr	Bir senatör olarak hizmet verdi.	bir senator olarak hizmet verdi
Peter ve Damien Turley, şu anda Down oyuncularıdır.	peter ve demion turley şu anda dan oyuncularıdır				tr	Peter ve Damien Turley, şu anda Down oyuncularıdır.	peter ve demion turley şu anda dan oyuncularıdır
"""Sinj'de okudu."""	sincide okudu				tr	"""Sinj'de okudu."""	sincide okudu
Her iki şehir de nüfusun çoğunluğunu oluşturan Şii Müslümanlar için kutsaldır.	her iki şehirde nüfusun koğnuğunu oluşturan şiyim üstimanları için kutsaldır				tr	Her iki şehir de nüfusun çoğunluğunu oluşturan Şii Müslümanlar için kutsaldır.	her iki şehirde nüfusun koğnuğunu oluşturan şiyim üstimanları için kutsaldır
Önekler, son ekler ve bazen ayrılabilir ekler doğaları gereği bağımlı morfemlerdir.	ön ekler son ekler ve bazen ayrılabilir ekler doğaları gereği bağımlı morfemlerdir				tr	Önekler, son ekler ve bazen ayrılabilir ekler doğaları gereği bağımlı morfemlerdir.	ön ekler son ekler ve bazen ayrılabilir ekler doğaları gereği bağımlı morfemlerdir
Aynı zamanda, okulun tüm parası kaybolur.	aynı zamanda okulun tün parası kaybolur				tr	Aynı zamanda, okulun tüm parası kaybolur.	aynı zamanda okulun tün parası kaybolur
Diğer popüler spor dalları çim hokeyi, badminton, tenis, duvar tenisi ve golftür.	diğer popüler spor d alları çim hokeyi bedmunt'ın tenis duvar tenesi ve golftür				tr	Diğer popüler spor dalları çim hokeyi, badminton, tenis, duvar tenisi ve golftür.	diğer popüler spor d alları çim hokeyi bedmunt'ın tenis duvar tenesi ve golftür
Oscar, asitle uçmuş parlak bir cevap için her zaman iyiydi.	osgar asitlı ğuçmuş parlak bir ceğap üçün her zaman iyiydi				tr	Oscar, asitle uçmuş parlak bir cevap için her zaman iyiydi.	osgar asitlı ğuçmuş parlak bir ceğap üçün her zaman iyiydi
Daha az et yiyin.	daha azetleyin				tr	Daha az et yiyin.	daha azetleyin
"""Avrupa'nın pek çok kültürel bölgesi gibi, Swabia'nın sınırları açıkça tanımlanmamıştır."""	avrupa'nın pek çok kültürel bölgesi gibi svabya'nın sınırları açıkça tanımlanmamıştır				tr	"""Avrupa'nın pek çok kültürel bölgesi gibi, Swabia'nın sınırları açıkça tanımlanmamıştır."""	avrupa'nın pek çok kültürel bölgesi gibi svabya'nın sınırları açıkça tanımlanmamıştır
