gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	fi	Maunon Pertta alkoi laulaa heleällä äänellä.	Maunon Pertta alkoi laulaa heleällä äänellä.	maunon pertä alkoilla olla heliä lä äänellä	maunon pertä alkoilla olla heliä lä äänellä
female		twenties	fi	Tiedätkös sen?	Tiedätkös sen?	tiedätkö sen	tiedätkö sen
female		twenties	fi	Mutta kuuntelehan mitä hän sanoo.	Mutta kuuntelehan mitä hän sanoo.	mutta kuuntele haan mitä hän sanoo	mutta kuuntele haan mitä hän sanoo
female		twenties	fi	Oltiin ihan ääneti, veistettiin ja kehrättiin.	Oltiin ihan ääneti, veistettiin ja kehrättiin.	olti ihä ääneti veissettiin ja kehrättiin	olti ihä ääneti veissettiin ja kehrättiin
female		twenties	fi	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	no se selvii sitkäeva sä hytryksellä annoin raivoille vastaukseksi	no se selvii sitkäeva sä hytryksellä annoin raivoille vastaukseksi
			fi	Sisällä oli juurikin hyvä.	Sisällä oli juurikin hyvä.	sisällä oli juurikin hyvä	sisällä oli juurikin hyvä
			fi	Malakias on lähestynyt moottoria.	Malakias on lähestynyt moottoria.	malakias on lähestynyt moottori	malakias on lähestynyt moottori
			fi	Äänestin itse asiassa koko mietinnön puolesta.	Äänestin itse asiassa koko mietinnön puolesta.	äänestin itse asiassa koko mietinnön puolesta	äänestin itse asiassa koko mietinnön puolesta
			fi	Aapeli kylpee vielä.	Aapeli kylpee vielä.	aapeli kylpäe vielä	aapeli kylpäe vielä
			fi	Runonlaulaja on henkilö, joka esittää laulurunoja	Runonlaulaja on henkilö, joka esittää laulurunoja	runollalleja on henkilö joka esittää laalurunoi	runollalleja on henkilö joka esittää laalurunoi
			fi	Eipä mahdukaan hänen hattunsa ovesta.	Eipä mahdukaan hänen hattunsa ovesta.	eipä mahdukkaan hänen hattunsa ovesta	eipä mahdukkaan hänen hattunsa ovesta
			fi	Nyt aatetta ei enää tarvittu.	Nyt aatetta ei enää tarvittu.	nyt aatetta ei enää tarvittu	nyt aatetta ei enää tarvittu
			fi	Noihin vaivaisiin kinttuihisi.	Noihin vaivaisiin kinttuihisi.	noihin paivaisiin kinttuihisi	noihin paivaisiin kinttuihisi
			fi	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan
			fi	Juostessamme alusta kohti, katsoin taakse.	Juostessamme alusta kohti, katsoin taakse.	juostessamme alusta kohti katsoin taakse	juostessamme alusta kohti katsoin taakse
			fi	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tiiät kös mikä puutuotuossa on kysyi joniharisilta	tiiät kös mikä puutuotuossa on kysyi joniharisilta
			fi	Parhaita kirjojakin.	Parhaita kirjojakin.	parhaita kirjojakin	parhaita kirjojakin
			fi	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta
			fi	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	mitetän varotusäänen saa pois päältä kapteeni kysyi	mitetän varotusäänen saa pois päältä kapteeni kysyi
			fi	Äänestämme siksi tämän mietinnön puolesta.	Äänestämme siksi tämän mietinnön puolesta.	äänestämme siksi tämän mietinnön puolesta	äänestämme siksi tämän mietinnön puolesta
			fi	"""Meidän on puhuttava välittömästi!"""""""	"""Meidän on puhuttava välittömästi!"""""""	meidän on puhuttava välittömästi	meidän on puhuttava välittömästi
			fi	Ensimmäisenä numerona Sukoke esitti runonsa.	Ensimmäisenä numerona Sukoke esitti runonsa.	ensimmäisenä numerona sukoke esitti runonsa	ensimmäisenä numerona sukoke esitti runonsa
			fi	Koivu mökin nurkalla näyttää melkein mustalta.	Koivu mökin nurkalla näyttää melkein mustalta.	koivu mökin nurkalla näyttää melkein mustalta	koivu mökin nurkalla näyttää melkein mustalta
			fi	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.	Olihan selvää, että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä.	oli han selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä	oli han selvää että hänellä oli muutenkin käytössään kehittyneempää teknologiaa kuin meillä
			fi	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.	Äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta.	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta	äänestimme siksi kauppaa ja ilmastonmuutosta koskevan mietinnön puolesta
female		twenties	fi	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.	Äänestän mietinnön puolesta, sillä kaikki varojen käyttöönoton edellytykset täyttyvät.	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät	äänestän mietinnön puolesta sillä kaikki varojen käyttöönoton edellytykset täyttyvät
female		twenties	fi	Ja nyt hänen sydämensä hätkähtää.	Ja nyt hänen sydämensä hätkähtää.	ja nyt hän ei sydämen sä hät kähtää	ja nyt hän ei sydämen sä hät kähtää
female		twenties	fi	Siinäpä se, tänään voisin viiltää ranteet auki ja lopettaa kaiken.	Siinäpä se, tänään voisin viiltää ranteet auki ja lopettaa kaiken.	siinäpä se tänää voisi viltää ranteetaukia lopettaa kaiken	siinäpä se tänää voisi viltää ranteetaukia lopettaa kaiken
female		twenties	fi	Hän ei sitten millään suostu ymmärtämään, että lastemme etuahan minä tässä vain ajan.	Hän ei sitten millään suostu ymmärtämään, että lastemme etuahan minä tässä vain ajan.	hän ei pi sitten millään suastu ymmärtämään että lastemi e tuahamine tassa vain ajan	hän ei pi sitten millään suastu ymmärtämään että lastemi e tuahamine tassa vain ajan
female		twenties	fi	Hänen tarvitsisi vain levätä hieman.	Hänen tarvitsisi vain levätä hieman.	hänen tarvitsisi vain lepätä hieman	hänen tarvitsisi vain lepätä hieman
female		twenties	fi	Mekaanikkona työskentelevä Åke otti hitsipillin esiin.	Mekaanikkona työskentelevä Åke otti hitsipillin esiin.	mekaadikkonet työskentelevät oukkeutta itsipillinesiin	mekaadikkonet työskentelevät oukkeutta itsipillinesiin
female		twenties	fi	Sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne, johon jouduimme arkkipaikan saatuamme.	Sitä ei varjostanut ystävän kuolema ja sekasortoinen tilanne, johon jouduimme arkkipaikan saatuamme.	sitä ei varjoissat ystävän kuolema ja se kasvautuneen tilanne jon jouduimme arkkipaikan saatuamme	sitä ei varjoissat ystävän kuolema ja se kasvautuneen tilanne jon jouduimme arkkipaikan saatuamme
female		twenties	fi	Kuljin naapurin oven ohi myhäillen, sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään.	Kuljin naapurin oven ohi myhäillen, sillä heidän aamujotlauksensa eivät enää pian häiritsisi ketään.	kulin naaparin oven ohi myhäillen sillä heidän aamujotalauksensa eivät enää piä häiritsi seketään	kulin naaparin oven ohi myhäillen sillä heidän aamujotalauksensa eivät enää piä häiritsi seketään
female		twenties	fi	Hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi.	Hän oli valmistellut runon lausuttavaksi uusien jumalien saapumisen kunniaksi.	hän oli valmisteltu ruonan lausuntuvaksi uusien jumanien saapumisen kunniaksi	hän oli valmisteltu ruonan lausuntuvaksi uusien jumanien saapumisen kunniaksi
female		twenties	fi	Hänellä ei ollut sylkeäkään suussa.	Hänellä ei ollut sylkeäkään suussa.	hänelle ei ollut sylkkeä kääsuussa	hänelle ei ollut sylkkeä kääsuussa
female		twenties	fi	Lonkeroinen oli nostanut sen nopeasti ylös.	Lonkeroinen oli nostanut sen nopeasti ylös.	monceronee oi nostanut sen nopeasti ylös	monceronee oi nostanut sen nopeasti ylös
female		twenties	fi	Harvoinpa minä vaihdan aamiaisvalintaani.	Harvoinpa minä vaihdan aamiaisvalintaani.	arvoipa minä pahden aamiesvalintaani	arvoipa minä pahden aamiesvalintaani
female		twenties	fi	Sodassa tärkeintä oli vastustajan kukistaminen, ei ympäristön suojelu.	Sodassa tärkeintä oli vastustajan kukistaminen, ei ympäristön suojelu.	suorassa tärkeintä oli vastustajan kukistaminen ei ympärisoi suojellu	suorassa tärkeintä oli vastustajan kukistaminen ei ympärisoi suojellu
female		twenties	fi	Hänen tarkkaan tähtäämänsä ammus ei osunutkaan Mysteerimiehen alukseen.	Hänen tarkkaan tähtäämänsä ammus ei osunutkaan Mysteerimiehen alukseen.	hänen tarkkaan tähtäämänsä aamunsa ei osunnut kaan mysteeri miehen alukseen	hänen tarkkaan tähtäämänsä aamunsa ei osunnut kaan mysteeri miehen alukseen
			fi	Olen kaksikymmentäkolme vuotta vanha.	Olen kaksikymmentäkolme vuotta vanha.	olen 203 vuotta vanha	olen 203 vuotta vanha
			fi	Äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta.	Äänestin näiden vertailuarvojen vuoksi tämän päätöslauselman puolesta.	äänesti näiden vertailyarvojen vuoksi tämän päätöslauselman puolesta	äänesti näiden vertailyarvojen vuoksi tämän päätöslauselman puolesta
			fi	Alma viskasi työnsä pois.	Alma viskasi työnsä pois.	laun men piskusi toensapoos	laun men piskusi toensapoos
			fi	Vaikka on totta, että varallisuus jakautuu eritavoin, rikkaat eivät muodosta yhtenäistä rintamaa.	Vaikka on totta, että varallisuus jakautuu eritavoin, rikkaat eivät muodosta yhtenäistä rintamaa.	aikka on totta että varollisuus ja kautto vedi tahoin rikkaat eivät mudosta ystämestä rittamaa	aikka on totta että varollisuus ja kautto vedi tahoin rikkaat eivät mudosta ystämestä rittamaa
			fi	Äänestän edellä mainituista syistä mietinnön puolesta.	Äänestän edellä mainituista syistä mietinnön puolesta.	äänestän edellä mainituista syistä mietinnön puolesta	äänestän edellä mainituista syistä mietinnön puolesta
female		twenties	fi	Tappiaiset olivat tehneet kaikkensa, rukoilleet Magaloa, ja muita jumalia, mutta tuloksetta.	Tappiaiset olivat tehneet kaikkensa, rukoilleet Magaloa, ja muita jumalia, mutta tuloksetta.	tappijaiset olivat tehneet kaikkensa rukolleet magaloa jei muita jumalia mutta tuloksetta	tappijaiset olivat tehneet kaikkensa rukolleet magaloa jei muita jumalia mutta tuloksetta
female		twenties	fi	Äänestin mietinnössä ehdotettujen suositusten puolesta.	Äänestin mietinnössä ehdotettujen suositusten puolesta.	äänestin mietinnössä ehdotettujen suositusten puolesta	äänestin mietinnössä ehdotettujen suositusten puolesta
female		twenties	fi	Käkriäinen katsoo.	Käkriäinen katsoo.	gabrien yn gaol	gabrien yn gaol
female		twenties	fi	Ja se on jälleen puutteen lisä.	Ja se on jälleen puutteen lisä.	ja se on jälleen puutteen visä	ja se on jälleen puutteen visä
female		twenties	fi	Äänestin siis puoltavan lausunnon puolesta.	Äänestin siis puoltavan lausunnon puolesta.	äänestin siis pooltavan lausunnon puolesta	äänestin siis pooltavan lausunnon puolesta
female		twenties	fi	Tulethan sinä meille harjaisia viettämään?	Tulethan sinä meille harjaisia viettämään?	tulet hänsia meille harjaisia viettämään	tulet hänsia meille harjaisia viettämään
female		twenties	fi	Sieltä tulikin vain isä.	Sieltä tulikin vain isä.	siltä olekin vain isä	siltä olekin vain isä
female		twenties	fi	Eihän minulla ketään muutakaan enää ole jäljellä.	Eihän minulla ketään muutakaan enää ole jäljellä.	ei hään minulla ketään muutakaan enä ole jäljellä	ei hään minulla ketään muutakaan enä ole jäljellä
female		twenties	fi	Saavutimme pian ylängön reunan, sen takana oli vain merta.	Saavutimme pian ylängön reunan, sen takana oli vain merta.	saavutimme pian ylägän reynan sen takana oli vain merto	saavutimme pian ylägän reynan sen takana oli vain merto
female		twenties	fi	Näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi.	Näin huippututkimus ja sen hyödyntäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi.	näin huippututkimus ja sen hyödentäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi	näin huippututkimus ja sen hyödentäminen yhdistyvät yhteiskunnalliseksi vaikuttavuudeksi globaalien haasteiden ratkaisemiseksi
female		twenties	fi	Ei sanonut.	Ei sanonut.	ei sanonus	ei sanonus
female		twenties	fi	Äänestän tämän mietinnön puolesta, koska mielestäni esitetyt toimenpiteet ovat olennaisia.	Äänestän tämän mietinnön puolesta, koska mielestäni esitetyt toimenpiteet ovat olennaisia.	äänestän tämän mietinnön puolesta koska mielestäni esitetyt toimenpiteet ovat olennaisia	äänestän tämän mietinnön puolesta koska mielestäni esitetyt toimenpiteet ovat olennaisia
female		twenties	fi	Äänestämme tarkistuksista ilmoituksen mukaisesti.	Äänestämme tarkistuksista ilmoituksen mukaisesti.	äänestämme tarkistuksista ilmoituksen mukaisesti	äänestämme tarkistuksista ilmoituksen mukaisesti
female		twenties	fi	Lisäksi rupesi emäntäkin juonittelemaan.	Lisäksi rupesi emäntäkin juonittelemaan.	lisäksi rupesi emäntäkin juonnitteleman	lisäksi rupesi emäntäkin juonnitteleman
female		twenties	fi	Samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	Samaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin omaan käyttöönsä ja samastuvat siihen ylpeinä	saamaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin oman käyttöönsä ja sanostuvat siihen ylpeinän	saamaan aikaan jotkut eteläyhdysvaltalaiset ovat ottaneet termin oman käyttöönsä ja sanostuvat siihen ylpeinän
female		thirties	fi	Ehkä taiteellinen Raivo osaisi analysoida niitä tarkemmin.	Ehkä taiteellinen Raivo osaisi analysoida niitä tarkemmin.	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin	ehkä taiteellinen raivo osaisi analysoida niitä tarkemmin
female		thirties	fi	Kaikki hämmästyivät.	Kaikki hämmästyivät.	kaikki hämmästyivät	kaikki hämmästyivät
female		thirties	fi	Äänestämme päätöslauselmaa vastaan.	Äänestämme päätöslauselmaa vastaan.	äänestämme päätöslauselmaa vastaan	äänestämme päätöslauselmaa vastaan
female		thirties	fi	Onnistuinhan minä selättämään niistä aika monta, vaikka toki läheltä liippasikin.	Onnistuinhan minä selättämään niistä aika monta, vaikka toki läheltä liippasikin.	onnistuin han minä seläättämään niistä aika monta vaikka toki läheltä liippasikin	onnistuin han minä seläättämään niistä aika monta vaikka toki läheltä liippasikin
female		thirties	fi	“miten me voidaa olla varmoja, et sä puhut totta?”	“miten me voidaa olla varmoja, et sä puhut totta?”	mitenme voidaa olla varmoja et sä puhu totta	mitenme voidaa olla varmoja et sä puhu totta
female		thirties	fi	Juttelee miesten kanssa heinäntulosta.	Juttelee miesten kanssa heinäntulosta.	juttelee miesten kanssa heinän tulosta	juttelee miesten kanssa heinän tulosta
female		thirties	fi	Tämä on automaattinen vastaus.	Tämä on automaattinen vastaus.	tämä on automaattinen vastaus	tämä on automaattinen vastaus
female		thirties	fi	Miten ihmeessä me pääsisimme riippuliitimellä sinne asti?	Miten ihmeessä me pääsisimme riippuliitimellä sinne asti?	miten ihmeissä me pääsisimme riippu liitimellä sinne asti	miten ihmeissä me pääsisimme riippu liitimellä sinne asti
female		thirties	fi	Mitä tämä on?	Mitä tämä on?	mitä tämä on	mitä tämä on
female		thirties	fi	Uffen saisi varmaan pitelemään otusta paikoillaan.	Uffen saisi varmaan pitelemään otusta paikoillaan.	uffen saisi varmaan piteilemään otuusta paikoillaan	uffen saisi varmaan piteilemään otuusta paikoillaan
			fi	Kaikkia ihmisiä he katsoivat, että huomaavatko.	Kaikkia ihmisiä he katsoivat, että huomaavatko.	kaikkia ihmisiä katsoivat että huomaavatko	kaikkia ihmisiä katsoivat että huomaavatko
			fi	Arvoisa puhemies, hyvät kollegat, haluan myös lyhykäisesti puuttua metsästykseen.	Arvoisa puhemies, hyvät kollegat, haluan myös lyhykäisesti puuttua metsästykseen.	arvoisa puhemies hyvät kollegat haluan myös lyhykäisesti puuttaa metsästykseen	arvoisa puhemies hyvät kollegat haluan myös lyhykäisesti puuttaa metsästykseen
			fi	"""""""Ritva Virtanen”, luki ensimmäisen varasijan kohdalla."""	"""""""Ritva Virtanen”, luki ensimmäisen varasijan kohdalla."""	ritvä virtanen luki ensimmäisen varsian kohdalla	ritvä virtanen luki ensimmäisen varsian kohdalla
			fi	Sanoin ja istuin.	Sanoin ja istuin.	sanon ja istui	sanon ja istui
