reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ne vorbiți despre teste de rezistență.	ne vorbiți despre teste de rezistență				ro	Ne vorbiți despre teste de rezistență.	ne vorbiți despre teste de rezistență	0.3333333333333333
Am putea acţiona mai bine în această privinţă.	am putea acționa mai bine în această privință				ro	Am putea acţiona mai bine în această privinţă.	am putea acționa mai bine în această privință	0.375
Aceasta a permis execuția fără proces persoanelor.	aceasta a permis execuția fără proces persoanelor				ro	Aceasta a permis execuția fără proces persoanelor.	aceasta a permis execuția fără proces persoanelor	0.2857142857142857
Sper că aceste amendamente vor fi votate.	sper că aceste amendamente vor fi votate				ro	Sper că aceste amendamente vor fi votate.	sper că aceste amendamente vor fi votate	0.2857142857142857
Din această perspectivă am acceptat acest amendament.	din această perspectivă am acceptat acest amendamente				ro	Din această perspectivă am acceptat acest amendament.	din această perspectivă am acceptat acest amendamente	0.2857142857142857
A mers acolo vineri ne-a spus directorul grădinii, Vasile Cristea.	a mers acolo vineri ne-a spus directorul glădinii vasile criste				ro	A mers acolo vineri ne-a spus directorul grădinii, Vasile Cristea.	a mers acolo vineri ne-a spus directorul glădinii vasile criste	0.4
Aplicarea directivei a întărit companiile cu monopol.	aplicarea directivei a întărit companiile cu monopol				ro	Aplicarea directivei a întărit companiile cu monopol.	aplicarea directivei a întărit companiile cu monopol	0.2857142857142857
Desigur, acest lucru nu face parte din negociere.	de sigur acest lucru nu face parte din negociere				ro	Desigur, acest lucru nu face parte din negociere.	de sigur acest lucru nu face parte din negociere	0.375
Banca de alimente reprezintă o soluție imediată de ajutorare.	banca de alimente reprezintă o soluție imediată de ajutorare	twenties	female		ro	Banca de alimente reprezintă o soluție imediată de ajutorare.	banca de alimente reprezintă o soluție imediată de ajutorare	0.2222222222222222
Cred că dispuneți de o multitudine de argumente.	cred că dispuneți de o multitudine de argumente	twenties	female		ro	Cred că dispuneți de o multitudine de argumente.	cred că dispuneți de o multitudine de argumente	0.25
Asta le-am cerut fotbaliștilor mei pentru acest joc a spus Cristian Dulca.	astă l-am cerut fotbaliștilor mei pentru acest joc a spus cristian dulka	twenties	female		ro	Asta le-am cerut fotbaliștilor mei pentru acest joc a spus Cristian Dulca.	astă l-am cerut fotbaliștilor mei pentru acest joc a spus cristian dulka	0.3333333333333333
Și-a devotat cea mai mare parte a timpului talentelor noi.	și-a devotat cea mai mare parte a timpului talentelor noi	twenties	female		ro	Și-a devotat cea mai mare parte a timpului talentelor noi.	și-a devotat cea mai mare parte a timpului talentelor noi	0.2
Ce procent din voturi aţi primi?	ce procent din voturi ați primi	twenties	female		ro	Ce procent din voturi aţi primi?	ce procent din voturi ați primi	0.5
Acest lucru ne sugrumă, ceea ce este trist.	acest lucru ne sugrumă ceea ce este trist	twenties	female		ro	Acest lucru ne sugrumă, ceea ce este trist.	acest lucru ne sugrumă ceea ce este trist	0.375
Prin urmare, nu votăm în favoarea raportului.	prin urmare nu votăm în favoarea raportului	twenties	female		ro	Prin urmare, nu votăm în favoarea raportului.	prin urmare nu votăm în favoarea raportului	0.42857142857142855
Haideţi să nu se mai jucăm cu cuvintele.	haideți să nu ne mai șucăm cu cuvintele	twenties	female		ro	Haideţi să nu se mai jucăm cu cuvintele.	haideți să nu ne mai șucăm cu cuvintele	0.5
De aceea, le sunt recunoscător celor doi raportori.	de aceea le sunt recunoscători celor doi raportori	twenties	female		ro	De aceea, le sunt recunoscător celor doi raportori.	de aceea le sunt recunoscători celor doi raportori	0.5
La final, o altă mică problemă.	la final o altă mică problemă	twenties	female		ro	La final, o altă mică problemă.	la final o altă mică problemă	0.5
Ridicați-vă și luptați pentru democrație încă o dată.	ridicați-vă și luptați pentru democrație încă o dată	twenties	female		ro	Ridicați-vă și luptați pentru democrație încă o dată.	ridicați-vă și luptați pentru democrație încă o dată	0.25
Voi lua în considerare acest lucru.	voi lua în considerare acest lucru	twenties	female		ro	Voi lua în considerare acest lucru.	voi lua în considerare acest lucru	0.3333333333333333
Este un gaz natural care dă viaţă.	este un gaz natural care dă viață	twenties	female		ro	Este un gaz natural care dă viaţă.	este un gaz natural care dă viață	0.2857142857142857
Intrarea la concertul de diseară va costa cinsprezece lei.	intrarea la concertul de diseară va costa 15 lei	twenties	female		ro	Intrarea la concertul de diseară va costa cinsprezece lei.	intrarea la concertul de diseară va costa 15 lei	0.3333333333333333
Mulţi cred că poţi îndrepta un măgar scurtîndu-i urechile.	mulți cred că poți îndrepta un măgar scurtându-iurechile	twenties	female		ro	Mulţi cred că poţi îndrepta un măgar scurtîndu-i urechile.	mulți cred că poți îndrepta un măgar scurtându-iurechile	0.4444444444444444
Cât va da fiecare stat dezvoltat?	cât va da fiecare stat dezvoltat	twenties	female		ro	Cât va da fiecare stat dezvoltat?	cât va da fiecare stat dezvoltat	0.3333333333333333
A trebuit să-l returnez tot plin.	a trebuit să-l returnezi tot plin	twenties	female		ro	A trebuit să-l returnez tot plin.	a trebuit să-l returnezi tot plin	0.5
Aici, ascultăm plângerile care sunt făcute.	aici ascultam plângerile care sunt făcute	twenties	female		ro	Aici, ascultăm plângerile care sunt făcute.	aici ascultam plângerile care sunt făcute	0.5
Atunci va fi amânat numai votul final.	atunci va fi amânat numai votul final	twenties	female		ro	Atunci va fi amânat numai votul final.	atunci va fi amânat numai votul final	0.2857142857142857
Vă urez numai bine pe viitor.	vă urezi nu mai bine pe viitor	twenties	female		ro	Vă urez numai bine pe viitor.	vă urezi nu mai bine pe viitor	0.8333333333333334
Parlamentul urma să îşi exprime opinia astăzi.	parlamentul urma să-și exprime opinia astăzi				ro	Parlamentul urma să îşi exprime opinia astăzi.	parlamentul urma să-și exprime opinia astăzi	0.5714285714285714
Croaţia este şi ţara lor natală.	croația este și țara lor natală				ro	Croaţia este şi ţara lor natală.	croația este și țara lor natală	0.6666666666666666
Partea dificilă este că nu dispunem de fonduri.	partea dificilă este că nu dispunem de fonduri				ro	Partea dificilă este că nu dispunem de fonduri.	partea dificilă este că nu dispunem de fonduri	0.25
Este şi momentul să schiţăm drumul în viitor.	este și momentul să schițăm drumul în viitor				ro	Este şi momentul să schiţăm drumul în viitor.	este și momentul să schițăm drumul în viitor	0.5
Vă invit să facem acest lucru.	vă invit să facem acest lucru	fourties	male		ro	Vă invit să facem acest lucru.	vă invit să facem acest lucru	0.3333333333333333
Din meniul zilnic al beneficiarilor nu lipsește carnea.	din meniul zilnic al beneficiarilor nu lipsește carnea	fourties	male		ro	Din meniul zilnic al beneficiarilor nu lipsește carnea.	din meniul zilnic al beneficiarilor nu lipsește carnea	0.25
Cu siguranţă, ar fi chiar mai grav.	cu siguranță ar fi chiar mai grav	fourties	male		ro	Cu siguranţă, ar fi chiar mai grav.	cu siguranță ar fi chiar mai grav	0.42857142857142855
Votul va avea loc astăzi, în câteva minute.	votul va avea loc astăzi în câteva minute	fourties	male		ro	Votul va avea loc astăzi, în câteva minute.	votul va avea loc astăzi în câteva minute	0.375
Cărui fapt îi poate fi atribuit acest rezultat?	cărui fapt îi poate fi atribuit acest rezultat	fourties	male		ro	Cărui fapt îi poate fi atribuit acest rezultat?	cărui fapt îi poate fi atribuit acest rezultat	0.25
Prin urmare, cazul este încă deschis.	prin urmare cazul este încă deschis	fourties	male		ro	Prin urmare, cazul este încă deschis.	prin urmare cazul este încă deschis	0.5
Cu toţii suntem de acord asupra acestui lucru.	cutoții suntem de acord asupra acestui lucru	fourties	male		ro	Cu toţii suntem de acord asupra acestui lucru.	cutoții suntem de acord asupra acestui lucru	0.375
Aş dori să menţionez, în special, trei aspecte.	a-și dori să menționez în special trei aspecte	fourties	male		ro	Aş dori să menţionez, în special, trei aspecte.	a-și dori să menționez în special trei aspecte	0.5
Alţi deputaţi au menţionat alte aspecte.	alți deputați au menționat alte aspecte	thirties	male		ro	Alţi deputaţi au menţionat alte aspecte.	alți deputați au menționat alte aspecte	0.6666666666666666
Refuz să creez o ierarhie a suferinţei.	refuz să creezi o ierarhie a suferinței	thirties	male		ro	Refuz să creez o ierarhie a suferinţei.	refuz să creezi o ierarhie a suferinței	0.42857142857142855
Soluția a fost clauza de salvgardare bilaterală.	soluția a fost clauza de salfgardare bilaterală	thirties	male		ro	Soluția a fost clauza de salvgardare bilaterală.	soluția a fost clauza de salfgardare bilaterală	0.42857142857142855
De ce este redus bugetul european?	de ce este redus bugetul european	thirties	male		ro	De ce este redus bugetul european?	de ce este redus bugetul european	0.3333333333333333
Asta este ceea ce lipsește cu desăvârșire.	asta este ceea ce lipsește cu desăvârșire	thirties	male		ro	Asta este ceea ce lipsește cu desăvârșire.	asta este ceea ce lipsește cu desăvârșire	0.2857142857142857
Există vreo obiecţie în această privinţă?	există vreo obiecție în această privință	thirties	male		ro	Există vreo obiecţie în această privinţă?	există vreo obiecție în această privință	0.5
Nu l-am observat într-adevăr până acum.	nu l-am observat într-adevăr până acum	thirties	male		ro	Nu l-am observat într-adevăr până acum.	nu l-am observat într-adevăr până acum	0.3333333333333333
Politica comercială nu este un scop în sine.	politica comercială nu este un scop în sine	thirties	male		ro	Politica comercială nu este un scop în sine.	politica comercială nu este un scop în sine	0.25
Aţi vorbit despre responsabilitatea statelor membre.	ați vorbit despre responsabilitatea statelor membre	thirties	male		ro	Aţi vorbit despre responsabilitatea statelor membre.	ați vorbit despre responsabilitatea statelor membre	0.3333333333333333
Consider acest punct extrem de important.	consider acest punct extrem de important	thirties	male		ro	Consider acest punct extrem de important.	consider acest punct extrem de important	0.3333333333333333
Am votat împotrivă din următoarele motive.	am votat împotrivă din următoarele motive	thirties	male		ro	Am votat împotrivă din următoarele motive.	am votat împotrivă din următoarele motive	0.3333333333333333
Copiii cer jucării în aceste scrisori.	copiii cer jucări în aceste scrisori	thirties	male		ro	Copiii cer jucării în aceste scrisori.	copiii cer jucări în aceste scrisori	0.5
Cu siguranţă, nu este prea târziu.	cu siguranță nu este prea târziu	thirties	male		ro	Cu siguranţă, nu este prea târziu.	cu siguranță nu este prea târziu	0.5
Ce s-a întâmplat cu implicaţiile transfrontaliere?	ce s-a întâmplat cu implicațiile transfrontaliere	thirties	male		ro	Ce s-a întâmplat cu implicaţiile transfrontaliere?	ce s-a întâmplat cu implicațiile transfrontaliere	0.5
Cele două exerciţii sunt diferite, dar complementare.	cele două exerciții sunt diferite dar complementare	thirties	male		ro	Cele două exerciţii sunt diferite, dar complementare.	cele două exerciții sunt diferite dar complementare	0.5714285714285714
Doamnă comisar, aţi vorbit şi despre febra aftoasă.	doamnă comisar ați vorbit și despre febra astoasă	thirties	male		ro	Doamnă comisar, aţi vorbit şi despre febra aftoasă.	doamnă comisar ați vorbit și despre febra astoasă	0.625
Pe cine cred ei că pot să păcălească?	pecine cre de i ca po sa pogălasco	thirties	male		ro	Pe cine cred ei că pot să păcălească?	pecine cre de i ca po sa pogălasco	1.0
Mulţumesc pentru informaţiile şi răspunsul dat.	mulțumesc pentru informațiile și răspunsul dat	thirties	male		ro	Mulţumesc pentru informaţiile şi răspunsul dat.	mulțumesc pentru informațiile și răspunsul dat	0.6666666666666666
Acestea sunt provocările din zilele noastre.	acestea sunt provocările din zilele noastre	thirties	male		ro	Acestea sunt provocările din zilele noastre.	acestea sunt provocările din zilele noastre	0.3333333333333333
Anul trecut am pierdut foarte multe puncte cu echipele mici.	anul trecut am pierdut foarte multe puncte cu echipele mici	thirties	male		ro	Anul trecut am pierdut foarte multe puncte cu echipele mici.	anul trecut am pierdut foarte multe puncte cu echipele mici	0.2
