reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmassakaan havaittu haitallisia kaasuea tai bakteereita				fi	Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	eikä ilmassakaan havaittu haitallisia kaasuea tai bakteereita
Missäköhän kaikki vaatteeni ovat?	missäköhän kaikki vaatteeni ovat				fi	Missäköhän kaikki vaatteeni ovat?	missäköhän kaikki vaatteeni ovat
Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planeettanne voidaan pelastaa minun on ryhdyttävä toimeen	twenties	female		fi	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	jos planeettanne voidaan pelastaa minun on ryhdyttävä toimeen
Purin laukkuni totuttuun tapaan.	burinlaukku oli totut tuun tapaan	twenties	female		fi	Purin laukkuni totuttuun tapaan.	burinlaukku oli totut tuun tapaan
Sitten hän meni noutamaan kerppuja.	sitten hän meni noutaman kerppuja	twenties	female		fi	Sitten hän meni noutamaan kerppuja.	sitten hän meni noutaman kerppuja
Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitoin raivon sisällö tutkimaan eilisen löytöä	twenties	female		fi	Viitoin Raivon sisälle tutkimaan eilisen löytöä.	viitoin raivon sisällö tutkimaan eilisen löytöä
Aapeli kustantaa sokerit.	aapeli kustantaa sokarit	twenties	female		fi	Aapeli kustantaa sokerit.	aapeli kustantaa sokarit
He menevät nyt heinäpellon poikki.	he menevät nyt heinä pellon poikki	twenties	female		fi	He menevät nyt heinäpellon poikki.	he menevät nyt heinä pellon poikki
Missä on etelä?	missä o etella	twenties	female		fi	Missä on etelä?	missä o etella
Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkien kollegojede täydän tuen	twenties	female		fi	Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	äänestän miele hyvin sen puolesta ja toivon että se saa kaikkien kollegojede täydän tuen
On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että juutas myy putkinotkon	twenties	female		fi	On mahdollista, että Juutas myy Putkinotkon.	on mahdollista että juutas myy putkinotkon
Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulki kadulla ristirrastii	twenties	female		fi	Ihmisiä kulki kadulla ristiin rastiin.	ihmisiä kulki kadulla ristirrastii
Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	siinä ei kuitenkaan ollut mitään yllättävää sillä eurooppa pystyi puhumaan yhdellä äänellä	twenties	female		fi	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	siinä ei kuitenkaan ollut mitään yllättävää sillä eurooppa pystyi puhumaan yhdellä äänellä
Ja mistä lienee tullut?	ja mistä oli änee tullut	twenties	female		fi	Ja mistä lienee tullut?	ja mistä oli änee tullut
Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos nancy sanoi pari jäväänsä niin myös oli	twenties	female		fi	Jos Nancy sanoi pärjäävänsä, niin myös oli.	jos nancy sanoi pari jäväänsä niin myös oli
Mitä muuta?	mitä muuta	twenties	female		fi	Mitä muuta?	mitä muuta
En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanu enä odottaa vaa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle	twenties	female		fi	En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	en malttanu enä odottaa vaa olin taas ensimmäisenä ovella hyppäämässä hytruksen pinnalle
"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokenehhan nyt jo siitä palautin hänet takaisin maanpinnalle	twenties	female		fi	"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	tokenehhan nyt jo siitä palautin hänet takaisin maanpinnalle
Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nyt saataan päässä hengessäni ja lyödän nauluun tetunarkkuun	twenties	female		fi	Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	nyt saataan päässä hengessäni ja lyödän nauluun tetunarkkuun
Yhä hän vain ajatteli asian juurta.	yhähän vain ajatteli asian juurta	twenties	female		fi	Yhä hän vain ajatteli asian juurta.	yhähän vain ajatteli asian juurta
Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänestimme tänää elintarvikkeiden hinnan noususta laaditusta päätöslauselmaesityksestää	twenties	female		fi	Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	äänestimme tänää elintarvikkeiden hinnan noususta laaditusta päätöslauselmaesityksestää
Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin	twenties	female		fi	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin
Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalleen	twenties	female		fi	Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalleen
Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää	twenties	female		fi	Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää
Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustaakseen tarinaa tukuk kertoi tietämässä tiedonjumalasta	twenties	female		fi	Alustaakseen tarinaa Tukuk kertoi tietämänsä tiedonjumalasta:	alustaakseen tarinaa tukuk kertoi tietämässä tiedonjumalasta
Kerran hän otti minua kädestä.	kerran hän otti minua kärestää	twenties	female		fi	Kerran hän otti minua kädestä.	kerran hän otti minua kärestää
Äänestän tänään innokkaana tämän mietinnön puolesta.	äänestän tänään innokkoana tämän mietinnön puolesta	twenties	female		fi	Äänestän tänään innokkaana tämän mietinnön puolesta.	äänestän tänään innokkoana tämän mietinnön puolesta
Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	säi käyttää meidät pahan kerran lisäämällä vähän tehosseita valvonta kameran videolle	twenties	female		fi	Säikäyttää meidät pahan kerran lisäämällä vähän tehosteita valvontakameran videolle.	säi käyttää meidät pahan kerran lisäämällä vähän tehosseita valvonta kameran videolle
Joku oli pistänyt peilinsirpaleen seinänrakoon.	joku oli pissänyt piilin sirpana seinän rakoa	twenties	female		fi	Joku oli pistänyt peilinsirpaleen seinänrakoon.	joku oli pissänyt piilin sirpana seinän rakoa
"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkonen ny kiran aloitti epäluottamaslauseensa sähäät meitä määrää	twenties	female		fi	"""""""Hetkone nyt!"""", Kiran aloitti epäluottamuslauseensa, """"sähä et meitä määrää!"""""""	hetkonen ny kiran aloitti epäluottamaslauseensa sähäät meitä määrää
Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	ritvä katsoi parhaaksi poistua paikalta ennen kuin joutuisi tekemisiin virkavallan kanssa	twenties	female		fi	Ritva katsoi parhaaksi poistua paikalta, ennen kuin joutuisi tekemisiin virkavallan kanssa.	ritvä katsoi parhaaksi poistua paikalta ennen kuin joutuisi tekemisiin virkavallan kanssa
Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimme siksi tyhjää tästä päätöslauselmasta toimitetusta äänestyksessä	twenties	female		fi	Äänestimme siksi tyhjää tästä päätöslauselmasta toimitetussa äänestyksessä.	äänestimme siksi tyhjää tästä päätöslauselmasta toimitetusta äänestyksessä
Aamulla paistoi aurinko.	aamula paissoi aurinko	twenties	female		fi	Aamulla paistoi aurinko.	aamula paissoi aurinko
Äänestän tietenkin tätä mietintöä vastaan.	äänestän tietenkin tätä mietintöä vastaan	twenties	female		fi	Äänestän tietenkin tätä mietintöä vastaan.	äänestän tietenkin tätä mietintöä vastaan
Lähdetään järvelle.	lähdetään järvelle	twenties	female		fi	Lähdetään järvelle.	lähdetään järvelle
Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sijalluja ruumiintilassa auttaa ketään	twenties	female		fi	Miten minä muka voisin tässä sielun ja ruumiin tilassa auttaa ketään?	miten minä muka voisin tässä sijalluja ruumiintilassa auttaa ketään
Äänestin mielihyvin tämän tekstin puolesta.	äänestin mieli hyvin tämän tekstin puolesta	twenties	female		fi	Äänestin mielihyvin tämän tekstin puolesta.	äänestin mieli hyvin tämän tekstin puolesta
Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finiani reaktio oli kuin märkärätti vastoin kasvoja	twenties	female		fi	Finianin reaktio oli kuin märkä rätti vasten kasvoja.	finiani reaktio oli kuin märkärätti vastoin kasvoja
Se tuli niin äkkiä.	se tuli niin näkkiä	twenties	female		fi	Se tuli niin äkkiä.	se tuli niin näkkiä
Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovatkaan nämä vähäpätäiset ihmisten määrä ovät lainut luonnon lakien rinnalla	twenties	female		fi	Mutta mitä ovatkaan nämä vähäpätöiset ihmisten määräämät lait luonnon lakien rinnalla?	mutta mitä ovatkaan nämä vähäpätäiset ihmisten määrä ovät lainut luonnon lakien rinnalla
Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestän päätöslauselman puolesta tämän edistyksen takia	twenties	female		fi	Äänestän päätöslauselman puolesta tämän edistyksen takia.	äänestän päätöslauselman puolesta tämän edistyksen takia
Tsemppiä kirjoituksiin!	šepppia kirjoituksia	twenties	female		fi	Tsemppiä kirjoituksiin!	šepppia kirjoituksia
Miksi tässä arkissa edes on kapteeni?	miksi tässä arkessa edess on kotteeni	twenties	female		fi	Miksi tässä arkissa edes on kapteeni?	miksi tässä arkessa edess on kotteeni
Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestän siis mietintöä vastaan ja korostan etta keskustelua on jatkettava	twenties	female		fi	Äänestän siis mietintöä vastaan ja korostan, että keskustelua on jatkettava.	äänestän siis mietintöä vastaan ja korostan etta keskustelua on jatkettava
Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksin rakkinen kanssa	twenties	female		fi	Mutta nyt olin yksin rakkineen kanssa.	mutta nyt olen yksin rakkinen kanssa
Hymyilin otuksen suuntaan ja sanoin:	hyvylin otokseen suuntaan ja sanoin	twenties	female		fi	Hymyilin otuksen suuntaan ja sanoin:	hyvylin otokseen suuntaan ja sanoin
Meidän on oletettava vastarintaa.	meidän ole ottava vassarintaa	twenties	female		fi	Meidän on oletettava vastarintaa.	meidän ole ottava vassarintaa
Kiran, voit jatkaa.	kiran voit jatkaa	twenties	female		fi	Kiran, voit jatkaa.	kiran voit jatkaa
Menevät minne Luoja sallii.	menevät mite luoja sallii	twenties	female		fi	Menevät minne Luoja sallii.	menevät mite luoja sallii
Kuka oli siis syypäänä kauheaan tekoon?	kuka olisiis syypäinä kauhean tekoona	twenties	female		fi	Kuka oli siis syypäänä kauheaan tekoon?	kuka olisiis syypäinä kauhean tekoona
Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aammukeskustelun aikana te puhuitte myös siitä onko indikaattorin määrä liian suuri	twenties	female		fi	Aamun keskustelun aikana te puhuitte myös siitä, onko indikaattoreiden määrä liian suuri.	aammukeskustelun aikana te puhuitte myös siitä onko indikaattorin määrä liian suuri
Antaa kaikki selvitä samalla.	antaa kaikki servitä samalla	twenties	female		fi	Antaa kaikki selvitä samalla.	antaa kaikki servitä samalla
Kalahtaa toinen.	kalahtaa toinen	twenties	female		fi	Kalahtaa toinen.	kalahtaa toinen
Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitkään kyynel virrat tehtyä tekemättömäksi saaneet	twenties	female		fi	Ei mitkään kyynelvirrat tehtyä tekemättömäksi saaneet.	ei mitkään kyynel virrat tehtyä tekemättömäksi saaneet
Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	äänestimme siksi mietintöä vastaan ja sen puolesta että ehdotus palautetaan komissioon	twenties	female		fi	Äänestimme siksi mietintöä vastaan ja sen puolesta, että ehdotus palautetaan komissioon.	äänestimme siksi mietintöä vastaan ja sen puolesta että ehdotus palautetaan komissioon
Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	se seurosi kovalla maadottava issu ja vedetin tajuntani	twenties	female		fi	Sitä seurasi kova lamaannuttava isku ja menetin tajuntani.	se seurosi kovalla maadottava issu ja vedetin tajuntani
Ei, sanoin väärin.	ei sanoin väärin	twenties	female		fi	Ei, sanoin väärin.	ei sanoin väärin
Äänestämme siis vain toisesta osasta.	äänestämme siis vain toisesta osastaa	twenties	female		fi	Äänestämme siis vain toisesta osasta.	äänestämme siis vain toisesta osastaa
Näin on parempi kuin hyvä.	näin on parempi kuin hyvä	twenties	female		fi	Näin on parempi kuin hyvä.	näin on parempi kuin hyvä
Maunon Pertta alkoi laulaa heleällä äänellä.	maunon pertt alkoi laulla heleä läänellä	twenties	female		fi	Maunon Pertta alkoi laulaa heleällä äänellä.	maunon pertt alkoi laulla heleä läänellä
Tiedätkös sen?	tiedätkö sen	twenties	female		fi	Tiedätkös sen?	tiedätkö sen
Mutta kuuntelehan mitä hän sanoo.	mutta kuuntelehhaan mitä hän sanoo	twenties	female		fi	Mutta kuuntelehan mitä hän sanoo.	mutta kuuntelehhaan mitä hän sanoo
Oltiin ihan ääneti, veistettiin ja kehrättiin.	olti iha ääneti veissettiin ja kehrättiin	twenties	female		fi	Oltiin ihan ääneti, veistettiin ja kehrättiin.	olti iha ääneti veissettiin ja kehrättiin
"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	no se selvii sitkää vasahytruksel annoin raivolle vastaukseksi	twenties	female		fi	"""""""No, se selvii sit kai vast Hydruksel"""", annoin Raivolle vastaukseksi."""	no se selvii sitkää vasahytruksel annoin raivolle vastaukseksi
Sisällä oli juurikin hyvä.	sisällä oli juurikin hyvä				fi	Sisällä oli juurikin hyvä.	sisällä oli juurikin hyvä
Malakias on lähestynyt moottoria.	malakias on lähestynyt moottori				fi	Malakias on lähestynyt moottoria.	malakias on lähestynyt moottori
Äänestin itse asiassa koko mietinnön puolesta.	äänestin itse asiassa koko mietinnön puolesta				fi	Äänestin itse asiassa koko mietinnön puolesta.	äänestin itse asiassa koko mietinnön puolesta
Aapeli kylpee vielä.	aapali kylpää vielä				fi	Aapeli kylpee vielä.	aapali kylpää vielä
Runonlaulaja on henkilö, joka esittää laulurunoja	runollaolleja on henkilö joka esittää laalurunoia				fi	Runonlaulaja on henkilö, joka esittää laulurunoja	runollaolleja on henkilö joka esittää laalurunoia
Eipä mahdukaan hänen hattunsa ovesta.	eipä mahdukaan hänen hattunsa ovesta				fi	Eipä mahdukaan hänen hattunsa ovesta.	eipä mahdukaan hänen hattunsa ovesta
Nyt aatetta ei enää tarvittu.	nyt aatetta ei enää tarvittu				fi	Nyt aatetta ei enää tarvittu.	nyt aatetta ei enää tarvittu
Noihin vaivaisiin kinttuihisi.	noihin vaivaisiin kinttuihisi				fi	Noihin vaivaisiin kinttuihisi.	noihin vaivaisiin kinttuihisi
Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan				fi	Lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan.	lonkeroiset olivat siis tottuneet operoimaan useaa työkalua samaan aikaan
Juostessamme alusta kohti, katsoin taakse.	juostessamme alusta kohti katsoin taakse				fi	Juostessamme alusta kohti, katsoin taakse.	juostessamme alusta kohti katsoin taakse
“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tiiät kös mikä puutuotuossa on kysyi joni harisilta				fi	“Tiiätkös mikä puu tuo tuossa on?”, kysyi Joni Harishilta.	tiiät kös mikä puutuotuossa on kysyi joni harisilta
Parhaita kirjojakin.	parhaita kirjojakin				fi	Parhaita kirjojakin.	parhaita kirjojakin
Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta				fi	Äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta.	äänestin elintarvikkeiden hinnannoususta laaditun päätöslauselmaesityksen puolesta
"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	mite tän varotusäänen saa pois päältä kapteeni kysyi				fi	"""""""Mite tän varotusäänen saa pois päältä?"""", kapteeni kysyi."""	mite tän varotusäänen saa pois päältä kapteeni kysyi
