reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""""""Би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичимз"""" гэж хэлээд гар даллан хоцров."""	Piahaigikitin mitsnes hositsvur cihabit chypcitit karatatat.				mn	 би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичимз гэж хэлээд гар даллан хоцров 	piahaigikitin mitsnes hositsvur cihabit chypcitit karatatat 
Намдаг авгад цай өгөөгүйгээ гэнэт санажээ.	Amdga goto wun kinnitsanj				mn	намдаг авгад цай өгөөгүйгээ гэнэт санажээ 	amdga goto wun kinnitsanj
Биднийг уг байшинд орж гарахыг Оросууд ямар нэгэн аргаар ажигласан байх гэж дүгнэлээ.	5.5°C				mn	биднийг уг байшинд орж гарахыг оросууд ямар нэгэн аргаар ажигласан байх гэж дүгнэлээ 	5 5 c
Тэр улам улмаар нэмэгдэж байгаа сэжгээ гаргахгүйн тул хуурамч дүр гаргахаас буцсангүй.	tira o tom osa mal nemitich bi agashich ke karakkointol hormich dur karakhas patsongui				mn	тэр улам улмаар нэмэгдэж байгаа сэжгээ гаргахгүйн тул хуурамч дүр гаргахаас буцсангүй 	tira o tom osa mal nemitich bi agashich ke karakkointol hormich dur karakhas patsongui
Би хүнд муу санаж, хар буруу юм хадгалж явдаг хүн биш.	bhi hont mo sanachar poro yom hada jyob to honti shi				mn	би хүнд муу санаж хар буруу юм хадгалж явдаг хүн биш 	bhi hont mo sanachar poro yom hada jyob to honti shi
Тийм болохоор энэ нь хуурамч мэдээлэл биш байв.	tm.wharein haranjumeiteite sifte				mn	тийм болохоор энэ нь хуурамч мэдээлэл биш байв 	tm wharein haranjumeiteite sifte
Түүний итгэл дүүрэн харц, тал өгсөн сэтгэлийг эсэргүүцэх тэвчээр надад байсангүй.	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―				mn	түүний итгэл дүүрэн харц тал өгсөн сэтгэлийг эсэргүүцэх тэвчээр надад байсангүй 	 
Тэр хавиар явж сураг тавиад олсонгүй.	t-revery of 30°C				mn	тэр хавиар явж сураг тавиад олсонгүй 	t revery of 30 c
Энэ бол түүнээс саяыг хүсэх сайхан шалтаг.	1.2%				mn	энэ бол түүнээс саяыг хүсэх сайхан шалтаг 	1 2 
Жаахан үр минь чи ээжтэйгээ уулзаж амар сайхан жаргах болтугай!	4.4.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	male		mn	жаахан үр минь чи ээжтэйгээ уулзаж амар сайхан жаргах болтугай 	4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Энэ бүхэн Гортензиягийн араас гүйх үед түүнийг дагалдсан эцэс төгсгөлгүй бүтэлгүйтлийг санагдуулах ажээ.	Inbuhungoshtenjagin aras kuhuit tunikta alzang, イスtoxujiubut tzuhitilzang tozhajie.	twenties	male		mn	энэ бүхэн гортензиягийн араас гүйх үед түүнийг дагалдсан эцэс төгсгөлгүй бүтэлгүйтлийг санагдуулах ажээ 	inbuhungoshtenjagin aras kuhuit tunikta alzang イスtoxujiubut tzuhitilzang tozhajie 
Яамдуудаас хийсэн ажлынхаа тайланг өгөөч гэж албан бичиг явуулахаар мэдээллээ дутуу өгдөг.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	twenties	male		mn	яамдуудаас хийсэн ажлынхаа тайланг өгөөч гэж албан бичиг явуулахаар мэдээллээ дутуу өгдөг 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
Гомбын биеийг угааж өгч байх зуураа ажиглавал зүүн гар тал нь хир ихтэй байлаа.	― ʻ‿ʻ‿ʻ‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿‿�	twenties	male		mn	гомбын биеийг угааж өгч байх зуураа ажиглавал зүүн гар тал нь хир ихтэй байлаа 	 ʻ ʻ ʻ 
"""өдөр бүр эрмэлзэн цаг бүр чармайн шийтгэвээс зохимуй."""""""	وطروبураєрمیطن تغبورچرمانشی تغویس تغموی	twenties	male		mn	 өдөр бүр эрмэлзэн цаг бүр чармайн шийтгэвээс зохимуй 	وطروبураєрمیطن تغبورچرمانشی تغویس تغموی
Тэг тэгсээр нэг мэдэхэд зүрх сэтгэлээ надад ойлгуулсан.	TXNi mit yutur stilianadad alosan.	twenties	male		mn	тэг тэгсээр нэг мэдэхэд зүрх сэтгэлээ надад ойлгуулсан 	txni mit yutur stilianadad alosan 
Ээж минь тэр болгон айл хэсэхгүй.Чамайг өргөөнд удсан болохоор чинь өршөөж ял оноосонгүй.	HminTV was a nice school. Jamekurgoon was a nice school.	twenties	male		mn	ээж минь тэр болгон айл хэсэхгүй чамайг өргөөнд удсан болохоор чинь өршөөж ял оноосонгүй 	hmintv was a nice school jamekurgoon was a nice school 
Ямар ч хүн чаддаггүй байж байгаад өөрийнхөө хөдөлмөр зүтгэлээр ажлыг хийж сурдаг.	2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.0% %, 2.	twenties	male		mn	ямар ч хүн чаддаггүй байж байгаад өөрийнхөө хөдөлмөр зүтгэлээр ажлыг хийж сурдаг 	2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 0 2 
Хувь заяандаа эрдэж явсан бахархал минь гэнэтийн их гомдол гунигаар солигдов.	Houds'aende irete jamsumachalme ginti hukam sukondirar saluto.	twenties	male		mn	хувь заяандаа эрдэж явсан бахархал минь гэнэтийн их гомдол гунигаар солигдов 	houds aende irete jamsumachalme ginti hukam sukondirar saluto 
Ким Жон Ун хоёр хуарангийн завсрын замаар алхсаар шугам дээр хүрч ирлээ.	김정롱, 화일, 화아ры기인 잡스린, 다만, 색살, 저홈들, 울칠 때.	twenties	male		mn	ким жон ун хоёр хуарангийн завсрын замаар алхсаар шугам дээр хүрч ирлээ 	김정롱 화일 화아ры기인 잡스린 다만 색살 저홈들 울칠 때 
Та яаж тийм зүйрлэл олов оо.	Taya Team Zürdezator	twenties	male		mn	та яаж тийм зүйрлэл олов оо 	taya team zürdezator
"""Ашгүй нэг """"Пийдаал"""" Пунцагийн гарыг загатнуулсан аятайхан гэгч нь цохилдуулчихаар далим гарлаа даа хөө."""	sqnik px.garekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit	twenties	male		mn	 ашгүй нэг пийдаал пунцагийн гарыг загатнуулсан аятайхан гэгч нь цохилдуулчихаар далим гарлаа даа хөө 	sqnik px garekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit irekit
Ганц даллаад л олж явсан юм сан гэж амандаа шивгэнээд мотоциклээ асаажээ.	Kansi da srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat s	twenties	male		mn	ганц даллаад л олж явсан юм сан гэж амандаа шивгэнээд мотоциклээ асаажээ 	kansi da srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat srat s
Авирмэдийн эмээлийн ард тохсон аймшигт хар чонын арьс бараг газар шүргэж байв.	Aewr-MT2-MT2-Lenar toxin-A-MShq-Thar-Chon-E-Rs. Park-Katzah-Shurig-Jbe.	twenties	male		mn	авирмэдийн эмээлийн ард тохсон аймшигт хар чонын арьс бараг газар шүргэж байв 	aewr mt2 mt2 lenar toxin a mshq thar chon e rs park katzah shurig jbe 
Мориноос өөрөө сугараад туулаад гараад явчихдаггүй.	1.5%	twenties	male		mn	мориноос өөрөө сугараад туулаад гараад явчихдаггүй 	1 5 
Аймаг хэдий хол байсан ч иргэдийн ихэнх нь хотод оношлуулж, эмчлүүлж байна.	1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence, 1 kg halk-bessence	teens	male		mn	аймаг хэдий хол байсан ч иргэдийн ихэнх нь хотод оношлуулж эмчлүүлж байна 	1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence 1 kg halk bessence
Энэ бол нэгэн бодлын өрсөлдөгчийнхөө сайн талыг хүлээн зөвшөөрсөн хэрэг.	1.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.5% nd 2.	teens	male		mn	энэ бол нэгэн бодлын өрсөлдөгчийнхөө сайн талыг хүлээн зөвшөөрсөн хэрэг 	1 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 5 nd 2 
Удалгүй Саранг сургуульд орсон гэж дуулаад баярлалаа.	Otashi wa yi sarang sarangos tofsin bi too dat paid shi da	teens	male		mn	удалгүй саранг сургуульд орсон гэж дуулаад баярлалаа 	otashi wa yi sarang sarangos tofsin bi too dat paid shi da
Манай компани туслан гүйцэтгэгчээр ажиллаж байсны хувьд их туршлагажсан.	1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.	teens	male		mn	манай компани туслан гүйцэтгэгчээр ажиллаж байсны хувьд их туршлагажсан 	1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Хүү минь чи Улаанбаатар явж учир байдлаа ойлгуулсан нь дээргүй юү.	20-30-805	teens	male		mn	хүү минь чи улаанбаатар явж учир байдлаа ойлгуулсан нь дээргүй юү 	20 30 805
Чи миний хамгийн сайн найз нөхөр шүү.	Чи имени хамле сэнн'е'ц'ну хыршо	teens	male		mn	чи миний хамгийн сайн найз нөхөр шүү 	чи имени хамле сэнн е ц ну хыршо
Хятад цай хэрэглэж болохгүй гэж Канадын супермаркетуудад зарагдаж буй цайнд хийсэн судалгаагаар анхааруулжээ.	Hittitze hirilit pohchukukur kanatensupur markto tatsaritit buil tain tisnusotrgaran harolje.	teens	male		mn	хятад цай хэрэглэж болохгүй гэж канадын супермаркетуудад зарагдаж буй цайнд хийсэн судалгаагаар анхааруулжээ 	hittitze hirilit pohchukukur kanatensupur markto tatsaritit buil tain tisnusotrgaran harolje 
Ичгүүртэй бөгөөд бусдад хэлэхээс эмээж буй сэтгэлийн зовлонгоо бусдад дэлгэх зоригийг гаргажээ.	14% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %, 10% %,	teens	male		mn	ичгүүртэй бөгөөд бусдад хэлэхээс эмээж буй сэтгэлийн зовлонгоо бусдад дэлгэх зоригийг гаргажээ 	14 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
