reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Krantai labai skardingi.	krantai labai skardingi	thirties	male		lt	Krantai labai skardingi.	krantai labai skardingi
Dabar didžioji dalis kapo artefaktų saugoma Egipto muziejuje Kaire.	dabar didžioji dalis kapo artefaktų saugoma egipto muzijoje kaire	thirties	male		lt	Dabar didžioji dalis kapo artefaktų saugoma Egipto muziejuje Kaire.	dabar didžioji dalis kapo artefaktų saugoma egipto muzijoje kaire
Netoli rūmų stovėjo didelis baublys.	netoli rūmų stovėjo didelis baublys	thirties	male		lt	Netoli rūmų stovėjo didelis baublys.	netoli rūmų stovėjo didelis baublys
Šiuo metu vėl vadinama pirminiu savo vardu.	šiuo metu vėl vadinama pirminių savo vardu	thirties	male		lt	Šiuo metu vėl vadinama pirminiu savo vardu.	šiuo metu vėl vadinama pirminių savo vardu
Vyrauja žalieji plotai.	virau a žale i plotai	thirties	male		lt	Vyrauja žalieji plotai.	virau a žale i plotai
Planuojamas statyti tiltas.	planuojamas statyti tiltas	thirties	male		lt	Planuojamas statyti tiltas.	planuojamas statyti tiltas
Koplytėlės interjeras atspindi šventąją Trejybę.	koplitėlės interjeras atspindi šventąją trejybę	thirties	male		lt	Koplytėlės interjeras atspindi šventąją Trejybę.	koplitėlės interjeras atspindi šventąją trejybę
Jais gyvūnas gali smulkinti net buivolų bei begemotų kaulus.	jais gyvūnas gali smulkinti net buivalų bei begemotų kaulus	thirties	male		lt	Jais gyvūnas gali smulkinti net buivolų bei begemotų kaulus.	jais gyvūnas gali smulkinti net buivalų bei begemotų kaulus
Dauginimosi sezonas tęsiasi maždaug nuo balandžio iki rugsėjo.	dauginimasis sezonas tęsiasi maždaug nuo balandžio iki rugsėjo	fourties	male		lt	Dauginimosi sezonas tęsiasi maždaug nuo balandžio iki rugsėjo.	dauginimasis sezonas tęsiasi maždaug nuo balandžio iki rugsėjo
Patenka į Kazachijos ir Uzbekijos teritorijas.	patenka į kazafijos ir uzbekijos teritorijas	fourties	male		lt	Patenka į Kazachijos ir Uzbekijos teritorijas.	patenka į kazafijos ir uzbekijos teritorijas
Provinciją slegia vykstantis pilietinis karas tarp dviejų frakcijų.	provinciją slega vykstantis pilietinis karas tarp dviejų frakcijų	fourties	male		lt	Provinciją slegia vykstantis pilietinis karas tarp dviejų frakcijų.	provinciją slega vykstantis pilietinis karas tarp dviejų frakcijų
Kai kurie karpiai buvo daugiau nei metro ilgio.	kai kurie karpiai buvo daugiau nei metro lygio	fourties	male		lt	Kai kurie karpiai buvo daugiau nei metro ilgio.	kai kurie karpiai buvo daugiau nei metro lygio
Pelkės pakraščiuose buvo kasamos durpės.	pelkės pakrasčiuose buvo kasamos durpės				lt	Pelkės pakraščiuose buvo kasamos durpės.	pelkės pakrasčiuose buvo kasamos durpės
Tėvas kilęs iš bajorų.	tėvas kilęs iš bajorų				lt	Tėvas kilęs iš bajorų.	tėvas kilęs iš bajorų
Dalyvavo Didžiajame Vilniaus seime.	dalyvavo didžiajame vilniaus seime				lt	Dalyvavo Didžiajame Vilniaus seime.	dalyvavo didžiajame vilniaus seime
Dėl šios priežasties reikalingi papildomi tyrimai.	dėl šios priežasties reikalingi papildomi tyrimai				lt	Dėl šios priežasties reikalingi papildomi tyrimai.	dėl šios priežasties reikalingi papildomi tyrimai
Vėliau mokėsi Kauno karo mokykloje.	vėliau mokėsi kauno karo mokykloje				lt	Vėliau mokėsi Kauno karo mokykloje.	vėliau mokėsi kauno karo mokykloje
Kai kurių rūšių žiedai kvapūs.	kai kurių rūšių žėdai kvapūs				lt	Kai kurių rūšių žiedai kvapūs.	kai kurių rūšių žėdai kvapūs
Lietuvos atstovas Estijoje.	lietuvos atstovas estijoje				lt	Lietuvos atstovas Estijoje.	lietuvos atstovas estijoje
Geležinė uždanga atskyrė Vakarų Europą nuo Rytų Europos valstybių.	geležinė uždanga atskirė vakarų europą nuo rytų europos valstybių				lt	Geležinė uždanga atskyrė Vakarų Europą nuo Rytų Europos valstybių.	geležinė uždanga atskirė vakarų europą nuo rytų europos valstybių
Tuomet jie ėmę kalbėti kitomis kalbomis.	tuomet jie ėmė kalbėti kitomis kalbomis				lt	Tuomet jie ėmę kalbėti kitomis kalbomis.	tuomet jie ėmė kalbėti kitomis kalbomis
Šias žaidynes boikotavo Šiaurės Korėja.	šias žaidinis boikotavo šiaurės korėja				lt	Šias žaidynes boikotavo Šiaurės Korėja.	šias žaidinis boikotavo šiaurės korėja
Miestas pavadintas britų diplomato Gerald Portal garbei.	miestas pavadintas britų diplomato gerald portal garbiai				lt	Miestas pavadintas britų diplomato Gerald Portal garbei.	miestas pavadintas britų diplomato gerald portal garbiai
Baigė Vilniaus universiteto Istorijos fakultetą.	baigė vilniaus universiteto istorijos fakultetą				lt	Baigė Vilniaus universiteto Istorijos fakultetą.	baigė vilniaus universiteto istorijos fakultetą
Tai sumenkino Santo Domingo kolonijos reikšmę.	tai sumenkino santo domingo kolonijos reikšmę				lt	Tai sumenkino Santo Domingo kolonijos reikšmę.	tai sumenkino santo domingo kolonijos reikšmę
Žaidžiama be jokios specialios žaidimo lentos.	žaidžiama be jokios specialios žaidimo lentos				lt	Žaidžiama be jokios specialios žaidimo lentos.	žaidžiama be jokios specialios žaidimo lentos
Švedų norminė kalba paremta centrinės Švedijos dialektais.	švedų norminė kalba paremta centrinis švedijos dialektais				lt	Švedų norminė kalba paremta centrinės Švedijos dialektais.	švedų norminė kalba paremta centrinis švedijos dialektais
Šiaurėje rajonas ribojasi su Kilungo miestu.	šiaurėje rajonas ribojasi su kilungo miestu				lt	Šiaurėje rajonas ribojasi su Kilungo miestu.	šiaurėje rajonas ribojasi su kilungo miestu
Mituose apsireiškia tik gamtos reiškiniais.	mituose apsireiška tik gamtos reiškiniais				lt	Mituose apsireiškia tik gamtos reiškiniais.	mituose apsireiška tik gamtos reiškiniais
Itin didelis užterštumas gyvsidabriu.	itin didelis užtirštumas gyvstidabriu				lt	Itin didelis užterštumas gyvsidabriu.	itin didelis užtirštumas gyvstidabriu
Miestas greičiausiai kūrėsi merių gyvenvietės vietoje.	miestas greičiausiai kūriasi merių gyvenvietės vietoje				lt	Miestas greičiausiai kūrėsi merių gyvenvietės vietoje.	miestas greičiausiai kūriasi merių gyvenvietės vietoje
Dalyvavo Vyriausiojo Lietuvos Išlaisvinimo komiteto veikloje.	dalyvavo vyriausioje lietuvos išlaisvinimo komiteto veikloje				lt	Dalyvavo Vyriausiojo Lietuvos Išlaisvinimo komiteto veikloje.	dalyvavo vyriausioje lietuvos išlaisvinimo komiteto veikloje
Jos kalbos vartojamos Gran Čiako regione vakarų Paragvajuje.	jos kalbos vartojamos grančiako regione vakarų paragvajuje				lt	Jos kalbos vartojamos Gran Čiako regione vakarų Paragvajuje.	jos kalbos vartojamos grančiako regione vakarų paragvajuje
Eugenijus Gedgaudas gimė Skuode.	eugenijus getgaudas gimė skuodę				lt	Eugenijus Gedgaudas gimė Skuode.	eugenijus getgaudas gimė skuodę
Filmą platino „Dreamworks“.	filmą platino dram forks				lt	Filmą platino „Dreamworks“.	filmą platino dram forks
Lietuvoje išleido poezijos rinkinių.	lietuvoje išleido poezijos rinkinių				lt	Lietuvoje išleido poezijos rinkinių.	lietuvoje išleido poezijos rinkinių
"""Šiuo metu """"mecenatu"""" vadinamas turtingas kultūrinio renginio finansinis rėmėjas."""	šiuo metu mecenatu vadinamas turtingas kultūrinio renginio finansinis rėmėjas				lt	"""Šiuo metu """"mecenatu"""" vadinamas turtingas kultūrinio renginio finansinis rėmėjas."""	šiuo metu mecenatu vadinamas turtingas kultūrinio renginio finansinis rėmėjas
Jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus.	jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus				lt	Jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus.	jos labiausiai akcentavo į pasiruošimo karui planus bei karinius veiksmus
Zetos pavadinimas kilo nuo šalia tekančios Zetos upės.	zetos pavadinimas kilo nuo šalia tekančios zetos upės				lt	Zetos pavadinimas kilo nuo šalia tekančios Zetos upės.	zetos pavadinimas kilo nuo šalia tekančios zetos upės
Yra Laukuvos gimnazijos skyrius.	yra laukuvos gimnazijos skyrius				lt	Yra Laukuvos gimnazijos skyrius.	yra laukuvos gimnazijos skyrius
Šlapimo pūslės sienelėje yra tankūs kraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų.	šlapimo puslė senelyje yra tankų skraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų				lt	Šlapimo pūslės sienelėje yra tankūs kraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų.	šlapimo puslė senelyje yra tankų skraujagyslių ir limfagyslių tinklai bei juntamųjų nervų skaidulų
Šaudant mažesni galingumo šoviniais būna mažesnės ir vamzdžio liepsna bei atatranka.	šaudant mažesnio galingumo šolinais būna mažesnis ir vamzdžio lėpsna bei atatranka				lt	Šaudant mažesni galingumo šoviniais būna mažesnės ir vamzdžio liepsna bei atatranka.	šaudant mažesnio galingumo šolinais būna mažesnis ir vamzdžio lėpsna bei atatranka
Šiaurės Afrikos uolose rasti piešiniai priskiriami Kapsos kultūros žmonėms.	šiaurės afrikos uolose rasti piešiniai priskiriami kapsos kultūros žmonėms				lt	Šiaurės Afrikos uolose rasti piešiniai priskiriami Kapsos kultūros žmonėms.	šiaurės afrikos uolose rasti piešiniai priskiriami kapsos kultūros žmonėms
Tada dėl ideologinių motyvų Dievo Apvaizdos akis buvo pakeista į saulę.	tada dėl ideologinių motyvų dievo apvaizdos akis buvo pakeista į saulę				lt	Tada dėl ideologinių motyvų Dievo Apvaizdos akis buvo pakeista į saulę.	tada dėl ideologinių motyvų dievo apvaizdos akis buvo pakeista į saulę
Viduramžiais Ventos upės keliais prekiavo ir siautėjo vikingai.	viduramžiais ventos upės keliais prekiavo ir siautėjo vikingai				lt	Viduramžiais Ventos upės keliais prekiavo ir siautėjo vikingai.	viduramžiais ventos upės keliais prekiavo ir siautėjo vikingai
Plėtojantis serialui jis tampa Pramonės diktatoriumi ir pagrindiniu neigiamu veikėju.	plėtojantis serialui jis tampa pramonės diktatoriumi ir pagrindinių neigiamų veikėjų				lt	Plėtojantis serialui jis tampa Pramonės diktatoriumi ir pagrindiniu neigiamu veikėju.	plėtojantis serialui jis tampa pramonės diktatoriumi ir pagrindinių neigiamų veikėjų
Jis pakvietė savo pirmąjį mokytoją būti vieno skyriaus vedėju.	jis pakvetė savo pirmąąjį mokytoje dutį vienas skyriaus veidėjų				lt	Jis pakvietė savo pirmąjį mokytoją būti vieno skyriaus vedėju.	jis pakvetė savo pirmąąjį mokytoje dutį vienas skyriaus veidėjų
Moterys ir vaikai buvo išskirstyti į mandžiūrų šeimas.	moterys ir vaikai buvo išskirstyti į manžiurio šeimos				lt	Moterys ir vaikai buvo išskirstyti į mandžiūrų šeimas.	moterys ir vaikai buvo išskirstyti į manžiurio šeimos
Du kartus dalyvavo žiemos olimpinėse žaidynėse.	du kartus dalyvavo žiemos olimpinėse žaidynėse	thirties	male		lt	Du kartus dalyvavo žiemos olimpinėse žaidynėse.	du kartus dalyvavo žiemos olimpinėse žaidynėse
Priklauso San Marino miesto savivaldybės teritorijai.	priklauso samarino miesto savivaldybės teritorijai	thirties	male		lt	Priklauso San Marino miesto savivaldybės teritorijai.	priklauso samarino miesto savivaldybės teritorijai
Čempionatas prasidėjo neįprastai.	čempionatas prasidėjo nei prastai	thirties	male		lt	Čempionatas prasidėjo neįprastai.	čempionatas prasidėjo nei prastai
Šį dirižablį netrukus įsigijo Rusija.	šį giržaglįi netrukus įsigijo rusija	thirties	male		lt	Šį dirižablį netrukus įsigijo Rusija.	šį giržaglįi netrukus įsigijo rusija
Per antrąjį priedainį Furtado su mašina važiuoja pas šokėjus dainuoja dainą.	per antrąjį briedumį furtada su mašino važioreupės šakėjais dainuoja beimą	thirties	male		lt	Per antrąjį priedainį Furtado su mašina važiuoja pas šokėjus dainuoja dainą.	per antrąjį briedumį furtada su mašino važioreupės šakėjais dainuoja beimą
Kūriniai gausiai versti į regionines Indijos kalbas.	kūriniai gausa versti į regionines indijos kalbas	thirties	male		lt	Kūriniai gausiai versti į regionines Indijos kalbas.	kūriniai gausa versti į regionines indijos kalbas
Dauguma pabėgėlių neatitiko šių reikalavimų.	dauguma pabėgėlių netitikra sų reikalavimų	thirties	male		lt	Dauguma pabėgėlių neatitiko šių reikalavimų.	dauguma pabėgėlių netitikra sų reikalavimų
Kordobos ir dar du universitetai.	kordobos ir dardu universitetan	thirties	male		lt	Kordobos ir dar du universitetai.	kordobos ir dardu universitetan
Pietų Taravos dalis.	pietų taravos dalis	thirties	male		lt	Pietų Taravos dalis.	pietų taravos dalis
Tokiu atveju reikalinga operacija.	tokiu atveju reikalinga operacija	thirties	male		lt	Tokiu atveju reikalinga operacija.	tokiu atveju reikalinga operacija
Per jį Anglija galutinai atėmė iš Olandijos Niujorką.	per jį anglija galutinai atėmė iš olandijos niujorką	thirties	male		lt	Per jį Anglija galutinai atėmė iš Olandijos Niujorką.	per jį anglija galutinai atėmė iš olandijos niujorką
Lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė.	lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė	thirties	male		lt	Lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė.	lietuvos žemės ūkio profesinių sąjungų federacijos tarybos narė
Vakaruose skalauja Pietų Kinijos jūra.	vakaruose skalauja pietų kinijos jūrą	thirties	male		lt	Vakaruose skalauja Pietų Kinijos jūra.	vakaruose skalauja pietų kinijos jūrą
Šiaurės rytuose išteka upelis link netoliese tekančios Verknės upės.	šiaurės rytuose išteko pelis link netolėse takančios verknės upės	thirties	male		lt	Šiaurės rytuose išteka upelis link netoliese tekančios Verknės upės.	šiaurės rytuose išteko pelis link netolėse takančios verknės upės
Tarybinės okupacijos metais Lobė išvengė represijų ir deportacijos.	tarybinės okupacijos metais loba išvengė represijų ir deportacijos	thirties	male		lt	Tarybinės okupacijos metais Lobė išvengė represijų ir deportacijos.	tarybinės okupacijos metais loba išvengė represijų ir deportacijos
Sadamo Huseino valdymo metais pradėti miesto atstatymo darbai.	sudamo auseino valdymo metais pradėti miesto atstatymo darbai	thirties	male		lt	Sadamo Huseino valdymo metais pradėti miesto atstatymo darbai.	sudamo auseino valdymo metais pradėti miesto atstatymo darbai
Galva padengta stambiais skydeliais.	galva padengta stambiais skydeliais	thirties	male		lt	Galva padengta stambiais skydeliais.	galva padengta stambiais skydeliais
Stadionu naudojasi ir Vilniaus Žemynos gimnazija.	stadionu naudojosi ir vilniaus žemynos gimnazija	thirties	male		lt	Stadionu naudojasi ir Vilniaus Žemynos gimnazija.	stadionu naudojosi ir vilniaus žemynos gimnazija
Graižtviniai vamzdžiai skiriasi graižtvų forma ir skaičiumi.	graištviniai vamžiai skiriasi graištvų formą ir skaičiomi	thirties	male		lt	Graižtviniai vamzdžiai skiriasi graižtvų forma ir skaičiumi.	graištviniai vamžiai skiriasi graištvų formą ir skaičiomi
Lygos varžybas organizuoja Jordanijos futbolo federacija.	lygos varžybas organizuoja jordanijos futbolo federaciją	thirties	male		lt	Lygos varžybas organizuoja Jordanijos futbolo federacija.	lygos varžybas organizuoja jordanijos futbolo federaciją
Šie apdovanojimai įgijo gerą reputaciją numatant būsimus Nobelio premijos laureatus.	šie apdovanojimai įgijo gerą reputaciją numatant būsimus nobilių premijos lauriatus	thirties	male		lt	Šie apdovanojimai įgijo gerą reputaciją numatant būsimus Nobelio premijos laureatus.	šie apdovanojimai įgijo gerą reputaciją numatant būsimus nobilių premijos lauriatus
Tačiau šie laiškai buvo sulaikyti ir nepateko į Galiją.	tačiau šie laiškai buvo sulaikyti ir nepateko į galyje	thirties	male		lt	Tačiau šie laiškai buvo sulaikyti ir nepateko į Galiją.	tačiau šie laiškai buvo sulaikyti ir nepateko į galyje
Organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti.	organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti	thirties	male		lt	Organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti.	organizavo vaistinės mokinių kursus vaistininko padėjėjo teisėms gauti
Caro valdžios dvidešimčiai metų ištremtas į Sibirą.	carvaldžios dvidešimči metų ištremtas į sibirą	thirties	male		lt	Caro valdžios dvidešimčiai metų ištremtas į Sibirą.	carvaldžios dvidešimči metų ištremtas į sibirą
Dali miesto vietos nuo seno buvo apgyvendintos bajų tautos.	dali miesto vietos nuo seno buvo apgyvendintos bajų tautos	thirties	male		lt	Dali miesto vietos nuo seno buvo apgyvendintos bajų tautos.	dali miesto vietos nuo seno buvo apgyvendintos bajų tautos
