gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	cs	menší motor umožnil zmenšení motorového krytu a instalaci třetí sedačky mezi řidiče a spolujezdce 	Menší motor umožnil zmenšení motorového krytu a instalaci třetí sedačky mezi řidiče a spolujezdce.	menší motor umožnil zmenšení motorového krytu a instalaci 3 sedečky mezi řidiči a spolu je zce 	Menší motor umožnil zmenšení motorového krytu a instalaci 3. sedečky mezi řidiči a spolu je zce.
male		thirties	cs	oproti naší generaci se tedy realitě dostalo jen slabé pozornosti 	Oproti Naší generaci se tedy Realitě dostalo jen slabé pozornosti.	oprotí naší generaci se tedy realitě dostalo jen slabé pozarnosti 	Oprotí naší generaci se tedy realitě dostalo jen slabé pozarnosti.
male		thirties	cs	za druhé republiky zakládal národní stranu práce 	Za Druhé republiky zakládal Národní stranu práce.	za druhé republiky zakládal národní stranu práce 	Za druhé republiky zakládal národní stranu práce.
male		thirties	cs	směřuje pak k jihozápadu prudce klesajícím zalesněným údolím 	Směřuje pak k jihozápadu prudce klesajícím zalesněným údolím.	sněřuje pak k jeho západu protce k lesajícím zalesněním udolím 	sněřuje pak k jeho západu protce k lesajícím zalesněním udolím.
male		thirties	cs	dodnes se dochoval jediný kus 	Dodnes se dochoval jediný kus.	do dnes se dochoval jediný kus 	Do dnes se dochoval jediný kus.
male		thirties	cs	jako odměnu dostane od starosty řidičský průkaz 	Jako odměnu dostane od starosty řidičský průkaz.	jako odměnu dostane od starosty říčský průkaz 	jako odměnu dostane od starosty říčský průkaz.
male		thirties	cs	zasedala ve výboru pro sociální politiku a zdravotnictví 	Zasedala ve výboru pro sociální politiku a zdravotnictví.	zasedala ve výboru pro sociální politiku a zdravotností 	Zasedala ve výboru pro sociální politiku a zdravotností.
male		thirties	cs	la salle prohlásil ústí řeky mississippi za doménu francouzského krále 	La Salle prohlásil ústí řeky Mississippi za doménu francouzského krále.	la sal prohlásel u stířeky mississippi za doménu francouzkého krále 	La Sal prohlásel u stířeky Mississippi za doménu francouzkého krále.
male		thirties	cs	současně zjednodušuje činnost a snižuje náklady středně velkých farmaceutických firem 	Současně zjednodušuje činnost a snižuje náklady středně velkých farmaceutických firem.	současně zjednodušuje činnost a snížuje náklady středně velkých farmaceutyckých kerem 	Současně zjednodušuje činnost a snížuje náklady středně velkých farmaceutyckých kerem.
male		thirties	cs	po válce vstoupil do komunistické strany 	Po válce vstoupil do Komunistické strany.	po válce vstoupil do komunistické strany 	Po válce vstoupil do komunistické strany.
male		thirties	cs	demografická krize vyžaduje posílení rodiny a plodnosti 	Demografická krize vyžaduje posílení rodiny a plodnosti.	demografická kryza vyžaduje posílení rodiny a plodnosti 	Demografická kryza vyžaduje posílení rodiny a plodnosti.
male		thirties	cs	bystrý ještěr si toho všimne a vydá se tím směrem 	Bystrý ještěr si toho všimne a vydá se tím směrem.	beztrí ještě jsi to všimné a vydá se tím smírem 	Beztrí ještě jsi to všimné a vydá se tím smírem.
male		thirties	cs	nad každým znakem je malý diamant 	Nad každým znakem je malý diamant.	nad každým znakém je malý diamant 	Nad každým znakém je malý diamant.
male		thirties	cs	žije v detroitu se svou ženou a dvěma dětmi 	Žije v Detroitu se svou ženou a dvěma dětmi.	že v dítry tu se svou ženou a dvěma dětny 	Že v dítry tu se svou ženou a dvěma dětny.
male		thirties	cs	ohledně těchto testů však neexistuje mezi členskými státy shoda 	Ohledně těchto testů však neexistuje mezi členskými státy shoda.	a hledně těchto testů však neexistuje mezi členskými státej schoda 	A hledně těchto testů však neexistuje mezi členskými státej schoda.
male		thirties	cs	v sedle je důležitá křižovatka turistických tras 	V sedle je důležitá křižovatka turistických tras.	sedle je důležitá křižovatka touristických trás 	Sedle je důležitá křižovatka touristických trás.
male		thirties	cs	biggles byl totiž v oslu spatřen jedním ze svých nacistických nepřátel 	Biggles byl totiž v Oslu spatřen jedním ze svých nacistických nepřátel.	biggles byl totiž v oslu zpatřený jedním ze svých nazistických nepřátel 	Biggles byl totiž v oslu zpatřený jedním ze svých nazistických nepřátel.
male		thirties	cs	světovou jedničkou se poprvé v kariéře stala mladenovicová 	Světovou jedničkou se poprvé v kariéře stala Mladenovicová.	světovou jedničkou se poprvé v kariéře stala mladénovicová 	Světovou jedničkou se poprvé v kariéře stala mladénovicová.
male		twenties	cs	důležitá je bezpečnost 	Důležitá je bezpečnost.	důležité je bezpečnost 	Důležité je bezpečnost.
male		twenties	cs	později přešlo do vlastnictví svobodného říšského města ulm 	Později přešlo do vlastnictví svobodného říšského města Ulm.	později přešlo do vlastnic písu vodného řížského miasta ulm 	Později přešlo do vlastnic písu vodného řížského miasta Ulm.
male		twenties	cs	při nehodě zahynuly tři osoby 	Při nehodě zahynuly tři osoby.	přiné hodě zahinuli tři osoby 	Přiné hodě zahinuli tři osoby.
male		twenties	cs	tím se mladý josef seznámil s životem v církvi 	Tím se mladý Josef seznámil s životem v církvi.	tím se mlodí josef se znávou s životem v církli 	Tím se Mlodí Josef se znávou s životem v církli.
male		twenties	cs	henryho filosofie je fenomenologie života 	Henryho filosofie je fenomenologie života.	henryho filosofie je fenomenologie života 	Henryho Filosofie je fenomenologie života.
male		twenties	cs	uprostřed jezera leží také malý ostrov 	Uprostřed jezera leží také malý ostrov.	u prostřed je zera leží také malý ostrov 	U prostřed je zera leží také malý ostrov.
male		twenties	cs	programů pro následnou péči je velká řada 	Programů pro následnou péči je velká řada.	program pro následnou péči je volká hrodo 	Program pro následnou péči je volká hrodo.
male		twenties	cs	za německé okupace byly součástí německé říše 	Za německé okupace byly součástí Německé říše.	zdo německé okupoce byli súčastí německé tíše 	Zdo německé okupoce byli súčastí německé tíše.
male		twenties	cs	každá raketa nese jednu jadernou hlavici 	Každá raketa nese jednu jadernou hlavici.	každé roky to nesly jednou jadernou hlavici 	Každé roky to nesly jednou jadernou hlavici.
male		twenties	cs	vozy firmy se účastnily automobilových závodů 	Vozy firmy se účastnily automobilových závodů.	vozi firmy se učestnili o ktomobilových závodů 	Vozi firmy se učestnili o ktomobilových závodů.
male		twenties	cs	podobu třince před vznikem moderního města představil v obrazové publikaci ve stínu hutě 	Podobu Třince před vznikem moderního města představil v obrazové publikaci „Ve stínu hutě“.	podobu třínce přede vznikem moderního město představil v obrazové publikaci ve stínu hutě 	Podobu třínce přede vznikem moderního město představil v obrazové publikaci ve stínu hutě.
male		twenties	cs	často reprezentoval papeže na společenských a církevních slavnostech 	Často reprezentoval papeže na společenských a církevních slavnostech.	často reprezentová papéžena společenských a církevních slavnostech 	často reprezentová papéžena společenských a církevních slavnostech.
male		twenties	cs	byl nositelem vyznamenání za vynikající práci a řádu práce 	Byl nositelem vyznamenání Za vynikající práci a Řádu práce.	byl nositelem vyznamené ani zo vyníkojící práci o řadu práce 	Byl nositelem vyznamené ani zo vyníkojící práci o řadu práce.
male		twenties	cs	v současné době je profesorkou na university of technology v sydney 	V současné době je profesorkou na University of Technology v Sydney.	v současné době profesor kouná university of technology v sydney 	V současné době profesor Kouná University of Technology v Sydney.
male		twenties	cs	hovoříme zde o tržních nástrojích 	Hovoříme zde o tržních nástrojích.	hovoríme zde o tržních nástrujích 	Hovoríme zde o tržních nástrujích.
male		twenties	cs	zvyk je však ryze polský 	Zvyk je však ryze polský.	zvyk je však ryze polský 	Zvyk je však ryze polský.
male		twenties	cs	alkaloidy jsou však obsaženy ve všech částech rostliny 	Alkaloidy jsou však obsaženy ve všech částech rostliny.	alkolojdy jsou všechno obsažené ve všech částech růstlyny 	Alkolojdy jsou všechno obsažené ve všech částech růstlyny.
male		twenties	cs	conte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie juventusu 	Conte se stal jedním z nejvýznamnějších a nejvlivnějších hráčů historie Juventusu.	conta se stále jedním z nejvýznamnějších a nejvrvnějších hráčů historii ventusu 	Conta se stále jedním z nejvýznamnějších a nejvrvnějších hráčů historii Ventusu.
male		twenties	cs	největší druh dorůstá délky až dva metry 	Největší druh dorůstá délky až dva metry.	největší druh dorůstá delky ož 2 metry 	Největší druh dorůstá delky ož 2 metry.
male		twenties	cs	to je otázka kterou si dnes musíme položit 	To je otázka, kterou si dnes musíme položit.	to je otázka kterou si dnes musím je položit 	To je otázka, kterou si dnes musím je položit.
male		twenties	cs	stylové ztvárnění stavby se přibližuje formám severského manýrismu 	Stylové ztvárnění stavby se přibližuje formám severského manýrismu.	stilove stvárnění stov by se přiblížuje formem severského monírizmu 	Stilove stvárnění stov by se přiblížuje formem severského monírizmu.
male		twenties	cs	už v této době kritizoval vzducholodě 	Už v této době kritizoval vzducholodě.	už v této době kritizová vzducholodě 	Už v této době kritizová vzducholodě.
male		twenties	cs	hranolová věž má kamenné základy a cihlové zdi 	Hranolová věž má kamenné základy a cihlové zdi.	hranulové vyšměk kamene základy od cihlovej zdí 	Hranulové vyšměk kamene základy od cihlovej zdí.
male		twenties	cs	po své rezignaci se stal nezávislým komentátorem a okamžitě začal s prací 	Po své rezignaci se stal nezávislým komentátorem a okamžitě začal s prací.	po své rezygnoci se stále nezávisným komentátorem a ukávšitě začal zpracit 	Po své rezygnoci se stále nezávisným komentátorem a ukávšitě začal zpracit.
male		twenties	cs	na plošině jsou umístěny po stranách dvě lavičky 	Na plošině jsou umístěny po stranách dvě lavičky.	na plošení jsou umstěny po stranéch dvě lavičky 	Na plošení jsou umstěny po stranéch dvě lavičky.
male		twenties	cs	ten ji následující dny neustále sledoval 	Ten ji následující dny neustále sledoval.	ten je následující dne neustále svadoval 	Ten je následující dne neustále svadoval.
male		twenties	cs	již druhý den může klást vajíčka 	Již druhý den může klást vajíčka.	juž druhý der může kláce dvojčko 	Juž druhý der může kláce dvojčko.
male		twenties	cs	vycházel zejména z učení církevních otců a tradice církve 	Vycházel zejména z učení církevních Otců a tradice církve.	vycházal zajímenost učení církvých odců a tradice církve 	Vycházal zajímenost učení církvých odců a tradice církve.
male		twenties	cs	ořech je často k vidění v bankách nebo na úřadech ve formě nábytku 	Ořech je často k vidění v bankách nebo na úřadech ve formě nábytku.	ohrech je často k vydění v bankách nebo na úrodych ve forměné bytku 	Ohrech je často k vydění v bankách nebo na úrodych ve forměné bytku.
male		twenties	cs	před nástupem do školy bydlela simona i s rodiči u prarodičů z matčiny strany 	Před nástupem do školy bydlela Simona i s rodiči u prarodičů z matčiny strany.	předná stupem do školy bydla simona i s rodiči upraroditřů vzmarčiny strany 	Předná stupem do školy bydla Simona i s rodiči upraroditřů vzmarčiny strany.
