reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ten temat interesował go, stawał się tedy wymownym.	ten temat interesował go stawał się tedy wymownym	twenties	male		pl	Ten temat interesował go, stawał się tedy wymownym.	ten temat interesował go stawał się tedy wymownym	0.375
Trzeba chuja oszczędzać, pozwól mu odsapnąć	trzeba chuja oszczędzać pozwól mu odcapnąć	twenties	male		pl	Trzeba chuja oszczędzać, pozwól mu odsapnąć	trzeba chuja oszczędzać pozwól mu odcapnąć	0.5
Jak dojechać ze Szczecina do Gdyni?	jak dojechać ze szczyci na dogdyni	twenties	male		pl	Jak dojechać ze Szczecina do Gdyni?	jak dojechać ze szczyci na dogdyni	0.6666666666666666
Widocznie rad był i uszczęśliwiony z przybycia małego gościa.	widocznie rad był i uszczęśliwiony z przybycia małego kościa	twenties	male		pl	Widocznie rad był i uszczęśliwiony z przybycia małego gościa.	widocznie rad był i uszczęśliwiony z przybycia małego kościa	0.2222222222222222
O cóż wam tedy chodzi?	ocóż wam wtedy chodzi				pl	O cóż wam tedy chodzi?	ocóż wam wtedy chodzi	0.8
To było dobrze za grane.	to było dobrze zagrane				pl	To było dobrze za grane.	to było dobrze zagrane	0.6
"""""""Przyrzekłem mu, kiedy pisał po raz pierwszy, że go śledzić nie będę."""""""	przyżekłem mu kiedy pisał po raz pierwszy że go śledzić nie będę				pl	"""""""Przyrzekłem mu, kiedy pisał po raz pierwszy, że go śledzić nie będę."""""""	przyżekłem mu kiedy pisał po raz pierwszy że go śledzić nie będę	0.3333333333333333
Jest godzina dziesiąta czterdzieści pięć.	jest godzina 10–45				pl	Jest godzina dziesiąta czterdzieści pięć.	jest godzina 10–45	0.8
"""""""Czy to pani nie nasuwa jakiegoś przypuszczenia?"""""""	czy to pani nie nasuwa jakiegoś przypuszczenia				pl	"""""""Czy to pani nie nasuwa jakiegoś przypuszczenia?"""""""	czy to pani nie nasuwa jakiegoś przypuszczenia	0.2857142857142857
"""""""Gdyby ta książka była rzadko spotykaną, byłby mi ją przysłał."""""""	gdyby ta książka była rzadko spotykaną byłby mi ją przysłał				pl	"""""""Gdyby ta książka była rzadko spotykaną, byłby mi ją przysłał."""""""	gdyby ta książka była rzadko spotykaną byłby mi ją przysłał	0.3
— Będzie bal jutro w szkole!	będzie bal jutro w szkole				pl	— Będzie bal jutro w szkole!	będzie bal jutro w szkole	0.5
Jedź do stolicy apostolskiej z tego powodu.	jedź do stolicy apostolskiej z tego powodu				pl	Jedź do stolicy apostolskiej z tego powodu.	jedź do stolicy apostolskiej z tego powodu	0.2857142857142857
Doba ma dwadzieścia cztery godziny.	doba ma 24 godziny				pl	Doba ma dwadzieścia cztery godziny.	doba ma 24 godziny	0.8
Był to Janek.	był tajanek				pl	Był to Janek.	był tajanek	1.0
Z wozu meblowego wyjęto właśnie parę mebli i ustawiono na chodniku.	z wozu meblowego wyjęto właśnie paramebli i ustawiono na chodniku				pl	Z wozu meblowego wyjęto właśnie parę mebli i ustawiono na chodniku.	z wozu meblowego wyjęto właśnie paramebli i ustawiono na chodniku	0.36363636363636365
Zdawało mi się…	zdawało o mi się				pl	Zdawało mi się…	zdawało o mi się	1.0
Nie płacz, nie płacz, proszę!	nie płacz nie płacz prosze				pl	Nie płacz, nie płacz, proszę!	nie płacz nie płacz prosze	0.8
— Ale nie będziemy jechali z powrotem na wielbłądach.	ale nie będziemy jechali z powrotem na wielbłądach				pl	— Ale nie będziemy jechali z powrotem na wielbłądach.	ale nie będziemy jechali z powrotem na wielbłądach	0.3333333333333333
— Jonaszem jest wszystko, co przynosi nieszczęście.	jonaczem jest wszystko co przynosi nieszczęście				pl	— Jonaszem jest wszystko, co przynosi nieszczęście.	jonaczem jest wszystko co przynosi nieszczęście	0.5714285714285714
Należy do nas! — zawyło echem ze wszech stron.	należy do nas zawyło echem ze wszech stron				pl	Należy do nas! — zawyło echem ze wszech stron.	należy do nas zawyło echem ze wszech stron	0.4444444444444444
Zapach unosił się z ziemi.	zapach unosił się z ziemi				pl	Zapach unosił się z ziemi.	zapach unosił się z ziemi	0.4
Było to pierwsze nasze spotkanie.	było to pierwsze nasze spotkanie				pl	Było to pierwsze nasze spotkanie.	było to pierwsze nasze spotkanie	0.4
Ja z pewnością nigdy nie będę panną młodą.	ja z pewnością nigdy nie będę paną młodą				pl	Ja z pewnością nigdy nie będę panną młodą.	ja z pewnością nigdy nie będę paną młodą	0.375
Z dna lejka wyskakuje trochę piasku.	zdna lejka wyskakuje trochę u piasku				pl	Z dna lejka wyskakuje trochę piasku.	zdna lejka wyskakuje trochę u piasku	0.6666666666666666
Ostatni zeszedł ze schodów człek młody, średniego wzrostu, silnie zbudowany.	ostatnij zeszedł ze schodów człek młody średniego wzrostu silnie zbudowany				pl	Ostatni zeszedł ze schodów człek młody, średniego wzrostu, silnie zbudowany.	ostatnij zeszedł ze schodów człek młody średniego wzrostu silnie zbudowany	0.4
— O, mamy szal! — zawołała.	o mamyshar zawołała				pl	— O, mamy szal! — zawołała.	o mamyshar zawołała	1.0
Rączęta załamując gwałtownie krzyczała:	rączęta załamując gwałtownie krzyczała				pl	Rączęta załamując gwałtownie krzyczała:	rączęta załamując gwałtownie krzyczała	0.5
"""""""„Nie moim, dzięki Bogu!"""""""	nie moim dzięki bogu				pl	"""""""„Nie moim, dzięki Bogu!"""""""	nie moim dzięki bogu	0.75
Jest godzina dwudziesta dwadzieścia.	jest godzina 220				pl	Jest godzina dwudziesta dwadzieścia.	jest godzina 220	0.75
Jest godzina dziewiąta czterdzieści.	jest godzna 9:40				pl	Jest godzina dziewiąta czterdzieści.	jest godzna 9:40	1.0
Książka o historii Polski pana Zamoyskiego.	książka o historii polskiej fanazamojskiego				pl	Książka o historii Polski pana Zamoyskiego.	książka o historii polskiej fanazamojskiego	0.6666666666666666
"""""""Ale nie górnicy."""""""	ale nie gurnicy				pl	"""""""Ale nie górnicy."""""""	ale nie gurnicy	0.6666666666666666
Kto by był na jego miejscu.	kto by był na jego miejscu				pl	Kto by był na jego miejscu.	kto by był na jego miejscu	0.3333333333333333
Uspokój się tylko.	uspokuj się tylko				pl	Uspokój się tylko.	uspokuj się tylko	0.6666666666666666
— Gdy zasnę, to mi się może coś przyśni…	gdy zasną to mi się może coś prześniej				pl	— Gdy zasnę, to mi się może coś przyśni…	gdy zasną to mi się może coś prześniej	0.4444444444444444
Pranie brudnych pieniędzy.	pranie bródnych pieniądze				pl	Pranie brudnych pieniędzy.	pranie bródnych pieniądze	1.0
Jest zdjęcie chomika jak je, tylko nie za dobrze widać, bo jest grube ziarno.	jest djęcie homika jak je tylko nie za dobrze widać bo jest króbę ziarna				pl	Jest zdjęcie chomika jak je, tylko nie za dobrze widać, bo jest grube ziarno.	jest djęcie homika jak je tylko nie za dobrze widać bo jest króbę ziarna	0.5
— Wszyscy do pomp!	wszyscy to płog				pl	— Wszyscy do pomp!	wszyscy to płog	1.0
Mahdi pobił we wszystkich bitwa wojska rządowe.	magdi pobił we wszystkich bitwach wojska rządone				pl	Mahdi pobił we wszystkich bitwa wojska rządowe.	magdi pobił we wszystkich bitwach wojska rządone	0.42857142857142855
W rysach jej twarzy nie znalazł ani śladu zdziwienia.	wh rysach jej twarzy nie znalazł ani śladu zdziwienia				pl	W rysach jej twarzy nie znalazł ani śladu zdziwienia.	wh rysach jej twarzy nie znalazł ani śladu zdziwienia	0.2222222222222222
Wydal z siebie dźwięk złego kota: ffff.	wydal z siebie dźwięk złego kota				pl	Wydal z siebie dźwięk złego kota: ffff.	wydal z siebie dźwięk złego kota	0.42857142857142855
Wiedział, że burze podzwrotnikowe, im bardziej szaleją, tym trwają krócej.	wiedział że burze podzwrotnikowe i bardziej szaleją tym trwają krócej				pl	Wiedział, że burze podzwrotnikowe, im bardziej szaleją, tym trwają krócej.	wiedział że burze podzwrotnikowe i bardziej szaleją tym trwają krócej	0.5
Skończył się piękny sen.	skończył się piękny sen				pl	Skończył się piękny sen.	skończył się piękny sen	0.5
Chciwie też słuchał Sudańczyków, zajętych przy kanale.	chciwie też słuchał sugajczyków zajadłych przy kanale				pl	Chciwie też słuchał Sudańczyków, zajętych przy kanale.	chciwie też słuchał sugajczyków zajadłych przy kanale	0.5714285714285714
Jakież to wzruszające widowisko!	jakież to wzruszające widowisko				pl	Jakież to wzruszające widowisko!	jakież to wzruszające widowisko	0.5
miał dziwne oczy.	miał dziwne oczy				pl	miał dziwne oczy.	miał dziwne oczy	0.3333333333333333
— A ty — i Mea i Kali?	ate imea ikali				pl	— A ty — i Mea i Kali?	ate imea ikali	1.0
W tej samej chwili przyjechał wózek.	w tej samej chwili przyjechał fuzek				pl	W tej samej chwili przyjechał wózek.	w tej samej chwili przyjechał fuzek	0.3333333333333333
Potem telefonował na wszystkie strony świata i nikogo nie zastał.	potem telefonował na wszystkie strony świata i nikogo nie zastał				pl	Potem telefonował na wszystkie strony świata i nikogo nie zastał.	potem telefonował na wszystkie strony świata i nikogo nie zastał	0.2
"""""""Albo się mylę, albo trafiłeś w sedno."""""""	albo się myle albo trafiłeś w sedno				pl	"""""""Albo się mylę, albo trafiłeś w sedno."""""""	albo się myle albo trafiłeś w sedno	0.42857142857142855
Mama coś mówi, a on nic, tylko: „aaa!” i płacze.	mama coś mówi a on nic tylko aaa i płaczy				pl	Mama coś mówi, a on nic, tylko: „aaa!” i płacze.	mama coś mówi a on nic tylko aaa i płaczy	0.6
Kali mieć bambus — odpowiedział młody Murzyn.	kali mieć bambus odpowiedział młody murzyn				pl	Kali mieć bambus — odpowiedział młody Murzyn.	kali mieć bambus odpowiedział młody murzyn	0.42857142857142855
Przyszła jej na myśl przyjaciółka lat dziecięcych.	przyszła jej namyśl przyjaciułka lat dziecięcych				pl	Przyszła jej na myśl przyjaciółka lat dziecięcych.	przyszła jej namyśl przyjaciułka lat dziecięcych	0.7142857142857143
Młodemu królowi trafiły widocznie do przekonania słowa Stasia.	młodemu królowi trafiły widocznie do przekonania słowa stasia				pl	Młodemu królowi trafiły widocznie do przekonania słowa Stasia.	młodemu królowi trafiły widocznie do przekonania słowa stasia	0.25
Że się błyszczał jak wielka, czerwona kiełbasa.	że się było śczały jak źwięka czerwoną kiełbasach				pl	Że się błyszczał jak wielka, czerwona kiełbasa.	że się było śczały jak źwięka czerwoną kiełbasach	0.8571428571428571
Ortografia, kaligrafia, i inna dysgrafia.	outograrafia kaligrafia i inna dysgrafia				pl	Ortografia, kaligrafia, i inna dysgrafia.	outograrafia kaligrafia i inna dysgrafia	0.6
"""""""Nadajemy naszem sierotom nazwiska w porządku abecadłowym."""""""	nadajemy naszym sirotom nazwiska w porządku abecadłowym				pl	"""""""Nadajemy naszem sierotom nazwiska w porządku abecadłowym."""""""	nadajemy naszym sirotom nazwiska w porządku abecadłowym	0.5714285714285714
I to było jedyne zdanie, które należało powiedzieć; było niezamienne.	ito było jedyne zdanie które naleszało powiedzieć było niezamienne				pl	I to było jedyne zdanie, które należało powiedzieć; było niezamienne.	ito było jedyne zdanie które naleszało powiedzieć było niezamienne	0.6
Polska to kraj w Europie.	polska to kraj w europie				pl	Polska to kraj w Europie.	polska to kraj w europie	0.4
Niezadowolenie zmieniło jedynie charakter: wyzwoliła się z nastroju zniechęcenia.	niezadowolenie zmieniło jedynie charakter wyzwoliła się z nastroju zniechęcenia				pl	Niezadowolenie zmieniło jedynie charakter: wyzwoliła się z nastroju zniechęcenia.	niezadowolenie zmieniło jedynie charakter wyzwoliła się z nastroju zniechęcenia	0.3333333333333333
Tego wieczora, a raczej tej nocy, słoń był jakoś dziwnie niespokojny i ciągle ryczał.	tego wieczora araczej tej nocy słoń był jakoś dziwnie niespokojny i ciągle ryczał				pl	Tego wieczora, a raczej tej nocy, słoń był jakoś dziwnie niespokojny i ciągle ryczał.	tego wieczora araczej tej nocy słoń był jakoś dziwnie niespokojny i ciągle ryczał	0.42857142857142855
Ręce pod pupkę włożył i mocno je złączył	ręce pod pubkę błożył i mocno je złączył				pl	Ręce pod pupkę włożył i mocno je złączył	ręce pod pubkę błożył i mocno je złączył	0.375
— Może raczysz mi powiedzieć, w czym się omyliłam?	może raczysz mi powiedzieć w czym się omyliłam				pl	— Może raczysz mi powiedzieć, w czym się omyliłam?	może raczysz mi powiedzieć w czym się omyliłam	0.4444444444444444
„Psia morda” się nazywają.	psia morda się nazywają				pl	„Psia morda” się nazywają.	psia morda się nazywają	0.75
— Nie potrzebuję twojej stalówki.	niee potrzebuje twojej stalówki				pl	— Nie potrzebuję twojej stalówki.	niee potrzebuje twojej stalówki	0.8
Słyszałam, że ma być śliczna.	słyszałam że ma być śliczne				pl	Słyszałam, że ma być śliczna.	słyszałam że ma być śliczne	0.4
Ale lwy najwidoczniej nie dostrzegły go wcale.	ale lwy najwidoczniej nie dostrzegły go w cale				pl	Ale lwy najwidoczniej nie dostrzegły go wcale.	ale lwy najwidoczniej nie dostrzegły go w cale	0.42857142857142855
Nie lubiłaś jej, bo była dla ciebie zbyt inteligentna.	nie lubiłaś jej bo była dla ciebie zbyt inteligentna				pl	Nie lubiłaś jej, bo była dla ciebie zbyt inteligentna.	nie lubiłaś jej bo była dla ciebie zbyt inteligentna	0.3333333333333333
I tuląc się do męża cichutko zasnęła.	ituląc się do męża cichudko zasnęła				pl	I tuląc się do męża cichutko zasnęła.	ituląc się do męża cichudko zasnęła	0.5714285714285714
"""""""Określenia takiego korespondencja urzędowa nie uznaje."""""""	okrześleninia takiego korespondencja urzędowa nie uznaje				pl	"""""""Określenia takiego korespondencja urzędowa nie uznaje."""""""	okrześleninia takiego korespondencja urzędowa nie uznaje	0.3333333333333333
"""""""Zamierzał jednak tylko, zanim przekreślono jego plan, przesłać mi w tej kopercie klucz."""""""	zamierzał jednak tylko zanim przekreślono jego plan przesłać mi w tej kopercie klucz				pl	"""""""Zamierzał jednak tylko, zanim przekreślono jego plan, przesłać mi w tej kopercie klucz."""""""	zamierzał jednak tylko zanim przekreślono jego plan przesłać mi w tej kopercie klucz	0.3076923076923077
W lesie spoczniemy.	wle esie spoczniemy				pl	W lesie spoczniemy.	wle esie spoczniemy	1.0
A bębny powyrzucaj na środek bomy, ażeby wszyscy Wahimowie zobaczyli i zrozumieli.	abębny powyrzucaji na środek bomy ażeby wszyscy w achimowie zobaczyli i zrozumieli				pl	A bębny powyrzucaj na środek bomy, ażeby wszyscy Wahimowie zobaczyli i zrozumieli.	abębny powyrzucaji na środek bomy ażeby wszyscy w achimowie zobaczyli i zrozumieli	0.5833333333333334
Gdy tylko otwierała drzwi, wszystko opadało ze mnie.	bizityry  fraw zwi ssq pag nir				pl	Gdy tylko otwierała drzwi, wszystko opadało ze mnie.	bizityry  fraw zwi ssq pag nir	1.0
Nie każda morda pasuje do forda.	nikażda mółdanąsii jego poddatk				pl	Nie każda morda pasuje do forda.	nikażda mółdanąsii jego poddatk	1.0
Widzi swój rysunek zniszczony i wybucha płaczem.	widi swoji restunaci stalnym tbochapoasem				pl	Widzi swój rysunek zniszczony i wybucha płaczem.	widi swoji restunaci stalnym tbochapoasem	1.0
Zosieńka, tak się bawi, śmieje do rozpuku	daczinka tak się balm śmiejcię do rozpuku				pl	Zosieńka, tak się bawi, śmieje do rozpuku	daczinka tak się balm śmiejcię do rozpuku	0.42857142857142855
” — Uwaga, Pola zaczyna myśleć.	uwaga ola zaczyna myśleć				pl	” — Uwaga, Pola zaczyna myśleć.	uwaga ola zaczyna myśleć	0.8333333333333334
Wrzask nieludzki zagłuszył ostatnie słowa.	w zacknie ludzki zagłuszył ostatnie słowach				pl	Wrzask nieludzki zagłuszył ostatnie słowa.	w zacknie ludzki zagłuszył ostatnie słowach	0.8
Ustąp mu miejsca, bo widzisz, jaki z niego siłacz! — krzyczał Jan.	ustop mo mieźca bo wiedzisz jaki z niego siła przkrzycał jan				pl	Ustąp mu miejsca, bo widzisz, jaki z niego siłacz! — krzyczał Jan.	ustop mo mieźca bo wiedzisz jaki z niego siła przkrzycał jan	0.6666666666666666
A wszystkiemu kto był winien?	a wszystke wsystkiemu kto był winien				pl	A wszystkiemu kto był winien?	a wszystke wsystkiemu kto był winien	0.8
