reference_original	inferred_original	age	gender	accent	locale	reference	inferred
O custo do desmantelamento e coleta de material será suportado pelo conselho da cidade.	o custo de desmantelamento e coleta de material será suportado pelo conseguio das dal				pt	O custo do desmantelamento e coleta de material será suportado pelo conselho da cidade.	o custo de desmantelamento e coleta de material será suportado pelo conseguio das dal
Decore com folhas de aipo cozidas e sirva quente.	decore com folhas de aipo cuzidas e sirva quente	fourties	male		pt	Decore com folhas de aipo cozidas e sirva quente.	decore com folhas de aipo cuzidas e sirva quente
Hoje tenho que ir a um casamento.	hoje tenho que ir a um casamento	fourties	male		pt	Hoje tenho que ir a um casamento.	hoje tenho que ir a um casamento
O cabelo dela é vermelho.	o cabelo dela é vermelho	fourties	male		pt	O cabelo dela é vermelho.	o cabelo dela é vermelho
Faça o porco bem, o que você vai comer?	faça o porco be o que você vai comer				pt	Faça o porco bem, o que você vai comer?	faça o porco be o que você vai comer
Uma desculpa ruim é melhor que nada.	uma desculpa ruim é melhor que nada				pt	Uma desculpa ruim é melhor que nada.	uma desculpa ruim é melhor que nada
Limites internos e externos	limites internos e externos				pt	Limites internos e externos	limites internos e externos
mas pausado e trôpego como quem se retira tarde do espetáculo.	mas pausado e trôpego como quem se retira tarde do espetáculo				pt	mas pausado e trôpego como quem se retira tarde do espetáculo.	mas pausado e trôpego como quem se retira tarde do espetáculo
O plano é projetado para a cidade que cresce, não para a qual diminui.	o plano é projetado para a cidade que cresce não para qual diminui				pt	O plano é projetado para a cidade que cresce, não para a qual diminui.	o plano é projetado para a cidade que cresce não para qual diminui
Rock ficou surpreso.	roque ficou surpreso	fourties	male		pt	Rock ficou surpreso.	roque ficou surpreso
Lei de oito mil setecentos e noventa e dois.	lei de oito mil setecentos e noventa e dois	fourties	male		pt	Lei de oito mil setecentos e noventa e dois.	lei de oito mil setecentos e noventa e dois
Olhar para cima	olhar para cima				pt	Olhar para cima	olhar para cima
A horda de zumbis está chegando	a orda de zumbis está chegando				pt	A horda de zumbis está chegando	a orda de zumbis está chegando
Canal e Armazém	canal e armazém				pt	Canal e Armazém	canal e armazém
Cem quimeras não pagam uma dívida.	sem quimeras não pagam uma dívida				pt	Cem quimeras não pagam uma dívida.	sem quimeras não pagam uma dívida
Saiba quais drogas são abusadas e quais tipos de drogas existem.	saiba quais drogas são abusadas e quais tipos de drogas existem				pt	Saiba quais drogas são abusadas e quais tipos de drogas existem.	saiba quais drogas são abusadas e quais tipos de drogas existem
eu descia à imobilidade física e moral	eu descia a imobilidade física e moral				pt	eu descia à imobilidade física e moral	eu descia a imobilidade física e moral
O amor é como a neve; quando derrete, torna-se uma lama.	o amor é como a neve quando o derreta e torna-se uma lama				pt	O amor é como a neve; quando derrete, torna-se uma lama.	o amor é como a neve quando o derreta e torna-se uma lama
Essa empresa de telemarketing é conhecida por explorar seus funcionários	essa empresa de telymarke tinha conhecida por explorar seus funcionários				pt	Essa empresa de telemarketing é conhecida por explorar seus funcionários	essa empresa de telymarke tinha conhecida por explorar seus funcionários
O arco-íris pela manhã, a água se divide.	o arco íres pela manhã a água se divide				pt	O arco-íris pela manhã, a água se divide.	o arco íres pela manhã a água se divide
Se chover em Lua Nova em agosto, choverá nove luas seguidas.	se chover em lua nova em agosto choverá nove luas seguidas				pt	Se chover em Lua Nova em agosto, choverá nove luas seguidas.	se chover em lua nova em agosto choverá nove luas seguidas
O processo será semelhante a outras eleições.	o processo será semelhante a outras eleições				pt	O processo será semelhante a outras eleições.	o processo será semelhante a outras eleições
Compreende as estações de proteção catódica e acessórios instalados no tubo.	compreende as estações de proteção catódica e acessórios instalados no turgo				pt	Compreende as estações de proteção catódica e acessórios instalados no tubo.	compreende as estações de proteção catódica e acessórios instalados no turgo
Além das regiões historicamente falantes de espanhol do interior e do sul do país.	além das regiões historicamente falantes do espanhol do interior e do sul do país				pt	Além das regiões historicamente falantes de espanhol do interior e do sul do país.	além das regiões historicamente falantes do espanhol do interior e do sul do país
Não poupou esforços, médicos, remédios, ares, todos os recursos e todos os paliativos.	não poupou esforços médicos remédios ares todos os recursos e todos os paliativos				pt	Não poupou esforços, médicos, remédios, ares, todos os recursos e todos os paliativos.	não poupou esforços médicos remédios ares todos os recursos e todos os paliativos
Não existe, até onde eu sei, na Biblioteca Real.	não existe até onde o sei na biblioteca real				pt	Não existe, até onde eu sei, na Biblioteca Real.	não existe até onde o sei na biblioteca real
Deus ajuda a quem cedo madruga	deus ajuda a quencer do madruga				pt	Deus ajuda a quem cedo madruga	deus ajuda a quencer do madruga
No entanto, nunca conseguiu acumular usuários suficientes para tornar a empresa minimamente lucrativa.	no entanto nunca conseguiu acumular os duários suficientes para tornar a empresa minimamente lucrativa				pt	No entanto, nunca conseguiu acumular usuários suficientes para tornar a empresa minimamente lucrativa.	no entanto nunca conseguiu acumular os duários suficientes para tornar a empresa minimamente lucrativa
A atividade é a produção de enguias, a mesma que é realizada hoje.	a atividade e a produção de enguias a mesma que é realizada hoje				pt	A atividade é a produção de enguias, a mesma que é realizada hoje.	a atividade e a produção de enguias a mesma que é realizada hoje
O mais quente é na pia.	o mais quente é na pia				pt	O mais quente é na pia.	o mais quente é na pia
Ninguém mais foi ferido no evento.	ninguém mais foi ferido no evento				pt	Ninguém mais foi ferido no evento.	ninguém mais foi ferido no evento
No verão, assim como no inverno, perto do calor é quente.	no verão assim como no inverno perto do calor é quente				pt	No verão, assim como no inverno, perto do calor é quente.	no verão assim como no inverno perto do calor é quente
Vós, que o conhecestes, meus senhores	vós que o conhecestes meus senhores				pt	Vós, que o conhecestes, meus senhores	vós que o conhecestes meus senhores
Quis variar, e lembrou-me escrever um livro.	quis variar e lembrou-me escrever um livro				pt	Quis variar, e lembrou-me escrever um livro.	quis variar e lembrou-me escrever um livro
Quem tem roupas, está vestido logo.	quem tem roupas está vestido logo				pt	Quem tem roupas, está vestido logo.	quem tem roupas está vestido logo
Natasha se formou em engenharia aeroespacial	na taxa se formou e engenharia aérea espacial				pt	Natasha se formou em engenharia aeroespacial	na taxa se formou e engenharia aérea espacial
Todos os pardais estavam ao redor dela ouvindo atentamente.	todos os pardais estavam alredor dela ouvindo atentamente				pt	Todos os pardais estavam ao redor dela ouvindo atentamente.	todos os pardais estavam alredor dela ouvindo atentamente
Cantiga de ninar	cantiga de niná				pt	Cantiga de ninar	cantiga de niná
Juntos podemos governar o mundo!	juntos podemos governar o mundo				pt	Juntos podemos governar o mundo!	juntos podemos governar o mundo
Não misture a academia com a magnésia.	não misture a tavemia como aglesa				pt	Não misture a academia com a magnésia.	não misture a tavemia como aglesa
E você sabe qual é o problema?	e você sabe fora o problema				pt	E você sabe qual é o problema?	e você sabe fora o problema
Regularmente manter reuniões com provedores para transferir necessidades.	regularmente manter reuniões com provedores para transferir necessidades				pt	Regularmente manter reuniões com provedores para transferir necessidades.	regularmente manter reuniões com provedores para transferir necessidades
Atividades que promovem pesquisa, conservação e disseminação do patrimônio etnológico da Catalunha.	atividades que promovem pesquisa conservação e disseminação do patrimônio etnológico da catalunha				pt	Atividades que promovem pesquisa, conservação e disseminação do patrimônio etnológico da Catalunha.	atividades que promovem pesquisa conservação e disseminação do patrimônio etnológico da catalunha
Mas eu poderia cair na minha armadilha.	mas eu poderia cair na minha armadilha				pt	Mas eu poderia cair na minha armadilha.	mas eu poderia cair na minha armadilha
O objetivo da iniciativa é promover o uso desse tipo de aplicação.	o objetivo da iniciativa é promover o uso desse tipo de aplicação				pt	O objetivo da iniciativa é promover o uso desse tipo de aplicação.	o objetivo da iniciativa é promover o uso desse tipo de aplicação
Licenças de código aberto ou permissivas.	licenças de código aberto ou permissivas				pt	Licenças de código aberto ou permissivas.	licenças de código aberto ou permissivas
Trabalhar em rede com outras entidades ou instituições: dois pontos.	trabalhar em rede com outras entidades ou instituições dois pontos				pt	Trabalhar em rede com outras entidades ou instituições: dois pontos.	trabalhar em rede com outras entidades ou instituições dois pontos
Pouco tempo depois, uma inspeção legal de software chegou à empresa de Jose.	pouco tempo depois uma inspeção legal de software chegou à empresa de josé				pt	Pouco tempo depois, uma inspeção legal de software chegou à empresa de Jose.	pouco tempo depois uma inspeção legal de software chegou à empresa de josé
Você se esforça e canta bem, mas tem apenas dez anos de idade.	você se esforça e canta bem mas tem apenas dez anos de idade				pt	Você se esforça e canta bem, mas tem apenas dez anos de idade.	você se esforça e canta bem mas tem apenas dez anos de idade
Casa da mãe Joana	casa da mãe juara				pt	Casa da mãe Joana	casa da mãe juara
