gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	cs	Vůz byl předurčen pro automobilové soutěže.	Vůz byl předurčen pro automobilové soutěže.	voz byl preruten pro automobilové soutve	voz byl preruten pro automobilové soutve
male		teens	cs	Definice poskytnutá ve zprávě je velmi široká.	Definice poskytnutá ve zprávě je velmi široká.	definice poskytnuta ve zprávé je velmi siroká	definice poskytnuta ve zprávé je velmi siroká
male		teens	cs	Čínská vláda s ním nepřipouští žádná setkání.	Čínská vláda s ním nepřipouští žádná setkání.	cínská vláda s nim nepripouvtí jádná setkání	cínská vláda s nim nepripouvtí jádná setkání
male		teens	cs	Největší reklamní akcí je přenos člověka z Londýna do Paříže.	Největší reklamní akcí je přenos člověka z Londýna do Paříže.	nejvytí reklamní akcí je prenos clovéka z londína do paríve	nejvytí reklamní akcí je prenos clovéka z londína do paríve
male		teens	cs	Jak dobře víme, na tuto dobu je pronajímán speciální vlak.	Jak dobře víme, na tuto dobu je pronajímán speciální vlak.	jak dobre víme na tuto dobu je pronajímán speciální vlak	jak dobre víme na tuto dobu je pronajímán speciální vlak
male		teens	cs	Zobák měl odstín černé.	Zobák měl odstín černé.	zobak mél octin terné	zobak mél octin terné
male		teens	cs	Nedostatek údajů provází i historii této stavby.	Nedostatek údajů provází i historii této stavby.	nedostatek udajv provází i historii této stavby	nedostatek udajv provází i historii této stavby
male		teens	cs	Zadní trakt areálu tvoří vazební věznice.	Zadní trakt areálu tvoří vazební věznice.	zadní trakt a realu tvorí lazební víznice	zadní trakt a realu tvorí lazební víznice
male		teens	cs	Denny neměl snadné dětství.	Denny neměl snadné dětství.	dadny ne mnira snadn egestn	dadny ne mnira snadn egestn
male		teens	cs	Zdenka matku milovala.	Zdenka matku milovala.	zdenka matku milovala	zdenka matku milovala
male		teens	cs	Červený Újezd a Svárov se společně podílejí na konání některých kulturních akcí.	Červený Újezd a Svárov se společně podílejí na konání některých kulturních akcí.	cervení uhesd a sfarov se spolepné podílejí na konání nékterích kulturních akcí	cervení uhesd a sfarov se spolepné podílejí na konání nékterích kulturních akcí
male		teens	cs	Ta byla vyrobena z liščí kůže a měla klapky na uši.	Ta byla vyrobena z liščí kůže a měla klapky na uši.	ta byla vyrobena zlivtí kuvi a méla klapky na usi	ta byla vyrobena zlivtí kuvi a méla klapky na usi
male		teens	cs	Z větší části vznikl na území tehdejšího okresu Kadaň.	Z větší části vznikl na území tehdejšího okresu Kadaň.	nejvetí tásti vznikla na uzemí tehdejfího okresu ka daní	nejvetí tásti vznikla na uzemí tehdejfího okresu ka daní
male		teens	cs	Jejich počet se ale měnil podle výrobní verze letounu a prováděné mise.	Jejich počet se ale měnil podle výrobní verze letounu a prováděné mise.	jejich popet se ale ménin podle vírobní verzy letounu a provadené mise	jejich popet se ale ménin podle vírobní verzy letounu a provadené mise
male		teens	cs	Navíc po pár dnech se v těchto oblastech objeví nežádoucí svědění.	Navíc po pár dnech se v těchto oblastech objeví nežádoucí svědění.	navíc po pár dnech se v tíchto oblastech objeví nejádoucí svídení	navíc po pár dnech se v tíchto oblastech objeví nejádoucí svídení
male		teens	cs	Tuto roli si herečka ještě čtyřikrát zopakovala.	Tuto roli si herečka ještě čtyřikrát zopakovala.	tuto roli se harecka jete ctyrikrát zopakovala	tuto roli se harecka jete ctyrikrát zopakovala
male		teens	cs	Je zcela závislý na své rodině a odloučení snáší jen velmi špatně.	Je zcela závislý na své rodině a odloučení snáší jen velmi špatně.	je scela závislí na své rodiné a odloupeni snasí jen velmi épatné	je scela závislí na své rodiné a odloupeni snasí jen velmi épatné
male		teens	cs	O jejím mateřství v těchto dvou případech se ale mluvilo až o století později.	O jejím mateřství v těchto dvou případech se ale mluvilo až o století později.	o jejím materství v téchto dvou prípadech se ale mluvilo av po století pozdéji	o jejím materství v téchto dvou prípadech se ale mluvilo av po století pozdéji
male		teens	cs	Nicméně se domníváme, že tyto kroky mohly být mnohem zásadnější.	Nicméně se domníváme, že tyto kroky mohly být mnohem zásadnější.	nicméné se domníváme ve tyto kroky mohly byt mnohem zásadnéjí	nicméné se domníváme ve tyto kroky mohly byt mnohem zásadnéjí
male		teens	cs	Nikdy nestartoval na mistrovství světa.	Nikdy nestartoval na mistrovství světa.	nikdy nestartoval na mistrovství svéta	nikdy nestartoval na mistrovství svéta
male		teens	cs	Britney navštívila kromě Severní Ameriky i Evropu a Jižní Ameriku.	Britney navštívila kromě Severní Ameriky i Evropu a Jižní Ameriku.	britney navítívila kromé severní ameriky evropu a jiní ameriku	britney navítívila kromé severní ameriky evropu a jiní ameriku
male		teens	cs	V současnosti se míč nachází na srbské části hřiště.	V současnosti se míč nachází na srbské části hřiště.	v sourasnosti se mít nachází na srpské rásti hrite	v sourasnosti se mít nachází na srpské rásti hrite
male		thirties	cs	V mužstvu hrál první i druhou ligu.	V mužstvu hrál první i druhou ligu.	v muzstvu hrál první i druhou ligu	v muzstvu hrál první i druhou ligu
male		thirties	cs	Profesí byl soukromým úředníkem v Šumperku.	Profesí byl soukromým úředníkem v Šumperku.	profesi byl soukromym útedníkem v cumberku	profesi byl soukromym útedníkem v cumberku
male		thirties	cs	Samčí a samičí květenství jsou oddělená.	Samčí a samičí květenství jsou oddělená.	samcí a samití kvitenství jsou oddíleno	samcí a samití kvitenství jsou oddíleno
male		thirties	cs	Cara Fjodora i jeho matku zavraždili.	Cara Fjodora i jeho matku zavraždili.	cana fora e ho matku zavravdely	cana fora e ho matku zavravdely
male		thirties	cs	Na nejvyšším místě zvonice je připevněn kovový kříž.	Na nejvyšším místě zvonice je připevněn kovový kříž.	na nejvyím místé zvonice je pripevnén kovovy kíé	na nejvyím místé zvonice je pripevnén kovovy kíé
male		thirties	cs	Západní břeh osídlen není.	Západní břeh osídlen není.	západní breh osídlen není	západní breh osídlen není
male		thirties	cs	Toto opatření očekávané uklidnění poměrů nepřineslo.	Toto opatření očekávané uklidnění poměrů nepřineslo.	toto opatrení ocekávané uklidníní poméru neprineslo	toto opatrení ocekávané uklidníní poméru neprineslo
male		thirties	cs	Hlavními autory projektu byli Jan Tůma a David Sivý.	Hlavními autory projektu byli Jan Tůma a David Sivý.	hlavními autory projektu byly jan tuma a davit sví	hlavními autory projektu byly jan tuma a davit sví
male		thirties	cs	Severovýchodní svahy hory už leží v Polsku.	Severovýchodní svahy hory už leží v Polsku.	severovíchodní svahy hory uü leví v polsku	severovíchodní svahy hory uü leví v polsku
male		thirties	cs	Velmi závažnou formou násilí páchaného na ženách je domácí násilí.	Velmi závažnou formou násilí páchaného na ženách je domácí násilí.	velmi závaznou formou násilí páchaného na venách je domácí násilí	velmi závaznou formou násilí páchaného na venách je domácí násilí
male		thirties	cs	O několik let později studoval i v německém Halle.	O několik let později studoval i v německém Halle.	o nekolik let pozdéji studoval i v nemeckém hale	o nekolik let pozdéji studoval i v nemeckém hale
male		thirties	cs	Celý dům je navržen velmi účelně.	Celý dům je navržen velmi účelně.	celí dom je navrven velmi utelné	celí dom je navrven velmi utelné
male		thirties	cs	Helenou.	Helenou.		
male		thirties	cs	Gmina se nachází v severní části okresu Gliwice.	Gmina se nachází v severní části okresu Gliwice.	gmina se nachází v severní rásti okresu k livice	gmina se nachází v severní rásti okresu k livice
male		thirties	cs	Tyto památné lípy jsou přírodními památkami Polska.	Tyto památné lípy jsou přírodními památkami Polska.	tyto památné lípy jsou prírodními památkami polska	tyto památné lípy jsou prírodními památkami polska
male		thirties	cs	Proto tento Parlament navrhl obrácený postup hlasování.	Proto tento Parlament navrhl obrácený postup hlasování.	proto tento parlament navrhl obrácení postup hlasování	proto tento parlament navrhl obrácení postup hlasování
male		thirties	cs	Proto se Puccini pustil do jejího přepracování.	Proto se Puccini pustil do jejího přepracování.	proto se puciny pustil do jejiho ppepracování	proto se puciny pustil do jejiho ppepracování
male		thirties	cs	Údaje o délce jeho vlády se nedochovaly.	Údaje o délce jeho vlády se nedochovaly.	udaje o délce jeho vlády se nedochovaly	udaje o délce jeho vlády se nedochovaly
male		thirties	cs	Funguje především jako korejská obchodní čtvrť.	Funguje především jako korejská obchodní čtvrť.	funguje ppedevmím jako korejská obchodní ctvrd	funguje ppedevmím jako korejská obchodní ctvrd
male		thirties	cs	Nicméně křesťanské církve v Asii zaznamenávají nárůst členů.	Nicméně křesťanské církve v Asii zaznamenávají nárůst členů.	nicméné krestanské církve v asii zaznamennvají nárust çlenu	nicméné krestanské církve v asii zaznamennvají nárust çlenu
male		thirties	cs	Obě skončily v prvním kole.	Obě skončily v prvním kole.	obe skontily v prvním kole	obe skontily v prvním kole
male		thirties	cs	Na tuto tradici dnes v Plzni navazuje Divadlo Alfa.	Na tuto tradici dnes v Plzni navazuje Divadlo Alfa.	na tuto tradici dnes vplzní navazuje divadlo alpha	na tuto tradici dnes vplzní navazuje divadlo alpha
male		thirties	cs	Rachel utíká pryč.	Rachel utíká pryč.	raço utíka priç	raço utíka priç
male		thirties	cs	Album vyšlo u labelu Urban Universal.	Album vyšlo u labelu Urban Universal.	albon vishleo o labl european universal	albon vishleo o labl european universal
male		thirties	cs	Zdroj vody sněhový a dešťový.	Zdroj vody sněhový a dešťový.	zdroj vody snehoví a devtoví	zdroj vody snehoví a devtoví
male		thirties	cs	Nachází se dva kilometry od Mount Everestu.	Nachází se dva kilometry od Mount Everestu.	nachází se dva kilometry od mount evarestu	nachází se dva kilometry od mount evarestu
male		thirties	cs	Zlatou medaili přebrala až o téměř dva a půl roku později.	Zlatou medaili přebrala až o téměř dva a půl roku později.	zlatou medaily prebrala a o témír dva apl roku pozdíji	zlatou medaily prebrala a o témír dva apl roku pozdíji
male		thirties	cs	Mezi Francií a Itálii trasa prochází Švýcarskem.	Mezi Francií a Itálii trasa prochází Švýcarskem.	mezi francii a italii trasa prochází svícarskem	mezi francii a italii trasa prochází svícarskem
male		thirties	cs	Pro množné číslo toto pravidlo neplatí.	Pro množné číslo toto pravidlo neplatí.	pro obnovné tíslo toto pravidlo neplatí	pro obnovné tíslo toto pravidlo neplatí
			cs	Od té doby se v hierarchii kubánských řádů řadí na druhé místo.	Od té doby se v hierarchii kubánských řádů řadí na druhé místo.	od té doby se hierarchii kubáncích vadí radí na druhé místo	od té doby se hierarchii kubáncích vadí radí na druhé místo
			cs	U kostela stojí nízká dřevěná zvonice.	U kostela stojí nízká dřevěná zvonice.	u kostela stojí nízká drevina zvonice	u kostela stojí nízká drevina zvonice
			cs	Vůdčí roli v tomto oboru však získala Hebrejská univerzita v Jeruzalémě.	Vůdčí roli v tomto oboru však získala Hebrejská univerzita v Jeruzalémě.	vutní roly v tomto oboru vvak získala hebrejská univerzita v jeruzaléme	vutní roly v tomto oboru vvak získala hebrejská univerzita v jeruzaléme
			cs	Jsou to vytrvalé byliny se vstřícnými listy a drobnými bělavými květy.	Jsou to vytrvalé byliny se vstřícnými listy a drobnými bělavými květy.	jsouto vytrvalé beliny se vstrícními listy a drobními bélavími kvéty	jsouto vytrvalé beliny se vstrícními listy a drobními bélavími kvéty
			cs	Sportovní kariéru ukončil záhy po olympijských hrách v Londýně.	Sportovní kariéru ukončil záhy po olympijských hrách v Londýně.	sportovní kariéru ukoncil sáhy po olympijskych hrách v londíné	sportovní kariéru ukoncil sáhy po olympijskych hrách v londíné
			cs	Dostupný je pouze na lodi.	Dostupný je pouze na lodi.	dostupní je pouze na lodi	dostupní je pouze na lodi
