reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ώστε να μη σου αρέσουν πια	ώστε να μη σου αρέσουν πια	thirties	male		el	ώστε να μη σου αρέσουν πια	ώστε να μη σου αρέσουν πια
που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπρός τον εξοργισμένο λαό του είχε ξαναβρει	thirties	male		el	που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπρός τον εξοργισμένο λαό του είχε ξαναβρει
Η συζήτηση έληξε.	η συζίτηση έλοειξε	thirties	male		el	Η συζήτηση έληξε.	η συζίτηση έλοειξε
Θα τον έσφαζαν βέβαια.	θα τον έσφαζαν βέβαια	thirties	male		el	Θα τον έσφαζαν βέβαια.	θα τον έσφαζαν βέβαια
Τι γίνηκαν οι παρακόρες;	τι γίνηκαν οι παρακόρες	thirties	male		el	Τι γίνηκαν οι παρακόρες;	τι γίνηκαν οι παρακόρες
γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	γιατί δεν είμας ταξι τώρα να επιστρέψουμε το δώρο στο δορητί	thirties	male		el	γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	γιατί δεν είμας ταξι τώρα να επιστρέψουμε το δώρο στο δορητί
Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	η γριά έκοψε ένα μεγάλο κομμάτι ψωμή για τον καθένα	thirties	male		el	Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	η γριά έκοψε ένα μεγάλο κομμάτι ψωμή για τον καθένα
και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	και μιλήσεις μαζί του και ακούσεις τα όσα έχει να σου πει	thirties	male		el	και μιλήσεις μαζί του, και ακούσεις τα όσα έχει να σου πει	και μιλήσεις μαζί του και ακούσεις τα όσα έχει να σου πει
Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	μα το βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε	thirties	male		el	Μα το Βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε.	μα το βασιλόπουλο άπλωσε το χέρι και τον σταμάτησε
Λίγα βήματα μακρύτερα	λίγα βήματα μακρύτερα	thirties	male		el	Λίγα βήματα μακρύτερα	λίγα βήματα μακρύτερα
Η μια έλεγε πως η άλλη έφταιγε.	η μια έλεγε πως ι άλλι έφταιγε	thirties	male		el	Η μια έλεγε πως η άλλη έφταιγε.	η μια έλεγε πως ι άλλι έφταιγε
Μαζί καλλιεργούσαμε τα χωράφια μας	μαζί καλιεργούσαμε τα χωράφια μας	thirties	male		el	Μαζί καλλιεργούσαμε τα χωράφια μας	μαζί καλιεργούσαμε τα χωράφια μας
τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	τα γράμματα σαν αθόλονα μπροστά στα μάτια του	thirties	male		el	τα γράμματα σαν να θόλωναν μπροστά στα μάτια του	τα γράμματα σαν αθόλονα μπροστά στα μάτια του
Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	φιλοξενεί όλες τις ψηφιακές υπηρεσίες	thirties	male		el	Φιλοξενεί όλες τις ψηφιακές υπηρεσίες.	φιλοξενεί όλες τις ψηφιακές υπηρεσίες
Σε σκότισα; είπε.	σε σκότισα είπε				el	Σε σκότισα; είπε.	σε σκότισα είπε
Πουλιά! Πουλιά με μαρούλια!	πουλιά πουλιά με μαρούλια				el	Πουλιά! Πουλιά με μαρούλια!	πουλιά πουλιά με μαρούλια
Την αγαπάω όσο δεν πάει!	την αγαπά όσο δεν πάρει	thirties	male		el	Την αγαπάω όσο δεν πάει!	την αγαπά όσο δεν πάρει
Ήταν ένα ξεχρυσωμένο μπαστουνάκι	ήταν ένα ξεχρισωμένο μπαστουνάκι	thirties	male		el	Ήταν ένα ξεχρυσωμένο μπαστουνάκι	ήταν ένα ξεχρισωμένο μπαστουνάκι
και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	και από ολόκληρη τη γέπυρα υπήρχε μόνο ένα προσχέδιο				el	και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο	και από ολόκληρη τη γέπυρα υπήρχε μόνο ένα προσχέδιο
Στρίγλα!φώναξε η Ζήλιω.	στρίγλα φώναξε ηζήλιο				el	Στρίγλα!φώναξε η Ζήλιω.	στρίγλα φώναξε ηζήλιο
Μην είναι άνθρωπος;	mininα aνθrωpoς				el	Μην είναι άνθρωπος;	mininα aνθrωpoς
Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	αυτοί που λοιπάμε περισσότερο είναι την έρμη την τελεία	thirties	male		el	Αυτή που λυπάμαι περισσότερο είναι την έρμη την τελεία	αυτοί που λοιπάμε περισσότερο είναι την έρμη την τελεία
"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	μου τα κλέψανε κόρι μου νάταν και άλλα	thirties	male		el	"""Μου τα κλέψανε, κόρη μου, να 'ταν και άλλα!"""	μου τα κλέψανε κόρι μου νάταν και άλλα
Θυμούμαι να είδα τέτοιους στα νιάτα μου.	θυμούμαι να είδα τέτοιου στα νιάτα μου	thirties	male		el	Θυμούμαι να είδα τέτοιους στα νιάτα μου.	θυμούμαι να είδα τέτοιου στα νιάτα μου
Ήταν δικό τους.	ήταν δικό τους	thirties	male		el	Ήταν δικό τους.	ήταν δικό τους
που ήταν ψυχίατρος	που ήταν ψυχίατρος	thirties	male		el	που ήταν ψυχίατρος	που ήταν ψυχίατρος
φώναξε νευρικά.	φώναξε νευρικά	thirties	male		el	φώναξε νευρικά.	φώναξε νευρικά
Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	δεν θα μπορούσα να το έχω κάνει ακόμα και αν προσπάθησε	thirties	male		el	Δεν θα μπορούσα να το έχω κάνει ακόμα κι αν προσπάθησα!	δεν θα μπορούσα να το έχω κάνει ακόμα και αν προσπάθησε
έτρεξε και χτύπησε την πόρτα.	έτρεξε και χτύπησε την πόρτα	thirties	male		el	έτρεξε και χτύπησε την πόρτα.	έτρεξε και χτύπησε την πόρτα
Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	σα δεν έχουν όπλα φώναξε μαγανάκτηση	thirties	male		el	Σα δεν έχουν όπλα, φώναξε με αγανάκτηση	σα δεν έχουν όπλα φώναξε μαγανάκτηση
Αυτή η εργασία με έχει κουράσει αφάνταστα.	αυτή η εργασία μ' έχει κουράσει α φάνταστα	thirties	male		el	Αυτή η εργασία με έχει κουράσει αφάνταστα.	αυτή η εργασία μ' έχει κουράσει α φάνταστα
να μη φάει κανείς τίποτα!	να μη φάει κανείς τίποτα	thirties	male		el	να μη φάει κανείς τίποτα!	να μη φάει κανείς τίποτα
Το καταδέχεσαι όμως;	το καταδέχες όμως	thirties	male		el	Το καταδέχεσαι όμως;	το καταδέχες όμως
Και πού βρήκε τα φλουριά;	και πού βρήκε τα φλούρια	thirties	male		el	Και πού βρήκε τα φλουριά;	και πού βρήκε τα φλούρια
παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	thirties	male		el	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία	παρέχοντας παράλληλα τη δυνατότητα στους μαθητές την ευκαιρία
