reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ibu saya selalu meminta saya berbelanja.	Ibu saya selalu meminta saya berbelanja.	teens	male		id	ibu saya selalu meminta saya berbelanja 	ibu saya selalu meminta saya berbelanja 
Saya mempercayainya.	Saya mempercayainya.	teens	male		id	saya mempercayainya 	saya mempercayainya 
Percobaannya berhasil.	Percobaannya berhasil.	teens	male		id	percobaannya berhasil 	percobaannya berhasil 
Tom berkata dia ingin menguasai dunia.	Tom berkata dia ingin menguasai dunia.	teens	male		id	tom berkata dia ingin menguasai dunia 	tom berkata dia ingin menguasai dunia 
Tolong tafsirkan mimpi anehku.	Tolong tak sebutkan mimpi anda, Ku.	teens	male		id	tolong tafsirkan mimpi anehku 	tolong tak sebutkan mimpi anda ku 
Doktor membujuknya untuk berhenti merokok.	Doktor membujuk Nyas untuk berhenti merokok.	teens	male		id	doktor membujuknya untuk berhenti merokok 	doktor membujuk nyas untuk berhenti merokok 
Simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua.	Simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua.	teens	male		id	simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua 	simpan itu dalam ingatanmu bahwa tidak ada jalan yang menyenangkan untuk semua 
Tom, bisakah kamu lebih pelan?	Tom, bisakah kamu lebih perlahan?	teens	male		id	tom bisakah kamu lebih pelan 	tom bisakah kamu lebih perlahan 
Ruangan ini terlalu sempit untuk kami.	Ruangan ini terlalu sempit untuk kami.	teens	male		id	ruangan ini terlalu sempit untuk kami 	ruangan ini terlalu sempit untuk kami 
Tom mengira itu adalah solusi yang baik.	Tom mengira itu adalah solusi yang baik.	teens	female		id	tom mengira itu adalah solusi yang baik 	tom mengira itu adalah solusi yang baik 
Bahkan Tom sedikit terkejut.	Bahkan Tom sedikit terkejut.	teens	female		id	bahkan tom sedikit terkejut 	bahkan tom sedikit terkejut 
Hat-hati jika bepergian malam hari sendirian.	Hati-hati jika berpergian malam hari sendirian.	teens	female		id	hat hati jika bepergian malam hari sendirian 	hati hati jika berpergian malam hari sendirian 
Kereta ini pergi ke Tokyo.	Kereta ini pergi ke Tokyo.	teens	female		id	kereta ini pergi ke tokyo 	kereta ini pergi ke tokyo 
Tom berlari kembali menuruni tangga.	Tom berlari kembali menuruni tangga.	teens	female		id	tom berlari kembali menuruni tangga 	tom berlari kembali menuruni tangga 
Tahu sebelum terjadi.	Tahus belum terjadi	teens	female		id	tahu sebelum terjadi 	tahus belum terjadi
Aku tidak menyentuh gitarmu.	Aku tidak menyentuh gitarmu.	teens	female		id	aku tidak menyentuh gitarmu 	aku tidak menyentuh gitarmu 
Ibu Pak Yamada sangat pandai memasak.	Ibu Pak Yamada sangat pandai memasak.	teens	female		id	ibu pak yamada sangat pandai memasak 	ibu pak yamada sangat pandai memasak 
Saya besok pergi ke kedutaan.	Saya besok pergi ke kedutaan	teens	male		id	saya besok pergi ke kedutaan 	saya besok pergi ke kedutaan
Karena sudah jam setengah delapan, saya harus keluar rumah.	Karena sudah jam setengah delapan, saya harus keluar rumah.	teens	male		id	karena sudah jam setengah delapan saya harus keluar rumah 	karena sudah jam setengah delapan saya harus keluar rumah 
Masalahnya adalah kita tidak punya cukup uang.	Masalahnya adalah kita tidak punya cukup uang	teens	male		id	masalahnya adalah kita tidak punya cukup uang 	masalahnya adalah kita tidak punya cukup uang
Saya tidak mengerti.	Saya tidak mengerti.	teens	male		id	saya tidak mengerti 	saya tidak mengerti 
Bunga ini mekar saat musim semi.	Ini adalah makarasat musim semi.	teens	male		id	bunga ini mekar saat musim semi 	ini adalah makarasat musim semi 
Terima kasih, kamu luar biasa!	Terima kasih, kamu luar biasa!	teens	male		id	terima kasih kamu luar biasa 	terima kasih kamu luar biasa 
Shizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal.	Si Zuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal.	teens	male		id	shizuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal 	si zuko berbuat curang di ujian dan mendapatkan hukuman yang setimpal 
Tom biasanya datang mengunjungi kami setiap musim panas.	Tom biasanya datang mengunjungi kami setiap musim panas.	teens	male		id	tom biasanya datang mengunjungi kami setiap musim panas 	tom biasanya datang mengunjungi kami setiap musim panas 
Ada masalah yang tidak kamu lihat.	Ada masalah yang tidak kamu lihat?	teens	male		id	ada masalah yang tidak kamu lihat 	ada masalah yang tidak kamu lihat 
Dia bisa berbicara empat bahasa.	Dia bisa berbicara 4 bahasa.	teens	male		id	dia bisa berbicara empat bahasa 	dia bisa berbicara 4 bahasa 
Ibuku setiap hari sibuk sekali.	Ibuku setiap hari sibuk sekali.	teens	female		id	ibuku setiap hari sibuk sekali 	ibuku setiap hari sibuk sekali 
Zamenhof, penggagas Esperanto.	Zamenhof, penggagas Esperanto	teens	female		id	zamenhof penggagas esperanto 	zamenhof penggagas esperanto
Saya pergi ke sekolah dengan bus.	Saya pergi ke sekolah dengan bus.	teens	female		id	saya pergi ke sekolah dengan bus 	saya pergi ke sekolah dengan bus 
Saya mengetahui nama binatang itu.	Saya mengetahui nama binatang itu.	teens	female		id	saya mengetahui nama binatang itu 	saya mengetahui nama binatang itu 
Rusa itu dibunuh oleh para pemburu.	Rusa itu dibunuh oleh para pemburu.	teens	female		id	rusa itu dibunuh oleh para pemburu 	rusa itu dibunuh oleh para pemburu 
Saya menerima buku dari ayah saya.	Saya menerima buku dari ayah saya.	teens	male		id	saya menerima buku dari ayah saya 	saya menerima buku dari ayah saya 
Keberatan anda telah dicatat.	Keberatan Anda telah dicatat.	teens	male		id	keberatan anda telah dicatat 	keberatan anda telah dicatat 
Gadis itu terkenal bukan karena kecantikannya, tapi karena kebaikannya.	Gadis itu terkenal bukan karena kecantikannya, tapi karena kebaikannya.	teens	male		id	gadis itu terkenal bukan karena kecantikannya tapi karena kebaikannya 	gadis itu terkenal bukan karena kecantikannya tapi karena kebaikannya 
Saya masih pelajar saat itu.	Saya masih pelajar saat itu.	teens	male		id	saya masih pelajar saat itu 	saya masih pelajar saat itu 
Beranak dalam kubur.	Beranak Dalam Kubur	teens	male		id	beranak dalam kubur 	beranak dalam kubur
Kamu mabuk.	KAMU MABUK!	teens	male		id	kamu mabuk 	kamu mabuk 
Pemandu wisata memberi tahu kami tentang kota ini.	Pemandu wisata memberitahu kami tentang kota ini.	teens	male		id	pemandu wisata memberi tahu kami tentang kota ini 	pemandu wisata memberitahu kami tentang kota ini 
Bolehkah saya memilih tempat duduk saya sendiri?	Bolehkah saya memilih tempat duduk saya sendiri?	teens	male		id	bolehkah saya memilih tempat duduk saya sendiri 	bolehkah saya memilih tempat duduk saya sendiri 
Satu hari itu sangat singkat.	Satu hari itu sangat singkat.	teens	male		id	satu hari itu sangat singkat 	satu hari itu sangat singkat 
Saya memesan masakan ini.	Saya membesarkan masakan ini.	teens	male		id	saya memesan masakan ini 	saya membesarkan masakan ini 
Makanan kesukaan Anda apa.	Makanan kesukaan Anda apa?	teens	male		id	makanan kesukaan anda apa 	makanan kesukaan anda apa 
Mungkin dia lupa hari ulang tahunku.	Mungkin dia upah riwanda unku.	teens	male		id	mungkin dia lupa hari ulang tahunku 	mungkin dia upah riwanda unku 
Apa yang akan kamu berikan pada Mike di hari ulang tahunnya?	Apa yang akan kamu berikan pada mereka di hari ulang tahunnya?	teens	male		id	apa yang akan kamu berikan pada mike di hari ulang tahunnya 	apa yang akan kamu berikan pada mereka di hari ulang tahunnya 
Saya belajar bahasa Jepang dengan melihat kamus.	Saya belajar bahasa Jepang dengan melihat kamus.	teens	male		id	saya belajar bahasa jepang dengan melihat kamus 	saya belajar bahasa jepang dengan melihat kamus 
Namaku dikenal oleh semua orang di sekolahku.	Namaku dikenal oleh semua orang di sekolahku.	teens	male		id	namaku dikenal oleh semua orang di sekolahku 	namaku dikenal oleh semua orang di sekolahku 
Mereka memeriksa apakah ruangan itu kosong.	Mereka memeriksa apakah ruangan itu kosong.	teens	male		id	mereka memeriksa apakah ruangan itu kosong 	mereka memeriksa apakah ruangan itu kosong 
Kecelakaan itu mengakibatkan kemacetan.	Kecelakaan itu mengakibatkan kemacetan.	teens	male		id	kecelakaan itu mengakibatkan kemacetan 	kecelakaan itu mengakibatkan kemacetan 
Ini tidak mahal.	Ini tidak mahal.	teens	male		id	ini tidak mahal 	ini tidak mahal 
Jumlah penduduk di kota itu semakin tahun semakin berkurang.	Cuma penduduk di kota itu semakin tahun semakin berkurang.	teens	male		id	jumlah penduduk di kota itu semakin tahun semakin berkurang 	cuma penduduk di kota itu semakin tahun semakin berkurang 
Tolong tanyain dong sama dia!	Tolong tanyain dong sama dia.	teens	male		id	tolong tanyain dong sama dia 	tolong tanyain dong sama dia 
Makanan yang saya sukai adalah kare.	Makanan yang saya sukai adalah kare.	teens	male		id	makanan yang saya sukai adalah kare 	makanan yang saya sukai adalah kare 
Dia lupa mematikan lampu.	Dia lupa mematikan lampu.	teens	male		id	dia lupa mematikan lampu 	dia lupa mematikan lampu 
Tong sampah itu sudah diangkut.	Kong sampah itu sudah diangkut.	teens	male		id	tong sampah itu sudah diangkut 	kong sampah itu sudah diangkut 
Kita bisa pergi ke mana pun kalau kita membeli mobil.	Kita bisa pergi kemana pun kalau kita membeli mobil.	teens	male		id	kita bisa pergi ke mana pun kalau kita membeli mobil 	kita bisa pergi kemana pun kalau kita membeli mobil 
Di kamar saya ada kursi kecil.	Di kamar saya ada kursi kecil.	teens	male		id	di kamar saya ada kursi kecil 	di kamar saya ada kursi kecil 
Sekarang pukul dua belas lewat.	Sekarang pukul 12 lewat.	teens	female		id	sekarang pukul dua belas lewat 	sekarang pukul 12 lewat 
Kamu seharusnya malu dengan tingkah laku kamu itu.	Kamu seharusnya malu dengan tinggal laku kamu itu.	teens	female		id	kamu seharusnya malu dengan tingkah laku kamu itu 	kamu seharusnya malu dengan tinggal laku kamu itu 
Ayahku tidak merestui pernikahan kami.	Ayahku tidak merestui pernikahan kami.	teens	female		id	ayahku tidak merestui pernikahan kami 	ayahku tidak merestui pernikahan kami 
Sekolah ini pelajar asingnya banyak.	Sekolah ini pelajar asingnya banyak.	teens	female		id	sekolah ini pelajar asingnya banyak 	sekolah ini pelajar asingnya banyak 
Pesta bisa jadi sangat menyenangkan.	Pesta bisa jadi sangat menyenangkan.	teens	female		id	pesta bisa jadi sangat menyenangkan 	pesta bisa jadi sangat menyenangkan 
Pak Lee mau minuman yang mana.	Pak Ali mau minuman yang mana?	teens	male		id	pak lee mau minuman yang mana 	pak ali mau minuman yang mana 
Jika masih ada sisa kopi tolong berikan padaku.	Jika masih ada sisa kopi, tolong berikan padaku.	teens	male		id	jika masih ada sisa kopi tolong berikan padaku 	jika masih ada sisa kopi tolong berikan padaku 
Saya tidak mencari apa apa	Saya tidak mencari apa-apa.	teens	male		id	saya tidak mencari apa apa	saya tidak mencari apa apa 
Apa yang kamu lakukan lebih penting daripada apa yang kamu katakan.	Apa yang kamu lakukan lebih penting daripada apa yang kamu katakan.	teens	male		id	apa yang kamu lakukan lebih penting daripada apa yang kamu katakan 	apa yang kamu lakukan lebih penting daripada apa yang kamu katakan 
Adalah perlu untuk mencintai ibu.	adalah perlu untuk mencintai ibu	teens	male		id	adalah perlu untuk mencintai ibu 	adalah perlu untuk mencintai ibu
Semua orang merasa tegang karena ceritanya.	Semua orang merasa tegang karena ceritanya.	teens	male		id	semua orang merasa tegang karena ceritanya 	semua orang merasa tegang karena ceritanya 
Saya membawa paspor ketika pergi ke luar negeri.	Saya membawa paspor ketika pergi ke luar negeri.	teens	male		id	saya membawa paspor ketika pergi ke luar negeri 	saya membawa paspor ketika pergi ke luar negeri 
Siapa yang menggambar itu?	Siapa yang mengabar itu?	teens	male		id	siapa yang menggambar itu 	siapa yang mengabar itu 
Setiap hari sibuk tetapi sangat menyenangkan.	Setiap hari sibuk tetapi sangat menyenangkan.	teens	male		id	setiap hari sibuk tetapi sangat menyenangkan 	setiap hari sibuk tetapi sangat menyenangkan 
Ini pulpen.	Ini pulpen.	teens	male		id	ini pulpen 	ini pulpen 
Sapporo merupakan kota terbesar kelima di Jepang.	Sapporo merupakan kota terbesar kelima di Jepang.	teens	male		id	sapporo merupakan kota terbesar kelima di jepang 	sapporo merupakan kota terbesar kelima di jepang 
Saya harus mengerjakan pekerjaan ini selambat-lambatnya tanggal sepuluh.	Saya harus mengerjakan pekerjaan ini selambat-lambatnya tanggal 10.	teens	male		id	saya harus mengerjakan pekerjaan ini selambat lambatnya tanggal sepuluh 	saya harus mengerjakan pekerjaan ini selambat lambatnya tanggal 10 
Pak Tanaka belajar di perpustakaan, tetapi saya belajar di rumah.	Pak Tanaka belajar di perpustakaan, tetapi saya belajar di rumah.	teens	female		id	pak tanaka belajar di perpustakaan tetapi saya belajar di rumah 	pak tanaka belajar di perpustakaan tetapi saya belajar di rumah 
Itu bukan milikku.	Itu bukan milikku.	teens	female		id	itu bukan milikku 	itu bukan milikku 
Dia menikahi seorang gadis pilihannya.	Dia menikahi seorang dari pilihannya.	teens	female		id	dia menikahi seorang gadis pilihannya 	dia menikahi seorang dari pilihannya 
Susah sekali memuaskan semua pihak.	Susah sekali memuaskan semua pihak.	teens	male		id	susah sekali memuaskan semua pihak 	susah sekali memuaskan semua pihak 
Sepertinya kereta tidak akan datang tepat waktu.	Sepertinya kereta tidak akan datang tepat waktu.	teens	male		id	sepertinya kereta tidak akan datang tepat waktu 	sepertinya kereta tidak akan datang tepat waktu 
Rumah saya terletak di sebuah bukit.	Rumah saya terletak di sebuah bukit.	teens	female		id	rumah saya terletak di sebuah bukit 	rumah saya terletak di sebuah bukit 
Tidak ada tuhan selain Allah. Muhammad adalah utusan Allah.	Tidak ada Tuhan selain Allah. Muhammad adalah utusan Allah.	teens	male		id	tidak ada tuhan selain allah muhammad adalah utusan allah 	tidak ada tuhan selain allah muhammad adalah utusan allah 
Dia takut terbang dengan pesawat.	Dia takut terbang dengan pesawat.	teens	female		id	dia takut terbang dengan pesawat 	dia takut terbang dengan pesawat 
Saya tidak ingin menunggu selama itu.	Saya tidak ingin menunggu selama itu.	teens	male		id	saya tidak ingin menunggu selama itu 	saya tidak ingin menunggu selama itu 
Apa kamu bisa berski dengan baik?	Apakah kamu bisa berski dengan baik?	teens	female		id	apa kamu bisa berski dengan baik 	apakah kamu bisa berski dengan baik 
Kami punya dua orang anak.	Kami punya dua orang anak.	teens	male		id	kami punya dua orang anak 	kami punya dua orang anak 
Jika manusia tidak makan maka akan mati.	Jika manusia tidak makan, maka akan mati.	teens	female		id	jika manusia tidak makan maka akan mati 	jika manusia tidak makan maka akan mati 
Kebanyakan orang Jepang minum air kran.	Kebanyakan orang Jepang minum air kran.	teens	male		id	kebanyakan orang jepang minum air kran 	kebanyakan orang jepang minum air kran 
Tidak pernah ia bermimpi kalau anaknya akan bunuh diri.	Tidak pernah ia bermimpi kalau anaknya akan bunuh diri.	teens	male		id	tidak pernah ia bermimpi kalau anaknya akan bunuh diri 	tidak pernah ia bermimpi kalau anaknya akan bunuh diri 
Saya menjadi pendek.	Saya menjadi pendek.	teens	female		id	saya menjadi pendek 	saya menjadi pendek 
Saya mencuci tangan dengan sabun.	Saya mencuci tangan dengan sabun.	teens	male		id	saya mencuci tangan dengan sabun 	saya mencuci tangan dengan sabun 
Karena kemarin hujan, saya seharian berada di rumah.	Karena kemarin hujan, saya seharian berada di rumah.	teens	female		id	karena kemarin hujan saya seharian berada di rumah 	karena kemarin hujan saya seharian berada di rumah 
Supermarket di sana ikannya sedikit.	supermarket disana ikannya sedikit	teens	male		id	supermarket di sana ikannya sedikit 	supermarket disana ikannya sedikit
Saya tidak bisa menyetujui proyek ini. Masih banyak hal yang tidak memuaskan.	Saya tidak bisa menyetujui proyek ini. Masih banyak hal yang tidak memuaskan.	teens	female		id	saya tidak bisa menyetujui proyek ini masih banyak hal yang tidak memuaskan 	saya tidak bisa menyetujui proyek ini masih banyak hal yang tidak memuaskan 
Pada hari Senin, Rabu, dan Jumat saya ada latihan sepak bola.	Pada hari Senin, Rabu dan Jumat, saya ada latihan sepak bola.	teens	male		id	pada hari senin rabu dan jumat saya ada latihan sepak bola 	pada hari senin rabu dan jumat saya ada latihan sepak bola 
Trafo tersebut rusak dikarenakan meledak.	Trafo tersebut rusak karena diledak.	teens	male		id	trafo tersebut rusak dikarenakan meledak 	trafo tersebut rusak karena diledak 
Apakah Anda mau kopi.	Apakah Anda mau kopi?	teens	female		id	apakah anda mau kopi 	apakah anda mau kopi 
Mulut mu harimau mu.	Mulutmu harimaumu.	teens	female		id	mulut mu harimau mu 	mulutmu harimaumu 
