reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Nalgunhas razas as patas están provistas tamén de esporóns.	Na alguns rata es patas, estám provistas tambien desporons.				gl	nalgunhas razas as patas están provistas tamén de esporóns 	na alguns rata es patas estám provistas tambien desporons 
"""É directora do """"Tesouro do léxico patrimonial galego e portugués"""" e codirectora de """"Gondomar."""	É directora da tesoura da lexico patrimonial da lego português e co-directora de condamar.	thirties	female	Normativo (estándar)	gl	 é directora do tesouro do léxico patrimonial galego e portugués e codirectora de gondomar 	é directora da tesoura da lexico patrimonial da lego português e co directora de condamar 
Desa época consérvase un templo románico en Pardollán.	Desa época conserva-se um templo románico em par de llango.	thirties	female	Normativo (estándar)	gl	desa época consérvase un templo románico en pardollán 	desa época conserva se um templo románico em par de llango 
Máis ao oeste a costa é máis accidentada.	Mais oeste a costa é mais accidentada.	thirties	female	Normativo (estándar)	gl	máis ao oeste a costa é máis accidentada 	mais oeste a costa é mais accidentada 
En Buenos Aires converteuse nunha empresaria téxtil e impulsou actividades culturais.	En Buenos Aires convertiu-se no empresaria textile, impulsó actividades culturais.	thirties	female	Normativo (estándar)	gl	en buenos aires converteuse nunha empresaria téxtil e impulsou actividades culturais 	en buenos aires convertiu se no empresaria textile impulsó actividades culturais 
O quecemento global reduciu o número e tamaño dos glaciares de todo o mundo.	O que famento global reducido o número de tamaños dos glaciales de todo mundo.	thirties	female	Normativo (estándar)	gl	o quecemento global reduciu o número e tamaño dos glaciares de todo o mundo 	o que famento global reducido o número de tamaños dos glaciales de todo mundo 
Posúe un clima desértico con temperaturas homoxéneas na costa.	Posso ir umclima de sartico con temperaturas homogéneas na costa.	thirties	female	Normativo (estándar)	gl	posúe un clima desértico con temperaturas homoxéneas na costa 	posso ir umclima de sartico con temperaturas homogéneas na costa 
Trala investigación policial logrouse poñer a salvo o disco celeste e unha das espadas.	Traa investigacion policial logros de poner a salvo disco celeste e una das espadas.	thirties	female	Normativo (estándar)	gl	trala investigación policial logrouse poñer a salvo o disco celeste e unha das espadas 	traa investigacion policial logros de poner a salvo disco celeste e una das espadas 
Esta desvalorización non resolveu os problemas económicos da rexión.	Esta desvalorización no nos resolveu os problemas económicos da recheo.	thirties	female	Normativo (estándar)	gl	esta desvalorización non resolveu os problemas económicos da rexión 	esta desvalorización no nos resolveu os problemas económicos da recheo 
Era descendente de irlandeses.	Era descendente de Irlandeses.	thirties	female	Normativo (estándar)	gl	era descendente de irlandeses 	era descendente de irlandeses 
Esta vez a pena cambiouse por un desterro a Córsega.	Esta vez apenas cambia usi por un desterra córcega.	thirties	female	Normativo (estándar)	gl	esta vez a pena cambiouse por un desterro a córsega 	esta vez apenas cambia usi por un desterra córcega 
Os habitantes viven principalmente da pesca e a agricultura.	Os habitantes vivem principalmente da pesca e agricultura.	thirties	female	Normativo (estándar)	gl	os habitantes viven principalmente da pesca e a agricultura 	os habitantes vivem principalmente da pesca e agricultura 
Os éxitos non tardarían en chegar trala incorporación de Bird.	Os exitos não ter dheriam en chegar tra la incorporación de belt.	thirties	female	Normativo (estándar)	gl	os éxitos non tardarían en chegar trala incorporación de bird 	os exitos não ter dheriam en chegar tra la incorporación de belt 
Emprégase cando os datos aparecen agrupados.	Emprega-se cando os datos aparecen agrupados.	thirties	female	Normativo (estándar)	gl	emprégase cando os datos aparecen agrupados 	emprega se cando os datos aparecen agrupados 
Esa tempada foi nomeado o mellor debutante da liga Nacional.	Esta tempada foi nomeado o melhor debutante da liga nacional.	thirties	female	Normativo (estándar)	gl	esa tempada foi nomeado o mellor debutante da liga nacional 	esta tempada foi nomeado o melhor debutante da liga nacional 
A corte rexeitou o nome e mantivo a multa.	Acorte receito o nome mantivo amorita.	thirties	female	Normativo (estándar)	gl	a corte rexeitou o nome e mantivo a multa 	acorte receito o nome mantivo amorita 
Foi expulsado de Turquía por ser sospeitoso de vender antigüidades no mercado negro.	Foi expulsada de Turquia por ser sus peitos sobre vender antigüidades no mercado negro.	thirties	female	Normativo (estándar)	gl	foi expulsado de turquía por ser sospeitoso de vender antigüidades no mercado negro 	foi expulsada de turquia por ser sus peitos sobre vender antigüidades no mercado negro 
As femias presentan dous ovidutos.	Asfemias presentando os obvidutos.	thirties	female	Normativo (estándar)	gl	as femias presentan dous ovidutos 	asfemias presentando os obvidutos 
As beiras baixas e pantanosas favorecían o amarre e a ancoraxe.	As veiras baixas de pantanosas favoreciam a marre e ancorácie.	thirties	female	Normativo (estándar)	gl	as beiras baixas e pantanosas favorecían o amarre e a ancoraxe 	as veiras baixas de pantanosas favoreciam a marre e ancorácie 
Foi xefe do Departamento de Química do Instituto Español de Oceanografía.	Foi sèfedo departamento de tímica de institutos pañol de ocenografia.	thirties	female	Normativo (estándar)	gl	foi xefe do departamento de química do instituto español de oceanografía 	foi sèfedo departamento de tímica de institutos pañol de ocenografia 
As femias teñen dous pares de glándulas mamarias.	Asfemia estén en dos pares de glándolas nomarias.	thirties	female	Normativo (estándar)	gl	as femias teñen dous pares de glándulas mamarias 	asfemia estén en dos pares de glándolas nomarias 
As súas praias son de auga transparente e de area branca.	Asú es praia, son de agua transparente e darea branca.			Oriental (común en zona oriental)	gl	as súas praias son de auga transparente e de area branca 	asú es praia son de agua transparente e darea branca 
"""Foi inspirada na serie norteamericana """"Roseanne""""."""	Fõe inspirada na serem norteamericana, rúst al.			Oriental (común en zona oriental)	gl	 foi inspirada na serie norteamericana roseanne 	fõe inspirada na serem norteamericana rúst al 
O dobre	Ovobre.			Oriental (común en zona oriental)	gl	o dobre	ovobre 
Obtivo varios premios literarios.	Otivo varios premes literarios.			Oriental (común en zona oriental)	gl	obtivo varios premios literarios 	otivo varios premes literarios 
Está apoiada sobre un baseamento de forma circular.	Está poida sobre umbas elemento de forma circular.			Oriental (común en zona oriental)	gl	está apoiada sobre un baseamento de forma circular 	está poida sobre umbas elemento de forma circular 
Entrou na Academia Militar Siria e completou estudos en academias soviéticas.	Entrou uma cadê militar círia que completou estudos, encademia soviéticas.			Oriental (común en zona oriental)	gl	entrou na academia militar siria e completou estudos en academias soviéticas 	entrou uma cadê militar círia que completou estudos encademia soviéticas 
Tamén é patroa dos enfermos de cancro de ósos.	Também é patró a dos enfermos de cancro de osos.			Oriental (común en zona oriental)	gl	tamén é patroa dos enfermos de cancro de ósos 	também é patró a dos enfermos de cancro de osos 
Herbert clasificouse no décimo terceiro lugar.	Feverth classificouse notes imotrfeiro lugar.			Oriental (común en zona oriental)	gl	herbert clasificouse no décimo terceiro lugar 	feverth classificouse notes imotrfeiro lugar 
Con dez terás de sobra...	Con vez teráste sobra.			Oriental (común en zona oriental)	gl	con dez terás de sobra 	con vez teráste sobra 
Son plantas rubideiras tropicais e subtropicais.	São plantas ruvideres, tropicais, esoptropicais.			Oriental (común en zona oriental)	gl	son plantas rubideiras tropicais e subtropicais 	são plantas ruvideres tropicais esoptropicais 
Escribiu un traballo de carácter biográfico sobre o marqués de Rodil.	Esquilviu um trabalho de cráter biográfico sobre o marqués de rodil.			Oriental (común en zona oriental)	gl	escribiu un traballo de carácter biográfico sobre o marqués de rodil 	esquilviu um trabalho de cráter biográfico sobre o marqués de rodil 
No centro da cruz atópase unha coroa imperial británica.	Nos sento de acusa toda a paixão acorada imperial británica.			Oriental (común en zona oriental)	gl	no centro da cruz atópase unha coroa imperial británica 	nos sento de acusa toda a paixão acorada imperial británica 
Actualmente pertence a esta.	Actualmente pertence a esta.			Oriental (común en zona oriental)	gl	actualmente pertence a esta 	actualmente pertence a esta 
"""Segundo Xesús González Gómez é """"a mellor novela galega desde """"Xente ao lonxe""""."""	Segúnche sus con phares gómez e a melhor novela galega de cento de oloche.			Oriental (común en zona oriental)	gl	 segundo xesús gonzález gómez é a mellor novela galega desde xente ao lonxe 	segúnche sus con phares gómez e a melhor novela galega de cento de oloche 
Tamén pode producirse un atraso da maduración sexual na adolescencia.	Também pode producirse un atraso da maduración sexual na adolescencia.			Oriental (común en zona oriental)	gl	tamén pode producirse un atraso da maduración sexual na adolescencia 	também pode producirse un atraso da maduración sexual na adolescencia 
Xeralmente as pequenas espículas atópanse nas partes brandas e aparecen grandes espículas esqueléticas.	Será al mente, aspeque nas especulas, atopanse nas partes brandas e aparecen grandes especulas esqueléticas.			Oriental (común en zona oriental)	gl	xeralmente as pequenas espículas atópanse nas partes brandas e aparecen grandes espículas esqueléticas 	será al mente aspeque nas especulas atopanse nas partes brandas e aparecen grandes especulas esqueléticas 
A Carta Magna confire á súa dignidade o rango de símbolo da unidade nacional.	Acarta-máfina confire a sua dignidade o rango de símbolo da unidad nacional.			Oriental (común en zona oriental)	gl	a carta magna confire á súa dignidade o rango de símbolo da unidade nacional 	acarta máfina confire a sua dignidade o rango de símbolo da unidad nacional 
