gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male	Neofalante	fourties	gl	lauda logrou a súa primeira vitoria desde o seu terrible accidente do ano anterior 	Lauda logrou a súa primeira vitoria desde o seu terrible accidente do ano anterior.	lauda logrou a sua primeira victoria desde o seu terrible accidente do ano anterior 	Lauda logrou a sua primeira victoria desde o seu terrible accidente do ano anterior.
male	Neofalante	fourties	gl	un parvo dixo no medio dunha conversación 	Un parvo dixo no medio dunha conversación:	um parbo dice o nome de adunha conversafio 	Um parbo, dice o nome de adunha conversafio.
male	Neofalante	fourties	gl	rematou a tempada do campionato galego en novena posición 	Rematou a tempada do campionato galego en novena posición.	rematou a tempada do campeona todo algo en novena posición 	rematou a tempada do campeona todo algo en novena posición.
male	Neofalante	fourties	gl	os cargos que foron publicados xa non podían ser xulgados por teren prescrito 	Os cargos que foron publicados xa non podían ser xulgados por teren prescrito.	os cargos que foram publicados se aram podían ser su lugaros por terem prescrito 	Os cargos que foram publicados se aram podían ser su lugaros por terem prescrito.
male	Neofalante	fourties	gl	estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos 	Estes sistemas xurdiron das tradicións anteriores dos sistemas de símbolos nos primeiros tempos neolíticos.	este sistema se surdiron das tradiciones anteriores dos sistemas de símbolos nos primeiros tempos neolíticos 	Este sistema se surdiron das tradiciones anteriores dos sistemas de símbolos nos primeiros tempos neolíticos.
male	Neofalante	fourties	gl	caracterízase pola súa total ausencia de vogais 	Caracterízase pola súa total ausencia de vogais.	caracteriza se por la sua total ausencia de bocais 	Caracteriza-se por la sua total ausencia de bocais.
male	Neofalante	fourties	gl	o cambio realizouse para facer ó deporte máis atractivo visualmente 	O cambio realizouse para facer ó deporte máis atractivo visualmente.	o cambio realizou se para fazer o deporte mais atractivo visualmente 	O cambio realizou-se para fazer o deporte mais atractivo visualmente.
male	Neofalante	fourties	gl	 presentou en solitario varios programas da mesma canle como adiviña quen ven esta noite 	"""Presentou en solitario varios programas da mesma canle como """"Adiviña quen ven esta noite""""."""	presento o en salutário varios programas da mesma carne con adivinha que un bem esta roite 	Presento o en salutário, varios programas da mesma carne con adivinha que un bem esta roite.
male	Neofalante	fourties	gl	tras deixar o fútbol regresou a pontevedra xunto coa súa familia 	Tras deixar o fútbol regresou a Pontevedra xunto coa súa familia.	tras de inshara football reço a punte verrashendo qua sua familia 	Tras de inshara, football reço a punte verrashendo qua sua familia.
male	Neofalante	fourties	gl	foi o primeiro surafricano en gañar un gran premio 	Foi o primeiro surafricano en gañar un Gran Premio.	foi o primeiro sur africano em menar umbra premio 	Foi o primeiro sur africano em menar umbra premio.
male	Neofalante	fourties	gl	 baixo a terra dos fur 	"""Baixo """"a terra dos fur"""""""	baixo atrado sufurmo 	Baixo, atrado sufurmo.
male	Neofalante	fourties	gl	os pelicanos brancos son explotados por varias razóns 	Os pelicanos brancos son explotados por varias razóns.	os pelicanos brancos sonos explotados por varias razones 	Os pelicanos brancos sonos explotados por varias razones.
male	Neofalante	fourties	gl	alexandre foi o maior de catro irmáns 	Alexandre foi o maior de catro irmáns.	alexandre foi o maior de 4 mangos 	Alexandre foi o maior de 4 mangos.
male	Neofalante	fourties	gl	é certo 	É certo.	e certo	E certo
male	Neofalante	fourties	gl	eu seguíao é necesario 	Eu seguíao, é necesario!	eu sei eu eno te sario 	Eu sei eu, eno te sario.
male	Neofalante	fourties	gl	parte da documentación en lineal b sería deste momento 	Parte da documentación en Lineal B sería deste momento.	parte da documentação em milinhado de xaria deste momento	parte da documentação em milinhado de xaria deste momento
male	Neofalante	fourties	gl	o esforzo fracasou a causa da corrupción e o caos político e económico 	O esforzo fracasou a causa da corrupción e o caos político e económico.	o esforzo fracaso a causa da corrupción e a causa política econômico 	O esforzo fracaso a causa da corrupción e a causa política econômico.
male	Neofalante	fourties	gl	a documentación inclúe unha guía de usuarios e o material de referencia 	A documentación inclúe unha guía de usuarios e o material de referencia.	a documentação e inclua uma dia de usuários e o material da referencia 	A documentação e inclua uma dia de usuários e o material da referencia.
male	Neofalante	fourties	gl	thiago silva xoga na selección de fútbol do brasil onde é capitán 	Thiago Silva xoga na Selección de fútbol do Brasil onde é capitán.	tiavo silva soba na selección de futbol do brasil onde é capitán 	Tiavo silva soba na selección de futbol do Brasil onde é capitán.
male	Neofalante	fourties	gl	o seu líder e único membro permanente é o guitarrista e vocalista evan dando 	O seu líder e único membro permanente é o guitarrista e vocalista Evan Dando.	o seu líder é único membro permanente e o guitarista e vocalista e van dando 	O seu líder é único membro permanente e o guitarista e vocalista e van dando.
male	Neofalante	fourties	gl	é característica a súa entrada ó ring 	É característica a súa entrada ó ring.	e característica a sua entrada por rin 	E característica a sua entrada por rin.
male	Neofalante	fourties	gl	o seu pai terminou en cuarto lugar 	O seu pai terminou en cuarto lugar.	aseo pai terminou em quarta doa	Aseo pai terminou em quarta doa
male	Neofalante	fourties	gl	confórmanse cun simple fortín rodeado dunha estacada de madeira 	Confórmanse cun simple fortín rodeado dunha estacada de madeira.	conforme a ser que não sempre fortem rodeado do uma esta cada de madeira	conforme a ser que não sempre fortem, rodeado do uma esta cada de madeira
male	Neofalante	fourties	gl	os funxicidas tamén se empreñan para loitar contra as infeccións causadas por fungos 	Os funxicidas tamén se empreñan para loitar contra as infeccións causadas por fungos.	os falsificadas também se empenham para aloitar contra asinterecciones causadas por fungos 	Os falsificadas também se empenham para aloitar contra asinterecciones causadas por fungos.
male	Neofalante	fourties	gl	as lampreas están presentes en augas temperadas dos dous hemisferios 	As lampreas están presentes en augas temperadas dos dous hemisferios.	astan preas estão presentes em agua estemporadas dos dos hemispérios 	Astan preas estão presentes em agua estemporadas dos dos hemispérios.
			gl	a banda sonora é obra de nino rota 	A banda sonora é obra de Nino Rota.	abanda sonora e obra de nino rota 	Abanda sonora e obra de nino rota.
			gl	estes avións van ser usados para ampliar a súa rede de rutas 	Estes avións van ser usados para ampliar a súa rede de rutas.	esses aviões van ser usados para ampliar a suérrides rutas 	Esses aviões van ser usados para ampliar a suérrides rutas.
			gl	as fiestras da nave e do coro teñen fragmentos das vidreiras orixinais 	As fiestras da nave e do coro teñen fragmentos das vidreiras orixinais.	afia estras da nave educoro tenho fragmentos das vidreiras orixinais 	Afia estras da nave, educoro, tenho fragmentos das vidreiras orixinais.
			gl	o partido pediulle que se dedicase a organizar o movemento obreiro 	O partido pediulle que se dedicase a organizar o movemento obreiro.	o partido pediu lhe que se dedicasse organizar o movimento abreiro 	O partido pediu lhe que se dedicasse organizar o movimento abreiro.
			gl	ao ano seguinte foi nomeado para o premio nobel da paz 	Ao ano seguinte foi nomeado para o Premio Nobel da Paz.	o ano seguinte foi nomeado para o premio nobel da paz 	O ano seguinte foi nomeado para o Premio Nobel da paz.
			gl	colaborou con el durante dous anos 	Colaborou con el durante dous anos.	colaboro con gel durante dos anos 	Colaboro con gel durante dos anos.
			gl	 del toro sempre afirmou estar namorado dos monstros 	"""Del Toro sempre afirmou estar """"namorado dos monstros."""	del todos os sempre afirmou o estar namorado dos monstros 	Del todos os sempre afirmou o estar namorado dos monstros.
			gl	coa ditadura de primo de rivera foi nomeado alcalde de ferrol 	Coa ditadura de Primo de Rivera foi nomeado alcalde de Ferrol.	cuaditatura de primo de rivera foi nomeado al calde de ferrol 	Cuaditatura de primo de Rivera foi nomeado al Calde de Ferrol.
			gl	a economía de utah está diversificada 	A economía de Utah está diversificada.	é economia de luta está diversificada 	É economia de luta, está diversificada.
			gl	ten catro fillos de dous matrimonios anteriores 	Ten catro fillos de dous matrimonios anteriores.	ten 4 filhos de 2 matrimonios anteriores 	Ten 4 filhos de 2 matrimonios anteriores.
			gl	atópase ao leste da illa flanagan na esquina sueste das illas virxes estadounidenses 	Atópase ao leste da illa Flanagan na esquina sueste das Illas Virxes Estadounidenses.	a topas de holeste da ilha de flana gango esquina sueste da cilhas birxes estadounidenses 	A topas de holeste da ilha de flana gango, esquina sueste da cilhas birxes estadounidenses.
			gl	conserva porén elementos testemuña da súa pasada grandeza 	Conserva porén elementos testemuña da súa pasada grandeza.	conserva porém elementos de este muñeada sua passada grandeza 	Conserva porém elementos de este muñeada sua passada grandeza.
			gl	 porque na aplicación do termo gran serbia pódense recoñecer dúas correntes 	"""Porque na aplicación do termo """"Gran Serbia"""" pódense recoñecer dúas correntes."""	por que na aplicación do termo gran serve a podes reconhecer duas correntes 	Por que na aplicación do termo gran, serve a podes reconhecer duas correntes.
			gl	esta proba realízana os atletas masculinos absolutos 	Esta proba realízana os atletas masculinos absolutos.	esta prova realiza na os atletas masculinos absolutos 	Esta prova realiza-na os atletas masculinos absolutos.
			gl	conta con servizos de media distancia operados por renfe 	Conta con servizos de media distancia operados por Renfe.	conta com serviços de media distancia operados por rense 	Conta com serviços de media distancia operados por rense.
			gl	desde os cinco anos padeceu tuberculose 	Desde os cinco anos padeceu tuberculose.	desde os cinco anos padeceu tuberculose 	Desde os cinco anos, padeceu tuberculose.
			gl	e se non lárguense xa 	E, se non, lárguense xa.	e se non larga se xa	E, se non larga se xa
			gl	as pedras voaban e saltaban faíscas ó seu paso 	As pedras voaban e saltaban faíscas ó seu paso.	aspedras boaban esaltaban faz caso seu passo 	Aspedras boaban, esaltaban, faz caso seu passo.
			gl	consérvase no museo nacional suízo de zúric 	Consérvase no Museo Nacional Suízo de Zúric.	conserva sendo museo nacional suizo de zurich 	Conserva sendo museo nacional suizo de Zurich.
			gl	foi unha das primeiras distribucións linux 	Foi unha das primeiras distribucións Linux.	foi uma das primeras distribuções línocos 	Foi uma das primeras distribuções línocos.
			gl	a monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo 	A monarquía xaponesa é a máis antiga monarquía ininterrompida do mundo.	amo na herquia é a japonesa e a mais antiga monarquia e nemterrompida do mundo 	Amo na herquia é a japonesa e a mais antiga monarquia e nemterrompida do mundo.
