gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		teens	id	gratis untuk masyarakat uni eropa 	Gratis untuk masyarakat Uni Eropa.	gratis untuk masyarakat uni europa 	gratis untuk masyarakat Uni Europa.
male		twenties	id	libur musim panas dari tanggal satu agustus 	Libur musim panas dari tanggal satu Agustus.	libur musim panas dari tanggal 1 agustus 	Libur musim panas dari tanggal 1 Agustus.
male		twenties	id	tom harus membersihkan kamarnya 	Tom harus membersihkan kamarnya.	tom harus membersihkan kamarnya	Tom harus membersihkan kamarnya
male		twenties	id	banjir disebabkan oleh sampah yang menumpuk di sungai 	Banjir disebabkan oleh sampah yang menumpuk di sungai.	banjir disebabkan oleh sampah yang menumpuk di sungai 	Banjir disebabkan oleh sampah yang menumpuk di sungai.
male		twenties	id	saya mendapat sapu tangan kuning pada hari ulang tahun 	Saya mendapat sapu tangan kuning pada hari ulang tahun.	saya mendapat sapu tangan kuning pada hari ulang tahun 	Saya mendapat sapu tangan kuning pada hari ulang tahun.
male		twenties	id	dimana ada kemauan disitu ada jalan 	Dimana ada kemauan, disitu ada jalan.	dimana ada kemauan disitu ada jalan 	Dimana ada kemauan, disitu ada jalan.
male		twenties	id	karena supermarket tutup saya tidak bisa belanja 	Karena supermarket tutup, saya tidak bisa belanja.	karena supermarket tutup saya tidak bisa belanja	karena supermarket tutup, saya tidak bisa belanja
male		teens	id	aku telah menunda kencanku karena harus kerja lembur 	Aku telah menunda kencanku karena harus kerja lembur.	aku telah menundak tencanku karena harus kerja lembur 	Aku telah menundak tencanku karena harus kerja lembur.
male		teens	id	besok barangnya akan datang 	Besok barangnya akan datang.	besok barangnya akan datang	besok barangnya akan datang
male		teens	id	apa kamu suka musik 	Apa kamu suka musik?	apa kamu suka musik 	Apa kamu suka musik?
male		teens	id	di perempatan ada banyak polisi 	Di perempatan ada banyak polisi.	di perempatan ada banyak polisi	Di perempatan ada banyak polisi
male		teens	id	daging sapi adalah daging yang paling mahal 	Daging sapi adalah daging yang paling mahal.	daging sapi adalah daging yang paling mahal	Daging sapi adalah daging yang paling mahal
male		twenties	id	hal hal ini tidak berjalan sesuai yang direncanakan 	Hal-hal ini tidak berjalan sesuai yang direncanakan.	hal hal ini tidak berjalan sesuai yang dirincanakan 	Hal-hal ini tidak berjalan sesuai yang dirincanakan.
male		teens	id	biasanya kami memanggil dia toshi 	Biasanya kami memanggil dia Toshi.	biasanya kami memanggil dia toshie	Biasanya kami memanggil dia Toshie
male		twenties	id	anda membuat saya bosan 	Anda membuat saya bosan!	anda membuat saya bosan 	Anda membuat saya bosan.
male		teens	id	buku tulis ini berbeda dengan buku tulis saya 	Buku tulis ini berbeda dengan buku tulis saya.	buku tulis ini berbeda dengan buku tulis saya 	Buku tulis ini berbeda dengan buku tulis saya.
male		teens	id	pekerjaanku telah selesai 	Pekerjaanku telah selesai.	kuterjaanku telah selesai 	Kuterjaanku telah selesai.
male		teens	id	sekarang pukul tujuh pagi 	Sekarang pukul tujuh pagi.	sambil ganteng aja ali ali sekarang pukul 7 pagi 	Sambil ganteng aja Ali, Ali! Sekarang pukul 7 pagi.
male		teens	id	tom adalah orang yang menanam mawar di kebun kita 	Tom adalah orang yang menanam mawar di kebun kita.	tom adalah orang yang menanam mawar di sepunci kita 	Tom adalah orang yang menanam mawar di sepunci kita.
male		teens	id	apakah kamu mengenal mereka 	Apakah kamu mengenal mereka?	apakah kamu mengenal mereka 	Apakah kamu mengenal mereka?
male		teens	id	meskipun dia telah tiada aku tetap mencintainya lebih dari apapun juga 	Meskipun dia telah tiada, aku tetap mencintainya lebih dari apapun juga.	meskipun dia tuh hati ada aku tetap mencintainya lebih dari apapun juga 	Meskipun dia tuh hati ada, aku tetap mencintainya lebih dari apapun juga.
male		twenties	id	apa yang sedang kamu lakukan 	Apa yang sedang kamu lakukan?	apa yang sedang kamu lakukan 	Apa yang sedang kamu lakukan?
male		teens	id	apa yang sedang kamu lihat 	Apa yang sedang kamu lihat?	apa yang sedang kamu lihat 	Apa yang sedang kamu lihat?
male		twenties	id	di sini kota besar dan ramai 	Di sini kota besar dan ramai.	di sini kota besar dan ramai 	Di sini kota besar dan ramai.
male		twenties	id	terkadang dia bertingkah seolah olah dia adalah bosku 	Terkadang dia bertingkah seolah-olah dia adalah bosku.	terkadang dia bertingkah seolah olah dia adalah bosku 	Terkadang dia bertingkah seolah-olah dia adalah bosku.
male		teens	id	kembali ke tempat dudukmu 	Kembali ke tempat dudukmu!	kembali ke tempat dudukmu	kembali ke tempat dudukmu
male		twenties	id	saya membeli baju yang lebih murah 	Saya membeli baju yang lebih murah.	saya membeli baju yang lebih murah 	Saya membeli baju yang lebih murah.
male		twenties	id	belajar bersama menyenangkan	belajar bersama menyenangkan	belajar bersama menyenangkan	belajar bersama menyenangkan
male		teens	id	warna kesukaan saya adalah biru 	Warna kesukaan saya adalah biru.	warna kesukaan saya adalah biru	warna kesukaan saya adalah biru
male		teens	id	aku ingin minum kopi 	Aku ingin minum kopi.	aku ingin minum kopi 	Aku ingin minum kopi.
male		teens	id	sebotol anggur putih dingin 	Sebotol anggur putih dingin.	sebotol anggur putih dingin 	Sebotol anggur putih dingin.
male		teens	id	bulan lalu saya pergi jalan jalan ke luar negeri 	Bulan lalu saya pergi jalan-jalan ke luar negeri.	bulan lalu saya pergi jalan jalan ke luar negeri 	Bulan lalu saya pergi jalan-jalan ke luar negeri.
male		teens	id	bila kamu pergi lebih awal mungkin kamu bisa menghindari kemacetan yang parah ini 	Bila kamu pergi lebih awal, mungkin kamu bisa menghindari kemacetan yang parah ini.	bila kamu pergi lebih awal mungkin kamu bisa menghindari kemacetan yang parah ini 	Bila kamu pergi lebih awal, mungkin kamu bisa menghindari kemacetan yang parah ini.
male		teens	id	tom berkata saya adalah pendengar yang baik 	Tom berkata saya adalah pendengar yang baik.	tom berkata saya adalah pendengar yang baik	Tom berkata saya adalah pendengar yang baik
male		teens	id	kami ingin anda datang ke pesta kami 	Kami ingin Anda datang ke pesta kami.	kami ingin anda datang ke festa kami	Kami ingin anda datang ke festa kami
male		twenties	id	saya dengar besok angin bertiup kencang 	Saya dengar besok angin bertiup kencang.	saya dengar besok angin bertiup pencang	Saya dengar besok angin bertiup pencang
male		twenties	id	besok dia di rumah 	Besok dia di rumah.	besok dia di rumah 	Besok dia di rumah.
male		twenties	id	semuanya ada sepuluh 	Semuanya ada sepuluh.	semuanya ada 10	Semuanya ada 10
male		twenties	id	anda bisa mengunjungi saya besok 	Anda bisa mengunjungi saya besok.	anda bisa mengunjungi saya besok 	Anda bisa mengunjungi saya besok.
male		twenties	id	jangan bilang siapa siapa 	Jangan bilang siapa-siapa.	jangan bilang siapa siapa 	Jangan bilang siapa-siapa.
male		teens	id	ibu dan ayah pulang ke rumah 	Ibu dan ayah pulang ke rumah.	ibu dan ayah pulang ke rumah ini gimana sih kita rumah 	Ibu dan ayah pulang ke rumah. Ini gimana sih kita rumah?
male		teens	id	agenda berikutnya adalah istirahat	Agenda berikutnya adalah istirahat	gendap berikutnya ada guys silahat 	Gendap berikutnya ada guys, silahat.
male		teens	id	hanya sepuluh menitan berjalan kaki 	Hanya sepuluh menitan berjalan kaki.	hanya sepuluh menitan berjalan kaki 	Hanya sepuluh menitan berjalan kaki.
male		teens	id	apa yang kamu lakukan dalam beberapa bulan ini 	Apa yang kamu lakukan dalam beberapa bulan ini?	apa yang kamu lakukan dalam beberapa bulan ini 	Apa yang kamu lakukan dalam beberapa bulan ini?
male		teens	id	yang mana yang paling enak 	Yang mana yang paling enak.	yang mana yang paling enak 	Yang mana yang paling enak?
male		teens	id	saya telah menolak undangan makan malam darinya 	Saya telah menolak undangan makan malam darinya.	saya telah menolak undangan makan malam darinya 	Saya telah menolak undangan makan malam darinya.
male		teens	id	sungai itu meluap dengan cepat karena hujan deras 	Sungai itu meluap dengan cepat karena hujan deras.	sungai itu meluap dengan cepat karena hujan deras 	Sungai itu meluap dengan cepat karena hujan deras.
male		teens	id	ada banyak kata yang ditulis dengan katakana dalam bahasa jepang 	Ada banyak kata yang ditulis dengan katakana dalam bahasa Jepang.	ada banyak kata yang ditulis dengan kata kana dalam bahasa jepang 	Ada banyak kata yang ditulis dengan kata kana dalam bahasa Jepang.
male		teens	id	saya mengembalikan pisau yang telah saya pinjam 	Saya mengembalikan pisau yang telah saya pinjam.	saya mengembalikan pisau yang telah saya pinjam 	Saya mengembalikan pisau yang telah saya pinjam.
male		teens	id	tidak boleh masuk ke sini karena berbahaya 	Tidak boleh masuk ke sini karena berbahaya.	tidak boleh masuk kesini karena berbahaya 	Tidak boleh masuk kesini, karena berbahaya.
male		twenties	id	janganlah kau terus bermuram durja	Janganlah kau terus bermuram durja	janganlah kau terus bermurah mendurjak	Janganlah kau terus bermurah mendurjak
male		twenties	id	saya menulis jawaban soal di kertas ini 	Saya menulis jawaban soal di kertas ini.	saya menulis jawaban soal di kertas ini 	Saya menulis jawaban soal di kertas ini.
male		twenties	id	kemarin saya menyerahkan peta kota ini kepada pak kimura 	Kemarin saya menyerahkan peta kota ini kepada Pak Kimura.	kemarin saya menyerahkan peta kota ini kepada pak kimura 	Kemarin saya menyerahkan peta kota ini kepada Pak Kimura.
male		twenties	id	rumah adalah tempat kita pulang	rumah adalah tempat kita pulang	rumah adalah tempat kita pulang	rumah adalah tempat kita pulang
male		twenties	id	jadi kamu dalang dibalik semua ini 	Jadi kamu dalang dibalik semua ini!	jadi kamu dalang di balik semua ini	Jadi kamu dalang di balik semua ini
male		teens	id	dia bilang begitu 	Dia bilang begitu?	dia bilang begitu 	Dia bilang begitu?
male		teens	id	tom perlu menurunkan berat badan tiga atau empat kilo 	Tom perlu menurunkan berat badan tiga atau empat kilo.	top perlu menurunkan belakang badan 3 atau 4 kg	Top perlu menurunkan belakang badan 3 atau 4 kg
male		teens	id	pada jam sibuk kemacetan memperlambat kedatangan saya selama dua jam 	Pada jam sibuk kemacetan memperlambat kedatangan saya selama dua jam.	pada jam sibuk kemacetan memperlambat di datangan saya selamat bulan 	Pada jam sibuk, kemacetan memperlambat di datangan saya. Selamat bulan.
male		teens	id	saya ingin pergi 	Saya ingin pergi.	saya ingin pergi 	Saya ingin pergi.
male		twenties	id	semuanya ingin duduk disampingnya 	Semuanya ingin duduk disampingnya.	hanya ingin duduk di sampingnya	Hanya ingin duduk di sampingnya
male		twenties	id	kemarin saya mendengar berita menarik dari teman saya 	Kemarin saya mendengar berita menarik dari teman saya.	kemarin saya mendengar berita menarik dari teman saya 	Kemarin saya mendengar berita menarik dari teman saya.
male		twenties	id	polisi itu mengejarmu 	Polisi itu mengejarmu.	polisi itu mengejarmu	Polisi itu mengejarmu
male		twenties	id	bepergian ke okinawa naik pesawat berapa lama 	Bepergian ke Okinawa naik pesawat berapa lama?	bepergian ke okinawa naik pesawat berapa lama 	Bepergian ke Okinawa naik pesawat berapa lama?
male		twenties	id	tidak boleh masuk ke kamar itu 	Tidak boleh masuk ke kamar itu.	tidak boleh masuk ke kamar itu	Tidak boleh masuk ke kamar itu
male		teens	id	makasih 	Makasih.	makasih 	Makasih.
male		teens	id	tom meminta mary untuk berhenti bekerja 	Tom meminta Mary untuk berhenti bekerja.	tom meminta mary untuk berhenti bekerja	Tom meminta Mary untuk berhenti bekerja
male		teens	id	dia hidup di pedesaan 	Dia hidup di pedesaan.	dia hidup di pendesaan 	Dia hidup di pendesaan.
male		teens	id	saya berencana jalan jalan ke luar negeri tahun depan 	Saya berencana jalan-jalan ke luar negeri tahun depan.	saya berencana jalan jalan keluar negeri tahun depan 	Saya berencana jalan-jalan keluar negeri tahun depan.
male		teens	id	cinta adalah misteri dan penderitaan tanpa batas waktu 	Cinta adalah misteri dan penderitaan tanpa batas waktu.	cinta adalah misteri dan penderitaan tanpa batas waktu 	Cinta adalah misteri dan penderitaan tanpa batas waktu.
male		teens	id	di perpustakaan banyak rak buku berjejer 	Di perpustakaan banyak rak buku berjejer.	di perpustakaan banyak rak buku berjajar 	Di perpustakaan banyak rak buku berjajar.
male		teens	id	apakah masih hujan 	Apakah masih hujan?	ah peceh peceh oh iya apakah masih hujat 	Ah, peceh-peceh. Oh iya, apakah masih hujat?
male		teens	id	maaf tapi saya sibuk saat ini 	Maaf, tapi saya sibuk saat ini.	maaf tapi saya sibuk saat ini	Maaf tapi saya sibuk saat ini
male		teens	id	cerita itu telah membuatnya berderai air mata 	Cerita itu telah membuatnya berderai air mata.	cerita itu telah membuatnya berderai air mata 	Cerita itu telah membuatnya berderai air mata.
male		twenties	id	apakah kalian setuju 	Apakah kalian setuju?	apakah kalian setuju 	Apakah kalian setuju?
male		twenties	id	jangan benturkan kepalamu ke tembok batu 	Jangan benturkan kepalamu ke tembok batu.	jangan benturkan kepala mau ke tembok batu 	Jangan benturkan kepala mau ke tembok batu.
male		twenties	id	pelajaran mulai pukul sembilan pagi 	Pelajaran mulai pukul sembilan pagi.	pelajaran mulai pukul 9 pagi 	Pelajaran mulai pukul 9 pagi.
male		teens	id	saat ini aku baik baik saja di semarang 	Saat ini aku baik-baik saja di Semarang.	saat ini aku baik baik saja di semarang 	Saat ini aku baik-baik saja di Semarang.
male		teens	id	jangan khawatir saya sendiri yang akan menjagamu 	Jangan khawatir. Saya sendiri yang akan menjagamu.	jangan khawatir saya sendiri yang akan menjagamu 	Jangan khawatir, saya sendiri yang akan menjagamu.
male		teens	id	dia membaca sebanyak dua puluh buku setiap minggu 	Dia membaca sebanyak dua puluh buku setiap minggu.	dia membaca sebanyak 20 buku setiap minggu 	Dia membaca sebanyak 20 buku setiap minggu.
male		teens	id	berbicara dengan orang asing sangat menyenangkan 	Berbicara dengan orang asing sangat menyenangkan.	berbicara dengan orang asing sangat menyenangkan 	Berbicara dengan orang asing sangat menyenangkan.
male		twenties	id	obat ini tidak memiliki efek samping yang berbahaya 	Obat ini tidak memiliki efek samping yang berbahaya.	obat ini tidak memiliki efek samping yang berbahaya	Obat ini tidak memiliki efek samping yang berbahaya
male		twenties	id	pemasukannya berkurang setengah setelah pensiun 	Pemasukannya berkurang setengah setelah pensiun.	pemasukannya berkurang setengah setelah pensiun	Pemasukannya berkurang setengah setelah pensiun
male		twenties	id	kita tidak bisa bermain tenis saat angin bertiup kencang 	Kita tidak bisa bermain tenis saat angin bertiup kencang.	kita tidak bisa bermain tenis saat angin bertiup pencang	Kita tidak bisa bermain tenis saat angin bertiup pencang
male		teens	id	jika tom lebih dewasa dia akan mengerti 	Jika Tom lebih dewasa, dia akan mengerti.	jika tom lebih dewasa dia akan mengerti 	Jika Tom lebih dewasa, dia akan mengerti.
male		twenties	id	saya lebih suka ikan daripada daging 	Saya lebih suka ikan daripada daging.	saya lebih suka ikan daripada daging	Saya lebih suka ikan daripada daging
male		teens	id	menurutku itu bukan ide yang bagus 	Menurutku itu bukan ide yang bagus.	menurutku itu bukan ide yang bagus 	Menurutku itu bukan ide yang bagus.
male		teens	id	setiap pagi saya makan roti dan minum susu 	Setiap pagi saya makan roti dan minum susu.	setiap pagi saya makan roti dan minum susu 	Setiap pagi saya makan roti dan minum susu.
male		teens	id	kereta dalam kota kurang nyaman di bandingkan dengan kereta cepat	kereta dalam kota kurang nyaman di bandingkan dengan kereta cepat	kereta dalam kota kurang nyaman dibandingkan dengan kereta cepat 	Kereta dalam kota kurang nyaman dibandingkan dengan kereta cepat.
male		teens	id	ada tujuh potong keik 	Ada tujuh potong keik.	ada 7 botong peg	ada 7 botong peg
male		teens	id	karena tidak pandai bernyanyi saya akan berlatih 	Karena tidak pandai bernyanyi, saya akan berlatih.	karena tidak pandai berjanji saya akan berlatih	karena tidak pandai berjanji, saya akan berlatih
male		twenties	id	para pengendara harus memperhatikan rambu lalu lintas 	Para pengendara harus memperhatikan rambu lalu lintas.	para pengendara harus memperhatikan rambu lalu lintas	para pengendara harus memperhatikan rambu lalu lintas
male		twenties	id	pak kobayashi tidak tahu restoran itu 	Pak Kobayashi tidak tahu restoran itu.	pakobayashi tidak tahu restoran itu	Pakobayashi tidak tahu restoran itu
male		twenties	id	sekarang muiriel sudah berumur dua puluh tahun 	Sekarang, Muiriel sudah berumur dua puluh tahun.	sekarang muiria sudah berumur 20 tahun 	Sekarang, Muiria sudah berumur 20 tahun.
male		teens	id	tolong berikan selembar kertas 	Tolong berikan selembar kertas.	tolong berikan selempar kertas	Tolong berikan selempar kertas
