reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gero, musika estilo hori azkar-azkar hedatu zen Europa osoan zehar.	Gero musika estilori askar askar edatu zen Europalsoan sear.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gero musika estilo hori azkar azkar hedatu zen europa osoan zehar 	gero musika estilori askar askar edatu zen europalsoan sear 
Hasieran ezker muturreko indarrei eman zien nagusitasuna.	Asieran esker mutu recoindarra jeman zian naguzita zona.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hasieran ezker muturreko indarrei eman zien nagusitasuna 	asieran esker mutu recoindarra jeman zian naguzita zona 
Zubi zaharra erabileraz kanpo dago, ondoan zubi berria zabaldu zutenetik.	Zubiza raera bileraskampodago ondoan zu biberria zabaldu zutenetik.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zubi zaharra erabileraz kanpo dago ondoan zubi berria zabaldu zutenetik 	zubiza raera bileraskampodago ondoan zu biberria zabaldu zutenetik 
Multzoetako bakoitzak, esanahi bat du.	Multsu eta kobakuitzak esan eibaddu.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	multzoetako bakoitzak esanahi bat du 	multsu eta kobakuitzak esan eibaddu 
Barruti judizialeko burua da eta eskualdeari izena ematen dio.	Baruti Judizia lekor buruada eta eskoaldeari izena matendio.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	barruti judizialeko burua da eta eskualdeari izena ematen dio 	baruti judizia lekor buruada eta eskoaldeari izena matendio 
Besteak beste arte-lan hauek sortu izan dira.	Bestiak besti artela nuexortu izan dira.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	besteak beste arte lan hauek sortu izan dira 	bestiak besti artela nuexortu izan dira 
Frantziatik herrialde askotara zabaldu zen ohitura.	Franziati Gerrial de Askotarazabalduzen oidula.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	frantziatik herrialde askotara zabaldu zen ohitura 	franziati gerrial de askotarazabalduzen oidula 
Gogoko du kirola egitea eta bidaiatzea.	Goko dukirolegite eta bidea zea.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gogoko du kirola egitea eta bidaiatzea 	goko dukirolegite eta bidea zea 
Herriaren erdigunetik bi kilometro hegoaldera dago.	Erriaren erdigunetik bi kilometro egual dera dago.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	herriaren erdigunetik bi kilometro hegoaldera dago 	erriaren erdigunetik bi kilometro egual dera dago 
Turistentzat oso ospetsua da, batez ere udan.	Turisten zat oso spechuada batzereudan.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	turistentzat oso ospetsua da batez ere udan 	turisten zat oso spechuada batzereudan 
Udako Euskal Unibertsitateko idazkari nagusia da Ane Sarasua Aranberri.	Udako eskal universitatik oidas karinagoziada anez harazua aran berri.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	udako euskal unibertsitateko idazkari nagusia da ane sarasua aranberri 	udako eskal universitatik oidas karinagoziada anez harazua aran berri 
Azkenik, eraila hil zen, bere anaia bezala.	Azkenik eraia hilsen, beranaia bezela.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	azkenik eraila hil zen bere anaia bezala 	azkenik eraia hilsen beranaia bezela 
Badira ere argudio etikoak, bereziki animaliekiko errespetua.	Batire ere argudioetikoak, berezik ihan imali ekekoe respetua.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	badira ere argudio etikoak bereziki animaliekiko errespetua 	batire ere argudioetikoak berezik ihan imali ekekoe respetua 
Esaldien ordena,lehenengo subjektua, aditza eta azkenik objektua da.	Esaldien ordena lenen gozubjektua aditza eta eskenik objektuada.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	esaldien ordena lehenengo subjektua aditza eta azkenik objektua da 	esaldien ordena lenen gozubjektua aditza eta eskenik objektuada 
Gaur egun ia hiltzat jo daiteke.	Gaurregun jaill chat jodeiteke.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gaur egun ia hiltzat jo daiteke 	gaurregun jaill chat jodeiteke 
Mendiaren gailurretik gertu Andre Maria Arburuakoaren baseliza eta gurutzea daude.	Mendiaren gaiurretik gertu Andre Maria Arburuakoaren baselizetaguru zelaude.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	mendiaren gailurretik gertu andre maria arburuakoaren baseliza eta gurutzea daude 	mendiaren gaiurretik gertu andre maria arburuakoaren baselizetaguru zelaude 
Txikitatik irakaskuntza berezitua jaso zuen ikastetxean.	Chekita dik irakazkuntza bere situa jazosuene ikastetxen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	txikitatik irakaskuntza berezitua jaso zuen ikastetxean 	chekita dik irakazkuntza bere situa jazosuene ikastetxen 
Garapen bidean dauden herrialdeetan kontsumitzeko.	Garapen bidean daudene realetan konxu mitzeko.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	garapen bidean dauden herrialdeetan kontsumitzeko 	garapen bidean daudene realetan konxu mitzeko 
Han azaldu dira inguruko gizakiaren lehen arrasto eta aztarnak.	Anasal dudira inguruko guzakianen lehena rastu eta xtarnak.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	han azaldu dira inguruko gizakiaren lehen arrasto eta aztarnak 	anasal dudira inguruko guzakianen lehena rastu eta xtarnak 
Marko Antonio hil zenetik lehen barneko gerra izan zen.	Marco Antonio Bilsenetik leen barneko de Raysansen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	marko antonio hil zenetik lehen barneko gerra izan zen 	marco antonio bilsenetik leen barneko de raysansen 
Singulartasuna estuki lotua dago funtzioaren jarraitutasun kontzeptuarekin.	Singular tazuna ez tukilotu adago funzioren jarraitu tazun konceptuarekin.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	singulartasuna estuki lotua dago funtzioaren jarraitutasun kontzeptuarekin 	singular tazuna ez tukilotu adago funzioren jarraitu tazun konceptuarekin 
Aurretik, bidaian, beste bi emakume hilik gertatu ziren.	aurretik bidaian beste bieh emakume iegikertatu ziren.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aurretik bidaian beste bi emakume hilik gertatu ziren 	aurretik bidaian beste bieh emakume iegikertatu ziren 
Txiki-txikitik sentitu zuen bere barnean musikaren deia.	Chiki-chi-ki tatik sentitu zuen berebarni han musikaren deia.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	txiki txikitik sentitu zuen bere barnean musikaren deia 	chiki chi ki tatik sentitu zuen berebarni han musikaren deia 
Badira estuarioetan edo ur gezatan bizi direnak ere.	Badira estuarioetan edo urgesetan bizidirena kere.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	badira estuarioetan edo ur gezatan bizi direnak ere 	badira estuarioetan edo urgesetan bizidirena kere 
Horrek agertutako pertsonaren heriotza iragartzen du.	Orrek agartu tako bertsenaren erioza iragartzendu.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	horrek agertutako pertsonaren heriotza iragartzen du 	orrek agartu tako bertsenaren erioza iragartzendu 
Banaketa Europa eta Afrika erdialdera mugatua du.	Banaketa Europa eta Afrika erdi aldera mugatuado.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	banaketa europa eta afrika erdialdera mugatua du 	banaketa europa eta afrika erdi aldera mugatuado 
Barne-politikan, zentralismoaren eta erlijio-tolerantziaren aldeko izan zen.	Barre politika centralizmoreneta erligiotoleran ziren aldeko izan zen.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	barne politikan zentralismoaren eta erlijio tolerantziaren aldeko izan zen 	barre politika centralizmoreneta erligiotoleran ziren aldeko izan zen 
Buenos Aires hiria gune nagusia da.	Buna zaires iriago nagoziada.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	buenos aires hiria gune nagusia da 	buna zaires iriago nagoziada 
Parisen jaio zen, familia burges batean.	Pari xin haiosen. Familia burguz batian.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	parisen jaio zen familia burges batean 	pari xin haiosen familia burguz batian 
Honen arabera subiranotasuna erregearen eta gorteen artean banatzen zuen.	Oren arabera sobiran otazunan ere ere ere nertakorten artean banatzen zuen.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	honen arabera subiranotasuna erregearen eta gorteen artean banatzen zuen 	oren arabera sobiran otazunan ere ere ere nertakorten artean banatzen zuen 
Diafragma hainbat disfuntzio fisiologikorengatik, gaixotasunengatik edo lesioengatik ahulduta egon daiteke.	Dia fragma haimbat dizfunzio, fisiologikoen gatik aixetasunen gatik edo lesioen gatik auduta egunaiteke.	teens	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	diafragma hainbat disfuntzio fisiologikorengatik gaixotasunengatik edo lesioengatik ahulduta egon daiteke 	dia fragma haimbat dizfunzio fisiologikoen gatik aixetasunen gatik edo lesioen gatik auduta egunaiteke 
Normalean, aurkitu direnean, dagoeneko prozesua martxan dago.	Normalen, arkitu direnean, dagoeneko prozesu bat xandagoen.				eu	normalean aurkitu direnean dagoeneko prozesua martxan dago 	normalen arkitu direnean dagoeneko prozesu bat xandagoen 
Asian eta Europako Errusian bizi dira.	Asean eteuropakoe rusian bisidida.				eu	asian eta europako errusian bizi dira 	asean eteuropakoe rusian bisidida 
Hori egiten zuen bigarren erromatarra izan zen, Julio Zesarren atzetik.	Ori egiten zuen, digaren erro matara izan zen. Julio zezaren atzetik.				eu	hori egiten zuen bigarren erromatarra izan zen julio zesarren atzetik 	ori egiten zuen digaren erro matara izan zen julio zezaren atzetik 
A motako asteroide bat da.	A motako hasteloide bat da.				eu	a motako asteroide bat da 	a motako hasteloide bat da 
Txuri Urdin izotz jauregian jokatzen ditu partidak.	Churi urdin izotz gaur egian jokatzenditu partidak.				eu	txuri urdin izotz jauregian jokatzen ditu partidak 	churi urdin izotz gaur egian jokatzenditu partidak 
Euskotren Ligako traineruak falta ziren.	Euskotren liga koutraineruak falta ziren.				eu	euskotren ligako traineruak falta ziren 	euskotren liga koutraineruak falta ziren 
Bertan gordetzen da Japoniako filmen artxibo zabala.	Bertan gordetzen da Japonia kofilmeen artiago Zabala.				eu	bertan gordetzen da japoniako filmen artxibo zabala 	bertan gordetzen da japonia kofilmeen artiago zabala 
Baita ehunen zeharkako harien multzoa ere.	Baita eunen zearkako harien multso ere.				eu	baita ehunen zeharkako harien multzoa ere 	baita eunen zearkako harien multso ere 
Ministroak eta gobernuburua beren ekintzen erantzule dira parlamentuaren aurrean.	Ministeroak eta Goberno Burua berene 15 erantzul edira parlamentuaren aurrea.				eu	ministroak eta gobernuburua beren ekintzen erantzule dira parlamentuaren aurrean 	ministeroak eta goberno burua berene 15 erantzul edira parlamentuaren aurrea 
Egun batez, eskaileren amaieran dagoen ezkutuko gela bat topatu du.	Egun bat ez, ezke direna meieran da goen ezkutuko gela bat topatutu.				eu	egun batez eskaileren amaieran dagoen ezkutuko gela bat topatu du 	egun bat ez ezke direna meieran da goen ezkutuko gela bat topatutu 
Eskulturaren alorra da Berniniren produkzioaren alderik nabarmenena.	Eskulturaren alorrada berniniren produziuaren alderina bermenena.				eu	eskulturaren alorra da berniniren produkzioaren alderik nabarmenena 	eskulturaren alorrada berniniren produziuaren alderina bermenena 
Aldi berean, Sobietar Batasunaren ahalmen militarra modernizatu eta zabaldu zuen.	Al liberean, sobi edar batazunaren alme militarra mober nizatu eta zabaldu zuen.				eu	aldi berean sobietar batasunaren ahalmen militarra modernizatu eta zabaldu zuen 	al liberean sobi edar batazunaren alme militarra mober nizatu eta zabaldu zuen 
Famatua da bere palmondo basoa.	Fematu adabere palmondo basua.				eu	famatua da bere palmondo basoa 	fematu adabere palmondo basua 
Bertan bertako fauna eta landaretza interesgarriak daude.	Bertan bertako fauna eta landareza interaz garrilak taude.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bertan bertako fauna eta landaretza interesgarriak daude 	bertan bertako fauna eta landareza interaz garrilak taude 
Pista luzeko abiadura-patinajea kirol anaia du.	Pistaluz Ekoabiadura Patinagea, Kirola Nayadu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	pista luzeko abiadura patinajea kirol anaia du 	pistaluz ekoabiadura patinagea kirola nayadu 
Eraikin handietan harrizkoak izan ohi dira eta eraikin txikietan zeramikazkoak.	Ereikin handi etan arriskua gizan oidira eta ereikin xikietan ceramikaskuaak.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eraikin handietan harrizkoak izan ohi dira eta eraikin txikietan zeramikazkoak 	ereikin handi etan arriskua gizan oidira eta ereikin xikietan ceramikaskuaak 
Bere ikasketaren aurreko sailkapenak kritikatzen du.	Beri kasketaren aurrekos elkapenak kritik atzendu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bere ikasketaren aurreko sailkapenak kritikatzen du 	beri kasketaren aurrekos elkapenak kritik atzendu 
Matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren.	Machinatu asko fusila tua, ketabestea, kespecera tua, kisantziren.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	matxinatu asko fusilatuak eta besteak espetxeratuak izan ziren 	machinatu asko fusila tua ketabestea kespecera tua kisantziren 
Arraza desagertzeko zorian dago, eta hainbat ekimen abiatu dira babesteko.	Agasa desagartzeko zoriandao eta imbatekin bainabiatudirababesteko.				eu	arraza desagertzeko zorian dago eta hainbat ekimen abiatu dira babesteko 	agasa desagartzeko zoriandao eta imbatekin bainabiatudirababesteko 
Japoniera ere kulturaren bilakaera eginkizun inportantea izan du.	Japoni ere, kultura ere, biake ere, ginkizun importantea izan do.				eu	japoniera ere kulturaren bilakaera eginkizun inportantea izan du 	japoni ere kultura ere biake ere ginkizun importantea izan do 
Zapalkuntza izugarri latza izan zen.	Zapal kunzei zua erilatzei zansen.				eu	zapalkuntza izugarri latza izan zen 	zapal kunzei zua erilatzei zansen 
Madagaskarren bakarrik bizi dira, ipar-mendebaldean.	Matagaskarrembekarrik bizidira, hipermende baldean.				eu	madagaskarren bakarrik bizi dira ipar mendebaldean 	matagaskarrembekarrik bizidira hipermende baldean 
Bost arkuz eta beste bi arku txikiagoz osatuta dago.	Bostarkuz eta beste vierku cikia hozos dut da da.				eu	bost arkuz eta beste bi arku txikiagoz osatuta dago 	bostarkuz eta beste vierku cikia hozos dut da da 
Hau da, gutxiago dira haur euskaldunak gurasoak baino.	Auda, gucciago dira aurra uzkal dunaak gurazuaak baino.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hau da gutxiago dira haur euskaldunak gurasoak baino 	auda gucciago dira aurra uzkal dunaak gurazuaak baino 
Bost urte geroago erre zuten.	Bosturte geroago erresuten.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bost urte geroago erre zuten 	bosturte geroago erresuten 
Nekazaritza jarduera ekonomiko nagusia da.	Nekazaritza, harduera ekonomiko nagoziada.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	nekazaritza jarduera ekonomiko nagusia da 	nekazaritza harduera ekonomiko nagoziada 
Arraza antzinako tarpanak berreskuratzeko saiakera bat da.	Arrasa anzinako tarpanak berreskuratzeko saia grau badak.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	arraza antzinako tarpanak berreskuratzeko saiakera bat da 	arrasa anzinako tarpanak berreskuratzeko saia grau badak 
Euskaraz hainbat forma edo aldaera ditu.	Euskaraz einbatforma edo ala eraditu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	euskaraz hainbat forma edo aldaera ditu 	euskaraz einbatforma edo ala eraditu 
Urte askotan lanak geldirik egon ziren.	Urtea eskotan lanak geldirik egonziren.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	urte askotan lanak geldirik egon ziren 	urtea eskotan lanak geldirik egonziren 
Hauetaz gain, artista liburuak eta serigrafiak ere lantzen ditu artistak.	Auetas gain, artista liburua etaserigrafia kere lanzen ditu artistaak.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hauetaz gain artista liburuak eta serigrafiak ere lantzen ditu artistak 	auetas gain artista liburua etaserigrafia kere lanzen ditu artistaak 
Txapelketako jardunaldi bat Mundakan jokatu zen urtero.	Chapeleketako jardun aldibat mundakan jokatu zen urtero.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	txapelketako jardunaldi bat mundakan jokatu zen urtero 	chapeleketako jardun aldibat mundakan jokatu zen urtero 
Gotorleku bat eraiki zuten, eta merkataritza-portu gisa erabili zuten.	Kotorlek kuba tereik izuten eta merkatarizaportugizia erabilizuten.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	gotorleku bat eraiki zuten eta merkataritza portu gisa erabili zuten 	kotorlek kuba tereik izuten eta merkatarizaportugizia erabilizuten 
Ordena bateko kide ziren: monasterioa haien bizitokia besterik ez zen.	Ordena bateko ki desiren, monasterioa, ayen bisitokia besterik ezen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ordena bateko kide ziren monasterioa haien bizitokia besterik ez zen 	ordena bateko ki desiren monasterioa ayen bisitokia besterik ezen 
