gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	dena den erantzun bat eman aurretik kontsultatuko dugu 	Dena den, erantzun bat eman aurretik kontsultatuko dugu.	dena den eransumatemana horretik konsultatuko dago 	Dena den eransumatemana horretik konsultatuko dago.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zapaltzen gaituztenak anker portatzen dira 	Zapaltzen gaituztenak anker portatzen dira.	zapalzen gaituztenak ankerportatzen direa 	Zapalzen gaituztenak, ankerportatzen direa.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	egunero esnatzen garelako gaude bizirik 	Egunero esnatzen garelako gaude bizirik.	egunero ez natsen garela kogaude bizirik 	Egunero ez natsen garela kogaude bizirik.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eta bide batez feministak iraintzeko idatzi zuen artikulu hura 	Eta bide batez, feministak iraintzeko idatzi zuen artikulu hura.	eta bide bat ez feminista kirainzeko iratzizuen artikulura 	Eta bide bat ez, feminista kirainzeko iratzizuen artikulura.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ahozko ekoizpena komunikatzeko gaitasunean oinarri oinarrizkoa berriro ere ez da neurtu 	Ahozko ekoizpena, komunikatzeko gaitasunean oinarri-oinarrizkoa, berriro ere ez da neurtu.	aosko guspena komunikatzeko gaitazunian oñari oñarizkoa berriro ere ez da neurtu 	Aosko guspena, komunikatzeko gaitazunian oñari oñarizkoa, berriro ere ez da neurtu.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aitorrek gaineratu du epe luzean merkeago ateratzen direla ordenagailuak 	Aitorrek gaineratu du epe luzean merkeago ateratzen direla ordenagailuak.	aitorrekañera tudu epelu zean merkea guateratzen direla ordena baioak 	Aitorrekañera Tudu epelu zean merkea guateratzen direla ordena baioak.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	esatea errauskailua eta gisako makroproiektu suntsitzaileez jardutean 	Esatea errauskailua eta gisako makroproiektu suntsitzaileez jardutean.	eta tea eroska ilua eta guzako makropoiektu zuten zailez jartutean 	Eta tea eroska ilua eta guzako makropoiektu, zuten zailez jartutean.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	azaroan euskal herrian kontzertu gutxi batzuk emango dituzte 	Azaroan Euskal Herrian kontzertu gutxi batzuk emango dituzte.	azaroan euskal errian konzertu bultzibatzuk emangoditu zte 	Azaroan euskal errian konzertu bultzibatzuk emangoditu zte.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	alferraren leloa izaten da geroa 	Alferraren leloa izaten da geroa.	alferraren lelu aizatentageroa 	Alferraren lelu aizatentageroa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	ostiralean urriak hogeita hamar jokatuko da aurtengo finala berlinen 	Ostiralean, urriak hogeita hamar, jokatuko da aurtengo finala Berlinen.	ostira lehan urriako gaitamar jo katuko da urtengo finala bat linien 	Ostira lehan urriako gaitamar, jo katuko da urtengo finala bat linien.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bisitatzeko leku ederra egiten dute otxandio otxandiarrek eurek 	Bisitatzeko leku ederra egiten dute Otxandio otxandiarrek eurek.	bixitatzeko lekue dhe raiitendute 880 10 	Bixitatzeko lekue dhe raiitendute 880-10.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bertako gurutze handia atzean utzi eta beherantz egingo dugu ipiztekoarriagaraino 	Bertako gurutze handia atzean utzi eta beherantz egingo dugu Ipiztekoarriagaraino.	bertako guru zean dia atzean uzi eta berantze ingodubu ikpiste kuarria karanio 	Bertako guru zean dia atzean uzi eta berantze ingodubu ikpiste kuarria karanio.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	kazetariek txantxak egiten zituzten ea nor trabatuko zen izen horrekin 	Kazetariek txantxak egiten zituzten ea nor trabatuko zen izen horrekin.	gazetari egxan xak egiten zituzten ean hor trabatuko zen izen horrekin 	Gazetari egxan xak egiten zituzten ean hor trabatuko zen izen horrekin.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	lerinetik guztiok elkarrekin atera behar genuen eta horrela izan da 	Lerinetik guztiok elkarrekin atera behar genuen, eta horrela izan da.	leriñeti gustiok elkarrekiñatera bergenuen eta horrelaisandam 	Leriñeti gustiok elkarrekiñatera bergenuen eta horrelaisandam.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	adimen artifiziala laster izango da gure planetako adimenik garatuena 	Adimen artifiziala laster izango da gure planetako adimenik garatuena.	adimen artificial ala esterizango da gure planetako adimenik garatuena 	Adimen artificial ala esterizango da gure planetako adimenik garatuena.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	gure herriko ohitura zahar bati buruz galdetuko dizuet 	Gure herriko ohitura zahar bati buruz galdetuko dizuet.	guree rikoitura serbatiburuz galdetuko dizueto 	Guree rikoitura serbatiburuz galdetuko dizueto.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	alain izeneko itzultzaile hark asko zekien 	Alain izeneko itzultzaile hark asko zekien.	alain izeneko itzultzaiak azko sekien 	Alain izeneko itzultzaiak azko sekien.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	aukera hori aktibatu besterik ez da egin behar 	Aukera hori aktibatu besterik ez da egin behar.	aukera hori aktiba tu besterik ez degin behar 	Aukera hori aktiba tu besterik ez degin behar.
female		twenties	eu	antzerkia izan bada nahiko ondo egin du 	Antzerkia izan bada nahiko ondo egin du.	anzerki eizan bada naiko ondo elindu 	Anzerki eizan bada naiko ondo elindu.
female		twenties	eu	antzeko zerbait gertatu da oraingoan erresuma batuan 	Antzeko zerbait gertatu da oraingoan Erresuma Batuan.	antzeko zervaitu lertatuda orengoan eresunabatuan 	Antzeko zervaitu lertatuda orengoan eresunabatuan.
female		twenties	eu	animatu zaitezte zuen liburuak ekartzen 	Animatu zaitezte zuen liburuak ekartzen.	anima du zaiteste zuen miguroak ekarzen 	Anima du zaiteste, zuen miguroak ekarzen.
			eu	garaia da behingoz argitzeko zer gertatu den 	Garaia da behingoz argitzeko zer gertatu den.	garei hada bingo sargitzeko zer gertatu den 	Garei hada bingo sargitzeko zer gertatu den.
female		thirties	eu	argudio gehienak ekonomia alorrekoak izan dira 	Argudio gehienak ekonomia alorrekoak izan dira.	argudio geienek ekonomia lorrekoa kizandira 	argudio geienek ekonomia lorrekoa kizandira.
female		thirties	eu	artikulu hau luzeegia da zuretzat 	Artikulu hau luzeegia da zuretzat.	artikolu au luzei hada surechat 	Artikolu au luzei hada surechat.
female		thirties	eu	hitzordua dugu urriaren hogeita bostean 	Hitzordua dugu urriaren hogeita bostean.	ixordua dugu urriaren oita bostean 	Ixordua dugu urriaren oita bostean.
male		sixties	eu	askotan ezin dut internet konexioa lortu 	Askotan ezin dut Internet konexioa lortu.	askotan ez indut internet konesio alortu 	Askotan ez indut internet konesio alortu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	aurreko batean librezale wikian zuzenean esaldi batzuk kopiatu nituen 	Aurreko batean Librezale wikian zuzenean esaldi batzuk kopiatu nituen.	aurreko batean libresale gukian susina esaldi bat jukopetu nituen 	aurreko batean libresale gukian susina esaldi bat jukopetu nituen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	atera zaigun gaia horko goiko hori izan da 	Atera zaigun gaia horko goiko hori izan da.	ater zailundoya orko goikorrizandan 	Ater zailundoya orko goikorrizandan.
male		thirties	eu	arrazoi gehiago dago dirua irabazteko ikertzeko baino 	Arrazoi gehiago dago dirua irabazteko ikertzeko baino.	arrasuigaiagotago diruera basteko ikertxeko baño 	Arrasuigaiagotago, diruera basteko ikertxeko baño.
male		thirties	eu	arrazoi duzu maitea isilduko naiz 	Arrazoi duzu maitea, isilduko naiz.	arraza idosu maidea izilduko nai ziren 	Arraza idosu maidea izilduko nai ziren.
female		fourties	eu	alfabetoaren ordenari jarraitzea zen gure asmoa 	Alfabetoaren ordenari jarraitzea zen gure asmoa.	alfabetuaren ordenari hareitxea zen gurea zoa 	Alfabetuaren ordenari, hareitxea zen gurea zoa.
female		fourties	eu	aurreko batean etxalarren egon ginen 	Aurreko batean Etxalarren egon ginen.	aurreko batean echa larrene hongi nien 	aurreko batean echa larrene hongi nien.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	diagnosi ebaluazio probak hobeto egiteko entrenatu gaitezke 	Diagnosi-ebaluazio probak hobeto egiteko entrenatu gaitezke.	ja gaino zia evalua zio probak obetu egiteko entren atugaiteske 	Ja, gaino zia evalua zio probak obetu egiteko entren atugaiteske.
female		fourties	eu	hezkuntza legediak agintzen duenari lotzen zaio 	Hezkuntza-legediak agintzen duenari lotzen zaio.	eskuntzale geziak agintzen duena dira zenzailo 	Eskuntzale geziak agintzen duena dira zenzailo.
			eu	askotan ez dira onartzen hizkuntza gutxiagotuak aurrera eramateko hainbat ahalegin 	Askotan ez dira onartzen hizkuntza gutxiagotuak aurrera eramateko hainbat ahalegin.	askotan estira onartzen iskuntzago zituak aurrela eramatekoa imatele lind 	Askotan estira onartzen iskuntzago zituak aurrela eramatekoa imatele lind.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	hasteko hiru hilabeterako izango da pentsatu nuen 	Hasteko, hiru hilabeterako izango da, pentsatu nuen.	asteko iruia baterako izangota bensatu nuen 	Asteko iruia baterako izangota, bensatu nuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zenbat lagunek ezagutuko dute dagoeneko zure identifikatzailea 	Zenbat lagunek ezagutuko dute, dagoeneko zure identifikatzailea?	zimeltu da guztu kutute da gueneko azure identifikatzaia 	Zimeltu da guztu kutute da gueneko azure identifikatzaia.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	sagasti horretan dago sagar aldaera hori oraindik ere 	Sagasti horretan dago sagar aldaera hori, oraindik ere.	zagasti horretan da gosagaran da ere aurri horindik ere 	Zagasti horretan da gosagaran da ere aurri, horindik ere.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	herrietako kontseiluek aukeratu beharko dute urtea amaitu bitartean 	Herrietako kontseiluek aukeratu beharko dute urtea amaitu bitartean.	rietako kontzei juegok erduberkotute urtea maitu ditartean 	Rietako kontzei juegok erduberkotute urtea maitu ditartean.
			eu	fernando gizon sendoa zen baina baita sentibera ere 	Fernando gizon sendoa zen baina baita sentibera ere.	fermondo guizonsendu hazen bañan balta zen tibera ere 	Fermondo guizonsendu hazen bañan balta zen tibera ere.
			eu	deialdiak hautetsi asko bildu zuen lehen aldikoz 	Deialdiak hautetsi asko bildu zuen lehen aldikoz.	dei ediak autotziasko bilduzuen dren aldikoz 	Dei ediak autotziasko bilduzuen dren aldikoz.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	nola konprenitu bertzela halako euskarafobia eta erraiten dituzten astakeriak 	Nola konprenitu bertzela halako euskarafobia eta erraiten dituzten astakeriak?	nola kompren ditu berzala alako eskara fobia eta raiten dituzten hastak eriak 	Nola kompren ditu berzala alako eskara fobia eta raiten dituzten hastak eriak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	eliteak eraldatu egiten direla beti 	Eliteak eraldatu egiten direla beti.	eliteak eraldatu egiten direla beti 	Eliteak eraldatu egiten direla beti.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	lehenengoa eta nagusia da aldaketak mantentzea 	Lehenengoa eta nagusia da aldaketak mantentzea.	leningua etanagusi ada aldak etak mantenxea 	Leningua etanagusi ada aldak etak mantenxea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	aste nagusia eta denda gehienak itxita 	Aste Nagusia eta denda gehienak itxita.	aztena guzia eta den dagoena gui hita 	Aztena guzia eta den dagoena gui hita.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	bigarren etxebizitzaren afera ongi aztertzea 	Bigarren etxebizitzaren afera ongi aztertzea.	bigarre lecse bizitxarena fera ongi astertsia 	Bigarre lecse bizitxarena fera ongi astertsia.
female		thirties	eu	eta horrek indar polizialei euren legea ezartzeko modua ematen die 	Eta horrek indar polizialei euren legea ezartzeko modua ematen die.	eta horrek indar polizia lehi euren legea ezartze komodua ematen die 	eta horrek indar polizia lehi euren legea ezartze komodua ematen die.
female		thirties	eu	herrialde serioa garela eta talde indartsua dugula 	Herrialde serioa garela eta talde indartsua dugula.	real de sergio agarrela etatalde indarxua do gula 	Real de Sergio Agarrela etatalde indarxua do gula.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	antzeko bat egiteko lana hartuko nuke 	Antzeko bat egiteko lana hartuko nuke.	ansekko bat egiteko lanartu konuke 	Ansekko bat egiteko lanartu konuke.
female		thirties	eu	laburpentxoa irakurtzeko aukera izan dut 	Laburpentxoa irakurtzeko aukera izan dut.	laburpensoa irakurtseko aukera izan dut 	Laburpensoa irakurtseko aukera izan dut.
female		thirties	eu	pitzadura zabaltzeko badaude zenbait gizarte sektore prest 	Pitzadura zabaltzeko badaude zenbait gizarte sektore prest.	pitzadurasabalcheko badaude senbaiz guisarte sektore prest 	Pitzadurasabalcheko badaude senbaiz guisarte sektore prest.
female		thirties	eu	haitz horiek karramarroz beteta daude 	Haitz horiek karramarroz beteta daude.	aitz oriek karra marroz beteta daude 	Aitz oriek karra marroz beteta daude.
female		thirties	eu	horrela janztea emakumeari emakume generoari egiten omen dio kalte 	Horrela janztea emakumeari, emakume generoari, egiten omen dio kalte.	orrela jantea emakumeari emakume jeneruari egiten omen dio kalde 	Orrela jantea emakumeari, emakume jeneruari egiten omen dio kalde.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	sixties	eu	irun industrializatu zen baina bere erara 	Irun industrializatu zen, baina bere erara.	irun industrializatu zen bañabere erara 	irun industrializatu zen bañabere erara.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	bideragarritasun hori ordea lehentasunen araberakoa da 	Bideragarritasun hori, ordea, lehentasunen araberakoa da.	videra garrita zunori ordea lentasunen arabe erakoada 	Videra garrita zunori ordea, lentasunen arabe erakoada.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	gakoa da gaitasun hori hor dagoela jakitea 	Gakoa da gaitasun hori hor dagoela jakitea.	gakoa da gaita zunori hordoa uela jaquitea 	Gakoa da gaita zunori, hordoa uela, jaquitea.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	kontua zen ea zeintzuk izan ote diren aurtengo libururik onenak 	Kontua zen ea zeintzuk izan ote diren aurtengo libururik onenak.	kontu azen ez zintxupizia nute diren nabutengo liburu aurrik ornenak 	Kontu azen, ez zintxupizia nute diren, nabutengo liburu aurrik, ornenak.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	xabier amurizak ondo deskribatu du garai horretako mugimendua bere lanetan 	Xabier Amurizak ondo deskribatu du garai horretako mugimendua bere lanetan.	sabiara murizak ondo eskri batudu garaio retako muginen dua bere lanetan 	Sabiara Murizak ondo eskri batudu garaio retako muginen dua bere lanetan.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	argitaratzeraino eraman dituzue idazlan batzuk 	Argitaratzeraino eraman dituzue idazlan batzuk.	argitaratzeraio eraman dituzue ida zlambatzuk 	Argitaratzeraio eraman dituzue ida zlambatzuk.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ezin gara minimoetan gelditu une oro 	Ezin gara minimoetan gelditu une oro.	ezin gara minimu etangelitu uneoro 	Ezin gara minimu etangelitu uneoro.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eskerrak labanekin ezer egitera ez ziren ausartu 	Eskerrak labanekin ezer egitera ez ziren ausartu.	euskera klaban ekin ez ere gitarre dizide nu sartu 	Euskera klaban ekin ez ere gitarre dizide, nu? Sartu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	gizarteko hainbat sailetako eragileak eta ordezkariak biltzen dira bertan 	Gizarteko hainbat sailetako eragileak eta ordezkariak biltzen dira bertan.	gizarteko haimat xaireak horriaren iak eta horreteskaniak miletzen diabertan 	Gizarteko, haimat xaireak horriaren iak eta horreteskaniak miletzen diabertan.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	aliatuen arteko tentsioa gerra bukatu aurretik hasia zen 	Aliatuen arteko tentsioa gerra bukatu aurretik hasia zen.	ali etuan artekotentziu agerra bukatua retikasi ezen 	Ali etuan artekotentziu agerra bukatua retikasi ezen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	horrekin batera webgunea eta sare sozialak ere abiaraziko dituzte 	Horrekin batera webgunea eta sare sozialak ere abiaraziko dituzte.	horrek imatera huevo nena eta esarez ociela kerea abia raitziko dituzte 	Horrek imatera, huevo nena eta esarez ociela kerea abia raitziko dituzte.
female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	thirties	eu	zer ote da kalte esanguratsua 	Zer ote da kalte esanguratsua?	0 dakate esangura zua 	0 dakate esangura zua.
