reference_original	inferred_original	age	gender	accent	locale	reference	inferred
تو دوسرا اسلام آباد۔	تو دوسرا اسمہ بات	twenties	male		ur	تو دوسرا اسلام آباد 	تو دوسرا اسمہ بات
وہ تو بس اپنے دن پورے کر رہا ہے	وہ تو بس اپنے دن بورے کر رہیں ہیں	twenties	male		ur	وہ تو بس اپنے دن پورے کر رہا ہے	وہ تو بس اپنے دن بورے کر رہیں ہیں
تو دنیائے اسلام میں۔	تو دنیای اسلام میں	twenties	male		ur	تو دنیائے اسلام میں 	تو دنیای اسلام میں
پاکستان سپر لیگ کے انعقاد اور تاریخ کا اعلان	باکستان سبلی کے انہ کا دو پتاریش گائلان	twenties	male		ur	پاکستان سپر لیگ کے انعقاد اور تاریخ کا اعلان	باکستان سبلی کے انہ کا دو پتاریش گائلان
آسٹریلین ٹیکٹونک پلیٹ کا نام دیا گیا ہی	او ستریڈیان تکتانی قریٹ کنانی دیع گیا ہے	twenties	male		ur	آسٹریلین ٹیکٹونک پلیٹ کا نام دیا گیا ہی	او ستریڈیان تکتانی قریٹ کنانی دیع گیا ہے
تشریف رکھئے	دے شیبیفرہ کیا	twenties	male		ur	تشریف رکھئے	دے شیبیفرہ کیا
حکمت عملی طے کرتی ہے کہ آپ کس سطح کے رہنما ہیں۔	ایک مدام ہی تاکتی ہے کہ آپ کی سدہ کے رانمہ ہے	twenties	male		ur	حکمت عملی طے کرتی ہے کہ آپ کس سطح کے رہنما ہیں 	ایک مدام ہی تاکتی ہے کہ آپ کی سدہ کے رانمہ ہے
ہم بد صورت کہنا نہیں چاہتے	ہم بچ رہت کے حنا نہیں چاہتے	twenties	male		ur	ہم بد صورت کہنا نہیں چاہتے	ہم بچ رہت کے حنا نہیں چاہتے
معاشرتی تحاریک کے بارے میں پر جوش ہو جاتا ہوں	ماشراتی تحریق بارمہ پولجوش ہویا تھا ہوں	twenties	male		ur	معاشرتی تحاریک کے بارے میں پر جوش ہو جاتا ہوں	ماشراتی تحریق بارمہ پولجوش ہویا تھا ہوں
چیمپئنز ہاکی ٹرافی میں پاکستان نے پہلی فتح حاصل کرلی	شمکنز حوکی تروبیم باکستان نے پر لیفتہ ہزل کرلی	twenties	male		ur	چیمپئنز ہاکی ٹرافی میں پاکستان نے پہلی فتح حاصل کرلی	شمکنز حوکی تروبیم باکستان نے پر لیفتہ ہزل کرلی
مشرف کو نکالنا تھا۔	مجھے رکھوانی کا نطاق	twenties	male		ur	مشرف کو نکالنا تھا 	مجھے رکھوانی کا نطاق
پارٹی کی صورت میں وجود میں آئی	باتی ہی سرکمہ وجود میں آئی	twenties	male		ur	پارٹی کی صورت میں وجود میں آئی	باتی ہی سرکمہ وجود میں آئی
نئے پاپ سٹار پیدا ہوتے رہتے ہیں۔	نیب باب ستار پندہ ہوتے رتے ہیں	twenties	male		ur	نئے پاپ سٹار پیدا ہوتے رہتے ہیں 	نیب باب ستار پندہ ہوتے رتے ہیں
میں نے واقعات کے بین السطور پڑھنے کی کوشش کی ہے۔	میں نے وہ جات کے بنر اصٹور پرنے کی کوش کی ہے	twenties	male		ur	میں نے واقعات کے بین السطور پڑھنے کی کوشش کی ہے 	میں نے وہ جات کے بنر اصٹور پرنے کی کوش کی ہے
مجھے اپنے نظریہ پر کامل بھروسہ ہے	مجھے افہنےز ریے پر کامل برسا ہے	twenties	male		ur	مجھے اپنے نظریہ پر کامل بھروسہ ہے	مجھے افہنےز ریے پر کامل برسا ہے
اس کے گھر والے آجکل واہ کینٹ میں رہائش پذیر ہیں ۔	اس کی خرور دیا آج کلوارکنڈ میں دیا ہے جس بزی ہے	twenties	male		ur	اس کے گھر والے آجکل واہ کینٹ میں رہائش پذیر ہیں 	اس کی خرور دیا آج کلوارکنڈ میں دیا ہے جس بزی ہے
جب سوویت یونین کی افواج افغانستان میں داخل ہوئیں۔	دبسویت منین کیا فاچ اخفن از دائن میندہ خنوی	twenties	male		ur	جب سوویت یونین کی افواج افغانستان میں داخل ہوئیں 	دبسویت منین کیا فاچ اخفن از دائن میندہ خنوی
جو بھی کام کرو یکسوئی سے کرو	جو بھی کام کرو دیک سویسے کلو	twenties	male		ur	جو بھی کام کرو یکسوئی سے کرو	جو بھی کام کرو دیک سویسے کلو
جے آئی ٹی کو مطمئن کرنا ہو گا۔	جائیٹ کمت میکنناو ہوگا	twenties	male		ur	جے آئی ٹی کو مطمئن کرنا ہو گا 	جائیٹ کمت میکنناو ہوگا
اس کی تشہیر پورے ملک میں ہوتی تھی۔	اس کی تشیل پورے ملک میں ہوتی تھی	twenties	male		ur	اس کی تشہیر پورے ملک میں ہوتی تھی 	اس کی تشیل پورے ملک میں ہوتی تھی
تو حق بجانب ہیں۔	تحق میجنے پہن	twenties	male		ur	تو حق بجانب ہیں 	تحق میجنے پہن
تو اب آپ کو انھیں جان لینا چاہیے	توب آب کو انہیں جان لنچے ہیں	twenties	male		ur	تو اب آپ کو انھیں جان لینا چاہیے	توب آب کو انہیں جان لنچے ہیں
یہ بنیادی غلطی تھی۔	یہ بنیا دیگل دیتی	twenties	male		ur	یہ بنیادی غلطی تھی 	یہ بنیا دیگل دیتی
چوتھے دن کے کھیل میں	جو تے دیں گے دمیں	twenties	male		ur	چوتھے دن کے کھیل میں	جو تے دیں گے دمیں
سوشل میڈیا ایک ہتھیار ہے اگر یہ کوئی وار فیئر ہے۔	سوشن میں دیا ایک خاتیار ہے، اگلی ایک ویر فیر ہے	twenties	male		ur	سوشل میڈیا ایک ہتھیار ہے اگر یہ کوئی وار فیئر ہے 	سوشن میں دیا ایک خاتیار ہے اگلی ایک ویر فیر ہے
یہ دوسروں کے بارے میں عدم بر داشت پیدا کر تی ہے۔	اید از رون کے بارے میں ادن بڑا شببہ دا شبہ دا کرتی ہے	twenties	male		ur	یہ دوسروں کے بارے میں عدم بر داشت پیدا کر تی ہے 	اید از رون کے بارے میں ادن بڑا شببہ دا شبہ دا کرتی ہے
امریکہ میں سائیکلنگ تقریب میں کرن خان کی شرکت	امری کا میں سیٹھیں گے میکن خان کی شکر	twenties	male		ur	امریکہ میں سائیکلنگ تقریب میں کرن خان کی شرکت	امری کا میں سیٹھیں گے میکن خان کی شکر
پاکستان اور بھارتی سرحدوں	باگسان اور بارتی سرھے دو	twenties	male		ur	پاکستان اور بھارتی سرحدوں	باگسان اور بارتی سرھے دو
بہت چاؤ سے بیٹے کی زندگی کو خوشگوار بنانے کی کوشش کی جاتی ہے	بہت جو سے بیٹے کی زندگی کو پشکوار بنا نکی کوشش کی جاتی ہے	twenties	male		ur	بہت چاؤ سے بیٹے کی زندگی کو خوشگوار بنانے کی کوشش کی جاتی ہے	بہت جو سے بیٹے کی زندگی کو پشکوار بنا نکی کوشش کی جاتی ہے
نظم اجتماعی انسان کی فطری ضرورت ہے۔	نظام ایک دمائیں سان کی فیتری ذرورت ہے	twenties	male		ur	نظم اجتماعی انسان کی فطری ضرورت ہے 	نظام ایک دمائیں سان کی فیتری ذرورت ہے
وہ مسلم لیگ میں شامل ہوگئے	وہ مفلم لیکنے شامن ہو گئے	twenties	male		ur	وہ مسلم لیگ میں شامل ہوگئے	وہ مفلم لیکنے شامن ہو گئے
کسی سیاسی سرگرمی پر پابندی نہیں تھی۔	کسی سے اسی سرگرمی پر پا بندی نہیں ہی چی	twenties	male		ur	کسی سیاسی سرگرمی پر پابندی نہیں تھی 	کسی سے اسی سرگرمی پر پا بندی نہیں ہی چی
ٹھیک ہو رہا ہے۔	بیکوراہ ہے	twenties	male		ur	ٹھیک ہو رہا ہے 	بیکوراہ ہے
نہ ہی ملک ترقی کر پائے گا۔	ناہی موٹر کی کر پای گا	twenties	male		ur	نہ ہی ملک ترقی کر پائے گا 	ناہی موٹر کی کر پای گا
مجھے مزید کچھ نہیں کہنا ہے	موجودہ مرید کوچ نہیں کہنا ہے	twenties	male		ur	مجھے مزید کچھ نہیں کہنا ہے	موجودہ مرید کوچ نہیں کہنا ہے
اچھا پلئیر نہیں بن سکتا،	اچھا پلیر نہیں بان سکتا	twenties	male		ur	اچھا پلئیر نہیں بن سکتا 	اچھا پلیر نہیں بان سکتا
خبر ہلا دینے والی تھی۔	خبرن للا دینے والیتی	twenties	male		ur	خبر ہلا دینے والی تھی 	خبرن للا دینے والیتی
ان میں کسی بھی قسم کی تشنگی نہیں رہنے دوں گا	ان میں کسی بھی کسیم کی تشنگی نہیں رہنے دونگا	twenties	male		ur	ان میں کسی بھی قسم کی تشنگی نہیں رہنے دوں گا	ان میں کسی بھی کسیم کی تشنگی نہیں رہنے دونگا
دنیا بھر میں کرکٹ شائقین کی تعداد ایک ارب سے تجاوز کر گئی	دنیا بھر میں ایک رکھت شائکہ ان کی تعداد ایک اراب سے تجابوس کر بھی	twenties	male		ur	دنیا بھر میں کرکٹ شائقین کی تعداد ایک ارب سے تجاوز کر گئی	دنیا بھر میں ایک رکھت شائکہ ان کی تعداد ایک اراب سے تجابوس کر بھی
تجارتی پالیسی کے تحت برامدات کا ہدف حاصل نہ ہوسکا	تو جارتی پولس سیکتہت برامدات کا حدفاصل نہ ہو سکتہ	twenties	male		ur	تجارتی پالیسی کے تحت برامدات کا ہدف حاصل نہ ہوسکا	تو جارتی پولس سیکتہت برامدات کا حدفاصل نہ ہو سکتہ
وہ روایت کے تسلسل میں سوچتے ہیں۔	بورا بایت کیتساو سن میں سوشتے ہیں	twenties	male		ur	وہ روایت کے تسلسل میں سوچتے ہیں 	بورا بایت کیتساو سن میں سوشتے ہیں
گرمیوں کے آنے کے ساتھ ہی مختلف بیماریوں کا سلسلہ بھی شروع ہوجاتا ہے	گرمیوں کے آنے کے ساتھی مختلف بماریوں کا سلسلہ بھی شروع ہو جاتا ہے	twenties	male		ur	گرمیوں کے آنے کے ساتھ ہی مختلف بیماریوں کا سلسلہ بھی شروع ہوجاتا ہے	گرمیوں کے آنے کے ساتھی مختلف بماریوں کا سلسلہ بھی شروع ہو جاتا ہے
ڈوبا یہ الغاروں پیسہ جو ہے۔	ببا یہ اگاروں پسا جو ہے	twenties	male		ur	ڈوبا یہ الغاروں پیسہ جو ہے 	ببا یہ اگاروں پسا جو ہے
اب اسکا کوڈ ہارڈوئیر شراکت داروں کو بھیجا جارہا ہے	اب اس کا پورٹ ہارد ویٹ شراقہ طرقوں کو بھی جہ رہا ہے	twenties	male		ur	اب اسکا کوڈ ہارڈوئیر شراکت داروں کو بھیجا جارہا ہے	اب اس کا پورٹ ہارد ویٹ شراقہ طرقوں کو بھی جہ رہا ہے
کس نے روکا ہے سرِ راہِ محبت تُم کو	کیس نے رکا ہے خریرا محمد پتن پھر	twenties	male		ur	کس نے روکا ہے سر راہ محبت ت م کو	کیس نے رکا ہے خریرا محمد پتن پھر
اسلام آباد سے میراگاؤں ایک گھنٹے کی مسافت پر ہے۔	اسلامہ بات سے میراغ گاہوں ایک انتکی مصافط پر ہے	twenties	male		ur	اسلام آباد سے میراگاؤں ایک گھنٹے کی مسافت پر ہے 	اسلامہ بات سے میراغ گاہوں ایک انتکی مصافط پر ہے
سنجیدہ سوال ہے۔	سنجی دا سو آنے	twenties	male		ur	سنجیدہ سوال ہے 	سنجی دا سو آنے
اور اس سلسلے میں جامعہ حکمت عملی بنائے	اور اسیل سلام میں جامیا ہیکلتیں ملی بنائے	twenties	male		ur	اور اس سلسلے میں جامعہ حکمت عملی بنائے	اور اسیل سلام میں جامیا ہیکلتیں ملی بنائے
ایک اینڈ تو ولیمسن سنبھالے ہوئے تھے	ایک ان تو بلیمسن فنحالے ہوئے تھے	twenties	male		ur	ایک اینڈ تو ولیمسن سنبھالے ہوئے تھے	ایک ان تو بلیمسن فنحالے ہوئے تھے
اس سطح کا تعامل نہیں کر رہا اس وقت	اس سترگات آمول نہیں کر رہا ہے اس فرد	twenties	male		ur	اس سطح کا تعامل نہیں کر رہا اس وقت	اس سترگات آمول نہیں کر رہا ہے اس فرد
پاکستان میں ٹائی	باکستان میں تائیں	twenties	male		ur	پاکستان میں ٹائی	باکستان میں تائیں
اپنی قسمت کو مت کوسو	اپنی کس مد کو مد کو ہوں	twenties	male		ur	اپنی قسمت کو مت کوسو	اپنی کس مد کو مد کو ہوں
