age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
fifties	female		da	Mon mine blomster virkelig har været med? Men så faldt hun i søvn.	Mon mine blamster virkelig har været med, men så fældt hun i søren.	mon mine blomster virkelig har været med men så faldt hun i søvn 	mon mine blamster virkelig har været med men så fældt hun i søren 	0.23076923076923078
fifties	female		da	Vi vil gerne have, at der er sofaer, barer, luksusrestaurant og fjernsyn i togene.	Vi vil gerne have, at der er såfærer bare lukse os restrøring og fjernsyn i toen.	vi vil gerne have at der er sofaer barer luksusrestaurant og fjernsyn i togene 	vi vil gerne have at der er såfærer bare lukse os restrøring og fjernsyn i toen 	0.42857142857142855
fifties	female		da	Naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne.	Natua kærdestru for intrafostætsehypio-ikulvandepoklima indrængerne.	naturkatastrofer indtræffer stedse hyppigere i kølvandet på klimaændringerne 	natua kærdestru for intrafostætsehypio ikulvandepoklima indrængerne 	1.0
fifties	female		da	Suveræniteten bør bevares.	Souveræniteten, bapbevæs.	suveræniteten bør bevares 	souveræniteten bapbevæs 	1.0
fifties	female		da	sagde den gamle digter.	Sætten gamle tigtere.	sagde den gamle digter 	sætten gamle tigtere 	0.75
fifties	female		da	Dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder.	Det er det bevældener vores minsk er radtig hæstier lo, men alle krene er de Israel skal mønne tyhede der.	dette bevidner vores menneskerettighedsdialog med alle grene af de israelske myndigheder 	det er det bevældener vores minsk er radtig hæstier lo men alle krene er de israel skal mønne tyhede der 	1.5454545454545454
fifties	female		da	Der ligger den og sunder sig	Der er lige kætterne og så nu sig.	der ligger den og sunder sig	der er lige kætterne og så nu sig 	0.8333333333333334
fifties	female		da	Universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser.	UNenversal er gang til højhæstehed af vid udstrækninger hængigere, denne fordelning af frikvindser.	universel adgang til højhastighed er i vid udstrækning afhængig af denne fordeling af frekvenser 	unenversal er gang til højhæstehed af vid udstrækninger hængigere denne fordelning af frikvindser 	0.7857142857142857
fifties	female		da	Han sover altid med briller	Hanser oval til bebrødler.	han sover altid med briller	hanser oval til bebrødler 	1.0
fifties	female		da	Nu har jeg det	Nu har jeg det.	nu har jeg det	nu har jeg det 	0.0
fifties	female		da	De var meget klogere, meget mere snedige end som så.	Tiver mig klogere, mig er snedig i en som sog.	de var meget klogere meget mere snedige end som så 	tiver mig klogere mig er snedig i en som sog 	0.9
fifties	female		da	Der må ikke plukkes pels af levende dyr.	Der må ikke plogge spælds eller i onet dyr.	der må ikke plukkes pels af levende dyr 	der må ikke plogge spælds eller i onet dyr 	0.625
fifties	female		da	Det var en meget malende beskrivelse.	Det var en meget medelig nok beskrivelse.	det var en meget malende beskrivelse 	det var en meget medelig nok beskrivelse 	0.3333333333333333
fifties	female		da	Det er roden til hele misforståelsen.	Der rundt til hele missfoståelsen.	det er roden til hele misforståelsen 	der rundt til hele missfoståelsen 	0.6666666666666666
fifties	female		da	Desværre forbliver disse ord sommetider kun smukke ord.	Det svarer for blivit, der er så om tid af kunnsmål går over.	desværre forbliver disse ord sommetider kun smukke ord 	det svarer for blivit der er så om tid af kunnsmål går over 	1.625
fifties	female		da	Den intellektuelle ophavsret er nu beskyttet på passende vis.	Den insselektuelle orphausrad er nu beskyddet på passenevis.	den intellektuelle ophavsret er nu beskyttet på passende vis 	den insselektuelle orphausrad er nu beskyddet på passenevis 	0.5555555555555556
fifties	female		da	Ja, vi har brug for kvinder i topjob, men vi må ikke glemme fattigdom.	Ja, vi har bov for kvinder i top job, men vi må ikke glæmme fedt i dom.	ja vi har brug for kvinder i topjob men vi må ikke glemme fattigdom 	ja vi har bov for kvinder i top job men vi må ikke glæmme fedt i dom 	0.5
fifties	female		da	Så var det skuddag, og så kom de sammen	Så var det skuld af, også kom de sammen.	så var det skuddag og så kom de sammen	så var det skuld af også kom de sammen 	0.3333333333333333
fifties	female		da	Den berygtede, nye økonomi kommer ikke til at tjene lønmodtagernes interesser.	Den berøgtede nye økonomie kommer ikke til at tjeende lønne modtagerne i en tar atter.	den berygtede nye økonomi kommer ikke til at tjene lønmodtagernes interesser 	den berøgtede nye økonomie kommer ikke til at tjeende lønne modtagerne i en tar atter 	0.8181818181818182
fifties	female		da	Slet ingen mærkede den lille Ida.	Slet en mergød den lille i det.	slet ingen mærkede den lille ida 	slet en mergød den lille i det 	0.6666666666666666
fifties	female		da	Men højere op må jeg	Men højere opmøjere.	men højere op må jeg	men højere opmøjere 	0.6
fifties	female		da	I rammeafgørelsen er der ikke fastsat en seksuel lavalder.	I rammer og gølsen er der ikke festset en sexuell laue eller.	i rammeafgørelsen er der ikke fastsat en seksuel lavalder 	i rammer og gølsen er der ikke festset en sexuell laue eller 	0.7777777777777778
fifties	female		da	at det ikke var, som det skulle, med dronningen.	At det ikke var, som de skulle med tronning.	at det ikke var som det skulle med dronningen 	at det ikke var som de skulle med tronning 	0.2222222222222222
fifties	female		da	Derfor har de gjort en stor indsat i de forløbne år.	Derfor har de gjort en store insats i de forløbner år.	derfor har de gjort en stor indsat i de forløbne år 	derfor har de gjort en store insats i de forløbner år 	0.2727272727272727
fifties	female		da	Jeg mener, det er meget godt, at politikken på denne måde bliver lutret.	Jamenne, det er meget godt, at putting på denne mål bliver vores lutret.	jeg mener det er meget godt at politikken på denne måde bliver lutret 	jamenne det er meget godt at putting på denne mål bliver vores lutret 	0.38461538461538464
fifties	female		da	Dette omfatter navnlig fodnoterne til den tekst, der blev vedtaget i dag.	Det er der omfatter, når du får nogen og nede til den tekstable ved tidig dag.	dette omfatter navnlig fodnoterne til den tekst der blev vedtaget i dag 	det er der omfatter når du får nogen og nede til den tekstable ved tidig dag 	1.1666666666666667
fifties	female		da	Flyv I ud i verden og skøt jer selv!	Flug i udeverden og skytte jer selv.	flyv i ud i verden og skøt jer selv 	flug i udeverden og skytte jer selv 	0.5555555555555556
fifties	female		da	Budgettet er det nav, hvorpå alle det europæiske hjuls eger samles.	Du sætter dig nu, hvor på alle de europeiske julse er samles.	budgettet er det nav hvorpå alle det europæiske hjuls eger samles 	du sætter dig nu hvor på alle de europeiske julse er samles 	0.9090909090909091
fifties	female		da	Så var det en søndag morgen.	Så var det en syntnemån.	så var det en søndag morgen 	så var det en syntnemån 	0.3333333333333333
fifties	female		da	Det ligger ganske enkelt i semantikken.	Det ligger ganske engelt i sementiden.	det ligger ganske enkelt i semantikken 	det ligger ganske engelt i sementiden 	0.3333333333333333
fifties	female		da	lov om en satsreguleringsprocent	Lød om indsett reguliringsprocent.	lov om en satsreguleringsprocent	lød om indsett reguliringsprocent 	0.75
fifties	female		da	hele verden siger Dem behageligheder, og så er De Deres egen herre!	Heleverten sig hjørt dem, behældige lydet og så er det deres ein her.	hele verden siger dem behageligheder og så er de deres egen herre 	heleverten sig hjørt dem behældige lydet og så er det deres ein her 	0.6666666666666666
fifties	female		da	"""""""Ja, gryntede Mølleren."""""""	Jeg kunde mule on.	 ja gryntede mølleren 	jeg kunde mule on 	1.3333333333333333
fifties	female		da	Gud, hvilken dejlig kage han kunne se stå derinde! Jo, det var gilde!	Gud vil ikke tage lige kage, han kunne se i stod da ene, jo det var kille.	gud hvilken dejlig kage han kunne se stå derinde jo det var gilde 	gud vil ikke tage lige kage han kunne se i stod da ene jo det var kille 	0.6923076923076923
fifties	female		da	Hvad så, er tiøren nu faldet?	Hvad så er Tjejør nufald?	hvad så er tiøren nu faldet 	hvad så er tjejør nufald 	0.5
fifties	female		da	Trods alle de fine ord og retorikken står vi tomhændede, hvilket er meget tragisk.	Tross alt i finur og rett ryggend står vi tomme hinne, vilke er meget tragisk.	trods alle de fine ord og retorikken står vi tomhændede hvilket er meget tragisk 	tross alt i finur og rett ryggend står vi tomme hinne vilke er meget tragisk 	0.7142857142857143
fifties	female		da	Men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation.	Men deres protestet af de affalt med en hundbeveldse som forhestet teknokratisk argumentation.	men deres protester er blevet affejet med en håndbevægelse som forhastet teknokratisk argumentation 	men deres protestet af de affalt med en hundbeveldse som forhestet teknokratisk argumentation 	0.46153846153846156
fifties	female		da	Det var den lille, levende nattergal, der sad på grenen udenfor	Det var den lille, leone nætter gældt, der søl på græn nu andet for.	det var den lille levende nattergal der sad på grenen udenfor	det var den lille leone nætter gældt der søl på græn nu andet for 	0.7272727272727273
fifties	female		da	I min folkeskole skulle vi lære adskillige nye sange.	I min f. Skål skulle vi lære at skal ind i nye sammen.	i min folkeskole skulle vi lære adskillige nye sange 	i min f skål skulle vi lære at skal ind i nye sammen 	0.7777777777777778
fifties	female		da	Faktisk er det spørgsmålet om tronfølgen, der stilles spørgsmålstegn ved.	Faktisk af det spørgsmål om tronfølgen, der stille spørgsmålste tegen ved.	faktisk er det spørgsmålet om tronfølgen der stilles spørgsmålstegn ved 	faktisk af det spørgsmål om tronfølgen der stille spørgsmålste tegen ved 	0.5
fifties	female		da	Sådan hænger det sammen for mig.	Sådan hænger det samme for mig.	sådan hænger det sammen for mig 	sådan hænger det samme for mig 	0.16666666666666666
fifties	female		da	Meddelelsen er også en guide til nye støttemåder, særlig budgetstøtte.	Med de altså en guide til ny støtter moder, særlig beskættstøtte.	meddelelsen er også en guide til nye støttemåder særlig budgetstøtte 	med de altså en guide til ny støtter moder særlig beskættstøtte 	0.7
fifties	female		da	Jeg sneede dem inde, det luner, siger man	Jeg snedet minne til Luna, si jømman.	jeg sneede dem inde det luner siger man	jeg snedet minne til luna si jømman 	0.875
fifties	female		da	Der har jeg bestemt fået det!	Der har jeg bestemt fordå.	der har jeg bestemt fået det 	der har jeg bestemt fordå 	0.3333333333333333
fifties	female		da	Skal vi sætte en etiket på hvert enkelt riskorn?	Skal vi sætte en idikæt påver enkelt riskorn.	skal vi sætte en etiket på hvert enkelt riskorn 	skal vi sætte en idikæt påver enkelt riskorn 	0.3333333333333333
fifties	female		da	Jeg så på nogle tal forleden.	Jeg så på nogle tælfå liden.	jeg så på nogle tal forleden 	jeg så på nogle tælfå liden 	0.3333333333333333
fifties	female		da	Næste dag blev bolden taget frem	Næste dag, vi bål den tid fra	næste dag blev bolden taget frem	næste dag vi bål den tid fra	0.8333333333333334
fifties	female		da	Den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående.	Den fælles land urspoltsik er døbt usolle deres, også gære formirers omgået.	den fælles landbrugspolitik er dybt usolidarisk og skal reformeres omgående 	den fælles land urspoltsik er døbt usolle deres også gære formirers omgået 	0.9
fifties	female		da	Skal vi fjerne de store krucifikser på bjergtoppe, der knejser over byer og dale?	Skal vi fjerne de store køse fixer på biotove, der kniser over byre og del.	skal vi fjerne de store krucifikser på bjergtoppe der knejser over byer og dale 	skal vi fjerne de store køse fixer på biotove der kniser over byre og del 	0.42857142857142855
fifties	female		da	En grøn krans om det våde hår.	En kredt kant om det røde hår.	en grøn krans om det våde hår 	en kredt kant om det røde hår 	0.42857142857142855
fifties	female		da	Tværtimod lod de nærmest til at være fjendtligt indstillet over for dem.	2. modlå dinermens til at være fjentligt instillet overfodden.	tværtimod lod de nærmest til at være fjendtligt indstillet over for dem 	2 modlå dinermens til at være fjentligt instillet overfodden 	0.75
fifties	female		da	Zaire er, som vi ved, indbegrebet af udnyttelse og plyndring.	Saier er som vided indpegrevet af Uldnødelse og plønring.	zaire er som vi ved indbegrebet af udnyttelse og plyndring 	saier er som vided indpegrevet af uldnødelse og plønring 	0.6
fifties	female		da	Man kan også få for meget af det gode, sagde trolden.	Man kan også få format et gode sejtrollen.	man kan også få for meget af det gode sagde trolden 	man kan også få format et gode sejtrollen 	0.5454545454545454
