reference_original	inferred_original	age	gender	accent	locale	reference	inferred
فَصَارَ بِهَذَا الرَّمْزِ مُسْتَحْسَنًا وَمُدَوَّنًا وَلَوْ قَالَهُ بِاللَّفْظِ الصَّرِيحِ وَالْمَعْنَى الصَّحِيحِ	فصار بها ذرمز مستحسن ومدوانا ولو قاله باللف الصريحي والمعن الصحيحي	twenties	female		ar	ف ص ار ب ه ذ ا الر م ز م س ت ح س ن ا و م د و ن ا و ل و ق ال ه ب الل ف ظ الص ر يح و ال م ع ن ى الص ح يح 	فصار بها ذرمز مستحسن ومدوانا ولو قاله باللف الصريحي والمعن الصحيحي
لا أستطيع ابتكار خطة الآن.	لا استطيع اكتكار حطة من أن	twenties	female		ar	لا أستطيع ابتكار خطة الآن 	لا استطيع اكتكار حطة من أن
أين تذهب ؟	اين تتتها ببب	twenties	female		ar	أين تذهب 	اين تتتها ببب
خلف زجاج النافذة يرقص نديف الثلج.	حلفز وجهج النفضة، يرقوا سوندي فسج	twenties	female		ar	خلف زجاج النافذة يرقص نديف الثلج 	حلفز وجهج النفضة يرقوا سوندي فسج
ويا قوم إني أخاف عليكم يوم التناد	ويأكو منني أخاف وحليكم يوم التناد	twenties	female		ar	ويا قوم إني أخاف عليكم يوم التناد	ويأكو منني أخاف وحليكم يوم التناد
روما لم تبن في يوم واحد.	رومة لم تبن في يوم واحد	twenties	female		ar	روما لم تبن في يوم واحد 	رومة لم تبن في يوم واحد
نامت الحيوانات.	نامة الحياوانات	twenties	female		ar	نامت الحيوانات 	نامة الحياوانات
نشر سامي قصّته على فيسبوك.	نشرا ساميك تصطه على فيسبوك	twenties	female		ar	نشر سامي قص ته على فيسبوك 	نشرا ساميك تصطه على فيسبوك
أين الآخرين؟	اين الى حريم؟	twenties	female		ar	أين الآخرين 	اين الى حريم 
كلا الطالبين حضرا جميع الامتحانات.	كيلتالبين حدراجمي على الانتحانات	twenties	female		ar	كلا الطالبين حضرا جميع الامتحانات 	كيلتالبين حدراجمي على الانتحانات
لا تنسَ معطفك.	لاتزماء طبق	twenties	female		ar	لا تنس معطفك 	لاتزماء طبق
اللحم بدأ يتعفن.	اللهم بدأ يتعفل	twenties	female		ar	اللحم بدأ يتعفن 	اللهم بدأ يتعفل
تحسن الوضع.	تحسن الوضع	twenties	female		ar	تحسن الوضع 	تحسن الوضع
منعني أبواي من مقابلة توم مرة أخرى.	نحن أبواية من مقابلة تتوم مرة أخرى	twenties	female		ar	منعني أبواي من مقابلة توم مرة أخرى 	نحن أبواية من مقابلة تتوم مرة أخرى
تقع الجزائر شمال القارة الإفريقية	تقاول جزة الوشامان القرل إفريقية	twenties	female		ar	تقع الجزائر شمال القارة الإفريقية	تقاول جزة الوشامان القرل إفريقية
أنا لدي جارة إيطالية.	أنا لدي جارة الإيطالية	twenties	female		ar	أنا لدي جارة إيطالية 	أنا لدي جارة الإيطالية
فيأتيهم بغتة وهم لا يشعرون	فإأتيهم مخطة وهم لا يجرون	twenties	female		ar	فيأتيهم بغتة وهم لا يشعرون	فإأتيهم مخطة وهم لا يجرون
أمضى منّاد معظم اليوم في منزل باية.	أمدى مد مليوم في منزي لبايا	twenties	female		ar	أمضى من اد معظم اليوم في منزل باية 	أمدى مد مليوم في منزي لبايا
والله بارك وثبتي.	والله بارك وثبتي	twenties	female		ar	والله بارك وثبتي 	والله بارك وثبتي
مزيان يكتب جملة على السبورة البيضاء.	مزيان يكتب جملة نانة سبورة البيداء	twenties	female		ar	مزيان يكتب جملة على السبورة البيضاء 	مزيان يكتب جملة نانة سبورة البيداء
لقد اذيت رجلا.	لقد اوويت رجولاً	twenties	female		ar	لقد اذيت رجلا 	لقد اوويت رجولا 
هو كان عاملاً جيداً, قُل ما شئت.	أمي لنجد المشت	twenties	female		ar	هو كان عاملا جيدا ق ل ما شئت 	أمي لنجد المشت
إنني في غاية الجوع الآن.	إنني في راية الجوع الآن	twenties	female		ar	إنني في غاية الجوع الآن 	إنني في راية الجوع الآن
وَالصَّادَ عَلَى شَكْلِ الرَّاءِ	وصاد على شكل الرائي	twenties	female		ar	و الص اد ع ل ى ش ك ل الر اء 	وصاد على شكل الرائي
وقالوا إن هذا إلا سحر مبين	وقالوا إن هذا إلا زحر المبين	twenties	female		ar	وقالوا إن هذا إلا سحر مبين	وقالوا إن هذا إلا زحر المبين
أقتلتِ ماري؟	أكوت لأتماري	twenties	female		ar	أقتلت ماري 	أكوت لأتماري
فَيَصِيرَ مُتَطَبِّعًا بِهِ لَا مَطْبُوعًا عَلَيْهِ	فيصير متطبعاً به لامتبوهاً عليه	twenties	female		ar	ف ي ص ير م ت ط ب ع ا ب ه ل ا م ط ب وع ا ع ل ي ه 	فيصير متطبعا به لامتبوها عليه
إنا هديناه السبيل إما شاكرا وإما كفورا	إنها دائناه سبيل ماشاكراً وإمقفوره	twenties	female		ar	إنا هديناه السبيل إما شاكرا وإما كفورا	إنها دائناه سبيل ماشاكرا وإمقفوره
فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى.	في القرآن يوجد جسء نقنصيينة في مريم وميلاد المسيشة ويساو	twenties	female		ar	فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى 	في القرآن يوجد جسء نقنصيينة في مريم وميلاد المسيشة ويساو
سوف أبقى في المنزل.	سوف أطفق في المنطل	twenties	female		ar	سوف أبقى في المنزل 	سوف أطفق في المنطل
فأنجيناه ومن معه في الفلك المشحون	ونجنه ومن مهو في الفرق المشهر	twenties	female		ar	فأنجيناه ومن معه في الفلك المشحون	ونجنه ومن مهو في الفرق المشهر
إِنَّكَ كُنْتَ بِنَا بَصِيرًا	إنك كنت بنى بسيرا	twenties	female		ar	إ ن ك ك ن ت ب ن ا ب ص ير ا	إنك كنت بنى بسيرا
أنا ذاهبة.	أنا ده هي با	twenties	female		ar	أنا ذاهبة 	أنا ده هي با
هل من أحد يستطيع أن ينطق هذه الكلمة ؟	هل من أحد يستطيع أن يمتقى هذه الكديمه؟	twenties	female		ar	هل من أحد يستطيع أن ينطق هذه الكلمة 	هل من أحد يستطيع أن يمتقى هذه الكديمه 
ما هي توصيتك؟	مي يتوسيى توقع	twenties	female		ar	ما هي توصيتك 	مي يتوسيى توقع
هذا العالَم المُدَمَر بالفعِل شَهِدَ حَربَين عالَميَتين.	هذا العالم المدمر بالفعل شهد حربين عالمين	twenties	female		ar	هذا العال م الم د م ر بالفع ل ش ه د ح رب ين عال مي تين 	هذا العالم المدمر بالفعل شهد حربين عالمين
نريد أن نشتري منزلًا جديدًا	نوريد أن نشتري من زيلا جديد	twenties	female		ar	نريد أن نشتري منزل ا جديد ا	نوريد أن نشتري من زيلا جديد
العمل الجيد ضمن النجاح.	المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحب	twenties	female		ar	العمل الجيد ضمن النجاح 	المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحبات المرحب
عَنْهُ الشَّامَ فَقَالَ	ها نشاما فقال	twenties	female		ar	ع ن ه الش ام ف ق ال 	ها نشاما فقال
كان سامي يملك سيّارة ذات دفع رباعي.	كان سامي يملك سيارة دات تفعين رباعين	twenties	female		ar	كان سامي يملك سي ارة ذات دفع رباعي 	كان سامي يملك سيارة دات تفعين رباعين
يومئذ تحدث أخبارها	يوم إذن تحديث أخبارها	twenties	female		ar	يومئذ تحدث أخبارها	يوم إذن تحديث أخبارها
أعاد منّاد السّيّارة إلى منزل باية.	أعاد من ناد السيار إلى منزي بايا	twenties	female		ar	أعاد من اد الس ي ارة إلى منزل باية 	أعاد من ناد السيار إلى منزي بايا
الصحة عامل هام في السعادة.	الصحة عاملونها من في السعادة	twenties	female		ar	الصحة عامل هام في السعادة 	الصحة عاملونها من في السعادة
""""""" هل قبلتها ؟ """" """" نعم ، قبلتها."""	هل قبيلتها؟ نعم قبيلتها؟	twenties	female		ar	 هل قبلتها نعم قبلتها 	هل قبيلتها نعم قبيلتها 
أنا أقترح أن يذهب إلى هناك في الحال.	أنا أقترح أن يذهب إلى هناك في الحال	twenties	female		ar	أنا أقترح أن يذهب إلى هناك في الحال 	أنا أقترح أن يذهب إلى هناك في الحال
كل مرة أسمع فيها هذه الأغنية أبكي.	كل يوم الراتين أسمع بها هذه الأغنيات أبكي	twenties	female		ar	كل مرة أسمع فيها هذه الأغنية أبكي 	كل يوم الراتين أسمع بها هذه الأغنيات أبكي
قرّر أن يأكل من القطعة الأولى حتى تصبحان متساويتين فهذا هو الحل الوحيد	قرر أي كل من القطعة الأولى الدطس بحان متساوية نفى هذا هو الحلل واحدة				ar	قر ر أن يأكل من القطعة الأولى حتى تصبحان متساويتين فهذا هو الحل الوحيد	قرر أي كل من القطعة الأولى الدطس بحان متساوية نفى هذا هو الحلل واحدة
لا ، لا أعلم. كيف يبدو ؟	لا لا أعلم كيف يبدو				ar	لا لا أعلم كيف يبدو 	لا لا أعلم كيف يبدو
لقد نسيت بالفعل	لقد نسيت بالفعل				ar	لقد نسيت بالفعل	لقد نسيت بالفعل
