gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	ar	إنها ليست مستحيلة على الإطلاق 	إنها ليست مستحيلة على الإطلاق.	إنها ليست مستحيلة على الاتوق	إنها ليست مستحيلة على الاتوق
female		twenties	ar	و م ا ت ش اء ون إ ل ا أ ن ي ش اء الل ه إ ن الل ه ك ان ع ل يم ا ح ك يم ا	وَمَا تَشَاءُونَ إِلَّا أَنْ يَشَاءَ اللَّهُ إِنَّ اللَّهَ كَانَ عَلِيمًا حَكِيمًا	وما تشعون إلا يشاء الله إن الله كان عليما حكيما	وما تشعون إلا يشاء الله إن الله كان عليما حكيما
			ar	ل ه م ف يه ا م ا ي ش اء ون خ ال د ين ك ان ع ل ى ر ب ك و ع د ا م س ئ ول ا	لَهُمْ فِيهَا مَا يَشَاءُونَ خَالِدِينَ كَانَ عَلَى رَبِّكَ وَعْدًا مَسْئُولًا	لهم فيها ما يشاءون خالدين كان على ربك واحدا مسؤولا	لهم فيها ما يشاءون خالدين كان على ربك واحداً مسؤولا
			ar	إن ربك لبالمرصاد	إن ربك لبالمرصاد	إن ربك لابل مرصاد	إن ربك لابل مرصاد
			ar	سافر أبي إلى الصين 	سافر أبي إلى الصين.	سفر أبي إلسين	سفر أبي إلسين
			ar	هو و أنا في نفس العمر	هو و أنا في نفس العمر	هو أنا في نفس العمر	هو أنا في نفس العمر
			ar	عليك أن توفي بوعودك 	عليك أن توفي بوعودك.	عليك أنتوفي بورودك	عليك أنتوفي بورودك
			ar	ل ق د ح ق ال ق و ل ع ل ى أ ك ث ر ه م ف ه م ل ا ي ؤ م ن ون 	لَقَدْ حَقَّ الْقَوْلُ عَلَى أَكْثَرِهِمْ فَهُمْ لَا يُؤْمِنُونَ	لقد حق القول على أكثرهم فهم لا يؤمنون	لقد حق القول على أكثرهم فهم لا يؤمنون
			ar	وما أدراك ما هيه	وما أدراك ما هيه	وما أدراك ماهيا	وما أدراك ماهيا
			ar	يمكنني مساعدتك اذا اردت	يمكنني مساعدتك اذا اردت	يمكنني مساعدة كائد آرات	يمكنني مساعدة كائد آرات
			ar	سأ نهي هذا العمل مهما تطلب من وقت 	سأُنهي هذا العمل مهما تطلب من وقت.	سأنه هذا العمل مهمة طلبا من وقت	سأنه هذا العمل مهمة طلبا من وقت
			ar	قال لمن حوله ألا تستمعون	قال لمن حوله ألا تستمعون	قال لمن حوله ولا تستعمعون	قال لمن حوله ولا تستعمعون
female		twenties	ar	أحياء وأمواتا	أحياء وأمواتا	أحياء أنو أمواته	أحياء أنو أمواته
female		twenties	ar	أنا أ حب الكلاب ولكن أ ختي تحب القطط 	أنا أُحب الكلاب, ولكن أُختي تحب القطط.	أنا أحب الكلاد ولكن أخيد أحب الكتاب	أنا أحب الكلاد ولكن أخيد أحب الكتاب
female		twenties	ar	وإذا النفوس زوجت	وإذا النفوس زوجت	وإذن نفوصوز الوجد	وإذن نفوصوز الوجد
female		twenties	ar	صنعت لي أختي دمية جميلة 	صنعت لي أختي دميةً جميلة.	فنعت لي اختي دم يتندمي لك	فنعت لي اختي دم يتندمي لك
female		twenties	ar	صراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين	صراط الذين أنعمت عليهم غير المغضوب عليهم ولا الضالين	سراط الذين أنعمت عليهم غير المغطوب عليهم والضوالين	سراط الذين أنعمت عليهم غير المغطوب عليهم والضوالين
female		twenties	ar	بل جاء بالحق وصدق المرسلين	بل جاء بالحق وصدق المرسلين	بالجاء بالحق وصدق المرسلين	بالجاء بالحق وصدق المرسلين
female		twenties	ar	إنه يستعد للامتحان 	إنه يستعد للامتحان.	إنه يستعد للمتحان	إنه يستعد للمتحان
female		twenties	ar	ل ق ال وا إ ن م ا س ك ر ت أ ب ص ار ن ا ب ل ن ح ن ق و م م س ح ور ون 	لَقَالُوا إِنَّمَا سُكِّرَتْ أَبْصَارُنَا بَلْ نَحْنُ قَوْمٌ مَسْحُورُونَ	لقالوا إنما سكرت أبصارنا بالنحن قومون مصحورون	لقالوا إنما سكرت أبصارنا بالنحن قومون مصحورون
female		twenties	ar	كان عادة ما يناديني إتشيرو 	كان عادةً ما يناديني إتشيرو.	كان عادة ما يناديني اتشير	كان عادة ما يناديني اتشير
			ar	و ا لل ه م ا أ د ر ي أ ن ت ال خ ل يف ة أ م ع م ر ف ق ال 	وَاَللَّهِ مَا أَدْرِي أَنْتَ الْخَلِيفَةُ أَمْ عُمَرُ ؟ فَقَالَ	والله ما أدري أن ت الخليحة أمعوا مروا فقال	والله ما أدري أن ت الخليحة أمعوا مروا فقال
			ar	كان ذلك مساء خريفي جميل 	كان ذلك مساء خريفي جميل.	كنا دا لكما سألخري في جميل	كنا دا لكما سألخري في جميل
			ar	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون	يا عباد لا خوف عليكم اليوم ولا أنتم تحزنون
			ar	ل ا ي م س ه م ف يه ا ن ص ب و م ا ه م م ن ه ا ب م خ ر ج ين 	لَا يَمَسُّهُمْ فِيهَا نَصَبٌ وَمَا هُمْ مِنْهَا بِمُخْرَجِينَ	لا يمسهم فيها نصابن وماهم من حب مخرجين 	لا يمسهم فيها نصابن وماهم من حب مخرجين.
			ar	يوم يتذكر الإنسان ما سعى	يوم يتذكر الإنسان ما سعى	يو ما يتدكر الانسان ماسعا	يو ما يتدكر الانسان ماسعا
			ar	أتحبني بحق 	أتحبني بحق ؟	أتوحب بني بحق	أتوحب بني بحق
			ar	ماذا كنت ستفع ل لو كنت في مكاني 	ماذا كنتَ ستفعَل لو كنت في مكاني؟	ماذا كنتر ستفعله لو كنتم في مكاني	ماذا كنتر ستفعله لو كنتم في مكاني
			ar	ألا إنهم في مرية من لقاء ربهم ألا إنه بكل شيء محيط	ألا إنهم في مرية من لقاء ربهم ألا إنه بكل شيء محيط	على إنعوا في مريات من القاء ربهم على إنه بكل شيء محيط	على إنعوا في مريات من القاء ربهم على إنه بكل شيء محيط
female		twenties	ar	و خ ل ق ن اك م أ ز و اج ا	وَخَلَقْنَاكُمْ أَزْوَاجًا	وخلقناكم أزواجة	وخلقناكم أزواجة
female		twenties	ar	ل ا ي ج وز ل لن اس إن ك ار ه إل ا أ ن ي ج ت م ع وا ع ل ى إم ام ع د ل 	لَا يَجُوزُ لِلنَّاسِ إنْكَارُهُ إلَّا أَنْ يَجْتَمِعُوا عَلَى إمَامٍ عَدْلٍ	لا يجوث لنسئ كاره إلا أن يجتمع على إمام نعمل	لا يجوث لنسئ كاره إلا أن يجتمع على إمام نعمل
female		twenties	ar	تصفيفة شعرها تجعلها تبدو أصغر من عمرها 	تصفيفة شعرها تجعلها تبدو أصغر من عمرها.	تصفيفت شعرها تجعلها تبدو أصبر من المرخة	تصفيفت شعرها تجعلها تبدو أصبر من المرخة
female		twenties	ar	ن ز اع ة ل لش و ى	نَزَّاعَةً لِلشَّوَى	نزا حتن لشتوة	نزاً حتن لشتوة
female		twenties	ar	أ ول ئ ك ه م ال ك اف ر ون ح ق ا و أ ع ت د ن ا ل ل ك اف ر ين ع ذ اب ا م ه ين ا	أُولَئِكَ هُمُ الْكَافِرُونَ حَقًّا وَأَعْتَدْنَا لِلْكَافِرِينَ عَذَابًا مُهِينًا	ولا إكهم الكافرون حقا وأعتدنا لك أفرين عظاب المهينة	ولا إكهم الكافرون حقا وأعتدنا لك أفرين عظاب المهينة
			ar	س ن ة الل ه ف ي ال ذ ين خ ل و ا م ن ق ب ل و ل ن ت ج د ل س ن ة الل ه ت ب د يل ا	سُنَّةَ اللَّهِ فِي الَّذِينَ خَلَوْا مِنْ قَبْلُ وَلَنْ تَجِدَ لِسُنَّةِ اللَّهِ تَبْدِيلًا	سنة الله في الذين خلو من قبل ولا تجد لسنة الله تبدئ لأ	سنة الله في الذين خلو من قبل ولا تجد لسنة الله تبدئ لأ
			ar	ث م ن ن ج ي ر س ل ن ا و ال ذ ين آم ن وا ك ذ ل ك ح ق ا ع ل ي ن ا ن ن ج ال م ؤ م ن ين 	ثُمَّ نُنَجِّي رُسُلَنَا وَالَّذِينَ آمَنُوا كَذَلِكَ حَقًّا عَلَيْنَا نُنْجِ الْمُؤْمِنِينَ	المنجر السلرنا الذين آمنوا كذلك حقنا علينا ننج المؤمنين	المنجر السلرنا الذين آمنوا كذلك حقنا علينا ننج المؤمنين
			ar	هذه أول مرة أقرأ فيها الكتاب المقدس 	هذه أول مرة أقرأ فيها الكتاب المقدس.	هذه أول مرة أقرأ فيها الكتاب المقدس	هذه أول مرة أقرأ فيها الكتاب المقدس
			ar	ذ ل ك أ ن ل م ي ك ن ر ب ك م ه ل ك ال ق ر ى ب ظ ل م و أ ه ل ه ا غ اف ل ون 	ذَلِكَ أَنْ لَمْ يَكُنْ رَبُّكَ مُهْلِكَ الْقُرَى بِظُلْمٍ وَأَهْلُهَا غَافِلُونَ	ذلك أن لم يكن ربك مهلك القرى بضلم وأهلها غاءة فيلون	ذلك أن لم يكن ربك مهلك القرى بضلم وأهلها غاءة فيلون
			ar	رحب المعلمون بالولد الصغير 	رحب المعلمون بالولد الصغير.	أرحب المعليمون بالولد السعير	أرحب المعليمون بالولد السعير
female		twenties	ar	حالت ك ليست سيئة 	حالتُُك ليست سيئة.	حالة تقليل تزيئة	حالة تقليل تزيئة
female		twenties	ar	صفعته على وجهه 	صفعته على وجهه.	ففعتموا على الوجهي	ففعتموا على الوجهي
female		twenties	ar	لقد تسلقت جبل فوجي 	لقد تسلقت جبل فوجي.	لقد تصل لقتوجب لفوجي	لقد تصل لقتوجب لفوجي
female		twenties	ar	هذا مهم جدا 	هذا مهم جداً.	نتعلم	نتعلم
			ar	م ن ق ال ل ا أ د ر ي ع ل م ف د ر ى	مَنْ قَالَ لَا أَدْرِي عَلِمَ فَدَرَى	من قال لا أدري علي ما فدرة	من قال لا أدري علي ما فدرة
			ar	و إ ن ت ف ر ع ت 	وَإِنْ تَفَرَّعَتْ	وإن تفرحة	وإن تفرحة
			ar	ل ك ل ن ب إ م س ت ق ر و س و ف ت ع ل م ون 	لِكُلِّ نَبَإٍ مُسْتَقَرٌّ وَسَوْفَ تَعْلَمُونَ	لكل نبقى المستقرن وسوف تعلمون	لكل نبقى المستقرن وسوف تعلمون
			ar	ثلة من الأولين	ثلة من الأولين	سلط من الأولين	سلط من الأولين
			ar	أ ث م إ ذ ا م ا و ق ع آم ن ت م ب ه آل آن و ق د ك ن ت م ب ه ت س ت ع ج ل ون 	أَثُمَّ إِذَا مَا وَقَعَ آمَنْتُمْ بِهِ آلْآنَ وَقَدْ كُنْتُمْ بِهِ تَسْتَعْجِلُونَ	وسمع إذا موقع آمن تم به الآن وقد كنتم به تستعجلون	وسمع إذا موقع آمن تم به الآن وقد كنتم به تستعجلون
female		twenties	ar	شاهد توم التلفاز بالأمس 	شاهد توم التلفاز بالأمس.	شاهدتوم التلفاز بالأمس	شاهدتوم التلفاز بالأمس
female		twenties	ar	لم تخبرني بعد لماذا قررت ألا تذهب 	لم تخبرني بعد لماذا قررت ألا تذهب.	لم تخوه نباد لما دقرر فألادة أب	لم تخوه نباد لما دقرر فألادة أب
female		twenties	ar	أفهم قصدك 	أفهم قصدك.	نحن نسلق	نحن نسلق
