gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	felipe queria em seu time raimundo rodrigo jorge e fábio	Felipe queria em seu time: Raimundo, Rodrigo, Jorge e Fábio	felipe queria em seu time raimundo rodrigo jorge e fábio 	Felipe queria em seu time Raimundo, Rodrigo, Jorge e Fábio.
			pt	alves bernam costa de oliveira	Alves Bernam Costa de Oliveira	alves brunan costa de oliveira 	Alves, Brunan, Costa de Oliveira.
			pt	qualquer pessoa que receba a oferta pode se inscrever no centro ou se demitir 	Qualquer pessoa que receba a oferta pode se inscrever no centro ou se demitir.	qualquer pessoa que receba a oferta pode se inscrever no centro ou se domitir 	Qualquer pessoa que receba a oferta pode se inscrever no centro ou se domitir.
			pt	antônio henrique	Antônio Henrique	e também um link	e também um link
			pt	carlos bruno bezerra da silva	Carlos Bruno Bezerra da Silva	carlos bruno bezerra da ciola	Carlos Bruno Bezerra da Ciola
			pt	antônia pereira leoncio	Antônia Pereira Leoncio	antónio pereira lyonso	António Pereira Lyonso
			pt	mas quem diz isso 	Mas quem diz isso?	mas quem diz isso 	Mas quem diz isso?
			pt	caio macahuachi lopes	Caio Macahuachi Lopes	caio macawashi lopes	Caio Macawashi Lopes
			pt	antônio menezes de oliveira	Antônio Menezes de Oliveira	antoni munez de oliveira 	Antoni Munez de Oliveira.
			pt	barbara luzia araújo caller	Barbara Luzia Araújo Caller	barba luzia ramos calder	Barba Luzia Ramos Calder
			pt	itatiba	Itatiba	e tá tiva 	E tá tiva.
			pt	antônio souza lima	Antônio Souza Lima	anton isso é o zolima 	Anton, isso é o Zolima.
			pt	lucca e cecília	Lucca e Cecília	luka e zesilia 	Luka e Zesilia.
			pt	maria helena e calebe	Maria Helena e Calebe	marielena e galel	Marielena e Galel
			pt	antônio mesquita assis	Antônio Mesquita Assis	então eu esquito assim 	Então, eu esquito assim.
			pt	maria eduarda e guilherme	Maria Eduarda e Guilherme	maria eduardo englerm	Maria Eduardo Englerm
			pt	uma mulher vende sua mercadoria na esquina com mesas e lençóis	Uma mulher vende sua mercadoria na esquina com mesas e lençóis	um mulher vendo sua mercadoria na esquina com exidenções 	Um mulher vendo sua mercadoria na esquina com exidenções.
			pt	tudo será arranjado 	Tudo será arranjado.	tudo será arranjado 	Tudo será arranjado.
			pt	amadeus da silva vieira	Amadeus da Silva Vieira	amadeus da silva vieira	Amadeus da Silva Vieira
			pt	o termo utilizado foi incorreto	O termo utilizado foi incorreto	o termo utilizado foi incorreto 	O termo utilizado foi incorreto.
			pt	lajeado	Lajeado	glegiavo 	Glegiavo.
			pt	o pior cego é o que não quer ver 	O pior cego é o que não quer ver.	o pior cego é o que não quero ver 	O pior cego é o que não quero ver.
			pt	antônio moura ramos	Antônio Moura Ramos	antónio morajamos	António Morajamos
			pt	se necessário instale também o java 	Se necessário, instale também o Java.	se necessário instal o tamanho java 	Se necessário, instal o tamanho Java.
			pt	antônio henrique miranda	Antônio Henrique Miranda	antónio henrique miranda	António Henrique Miranda
			pt	antônio gomes barbosa	Antônio Gomes Barbosa	antónio gomes barbosa	António Gomes Barbosa
			pt	antônio marcos talentina de abreu	Antônio Marcos Talentina de Abreu	antónio marcos da lentina de abreu 	António Marcos, da Lentina de Abreu.
			pt	neste processo os meios de comunicação têm importância fundamental	Neste processo, os meios de comunicação têm importância fundamental	neste processo os meios de comunicação têm importância fundamental 	Neste processo, os meios de comunicação têm importância fundamental.
			pt	por conseguinte todos são iguais quanto à felicidade 	Por conseguinte, todos são iguais quanto à felicidade?	por conseguinte todos são iguais quanto à felicidade 	Por conseguinte, todos são iguais quanto à felicidade.
			pt	valparaíso de goiás	Valparaíso de Goiás	valparais de goias	Valparais de Goias
			pt	a passaredo entrou há pouco tempo no mercado 	A Passaredo entrou há pouco tempo no mercado.	a passarido entrou há pouco tempo num mercado 	A passarido entrou há pouco tempo num mercado.
			pt	no outono nem frio nem calor 	No outono, nem frio nem calor.	no outono nem frio nem calor 	No outono, nem frio nem calor.
			pt	jennifer talis leidiane carine e yan	Jennifer, Talis, Leidiane, Carine e Yan	jennifer talis lady anne karin e ian 	Jennifer, Talis, Lady Anne, Karin e Ian.
			pt	o acidente teve duas causas determinantes	O acidente teve duas causas determinantes	o acidente teve duas causas determinantes 	O acidente teve duas causas determinantes.
			pt	não quero colocar os meus amigos em posição tão difícil 	Não quero colocar os meus amigos em posição tão difícil.	não quero colocar os meus amigos em posição tão difícil 	Não quero colocar os meus amigos em posição tão difícil.
			pt	william do carmo oliveira	William do Carmo Oliveira	william do carmo oliveira	William do Carmo Oliveira
			pt	xavier é responsável por essa desgraça 	Xavier é responsável por essa desgraça!	xavier é responsável por essa desgraça 	Xavier é responsável por essa desgraça.
			pt	cláudia silva da conceicao	Cláudia Silva da Conceicao	claudia silva da conceição 	Claudia Silva da Conceição.
			pt	ela postou no insta	Ela postou no Insta	não não estou nois 	Não, não estou nois.
			pt	antônio monteiro da silva paixao	Antônio Monteiro da Silva Paixao	então montei o nosso índio 	Então, montei o nosso índio.
			pt	não há contradizê lo	Não há contradizê-lo	um acorto de suco 	Um acorto de suco.
			pt	arlinda rocha de souza	Arlinda Rocha de Souza	arlinda rochette sosa	Arlinda Rochette Sosa
			pt	antônio neto cardoso	Antônio Neto Cardoso	antónio netgardos	António Netgardos
			pt	os professores se reuniram no sábado 	Os professores se reuniram no sábado.	os professores se reuniram no sábado 	Os professores se reuniram no sábado.
male		twenties	pt	é muito mais forte 	É muito mais forte.	é muito mais forte 	É muito mais forte.
male		twenties	pt	cabo frio	Cabo Frio	cabo free 	Cabo free.
male		twenties	pt	antônio venilson oliveira dos anjos	Antônio Venilson Oliveira dos Anjos	antonio vanilson oliveira de zanjas	Antonio Vanilson, Oliveira de Zanjas
male		twenties	pt	escorra e mexa em uma panela com uma corrente de óleo e sal 	Escorra e mexa em uma panela com uma corrente de óleo e sal.	escorra e mexe em uma panela com uma corrente de óleo e sal 	Escorra e mexe em uma panela com uma corrente de óleo e sal.
male		twenties	pt	armando rodrigues de vasconcellos filho	Armando Rodrigues de Vasconcellos Filho	armano do rodrigues de vasconcelos filho	Armano do Rodrigues, de Vasconcelos Filho
male		twenties	pt	andrea diogo ramon vinícius e nina	Andrea, Diogo, Ramon, Vinícius e Nina	andrea diogo ramon vinicius inina	Andrea Diogo Ramon Vinicius Inina
male		twenties	pt	quem te buscou 	Quem te buscou?	quem tu ficou 	Quem tu ficou?
male		twenties	pt	chelton mota sampaio	Chelton Mota Sampaio	shelton motta sampaio	Shelton Motta Sampaio
male		twenties	pt	antônio de jesus silva de alencar	Antônio de Jesus Silva de Alencar	antónio de jesus silva de alencar	António de Jesus, Silva de Alencar
male		twenties	pt	campinas	Campinas	campinas 	Campinas!
			pt	antônio thomaz goes	Antônio Thomaz Goes	antónio thomas gwynes	António Thomas Gwynes
			pt	nunca me vi nem acabei 	Nunca me vi nem acabei.	ninguém vai ver não acaba aí 	Ninguém vai ver, não acaba aí.
			pt	antônio francisco barbosa kaxinawa	Antônio Francisco Barbosa Kaxinawa	antonio francisco barbosa casinava	Antonio Francisco, Barbosa Casinava
			pt	antônio modesto de morais	Antônio Modesto de Morais	antonio modesto de moraes	Antonio Modesto de Moraes
			pt	ele não gostava de mais ninguém 	Ele não gostava de mais ninguém.	ele não gostava de mais ninguém	Ele não gostava de mais ninguém
			pt	camaragibe	Camaragibe	camara gibi	Camara Gibi
			pt	eu vou mostrar lhe 	Eu vou mostrar-lhe.	eu vou mostrar lhe 	Eu vou mostrar-lhe.
			pt	a milícia tem apoio de um segmento da sociedade 	A milícia tem apoio de um segmento da sociedade.	a milícia tem apoio de um segmento da sociedade 	A milícia tem apoio de um segmento da sociedade.
			pt	portanto você só tem que votar positivamente naqueles que mais lhe interessam 	Portanto, você só tem que votar positivamente naqueles que mais lhe interessam.	portanto você só tem que votar positivamente naqueles que mais lhe interessam 	Portanto, você só tem que votar positivamente naqueles que mais lhe interessam.
			pt	adonai monteiro da silva	Adonai Monteiro da Silva	adonai monteiro da silva	Adonai Monteiro da Silva
			pt	marcelo não abriu seu caderno nem seu notebook 	Marcelo não abriu seu caderno nem seu notebook.	marcelo não abriu seu caderno nem seu notebook 	Marcelo não abriu seu caderno nem seu notebook.
			pt	wellington lima de souza	Wellington Lima de Souza	wellington lima sosa	Wellington Lima Sosa
			pt	mais boa sorte do que saber 	Mais boa sorte do que saber.	mais boa sorte do que saber 	Mais boa sorte do que saber.
			pt	de quem é o livro 	De quem é o livro?	de quem é o livro 	De quem é o livro?
			pt	os policiais chegaram cedo na casa do suspeito	Os policiais chegaram cedo na casa do suspeito	os policiais chegaram cedo na casa do suspeito 	Os policiais chegaram cedo na casa do suspeito.
			pt	araçatuba	Araçatuba	era satúva 	Era satúva.
			pt	quando vamos ao trabalho	Quando vamos ao trabalho	quando vamos ao outro trabalho 	Quando vamos ao outro trabalho.
			pt	transformar é agir 	Transformar é agir.	transformar é a gira 	Transformar é a gira.
			pt	antônio inacio lima de melo	Antônio Inacio Lima de Melo	eu estou no inacid livre de melo 	Eu estou no Inacid Livre de Melo.
			pt	carla regina de freitas barbosa	Carla Regina de Freitas Barbosa	carla regina de freitas barbosa	Carla Regina de Freitas Barbosa
			pt	nossa senhora do socorro	Nossa Senhora do Socorro	nossa senhora do suco 	Nossa senhora do suco!
			pt	antônio peregrino de lima	Antônio Peregrino de Lima	antónio pregrinho de lima	António Pregrinho de Lima
			pt	também por que não 	Também, por que não?	tchau um tan bye por canal	Tchau, um<|pt|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|notimestamps|> TAN BYE, POR CANAL
			pt	beleza 	Beleza.	blieza	Blieza
			pt	aldecirio gomes ferreira	Aldecirio Gomes Ferreira	ao decidir o gomo esfreira 	Ao decidir o gomo esfreira.
			pt	bragança	Bragança	brigança 	Brigança.
			pt	calebe de oliveira lisboa	Calebe de Oliveira Lisboa	calab de oliveira lisboa	Calab de Oliveira, Lisboa
female		thirties	pt	o que passou a esquecer 	O que passou a esquecer.	o que passou a esquecer 	O que passou a esquecer?
female		thirties	pt	o material será mandado para a perícia 	O material será mandado para a perícia.	o material será mandado para a operícia 	O material será mandado para a operícia.
female		thirties	pt	alan henrique fernandes de oliveira	Alan Henrique Fernandes de Oliveira	alan enrique fernández de oliveira 	Alan Enrique Fernández de Oliveira.
female		thirties	pt	devemos melhorar o modelo	Devemos melhorar o modelo	devemos melhorar o modelo 	Devemos melhorar o modelo.
female		thirties	pt	este artigo passará com o projeto 	Este artigo passará com o projeto.	este artigo passara como projeto 	Este artigo passara como projeto.
female		thirties	pt	não me lembro de nada 	Não me lembro de nada.	não me lembro de nada 	Não me lembro de nada.
female		thirties	pt	beatriz lima de arruda	Beatriz Lima de Arruda	beatriz lima de arruda	Beatriz Lima de Arruda
female		thirties	pt	antônio marcos da silva e silva	Antônio Marcos da Silva E Silva	antónio marcos de silva e silva 	António Marcos de Silva e Silva.
female		thirties	pt	luis foi ao casamento de gabriel 	Luis foi ao casamento de Gabriel.	lui foi a casamento de gabriel 	Lui foi a casamento de Gabriel.
male		twenties	pt	permitam me adicionar uma palavra a este tópico 	Permitam-me adicionar uma palavra a este tópico.	permitam me adicionar uma palavra este tópico 	Permitam-me adicionar uma palavra este tópico.
male		twenties	pt	carlos roberto da silva lyra	Carlos Roberto da Silva Lyra	carlos roberto da silva alira	Carlos Roberto da Silva Alira
male		twenties	pt	em direitos humanos três dos trabalhos se referem a redes sociais	Em Direitos Humanos, três dos trabalhos se referem a redes sociais	em direitos humanos três dos trabalhos se referem a redes sociais 	Em Direitos Humanos, três dos trabalhos se referem a redes sociais.
male		twenties	pt	os amigos do rei são beneficiados 	Os amigos do rei são beneficiados.	os amigos do rei são beneficiados 	Os amigos do Rei são beneficiados.
male		twenties	pt	joão me mandou no whatsapp	João me mandou no WhatsApp	jua um momento no whatsapp 	Jua, um momento no WhatsApp.
			pt	ana luiza e felipe	Ana Luiza e Felipe	ana luisa e felipe	Ana Luisa e Felipe
			pt	no tempo da passa só servia para fazer bolas 	No tempo da passa só servia para fazer bolas.	no tempo da paz a sol servia para fazer bolas 	No tempo da Paz, a Sol servia para fazer bolas.
			pt	a embaixada já foi comunicada	A embaixada já foi comunicada	a embaixada já foi comunicada 	A embaixada já foi comunicada.
			pt	a taverna já era sua única casa 	A taverna já era sua única casa.	a taverna já era sua única casa 	A taverna já era sua única casa.
			pt	me manda por whatsapp	Me manda por WhatsApp	mimanda por whatsappi 	Mimanda por WhatsAppi.
			pt	também boas crianças	Também boas crianças	também boas crianças 	Também boas crianças.
			pt	qual o seu facebook 	Qual o seu Facebook?	qual o seu facebook 	Qual o seu Facebook?
			pt	antônio rene bezerra monteiro	Antônio Rene Bezerra Monteiro	antônio henne bezerra monteiro	Antônio Henne Bezerra Monteiro
			pt	dois jornalistas ganharam prêmios por seu trabalho	Dois jornalistas ganharam prêmios por seu trabalho	dois jornalistas ganharam prêmios por seu trabalho 	Dois jornalistas ganharam prêmios por seu trabalho.
			pt	benvinda de alcantara fernandes	Benvinda de Alcantara Fernandes	bem vindo a diocantara fernandes 	Bem-vindo a Diocantara Fernandes.
			pt	antônio raimundo santos vercosa	Antônio Raimundo Santos Vercosa	antônio raimundo santos vercoza	Antônio Raimundo Santos Vercoza
			pt	não eu não sou denunciante 	Não, eu não sou denunciante.	não eu não sou o denunciante 	Não, eu não sou o denunciante.
			pt	são miguel do guamá	São Miguel do Guamá	são miguel do guamá	São Miguel do Guamá
			pt	antônio gomes pinheiro	Antônio Gomes Pinheiro	antónio gomes pinheiro	António Gomes Pinheiro
			pt	antônio josé de lima brandao	Antônio José de Lima Brandao	antónio josé de lima abrandão	António José de Lima Abrandão
