reference_original	inferred_original	age	gender	accent	locale	reference	inferred
گرایش جنسی شما، جایگاه اجتماعی شما، جغرافیای شما	گرایش جنسی شما جایگای اجتعمایی شما جغرافیای شما				fa	گرایش جنسی شما، جایگاه اجتماعی شما، جغرافیای شما	گرایش جنسی شما جایگای اجتعمایی شما جغرافیای شما
بعضی از ما حس یک کارتن شیر را داریم، با مهر تاریخ انقضا روی پیشانی چروکیدهمان	بعضی از ما حصهی کارتون شی را داریم با مور طاریخ انقذا روی پیشانی چورکیدهایمن				fa	بعضی از ما حس یک کارتن شیر را داریم، با مهر تاریخ انقضا روی پیشانی چروکیدهمان	بعضی از ما حصهی کارتون شی را داریم با مور طاریخ انقذا روی پیشانی چورکیدهایمن
چرا، چه اتفاقی میفته؟	چرا چه اتفاق میفته				fa	چرا، چه اتفاقی میفته؟	چرا چه اتفاق میفته
میخوام برگردم به بازی	میخوام برگی ازم به بازی				fa	میخوام برگردم به بازی	میخوام برگی ازم به بازی
نقشت چیه ؟ عمه خانم ؟	نقشید چيه ام مخانوم				fa	نقشت چیه ؟ عمه خانم ؟	نقشید چيه ام مخانوم
این درست نیست ، درسته؟	این درست نیست درسته	twenties	female		fa	این درست نیست ، درسته؟	این درست نیست درسته
چرا هستم؟ چرا موندم؟ چجوری طاقت می آرم؟	چرا هستم چرا موندم چه جوری تاقت میارم	twenties	female		fa	چرا هستم؟ چرا موندم؟ چجوری طاقت می آرم؟	چرا هستم چرا موندم چه جوری تاقت میارم
میتوانیم به جوامع نزدیک برسیم، که کمتر بهرهمند هستند و کمکشان کنیم	میتوانیم به جوامع نزدیک برسیم که کمتل بهرمند هستند و کمکشان کنیم				fa	میتوانیم به جوامع نزدیک برسیم، که کمتر بهرهمند هستند و کمکشان کنیم	میتوانیم به جوامع نزدیک برسیم که کمتل بهرمند هستند و کمکشان کنیم
به فشار دادن ادامه بده	به فشار دادن ادامه بده				fa	به فشار دادن ادامه بده	به فشار دادن ادامه بده
به وسیله این دست خط ها	به وسیله این دست خطها	twenties	female		fa	به وسیله این دست خط ها	به وسیله این دست خطها
بهصورت بیولوژیکی برای کشتن همجنسگرایان و سیاهپوستان	به صورت بیولوژیکی برای کشتن همجنس گرایان و سیاهپوستان				fa	بهصورت بیولوژیکی برای کشتن همجنسگرایان و سیاهپوستان	به صورت بیولوژیکی برای کشتن همجنس گرایان و سیاهپوستان
مثلا بره تو مهرماه،از نوع شروع کنم	مثلا بر تو مهرما از نو شروع کنم				fa	مثلا بره تو مهرماه،از نوع شروع کنم	مثلا بر تو مهرما از نو شروع کنم
حتما میگی کجا می خوام زندگی کنم،ها؟	حشم میگی کجا میخوام زندگی کنم آ				fa	حتما میگی کجا می خوام زندگی کنم،ها؟	حشم میگی کجا میخوام زندگی کنم آ
بعضی وقتها خودم اونجام	بعضی برتو خودم اونجام				fa	بعضی وقتها خودم اونجام	بعضی برتو خودم اونجام
من تنها زن حاضر در سالن بودم	من تنها زن حاضر در سالم بودم				fa	من تنها زن حاضر در سالن بودم	من تنها زن حاضر در سالم بودم
به سرعت یک ظرف پر از غذا برای موش می برد خیلی خوب حالا بگو. زود باش.	به سورعت یه زرفا از غذا برای موش میبرد خیل خوالا به گزود باشی				fa	به سرعت یک ظرف پر از غذا برای موش می برد خیلی خوب حالا بگو. زود باش.	به سورعت یه زرفا از غذا برای موش میبرد خیل خوالا به گزود باشی
و اینکه من نامزد دارم.	ب اینکه من نامزر دارم				fa	و اینکه من نامزد دارم.	ب اینکه من نامزر دارم
عزیزم نگران نباش	عزیزم نگران نباش				fa	عزیزم نگران نباش	عزیزم نگران نباش
.تهران میان دیگه	تهران میندیگه				fa	.تهران میان دیگه	تهران میندیگه
زهرمار. چرا می خندی؟ هر کسی هستی باش ازت نمی ترسم. بگو چطور اومدی اینجا؟	ظهر مار چرا میخوندی هر کسی هستی باش هزد نمیترسم بگو چطور اومد اینجا				fa	زهرمار. چرا می خندی؟ هر کسی هستی باش ازت نمی ترسم. بگو چطور اومدی اینجا؟	ظهر مار چرا میخوندی هر کسی هستی باش هزد نمیترسم بگو چطور اومد اینجا
تغییر در یک نفر، یک عمل و یک کلمه در یک لحظه رخ میدهد	تغییر در یک نفر یک عمل و یک کلمه در یک لحظه رخ میدهد				fa	تغییر در یک نفر، یک عمل و یک کلمه در یک لحظه رخ میدهد	تغییر در یک نفر یک عمل و یک کلمه در یک لحظه رخ میدهد
ما سرویسهای خوبی داریم	ما سرویسهای خوبی داریم				fa	ما سرویسهای خوبی داریم	ما سرویسهای خوبی داریم
او حتی در یک عملیات، اسناد واقعی،	او حتی در یک عملیات اسناد واقعی				fa	او حتی در یک عملیات، اسناد واقعی،	او حتی در یک عملیات اسناد واقعی
جسد ان مرد به پشت افتاده بود و لباس ابریشمی ابی رنگی بر تن داشت	جسد آن مرد به پشت افتاده بود و لباس حبری شمی آبیرنگی برتن داشت				fa	جسد ان مرد به پشت افتاده بود و لباس ابریشمی ابی رنگی بر تن داشت	جسد آن مرد به پشت افتاده بود و لباس حبری شمی آبیرنگی برتن داشت
خیلی خوب اما باید عجله کنیم	خیلی خوب اما باید عجله کنیم				fa	خیلی خوب اما باید عجله کنیم	خیلی خوب اما باید عجله کنیم
تو چیکار میخوای بکنی؟	تو چیکار میخوای بوکنی				fa	تو چیکار میخوای بکنی؟	تو چیکار میخوای بوکنی
بعد اینکه وسایلاتون انداختین پایین	بعد اینکه وسایل تو نوانداختید پایین				fa	بعد اینکه وسایلاتون انداختین پایین	بعد اینکه وسایل تو نوانداختید پایین
