reference_original	inferred_original	age	gender	accent	locale	reference	inferred
لیکن اب یہ تمام آسانیاں موجود ہیں۔	لیکن اب یہ تمام اسانیام موجود ہیں				ur	لیکن اب یہ تمام آسانیاں موجود ہیں 	لیکن اب یہ تمام اسانیام موجود ہیں
ان کی کسی تحقیق یا اجتہاد کو جب عدلیہ یا پارلیمنٹ قبول کرے گی تو وہ قانون قرار پائے گا	ان کی کسی تحکیک یا ایس دہاد کو جب آدلیا یا پارلیمٹ کو بھول کرے گی تو وہ کانون کراد پائے گا۔				ur	ان کی کسی تحقیق یا اجتہاد کو جب عدلیہ یا پارلیمنٹ قبول کرے گی تو وہ قانون قرار پائے گا	ان کی کسی تحکیک یا ایس دہاد کو جب آدلیا یا پارلیمٹ کو بھول کرے گی تو وہ کانون کراد پائے گا 
میری مجھے کبھی بھی یہ نہیں بتائے گی کے وہ کسے ڈیٹ کر رہی ہے۔	میری مجھے کبھی بھی یہ نہیں بتائے گی کہ وہ کسی دیٹ کر رہی ہے				ur	میری مجھے کبھی بھی یہ نہیں بتائے گی کے وہ کسے ڈیٹ کر رہی ہے 	میری مجھے کبھی بھی یہ نہیں بتائے گی کہ وہ کسی دیٹ کر رہی ہے
چیزوں کو اپنے قابو میں کر لیتا ہوں	چیزوں کو اپنے قابو میں کر لے تھا ہوں				ur	چیزوں کو اپنے قابو میں کر لیتا ہوں	چیزوں کو اپنے قابو میں کر لے تھا ہوں
نئے سی این جی لائسنس جاری کرنےکی منظوری	نئی سینج لائیسن سجاری کرنے کی منزوری				ur	نئے سی این جی لائسنس جاری کرنےکی منظوری	نئی سینج لائیسن سجاری کرنے کی منزوری
بال ٹیمپرنگ بین الاقوامی مسئلہ ہے اسٹریلین کوچ	بال ٹیمپرنگ بینل اخوامی مسلا ہے از ریلین کوج				ur	بال ٹیمپرنگ بین الاقوامی مسئلہ ہے اسٹریلین کوچ	بال ٹیمپرنگ بینل اخوامی مسلا ہے از ریلین کوج
نیوزی لینڈ سے ہار کوچنگ کیریئر کی بدترین شکست ہے ارتھر	نیوزی لنڈ سے ہار کچن گیریر کی بطرین چکس تھا آرثر				ur	نیوزی لینڈ سے ہار کوچنگ کیریئر کی بدترین شکست ہے ارتھر	نیوزی لنڈ سے ہار کچن گیریر کی بطرین چکس تھا آرثر
وہ تو ابن آدم کے اخلاقی وجود کی تطہیر چاہتا ہے۔	وہ تو ابنی آدم کے اخلاقی وجود کی تطحیر چاہتا ہے۔				ur	وہ تو ابن آدم کے اخلاقی وجود کی تطہیر چاہتا ہے 	وہ تو ابنی آدم کے اخلاقی وجود کی تطحیر چاہتا ہے 
جہاں پلاسٹک یا شیشے کی مدد سے	جا ہم پلازٹک یا شیشے کی مدت سے				ur	جہاں پلاسٹک یا شیشے کی مدد سے	جا ہم پلازٹک یا شیشے کی مدت سے
کلپرٹن آئلینڈ	کلپرٹن ایلنڈ				ur	کلپرٹن آئلینڈ	کلپرٹن ایلنڈ
اپنا تعارف کروا دیجیے	اپنا تعارف کرواضی جئے				ur	اپنا تعارف کروا دیجیے	اپنا تعارف کرواضی جئے
ان کے حامی بھی در اصل انہیں ایسا ہی سمجھتے ہیں۔	ان کے حامی بھی درسل انہیں احسا ہی سمجھتے ہیں				ur	ان کے حامی بھی در اصل انہیں ایسا ہی سمجھتے ہیں 	ان کے حامی بھی درسل انہیں احسا ہی سمجھتے ہیں
میرا ایک کام کر دو	میرا ایک کام کر دو				ur	میرا ایک کام کر دو	میرا ایک کام کر دو
مہاراج یا لیڈر اچھا تو لگنا چاہیے۔	مہارا جیہ لیڑر اچھا تو لگنا چاہی ہے				ur	مہاراج یا لیڈر اچھا تو لگنا چاہیے 	مہارا جیہ لیڑر اچھا تو لگنا چاہی ہے
یہ سب باتیں ہیں۔	یہ سب باتیں ہیں				ur	یہ سب باتیں ہیں 	یہ سب باتیں ہیں
تو نواز شریف کو بھی مرنے کا شوق ہے۔	تو نواز شریف کو بھی مرنے کا شاک ہے				ur	تو نواز شریف کو بھی مرنے کا شوق ہے 	تو نواز شریف کو بھی مرنے کا شاک ہے
اپنے کمرے میں ترتیبی پاتا ہوں	اپنے کمری میں تر تیبی پاتا ہوں	twenties	male		ur	اپنے کمرے میں ترتیبی پاتا ہوں	اپنے کمری میں تر تیبی پاتا ہوں
اس کا اہتمام وہ اپنے مقامی کلچر کے مطابق کرتی ہے۔	اس کا اہتماام وہ اپنے مقامی قلچر کے متابق کر دی ہے	twenties	male		ur	اس کا اہتمام وہ اپنے مقامی کلچر کے مطابق کرتی ہے 	اس کا اہتماام وہ اپنے مقامی قلچر کے متابق کر دی ہے
شیوسینا کا دھاوا پاک بھارت کرکٹ حکام کی ملاقات منسوخ	شیوز اینہ کا دا باق بارے کتھ کام کی ملاکات منصوح	twenties	male		ur	شیوسینا کا دھاوا پاک بھارت کرکٹ حکام کی ملاقات منسوخ	شیوز اینہ کا دا باق بارے کتھ کام کی ملاکات منصوح
میں وعدہ کرتا ہوں کہ نظام عدل کی تشکیل نو ہو گی۔	میں وادہ کرتا ہوں کہ نظامی ادل کی تشکیل نو ہوگی	twenties	male		ur	میں وعدہ کرتا ہوں کہ نظام عدل کی تشکیل نو ہو گی 	میں وادہ کرتا ہوں کہ نظامی ادل کی تشکیل نو ہوگی
بکسے دیر سےپہنچ رہے ہیں ۔	بکسے دیت سے پوچرے ہیں	twenties	male		ur	بکسے دیر سےپہنچ رہے ہیں 	بکسے دیت سے پوچرے ہیں
خاقان کی مدد سے خود مختاری کے لیے کوشاں تھے	خاقاں کی مدد سے خود مختاری کے لئے کوشا دے	twenties	male		ur	خاقان کی مدد سے خود مختاری کے لیے کوشاں تھے	خاقاں کی مدد سے خود مختاری کے لئے کوشا دے
وہ ایک بڑے وڈیرے کے بیٹے تھے۔	ویک بڑے و دیرے کے بیٹے تھے	twenties	male		ur	وہ ایک بڑے وڈیرے کے بیٹے تھے 	ویک بڑے و دیرے کے بیٹے تھے
لو جی پکے مسلمان ۔	لوجی بکھے مُسلمان	twenties	male		ur	لو جی پکے مسلمان 	لوجی بکھے م سلمان
معذرت کہ یہ سائیٹ صرف جاپانی میں ھے	مازرد کے یہ سائد صرف جبانی میں ہے	twenties	male		ur	معذرت کہ یہ سائیٹ صرف جاپانی میں ھے	مازرد کے یہ سائد صرف جبانی میں ہے
وزیراعظم کی مختلف اقتصادی رہنماں سے ملاقاتیں	وزیرے آزن کی مختلف اکت سادی رہے ہیں نماؤں سے ملاکاتیں	twenties	male		ur	وزیراعظم کی مختلف اقتصادی رہنماں سے ملاقاتیں	وزیرے آزن کی مختلف اکت سادی رہے ہیں نماؤں سے ملاکاتیں
خیر یہ اور بحث ہے۔	ار یہ اور بہت ہے	twenties	male		ur	خیر یہ اور بحث ہے 	ار یہ اور بہت ہے
تو لوگ صلواتیں کہنے لگ پڑتے ہیں۔	تو لوگ فلاواتے کہنے لکھ پر تھی	twenties	male		ur	تو لوگ صلواتیں کہنے لگ پڑتے ہیں 	تو لوگ فلاواتے کہنے لکھ پر تھی
کچھ بھی ہو جائے، اب یہاں کوئی جلوس نہیں نکلے گا۔	کچھ پی ہو جائے اب یہاں کچھ جلوز نے نکلے گا	twenties	male		ur	کچھ بھی ہو جائے اب یہاں کوئی جلوس نہیں نکلے گا 	کچھ پی ہو جائے اب یہاں کچھ جلوز نے نکلے گا
سستے کرائے والی ائرلائن پہلی بار لندن سے بیونس ائرس کے لیے روانہ ہوگی	سستقرائے والی ایلائن پہلی باولندن سے بیونس آیس کے لیے دے مانا ہوگی	twenties	male		ur	سستے کرائے والی ائرلائن پہلی بار لندن سے بیونس ائرس کے لیے روانہ ہوگی	سستقرائے والی ایلائن پہلی باولندن سے بیونس آیس کے لیے دے مانا ہوگی
روبوٹس کے ذریعے	رب از تکے زیاری ہے	twenties	male		ur	روبوٹس کے ذریعے	رب از تکے زیاری ہے
بزنس میں بھی آپ تب کامیاب ہوتے ہیں۔	بیزنس میں بھی آپ تب کامیا بوتے ہیں	twenties	male		ur	بزنس میں بھی آپ تب کامیاب ہوتے ہیں 	بیزنس میں بھی آپ تب کامیا بوتے ہیں
سینٹ برتھلیمی	سند بر تلیمی	twenties	male		ur	سینٹ برتھلیمی	سند بر تلیمی
وُہ حسین و جمیل ہونا ہماری سوچنا سے بڑھنا کرنا	وہ ازینہ جمیل ہونہ ہماری سوچنا سے برنا کرنا	twenties	male		ur	و ہ حسین و جمیل ہونا ہماری سوچنا سے بڑھنا کرنا	وہ ازینہ جمیل ہونہ ہماری سوچنا سے برنا کرنا
ان کی تعلیم بھی اسی ماحول میں ہوئی۔	اُن کتا لیم بیسی محول میں اوید	twenties	male		ur	ان کی تعلیم بھی اسی ماحول میں ہوئی 	ا ن کتا لیم بیسی محول میں اوید
ہمارا تماشہ دیکھئے۔	ہمارا تماشا دیکھئے	twenties	male		ur	ہمارا تماشہ دیکھئے 	ہمارا تماشا دیکھئے
الیکشن کی تاریخ قریب آرہی ہے	ایلکشن کی طاریس قریبا رہی ہے	twenties	male		ur	الیکشن کی تاریخ قریب آرہی ہے	ایلکشن کی طاریس قریبا رہی ہے
بلکہ یہ بھی بتایا ہے کہ	بلکہ یہ بھی بطایا ہے اکی	twenties	male		ur	بلکہ یہ بھی بتایا ہے کہ	بلکہ یہ بھی بطایا ہے اکی
جب پانچ روزہ کرکٹ میں	جب 5 روزہ قریک کرت میں	twenties	male		ur	جب پانچ روزہ کرکٹ میں	جب 5 روزہ قریک کرت میں
وکلاء تحریک بھی ایک دلچسپ کہانی ہے۔	وہ قلہ تحریق بھی اگدل چس پھنی ہے	twenties	male		ur	وکلاء تحریک بھی ایک دلچسپ کہانی ہے 	وہ قلہ تحریق بھی اگدل چس پھنی ہے
لہ تعال نے ہر چیز انسان کی خاطر پیدا کی ہے	اللہ تعالیٰ نے ہر چیز انسان کی خاتر پیدا کی ہے	twenties	male		ur	لہ تعال نے ہر چیز انسان کی خاطر پیدا کی ہے	اللہ تعالی نے ہر چیز انسان کی خاتر پیدا کی ہے
یہ لطیفے ہمارے ہاں ہی ہو سکتے ہیں۔	یہ لطيفہ ہمارے ہاں ہاں ہوں سکتے ہیں	twenties	male		ur	یہ لطیفے ہمارے ہاں ہی ہو سکتے ہیں 	یہ لطيفہ ہمارے ہاں ہاں ہوں سکتے ہیں
ٹیرا بٹس کو ایک	ترقی برٹس کوئیک	twenties	male		ur	ٹیرا بٹس کو ایک	ترقی برٹس کوئیک
یہاں تک کہ آپ واپس حقیقت کی دنیا میں لوٹ آتے ہیں۔	یہاں تک کیا واپسا کیکت کے دنیا میں لوتا ہے	twenties	male		ur	یہاں تک کہ آپ واپس حقیقت کی دنیا میں لوٹ آتے ہیں 	یہاں تک کیا واپسا کیکت کے دنیا میں لوتا ہے
کہ ان کے انداز بیان نے پیپلز پارٹی کا مقدمہ کمزور	کی ان کے ان دازہ بھیانے پیپر سفاٹی ہمکہ دمہ کمزور کرتی ہے	twenties	male		ur	کہ ان کے انداز بیان نے پیپلز پارٹی کا مقدمہ کمزور	کی ان کے ان دازہ بھیانے پیپر سفاٹی ہمکہ دمہ کمزور کرتی ہے
یہ عدم اطمینان بڑا اچھا ہے۔	یادا میٹم اینان بلاد شاہے	twenties	male		ur	یہ عدم اطمینان بڑا اچھا ہے 	یادا میٹم اینان بلاد شاہے
ایسا ہی ہوا۔	ایسا ہی ہوا	twenties	male		ur	ایسا ہی ہوا 	ایسا ہی ہوا
ماننا پڑے گا۔	مدنہ برے گا	twenties	male		ur	ماننا پڑے گا 	مدنہ برے گا
یہ تو پانی کا حال ہے۔	یہ تو پانی گا حال لہ	twenties	male		ur	یہ تو پانی کا حال ہے 	یہ تو پانی گا حال لہ
سعودی عرب اور متحدہ عرب امارات کا پاکستان میں سرمایہ کاری بڑھانے پر غور	سو دی رب اور مطیدہ اراب ماداد کا پاکستان میں سر مائے گاری برانے پر گور	twenties	male		ur	سعودی عرب اور متحدہ عرب امارات کا پاکستان میں سرمایہ کاری بڑھانے پر غور	سو دی رب اور مطیدہ اراب ماداد کا پاکستان میں سر مائے گاری برانے پر گور
