reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	tι δασχειδαστικό που είναι είπε με ενθουσιάς μο				el	"""Τι διασκεδαστικό που είναι! είπε μ' ενθουσιασμό."""	tι δασχειδαστικό που είναι είπε με ενθουσιάς μο	0.8571428571428571
αφού δεν είναι άλλος να το κάνει.	aφού δεν ίναι άλλος να του κάνει				el	αφού δεν είναι άλλος να το κάνει.	aφού δεν ίναι άλλος να του κάνει	0.5714285714285714
Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	xριάζετε δύο μέρες να πάγει και άλλες τόσες να γηρήσει				el	Χρειάζεται δυο μέρες να πάγει και άλλες τόσες να γυρίσει.	xριάζετε δύο μέρες να πάγει και άλλες τόσες να γηρήσει	0.3
Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	σηκώθηκε η κόρη και άναψε φωθιά και ζέστανε το γάλα				el	Σηκώθηκε η κόρη και άναψε φωτιά και ζέστανε το γάλα.	σηκώθηκε η κόρη και άναψε φωθιά και ζέστανε το γάλα	0.3
μούγκρισε ο πρωτοβεστιάριος.	mου γκρισε ο πρωτοβεστιάριος				el	μούγκρισε ο πρωτοβεστιάριος.	mου γκρισε ο πρωτοβεστιάριος	1.0
Και αν δεν έχω φλουριά	kαι αν δεν έχω φλουριά				el	Και αν δεν έχω φλουριά	kαι αν δεν έχω φλουριά	0.2
Ο λαός σου είναι σαν όλους τους λαούς	ο λαό σου είναι σαν όλους τους λαούς				el	Ο λαός σου είναι σαν όλους τους λαούς	ο λαό σου είναι σαν όλους τους λαούς	0.25
Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	tον ναφτικό τής αφεντιάς του τού βασιλιά παρών				el	Το ναυτικό της Αφεντιάς του του Βασιλιά, παρών!	tον ναφτικό τής αφεντιάς του τού βασιλιά παρών	0.875
"""Και θα μ' αφήσεις;"""	kαι θα μαφήσεις				el	"""Και θα μ' αφήσεις;"""	kαι θα μαφήσεις	0.75
Προσοχή! είπε ο Βασιλιάς.	προσοχή είπε ο βασιλιάς				el	Προσοχή! είπε ο Βασιλιάς.	προσοχή είπε ο βασιλιάς	0.5
Περνούμε από πάνω από το βουνό.	περνούμε από πάνω από το βουνό				el	Περνούμε από πάνω από το βουνό.	περνούμε από πάνω από το βουνό	0.3333333333333333
Η Αφεντιά του θα τον δικάσει.	η αφεντιά του θα τον δικάσει				el	Η Αφεντιά του θα τον δικάσει.	η αφεντιά του θα τον δικάσει	0.5
όπου σκάλωσε περνώντας.	όπου σκάλωσε περνώντας				el	όπου σκάλωσε περνώντας.	όπου σκάλωσε περνώντας	0.3333333333333333
Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	tο κόκινο χρώμα χτήπησε στο μάτι τής βασύνη σας				el	Το κόκκινο χρώμα χτύπησε στο μάτι της Βασίλισσας	tο κόκινο χρώμα χτήπησε στο μάτι τής βασύνη σας	0.75
υφασμένο με σχέδια χρυσά και ασημένια.	υφασμένο με σχέδεια χρυσάκαιασημένυ				el	υφασμένο με σχέδια χρυσά και ασημένια.	υφασμένο με σχέδεια χρυσάκαιασημένυ	0.6666666666666666
"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	mιλούσε συγά με ένα παιδί φορτωμένο μία σακούλα				el	"""μιλούσε σιγά μ' ένα παιδί φορτωμένο μια σακούλα."""	mιλούσε συγά με ένα παιδί φορτωμένο μία σακούλα	0.625
Πώς ήθελα να ζήσω να το ιδώ!	πώς ήθελα να ζήσω να το ειδώ				el	Πώς ήθελα να ζήσω να το ιδώ!	πώς ήθελα να ζήσω να το ειδώ	0.2857142857142857
ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	ξεφώνησε άγρια ο θύος μασημιάς bλάκκας και προδότι				el	ξεφώνισε άγρια ο θείος Βασιλιάς, βλάκας και προδότης!	ξεφώνησε άγρια ο θύος μασημιάς bλάκκας και προδότι	0.625
Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	kήταξε το διανόκριμα στάρι υπάνω που τη χρυσή κων σώλα και έβγαλε ένα βαθεί έναν στην αγμό				el	Κοίταξε το αδειανό κρεμαστάρι πάνω από τη χρυσή κονσόλα, κι έβγαλε ένα βαθύ αναστεναγμό.	kήταξε το διανόκριμα στάρι υπάνω που τη χρυσή κων σώλα και έβγαλε ένα βαθεί έναν στην αγμό	0.8571428571428571
ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	ρώτησε ο βασιλιάς γηρύζοντας το φρούραρχο				el	ρώτησε ο Βασιλιάς, γυρίζοντας στο φρούραρχο	ρώτησε ο βασιλιάς γηρύζοντας το φρούραρχο	0.5
Έλα λοιπόν στου αδελφού σου.	έλα λοιπόν στυ αδελφούς σου				el	Έλα λοιπόν στου αδελφού σου.	έλα λοιπόν στυ αδελφούς σου	0.8
Και όταν θελήσεις, έλα πάλι να μας βρεις.	kαι όταν θελήσεις έλα πάλι να μας βρείσω				el	Και όταν θελήσεις, έλα πάλι να μας βρεις.	kαι όταν θελήσεις έλα πάλι να μας βρείσω	0.375
"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	για να πας να φίς εκεί κάτω ακό καλά σου	teens	male		el	"""για να πας ν' αφήσεις εκεί κάτω τα κόκαλα σου;"""	για να πας να φίς εκεί κάτω ακό καλά σου	0.6
μαζί με μεταχειρισμένα ποτήρια.	mαζί με μεταχειρισμένα ποτήρια	teens	male		el	μαζί με μεταχειρισμένα ποτήρια.	mαζί με μεταχειρισμένα ποτήρια	0.5
Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	έχε για γνώση και φαριστώ για το θάρος	teens	male		el	Έχε γεια, Γνώση, κι ευχαριστώ για το θάρρος	έχε για γνώση και φαριστώ για το θάρος	0.75
Βλέπω ονόματα και τίτλους.	βλέπω ονόματα και τήτλους	teens	male		el	Βλέπω ονόματα και τίτλους.	βλέπω ονόματα και τήτλους	0.5
Και τα δυο, αποκρίθηκε.	kαι τα δύο αποκρίθηκε	teens	male		el	Και τα δυο, αποκρίθηκε.	kαι τα δύο αποκρίθηκε	0.75
Άσε με πήρε ο ύπνος μέσα στο μάθημα.	τάσι με πήρω είπενος μας το άφο τ	teens	male		el	Άσε με πήρε ο ύπνος μέσα στο μάθημα.	τάσι με πήρω είπενος μας το άφο τ	0.875
και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	kαι μία γιρίζε στο πάκο όπου κοιμόταν ξαπλωμένος ο πολύδορος	teens	male		el	και μια γύριζε στον πάγκο όπου κοιμούνταν ξαπλωμένος ο Πολύδωρος	kαι μία γιρίζε στο πάκο όπου κοιμόταν ξαπλωμένος ο πολύδορος	0.7
Αλλά πάλι αν είχε θα το καταλάβαινε	aλλά πάλι αν είχε θα το καταλάβαιν	teens	male		el	Αλλά πάλι αν είχε θα το καταλάβαινε	aλλά πάλι αν είχε θα το καταλάβαιν	0.2857142857142857
Ο Βασιλιάς θα είναι!	ο βασιάς θα είναι	teens	male		el	Ο Βασιλιάς θα είναι!	ο βασιάς θα είναι	0.75
που στέκουνταν παράμερα με σταυρωμένα χέρια	που στέκονταν παράμερα με σταυρωμένα χέρια	teens	male		el	που στέκουνταν παράμερα με σταυρωμένα χέρια	που στέκονταν παράμερα με σταυρωμένα χέρια	0.16666666666666666
Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	ίναι πιο όμορφη κοπέλα που θο γνωρίσει τ	teens	male		el	Είναι η ποιο όμορφη κοπέλα που έχω γνωρίσει.	ίναι πιο όμορφη κοπέλα που θο γνωρίσει τ	0.75
