reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Později se stal pedagogem na katedře hudební výchovy Jihočeské univerzity v Českých Budějovicích.	později se stal pedagogem na katedře hudební výchově jiho české univerzity v českých budilovicích				cs	Později se stal pedagogem na katedře hudební výchovy Jihočeské univerzity v Českých Budějovicích.	později se stal pedagogem na katedře hudební výchově jiho české univerzity v českých budilovicích
Augustin byl stále více kritizován ze všech stran.	augustin byl stále více kritizován ze všech stran				cs	Augustin byl stále více kritizován ze všech stran.	augustin byl stále více kritizován ze všech stran
Znak vycházel ze státního znaku Sovětského svazu.	znak vycházel ze státního znaku sovětského svazu				cs	Znak vycházel ze státního znaku Sovětského svazu.	znak vycházel ze státního znaku sovětského svazu
Všechny hospodářské blokády musí skončit.	všechny hospodářské blokády musí skončit				cs	Všechny hospodářské blokády musí skončit.	všechny hospodářské blokády musí skončit
Na jižní straně je fasáda pouze přízemní.	na jižní straně je fasáda pouze přízemí				cs	Na jižní straně je fasáda pouze přízemní.	na jižní straně je fasáda pouze přízemí
Mnoho domů obdrželo ocenění v Soutěži fasád města Paříže.	mnoho domů obdrželo ocenění v soutěži fasád města paříže				cs	Mnoho domů obdrželo ocenění v Soutěži fasád města Paříže.	mnoho domů obdrželo ocenění v soutěži fasád města paříže
Na mnoha místech hradby nahradily domy se sociálními byty pro obyvatele s nízkými příjmy.	na mnoha místech hradby nahradily domy se sociálními bity pro obyvatele s nízkými příjmy				cs	Na mnoha místech hradby nahradily domy se sociálními byty pro obyvatele s nízkými příjmy.	na mnoha místech hradby nahradily domy se sociálními bity pro obyvatele s nízkými příjmy
Nachází se na severu Kraslic.	nachází se na severu kraslic				cs	Nachází se na severu Kraslic.	nachází se na severu kraslic
Po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat.	po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat				cs	Po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat.	po skončení sportovní kariéry koncem osmdesátých let dvacátého století začal podnikat
Galerie Odyssea byla pro něj mistrovským dílem.	galerie odysea byla pro něj mistrovským dílem				cs	Galerie Odyssea byla pro něj mistrovským dílem.	galerie odysea byla pro něj mistrovským dílem
Pro nás je to otázka účinnosti.	pro nás je to otázka účinnosti	twenties	male		cs	Pro nás je to otázka účinnosti.	pro nás je to otázka účinnosti
Úvodních třicet dva let soutěžili pouze muži.	úvodní třicet dva let soutěžili pouze muži	twenties	male		cs	Úvodních třicet dva let soutěžili pouze muži.	úvodní třicet dva let soutěžili pouze muži
Kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem.	kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem	twenties	male		cs	Kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem.	kněžiště je otevřeno do lodi půlkruhovým vítězným obloukem
Oltář se kompozičně rozvíjí do tří plánů.	oltář se kompozičně rozvíjí do tří plánů	twenties	male		cs	Oltář se kompozičně rozvíjí do tří plánů.	oltář se kompozičně rozvíjí do tří plánů
Ruiny již zmiňovaného hradu.	rujnýž zmiňovaného hradu	twenties	male		cs	Ruiny již zmiňovaného hradu.	rujnýž zmiňovaného hradu
Kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový.	kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový				cs	Kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový.	kvůli jeho výstavbě musel být původní akvadukt zničen a na jeho místě postaven nový
Stěžejním motivem tohoto dílu je cestování v čase.	stěžejním motivem tohoto dílu je cestování v čase				cs	Stěžejním motivem tohoto dílu je cestování v čase.	stěžejním motivem tohoto dílu je cestování v čase
Ve Španělské občanské válce se aktivně postavil na stranu republikánů.	ve španělské občanské válce se aktivně postavil na stranu republikánů				cs	Ve Španělské občanské válce se aktivně postavil na stranu republikánů.	ve španělské občanské válce se aktivně postavil na stranu republikánů
Plynofikace obce zatím chybí.	plynofikace obce zatím chybí				cs	Plynofikace obce zatím chybí.	plynofikace obce zatím chybí
Chemicky je za standardních podmínek poměrně stálý.	chemicky je ze standardních podmínek poměrně stálý				cs	Chemicky je za standardních podmínek poměrně stálý.	chemicky je ze standardních podmínek poměrně stálý
Poté vtéká do Černomořské nížiny.	poté vtéká do černomořské nížiny				cs	Poté vtéká do Černomořské nížiny.	poté vtéká do černomořské nížiny
Průmysl a železniční doprava neexistují.	průmyslo a železniční doprava neexistuje				cs	Průmysl a železniční doprava neexistují.	průmyslo a železniční doprava neexistuje
Je vyvíjen ve snaze dosáhnout maximální rychlosti a jednoduchosti.	je vyvíjen ve snaze dosáhnout v maximální rychlosti a jednoduchosti				cs	Je vyvíjen ve snaze dosáhnout maximální rychlosti a jednoduchosti.	je vyvíjen ve snaze dosáhnout v maximální rychlosti a jednoduchosti
Také slepá okna mají často tuto podobu.	také slepá okna mají často tuto podobu	teens	male		cs	Také slepá okna mají často tuto podobu.	také slepá okna mají často tuto podobu
Specialitou televizní filmové tvorby jsou televizní seriály.	specialitou televizní filmové tvorby jsou televizní seriály	teens	male		cs	Specialitou televizní filmové tvorby jsou televizní seriály.	specialitou televizní filmové tvorby jsou televizní seriály
Velká část vrcholu je pokrytá lesním porostem.	velká část vcholu je pokrytá lesným podostem	teens	male		cs	Velká část vrcholu je pokrytá lesním porostem.	velká část vcholu je pokrytá lesným podostem
Nabídne mu ať pro něj pracuje.	nabídnemu ať pro něj pracuje	teens	male		cs	Nabídne mu ať pro něj pracuje.	nabídnemu ať pro něj pracuje
Alfred a Rita zůstanou sami a dochází u nich k vnitřnímu obratu.	alfred a rita zůstanou sami a dochází u nich k vnitřnímu obratu				cs	Alfred a Rita zůstanou sami a dochází u nich k vnitřnímu obratu.	alfred a rita zůstanou sami a dochází u nich k vnitřnímu obratu
Ředitel Hummel je postaven do role jakéhosi soudce nad ostatními aktéry dramatu.	ředitel huml je postaven do role jakéhosi soudce nad ostatními aktéry drmatu				cs	Ředitel Hummel je postaven do role jakéhosi soudce nad ostatními aktéry dramatu.	ředitel huml je postaven do role jakéhosi soudce nad ostatními aktéry drmatu
Kam mizí naše peníze v Afghánistánu?	kam mizí naše peníze v afghánistánu				cs	Kam mizí naše peníze v Afghánistánu?	kam mizí naše peníze v afghánistánu
Tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný.	tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný				cs	Tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný.	tento rozsáhlý majetek byl pro soukromé účely bydlení však nevhodný
Často se pak celým programem letního kina prolíná nějaké významné téma.	často se pak celým programem letního kyna prolíná nějaké významné téma				cs	Často se pak celým programem letního kina prolíná nějaké významné téma.	často se pak celým programem letního kyna prolíná nějaké významné téma
Dosud vyšla dvě a každé obsahuje dva scénáře.	dosud vyšla dvě a každé obsahuje dva scénáře	twenties	male		cs	Dosud vyšla dvě a každé obsahuje dva scénáře.	dosud vyšla dvě a každé obsahuje dva scénáře
"""Je spojené průtokem s řekou """"Amur""""."""	je spojené průtokem s řekou amur	twenties	male		cs	"""Je spojené průtokem s řekou """"Amur""""."""	je spojené průtokem s řekou amur
Oboje je nesmírně důležité, ale inovace musí dostat zvláštní podnět.	oboje je nesmírně důležité ale inovace musí dostat zvláštní podnět	twenties	male		cs	Oboje je nesmírně důležité, ale inovace musí dostat zvláštní podnět.	oboje je nesmírně důležité ale inovace musí dostat zvláštní podnět
Budova má valbovou střechu.	budova má valbovou střechu	twenties	male		cs	Budova má valbovou střechu.	budova má valbovou střechu
Burian musel po Bílé hoře emigrovat kvůli své víře.	burian musel po bílé hoře emigrovat kvůli své víře	twenties	male		cs	Burian musel po Bílé hoře emigrovat kvůli své víře.	burian musel po bílé hoře emigrovat kvůli své víře
Jednotlivé země vlastní autonomní zemské sněmy.	jednotlivé země vlastní autonomní zemské sněmy	twenties	male		cs	Jednotlivé země vlastní autonomní zemské sněmy.	jednotlivé země vlastní autonomní zemské sněmy
"""Při jeho natáčení si na přání producentů změnil jméno na """"Terence Hill""""."""	při jeho natáčení si napřání producentů změnilo jméno na terenc hill	twenties	male		cs	"""Při jeho natáčení si na přání producentů změnil jméno na """"Terence Hill""""."""	při jeho natáčení si napřání producentů změnilo jméno na terenc hill
Nečinnost je zločinem proti lidskosti.	nečinnost je zločinem proti lidskosti	twenties	male		cs	Nečinnost je zločinem proti lidskosti.	nečinnost je zločinem proti lidskosti
Amrávatí je sídlem římskokatolické Amrávatíjské diecéze.	amrávatý je sídlem římskokatolické amrávatýjské diecéze	twenties	male		cs	Amrávatí je sídlem římskokatolické Amrávatíjské diecéze.	amrávatý je sídlem římskokatolické amrávatýjské diecéze
Už ve svých devíti měsících točila reklamy.	už ve svých devíti měsících točila reklamy	twenties	male		cs	Už ve svých devíti měsících točila reklamy.	už ve svých devíti měsících točila reklamy
Pracuje jako živnostník.	pracuje jako živnostník	twenties	male		cs	Pracuje jako živnostník.	pracuje jako živnostník
Tato technika je jednou z mnoha technik molekulární gastronomie.	tato technika je jednou z mnoha technik molekulární gastronomie	twenties	male		cs	Tato technika je jednou z mnoha technik molekulární gastronomie.	tato technika je jednou z mnoha technik molekulární gastronomie
To se jí povede.	to se ji povede	twenties	male		cs	To se jí povede.	to se ji povede
Studoval v Bordeaux a v Paříži řečtinu a orientální jazyky.	studoval v bordo a v paříži řečtinu a orientální jazyky	twenties	male		cs	Studoval v Bordeaux a v Paříži řečtinu a orientální jazyky.	studoval v bordo a v paříži řečtinu a orientální jazyky
Talent u své dcery objevila její matka a přihlásila ji do atletického oddílu.	talent u své cery objevila její matka a přihlásila ji do atletického oddílu	twenties	male		cs	Talent u své dcery objevila její matka a přihlásila ji do atletického oddílu.	talent u své cery objevila její matka a přihlásila ji do atletického oddílu
Působil také na několika divadelních scénách v New Yorku.	působil také na několika divadelních scénách v new yorku	twenties	male		cs	Působil také na několika divadelních scénách v New Yorku.	působil také na několika divadelních scénách v new yorku
