gender	accent	reference	reference_original	inferred	inferred_original
male	None	trebuie să acordăm mai mult credit inovării în europa și trebuie să sprijinim companiile care investesc în cercetare și inovare.	trebuie să acordăm mai mult credit inovării în europa și trebuie să sprijinim companiile care investesc în cercetare și inovare.	trebuie să acordăm mai mult credit inovării în europa și trebuie să sprijinim companiile care investesc în cercetare și inovare	trebuie să acordăm mai mult credit inovării în europa și trebuie să sprijinim companiile care investesc în cercetare și inovare
male	None	doamnă președintă recent comisia europeană a prezentat un plan de acțiuni în vederea îmbunătățirii mobilității trupelor și echipamentelor militare pe continentul european.	doamnă președintă recent comisia europeană a prezentat un plan de acțiuni în vederea îmbunătățirii mobilității trupelor și echipamentelor militare pe continentul european.	mulțumesc doană președinte recent comisia europeană a prezentat un plan de acțiuni în vederea îmbunătățirii mobilității trupelor și echipămentelor militare pe continentul euro	mulțumesc doană președinte recent comisia europeană a prezentat un plan de acțiuni în vederea îmbunătățirii mobilității trupelor și echipămentelor militare pe continentul euro
male	None	crete cota de piaă a produselor comunitare.	crete cota de piaă a produselor comunitare.	crește cota de piață a produselor comunitare	crește cota de piață a produselor comunitare
female	None	am votat în favoarea acestui raport deoarece uniunea are nevoie de educație de calitate care să încurajeze cercetarea și inovarea.	am votat în favoarea acestui raport deoarece uniunea are nevoie de educație de calitate care să încurajeze cercetarea și inovarea.	am votat în favoarea acestui raport deoarece uniunea are nevoie de educație de ea	am votat în favoarea acestui raport deoarece uniunea are nevoie de educație de ea
male	None	în aceste condiții nu cred că noi acest parlament trebuie să contribuim la adăugarea a încă o sută zero de șomeri la cei actualmente existenți în uniunea europeană.	în aceste condiții nu cred că noi acest parlament trebuie să contribuim la adăugarea a încă o sută zero de șomeri la cei actualmente existenți în uniunea europeană.	în aceste condiții nu cred că noi acest parlament trebuie să contribuim la adăugarea încă 100.000 de șomeri la cei actualment existenți în uniunea europeană	în aceste condiții nu cred că noi acest parlament trebuie să contribuim la adăugarea încă 100.000 de șomeri la cei actualment existenți în uniunea europeană
male	None	un al doilea aspect se referă la inovare i anume gradul de inovare al aparaturilor din statele membre este extrem de diferit.	un al doilea aspect se referă la inovare i anume gradul de inovare al aparaturilor din statele membre este extrem de diferit.	un al doilea aspect se referă la inovare și anume gradul de inovare a aparaturilor din statele membre este extrem de diferit	un al doilea aspect se referă la inovare și anume gradul de inovare a aparaturilor din statele membre este extrem de diferit
male	None	prin această propunere alături de directiva uniunii europene privind impozitarea economiilor și directiva deja existentă privind cooperarea administrativă pe care propunerea actuală intenționează să le modifice statele membre vor face schimb de un volum la fel de mare de informații precum cel pe care s au angajat să îl realizeze cu statele unite în conformitate	prin această propunere alături de directiva uniunii europene privind impozitarea economiilor și directiva deja existentă privind cooperarea administrativă pe care propunerea actuală intenționează să le modifice statele membre vor face schimb de un volum la fel de mare de informații precum cel pe care s au angajat să îl realizeze cu statele unite în conformitate	prin această propunere alături de directiva uniunii europene privind impozitarea economiei și directiva deja existentă privind cooperarea administrativă pe care propunerea actuală intenționează să le modifice statele membre vor face schimb de un volum la fel de mare de informații precum cel pe care s-au angajat să-l realizeze cu statele unite în conformitate	prin această propunere alături de directiva uniunii europene privind impozitarea economiei și directiva deja existentă privind cooperarea administrativă pe care propunerea actuală intenționează să le modifice statele membre vor face schimb de un volum la fel de mare de informații precum cel pe care s-au angajat să-l realizeze cu statele unite în conformitate
male	None	consider că finanarea europeană oferită prin instrumentul european de vecinătate i parteneriat ar trebui să acorde prioritate măsurilor care vizează cooperarea transfrontalieră în spaiul vizat de parteneriatul estic.	consider că finanarea europeană oferită prin instrumentul european de vecinătate i parteneriat ar trebui să acorde prioritate măsurilor care vizează cooperarea transfrontalieră în spaiul vizat de parteneriatul estic.	consider că finanțarea europeană oferită prin instrumentul european de vecinătate și parteneriat ar trebui să acorde prioritate măsurilor care vizează cooperarea transfrontalieră în spațiul vizat de parteneriatul estic	consider că finanțarea europeană oferită prin instrumentul european de vecinătate și parteneriat ar trebui să acorde prioritate măsurilor care vizează cooperarea transfrontalieră în spațiul vizat de parteneriatul estic
male	None	mii paisprezece două mii douăzeci folosesc acest prilej pentru a saluta eforturile făcute de comisia europeană pentru încheierea de acorduri de transparență de schimb de informații cu țări terțe astfel încât în statele membre să putem impozita veniturile obținute	mii paisprezece două mii douăzeci folosesc acest prilej pentru a saluta eforturile făcute de comisia europeană pentru încheierea de acorduri de transparență de schimb de informații cu țări terțe astfel încât în statele membre să putem impozita veniturile obținute	și pe 2020 folosesc acest prilej pentru ași saluta eforturile făcute de comisia europeană pentru încheierea de acorduri de transparență de schimb de informații cu țări terțe astfel încât în statele membre să putem impozita veniturile obținute	și pe 2020 folosesc acest prilej pentru ași saluta eforturile făcute de comisia europeană pentru încheierea de acorduri de transparență de schimb de informații cu țări terțe astfel încât în statele membre să putem impozita veniturile obținute
male	None	rețelele și serviciile de telecomunicație transeuropene joacă un rol cheie în creșterea competitivității economice și asigurarea dezvoltării durabile a uniunii europene.	rețelele și serviciile de telecomunicație transeuropene joacă un rol cheie în creșterea competitivității economice și asigurarea dezvoltării durabile a uniunii europene.	dar rețelele și serviciile de telecunicație transeuropene joacă un rol cheie în creșterea competitivității economice și asigurarea dezvoltării durabile	dar rețelele și serviciile de telecunicație transeuropene joacă un rol cheie în creșterea competitivității economice și asigurarea dezvoltării durabile
male	None	trebuie să înțelegem că în interiorul zonei euro nu putem avea țări care o duc bine și țări care o duc prost fără să existe repercusiuni.	trebuie să înțelegem că în interiorul zonei euro nu putem avea țări care o duc bine și țări care o duc prost fără să existe repercusiuni.	trebuie să înțelegem că în interiorul zonei euro nu putem avea țări care oduc bine și țări care oduc prost  fără să existe repercursiuni	trebuie să înțelegem că în interiorul zonei euro nu putem avea țări care oduc bine și țări care oduc prost  fără să existe repercursiuni
