reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
a törvényjavaslat célja a nagy sebességű internethálózatok kiéptési költségeinek csökkentése.	A többingyavaslat célja a nagy szebeségü internetháluzatoképpi tisei köldségeinek csökkentésre.	female	28155	None	a törvényjavaslat célja a nagy sebességű internethálózatok kiéptési költségeinek csökkentése 	a többingyavaslat célja a nagy szebeségü internetháluzatoképpi tisei köldségeinek csökkentésre 
magyar nyelven szeretnék beszélni.	Unpunkta!	female	96661	None	magyar nyelven szeretnék beszélni 	unpunkta 
javasoljuk hogy az európai unió energiaügyi biztosa a közös energiaprojektekben a mostaninál nagyobb és egyértelműbb mandátumot kapjon bizonyos kérdések tárgyalásakor.	Javasójuk, hogy az EU-unió energiabb istassa a közös energiabb projektekben a mostaninál nagyobb és egyeert elműbb mandátumot kapjon bizonyoszt kérdések tágyalásakor.	female	28155	None	javasoljuk hogy az európai unió energiaügyi biztosa a közös energiaprojektekben a mostaninál nagyobb és egyértelműbb mandátumot kapjon bizonyos kérdések tárgyalásakor 	javasójuk hogy az eu unió energiabb istassa a közös energiabb projektekben a mostaninál nagyobb és egyeert elműbb mandátumot kapjon bizonyoszt kérdések tágyalásakor 
a két ár közötti különbözet pedig svájci off shore számlákra került.	a két árközötti különbözett pedig, svájt szí Ofshort számlákra került.	male	124722	None	a két ár közötti különbözet pedig svájci off shore számlákra került 	a két árközötti különbözett pedig svájt szí ofshort számlákra került 
hát a fidesz nem arról hres hogy a tényeket tiszteli.	Hát a fidesz nem arról hírászúgy a tínyekert isteli.	male	96878	None	hát a fidesz nem arról hres hogy a tényeket tiszteli 	hát a fidesz nem arról hírászúgy a tínyekert isteli 
a roma kisebbség egyedülálló helyzetben van ma európában.	Köszönöm elnek, a Roma kis chefség egyedülálló helyzet.	male	39724	None	a roma kisebbség egyedülálló helyzetben van ma európában 	köszönöm elnek a roma kis chefség egyedülálló helyzet 
nincsenek megbzható adataink hogy hányan áldozatai a szóbeli és fizikai erőszaknak.	Nincsenek megbízható adat, hát hányan áldozat, hát szóberi és fizikkajérőszaknak.	female	96832	None	nincsenek megbzható adataink hogy hányan áldozatai a szóbeli és fizikai erőszaknak 	nincsenek megbízható adat hát hányan áldozat hát szóberi és fizikkajérőszaknak 
a negyedik pedig a kora.	Azt eljadek pedig akor a kőt.	male	23866	None	a negyedik pedig a kora 	azt eljadek pedig akor a kőt 
az elmúlt évekre visszapillantva nagyon úgy néz ki hogy az integrációs folyamat valahol utat vesztett. ha az unió és a polgárok között nem sikerül szorosabb kétoldalú kapcsolatot létrehozni akkor ez a növekvő távolság előbb utóbb a mostaninál is jóval nagyobb válságot fog előidézni.	Az elmúlt éveke vissza pillan, valamit nagyul úgy néz ki, hogy az integrációrs folyamat valaholút a pestett. Ha az unió és a polgárra között nem sikerül szorosabb kérlódaluk a psilatot, léhtre hoznni, akkor ez a nővekő távolság előbb utób, a mostan iráll is jóval nagyobb máságot fog előidézni.	male	28135	None	az elmúlt évekre visszapillantva nagyon úgy néz ki hogy az integrációs folyamat valahol utat vesztett ha az unió és a polgárok között nem sikerül szorosabb kétoldalú kapcsolatot létrehozni akkor ez a növekvő távolság előbb utóbb a mostaninál is jóval nagyobb válságot fog előidézni 	az elmúlt éveke vissza pillan valamit nagyul úgy néz ki hogy az integrációrs folyamat valaholút a pestett ha az unió és a polgárra között nem sikerül szorosabb kérlódaluk a psilatot léhtre hoznni akkor ez a nővekő távolság előbb utób a mostan iráll is jóval nagyobb máságot fog előidézni 
az unió egysége és biztonsága valamint az égető népvándorlással felérő illegális migráció miatt fontos külső határaink védelme.	Köszönséppen az uniaus etsége és visszonság a valamint az éget, hogy ne épándorlással felére illegállni és migráció fontos, néhát fontos kutszja,	male	124926	None	az unió egysége és biztonsága valamint az égető népvándorlással felérő illegális migráció miatt fontos külső határaink védelme 	köszönséppen az uniaus etsége és visszonság a valamint az éget hogy ne épándorlással felére illegállni és migráció fontos néhát fontos kutszja 
ruandát idézi koszovót idézi és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket a polgári	Ruan dátidézi, kosovoatidézi és nem véletlenül beszéltünk az elmúlt heteknben olyan sok a tarol, hogy van egy felelőségünk és van jogunk is megvédeni a civil embereket, a polgáli,	male	23818	None	ruandát idézi koszovót idézi és nem véletlenül beszéltünk az elmúlt hetekben olyan sokat arról hogy van egy felelősségünk és van jogunk is megvédeni a civil embereket a polgári	ruan dátidézi kosovoatidézi és nem véletlenül beszéltünk az elmúlt heteknben olyan sok a tarol hogy van egy felelőségünk és van jogunk is megvédeni a civil embereket a polgáli 
nincs itt előttem a szabályzat egy spontán kérésem van de nem tudom hogy a szabályzat melyik pontja. szeretném kérni hogy valamilyen hatóság vagy hivatal figyelje azt hogy ilyen fontos eseményeken mint az előző	Egy pontán kérészen van, de nem tudom, hogy a szabályzat melyik pontja. Szeretném kérni, hogy valami egy hatorság, vagy hivatal figyelje azt, hogy én fontos eszeményekkel mint az előző.	female	96661	None	nincs itt előttem a szabályzat egy spontán kérésem van de nem tudom hogy a szabályzat melyik pontja szeretném kérni hogy valamilyen hatóság vagy hivatal figyelje azt hogy ilyen fontos eseményeken mint az előző	egy pontán kérészen van de nem tudom hogy a szabályzat melyik pontja szeretném kérni hogy valami egy hatorság vagy hivatal figyelje azt hogy én fontos eszeményekkel mint az előző 
az erőszakot csak a gyökerek elvágásával irthatjuk ki.	Az erő szakot csak a gyökerek elvágásával élethágyjuk ké.	female	23807	None	az erőszakot csak a gyökerek elvágásával irthatjuk ki 	az erő szakot csak a gyökerek elvágásával élethágyjuk ké 
ugyanakkor szempontként szeretném megemlteni azt is hogy mennyire fontos hogy mindenkit bevonjunk a szabványostási folyamatba.	Úgyan akkor szempontként szeretném megamiljtani azt is, hogy menjire fontos, hogy mindenkit bevognunk a szabályosítási folyamatba.	female	102886	None	ugyanakkor szempontként szeretném megemlteni azt is hogy mennyire fontos hogy mindenkit bevonjunk a szabványostási folyamatba 	úgyan akkor szempontként szeretném megamiljtani azt is hogy menjire fontos hogy mindenkit bevognunk a szabályosítási folyamatba 
a migráció ideológiai megközeltése a tervezett bevándorlás egyszerűen az emberek becsapása a bajban lévő emberek helyben segtése abszolút elsőbbsége helyett hamis üzeneteket küldenek.	A migráció ideológé megközelítés a tervezet bevándolás egyszer az emberek becsapása. A bajban lévő emberek, hejbelesegítés, abszult elsőbsége heját, hamis özeleteket küldenek.	male	124715	None	a migráció ideológiai megközeltése a tervezett bevándorlás egyszerűen az emberek becsapása a bajban lévő emberek helyben segtése abszolút elsőbbsége helyett hamis üzeneteket küldenek 	a migráció ideológé megközelítés a tervezet bevándolás egyszer az emberek becsapása a bajban lévő emberek hejbelesegítés abszult elsőbsége heját hamis özeleteket küldenek 
ezt a döntést alapvetően amiatt hoztuk meg a szakbizottságban illetve a plenáris ülésen mert a tanács megtagadta a parlamenttel való együttműködést a mentestési eljárás során.	Ez a döntés alafetően, amiat hostuk meg, a szakbizott ságban illetve a plenáris urezsen, mert a tanács megtagotta a parlamentelvalú egyik működést a mentesítési ajárás sorám.	male	96826	None	ezt a döntést alapvetően amiatt hoztuk meg a szakbizottságban illetve a plenáris ülésen mert a tanács megtagadta a parlamenttel való együttműködést a mentestési eljárás során 	ez a döntés alafetően amiat hostuk meg a szakbizott ságban illetve a plenáris urezsen mert a tanács megtagotta a parlamentelvalú egyik működést a mentesítési ajárás sorám 
tisztelt kollegák miután a választásokon várhatóan az én pártom nem fog olyan jól szerepelni hogy önök között tudjam folytatni a következő öt évet is ezért én is szeretném megköszönni azt a rendkvül jó együttműködést amit itt ebben a házban tapasztaltam és fiatal politikusként csak azt tudom minden fiatal politikusnak kvánni hogy egy ilyen nagyszerű közegben tanulja meg hogyan működik az európai politika.	Tisztát kollégák, miúten a választások várhatóan az én pártom nem fog olyan jó szerepelni, hogy önök között tudom folytatni a következő ötévet is, ezért én is szeretnén meg közönni azt a rendkívül, jó együtt működést, ami itt tebbben a házmán tapasztalatam és fiatapolítikusként csak azt tudom minden fiatapolítikusnak kívánni, hogy egy ilyen maccerik közekben talújemek, hogy amiködik az erópai politika.	male	28199	None	tisztelt kollegák miután a választásokon várhatóan az én pártom nem fog olyan jól szerepelni hogy önök között tudjam folytatni a következő öt évet is ezért én is szeretném megköszönni azt a rendkvül jó együttműködést amit itt ebben a házban tapasztaltam és fiatal politikusként csak azt tudom minden fiatal politikusnak kvánni hogy egy ilyen nagyszerű közegben tanulja meg hogyan működik az európai politika 	tisztát kollégák miúten a választások várhatóan az én pártom nem fog olyan jó szerepelni hogy önök között tudom folytatni a következő ötévet is ezért én is szeretnén meg közönni azt a rendkívül jó együtt működést ami itt tebbben a házmán tapasztalatam és fiatapolítikusként csak azt tudom minden fiatapolítikusnak kívánni hogy egy ilyen maccerik közekben talújemek hogy amiködik az erópai politika 
nemmel szavaztam az európai unión kvülről az unió valamely országába jövő úgynevezett idénymunkások jogairól szóló jelentésre amelyet ugyanolyan emberellenesnek és álságosnak tartok mint az európai uniót úgy általában.	Köszönöm szépen nem mert szavastam, az EU-pajunión kívülről az unióval, amely olyan szággába jövő, úgy nevezet idénkások jogairól szóló jelentésre, amelyet ugyanója a emberellenecsnek és álságosnak tartok, mint az EU-pajunió.	female	96661	None	nemmel szavaztam az európai unión kvülről az unió valamely országába jövő úgynevezett idénymunkások jogairól szóló jelentésre amelyet ugyanolyan emberellenesnek és álságosnak tartok mint az európai uniót úgy általában 	köszönöm szépen nem mert szavastam az eu pajunión kívülről az unióval amely olyan szággába jövő úgy nevezet idénkások jogairól szóló jelentésre amelyet ugyanója a emberellenecsnek és álságosnak tartok mint az eu pajunió 
úgy gondolják hogy nekik úgysincs semmi esélyük és ezért nem is akarnak már semmit az élettől.	hogy neki kutszsin semmi esélyük, és ezért nem is akarnak már semmit az élet töltölt.	male	106742	None	úgy gondolják hogy nekik úgysincs semmi esélyük és ezért nem is akarnak már semmit az élettől 	hogy neki kutszsin semmi esélyük és ezért nem is akarnak már semmit az élet töltölt 
a burgenlandi hatóság nem igazán áll szóba velünk és ennek megfelelően magyar honfitársaim benyújtottak egy petciót two thousand and eight júniusában az európai parlament petciós bizottságához amelyet mi azonnal továbbtottunk jaques barrott biztos úrhoz aki négy hónap után nagy nehezen válaszolt és azt rta válaszában hogy nincs elég információja a petcióra vonatkozóan és hogy meg fogják keresni a petció beadóját.	Burgenlandi hatorság nem igazán áll szóba velünk, és ennek megfelelően, Magyar Honfittása, én bennyújtottak egy petíciót 2008, júniusában az eropai parlament petíciót, bizot csegához, amelyet mi azonnal továbbitottunk, sakbaró biztos urhoz, akinek négy hónap után nagynehezen válaszol, és azt írt a válaszában, hogy nincs elég információja a petícióra vonatkozóan, és hogy meg fogják keresnöbb petíció beadóját,	female	28637	None	a burgenlandi hatóság nem igazán áll szóba velünk és ennek megfelelően magyar honfitársaim benyújtottak egy petciót two thousand and eight júniusában az európai parlament petciós bizottságához amelyet mi azonnal továbbtottunk jaques barrott biztos úrhoz aki négy hónap után nagy nehezen válaszolt és azt rta válaszában hogy nincs elég információja a petcióra vonatkozóan és hogy meg fogják keresni a petció beadóját 	burgenlandi hatorság nem igazán áll szóba velünk és ennek megfelelően magyar honfittása én bennyújtottak egy petíciót 2008 júniusában az eropai parlament petíciót bizot csegához amelyet mi azonnal továbbitottunk sakbaró biztos urhoz akinek négy hónap után nagynehezen válaszol és azt írt a válaszában hogy nincs elég információja a petícióra vonatkozóan és hogy meg fogják keresnöbb petíció beadóját 
