reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ача çăл куçне майларĕ, хăй те çăвăнса тасалчĕ, тăраниччен таса та тутлă шыва ĕçрĕ.	ӑна ҫӑл куҫне майларӗ хӑй те ҫӑвӑнса тасалчӗ тӑраниччен таса та тутлӑ шыва ӗҫрӗ				cv	Ача çăл куçне майларĕ, хăй те çăвăнса тасалчĕ, тăраниччен таса та тутлă шыва ĕçрĕ.	ӑна ҫӑл куҫне майларӗ хӑй те ҫӑвӑнса тасалчӗ тӑраниччен таса та тутлӑ шыва ӗҫрӗ
Вăл тӳпере тăхлан пек ирĕлнĕ, вут пек çунтарать.	вӑл тӳпере тӑхлан пек ирӗлнӗ вут пек ҫунтарать				cv	Вăл тӳпере тăхлан пек ирĕлнĕ, вут пек çунтарать.	вӑл тӳпере тӑхлан пек ирӗлнӗ вут пек ҫунтарать
Персула тесе çырнă йăхăн чăн-чăн ячĕ парсил пулнă.	персула тесе ҫырнӑ йӑхӑн чӗн-чӗн ячӗ парсил пулнӑ				cv	Персула тесе çырнă йăхăн чăн-чăн ячĕ парсил пулнă.	персула тесе ҫырнӑ йӑхӑн чӗн-чӗн ячӗ парсил пулнӑ
Апла эпĕ ăнланнă тăрăх, Атăлçи пăлхарсемпе Дунайçи пăлхарсем пĕртăванах пулса тухаççĕ.	апла эпӗ ӑнланнӑ тӑрӑх атл ҫи пӑлхарӗсемпе дунайҫи пулхарӗсем пӗртӑванах пулса тухаҫҫӗ				cv	Апла эпĕ ăнланнă тăрăх, Атăлçи пăлхарсемпе Дунайçи пăлхарсем пĕртăванах пулса тухаççĕ.	апла эпӗ ӑнланнӑ тӑрӑх атл ҫи пӑлхарӗсемпе дунайҫи пулхарӗсем пӗртӑванах пулса тухаҫҫӗ
Вăл чăваш-хасар ятне яман, хăй çинчен ĕмĕрлĕхех, ютра пулсассăн та, ырă ят хăварнă.	вӑл чӑваш хасар ятни яман хӑй ҫинче нӗмӗрлехех ютра пулсассӑн та ырӑ ят хӑварнӑ				cv	Вăл чăваш-хасар ятне яман, хăй çинчен ĕмĕрлĕхех, ютра пулсассăн та, ырă ят хăварнă.	вӑл чӑваш хасар ятни яман хӑй ҫинче нӗмӗрлехех ютра пулсассӑн та ырӑ ят хӑварнӑ
Ун хыççăн вара Урхан йăмăкĕн ывăлĕ Купрат Аслă Пăлхарстан патши пулса тăрать.	ун хыҫҫӑн вара урхан йӑмӑкӗн ывӑлӗ купрат аслӑ пӑлхарстан патши пулса тӑрать	twenties	female		cv	Ун хыççăн вара Урхан йăмăкĕн ывăлĕ Купрат Аслă Пăлхарстан патши пулса тăрать.	ун хыҫҫӑн вара урхан йӑмӑкӗн ывӑлӗ купрат аслӑ пӑлхарстан патши пулса тӑрать
Кам патне ҫак сӑмаха ҫитересшӗн-ха эпир?	кам патне ҫак сӑмаха ҫитересшӗн-ха эпир	twenties	female		cv	Кам патне ҫак сӑмаха ҫитересшӗн-ха эпир?	кам патне ҫак сӑмаха ҫитересшӗн-ха эпир
Ман вĕсемпе çав тери выляс килетчĕ.	ман вӗсемпе ҫав тери выляс килеччӗ	twenties	female		cv	Ман вĕсемпе çав тери выляс килетчĕ.	ман вӗсемпе ҫав тери выляс килеччӗ
Ăшра çавах та кăшт шиклĕх туйăмĕ пур.	ӑшра ҫавах та кӑш-ҫиклӗх туйӑмӗ пур	twenties	female		cv	Ăшра çавах та кăшт шиклĕх туйăмĕ пур.	ӑшра ҫавах та кӑш-ҫиклӗх туйӑмӗ пур
Тем те çыраççĕ, тем те тĕпчеççĕ.	тем те ҫыраҫҫӗ тем те тӗпчеҫҫӗ	twenties	female		cv	Тем те çыраççĕ, тем те тĕпчеççĕ.	тем те ҫыраҫҫӗ тем те тӗпчеҫҫӗ
ҫиччӗ	ҫиччӗ				cv	ҫиччӗ	ҫиччӗ
Пӳртре никам та çук.	пӳртре никам та ҫук	fourties	female		cv	Пӳртре никам та çук.	пӳртре никам та ҫук
Ман çыврас килет, кайран вара ыйхă тулманнипе пуç ыратать.	ман ҫыврас килет кайран вара ыхăт тулманнипе пуҫӗратать	fourties	female		cv	Ман çыврас килет, кайран вара ыйхă тулманнипе пуç ыратать.	ман ҫыврас килет кайран вара ыхăт тулманнипе пуҫӗратать
Мĕн чухлĕ çырла пĕтет унта çулла, мĕн чухлĕ мăйăр тăкăнать кĕркунне!	мӗн чухлӗ ҫырла пӗтетунта ҫулта мӗн чухлӗ мӑйӑр тӑкӑнать кӗр кунни	fourties	female		cv	Мĕн чухлĕ çырла пĕтет унта çулла, мĕн чухлĕ мăйăр тăкăнать кĕркунне!	мӗн чухлӗ ҫырла пӗтетунта ҫулта мӗн чухлӗ мӑйӑр тӑкӑнать кӗр кунни
Светăпа çеç тем амакĕ сиксе ан тухтăр ентĕ.	светыпа çиҫ темамакĕ сиксе ан тухтӑр ĕнте	fourties	female		cv	Светăпа çеç тем амакĕ сиксе ан тухтăр ентĕ.	светыпа çиҫ темамакĕ сиксе ан тухтӑр ĕнте
Енчен те пĕр-пĕр инкек сиксе тухмасан.	ейенчен те пӗр-пӗрринкех сиксе тухмасан	fourties	female		cv	Енчен те пĕр-пĕр инкек сиксе тухмасан.	ейенчен те пӗр-пӗрринкех сиксе тухмасан
Павăла качака сĕчĕ килĕшет, çавăнпа качака илес шухăшлă вăл.	павлак качака сӗчӗ килӗшет ҫавӑнпа качака илес шухӑшлӑ вӑл	fourties	female		cv	Павăла качака сĕчĕ килĕшет, çавăнпа качака илес шухăшлă вăл.	павлак качака сӗчӗ килӗшет ҫавӑнпа качака илес шухӑшлӑ вӑл
Хăш пĕрисем ман пек пуласран ачаранах сыхланма тытăнччăр.	хӑш-пырисем ман пек пуласран ачаранах сыхланма тытăнччӑр	fourties	female		cv	Хăш пĕрисем ман пек пуласран ачаранах сыхланма тытăнччăр.	хӑш-пырисем ман пек пуласран ачаранах сыхланма тытăнччӑр
Акă, чăрăшпа хыр юнашар лараççĕ.	акӑ чӗрӗшпа хыр юнашарах лараҫҫӗ	fourties	female		cv	Акă, чăрăшпа хыр юнашар лараççĕ.	акӑ чӗрӗшпа хыр юнашарах лараҫҫӗ
Пĕр-икĕ утăм та тăваймарăм, пилеш кайăкĕ каллех ман ума тухса ларчĕ.	пӗритӳ утӑм та тӑваймарӑм пилеш кайкӗ каллех ман ума тухса ларчӗ	fourties	female		cv	Пĕр-икĕ утăм та тăваймарăм, пилеш кайăкĕ каллех ман ума тухса ларчĕ.	пӗритӳ утӑм та тӑваймарӑм пилеш кайкӗ каллех ман ума тухса ларчӗ
Раççей çинчен асламăшĕ каласа пани Дорăн чĕринче ĕмĕрлĕхе юлчĕ.	раҫҫий ҫинчен асламӑшӗ каласа пани дурӑн чӗрринче ӗмӗрлехе юлчӗ	fourties	female		cv	Раççей çинчен асламăшĕ каласа пани Дорăн чĕринче ĕмĕрлĕхе юлчĕ.	раҫҫий ҫинчен асламӑшӗ каласа пани дурӑн чӗрринче ӗмӗрлехе юлчӗ
Пиччĕшĕсемпе шăллĕсем те, упăшки те, ӳссе çитнĕ ывăлĕсем те пурччĕ унăн.	пиччӗшӗсемпе шӗллӗсем те упӑшки те ӳссе ҫитнӗ ывӑлӗсем те пурччӗ унӑн	fourties	female		cv	Пиччĕшĕсемпе шăллĕсем те, упăшки те, ӳссе çитнĕ ывăлĕсем те пурччĕ унăн.	пиччӗшӗсемпе шӗллӗсем те упӑшки те ӳссе ҫитнӗ ывӑлӗсем те пурччӗ унӑн
Ялта ыр çынсем нумай чухне чир те чир мар.	ялта ыр ҫынсем нумай чухне чирте чирмӗр	fourties	female		cv	Ялта ыр çынсем нумай чухне чир те чир мар.	ялта ыр ҫынсем нумай чухне чирте чирмӗр
тӑххӑр	тохор				cv	тӑххӑр	тохор
Ку çĕршывăн икĕ енĕпе икĕ пысăк шыв юхса выртаççĕ.	куҫӗр-шывăн икĕ енӗпе икӗ пысӑк шыв юхса выртаҫҫĕ	teens	male		cv	Ку çĕршывăн икĕ енĕпе икĕ пысăк шыв юхса выртаççĕ.	куҫӗр-шывăн икĕ енӗпе икӗ пысӑк шыв юхса выртаҫҫĕ
Çавăнпа Атăла та Улăп юхан шывĕ теççĕ.	ҫавăнпа адола та улӑп юхан шывă теҫҫӗ	teens	male		cv	Çавăнпа Атăла та Улăп юхан шывĕ теççĕ.	ҫавăнпа адола та улӑп юхан шывă теҫҫӗ
Вара Улăп Аçтахана çĕнтерчĕ: унăн пуçне касса татрĕ.	вара улӑп аҫтахана çĕнтерчӗ унăн пуҫне касса татрĕ	teens	male		cv	Вара Улăп Аçтахана çĕнтерчĕ: унăн пуçне касса татрĕ.	вара улӑп аҫтахана çĕнтерчӗ унăн пуҫне касса татрĕ
Чăн кăнтăрта — пуш-уйла хирсем, варринче — çеçенхирсем.	чӑн кӑнтӑрта пуш уйла хирсем варринче ҫеҫен хирсем	teens	male		cv	Чăн кăнтăрта — пуш-уйла хирсем, варринче — çеçенхирсем.	чӑн кӑнтӑрта пуш уйла хирсем варринче ҫеҫен хирсем
Анчах вăл хăш çулсенче патшара ларни паллă мар.	анчах вӑл хӑш çулсенче патшара ларни паллӑ мар	teens	male		cv	Анчах вăл хăш çулсенче патшара ларни паллă мар.	анчах вӑл хӑш çулсенче патшара ларни паллӑ мар
Тен, ман куçсене те асат хуçрĕ-ши?	тен ман куҫсене те асат хуçрӑши	teens	male		cv	Тен, ман куçсене те асат хуçрĕ-ши?	тен ман куҫсене те асат хуçрӑши
