reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A levél tervezetét Bíró Zoltán emlékezete szerint Kiss Ferenc fogalmazta meg.	levél tervezetét birózótán emlékezete szerint kis ferenc fogalmazta meg				hu	A levél tervezetét Bíró Zoltán emlékezete szerint Kiss Ferenc fogalmazta meg.	levél tervezetét birózótán emlékezete szerint kis ferenc fogalmazta meg
A mai arab iskola épületén nyoma sincs az egykori erődnek.	a mai arab iskolaépületén nyomasincs az egy kori erődnek				hu	A mai arab iskola épületén nyoma sincs az egykori erődnek.	a mai arab iskolaépületén nyomasincs az egy kori erődnek
A Brandt-denevér Magyarországon szórványosan elterjedt faj.	a branddanevér magyarországon szórványosan elterjedt faj				hu	A Brandt-denevér Magyarországon szórványosan elterjedt faj.	a branddanevér magyarországon szórványosan elterjedt faj
A dalok főleg a barátsággal és a barátság kapcsán felmerülő problémákkal foglalkoznak.	a dalok főleg a barátsággal és a barátság kapcsán felmerülő problémákkal foglalkoznak				hu	A dalok főleg a barátsággal és a barátság kapcsán felmerülő problémákkal foglalkoznak.	a dalok főleg a barátsággal és a barátság kapcsán felmerülő problémákkal foglalkoznak
Már a kőkorban lakott hely volt.	már a kőkorban lakott hely volt				hu	Már a kőkorban lakott hely volt.	már a kőkorban lakott hely volt
A keleti gótok és a hunok elvonulásával a gepidák vették birtokba a területet.	a keleti gótok és a hunok elvonulásával a gepidák vették birtokba a területet				hu	A keleti gótok és a hunok elvonulásával a gepidák vették birtokba a területet.	a keleti gótok és a hunok elvonulásával a gepidák vették birtokba a területet
Három új verseskötetet adott ki.	három új verses köttetet adott ki				hu	Három új verseskötetet adott ki.	három új verses köttetet adott ki
Gótikus kastélyát a birtokos Fintai család építette.	gótikus kastélyját a birtokos fintoi család építette				hu	Gótikus kastélyát a birtokos Fintai család építette.	gótikus kastélyját a birtokos fintoi család építette
Számos technológia és szabvány létezik elosztott számítások megvalósítására.	számos technológia és szabvány létezik elosztott számítások megvalósítására				hu	Számos technológia és szabvány létezik elosztott számítások megvalósítására.	számos technológia és szabvány létezik elosztott számítások megvalósítására
A kelták által is lakott terület volt.	a kelták által is lakott terület volt				hu	A kelták által is lakott terület volt.	a kelták által is lakott terület volt
A király ekkor visszavonult Gloucesterbe.	a királyekor visszavonod loadchesterbe				hu	A király ekkor visszavonult Gloucesterbe.	a királyekor visszavonod loadchesterbe
Clevelandben telepedett le.	klivl telepedett le				hu	Clevelandben telepedett le.	klivl telepedett le
Férje Kovács József színész volt.	ferje kowacosef színés volt				hu	Férje Kovács József színész volt.	ferje kowacosef színés volt
A helység köz-és vasúton is megközelíthető.	a helység köz és vasúton is megközelíthető				hu	A helység köz-és vasúton is megközelíthető.	a helység köz és vasúton is megközelíthető
Jukio megmaradt a Demokrata Párt tagja.	ukiu megmaradt a demokrata part tagja				hu	Jukio megmaradt a Demokrata Párt tagja.	ukiu megmaradt a demokrata part tagja
A versenyt szervező szövetség Fegyelmi Bizottsága dönt a kialakult helyzetről.	a versenyszervező szövetség fegyelmi bizottsága dönt a ki alakult helyzetről				hu	A versenyt szervező szövetség Fegyelmi Bizottsága dönt a kialakult helyzetről.	a versenyszervező szövetség fegyelmi bizottsága dönt a ki alakult helyzetről
Csak néhány szóban különbözik a hang és hang.	cak néhány szóban különbözik a hang és hang				hu	Csak néhány szóban különbözik a hang és hang.	cak néhány szóban különbözik a hang és hang
Frank Izrael és Breuer Eszter fia.	frank izrael és breweresztzer fia				hu	Frank Izrael és Breuer Eszter fia.	frank izrael és breweresztzer fia
Kétszer nyert olasz bajnoki címet.	kétszer nyelt olasz bajnoki címet				hu	Kétszer nyert olasz bajnoki címet.	kétszer nyelt olasz bajnoki címet
Magyar történészek ezt is Szent István király alapításának tartják.	magyar történészek esztis szentistván király alapításának tartják				hu	Magyar történészek ezt is Szent István király alapításának tartják.	magyar történészek esztis szentistván király alapításának tartják
A görögöknél azonkívül levágott hajat is használtak fogadalmi emlékül.	a görögöknél azon kívül levágott hajatt is használtak fogadalmi emlékül				hu	A görögöknél azonkívül levágott hajat is használtak fogadalmi emlékül.	a görögöknél azon kívül levágott hajatt is használtak fogadalmi emlékül
A felújításig a templomnak két oltára volt.	a felújításiga templomnak két oltára volt				hu	A felújításig a templomnak két oltára volt.	a felújításiga templomnak két oltára volt
Zürich világszerte ismert bankjairól és biztosítótársaságairól.	zörik világszerte ismert bankjairól és biztosítótársaságairól				hu	Zürich világszerte ismert bankjairól és biztosítótársaságairól.	zörik világszerte ismert bankjairól és biztosítótársaságairól
A Benfica a játékos vezetésével a Portugál bajnokság egyik legjobb csapatává nőtte ki magát.	a benfika a játékos vezetésével a portugálbajnokság egyik legjobb csapatává nőtte ki magát				hu	A Benfica a játékos vezetésével a Portugál bajnokság egyik legjobb csapatává nőtte ki magát.	a benfika a játékos vezetésével a portugálbajnokság egyik legjobb csapatává nőtte ki magát
Az európium anomália természete segíti az egy sorozatba tartozó magmás kőzetek közötti kapcsolat rekonstruálását.	az európium anomália természete segíti az egysorozatba tartozó magmás kőzletek közötti kapcsolat rekonstruálását				hu	Az európium anomália természete segíti az egy sorozatba tartozó magmás kőzetek közötti kapcsolat rekonstruálását.	az európium anomália természete segíti az egysorozatba tartozó magmás kőzletek közötti kapcsolat rekonstruálását
A város főterét egykor fal vette körül.	a város főterét egykor falvette körül				hu	A város főterét egykor fal vette körül.	a város főterét egykor falvette körül
Főiskolai hallgatóként a Katona József Színháznál foglalkoztatták.	főiskolaái hallgatóként a katonai ósevszínt házán foglalkoztatták				hu	Főiskolai hallgatóként a Katona József Színháznál foglalkoztatták.	főiskolaái hallgatóként a katonai ósevszínt házán foglalkoztatták
Ellátogatnak az Amalfi színházi előadására.	elládgat k k a zamalfi szinházi előadására				hu	Ellátogatnak az Amalfi színházi előadására.	elládgat k k a zamalfi szinházi előadására
Gyakorlaton a József Attila Színházban volt.	gakorlatton a josef a tylla színházban volt				hu	Gyakorlaton a József Attila Színházban volt.	gakorlatton a josef a tylla színházban volt
Egy év után innen is távozott és a Gyinamo Moszkva csapatához szerződött.	egyv v után inden is távozott és e gyinamó moskva csapatához szerződött				hu	Egy év után innen is távozott és a Gyinamo Moszkva csapatához szerződött.	egyv v után inden is távozott és e gyinamó moskva csapatához szerződött
A király szobrát ennek emlékére emelték a székesfehérvári templom mellett.	a király szobrát ennek emlékére emelték a székes fehérvári templom mellett				hu	A király szobrát ennek emlékére emelték a székesfehérvári templom mellett.	a király szobrát ennek emlékére emelték a székes fehérvári templom mellett
Novemberben befagy és május közepéig vagy végéig jég borítja.	novembrbenbefagy és május közepeig vagy végéig jégborítja				hu	Novemberben befagy és május közepéig vagy végéig jég borítja.	novembrbenbefagy és május közepeig vagy végéig jégborítja
E szerek célja a gyomnövények elpusztítása illetve visszaszorítása.	ezer szercélja a gyob növények elpusztítása illetve visszaszorítása				hu	E szerek célja a gyomnövények elpusztítása illetve visszaszorítása.	ezer szercélja a gyob növények elpusztítása illetve visszaszorítása
A Tagore-sétányon állították fel mellszobrát.	a tegórc sétányon állították fel melszobrát				hu	A Tagore-sétányon állították fel mellszobrát.	a tegórc sétányon állították fel melszobrát
Hat hónapot szolgált Vietnámban.	ha  hónapot szolgált vietnamban				hu	Hat hónapot szolgált Vietnámban.	ha  hónapot szolgált vietnamban
Mi tagadás gyakran megesett.	mit agadás gyakran megesett				hu	Mi tagadás gyakran megesett.	mit agadás gyakran megesett
A Metacritic összefoglalója szerint az első évad általában kedvező véleményekkel találkozott.	a meteakritik összefoglalója szerint az első évad általában kedvező véleményekkel találkozott				hu	A Metacritic összefoglalója szerint az első évad általában kedvező véleményekkel találkozott.	a meteakritik összefoglalója szerint az első évad általában kedvező véleményekkel találkozott
Az általános vélekedés szerint ez a lámák és a tantra korrupciójához vezetett.	az általános vélekedés szerint ez a lámák és a tantrakorrupciójához vezetett				hu	Az általános vélekedés szerint ez a lámák és a tantra korrupciójához vezetett.	az általános vélekedés szerint ez a lámák és a tantrakorrupciójához vezetett
A film rendezőjeként is jegyzett Cooper karaktere a dal utolsó refrénjét énekli egy visszatekintésben.	a film rendezőjeként is jegyzett coper karaktere adal utolsó refrényéz éneklé egy visszatekintésben				hu	A film rendezőjeként is jegyzett Cooper karaktere a dal utolsó refrénjét énekli egy visszatekintésben.	a film rendezőjeként is jegyzett coper karaktere adal utolsó refrényéz éneklé egy visszatekintésben
A román csík a Duna romániai mellékfolyóinak felső és alsó szakaszain él.	ar csik a duna romániai mellék folyóinak felső és alsó szakaszainél				hu	A román csík a Duna romániai mellékfolyóinak felső és alsó szakaszain él.	ar csik a duna romániai mellék folyóinak felső és alsó szakaszainél
Ez több időt hagy a szívizom vérellátásának.	ez több időt hagy a szívizom vérellátásának				hu	Ez több időt hagy a szívizom vérellátásának.	ez több időt hagy a szívizom vérellátásának
Bostonban végzett kutatásai után a Chicagói Egyetem szociológiai doktori programjába lépett be.	osztonban végzett kutatásai után a cshikagói egyetem szociológiai doktori programjába lépett be				hu	Bostonban végzett kutatásai után a Chicagói Egyetem szociológiai doktori programjába lépett be.	osztonban végzett kutatásai után a cshikagói egyetem szociológiai doktori programjába lépett be
Gyapjából a legenda szerint az ott élő bennszülöttek ruhát készítenek.	gyapjábl a legenda szerint az ott élőben szülöttek ruhát készítenek				hu	Gyapjából a legenda szerint az ott élő bennszülöttek ruhát készítenek.	gyapjábl a legenda szerint az ott élőben szülöttek ruhát készítenek
Ez az államalakulat a modern Franciaország alapja.	ez az állam alakulat a modern franciaország alapja				hu	Ez az államalakulat a modern Franciaország alapja.	ez az állam alakulat a modern franciaország alapja
A Nyugat ellensúlyozása céljából alapították.	a nyugat ellensúlyozása céljából alapították				hu	A Nyugat ellensúlyozása céljából alapították.	a nyugat ellensúlyozása céljából alapították
Ugyanilyen fontos a releváns kulcsszavak megfelelő arányban történő szerepeltetése.	ugyanj fontos a releváns kulcsszavak megfelelő arányban történő szerepeltetése				hu	Ugyanilyen fontos a releváns kulcsszavak megfelelő arányban történő szerepeltetése.	ugyanj fontos a releváns kulcsszavak megfelelő arányban történő szerepeltetése
