reference_original	inferred_original	gender	accent	reference	inferred
als de berichten kloppen hebben we een nieuw dieptepunt bereikt in hoe de eu omgaat met de uitdagingen van migratie.	als de berichten kloppen hebben we een nieuw tieptepunt bereikt in hoe de eu omgaat met de met de uitdagingen van migratie	female	None	als de berichten kloppen hebben we een nieuw dieptepunt bereikt in hoe de eu omgaat met de uitdagingen van migratie.	als de berichten kloppen hebben we een nieuw tieptepunt bereikt in hoe de eu omgaat met de met de uitdagingen van migratie
de islam heeft dat altijd gewild niet alleen nu in noord irak en noord syrië.	de islaam heeft dat altijd gewild niet alleen nu in noord irak en noord syrië	male	None	de islam heeft dat altijd gewild niet alleen nu in noord irak en noord syrië.	de islaam heeft dat altijd gewild niet alleen nu in noord irak en noord syrië
we moeten meer private bedrijven daarbij betrekken want die private ondernemers kunnen de banen en de groei creëren die we zo hard nodig hebben. dat kan de overheid niet dat moeten die ondernemers doen.	er private bedrijven daarbij betrekken want e die private ondernemers die kunnen de banen en de groei krejeren die we zo hard nodig hebben dat kan de overheid niet dat moeten die ondernemers doen	female	None	we moeten meer private bedrijven daarbij betrekken want die private ondernemers kunnen de banen en de groei creëren die we zo hard nodig hebben. dat kan de overheid niet dat moeten die ondernemers doen.	er private bedrijven daarbij betrekken want e die private ondernemers die kunnen de banen en de groei krejeren die we zo hard nodig hebben dat kan de overheid niet dat moeten die ondernemers doen
nog een triester voorbeeld van deze structurele uitsluiting zijn de schandalige uitspraken van salvini.	nog een triester voorbeeld van deze strukturele uitsluiting zijn de schandalige uitspraken van salwinie	male	None	nog een triester voorbeeld van deze structurele uitsluiting zijn de schandalige uitspraken van salvini.	nog een triester voorbeeld van deze strukturele uitsluiting zijn de schandalige uitspraken van salwinie
met bakken geld tegelijk verdween het geld in de bodemloze putten.	met baken geld tegelijk verdween het geld in de bodemloze putten	male	None	met bakken geld tegelijk verdween het geld in de bodemloze putten.	met baken geld tegelijk verdween het geld in de bodemloze putten
in het verleden hebben de voorzitterschappen te vaak geprobeerd voor de europese agentschappen hun nationale prioriteiten te laten gelden. dit is hier niet het geval en daardoor heeft europa tijdens dit voorzitterschap écht vooruitgang geboekt.	in het verleden hebben de voorziterschappen tevaak geprobeerd de eropeese agendschappen naar hun nationale prioritijten om onte ruuien dit is hier niet het geval en daardoor heeft eropa tijdens dit voorziterschap echt vooruitgang geboekt	male	None	in het verleden hebben de voorzitterschappen te vaak geprobeerd voor de europese agentschappen hun nationale prioriteiten te laten gelden. dit is hier niet het geval en daardoor heeft europa tijdens dit voorzitterschap écht vooruitgang geboekt.	in het verleden hebben de voorziterschappen tevaak geprobeerd de eropeese agendschappen naar hun nationale prioritijten om onte ruuien dit is hier niet het geval en daardoor heeft eropa tijdens dit voorziterschap echt vooruitgang geboekt
wat het bewijst is dat wij zo snel mogelijk die bankenunie nodig hebben en laten we daar samen voor vechten een bankenunie zoals de commissie die wil.	wat het bewijst is dat wij zo snel mogelijk die banken unie nodig hebben en en laten we aar samen voorvekten een banken unie zoals de komisie die wel	male	None	wat het bewijst is dat wij zo snel mogelijk die bankenunie nodig hebben en laten we daar samen voor vechten een bankenunie zoals de commissie die wil.	wat het bewijst is dat wij zo snel mogelijk die banken unie nodig hebben en en laten we aar samen voorvekten een banken unie zoals de komisie die wel
wij hebben daar als fractie ook toe bijgedragen.	frakie ook toe bijgedragen	male	None	wij hebben daar als fractie ook toe bijgedragen.	frakie ook toe bijgedragen
want over hen gaat dit debat en over het verschil tussen gelijk 'hebben' en gelijk 'krijgen'.	want over hen gaat dit debad en over het verschil tussen gelijk hebben en gelijk krijgen	female	None	want over hen gaat dit debat en over het verschil tussen gelijk 'hebben' en gelijk 'krijgen'.	want over hen gaat dit debad en over het verschil tussen gelijk hebben en gelijk krijgen
wij hebben als politici een verantwoordelijkheid inzake de organisatie van wat we ons speciaal willen herinneren maar laten we dat samen doen met historici.	web wij als politicie een verantwoordlijkheid bij de organizatie van wat we ons speciaal willen herinneren maar laten we dat samendoen  met histooricie	male	None	wij hebben als politici een verantwoordelijkheid inzake de organisatie van wat we ons speciaal willen herinneren maar laten we dat samen doen met historici.	web wij als politicie een verantwoordlijkheid bij de organizatie van wat we ons speciaal willen herinneren maar laten we dat samendoen  met histooricie
natuurlijk kunnen politici eraan bijdragen dat er voldoende aandacht is voor het verleden en dat geldt zeker ook voor de misdaden begaan door hitler en stalin.	naturlijk kunnen politisie eraan bijdragen dat ere voldoende aandacht is voor het verleden en het zgeldt zeker ook voor de misdaden begaan door hyetler en salin	male	None	natuurlijk kunnen politici eraan bijdragen dat er voldoende aandacht is voor het verleden en dat geldt zeker ook voor de misdaden begaan door hitler en stalin.	naturlijk kunnen politisie eraan bijdragen dat ere voldoende aandacht is voor het verleden en het zgeldt zeker ook voor de misdaden begaan door hyetler en salin
een verdere reactie op het zweeds voorzitterschap. het zweeds voorzitterschap is van mening dat we de grenzen verder open moeten zetten voor massa immigratie in het kader voor de arbeidsmarkt van europa. de partij van de vrijheid gelooft hier helemaal niet in.	verder een reaie op het zweeds voorziterschap het zweeds voorzitterschap is van mening dat we de grensen verder open moeten zetten voor massa imigratie dit in het kader voor de arbeidsmarkt van uropa de partij van de vrijheid gelooft die helemaal niets van	male	None	een verdere reactie op het zweeds voorzitterschap. het zweeds voorzitterschap is van mening dat we de grenzen verder open moeten zetten voor massa immigratie in het kader voor de arbeidsmarkt van europa. de partij van de vrijheid gelooft hier helemaal niet in.	verder een reaie op het zweeds voorziterschap het zweeds voorzitterschap is van mening dat we de grensen verder open moeten zetten voor massa imigratie dit in het kader voor de arbeidsmarkt van uropa de partij van de vrijheid gelooft die helemaal niets van
ja ook door een europees verzekeringssysteem voor deposito's maar dan wel een systeem dat gebaseerd is op verantwoordelijkheden daar waar het hoort in de lidstaten én in europa.	a ook door een uropees  verzekerings sisteem voor depozitos maar dan wel een sisteem dat gebazeerd is op verantwoordelijkheden daarwaar het hoort in de litstaten en in eropa het is n	female	None	ja ook door een europees verzekeringssysteem voor deposito's maar dan wel een systeem dat gebaseerd is op verantwoordelijkheden daar waar het hoort in de lidstaten én in europa.	a ook door een uropees  verzekerings sisteem voor depozitos maar dan wel een sisteem dat gebazeerd is op verantwoordelijkheden daarwaar het hoort in de litstaten en in eropa het is n
ik kan me niet aan de indruk onttrekken dat de raad zich nog onvoldoende bewust is van dit nieuwe gegeven.	ir kan mer niet van de indruk ontdoen dat de raad zich nog onvoldonde bewust is van dit nieuw gegeven	male	None	ik kan me niet aan de indruk onttrekken dat de raad zich nog onvoldoende bewust is van dit nieuwe gegeven.	ir kan mer niet van de indruk ontdoen dat de raad zich nog onvoldonde bewust is van dit nieuw gegeven
voorzitter een goede eerlijke en betrouwbare pensioenvoorziening is een van de pijlers van onze moderne welvaartstaat.	dankuwel voorzitter een goede eerlijke en betrouwe ware op pensioen vorzinning	male	None	voorzitter een goede eerlijke en betrouwbare pensioenvoorziening is een van de pijlers van onze moderne welvaartstaat.	dankuwel voorzitter een goede eerlijke en betrouwe ware op pensioen vorzinning
het voorzitterschap moet zich op de werking van de raad concentreren aangezien de europese raad een afzonderlijke instelling met een permanente voorzitter is geworden.	het voorziterschap moet zich op de werking van de raad konsentreren gezind de eropese raad een afzonderlijke instelling met een permanente voorziter is geworden	male	None	het voorzitterschap moet zich op de werking van de raad concentreren aangezien de europese raad een afzonderlijke instelling met een permanente voorzitter is geworden.	het voorziterschap moet zich op de werking van de raad konsentreren gezind de eropese raad een afzonderlijke instelling met een permanente voorziter is geworden
maar het recht van die patiënten om zich in het buitenland te laten verzorgen mag niet de mogelijkheid van lidstaten om hun gezondheidszorg op een goede manier te organiseren en te financieren in het gedrang brengen want dat garandeert gezondheidszorg voor iedereen.	maar het recht van die patienten om zich in het buitenland te laten verzorgen mag niet de mogelijkheid van litstaten om een gezondheid zorgen op een goede manier te organizeren en te finansieren in het gedrang brengen want dat garandeert gezondheidzorg voor iedereen	female	None	maar het recht van die patiënten om zich in het buitenland te laten verzorgen mag niet de mogelijkheid van lidstaten om hun gezondheidszorg op een goede manier te organiseren en te financieren in het gedrang brengen want dat garandeert gezondheidszorg voor iedereen.	maar het recht van die patienten om zich in het buitenland te laten verzorgen mag niet de mogelijkheid van litstaten om een gezondheid zorgen op een goede manier te organizeren en te finansieren in het gedrang brengen want dat garandeert gezondheidzorg voor iedereen
ik ben er honderd procent voor maar eerlijk gezegd is dit een beetje te weinig te kort door de bocht want deze zijn alleen bestemd voor de goede leerlingen en dus zijn alternatieven absoluut wenselijk voor de anderen. ten derde verhoging van de expertise.	prosent daarvoor maar eerlijk gezegd dit is een beetje te weinig tekort door de bocht want alleen bestemt voor de goede leerlingen en dus alternatieven apsoluet wenselijk voor de anderen tenderde verhoging van de expertieze	female	None	ik ben er honderd procent voor maar eerlijk gezegd is dit een beetje te weinig te kort door de bocht want deze zijn alleen bestemd voor de goede leerlingen en dus zijn alternatieven absoluut wenselijk voor de anderen. ten derde verhoging van de expertise.	prosent daarvoor maar eerlijk gezegd dit is een beetje te weinig tekort door de bocht want alleen bestemt voor de goede leerlingen en dus alternatieven apsoluet wenselijk voor de anderen tenderde verhoging van de expertieze
er zijn netwerkbeheerders die nieuwe aanbieders daadwerkelijk blokkeren onnodig hoge rekeningen presenteren.	werkbeherders die nieuwe aanbieders daten werkelijk blokkeren onnodig hoge rekeningen prezenteren en dat was	male	None	er zijn netwerkbeheerders die nieuwe aanbieders daadwerkelijk blokkeren onnodig hoge rekeningen presenteren.	werkbeherders die nieuwe aanbieders daten werkelijk blokkeren onnodig hoge rekeningen prezenteren en dat was
dan de digitale interne markt. ik raak het even aan omdat mevrouw vestager nog in de zaal is.	nde digitale interne markt ikraa graak het even aan omdat mevrouw vestager nog in in de zaal is	male	None	dan de digitale interne markt. ik raak het even aan omdat mevrouw vestager nog in de zaal is.	nde digitale interne markt ikraa graak het even aan omdat mevrouw vestager nog in in de zaal is
ik ben ervan overtuigd dat dit de weg voorwaarts is voor europa.	en ik ben ervan overtuigd dat dit de weg voorwaards is voor eropa	male	None	ik ben ervan overtuigd dat dit de weg voorwaarts is voor europa.	en ik ben ervan overtuigd dat dit de weg voorwaards is voor eropa
