gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	тилене тыңлап тормыйлар байталны сатарга булалар 	Тилене тыңлап тормыйлар, байталны сатарга булалар.	tileniteng napturmilar by talna satarga bulalar 	Tileniteng napturmilar by talna satarga bulalar.
			tt	нинди сасы ис монда 	Нинди сасы ис монда?	индис асисминда 	Индис асисминда.
			tt	 әкият илнар ноутбугы дип атала 	"""Әкият """"Илнар ноутбугы"""" дип атала."""	eki et ilnar nodbogadi patala 	Eki et ilnar nodbogadi patala.
			tt	эт тормышында яшәп тә кеше булып калганнар бар 	Эт тормышында яшәп тә кеше булып калганнар бар.	edytirma shunda eşepta ekishe buli pa lanlari bar 	Edytirma shunda eşepta ekishe buli pa lanlari bar.
			tt	йоласын китерү 	Йоласын китерү.	yhlasen kitere 	Yhlasen kitere.
			tt	шуннан башка сүз дә белмисең бит син әй 	Шуннан башка сүз дә белмисең бит син, әй.	шо намашка суиздавиљмисим бит си неи	Шо намашка суиздавиљмисим бит си неи
			tt	бүлмәдә тынлык урнашты 	Бүлмәдә тынлык урнашты.	bülmedet tınnaq orna shti 	Bülmedet tınnaq orna shti.
			tt	сезгә монда ни кирәк 	Сезгә монда ни кирәк?	сузгам даны кирек 	Сузгам даны кирек.
			tt	ничек ял итәбез 	Ничек ял итәбез?	gkl devs	GKL devs
			tt	әнә бит ул нинди гүзәл өстенә җәннәт тылсымнары йөгертелгән кебек 	Әнә бит ул нинди гүзәл - өстенә җәннәт тылсымнары йөгертелгән кебек.	инебидил нин дик гзел стинежан нетталсамлара йи гертил ганкавик 	Инебидил нин дик гзел, стинежан нетталсамлара йи гертил ганкавик.
			tt	вакыт акча түгел аны саклауга куеп та югалтсаң кире табып та булмый 	Вакыт акча түгел – аны саклауга куеп та, югалтсаң кире табып та булмый.	waqid akshet tüggil anasakla oa kuyipta joğaltsan kiri tabupta bulmei 	Waqid akshet tüggil, anasakla oa kuyipta, joğaltsan kiri tabupta bulmei.
			tt	каләм тоткан әрәм булмас 	Каләм тоткан әрәм булмас.	qalam tstkan erembulmas 	Qalam tstkan erembulmas.
			tt	кара киемле 	Кара киемле.	orakimli 	Orakimli.
			tt	аны шуңа күрә күп санга алмыйлар 	Аны шуңа күрә күп санга алмыйлар.	аншо агаре кюпсан ғалмилар 	Аншо агаре кюпсан ғалмилар.
			tt	дөньяның кендеге 	Дөньяның кендеге.	дан н я н н кендыге	Дан' н'я н'н кендыге
			tt	күз дә йоммый 	Күз дә йоммый.	кюздаем мы	кюздаем мы
			tt	тик ятсаң кабыргаң каеш булыр 	Тик ятсаң, кабыргаң каеш булыр.	dik etsa qaburqam qajish bulir 	Dik etsa qaburqam qajish bulir.
			tt	алтмыштамы алтмышта 	Алтмыштамы, алтмышта...	60 60	60-60
			tt	безнең кайбер картларыбыз хәтта өйдә баян тотарга анда уйнарга биергә ярамый диләр 	Безнең кайбер картларыбыз хәтта өйдә баян тотарга, анда уйнарга, биергә ярамый диләр.	бізнім ғайбір картлары біз хатті ғайді баянттарға аңда ойнарға бирге ёраме дилек 	Бізнім ғайбір картлары біз хатті ғайді баянттарға аңда ойнарға бирге ёраме дилек.
			tt	бу инде телевизор дигән нәрсә булырга тиеш 	Бу инде телевизор дигән нәрсә булырга тиеш.	bujinde tv degan narsablar gati ish 	Bujinde TV-degan narsablar gati ish.
			tt	тирәнрәк уйлап карасак әйткәнемчә сөйләшер сүзләр уйланырлык уйлар бар 	Тирәнрәк уйлап карасак, әйткәнемчә, сөйләшер сүзләр, уйланырлык уйлар бар.	тирандрай уйлап қуарасак айткан имше силешар суздлер уйламерл уйлар бар 	тирандрай уйлап қуарасак айткан имше силешар суздлер, уйламерл, уйлар бар.
			tt	бер чынаяк чәй эчтем 	Бер чынаяк чәй эчтем.	бршена як се яйчним 	Бршена як се яйчним.
			tt	ходайның иң яраткан колы дин тотучы бәндә 	Ходайның иң яраткан колы – дин тотучы бәндә.	хадай негин яраткан qalı дин татуши бенде 	Хадай негин яраткан qalı дин татуши бенде.
			tt	 бал бал дисәң бер бетә бармак тыксаң гел бетә 	"""Бал """"бал"""" дисәң бер бетә, бармак тыксаң - гел бетә."""	балдисен брывете бармак таксан гирсвете	Балдисен брывете, бармак таксан гирсвете
			tt	аларга лагерь кысаларында да гадәти көн күрүчеләр арасында да яшәү җиңелрәк 	Аларга лагерь кысаларында да, гадәти көн күрүчеләр арасында да яшәү җиңелрәк.	аларға лагер кысаларында да ғадетекін күрусілар арасында да яшев жиңыл рэкі 	аларға лагер кысаларында да ғадетекін күрусілар арасында да яшев жиңыл рэкі.
