reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
w tym kontekście szczególnego znaczenia nabiera opracowanie przejrzystej długoterminowej strategii rozwoju obszarów wiejskich na poziomie państw członkowskich i regionów tak aby móc jasno zdefiniować priorytety i cele w rozwoju obszarów wiejskich oraz odpowiednio dopasować do nich środki pomocowe.	w tym kontekście, szczególnego znaczenia na biera opracowanie przejrzystnej długo terminowy stratyki rozwoju obszarówiskich na poziomie państwunkowskich i regionów. Tak aby móc jasno zdyfinować priorytety i cele w rozwoju obszarówiskich oraz odpowiednio dopasowań na niesti odkipomocowe.	male	28356	None	w tym kontekście szczególnego znaczenia nabiera opracowanie przejrzystej długoterminowej strategii rozwoju obszarów wiejskich na poziomie państw członkowskich i regionów tak aby móc jasno zdefiniować priorytety i cele w rozwoju obszarów wiejskich oraz odpowiednio dopasować do nich środki pomocowe 	w tym kontekście szczególnego znaczenia na biera opracowanie przejrzystnej długo terminowy stratyki rozwoju obszarówiskich na poziomie państwunkowskich i regionów tak aby móc jasno zdyfinować priorytety i cele w rozwoju obszarówiskich oraz odpowiednio dopasowań na niesti odkipomocowe 
czy komisja europejska nie powinna ocenić ryzyka i zarządzić kontroli w unii europejskiej jeżeli pojawił się problem w belgii?	Czy komisja Europejska nie powinna ocenić ryzyka i zarządzić kontroli w unie Europejskiej? Jeżeli powiedziałeś, że pojawił się problem w Belgi.	female	124900	None	czy komisja europejska nie powinna ocenić ryzyka i zarządzić kontroli w unii europejskiej jeżeli pojawił się problem w belgii 	czy komisja europejska nie powinna ocenić ryzyka i zarządzić kontroli w unie europejskiej jeżeli powiedziałeś że pojawił się problem w belgi 
był on wielokrotnie zagrożony zwłaszcza w obliczu intryg zakonu krzyżackiego i moskwy.	Było on wielokropnie zagrożony z Wasza Wobliczu intrwizakonu Krzyszaczkiego i Moskwy.	male	111126	None	był on wielokrotnie zagrożony zwłaszcza w obliczu intryg zakonu krzyżackiego i moskwy 	było on wielokropnie zagrożony z wasza wobliczu intrwizakonu krzyszaczkiego i moskwy 
wydany został po procesie budzącym ogromne zastrzeżenia dotyczące zgodności z międzynarodowymi standardami sprawiedliwych przejrzystych a przede wszystkim niezależnych postępowań sądowych.	wydany został poproce się budzącym ogromne zastrzeżenia dotyczące zgodności z międzynarodowymi standardami sprawy dliwych, przejrzystych, a przede wszystkim niezależnych postępowań sądowych.	male	23788	None	wydany został po procesie budzącym ogromne zastrzeżenia dotyczące zgodności z międzynarodowymi standardami sprawiedliwych przejrzystych a przede wszystkim niezależnych postępowań sądowych 	wydany został poproce się budzącym ogromne zastrzeżenia dotyczące zgodności z międzynarodowymi standardami sprawy dliwych przejrzystych a przede wszystkim niezależnych postępowań sądowych 
handlowym.	Chętliowe.	female	34930	None	handlowym 	chętliowe 
kraje unii europejskiej zniosły karę śmierci uznając ją za sprzeczną z wartościami uniwersalnych praw i godności człowieka.	Kraj Unii Europejskiej z Niosyka Leśmiarci, uznającją zazprzeczną, zwartyszczem uniwersalnych praw i godności człowieka.	female	28377	None	kraje unii europejskiej zniosły karę śmierci uznając ją za sprzeczną z wartościami uniwersalnych praw i godności człowieka 	kraj unii europejskiej z niosyka leśmiarci uznającją zazprzeczną zwartyszczem uniwersalnych praw i godności człowieka 
aby ta dyrektywa weszła w życie musi być wdrożona we wszystkich państwach członkowskich.	aby ta dyrektywa też była w życie, musi być drorzona w wszystkich państwach członkowski.	female	23717	None	aby ta dyrektywa weszła w życie musi być wdrożona we wszystkich państwach członkowskich 	aby ta dyrektywa też była w życie musi być drorzona w wszystkich państwach członkowski 
kosztem zmniejszenia rozwoju cywilizacji ludzkiej bez podstaw naukowych należy obciążyć tych którzy na drodze tej cywilizacji zmierzają do tworzenia rządu światowego złożonego z tych samych gremiów	kosztem zmniejszania rozwoju cywilizacji ludzkiej, bez podstaw naukowych, należy obciążyć w tych, którzy zmierzają nadrodze tej cywilizacji do tworzenia rządu światowego. Do tworzenia rządu światowego złożonego z tych samych gremiów,	male	28337	None	kosztem zmniejszenia rozwoju cywilizacji ludzkiej bez podstaw naukowych należy obciążyć tych którzy na drodze tej cywilizacji zmierzają do tworzenia rządu światowego złożonego z tych samych gremiów	kosztem zmniejszania rozwoju cywilizacji ludzkiej bez podstaw naukowych należy obciążyć w tych którzy zmierzają nadrodze tej cywilizacji do tworzenia rządu światowego do tworzenia rządu światowego złożonego z tych samych gremiów 
rzeczywiście ograniczmy biurokrację.	że przywisicie ograniczmy biologrację.	male	28355	None	rzeczywiście ograniczmy biurokrację 	że przywisicie ograniczmy biologrację 
wreszcie po trzecie jest to dziedzina która do tej pory nie była objęta integracją europejską.	i wreszcie potrzecie to jest dziedzina, która do tej pory nie była objęta. Integracją europejską.	male	28394	None	wreszcie po trzecie jest to dziedzina która do tej pory nie była objęta integracją europejską 	i wreszcie potrzecie to jest dziedzina która do tej pory nie była objęta integracją europejską 
podsumowując wprowadzenie proponowanej kontroli publicznej przyczyni się mam nadzieję do wzmocnienia zaufania publicznego oraz do zagwarantowania że zyski wygenerowane przez globalne firmy w danym kraju członkowskim zostaną tam opodatkowane co zwiększy społeczną odpowiedzialność przedsiębiorstw.	Potrzebając wprowadzenie proponowany kontroli publicznej przyczyni się, mam nadzieję, do wzmocienia za ufania publicznego oraz do zagwarantowania, że zyski wygenerowane przez globalne firmy w danym kraju członkowskim zostaną tam opodatkowane, to zwiększy społeczność, co odpowiedzialność przedsiębiorcy.	female	28377	None	podsumowując wprowadzenie proponowanej kontroli publicznej przyczyni się mam nadzieję do wzmocnienia zaufania publicznego oraz do zagwarantowania że zyski wygenerowane przez globalne firmy w danym kraju członkowskim zostaną tam opodatkowane co zwiększy społeczną odpowiedzialność przedsiębiorstw 	potrzebając wprowadzenie proponowany kontroli publicznej przyczyni się mam nadzieję do wzmocienia za ufania publicznego oraz do zagwarantowania że zyski wygenerowane przez globalne firmy w danym kraju członkowskim zostaną tam opodatkowane to zwiększy społeczność co odpowiedzialność przedsiębiorcy 
państwa członkowskie których dotyczyła większość skarg to włochy hiszpania i niemcy.	Państwa członkowskich, których dotyczowa większość skadk to włochy, hiszpania i niemcy.	female	28377	None	państwa członkowskie których dotyczyła większość skarg to włochy hiszpania i niemcy 	państwa członkowskich których dotyczowa większość skadk to włochy hiszpania i niemcy 
woda to dobro publiczne powinna być dostępna dla wszystkich niezależnie od dochodów. musi być dobrej jakości co wymaga inwestycji głównie publicznych i prywatno publicznych. potrzebne jest zrównoważone gospodarowanie zasobami wodnymi w unii i w krajach z nią sąsiadujących. dlatego po pierwsze polityka naukowa unii winna uwzględniać w większym stopniu wyzwania przyjaznej środowisku efektywnej gospodarki wodnej dla potrzeb rolnictwa przemysłu oraz ludności. po drugie prywatyzacja zaopatrzenia ludności w wodę pitną nie może prowadzić do monopolu właścicielskiego ze szkodą dla konsumentów i do pełnego urynkowienia tych usług które z natury rzeczy z powodu braku możliwości	i wchodów musi być dobre jakości, co wymaga inwestycji głównie publicznych i prywatno-publicznych. Po czebne zrównoważonego spodarowanie zasobami wodymi w unii w i w krajach z nią sąsiadyjący. Dlatego po pierwsze polityka naukowa unii w inną względniach większym stopniu wyzwania przyjaznej środowisku efektywnej gospodarki w odnej dla potrzeb rolnictwa, przemysłu oraz ludności. Po drugie prywatyzacja za opaczenia ludności wody,	male	28379	None	woda to dobro publiczne powinna być dostępna dla wszystkich niezależnie od dochodów musi być dobrej jakości co wymaga inwestycji głównie publicznych i prywatno publicznych potrzebne jest zrównoważone gospodarowanie zasobami wodnymi w unii i w krajach z nią sąsiadujących dlatego po pierwsze polityka naukowa unii winna uwzględniać w większym stopniu wyzwania przyjaznej środowisku efektywnej gospodarki wodnej dla potrzeb rolnictwa przemysłu oraz ludności po drugie prywatyzacja zaopatrzenia ludności w wodę pitną nie może prowadzić do monopolu właścicielskiego ze szkodą dla konsumentów i do pełnego urynkowienia tych usług które z natury rzeczy z powodu braku możliwości	i wchodów musi być dobre jakości co wymaga inwestycji głównie publicznych i prywatno publicznych po czebne zrównoważonego spodarowanie zasobami wodymi w unii w i w krajach z nią sąsiadyjący dlatego po pierwsze polityka naukowa unii w inną względniach większym stopniu wyzwania przyjaznej środowisku efektywnej gospodarki w odnej dla potrzeb rolnictwa przemysłu oraz ludności po drugie prywatyzacja za opaczenia ludności wody 
ktoś lubi ten rząd na ukrainie ktoś go nie lubi.	Zobacz, lubi ten żąd na Ukrainie, ktoś go nie lubi.	male	96793	None	ktoś lubi ten rząd na ukrainie ktoś go nie lubi 	zobacz lubi ten żąd na ukrainie ktoś go nie lubi 
kraje nowo przyjęte często zacofane o specyficznej strukturze demograficznej z dużą liczbą młodych obywateli wymagają zupełnie innej polityki podatków pośrednich niż kraje starej unii. dlatego tam gdzie można w krajach nowo przyjętych podatek vat powinien być możliwie najniższy.	Krajano w obszyjęte często zacząwane o specyficznej strukturze demograficznej z dużą ilością młodych obywateli wymagał zupełnie innej polityki podatków pośrednich niż kraje Staryun. Dlatego tam gdzie można w krajach nowa przyjętych podatek wład powinien być możliwie najniszczy.	male	28332	None	kraje nowo przyjęte często zacofane o specyficznej strukturze demograficznej z dużą liczbą młodych obywateli wymagają zupełnie innej polityki podatków pośrednich niż kraje starej unii dlatego tam gdzie można w krajach nowo przyjętych podatek vat powinien być możliwie najniższy 	krajano w obszyjęte często zacząwane o specyficznej strukturze demograficznej z dużą ilością młodych obywateli wymagał zupełnie innej polityki podatków pośrednich niż kraje staryun dlatego tam gdzie można w krajach nowa przyjętych podatek wład powinien być możliwie najniszczy 
zakazuje mówienia najbardziej elementarnych prawd.	zakazuje mówienia najbardziej elementarnych prawd.	male	124892	None	zakazuje mówienia najbardziej elementarnych prawd 	zakazuje mówienia najbardziej elementarnych prawd 
cieszę się że pani komisarz podkreśliła potrzebę redukcji różnic w poziomie rozwoju oraz znaczenie synergii w realizacji polityk unijnych.	Cieszę się, że panie komisarz podkreśliła potrzeby redukcji różnic poziomie rozwoju oraz znaczenie sinergii w realizacji polityki ujmiennych.	male	28356	None	cieszę się że pani komisarz podkreśliła potrzebę redukcji różnic w poziomie rozwoju oraz znaczenie synergii w realizacji polityk unijnych 	cieszę się że panie komisarz podkreśliła potrzeby redukcji różnic poziomie rozwoju oraz znaczenie sinergii w realizacji polityki ujmiennych 
ostatnim elementem tej strategii jest proponowana dyrektywa w sprawie maszyn do stosowania pestycydów zmieniająca dyrektywę dwa tysiące sześć czterdzieści dwa we w sprawie maszyn.	Ostatnim elementem tej starych tej gii jest proponowana dyrektywa w sprawie maszyn dostosowania pesty cywów zmieniająca dyrektywym 2642 w sprawie maszyn.	male	28376	None	ostatnim elementem tej strategii jest proponowana dyrektywa w sprawie maszyn do stosowania pestycydów zmieniająca dyrektywę dwa tysiące sześć czterdzieści dwa we w sprawie maszyn 	ostatnim elementem tej starych tej gii jest proponowana dyrektywa w sprawie maszyn dostosowania pesty cywów zmieniająca dyrektywym 2642 w sprawie maszyn 
potrzebny jest lepszy niż dotychczasowy mechanizm i sposób liczenia w postaci prawidłowego systemu wskaźników energii pierwotnej po to by prawidłowo przeliczać energię pierwotną na finalną i vice versa.	Potrzebny jest lepszy niż do tych czasowy, mechaniz i sposób liczenia w postaci prawidłowego systemów z Kaźników i NERGYP-Piarnotnej. Po to my prawidłowo przeliczać NERGYP-Piarnotną na finalną i vice versa.	male	28379	None	potrzebny jest lepszy niż dotychczasowy mechanizm i sposób liczenia w postaci prawidłowego systemu wskaźników energii pierwotnej po to by prawidłowo przeliczać energię pierwotną na finalną i vice versa 	potrzebny jest lepszy niż do tych czasowy mechaniz i sposób liczenia w postaci prawidłowego systemów z kaźników i nergyp piarnotnej po to my prawidłowo przeliczać nergyp piarnotną na finalną i vice versa 
to bardzo właściwe że w pierwszej sesji parlamentu europejskiego kiedy występuje prezydencja polska odbywa się dyskusja o wieloletnich ramach finansowych ponieważ będzie to jedno z najpoważniejszych być może najtrudniejszych zadań prezydencji polskiej i naszego trio czyli także naszych kolegów z danii i z cypru.	To bardzo właściwe, że w pierwszej sesji parlamentów europejskiego, kiedy występuje presidencja Polska, odbywa się dyskusji o wielu lat nich ramach finansowych. Ponieważ będzie to jedno. Z najpoważniejszych być może najtrudniejszych zadań presidencji polskiej i naszego trój o, czyli także naszych kolegów z Danii i z Cypru.	male	None	None	to bardzo właściwe że w pierwszej sesji parlamentu europejskiego kiedy występuje prezydencja polska odbywa się dyskusja o wieloletnich ramach finansowych ponieważ będzie to jedno z najpoważniejszych być może najtrudniejszych zadań prezydencji polskiej i naszego trio czyli także naszych kolegów z danii i z cypru 	to bardzo właściwe że w pierwszej sesji parlamentów europejskiego kiedy występuje presidencja polska odbywa się dyskusji o wielu lat nich ramach finansowych ponieważ będzie to jedno z najpoważniejszych być może najtrudniejszych zadań presidencji polskiej i naszego trój o czyli także naszych kolegów z danii i z cypru 
