reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
aż co drugi wyborca nie wie czy weźmie udział w tegorocznych wyborach do parlamentu europejskiego. jedynie trzydzieści ankietowanych potwierdziło chęć wzięcia w nich udziału.	Aż co drugi wyborca nie wie, czy weźmie udział w tego rocznych wyborach do parlamentu europejskiego. Jedynie trzydzieści procent ankietowanych potwierdziło chęć wzięcia w nich udziału.	male	34720	None	aż co drugi wyborca nie wie czy weźmie udział w tegorocznych wyborach do parlamentu europejskiego jedynie trzydzieści ankietowanych potwierdziło chęć wzięcia w nich udziału 	aż co drugi wyborca nie wie czy weźmie udział w tego rocznych wyborach do parlamentu europejskiego jedynie trzydzieści procent ankietowanych potwierdziło chęć wzięcia w nich udziału 
w tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszania się obywateli.	kontekście, że stanowczo potępić ograniczenie prawa do wolności zryszenia się obywateli.	female	28377	None	w tym kontekście należy stanowczo potępić ograniczenie prawa do wolności zrzeszania się obywateli 	kontekście że stanowczo potępić ograniczenie prawa do wolności zryszenia się obywateli 
pracować w takim banku to cudowna sprawa.	Patrzę o takim banku, to tu w nas wprowadza.	male	124902	None	pracować w takim banku to cudowna sprawa 	patrzę o takim banku to tu w nas wprowadza 
pamiętajmy o zróżnicowaniu ekonomicznym państw członków unii europejskiej;	Pamiętajmy o zróżnicowaniu ekonomicznym paździstcząków w Unii Europejskiej.	male	28374	None	pamiętajmy o zróżnicowaniu ekonomicznym państw członków unii europejskiej 	pamiętajmy o zróżnicowaniu ekonomicznym paździstcząków w unii europejskiej 
wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy.	Wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy.	male	124886	None	wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy 	wszystkie grupy społeczne i zawodowe powinny mieć równie łatwy dostęp do rynku pracy 
w konsekwencji przemianowaniu ulegają podstawowe prawa człowieka których uniwersalne znaczenie ulega wypaczeniu w imieniu forsowanego w dzisiejszych czasach postępu.	W konsekwencji przymianowaniu ulegają podstawowe prawa człowieka, których uniewra salne znaczenie ulega wypaczeniu w imię forstowanego w dzisiejszych czasach postępu.	male	111126	None	w konsekwencji przemianowaniu ulegają podstawowe prawa człowieka których uniwersalne znaczenie ulega wypaczeniu w imieniu forsowanego w dzisiejszych czasach postępu 	w konsekwencji przymianowaniu ulegają podstawowe prawa człowieka których uniewra salne znaczenie ulega wypaczeniu w imię forstowanego w dzisiejszych czasach postępu 
dlatego trzeba zmienić podstawę prawną.	tego trzeba zmienić podstawę prawną.	female	23717	None	dlatego trzeba zmienić podstawę prawną 	tego trzeba zmienić podstawę prawną 
może zapobiegnie to również drenażowi mózgów z europy. pamiętajmy o tym że strategia lizbońska zakłada trzyprocentowy udział nakładów na naukę i badania w pkb.	Może za pobiegnie to również wynażowi mózgu w z Europy. Pamiętajmy o tym, że strategializbońska zakłada 3% udział nakładów na naukę i badania w PKB.	male	28355	None	może zapobiegnie to również drenażowi mózgów z europy pamiętajmy o tym że strategia lizbońska zakłada trzyprocentowy udział nakładów na naukę i badania w pkb 	może za pobiegnie to również wynażowi mózgu w z europy pamiętajmy o tym że strategializbońska zakłada 3 udział nakładów na naukę i badania w pkb 
z tego co wiem pani minister rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami nie tylko z czech ale również z innych państw żeby pokazać w jaki sposób w polsce po wielu latach udało się doprowadzić do zmniejszenia tej luki płacowej.	Z tego, co wiem, to pani minister Rafaelska jest bardzo otwarta i skręcią spotka się z odpowiednimi ministrami, nie tylko z czeka, ale również z innych państw, żeby pokazać w jaki sposób w Polsce przez wiele lat udało nam się doprowadzić do zmniejszenia tej luki płacowej.	female	124877	None	z tego co wiem pani minister rafalska jest bardzo otwarta i z chęcią spotka się z odpowiednimi ministrami nie tylko z czech ale również z innych państw żeby pokazać w jaki sposób w polsce po wielu latach udało się doprowadzić do zmniejszenia tej luki płacowej 	z tego co wiem to pani minister rafaelska jest bardzo otwarta i skręcią spotka się z odpowiednimi ministrami nie tylko z czeka ale również z innych państw żeby pokazać w jaki sposób w polsce przez wiele lat udało nam się doprowadzić do zmniejszenia tej luki płacowej 
smokiem. komisja niestety ma ten niedobry zwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza	Komisja, no niestety materne, niedobryzwyczaj, że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza to samo.	male	96796	None	smokiem komisja niestety ma ten niedobry zwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza	komisja no niestety materne niedobryzwyczaj że po prostu ignoruje wszystkie odpowiedzi polskiego rządu i cały czas powtarza to samo 
z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej podpis pod aktami ustawodawczymi wzmacniającymi zarządzanie gospodarcze w unii europejskiej.	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu Rady Unii Europejskiej pod pis pod aktami ustowado w czym wzmacniającymi zarządzanie gospodarcze w Unii Europejskiej.	male	None	None	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej podpis pod aktami ustawodawczymi wzmacniającymi zarządzanie gospodarcze w unii europejskiej 	z wielką przyjemnością i satysfakcją składam dzisiaj w imieniu rady unii europejskiej pod pis pod aktami ustowado w czym wzmacniającymi zarządzanie gospodarcze w unii europejskiej 
to jest też przykład niebywałej arogancji która jest rozpowszechniona wśród elity politycznej w europie zachodniej już nie mówiąc o mediach.	To jest w przykład niebywałej arrogance, które z rozpocząć na wśród elity politycznej w Europie Zachodnią.	male	96796	None	to jest też przykład niebywałej arogancji która jest rozpowszechniona wśród elity politycznej w europie zachodniej już nie mówiąc o mediach 	to jest w przykład niebywałej arrogance które z rozpocząć na wśród elity politycznej w europie zachodnią 
w konsekwencji pogorszy to sytuację ekonomiczną przemysłu chemicznego w unii europejskiej i wpłynie na podwyższenie cen nawozów.	w konsekwencji pogorszy to sytuacja ekonomiczną przemysł chemicznego w Unii Europejskiej i wpłynie na podwyższenie cen na wozu.	male	132925	None	w konsekwencji pogorszy to sytuację ekonomiczną przemysłu chemicznego w unii europejskiej i wpłynie na podwyższenie cen nawozów 	w konsekwencji pogorszy to sytuacja ekonomiczną przemysł chemicznego w unii europejskiej i wpłynie na podwyższenie cen na wozu 
zamknie dostęp do światowego internetu.	Zamknij do stępu i szatowego internetu.	male	124902	None	zamknie dostęp do światowego internetu 	zamknij do stępu i szatowego internetu 
oznacza odpowiedzialność za pokój w regionie.	Oznacza odpowiedzialność za pokój w regionie.	male	23768	None	oznacza odpowiedzialność za pokój w regionie 	oznacza odpowiedzialność za pokój w regionie 
po pierwsze w zakresie bezpieczeństwa.	Znaczy, w zakresie bezpieczeństwa.	male	28394	None	po pierwsze w zakresie bezpieczeństwa 	znaczy w zakresie bezpieczeństwa 
aby jednak mógł właściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor.	aby jednak mogłaściwie rozwijać się, musi się opierać na przejrzystych zasadach regulujących ten sektor.	male	None	None	aby jednak mógł właściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor 	aby jednak mogłaściwie rozwijać się musi się opierać na przejrzystych zasadach regulujących ten sektor 
tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w dwa tysiące czternaście roku komisja otrzymała od parlamentów państw członkowskich dwadzieścia jeden uzasadnionych opinii dotyczących piętnaście wniosków co stanowi spadek o siedemdziesiąt sześć w stosunku do liczby dokumentów otrzymanych w dwa tysiące trzynaście roku.	Tego rodzaju sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało, że w 2014 roku Komisja otrzymała od parlamentów państw członkowskich, 21 uzasadnianych opinii dotyczących 15 wniosków, co stanowi znniejszenie o 76% w stosunku delikatów dokumentów otrzymalnych w 2013 roku.	female	28377	None	tegoroczne sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w dwa tysiące czternaście roku komisja otrzymała od parlamentów państw członkowskich dwadzieścia jeden uzasadnionych opinii dotyczących piętnaście wniosków co stanowi spadek o siedemdziesiąt sześć w stosunku do liczby dokumentów otrzymanych w dwa tysiące trzynaście roku 	tego rodzaju sprawozdanie w sprawie pomocniczości i proporcjonalności wykazało że w 2014 roku komisja otrzymała od parlamentów państw członkowskich 21 uzasadnianych opinii dotyczących 15 wniosków co stanowi znniejszenie o 76 w stosunku delikatów dokumentów otrzymalnych w 2013 roku 
co nam pozostaje?	Co nam pozostaje?	male	96802	None	co nam pozostaje 	co nam pozostaje 
komisja rolnictwa parlamentu jest przekonana że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych.	Komisja rolnictwa parlamentu jest przekonana, że ciężar pomocy finansowej wymaganej cerem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z dyni budżetowej przeznaczonej narodnictwo oraz że udostępione mogłyby zostać dodatkowe środki z inni wyni budżetowej.	male	23787	None	komisja rolnictwa parlamentu jest przekonana że ciężar pomocy finansowej wymaganej celem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z linii budżetowej przeznaczonej na rolnictwo oraz że udostępnione mogłyby zostać dodatkowe środki z innych linii budżetowych 	komisja rolnictwa parlamentu jest przekonana że ciężar pomocy finansowej wymaganej cerem udzielenia pomocy poszkodowanym rolnikom nie powinien być ponoszony w całości z dyni budżetowej przeznaczonej narodnictwo oraz że udostępione mogłyby zostać dodatkowe środki z inni wyni budżetowej 
działa tutaj klasyczne sprzężenie zwrotne.	działa tutaj klasyczne sprzężenie zwrotnie.	female	28388	None	działa tutaj klasyczne sprzężenie zwrotne 	działa tutaj klasyczne sprzężenie zwrotnie 
takie prześladowania mają miejsce.	Takie przeszladowania mają miejsce.	male	124887	None	takie prześladowania mają miejsce 	takie przeszladowania mają miejsce 
mówimy jak niszczona jest kultura którą pasjonuje się cały świat jak niszczona jest ich religia która jest inspiracją dla wielu ludzi na całym świecie jak niszczony jest tybet.	o tym, jak niszczona jest w ich kultura, którą pasjonuje się cały świat. Jak niszczona ich jest ich religia, która jest inspiracją dla wielu ludzi na całym świecie. Jak niszczony jest tybet,	female	96776	None	mówimy jak niszczona jest kultura którą pasjonuje się cały świat jak niszczona jest ich religia która jest inspiracją dla wielu ludzi na całym świecie jak niszczony jest tybet 	o tym jak niszczona jest w ich kultura którą pasjonuje się cały świat jak niszczona ich jest ich religia która jest inspiracją dla wielu ludzi na całym świecie jak niszczony jest tybet 
regiony są niezwykle ważnym miejscem dla rozwoju kultury. to tam właśnie powstaje najwięcej trwających wiele lat programów wymiany i projektów wspólnych dla obszarów o różnych tradycjach zwyczajach i osiągnięciach. regiony pobudzają rozwój kultury a kultura ważne atrakcyjne przedsięwzięcia i wydarzenia stają się magnesem przyciągającym inwestycje gospodarcze.	Wiąco niezwykle ważnym miejscem dla rozwoju kultury. To tam właśnie powstaje najwięcej trwających wiele lat programów wymiany i projektów wspólnych dla obszarów o różnych tradycjach zwyczajach i osiągnięciach. Regiony pobudzają rozwój kultury, a kultura ważna atrakcyjne przedsiębiorcia i wydarzenia stają się magnesem przyciągającym inwestycie gospodarcze.	female	28388	None	regiony są niezwykle ważnym miejscem dla rozwoju kultury to tam właśnie powstaje najwięcej trwających wiele lat programów wymiany i projektów wspólnych dla obszarów o różnych tradycjach zwyczajach i osiągnięciach regiony pobudzają rozwój kultury a kultura ważne atrakcyjne przedsięwzięcia i wydarzenia stają się magnesem przyciągającym inwestycje gospodarcze 	wiąco niezwykle ważnym miejscem dla rozwoju kultury to tam właśnie powstaje najwięcej trwających wiele lat programów wymiany i projektów wspólnych dla obszarów o różnych tradycjach zwyczajach i osiągnięciach regiony pobudzają rozwój kultury a kultura ważna atrakcyjne przedsiębiorcia i wydarzenia stają się magnesem przyciągającym inwestycie gospodarcze 
czyż nie jest paradoksem że zagrożeni ubóstwem i niedożywieniem są mieszkańcy wsi?	Czyż nie jest paradoksem, że zagrożeniu ubóstwem i niedożywieniem są mieszkańcy wsi?	male	24089	None	czyż nie jest paradoksem że zagrożeni ubóstwem i niedożywieniem są mieszkańcy wsi 	czyż nie jest paradoksem że zagrożeniu ubóstwem i niedożywieniem są mieszkańcy wsi 
