reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ja makea on sillekin, hyväkkäälle.	Ja make on sillekin hyvä käällä.	thirties	female		fi	ja makea on sillekin hyväkkäälle 	ja make on sillekin hyvä käällä 
Itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista.	Itseensä tyyteväisenä hän jatkoi mieluisan sotanäytelmän katsomista.				fi	itseensä tyytyväisenä hän jatkoi mieluisan sotanäytelmän katsomista 	itseensä tyyteväisenä hän jatkoi mieluisan sotanäytelmän katsomista 
Nyt näin hirviön ensimmäistä kertaa läheltä.	Nyt näin hirviön ensimmäistä kertaa läheltä.				fi	nyt näin hirviön ensimmäistä kertaa läheltä 	nyt näin hirviön ensimmäistä kertaa läheltä 
Saanko tarjota teetä?	Saanko tarjota teitä?				fi	saanko tarjota teetä 	saanko tarjota teitä 
Minulla on kolme sikaa.	Minulla on kolme sikaa.				fi	minulla on kolme sikaa 	minulla on kolme sikaa 
Epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa.	Epähuomiessa nojaiduin sekä vihreään että punaiseen nappiin yhtä aikaa.				fi	epähuomiossa nojauduin sekä vihreään että punaiseen nappiin yhtaikaa 	epähuomiessa nojaiduin sekä vihreään että punaiseen nappiin yhtä aikaa 
Äänestin päätöslauselmaa vastaan, koska se on mielestäni tarpeeton ja suhteeton.	Yhdistin päätöslauselmaan vastaan, koska se on mielestäni tarpeeton ja suhteeton.				fi	äänestin päätöslauselmaa vastaan koska se on mielestäni tarpeeton ja suhteeton 	yhdistin päätöslauselmaan vastaan koska se on mielestäni tarpeeton ja suhteeton 
Juohtui mieleen Partanenkin.	Jouhtui mieleen partanenkin.				fi	juohtui mieleen partanenkin 	jouhtui mieleen partanenkin 
Knut naureskeli epäonnelleni ja viittoi minut peremmälle.	Knut meureskeli epäonneleen ja viittoi minut perehmälle.				fi	knut naureskeli epäonnelleni ja viittoi minut peremmälle 	knut meureskeli epäonneleen ja viittoi minut perehmälle 
Aivan kuin kimallus olisi kutsunut juuri minua.	Aivan kuinki mallus olisi kutsunut juuri minua.				fi	aivan kuin kimallus olisi kutsunut juuri minua 	aivan kuinki mallus olisi kutsunut juuri minua 
Vievät meidän suomalaisten paikat!	Vievät meidän suomalaisten paikat.				fi	vievät meidän suomalaisten paikat 	vievät meidän suomalaisten paikat 
Palo oli saanut paljon tuhoa aikaan, mutta suuri osa asuinrakennuksista oli säilynyt ehjinä.	Ala oli saanut paljon tuhoa aikaa, mutta suuri osa suin rakennuksista oli säilytty tehjinä.				fi	palo oli saanut paljon tuhoa aikaan mutta suuri osa asuinrakennuksista oli säilynyt ehjinä 	ala oli saanut paljon tuhoa aikaa mutta suuri osa suin rakennuksista oli säilytty tehjinä 
Äänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaatimusta.	Hänestin mietinnön puolesta, koska siinä tuetaan voimakkaasti tätä vaativusta.				fi	äänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaatimusta 	hänestin mietinnön puolesta koska siinä tuetaan voimakkaasti tätä vaativusta 
Äänestäkäämme työntekijöiden valinnanvapauden puolesta.	Äänestäkäämme työntekijöiden valinnanvapauden puolesta.				fi	äänestäkäämme työntekijöiden valinnanvapauden puolesta 	äänestäkäämme työntekijöiden valinnanvapauden puolesta 
Lahdelta paukahtaa pyssynlaukaus.	Lahdelta paukahtaa pyssyn laukaus.				fi	lahdelta paukahtaa pyssynlaukaus 	lahdelta paukahtaa pyssyn laukaus 
Oven takana oli Thomas, Annabelle ja salkkumies.	Oven takana olit Homas, Annabelle ja Salkkumies.				fi	oven takana oli thomas annabelle ja salkkumies 	oven takana olit homas annabelle ja salkkumies 
Hae minulle kahvia.	Hai minulle kahvia.				fi	hae minulle kahvia 	hai minulle kahvia 
Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.	Puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin, mutta turhaan.				fi	puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin mutta turhaan 	puhelun jälkeen yritin vielä saada yhteyttä jalkaväen joukkoihin mutta turhaan 
Muutenkin kello oli jo paljon, ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.	Muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta.				fi	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta 	muutenkin kello oli jo paljon ja riittävä uni olisi hyväksi ennen huomisaamun orientaatiotilaisuutta 
Herkistelyyn ei ollut liiemmin aikaa.	Herkistelyyn ei ollut liiemmin aikaa.				fi	herkistelyyn ei ollut liiemmin aikaa 	herkistelyyn ei ollut liiemmin aikaa 
Ilmankos hän hymyili.	Ilmankos hän hymyili.				fi	ilmankos hän hymyili 	ilmankos hän hymyili 
"""""""Voi hyvänen aika!"""", esitin, """"olipa kerrassaan mainio uutinen."""""""	Voi hyönen aika, esitin. Olipa kerrassaan mainio uutinen.				fi	 voi hyvänen aika esitin olipa kerrassaan mainio uutinen 	voi hyönen aika esitin olipa kerrassaan mainio uutinen 
Lopuksi vesittää, sammuttaa tulen.	Lopuksi vesittää sammuttaa tulen.				fi	lopuksi vesittää sammuttaa tulen 	lopuksi vesittää sammuttaa tulen 
Sitä oli selvästi höystetty ihmisen teknologialla.	Sitä oli selvästi höystetty ihmisen teknologialla.				fi	sitä oli selvästi höystetty ihmisen teknologialla 	sitä oli selvästi höystetty ihmisen teknologialla 
Mummo siunailee veräjällä.	Mummo siunailee veräjällä.				fi	mummo siunailee veräjällä 	mummo siunailee veräjällä 
Kaisa syötteli porsasta.	Kaisa syötteli porsasta.				fi	kaisa syötteli porsasta 	kaisa syötteli porsasta 
Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.	Meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat.				fi	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat 	meillä on ammattitaitoinen ja sitoutunut henkilökunta sekä motivoituneet opiskelijat 
Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.	Äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan.				fi	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan 	äänestän siis tätä epäkelpoa ja provokatiivista tekstiä vastaan 
Mutta miksei hän yrittänyt pysäyttää minua?	Mutta miksei hän yrittänyt pysäyttää minua?				fi	mutta miksei hän yrittänyt pysäyttää minua 	mutta miksei hän yrittänyt pysäyttää minua 
Äänestimme kuitenkin useiden ehdotusten puolesta.	Äänestimme kuitenkin useiden ehdotusten puolesta.	fifties	male		fi	äänestimme kuitenkin useiden ehdotusten puolesta 	äänestimme kuitenkin useiden ehdotusten puolesta 
Äänestin ehdotuksen puolesta.	Äänestin ehdotuksen puolesta.	fifties	male		fi	äänestin ehdotuksen puolesta 	äänestin ehdotuksen puolesta 
Ei ollut kerrassaan mitään neuvoa.	Ei ollut kerran saa mitään neuvoa.	fifties	male		fi	ei ollut kerrassaan mitään neuvoa 	ei ollut kerran saa mitään neuvoa 
Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	Haluamme, että myös uudet ystävämme ovat edustettuina viestissä, joka lähtee ihmisen alkukotiin.	fifties	male		fi	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin 	haluamme että myös uudet ystävämme ovat edustettuina viestissä joka lähtee ihmisen alkukotiin 
Ei saa katsoa.	Ei saa katsoa.	fifties	male		fi	ei saa katsoa 	ei saa katsoa 
Yhden piipullisen hän vetää.	Yhden piipullisen haluan lopettaa.	fifties	male		fi	yhden piipullisen hän vetää 	yhden piipullisen haluan lopettaa 
Quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	Kikke käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia.	fifties	male		fi	quique käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia 	kikke käveli eduskuntatalon portaat ylös ja suuntasi kohti pääsalia 
"""""""Joha sua sai oottaa!"""", Samuel totesi."""	Johasvaa saa odottaa, Samuel totesi.	fifties	male		fi	 joha sua sai oottaa samuel totesi 	johasvaa saa odottaa samuel totesi 
Sanelman on annettava vielä hänellekin.	Sanelman on annettava vielä hänellekin.	fifties	male		fi	sanelman on annettava vielä hänellekin 	sanelman on annettava vielä hänellekin 
Se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	Se luokitellaan metyydiksiantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa.	fifties	male		fi	se luokitellaan metyyliksantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa	se luokitellaan metyydiksiantiineihin yhdessä samankaltaisten kofeiinin ja teofylliinin kanssa 
Ja ennen kaikkea millä mentaliteetilla?	Ja ennen kaikkea millä mentaliteetilla?	fifties	male		fi	ja ennen kaikkea millä mentaliteetilla 	ja ennen kaikkea millä mentaliteetilla 
Suunnitelma oli jo laadittu - sanoja ei enää tässä vaiheessa tarvittu.	Suunnitelma oli jo laadittu. Sanoja ei enää tässä vaiheessa tarvittu.	fifties	male		fi	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 	suunnitelma oli jo laadittu sanoja ei enää tässä vaiheessa tarvittu 
Herätyskello soi ivallisesti aamukuudelta.	Herätyskello soi ivallisesti aamu kuudelta.	fifties	male		fi	herätyskello soi ivallisesti aamukuudelta 	herätyskello soi ivallisesti aamu kuudelta 
Herra on jo kotona.	Herra on jo kotona.	fifties	male		fi	herra on jo kotona 	herra on jo kotona 
Kymmenen suurta kuormaa oli valmiina.	Kymmenen suurta kuormaa oli valmiina.	fifties	male		fi	kymmenen suurta kuormaa oli valmiina 	kymmenen suurta kuormaa oli valmiina 
Hyvä ryhti, tasainen hengitys, kaikki paha poistuu, kunhan vain saan Mysteerimiehen hengiltä.	Hyvä ryhti, tasainen hengitys. Kaikki paha poistuu, kun vain saan mysteerimiehen hengiltä.	fifties	male		fi	hyvä ryhti tasainen hengitys kaikki paha poistuu kunhan vain saan mysteerimiehen hengiltä 	hyvä ryhti tasainen hengitys kaikki paha poistuu kun vain saan mysteerimiehen hengiltä 
"""""""Demokratia ei voi toimia!"""", hän tapasi huutaa kiihkopuheissaan."""	Demokratia ei voi toimia, hän tapasi huutaa kiihkopuheessaan.	fifties	male		fi	 demokratia ei voi toimia hän tapasi huutaa kiihkopuheissaan 	demokratia ei voi toimia hän tapasi huutaa kiihkopuheessaan 
Ajatus tuntui minusta naurettavalta.	Ajatus tuntui minusta naurettavalta.	fifties	male		fi	ajatus tuntui minusta naurettavalta 	ajatus tuntui minusta naurettavalta 
He olivat tulleet utelemaan uutisia Hydrukselta.	He olivat tulleet uutelemaan uutisia Hydruxilta.	fifties	male		fi	he olivat tulleet utelemaan uutisia hydrukselta 	he olivat tulleet uutelemaan uutisia hydruxilta 
Ja niin Mysteerimies sai kehonsa.	Ja niin mysterymies sai kehonsa.	fifties	male		fi	ja niin mysteerimies sai kehonsa 	ja niin mysterymies sai kehonsa 
Emme tarvitsisi hänestä toista vihollista.	Emme tarvitsisi hänestä toista vihollista.				fi	emme tarvitsisi hänestä toista vihollista 	emme tarvitsisi hänestä toista vihollista 
Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa, toisin kuin Hydruksen olemassaolo.	Tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisen kuin hydruksen olemassaolo.				fi	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisin kuin hydruksen olemassaolo 	tämän planeetan olemassaolo saattoi hyvinkin olla hallituksen tiedossa toisen kuin hydruksen olemassaolo 
Eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita.	Eikä ilmaissakaan havaittu haitallisia kaasuja tai bakteereita.				fi	eikä ilmassakaan havaittu haitallisia kaasuja tai bakteereita 	eikä ilmaissakaan havaittu haitallisia kaasuja tai bakteereita 
Missäköhän kaikki vaatteeni ovat?	Missähkö hän kaikki vaatteeni ovat?				fi	missäköhän kaikki vaatteeni ovat 	missähkö hän kaikki vaatteeni ovat 
Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	Jos planeettamme voidaan pelastaa, minun on ryhdyttävä toimeen.	twenties	female		fi	jos planeettamme voidaan pelastaa minun on ryhdyttävä toimeen 	jos planeettamme voidaan pelastaa minun on ryhdyttävä toimeen 
Purin laukkuni totuttuun tapaan.	Purin laukku niitä tuttuun tapaan.	twenties	female		fi	purin laukkuni totuttuun tapaan 	purin laukku niitä tuttuun tapaan 
Sitten hän meni noutamaan kerppuja.	Sittenhän meni noita vankerppuja.	twenties	female		fi	sitten hän meni noutamaan kerppuja 	sittenhän meni noita vankerppuja 
Viitoin Raivon sisälle tutkimaan eilisen löytöä.	Viiton ja raivon sisällöt tutkimaan eilisen löytöön.	twenties	female		fi	viitoin raivon sisälle tutkimaan eilisen löytöä 	viiton ja raivon sisällöt tutkimaan eilisen löytöön 
Aapeli kustantaa sokerit.	Aapelle kustantaa sokerit.	twenties	female		fi	aapeli kustantaa sokerit 	aapelle kustantaa sokerit 
He menevät nyt heinäpellon poikki.	He menevät nyt heinäpellon poikki.	twenties	female		fi	he menevät nyt heinäpellon poikki 	he menevät nyt heinäpellon poikki 
Missä on etelä?	Missä on etelä?	twenties	female		fi	missä on etelä 	missä on etelä 
Äänestän mielihyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täyden tuen.	Äänestä mieli hyvin sen puolesta ja toivon, että se saa kaikkien kollegojeni täydentuen.	twenties	female		fi	äänestän mielihyvin sen puolesta ja toivon että se saa kaikkien kollegojeni täyden tuen 	äänestä mieli hyvin sen puolesta ja toivon että se saa kaikkien kollegojeni täydentuen 
On mahdollista, että Juutas myy Putkinotkon.	On mahdollista, että Juutas myy putkinotkoon.	twenties	female		fi	on mahdollista että juutas myy putkinotkon 	on mahdollista että juutas myy putkinotkoon 
Ihmisiä kulki kadulla ristiin rastiin.	Ihmisiä kulkee karuilla reistiin rastiin.	twenties	female		fi	ihmisiä kulki kadulla ristiin rastiin 	ihmisiä kulkee karuilla reistiin rastiin 
Siinä ei kuitenkaan ollut mitään yllättävää, sillä Eurooppa pystyi puhumaan yhdellä äänellä.	Siinä ei kuitenkaan ollut mitään yllättävää, sillä Euroopan pystyy puhumaan yhdellä äänellä.	twenties	female		fi	siinä ei kuitenkaan ollut mitään yllättävää sillä eurooppa pystyi puhumaan yhdellä äänellä 	siinä ei kuitenkaan ollut mitään yllättävää sillä euroopan pystyy puhumaan yhdellä äänellä 
Ja mistä lienee tullut?	Ja mistä lihanneet ullot?	twenties	female		fi	ja mistä lienee tullut 	ja mistä lihanneet ullot 
Jos Nancy sanoi pärjäävänsä, niin myös oli.	Jos Nansi sanoi pari jäävänsä, niin myös oli.	twenties	female		fi	jos nancy sanoi pärjäävänsä niin myös oli 	jos nansi sanoi pari jäävänsä niin myös oli 
Mitä muuta?	Mitä muuta?	twenties	female		fi	mitä muuta 	mitä muuta 
En malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä Hydruksen pinnalle.	En malttanut edään odottaa, vaan olin taas ensimmäisenä ovella hyppäämässä hydroksen pinnalle.	twenties	female		fi	en malttanut enää odottaa vaan olin taas ensimmäisenä ovella hyppäämässä hydruksen pinnalle 	en malttanut edään odottaa vaan olin taas ensimmäisenä ovella hyppäämässä hydroksen pinnalle 
"""""""Tokenehan nyt jo siitä"""", palautin hänet takaisin maan pinnalle."""	Tokenehan nyt jo siitä. Palautin hänen takaisin maan pinnalle.	twenties	female		fi	 tokenehan nyt jo siitä palautin hänet takaisin maan pinnalle 	tokenehan nyt jo siitä palautin hänen takaisin maan pinnalle 
Nyt saatan päästä hengestäni ja lyödä naulan Tetun arkkuun.	Nyt saatan päästä hengessäni ja lyödä naulun tetunarkkuun.	twenties	female		fi	nyt saatan päästä hengestäni ja lyödä naulan tetun arkkuun 	nyt saatan päästä hengessäni ja lyödä naulun tetunarkkuun 
Yhä hän vain ajatteli asian juurta.	Yhä hän vain ajatteli asian juurta.	twenties	female		fi	yhä hän vain ajatteli asian juurta 	yhä hän vain ajatteli asian juurta 
Äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä.	Äänessimme tänään eri tarvikkeiden hinnan noususta laaditusta päätöstaoselmaesityksestä.	twenties	female		fi	äänestimme tänään elintarvikkeiden hinnannoususta laaditusta päätöslauselmaesityksestä 	äänessimme tänään eri tarvikkeiden hinnan noususta laaditusta päätöstaoselmaesityksestä 
Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin ongelmiin.	Äänestin mietintöä vastaan, koska se johtaa huomattaviin poliittisiin rumpelmiin.	twenties	female		fi	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin ongelmiin 	äänestin mietintöä vastaan koska se johtaa huomattaviin poliittisiin rumpelmiin 
Äänestin mietinnön puolesta talousasioiden valiokunnassa, jotta se voitaisiin ottaa esityslistalle.	Äänestin mietinnän puolessa talousasioiden valiokunnassa, jotta se voitaisiin ottaa estyslistalla.	twenties	female		fi	äänestin mietinnön puolesta talousasioiden valiokunnassa jotta se voitaisiin ottaa esityslistalle 	äänestin mietinnän puolessa talousasioiden valiokunnassa jotta se voitaisiin ottaa estyslistalla 
Arvoisa puhemies, hyvät kollegat, minäkin haluan onnitella esittelijää.	Arvoisa puheenmies, hyvät kollegat, minäkin haluan onnitella esittelijää.	twenties	female		fi	arvoisa puhemies hyvät kollegat minäkin haluan onnitella esittelijää 	arvoisa puheenmies hyvät kollegat minäkin haluan onnitella esittelijää 
