reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jokoa diseinatuta dago eta laster jarriko dugu martxan.	joko bat diseinatuta dago eta laster jarriko dogu martsan				eu	Jokoa diseinatuta dago eta laster jarriko dugu martxan.	joko bat diseinatuta dago eta laster jarriko dogu martsan
Horregatik, artistak bere mendearekin haserre bizi behar du.	horregatik artistak bere mendearekin aserra bizi behar du				eu	Horregatik, artistak bere mendearekin haserre bizi behar du.	horregatik artistak bere mendearekin aserra bizi behar du
Beste batzuek egindako lana kopiatu dugu, besterik gabe.	beste batzuek egindako lana kopiatu dugu besterik gabe				eu	Beste batzuek egindako lana kopiatu dugu, besterik gabe.	beste batzuek egindako lana kopiatu dugu besterik gabe
Argi dago gauzak hobeto egin daitezkeela.	argi dago gauzak hobetu egin daitezkeela				eu	Argi dago gauzak hobeto egin daitezkeela.	argi dago gauzak hobetu egin daitezkeela
Horrez gain, beste ildo bat ere identifikatu dute.	horrez gain beste hildo bat ere identifikatu duten				eu	Horrez gain, beste ildo bat ere identifikatu dute.	horrez gain beste hildo bat ere identifikatu duten
Irakasleak dio munduan zazpi mila hizkuntza inguru daudela.	irakasleak dio munduan zazpi mila hizkuntza inguru daudela				eu	Irakasleak dio munduan zazpi mila hizkuntza inguru daudela.	irakasleak dio munduan zazpi mila hizkuntza inguru daudela
Zuntzak erratzaren lana egiten du, kolesterol txarra kanporatzen lagunduz.	zuntzak erratzaren lana egiten du kolestero eltxarra kanporatzen lagunduz				eu	Zuntzak erratzaren lana egiten du, kolesterol txarra kanporatzen lagunduz.	zuntzak erratzaren lana egiten du kolestero eltxarra kanporatzen lagunduz
Ni gozo-gozo eta zuek hor konpon!	ni gozo gozo eta zuek hor konpon				eu	Ni gozo-gozo eta zuek hor konpon!	ni gozo gozo eta zuek hor konpon
Saltzaileak azkar esan zion agur bezeroari.	saltzaileak azkar esan zion agur beseroari				eu	Saltzaileak azkar esan zion agur bezeroari.	saltzaileak azkar esan zion agur beseroari
Hangoek pentsatuko zuten erotuta geundela.	anguek pentsatuko zuten erotuta geundela				eu	Hangoek pentsatuko zuten erotuta geundela.	anguek pentsatuko zuten erotuta geundela
Halaxe iritsi zen mila bederatziehun eta hirurogeita zortzi urtea.	alaexe iritsi zen mila bederatzieun eta iruro gehita sortzi urtean				eu	Halaxe iritsi zen mila bederatziehun eta hirurogeita zortzi urtea.	alaexe iritsi zen mila bederatzieun eta iruro gehita sortzi urtean
Puntuazioetan zigor handirik islatzen ez duen seinale.	puntu aziotan zigor handirik islatzen ez duen seinale				eu	Puntuazioetan zigor handirik islatzen ez duen seinale.	puntu aziotan zigor handirik islatzen ez duen seinale
Gainera, pertsonalki ere ez nintzen ongi sentitzen nire buruarekin.	gainera pertsonalki ere ez nintzen ongi sentitzen nire buruarekin	twenties			eu	Gainera, pertsonalki ere ez nintzen ongi sentitzen nire buruarekin.	gainera pertsonalki ere ez nintzen ongi sentitzen nire buruarekin
Badaude infinitu diren pare bat gauza: giza ergelkeria eta unibertsoa.	badaude infinitu diren pare bat gauza giza ergelkeria eta unibertsoa	twenties			eu	Badaude infinitu diren pare bat gauza: giza ergelkeria eta unibertsoa.	badaude infinitu diren pare bat gauza giza ergelkeria eta unibertsoa
Irakaslea askotan astuntxo jartzen da.	irakaslea askotan astuntzo jartzen da	twenties			eu	Irakaslea askotan astuntxo jartzen da.	irakaslea askotan astuntzo jartzen da
Bi mila eta hamaikan inork ezingo zukeen halakorik irudikatu.	bimila eta amaikan inork ezingo zukeen halakorik irudikatu	twenties			eu	Bi mila eta hamaikan inork ezingo zukeen halakorik irudikatu.	bimila eta amaikan inork ezingo zukeen halakorik irudikatu
Guk ez dugu horren beharrik.	guk ez dugu horren beharrik				eu	Guk ez dugu horren beharrik.	guk ez dugu horren beharrik
Gaur ez du hemen egon beharrik.	gaur ez du hemen egon beharrik				eu	Gaur ez du hemen egon beharrik.	gaur ez du hemen egon beharrik
Nabigatzaile guztiek abiadura berdintsua dute.	nabigatzaile guztiek abiadura berdintsua dute				eu	Nabigatzaile guztiek abiadura berdintsua dute.	nabigatzaile guztiek abiadura berdintsua dute
Oraindik uste baino gehiago falta zaigu.	oraindik uste baino gehiago faltazaego				eu	Oraindik uste baino gehiago falta zaigu.	oraindik uste baino gehiago faltazaego
Erronka berri bat proposatuko dizuet.	erronka berri bat proposatuko dizuek				eu	Erronka berri bat proposatuko dizuet.	erronka berri bat proposatuko dizuek
Emakume ausartez beteta dago gure historia.	ureemakume ausartez betetadago gure historia				eu	Emakume ausartez beteta dago gure historia.	ureemakume ausartez betetadago gure historia
Erreferendumeko emaitzak baloratuz buruzagi independentistek adierazi dute, garaipenetik.	erreferendumeko emaitzak baloratuz buruzagi independentistek adierazi dute garaipenetik				eu	Erreferendumeko emaitzak baloratuz buruzagi independentistek adierazi dute, garaipenetik.	erreferendumeko emaitzak baloratuz buruzagi independentistek adierazi dute garaipenetik
Bata, ez zirela ausartuko sinestea.	bata ez zirela osartuko sinestea				eu	Bata, ez zirela ausartuko sinestea.	bata ez zirela osartuko sinestea
Nahiz eta oso arriskutsua izan kasu batzuetan lanera joan behar.	nahiz eta oso arriskutsua izan kasu batzuetan lanera joan behar				eu	Nahiz eta oso arriskutsua izan kasu batzuetan lanera joan behar.	nahiz eta oso arriskutsua izan kasu batzuetan lanera joan behar
Horretan datza Euskal Herrian ematen ari den aldaketarik bat.	horretan datsa euskal herrian ematen ari den aldaketarik bat				eu	Horretan datza Euskal Herrian ematen ari den aldaketarik bat.	horretan datsa euskal herrian ematen ari den aldaketarik bat
Eta zer egingo du agintea eskuratutakoan?	eta zer egingo du agintea askuratutakoan				eu	Eta zer egingo du agintea eskuratutakoan?	eta zer egingo du agintea askuratutakoan
Irabiagailua matxuratu dela esan dit Olatzek.	irabiagaiua matxuratu dela esan dit olazek				eu	Irabiagailua matxuratu dela esan dit Olatzek.	irabiagaiua matxuratu dela esan dit olazek
Galdera nagusia, beraz, ondorengoa da.	aldera nagusia beraz ondorengoa da				eu	Galdera nagusia, beraz, ondorengoa da.	aldera nagusia beraz ondorengoa da
Azkenaldian toki guztietan ikusten zaitut.	azken aldean toki guztietan ikusten zaitut				eu	Azkenaldian toki guztietan ikusten zaitut.	azken aldean toki guztietan ikusten zaitut
Eta estatala, Frantzia edo Espainiako espazioaz ari dena.	eta estatala frantzia edo espainiako espazioaz ari dena				eu	Eta estatala, Frantzia edo Espainiako espazioaz ari dena.	eta estatala frantzia edo espainiako espazioaz ari dena
Eta kulturekin batera ideologiak, mundu ikuskerak...	eta kulturekin batera ideologiak mundu ikuskerak				eu	Eta kulturekin batera ideologiak, mundu ikuskerak...	eta kulturekin batera ideologiak mundu ikuskerak
Hauteskunde hauen ostean deskonexioa hasiko dugu formalki, dio.	ateskunde hauen ostean deskonexio hasiko dugu formalki dio				eu	Hauteskunde hauen ostean deskonexioa hasiko dugu formalki, dio.	ateskunde hauen ostean deskonexio hasiko dugu formalki dio
Bi urte iraungo duen kanpainaren antolatzaileek ez dute huskeria eskatzen.	bi urte iraungo duen kanpainaren antolatzailek ez dute euskeri askatzen				eu	Bi urte iraungo duen kanpainaren antolatzaileek ez dute huskeria eskatzen.	bi urte iraungo duen kanpainaren antolatzailek ez dute euskeri askatzen
Baina horrek ez ditu kontsolatzen.	baina horrek ez ditu konsolatzen				eu	Baina horrek ez ditu kontsolatzen.	baina horrek ez ditu konsolatzen
Irailaren hogeita batean, Bilboko Bira gunean.	iraiaren ogeita batean bilboko bira gunean				eu	Irailaren hogeita batean, Bilboko Bira gunean.	iraiaren ogeita batean bilboko bira gunean
Nire pribatutasuna babesteko nik ez dut WhatsAppik erabiltzen.	nire pribatutasuna babesteko nik ez du guatzapik erabiltzen				eu	Nire pribatutasuna babesteko nik ez dut WhatsAppik erabiltzen.	nire pribatutasuna babesteko nik ez du guatzapik erabiltzen
Sexuari buruz gehiagotan hitz egiteak, audientzia indizea aupatzen du.	sexuari buruz gehiagotan hitz egiteak audientzia indizia aupatzen du				eu	Sexuari buruz gehiagotan hitz egiteak, audientzia indizea aupatzen du.	sexuari buruz gehiagotan hitz egiteak audientzia indizia aupatzen du
Begiratu Laborantza Ganbera, ikastolak edo beste hainbat proiektu.	begiratu laborantza ganbera ikastolak edo beste hainbat proiektu				eu	Begiratu Laborantza Ganbera, ikastolak edo beste hainbat proiektu.	begiratu laborantza ganbera ikastolak edo beste hainbat proiektu
Horri erantzun zioten Wired gunean.	horri erantzun zioten guairt gunean				eu	Horri erantzun zioten Wired gunean.	horri erantzun zioten guairt gunean
Baina apustu interesgarriak egingo ditu orkestrak.	baina apostu interesgarriak egingo ditu orkestrak				eu	Baina apustu interesgarriak egingo ditu orkestrak.	baina apostu interesgarriak egingo ditu orkestrak
Zergatik horrelako krudelkeria disidente bat hiltzeko?	zergatik horrelako krudelkeria dizidente bat hiltzeko				eu	Zergatik horrelako krudelkeria disidente bat hiltzeko?	zergatik horrelako krudelkeria dizidente bat hiltzeko
Bi mila eta hamabostean itsasoz milioi bat pertsona iritsi ziren.	bi mila eta amaostean itsasoz miloi bat pertsona iritsi ziren				eu	Bi mila eta hamabostean itsasoz milioi bat pertsona iritsi ziren.	bi mila eta amaostean itsasoz miloi bat pertsona iritsi ziren
Gaussen ezkila forma duen grafikoa irteten zaigu datu asko dauzkagunean.	gausen ezkila formaduen grafikoa irteten zaigu datu asko dauzkagunean				eu	Gaussen ezkila forma duen grafikoa irteten zaigu datu asko dauzkagunean.	gausen ezkila formaduen grafikoa irteten zaigu datu asko dauzkagunean
Gure agintariei exijitzen diegu Frantzian pestizida guztiak debekatzea.	gure agintariei exigitzen diegu frantzian pestizida guztiak debekatzea				eu	Gure agintariei exijitzen diegu Frantzian pestizida guztiak debekatzea.	gure agintariei exigitzen diegu frantzian pestizida guztiak debekatzea
Ea Euskaraldia amaitu baino lehen argitaratzen dugun.	hea euskar aldia amaitu baina lehen argitaratzen dugun				eu	Ea Euskaraldia amaitu baino lehen argitaratzen dugun.	hea euskar aldia amaitu baina lehen argitaratzen dugun
Europako hizkuntza gehienak ahaidetuak daude.	europako hizkuntza gehienak ahidetuak daude				eu	Europako hizkuntza gehienak ahaidetuak daude.	europako hizkuntza gehienak ahidetuak daude
Halako dinamikak aurrera eramateko gogorik sumatzen al duzue langileen artean?	halako dinamikak aurrera eramateko gogorik sumatzen alduzu langilen artean				eu	Halako dinamikak aurrera eramateko gogorik sumatzen al duzue langileen artean?	halako dinamikak aurrera eramateko gogorik sumatzen alduzu langilen artean
Dirua izango ez balu ere behintzat janaria izango luke.	dirua izango ez balu ere behintzat janeria izango luke				eu	Dirua izango ez balu ere behintzat janaria izango luke.	dirua izango ez balu ere behintzat janeria izango luke
Tartean, Urreiztietak ehunka eta ehunka lagun salbatu zituen.	tartean urre istietak ehunka eta eunka lagun salbatu zituen				eu	Tartean, Urreiztietak ehunka eta ehunka lagun salbatu zituen.	tartean urre istietak ehunka eta eunka lagun salbatu zituen
Independentzia prozesuetan funtsezko faktorea izaten da estatuaren ahultasuna.	independentzia prozesuetan funtsesko faktorea izaten da estatuaren ahultasuna				eu	Independentzia prozesuetan funtsezko faktorea izaten da estatuaren ahultasuna.	independentzia prozesuetan funtsesko faktorea izaten da estatuaren ahultasuna
Baina adibidez emakume afrikar gehienek hegoaldetik hegoaldera migratzen dute.	baina adibidez emakume afrikar gehienek hegoaldetik hegoaldera migratzen dute				eu	Baina adibidez emakume afrikar gehienek hegoaldetik hegoaldera migratzen dute.	baina adibidez emakume afrikar gehienek hegoaldetik hegoaldera migratzen dute
Azken urte hauetan, bizkaitarrak gogor ari dira arraunean.	azken urte hauetan bizkaitarrak gogorari dira arraunean				eu	Azken urte hauetan, bizkaitarrak gogor ari dira arraunean.	azken urte hauetan bizkaitarrak gogorari dira arraunean
Piztuko dugu telebista ea saio interesgarririk dagoen?	piztuko dugu telebista easaio interesgarririk dagoen				eu	Piztuko dugu telebista ea saio interesgarririk dagoen?	piztuko dugu telebista easaio interesgarririk dagoen
Kezka bertsuak biltzera egin zenuen zuk.	keska bertsuak biltzera egin zenuen zuk				eu	Kezka bertsuak biltzera egin zenuen zuk.	keska bertsuak biltzera egin zenuen zuk
Eta erosle bakoitzari bere arrazoia aurkitu behar diogu euskara erosteko.	eta erosle bakoitzari bere arrasoia aurkitu behar diogu euskara erosteko				eu	Eta erosle bakoitzari bere arrazoia aurkitu behar diogu euskara erosteko.	eta erosle bakoitzari bere arrasoia aurkitu behar diogu euskara erosteko
Euskararen eta gaztelaniaren ikaskuntza bermatuta omen dago.	euskararen eta gaztelaniaren ikaskuntza bermatuta omen dago				eu	Euskararen eta gaztelaniaren ikaskuntza bermatuta omen dago.	euskararen eta gaztelaniaren ikaskuntza bermatuta omen dago
Liburu Berdearen helburuetako bat da lurraldearen demokratizazioan sakontzea.	liburu berdearen helburuetako bat da lurraldearen demokratizazioan sakontzea				eu	Liburu Berdearen helburuetako bat da lurraldearen demokratizazioan sakontzea.	liburu berdearen helburuetako bat da lurraldearen demokratizazioan sakontzea
Lortu dugu lehen mila esaldiak hona ekartzea.	lortu dugu lehen mila ezaldiak ona kartzea				eu	Lortu dugu lehen mila esaldiak hona ekartzea.	lortu dugu lehen mila ezaldiak ona kartzea
Horretarako ireki zen interpretazio zentroa.	horretarako aireki zen interpretazio zentroa				eu	Horretarako ireki zen interpretazio zentroa.	horretarako aireki zen interpretazio zentroa
Etxeratu nintzen azken aldian, ez zen nire izenaz ere gogoratzen...	etxeratu nintzen azken aldian ez zen nire izenaz ere gogoratzen				eu	Etxeratu nintzen azken aldian, ez zen nire izenaz ere gogoratzen...	etxeratu nintzen azken aldian ez zen nire izenaz ere gogoratzen
Belztu, baina baita urdindu ere.	belz tu baina baita urdindu ere				eu	Belztu, baina baita urdindu ere.	belz tu baina baita urdindu ere
Gazteagoa banintz hau guztia aldatuko nuke.	gazteagoa banintz hau guztia aldatuko nuke				eu	Gazteagoa banintz hau guztia aldatuko nuke.	gazteagoa banintz hau guztia aldatuko nuke
Sabela eta paparra bere estetoskopio hotzarekin ukitu zituen.	sabela eta paparra bere estetoskopio hotsarekin ukitu zituen				eu	Sabela eta paparra bere estetoskopio hotzarekin ukitu zituen.	sabela eta paparra bere estetoskopio hotsarekin ukitu zituen
Baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek.	baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek				eu	Baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek.	baina egungo ereduaren egokitasuna zalantzan jartzen dute gehienek
Zergatik ez euskararen telebista bat euskararen lurralde guztian?	zergatik ez euskararen telebista bat euskararen lurralde guztian				eu	Zergatik ez euskararen telebista bat euskararen lurralde guztian?	zergatik ez euskararen telebista bat euskararen lurralde guztian
Agian nire bizipena da, baina hori da ikusten dudana.	agian nire bizipena da baina hori da ikusten dudana				eu	Agian nire bizipena da, baina hori da ikusten dudana.	agian nire bizipena da baina hori da ikusten dudana
Mareek hiru ezaugarri interesgarri dituzte.	mareek hiru esagarri interezgarri dituzte				eu	Mareek hiru ezaugarri interesgarri dituzte.	mareek hiru esagarri interezgarri dituzte
Hortxe argitaratu duzue gustuko musika talde bati buruzko artikulua.	ostxiart argituratu dit duzue guztoko musika talde bati buruzko artikulua				eu	Hortxe argitaratu duzue gustuko musika talde bati buruzko artikulua.	ostxiart argituratu dit duzue guztoko musika talde bati buruzko artikulua
Sagarra heldua zelarik erori da.	sagarra heldua zelarik erori da				eu	Sagarra heldua zelarik erori da.	sagarra heldua zelarik erori da
Orain, antzerki-talde bateko kide zaitugu berriro ere.	orain antzerki talde bateko kide zaitugu berriro ere				eu	Orain, antzerki-talde bateko kide zaitugu berriro ere.	orain antzerki talde bateko kide zaitugu berriro ere
Alergiak sistema immunitarioaren erreakzio bat eragiten du janari horren kontra.	alergiak sistema inmunitarioaren erreakzio bat eragiten du janari horren kontra				eu	Alergiak sistema immunitarioaren erreakzio bat eragiten du janari horren kontra.	alergiak sistema inmunitarioaren erreakzio bat eragiten du janari horren kontra
Ondoez hori sentitzen duten haurrak motibatuta joaten dira terapia saioetara.	ondo ez hori sentitzen duten aurrak motibatuta joaten dira terapia saioetara				eu	Ondoez hori sentitzen duten haurrak motibatuta joaten dira terapia saioetara.	ondo ez hori sentitzen duten aurrak motibatuta joaten dira terapia saioetara
Kazetari motaren arabera gehiago edo gutxiago, baina, gogorra da.	kasetari motaren arabera gehiago edo gutxiago baina gogorra da				eu	Kazetari motaren arabera gehiago edo gutxiago, baina, gogorra da.	kasetari motaren arabera gehiago edo gutxiago baina gogorra da
Hainbat aldetatik begira lekioke mugimenduari, hainbat pieza ezberdin ditu.	hainbat aldetatik begira lekioke mugimenduari hainbat piez ezberdin ditu				eu	Hainbat aldetatik begira lekioke mugimenduari, hainbat pieza ezberdin ditu.	hainbat aldetatik begira lekioke mugimenduari hainbat piez ezberdin ditu
