gender	accent	reference	reference_original	inferred	inferred_original
female	None	dwa tysiące trzynaście dynamiczny rozwój współpracy regionalnej w europie napotyka częstokroć na przeszkody wynikające właśnie z braku znajomości języka i kultury państw i regionów ze sobą sąsiadujących z niemożności pełnego porozumienia się.	dwa tysiące trzynaście dynamiczny rozwój współpracy regionalnej w europie napotyka częstokroć na przeszkody wynikające właśnie z braku znajomości języka i kultury państw i regionów ze sobą sąsiadujących z niemożności pełnego porozumienia się.	dwa tysiące trzynaście dynamiczny rozwój współpracy regionalnej w europie napotyka częstokroć na przeszkody wynikające właśnie z braku znajomości języka i kultury państw i regionom ze sobą sąsiadujących z niemożności pełnego porozumienia się	dwa tysiące trzynaście dynamiczny rozwój współpracy regionalnej w europie napotyka częstokroć na przeszkody wynikające właśnie z braku znajomości języka i kultury państw i regionom ze sobą sąsiadujących z niemożności pełnego porozumienia się
male	None	to niezgoda na zło poeta zbigniew herbert. dziś musimy powiedzieć nie łamaniu podstawowych praw dziecka nie przemocy i wykorzystywaniu seksualnemu dzieci nie deprawacji i pornografii w internecie nie turystyce seksualnej.	to niezgoda na zło poeta zbigniew herbert. dziś musimy powiedzieć nie łamaniu podstawowych praw dziecka nie przemocy i wykorzystywaniu seksualnemu dzieci nie deprawacji i pornografii w internecie nie turystyce seksualnej.	to niezgoda na zło poeta zbigniew herbert dziś musimy powiedzieć nie łamaniu podstawowych praw dziecka nie przemocy i wykorzystywaniu seksualnemu dzieci nie deprawacji pornografii w internecie nie turystyce seksualnej	to niezgoda na zło poeta zbigniew herbert dziś musimy powiedzieć nie łamaniu podstawowych praw dziecka nie przemocy i wykorzystywaniu seksualnemu dzieci nie deprawacji pornografii w internecie nie turystyce seksualnej
female	None	gdzie jest komisja europejska?	gdzie jest komisja europejska?	gdzie jest komisja europejska	gdzie jest komisja europejska
female	None	pani przewodnicząca! w ubiegłym tygodniu w polsce odbył się pogrzeb dziecka dwunastoletniej dziewczynki która popełniła samobójstwo zaszczuta na tle orientacji seksualnej.	pani przewodnicząca! w ubiegłym tygodniu w polsce odbył się pogrzeb dziecka dwunastoletniej dziewczynki która popełniła samobójstwo zaszczuta na tle orientacji seksualnej.	prewoący w ubiegłym tygodniu w polsce odbył się pogrzeb dziecka dwat   i e  i  eei pwan nin iz n or oaicy	prewoący w ubiegłym tygodniu w polsce odbył się pogrzeb dziecka dwat   i e  i  eei pwan nin iz n or oaicy
male	None	rozporządzenie wyraźnie definiuje pojęcie nadużyć oraz wprowadza zakaz nadużyć na hurtowym rynku energii elektrycznej i produktów pochodnych oraz na hurtowym rynku gazu ziemnego i produktów pochodnych.	rozporządzenie wyraźnie definiuje pojęcie nadużyć oraz wprowadza zakaz nadużyć na hurtowym rynku energii elektrycznej i produktów pochodnych oraz na hurtowym rynku gazu ziemnego i produktów pochodnych.	rozporządzenie wyraźnie definiuje pojęcie nadużyć oraz wprowadza zakaz nadużyć na hurtowym rynku energii elektrycznej i produktów pochodnych oraz na hurtowym rynku gazu ziemnego i produktów pochodnych	rozporządzenie wyraźnie definiuje pojęcie nadużyć oraz wprowadza zakaz nadużyć na hurtowym rynku energii elektrycznej i produktów pochodnych oraz na hurtowym rynku gazu ziemnego i produktów pochodnych
male	None	pomoc jest ważnym elementem wspólnej polityki rolnej gdyż upłynnia ewentualne zapasy interwencyjne przy równoczesnym utrzymaniu popytu na żywność.	pomoc jest ważnym elementem wspólnej polityki rolnej gdyż upłynnia ewentualne zapasy interwencyjne przy równoczesnym utrzymaniu popytu na żywność.	pomoc to jest ważny element wspólnej polityki rolnej gdyż upłynia ewentualne zapasy interwencyjne przy równoczesnym utrzymaniu popytu na żywność	pomoc to jest ważny element wspólnej polityki rolnej gdyż upłynia ewentualne zapasy interwencyjne przy równoczesnym utrzymaniu popytu na żywność
male	None	pierwsze pytanie każdego przewodniczącego jedna minuta jedna minuta odpowiedź.	pierwsze pytanie każdego przewodniczącego jedna minuta jedna minuta odpowiedź.	pierwsze pytanie każdego przewodniczącego jedna minuta jedna minuta odpowiedź	pierwsze pytanie każdego przewodniczącego jedna minuta jedna minuta odpowiedź
male	None	popieram rezolucję jako wyraz dezaprobaty wobec tych którzy wskrzeszają wojny domowe i którzy dają im wsparcie materialne i polityczne.	popieram rezolucję jako wyraz dezaprobaty wobec tych którzy wskrzeszają wojny domowe i którzy dają im wsparcie materialne i polityczne.	popieram rezolucję jako wyraz dezaprobaty dla tych którzy wskrzeszają wojnę domowe i którzy dają im wsparcie materialne i polityczne	popieram rezolucję jako wyraz dezaprobaty dla tych którzy wskrzeszają wojnę domowe i którzy dają im wsparcie materialne i polityczne
male	None	dlatego że my w europie środkowej możemy cały czas powiedzieć.	dlatego że my w europie środkowej możemy cały czas powiedzieć.	dlatego że my w europie środkowej możemy cały czas powiedzieć	dlatego że my w europie środkowej możemy cały czas powiedzieć
male	None	my tego czasu nie możemy przed historią zmarnować.	my tego czasu nie możemy przed historią zmarnować.	my tego czasu nie możemy przed historią zmarnować	my tego czasu nie możemy przed historią zmarnować
male	None	stąd ważne propozycje dalszych uproszczeń proceduralnych i przede wszystkim co zawsze podkreślam większej elastyczności tak by mogła ona lepiej reagować na nieprzewidziane wydarzenia a władze lokalne i regionalne miały możliwość swobodnego dostosowywania jej do lokalnych priorytetów i realiów.	stąd ważne propozycje dalszych uproszczeń proceduralnych i przede wszystkim co zawsze podkreślam większej elastyczności tak by mogła ona lepiej reagować na nieprzewidziane wydarzenia a władze lokalne i regionalne miały możliwość swobodnego dostosowywania jej do lokalnych priorytetów i realiów.	stąd ważne propozycje dalszych uproszczeń proceduralnych i przede wszystkim co zawsze podkreślam większej elastyczności tak by mogła ona lepiej reagować nanieprzewidziane wydarzenia a władze lokalne i regionalne miały możliwość swobodnego dostosowywania jej do lokalnych priorytetów i realiów	stąd ważne propozycje dalszych uproszczeń proceduralnych i przede wszystkim co zawsze podkreślam większej elastyczności tak by mogła ona lepiej reagować nanieprzewidziane wydarzenia a władze lokalne i regionalne miały możliwość swobodnego dostosowywania jej do lokalnych priorytetów i realiów
female	None	przede wszystkim potrzebujemy osób które są indywidualnymi asystentami i pomagają w osiągnięciu określonych celów edukacyjnych ale przede wszystkim potrzebujemy żeby instytucje urzędy i firmy współpracowały z organizacjami pozarządowymi które specjalizują się we wprowadzaniu osób z niepełnosprawnościami na rynek pracy.	przede wszystkim potrzebujemy osób które są indywidualnymi asystentami i pomagają w osiągnięciu określonych celów edukacyjnych ale przede wszystkim potrzebujemy żeby instytucje urzędy i firmy współpracowały z organizacjami pozarządowymi które specjalizują się we wprowadzaniu osób z niepełnosprawnościami na rynek pracy.	de wzyskim potrzebujemy osób które są indywidualnymi asystentami i pomagają w osiągnięciu określonych celów edukacyjnych ale przede wszystkimpoeujmy żeby instytucje urzędy i firmy współpracowały z organizacjami pozarządowymi które się specjalizują we wprowadzaniu osób z niepełnosprawnościami na rynek pracy	de wzyskim potrzebujemy osób które są indywidualnymi asystentami i pomagają w osiągnięciu określonych celów edukacyjnych ale przede wszystkimpoeujmy żeby instytucje urzędy i firmy współpracowały z organizacjami pozarządowymi które się specjalizują we wprowadzaniu osób z niepełnosprawnościami na rynek pracy
male	None	wszystko brzmi logicznie i nowocześnie a nawet socjalistycznie.	wszystko brzmi logicznie i nowocześnie a nawet socjalistycznie.	wszystko brzmi logicznie i nowocześnie a nawet socjalistycznie	wszystko brzmi logicznie i nowocześnie a nawet socjalistycznie
male	None	to też jest dosyć istotne warte podkreślenia i uwagi.	to też jest dosyć istotne warte podkreślenia i uwagi.	to też jest dosyć istotne i warte podkreślenia i uwagi	to też jest dosyć istotne i warte podkreślenia i uwagi
female	None	pani poseł sądziłam że pani zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset który jest wyraźnym mocnym wsparciem dla polskich rodzin.	pani poseł sądziłam że pani zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset który jest wyraźnym mocnym wsparciem dla polskich rodzin.	sądziłam że pani z zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset pus który jest wyraźnym mocnym wsparciem dla p p po ksi	sądziłam że pani z zainteresowanie będzie skierowane na dopytanie o szczegóły bardzo dobrego programu programu rodzina pięćset pus który jest wyraźnym mocnym wsparciem dla p p po ksi
male	None	tam zarówno platforma obywatelska jak i prawo i sprawiedliwość nie wiedzą o co chodzi.	tam zarówno platforma obywatelska jak i prawo i sprawiedliwość nie wiedzą o co chodzi.	tam zarówno platforma obywatelska jak i prawo sprawiedliwość nie wiedzą o co chodzi	tam zarówno platforma obywatelska jak i prawo sprawiedliwość nie wiedzą o co chodzi
male	None	obserwuję politykę wschodnią unii europejskiej od wielu lat.	obserwuję politykę wschodnią unii europejskiej od wielu lat.	obserwuje politykę wschodnią unii europejskiej od wielu lat	obserwuje politykę wschodnią unii europejskiej od wielu lat
male	None	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców.	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców.	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców	to oznacza że w najbliższych tygodniach podstawowej pomocy w zakresie zdrowej wody żywności oraz opieki zdrowotnej zostanie pozbawionych ponad milion osób przebywających w obozach dla uchodźców
male	None	w pierwszej części pytania składają przewodniczący grup politycznych.	w pierwszej części pytania składają przewodniczący grup politycznych.	w pierwszej części pytania składają przewodniczący grup politycznych	w pierwszej części pytania składają przewodniczący grup politycznych
male	None	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia.	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia.	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia	statystyki pokazują że program ten tylko łagodzi ale nie likwiduje problemu niedożywienia
male	None	albo wypowiedzi prezydenta macrona o polsce i o innych krajach wschodnioeuropejskich.	albo wypowiedzi prezydenta macrona o polsce i o innych krajach wschodnioeuropejskich.	odpowiedzi prezydenta macrona o polsce o innych krajach wschodnioeuropejskim	odpowiedzi prezydenta macrona o polsce o innych krajach wschodnioeuropejskim
male	None	w ramach obecnej rewitalizacji oraz kształtowania nowo powstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesyłowe.	w ramach obecnej rewitalizacji oraz kształtowania nowo powstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesyłowe.	wak obecnej rewitalizacji oraz kształtowania nowopowstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesłowe	wak obecnej rewitalizacji oraz kształtowania nowopowstałej infrastruktury energetycznej powinniśmy pamiętać że istotnym elementem rozbudowy infrastruktury energetycznej pozostają stabilne i elastyczne krajowe sieci przesłowe
