gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	ҡунаҡханала танышып шул пленумдан эйәртеп алып ҡайтты бит мәликәһен 	Ҡунаҡханала танышып, шул пленумдан эйәртеп алып ҡайтты бит Мәликәһен.	qunakhana naqa danasip solburi numdan e r dhi baqo paiddi wyt melike hen 	Qunakhana naqa danasip, solburi numdan e'r dhi baqo paiddi wyt melike hen.
			ba	күп һөт бына 	Күп! һөт - бына!	koop hut bana	KOOP HUT BANA
			ba	ҡайһы берәүҙәре 	Ҡайһы берәүҙәре:	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ах абый 	Ах абый...	agh abay	agh abay
			ba	йоморо булмаһа хан һарайылай урыҫ донъяһына бер үҙе хужа булып ҡаламы 	Йоморо булмаһа, хан һарайылай урыҫ донъяһына бер үҙе хужа булып ҡаламы?	yamrabomaha khan harayelay uruzda nihanabereze hojabolub qalama 	Yamrabomaha khan harayelay uruzda nihanabereze hojabolub qalama.
			ba	рәхимә ҡушыуы буйынса мәғфүрә һалма менән итте табаҡтарға яһап һурпа эҫеләп уның алдына ҡуйҙы 	Рәхимә ҡушыуы буйынса, Мәғфүрә һалма менән итте табаҡтарға яһап, һурпа эҫеләп, уның алдына ҡуйҙы.	erekhi meqo shoobuin se meqhofura haumaminen itti dabaqtar gaya hap kurpa ethilep unun aldana kui dhi 	Erekhi meqo shoobuin se meqhofura haumaminen itti dabaqtar gaya hap, kurpa ethilep, unun aldana kui dhi.
			ba	ана әле ғәлимә килеп инде кәпрәткә 	Ана, әле Ғәлимә килеп инде кәпрәткә.	ona el gha lima kilip indi kapratke 	Ona, el gha'lima kilip indi kapratke.
			ba	эйе мин дә шунан балалар йортонан 	Эйе, мин дә шунан - балалар йортонан.	eyi minde shunan balalar yurtunan	eyi, minde shunan balalar yurtunan
			ba	хәҙер уларҙың ҡатындары бала сағалары асығып илашып ныязғолға баралар 	Хәҙер уларҙың ҡатындары, бала-сағалары асығып, илашып, Ныязғолға баралар.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	заман һулышы менән йәнләндерелгән яңы замандың эпосы тип ҡарарға мөмкиндер уны 	Заман һулышы менән йәнләндерелгән яңы замандың эпосы тип ҡарарға мөмкиндер уны.	zaman holoshumina yenlenderelgen yanga zamanda épasetip korarga mümkindir una 	Zaman holoshumina yenlenderelgen yanga zamanda épasetip korarga mümkindir una.
			ba	һорауҙарҙың тиктәҫкә түгел икәнен һиҙенгән хашимдың түҙеме етмәне 	Һорауҙарҙың тиктәҫкә түгел икәнен һиҙенгән Хашимдың түҙеме етмәне:	rada zan tik tess katoogil ikanen hidhingen khashim dung tu zanmi hitmeni 	Rada zan tik tess katoogil ikanen hidhingen khashim dung tu zanmi hitmeni.
			ba	заһит бик һәйбәт иткән 	Заһит бик һәйбәт иткән.	zahid bikhe hebethike 	Zahid bikhe hebethike.
			ba	сеү ихсанбай уяныр 	Сеү, Ихсанбай уяныр...	seo nirson by uyanr 	Seo, nirson by uyanr.
			ba	тик әлеге вәхшилеген итеп йөрөй шунда 	Тик әлеге вәхшилеген итеп йөрөй шунда.	dik elike wakshilegin ni te püriin funla 	Dik elike wakshilegin ni te püriin funla.
			ba	кемдәндер үс алғыһы кемгәлер ҡыйынлыҡ килтергеһе килде 	Кемдәндер үс алғыһы, кемгәлер ҡыйынлыҡ килтергеһе килде.	kimden der usaugahe kim gailer qayinok kil dergahe kil de 	Kimden der usaugahe, kim gailer qayinok kil dergahe kil de.
			ba	камзулдың һәр тәңкәһенә күҙ нурҙарым менән яратам тип яҙып сыҡтым тигәйне олатайың 	Камзулдың һәр тәңкәһенә күҙ нурҙарым менән «яратам» тип яҙып сыҡтым тигәйне олатайың...	qamzultun her tenke henek kud nordorun minen yaratan tip yadip saktun tigeini olatayan 	qamzultun her tenke henek kud nordorun minen yaratan tip yadip saktun tigeini olatayan.
			ba	саяф мәҙинәне теле менән тапаясаҡ 	Саяф Мәҙинәне теле менән тапаясаҡ.	so yav madinane telemenen topo yosaf 	So yav madinane telemenen topo yosaf.
			ba	улар ерләнмәнеме ни 	Улар ерләнмәнеме ни?!	olar yirlenmeni mini 	Olar yirlenmeni mini?
			ba	ишетәһеңме 	Ишетәһеңме?	isi kainman 	Isi kainman?
			ba	йылғыр сәлихә эттән ысҡына алды 	Йылғыр Сәлихә эттән ысҡына алды.	yawgir saliqa etten isqna aldi 	Yawgir saliqa etten isqna aldi.
			ba	хәҙер хатта һатыу итеүселәрҙең исем адрестары тураһындағы мәғлүмәт өсөн аҡсалата премия ла ҡаралған 	Хәҙер хатта һатыу итеүселәрҙең исем-адрестары тураһындағы мәғлүмәт өсөн аҡсалата премия ла ҡаралған...	វក ក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក្ក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
			ba	үҙе үлгән ә тәбиғәт гөл сәскәгә күмелгән 	Үҙе үлгән, ә тәбиғәт гөл-сәскәгә күмелгән.	udi wulgan etabighat gurses kegakun wulgan 	Udi wulgan etabighat gurses kegakun wulgan.
			ba	уға тиклем күрмәйҙәр ҙә хатта ҡасандыр актриса булып асылып китәсәгемә ышанмайҙар ҙа кеүек ине 	Уға тиклем күрмәйҙәр ҙә, хатта ҡасандыр актриса булып, асылып китәсәгемә ышанмайҙар ҙа кеүек ине.	oga tikim kurmei derde qata qasandir aktrisi bulup asal pite segimi asanmaidhar da qawukeni 	Oga tikim kurmei derde qata qasandir aktrisi bulup asal pite segimi asanmaidhar da qawukeni.
			ba	ҡырҡа бер ҡарарға килер ине барсынбикәһенән үтә алмай 	Ҡырҡа бер ҡарарға килер ине - Барсынбикәһенән үтә алмай.	qarkabir qwara raqilligni barso mbika hnen uta umay 	Qarkabir qwara raqilligni, barso mbika hnen uta umay.
			ba	былар үҫһә тиреҫтән иҫкән һалҡын елдәрҙе ҡаплаясаҡ емеш ағастарына зыянһыҙ ҡышлау мөмкинлеген бирәсәк 	Былар үҫһә, тиреҫтән иҫкән һалҡын елдәрҙе ҡаплаясаҡ, емеш ағастарына зыянһыҙ ҡышлау мөмкинлеген бирәсәк.	balar ushe deritten isken halkun yellerde qapla yasaq yemish ağustlarina zayan hir qashla mumpinigin beresak 	Balar ushe deritten isken halkun yellerde qapla yasaq, yemish ağustlarina zayan hir qashla mumpinigin beresak.
			ba	бына ошондайыраҡ ул һайыҫҡан 	Бына ошондайыраҡ ул һайыҫҡан.	bana usun daira qul haizqan 	Bana usun daira qul haizqan.
			ba	ул кисәнән бирле сытырайып түҙеп йөрөһә лә түҙмәне 	Ул кисәнән бирле сытырайып түҙеп йөрөһә лә, түҙмәне.	oki senabirida satarayib tudabirohala tudmanen 	Oki senabirida satarayib tudabirohala tudmanen.
			ba	шундай мәлдәрҙә сәйҙәнең намыҫы ҡыҫып ҡыҫып ала 	Шундай мәлдәрҙә Сәйҙәнең намыҫы ҡыҫып-ҡыҫып ала.	shonday	Shonday
			ba	әҙәм оятына ҡалырбыҙ 	Әҙәм оятына ҡалырбыҙ.	the	The
			ba	уны түрәләр генә тағасы у тигәнен ишеткәс шәңгәрәйҙең ене ҡупты 	Уны түрәләр генә тағасы у! - тигәнен ишеткәс, Шәңгәрәйҙең ене ҡупты.	ome turailagin na tarasso ol tigenen ishitkes shangaraiden yeni gupta 	Ome turailagin na tarasso ol, tigenen ishitkes, shangaraiden yeni gupta.
			ba	ә ауыҙына үҙе килеп төшкән һары майҙы ҡайһы ирҙең йотмай кире төкөргәне булыр 	Ә ауыҙына үҙе килеп төшкән һары майҙы ҡайһы ирҙең йотмай кире төкөргәне булыр?	ozuna uzi kilip tishkan hara maydi qahe yrding yutma kili tökürga ni bulur 	ozuna uzi kilip tishkan hara maydi qahe yrding yutma kili tökürga ni bulur.
			ba	 эй ҡартайғас ни тын ҡыҫыла 	— Эй, ҡартайғас ни, тын ҡыҫыла.	eyi qarta yrasni tanqasola 	Eyi, qarta yrasni, tanqasola?
			ba	бигерәк тә һинең был бисәң белмәйем муйын ғына булып ҡала микән 	Бигерәк тә һинең был бисәң, белмәйем, муйын ғына булып ҡала микән?	begirek tähinin bulbisen bilmeyim mui n gnabul b qalam iken 	Begirek tähinin bulbisen, bilmeyim, mui n'gnabul b'qalam iken?
			ba	ҡанһырап ҡайтып йығылған тиҙәр ине сыҡҡан 	Ҡанһырап ҡайтып йығылған тиҙәр ине - сыҡҡан.	kwan hirab kwaitib yeğılgan didarina sqan	Kwan hirab kwaitib yeğılgan didarina sqan
			ba	әкәмәт 	Әкәмәт.	ökkyömet	Ökkyömet
			ba	малайҙарҙы күкбүре меҫкенгә япһаң да 	Малайҙарҙы Күкбүре меҫкенгә япһаң да...	molaydardha kukburu metkünge yapannda	molaydardha kukburu metkünge yapannda
			ba	ниндәй аҡыллы кешеләр менән осраштырған мәҙинәне яҙмышы 	Ниндәй аҡыллы кешеләр менән осраштырған Мәҙинәне яҙмышы!	nindey oqilli kishilermi nan usraştirgan mebinana yazmashi 	Nindey oqilli kishilermi nan usraştirgan mebinana yazmashi.
			ba	улар береһе яҙғанын икенсеһе алмашып төҙәттеләр 	Улар береһе яҙғанын икенсеһе алмашып төҙәттеләр.	ular berehe yadqanun ikinsehe almaship dudettilar 	Ular berehe yadqanun ikinsehe almaship dudettilar.
			ba	әле битен ялап торған бөйрәкәй ниҙәр генә ҡыланманы 	Әле битен ялап торған Бөйрәкәй ниҙәр генә ҡыланманы.	элі битин ўолап тұрған бүйрөкей нидәргіна қаланмана 	Элі битин ўолап тұрған бүйрөкей нидәргіна қаланмана.
			ba	этегеҙ 	Этегеҙ...	etegez	Etegez
			ba	вася үҙ эшенән дә бушамай ул 	Вася үҙ эшенән дә бушамай ул.	vasi udhishinen dabu shama yol 	Vasi udhishinen dabu shama'yol.
			ba	хәл ваҡиғалар ҙа һүрәтләү күркәм образлылыҡты сағылдырыу саралары менән үҫтерелеп бирелә 	Хәл-ваҡиғалар ҙа һүрәтләү, күркәм образлылыҡты сағылдырыу саралары менән үҫтерелеп бирелә.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	шунан мин уйлайым әллә ҡороғоро үҙе сихырлаған булып үҙе ҡайтарамы икән тим 	Шунан мин уйлайым, әллә, ҡороғоро, үҙе сихырлаған булып, үҙе ҡайтарамы икән, тим.	шунан мену лейм әлі қрығры өді сихірлаған болып өді қайтарамы екендим 	шунан мену лейм әлі қрығры өді сихірлаған болып өді қайтарамы екендим.
			ba	 тамағыңа теймәҫме һалҡын 	- Тамағыңа теймәҫме, һалҡын...	domaqna deymethmi hölqan 	Domaqna deymethmi, hölqan.
			ba	эште малайҙарҙың юғалыу ваҡиғаһы тотоп тора 	Эште малайҙарҙың юғалыу ваҡиғаһы тотоп тора...	este molaydardan yuqalu vaqiqaha totuptura 	Este molaydardan yuqalu vaqiqaha totuptura.
			ba	гөлйөҙөм ҡыҙын эйәртеп сәңгелдәктәге йәш балаһын күтәреп алып түгелеп илап оҙата китте 	Гөлйөҙөм, ҡыҙын эйәртеп, сәңгелдәктәге йәш балаһын күтәреп алып, түгелеп илап, оҙата китте.	гюль юдым қадын ейертеп сэңгілдэқтэғы яш балахын үудэрі ваілыб туңіліп үылап одата китты 	Гюль юдым қадын ейертеп сэңгілдэқтэғы яш балахын үудэрі ваілыб туңіліп үылап одата китты.
			ba	хатта баҡса үҫтереү өсөн ер биреү ҙә бында ныҡ ҡыҫылған 	Хатта баҡса үҫтереү өсөн ер биреү ҙә бында ныҡ ҡыҫылған.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḵḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	ҡыҙҙар күҙгә салынмай емешкә киткәндер 	Ҡыҙҙар күҙгә салынмай, емешкә киткәндер.	qiglar kudga salinmai yemishka kitkendir 	qiglar kudga salinmai, yemishka kitkendir.
