reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mbu tebategeera era tebaagaliza bannaabwe.	mbwe tebategeera era tebaagaliza bannaabwe	twenties	female		lg	Mbu tebategeera era tebaagaliza bannaabwe.	mbwe tebategeera era tebaagaliza bannaabwe
"""Enkiiko z'okwetegeka zituyamba okuteekateeka."""	enkiiko z'okwetegeka zituyamba okuteekateeka	twenties	female		lg	"""Enkiiko z'okwetegeka zituyamba okuteekateeka."""	enkiiko z'okwetegeka zituyamba okuteekateeka
Oluganda obutanoonyerezebwako n’okulutuukanya n’omulembe	oluganda obutanoonyerezebwako n'okulutuukanya n'omulembe	twenties	female		lg	Oluganda obutanoonyerezebwako n’okulutuukanya n’omulembe	oluganda obutanoonyerezebwako n'okulutuukanya n'omulembe
Akaso akasala amannyo mu nsaamu kayitibwa Enkolezo.	akaso akasala amannyo mu nsaamu kayitibwa enkola ezo	twenties	female		lg	Akaso akasala amannyo mu nsaamu kayitibwa Enkolezo.	akaso akasala amannyo mu nsaamu kayitibwa enkola ezo
Tebannasanga nnyo kusoomoozebwa okuva lwe baatandika.	tebannasanganyo okusoomoozebwa okuva bwe baatandika	twenties	female		lg	Tebannasanga nnyo kusoomoozebwa okuva lwe baatandika.	tebannasanganyo okusoomoozebwa okuva bwe baatandika
Abanoonyiboobubudamu baali basiimu eri ebitundu ebyababudamya.	abanoonyibo'obubudamu baali bassiimu eri ebitundu eby'ababudamya	twenties	female		lg	Abanoonyiboobubudamu baali basiimu eri ebitundu ebyababudamya.	abanoonyibo'obubudamu baali bassiimu eri ebitundu eby'ababudamya
Olw’okuba abaana bava mu maka agoogera ennimi enzaaliranwa ez’enjawulo.	olw'okuba abaana abava mu maka agoogera ennimi ezaalirwana ez'enjawulo	twenties	female		lg	Olw’okuba abaana bava mu maka agoogera ennimi enzaaliranwa ez’enjawulo.	olw'okuba abaana abava mu maka agoogera ennimi ezaalirwana ez'enjawulo
Eggulo nnabadde ngenda ku ssomero ne nsanga omusajja alina abakyala omusanvu ng’agenda mu katale.	eggulo nabadde ngenda ku ssomero n'ensanga omusajja alina abakyala omusanvu ng'agenda mu katale	twenties	female		lg	Eggulo nnabadde ngenda ku ssomero ne nsanga omusajja alina abakyala omusanvu ng’agenda mu katale.	eggulo nabadde ngenda ku ssomero n'ensanga omusajja alina abakyala omusanvu ng'agenda mu katale
"""Omuwala ono bwe yabula, mutoowe yakaaba nnyo era n'agaana okuddamu okulya."""	omuwala ono gwe yabula muto we yakaabanyera n'agaana okuddamu okulya	twenties	female		lg	"""Omuwala ono bwe yabula, mutoowe yakaaba nnyo era n'agaana okuddamu okulya."""	omuwala ono gwe yabula muto we yakaabanyera n'agaana okuddamu okulya
"""Obulwadde bw'akawuka ka kolona butujjukiza obw'obuntu obwawamu."""	obulwadde bw'akawuka ka kolona butujjukizza obw'obuntu obwawamu	twenties	female		lg	"""Obulwadde bw'akawuka ka kolona butujjukiza obw'obuntu obwawamu."""	obulwadde bw'akawuka ka kolona butujjukizza obw'obuntu obwawamu
Beewoze ensimbi mu tterekero.	bbeewoze ensimbi mu tterekero	twenties	female		lg	Beewoze ensimbi mu tterekero.	bbeewoze ensimbi mu tterekero
Obulwadde bw’ebbanyi era buyinza okutta ente.	obulwadde bw'ebibaanyi era buyinza okutta ente	twenties	female		lg	Obulwadde bw’ebbanyi era buyinza okutta ente.	obulwadde bw'ebibaanyi era buyinza okutta ente
Ono omuwala tamanyi mirimu gya waka!	ono omuwala tamanyi mirimu gya waka	twenties	female		lg	Ono omuwala tamanyi mirimu gya waka!	ono omuwala tamanyi mirimu gya waka
Yasabye agatteko omu anaakola ku nsonga z’abakadde.	yasabye agatteko omu anaakola ku nsonga z'abakadde	twenties	female		lg	Yasabye agatteko omu anaakola ku nsonga z’abakadde.	yasabye agatteko omu anaakola ku nsonga z'abakadde
"""Kaawaase annyonnyodde ng'ekitongole kino bwe kiri ekisaale mu kutumbula embeera z’abantu mu bulamu obwa bulijjo. """	kawaase annyonnyodde ng'ekitongole kino bwe kiri ekisale mu kutumbuula embeera z'abantu mu bulamu bwa bulijjo	twenties	female		lg	"""Kaawaase annyonnyodde ng'ekitongole kino bwe kiri ekisaale mu kutumbula embeera z’abantu mu bulamu obwa bulijjo. """	kawaase annyonnyodde ng'ekitongole kino bwe kiri ekisale mu kutumbuula embeera z'abantu mu bulamu bwa bulijjo
Abasomesa abayosa be batasobola kuteekerateekera bulungi masomo gaabwe.	abasomesa abayosa be batasobola kuteekererateekera bulungi masomo gaabwe	twenties	female		lg	Abasomesa abayosa be batasobola kuteekerateekera bulungi masomo gaabwe.	abasomesa abayosa be batasobola kuteekererateekera bulungi masomo gaabwe
"""Bwe tutayawula mpandiika ya nnyukuta na malowoobi ago bombi, tusobola n'okukaluubiriza omuntu asoma ekiwandiiko."""	bwe tutayawula mpandiika ya nnyukuta na malowuubi ago gombi tusobola n'okuka aluubiriza omuntu asome ekiwandiiko	twenties	female		lg	"""Bwe tutayawula mpandiika ya nnyukuta na malowoobi ago bombi, tusobola n'okukaluubiriza omuntu asoma ekiwandiiko."""	bwe tutayawula mpandiika ya nnyukuta na malowuubi ago gombi tusobola n'okuka aluubiriza omuntu asome ekiwandiiko
Poliisi terina bikozesebwa mu kuzikiza muliro.	poliisi terina bikozesebwa mu kuzikiza omuliro	twenties	female		lg	Poliisi terina bikozesebwa mu kuzikiza muliro.	poliisi terina bikozesebwa mu kuzikiza omuliro
Ababbi bangi nnyo wano.	ababbi bangi nnyo wano	twenties	female		lg	Ababbi bangi nnyo wano.	ababbi bangi nnyo wano
Weewale okunywa omwenge ne sigala.	weewale okunywa omwenge ne ssigala	twenties	female		lg	Weewale okunywa omwenge ne sigala.	weewale okunywa omwenge ne ssigala
Weewalenga okusunguwala ennyo.	weewalenga okusunguwala ennyo	twenties	female		lg	Weewalenga okusunguwala ennyo.	weewalenga okusunguwala ennyo
Emizannnyo egyo gisanyusa.	emizannyo egyo gisanyusa	twenties	female		lg	Emizannnyo egyo gisanyusa.	emizannyo egyo gisanyusa
Abasomesa beekweka nga batya abaabawola ssente okubakwata.	abasomesa bekwekanga batya ababawola ssente okubakwata	twenties	female		lg	Abasomesa beekweka nga batya abaabawola ssente okubakwata.	abasomesa bekwekanga batya ababawola ssente okubakwata
Okujjanjaba ebisolo kwa buseere.	okujjanjabya ebisolo kwa buseere	twenties	female		lg	Okujjanjaba ebisolo kwa buseere.	okujjanjabya ebisolo kwa buseere
Olina okuzza obuggya layisinsi yo buli mwaka.	olina okuzza bujjalayisinsiyo buli mwaka	twenties	female		lg	Olina okuzza obuggya layisinsi yo buli mwaka.	olina okuzza bujjalayisinsiyo buli mwaka
Ko wamusota nti, nedda terinsinga!	kko wamusota nti nedda teri nsinga	twenties	female		lg	Ko wamusota nti, nedda terinsinga!	kko wamusota nti nedda teri nsinga
Disitulikiti yakoze ennambika mu byendya okulwanyisa endya embi.	disitulikiti yakoze ennambika mu byendya okulwanyisa endy embi	twenties	female		lg	Disitulikiti yakoze ennambika mu byendya okulwanyisa endya embi.	disitulikiti yakoze ennambika mu byendya okulwanyisa endy embi
Ebigambo, Bakaluba alabika yabyogedde asaaga naye bannamawulire ne babitwala ng’ensonga.	ebigambo bakaluba alabika yabyogedde asaaga naye bannamawulire ne babitwalanga ensonga	twenties	female		lg	Ebigambo, Bakaluba alabika yabyogedde asaaga naye bannamawulire ne babitwala ng’ensonga.	ebigambo bakaluba alabika yabyogedde asaaga naye bannamawulire ne babitwalanga ensonga
Waliwo obutali butebenkevu ku nsalo za Uganda.	waliwo obutali butebenkevu ku nsalo za uganda	twenties	female		lg	Waliwo obutali butebenkevu ku nsalo za Uganda.	waliwo obutali butebenkevu ku nsalo za uganda
Emisomo yagitandikira ku Buloba Primary mu lukumi mu lwenda kinaana mu gumu.	emisomo yagitandikira ku buloba primale mu lukumi mu lwenda kinaanamu gumu	twenties	female		lg	Emisomo yagitandikira ku Buloba Primary mu lukumi mu lwenda kinaana mu gumu.	emisomo yagitandikira ku buloba primale mu lukumi mu lwenda kinaanamu gumu
Enjawulo tewali byombi bitegeeza kulya nnyo ng’oliira kumukumu	enjawulo tewali byombi bitegeeza kulya nnyo ng'olira ku mukumu	twenties	female		lg	Enjawulo tewali byombi bitegeeza kulya nnyo ng’oliira kumukumu	enjawulo tewali byombi bitegeeza kulya nnyo ng'olira ku mukumu
"""Olunaku olw'okusatu mu luganda luyitibwa Mukasa."""	olunaku olw'okusatu mu luganda luyitibwa mukasa	twenties	female		lg	"""Olunaku olw'okusatu mu luganda luyitibwa Mukasa."""	olunaku olw'okusatu mu luganda luyitibwa mukasa
Erinnya Kasajja mubujjuvu liri Kaliba kasajja akuliisa engo.	erinnya kasajja mu bujjuvu lirikaliba kasajja akuliisengoo	twenties	female		lg	Erinnya Kasajja mubujjuvu liri Kaliba kasajja akuliisa engo.	erinnya kasajja mu bujjuvu lirikaliba kasajja akuliisengoo
Ani akulembeddemu okusaba?	ani akulembeddemu okusaba	twenties	female		lg	Ani akulembeddemu okusaba?	ani akulembeddemu okusaba
Abasomesa banjulira abaana aba nnassale okusoma.	abasomesa banjulira abaana abannassale okusoma	twenties	female		lg	Abasomesa banjulira abaana aba nnassale okusoma.	abasomesa banjulira abaana abannassale okusoma
Nnyina era teyalekangayo kumuyigirza mirimu gya mikono ng’okuluka emikeeka wamu n’ebibbo.	nnyina era teyalekangayo kumuyingiriza mirimu gya mikono ng'okuluka emikeeka wamu n'ebibbo	twenties	female		lg	Nnyina era teyalekangayo kumuyigirza mirimu gya mikono ng’okuluka emikeeka wamu n’ebibbo.	nnyina era teyalekangayo kumuyingiriza mirimu gya mikono ng'okuluka emikeeka wamu n'ebibbo
"""Alina okusoomoozebwa kw'okubbibwako ebintu nga ali ku mulimu."""	alina okusoomoozebwa kw'okubbibwako ebintu ng'ali ku mulimu	twenties	female		lg	"""Alina okusoomoozebwa kw'okubbibwako ebintu nga ali ku mulimu."""	alina okusoomoozebwa kw'okubbibwako ebintu ng'ali ku mulimu
"""Bw'omala okufuna ddiguli yo esooka, funa omulimu oluvannyuma olowooze ku bufumbo."""	bw'omala okufuna ddiguliiye esooka funa omulimu oluvannyuma olowooze ku bufumbo	twenties	female		lg	"""Bw'omala okufuna ddiguli yo esooka, funa omulimu oluvannyuma olowooze ku bufumbo."""	bw'omala okufuna ddiguliiye esooka funa omulimu oluvannyuma olowooze ku bufumbo
Omwenge omusu guba muka nnyo.	omwenge omusu guba mukannyo	twenties	female		lg	Omwenge omusu guba muka nnyo.	omwenge omusu guba mukannyo
Okuziika abantu ababiri mu ntaana emu.	okuziika abantu ababiri mu ntaano emu	twenties	female		lg	Okuziika abantu ababiri mu ntaana emu.	okuziika abantu ababiri mu ntaano emu
Mwe twafunira obumu ku bukodyo bwe tweyambisizza okukola omulimu guno.	mmwe twafunira obumu ku bukodyo bwe tweyambisizza okukola omulimu guno	twenties	female		lg	Mwe twafunira obumu ku bukodyo bwe tweyambisizza okukola omulimu guno.	mmwe twafunira obumu ku bukodyo bwe tweyambisizza okukola omulimu guno
Kyenkana bonna abakwatidde ebibiina bbendera baze mu kukubaganya ebirowoozo.	kyenkana bonna bakwatidde ebibiina byendera bazzeemu okukubaganya ebirowoozo	twenties	female		lg	Kyenkana bonna abakwatidde ebibiina bbendera baze mu kukubaganya ebirowoozo.	kyenkana bonna bakwatidde ebibiina byendera bazzeemu okukubaganya ebirowoozo
Nze nina ebintu bingi bye njagala.	nze nnina ebintu bingi byenjagala	twenties	female		lg	Nze nina ebintu bingi bye njagala.	nze nnina ebintu bingi byenjagala
Obudde bwa kidde.	obudde bw'akidde	twenties	female		lg	Obudde bwa kidde.	obudde bw'akidde
Abamadi baagobaganya balala okusenga mu kitundu.	abamadi bagobaganya balala okusinga mu kitundu	twenties	female		lg	Abamadi baagobaganya balala okusenga mu kitundu.	abamadi bagobaganya balala okusinga mu kitundu
Ngoba mmere yange.	ng'oba mmere yange	twenties	female		lg	Ngoba mmere yange.	ng'oba mmere yange
Omukyala yagenda mu lusuku n’omwana najja n’empummumpu.	omukyala yagenda mu lusuku n'omwana n'ajjya nempummuo	twenties	female		lg	Omukyala yagenda mu lusuku n’omwana najja n’empummumpu.	omukyala yagenda mu lusuku n'omwana n'ajjya nempummuo
Nabyete ye muntu ateefaako.	nabye tte ye muntu ateefaako	twenties	female		lg	Nabyete ye muntu ateefaako.	nabye tte ye muntu ateefaako
Abantu bafuna ebintu bye beeyambisa mu bulamu obwa bulijjo ebibi.	abantu bafuna ebintu bye beeyambisa mu bulamu obwabulijja ebibi	twenties	female		lg	Abantu bafuna ebintu bye beeyambisa mu bulamu obwa bulijjo ebibi.	abantu bafuna ebintu bye beeyambisa mu bulamu obwabulijja ebibi
Obutakwatagana buva ku butayawula wakati w’eddembe lya nnannyini n’omusenze ku ttaka lya mmayiro.	obutakwatagana buva ku butajawula wakati w'eddembe lya nnannyini n'omusenze ku ttaka lya mayiro	twenties	female		lg	Obutakwatagana buva ku butayawula wakati w’eddembe lya nnannyini n’omusenze ku ttaka lya mmayiro.	obutakwatagana buva ku butajawula wakati w'eddembe lya nnannyini n'omusenze ku ttaka lya mayiro
Ebyobuwangwa tebisomesebwa wabula bikwatibwa.	eby'obuwangwa tebisomesebwa wabula bikwatibwa	twenties	female		lg	Ebyobuwangwa tebisomesebwa wabula bikwatibwa.	eby'obuwangwa tebisomesebwa wabula bikwatibwa
Kyokka ku kyewambuuzizza eggulo, mpulira nga nandi yagande ensonga yaffe egende mu maaso.	kyokka ku kye wambuuzizze ggulo mpulira nga nandiyagadde ensonga yaffe egende mu maaso	twenties	female		lg	Kyokka ku kyewambuuzizza eggulo, mpulira nga nandi yagande ensonga yaffe egende mu maaso.	kyokka ku kye wambuuzizze ggulo mpulira nga nandiyagadde ensonga yaffe egende mu maaso
"""Ebintu bya bwe ebyasigalira emabega byatundibwa engeri gye byali ku ttaka mu bumenyi bw'amateeka."""	ebintu byabwe byasigalira emabega byatundibwa engeri gye byali ku ttaka mu bumenyi bw'amateeka	twenties	female		lg	"""Ebintu bya bwe ebyasigalira emabega byatundibwa engeri gye byali ku ttaka mu bumenyi bw'amateeka."""	ebintu byabwe byasigalira emabega byatundibwa engeri gye byali ku ttaka mu bumenyi bw'amateeka
Babitemera ku muyindo.	baabitemera ku muyindo	twenties	female		lg	Babitemera ku muyindo.	baabitemera ku muyindo
Omwana omuwala emirundi egisinga abeera na nnyina.	omwana omuwala emirundi egisinga abeera nannyina	twenties	female		lg	Omwana omuwala emirundi egisinga abeera na nnyina.	omwana omuwala emirundi egisinga abeera nannyina
Makulu ki agali mu njogera egamba nti matole manene teganyaga mwana?	makulu ki agali mu njogero egamba nti matoole manene tegannyagamwana	twenties	female		lg	Makulu ki agali mu njogera egamba nti matole manene teganyaga mwana?	makulu ki agali mu njogero egamba nti matoole manene tegannyagamwana
"""Omuwandiisi omuggya yalondeddwa olw'emirimu gy'ekyalo."""	omuwandiisi omu gye yalondeddwa olw'emirimu gy'ekyalo	twenties	female		lg	"""Omuwandiisi omuggya yalondeddwa olw'emirimu gy'ekyalo."""	omuwandiisi omu gye yalondeddwa olw'emirimu gy'ekyalo
"""Buganda Land Board nayo yawandiikira ofiisi y’omuwandiisi w’ebyapa nga eriko ensonga z'esaba."""	buganda land board nayo yawandiikira ofiisi y'omuwandiisi gw'ebyapa ng'erika ensonga z'eesaba	twenties	female		lg	"""Buganda Land Board nayo yawandiikira ofiisi y’omuwandiisi w’ebyapa nga eriko ensonga z'esaba."""	buganda land board nayo yawandiikira ofiisi y'omuwandiisi gw'ebyapa ng'erika ensonga z'eesaba
Ssente zijja kukozesebwa okulongoosa ebyobulamu.	ssente zijja kukozesebwa okulongoosa ebyobulamu	twenties	female		lg	Ssente zijja kukozesebwa okulongoosa ebyobulamu.	ssente zijja kukozesebwa okulongoosa ebyobulamu
Enseenene omuntu z’akwata ng’aziggya mu ngalo ze guba muganda.	enseeneno omuntu zaakwata nga zijja mu ngalo ze guba muganda	twenties	female		lg	Enseenene omuntu z’akwata ng’aziggya mu ngalo ze guba muganda.	enseeneno omuntu zaakwata nga zijja mu ngalo ze guba muganda
Abazadde basaanye bavume abaana nga beegendereza kubanga ebivumo byabwe bitera okulaalira.	abazadde basaanye bavumu abaana nga beegendereza kubanga ebivumu byabwe bitera okulaalira	twenties	female		lg	Abazadde basaanye bavume abaana nga beegendereza kubanga ebivumo byabwe bitera okulaalira.	abazadde basaanye bavumu abaana nga beegendereza kubanga ebivumu byabwe bitera okulaalira
"""Muno mutera okubaamu okwanjulirwa era n'enfundikira y'ensonga enkulu."""	munno mutera okubaamu okwanjulirwa era ne mufundikira ye nsonga enkulu	twenties	female		lg	"""Muno mutera okubaamu okwanjulirwa era n'enfundikira y'ensonga enkulu."""	munno mutera okubaamu okwanjulirwa era ne mufundikira ye nsonga enkulu
Omuganda alina emizannyo egikunukkiriza eyo mu nkaaga.	omuganda alina emizannyo egikunukiriza eyo mu nkaaga	twenties	female		lg	Omuganda alina emizannyo egikunukkiriza eyo mu nkaaga.	omuganda alina emizannyo egikunukiriza eyo mu nkaaga
Balikuume nga banyweza obusenze bwabwe n’okukolerako pulojeketi ez’okwekulaakulanya.	balikuume nga banyweza obusenze bwabwe n'okukolerako pulojekiti ez'okwekulaakulanya	twenties	female		lg	Balikuume nga banyweza obusenze bwabwe n’okukolerako pulojeketi ez’okwekulaakulanya.	balikuume nga banyweza obusenze bwabwe n'okukolerako pulojekiti ez'okwekulaakulanya
"""Abalwadde b'akawuka akaleeta mukenenya tebalina nsimbi kwetuusaako byetaago byabwe."""	abalwadde b'akawuka akaleeta mu kenenya tebalina nsimbi kwetuusaako byetaago byabwe	twenties	female		lg	"""Abalwadde b'akawuka akaleeta mukenenya tebalina nsimbi kwetuusaako byetaago byabwe."""	abalwadde b'akawuka akaleeta mu kenenya tebalina nsimbi kwetuusaako byetaago byabwe
"""Ensasula y'omusomesa yennyamiza."""	ensasula y'omusomesa yennyamiza	twenties	female		lg	"""Ensasula y'omusomesa yennyamiza."""	ensasula y'omusomesa yennyamiza
"""Keeti we yalagira nga bwe kimukwatako ennyo n'agamba Lucky nti, “Bambi ng’olabye!''"""	kkeeti we yalayira nga bwe kimukwatako ennyo n'agamba laki nti bambi ng'olabye	twenties	female		lg	"""Keeti we yalagira nga bwe kimukwatako ennyo n'agamba Lucky nti, “Bambi ng’olabye!''"""	kkeeti we yalayira nga bwe kimukwatako ennyo n'agamba laki nti bambi ng'olabye
Ekikajjo ekiramba kiyitibwa mpango.	ekikadja ekiramba kiyitibwa mpango	twenties	female		lg	Ekikajjo ekiramba kiyitibwa mpango.	ekikadja ekiramba kiyitibwa mpango
Omukeeka okutuulwa omulaguzi mu ssabo.	omukeeka okutuulwa omulaguzi mu ssabo	twenties	female		lg	Omukeeka okutuulwa omulaguzi mu ssabo.	omukeeka okutuulwa omulaguzi mu ssabo
Wa we bakolera ebyemizannyo ebimu ewateekeddwa okukolebwako?	wa gwe wabakolera eby'emizannyo ebimu ewateekeddwa okukolebwako	twenties	female		lg	Wa we bakolera ebyemizannyo ebimu ewateekeddwa okukolebwako?	wa gwe wabakolera eby'emizannyo ebimu ewateekeddwa okukolebwako
Mbuulira ebikulu mu kukola sitaatimenti.	mbuulira ebikulu mu kukola siteetimenti	twenties	female		lg	Mbuulira ebikulu mu kukola sitaatimenti.	mbuulira ebikulu mu kukola siteetimenti
Omulungamya waffe yakkiriza ekiteeso.	omulungamya waffe yakkirizza ekiteeso	twenties	female		lg	Omulungamya waffe yakkiriza ekiteeso.	omulungamya waffe yakkirizza ekiteeso
"""Liisoddene bwe yali ng'atonda abakyala, ebitundu byabwe ebyekyama yabitonda nga birina okuba nga biweweevu"""	liiso dde ne bwe yali ng'atonda abakyala ebitundu byabwe eby'ekyama yabitonda nga birina okuba nga biweweevu	twenties	female		lg	"""Liisoddene bwe yali ng'atonda abakyala, ebitundu byabwe ebyekyama yabitonda nga birina okuba nga biweweevu"""	liiso dde ne bwe yali ng'atonda abakyala ebitundu byabwe eby'ekyama yabitonda nga birina okuba nga biweweevu
Kimera ye Ssekabaka eyamala ebbanga eddene ku ngoma ya Buganda.	kimera ye ssekabaka yamala ebbanga eddene ku ngoma ya buganda	twenties	female		lg	Kimera ye Ssekabaka eyamala ebbanga eddene ku ngoma ya Buganda.	kimera ye ssekabaka yamala ebbanga eddene ku ngoma ya buganda
Wabula Ssebuliba yawasa omukazi embooko.	w'obula sse buliba yawasa omukazi embooko	twenties	female		lg	Wabula Ssebuliba yawasa omukazi embooko.	w'obula sse buliba yawasa omukazi embooko
Kitwale nti, ggwe osaba omulimu era ojjuze mu bbaluwa eno.	kitwale nti ggwe osaba omulimu era ojjuze mu ebbaluwa eno	twenties	female		lg	Kitwale nti, ggwe osaba omulimu era ojjuze mu bbaluwa eno.	kitwale nti ggwe osaba omulimu era ojjuze mu ebbaluwa eno
"""Amataba gaayonoonye ebintu by'abantu."""	amataba gaayonoonye ebintu by'abantu	twenties	female		lg	"""Amataba gaayonoonye ebintu by'abantu."""	amataba gaayonoonye ebintu by'abantu
Twakakyaza emipiira ena kati.	twakakyaza emipiira ena kati	twenties	female		lg	Twakakyaza emipiira ena kati.	twakakyaza emipiira ena kati
"""Soma ng'oyatula ebigambo."""	soma ng'oyatula ebigambo	twenties	female		lg	"""Soma ng'oyatula ebigambo."""	soma ng'oyatula ebigambo
"""Abakyala abasinga okubeera mu bulabe bw'obutabanguko mu maka beetaaga okuweebwa obuyambi bw'ensimbi."""	abakyala abasinga okubeera mu bulabe bw'obutabanguko mu maka beetaaga okuweebwa obuyambi bw'ensimbi	twenties	female		lg	"""Abakyala abasinga okubeera mu bulabe bw'obutabanguko mu maka beetaaga okuweebwa obuyambi bw'ensimbi."""	abakyala abasinga okubeera mu bulabe bw'obutabanguko mu maka beetaaga okuweebwa obuyambi bw'ensimbi
