reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jestem podobny do mokrej szmaty, do psów po deszczu.	Jestem podobny do mokrej szmaty, do psów po deszczu.	thirties	male		pl	jestem podobny do mokrej szmaty do psów po deszczu 	jestem podobny do mokrej szmaty do psów po deszczu 
— Do własnej torby ją złowię, jak niegdyś zająca.	Na własnej torbie ją złowiem jak nie ty zająca.	thirties	male		pl	 do własnej torby ją złowię jak niegdyś zająca 	na własnej torbie ją złowiem jak nie ty zająca 
Jeden rozpalił się prawie do białości.	Jeden rozpalił się prawie do białości.				pl	jeden rozpalił się prawie do białości 	jeden rozpalił się prawie do białości 
My, za naszych czasów, chowaliśmy się wśród skał…	My za naszych czasów chowaliśmy się wśród skał.				pl	my za naszych czasów chowaliśmy się wśród skał 	my za naszych czasów chowaliśmy się wśród skał 
Puść mnie.	Puść mnie.				pl	puść mnie 	puść mnie 
Jedno uderzenie polanem…	Jedno uderzenie polanem.				pl	jedno uderzenie polanem 	jedno uderzenie polanem 
— Skądże mogę to wiedzieć?	Skądże mogę to wiedzieć?				pl	 skądże mogę to wiedzieć 	skądże mogę to wiedzieć 
Usiadł na leżaku i zamknął oczy.	Usiadł na leżaku i zamknął oczy.				pl	usiadł na leżaku i zamknął oczy 	usiadł na leżaku i zamknął oczy 
Goethe jest zdania, że chrześcijańskie słowo „Bóg” jest tylko inną odmianą słowa „ja”.	Getta jest zdania, że chrześcijańskie słowo Bóg jest tylko inną odmianą słowa Ja.				pl	goethe jest zdania że chrześcijańskie słowo bóg jest tylko inną odmianą słowa ja 	getta jest zdania że chrześcijańskie słowo bóg jest tylko inną odmianą słowa ja 
Napięcie w filmie tworzy się na wielu płaszczyznach.	Napięcie w filmie tworzy się na wielu płaszczyznach.	thirties	male		pl	napięcie w filmie tworzy się na wielu płaszczyznach 	napięcie w filmie tworzy się na wielu płaszczyznach 
No, ale co tu gadać?	No, ale co tu gadać?				pl	no ale co tu gadać 	no ale co tu gadać 
Straciłem władzę zmieniania przedmiotów.	Straciłem władzę zmieniania przedmiotów.				pl	straciłem władzę zmieniania przedmiotów 	straciłem władzę zmieniania przedmiotów 
Niektóre węże łączyły się po kilka naraz w fantastyczne potwory.	Niektóre węże łączyły się po kilka narast fantastyczne potwory.				pl	niektóre węże łączyły się po kilka naraz w fantastyczne potwory 	niektóre węże łączyły się po kilka narast fantastyczne potwory 
Jak trwoga, to do Boga.	Jak trwoga to do Boga.				pl	jak trwoga to do boga 	jak trwoga to do boga 
Ostatnie słowa wróżby zmieszały się z okrzykiem Moniki.	Ostatnie słowa wróżby zmieszały się z okrzykiem Monika.				pl	ostatnie słowa wróżby zmieszały się z okrzykiem moniki 	ostatnie słowa wróżby zmieszały się z okrzykiem monika 
Patrzał na wskazany napis.	Patrzał na wskazany napis.				pl	patrzał na wskazany napis 	patrzał na wskazany napis 
— Dokąd płyniemy? — rzuciłem odruchowo pytanie.	Dokąd płyniemy?				pl	 dokąd płyniemy rzuciłem odruchowo pytanie 	dokąd płyniemy 
Przede wszystkim — znikły wszelkie towary.	Przede wszystkim znikły wszelkie towary.				pl	przede wszystkim znikły wszelkie towary 	przede wszystkim znikły wszelkie towary 
— Połączenie dokonane — rzekł opuszczając rękę.	Połączenie dokonane, rzekł opuszczając rękę.				pl	 połączenie dokonane rzekł opuszczając rękę 	połączenie dokonane rzekł opuszczając rękę 
Wziął kaganek ze stołu i oświetlił twarz Konrada.	Wziął kaganek ze stołu i oświetlił twarz Konrada.				pl	wziął kaganek ze stołu i oświetlił twarz konrada 	wziął kaganek ze stołu i oświetlił twarz konrada 
Dobrze mu się działo.	Dobrze mu się działo.				pl	dobrze mu się działo 	dobrze mu się działo 
— Wcale nie: Cyganki mają twarde włosy, a ona mięciutkie.	Wcale nie. Cyganki mają twarde włosy, a ona mięciutkie.				pl	 wcale nie cyganki mają twarde włosy a ona mięciutkie 	wcale nie cyganki mają twarde włosy a ona mięciutkie 
Wśród grupy pasażerów u stopnia wagonu powstało zamieszanie.	Wśród grupy pasażerów u stopnia wagony powstało zamieszanie.				pl	wśród grupy pasażerów u stopnia wagonu powstało zamieszanie 	wśród grupy pasażerów u stopnia wagony powstało zamieszanie 
Podnieśli się na nogi.	Podnieśli się na nogę.				pl	podnieśli się na nogi 	podnieśli się na nogę 
Czas mi na Bródno, czas…	Czas mi na to dłuższy. Czas.				pl	czas mi na bródno czas 	czas mi na to dłuższy czas 
Pierwszym elementem kształtującym człowieka jest genetyka.	Pierwszym, a ja tylko, że to był moment, kiedy człowieka jest w grę, to każdy.				pl	pierwszym elementem kształtującym człowieka jest genetyka 	pierwszym a ja tylko że to był moment kiedy człowieka jest w grę to każdy 
To było powiedziane w ten sposób, żeby on myślał inaczej.	To było powiedziane w ten sposób, żeby on myślał inaczej.				pl	to było powiedziane w ten sposób żeby on myślał inaczej 	to było powiedziane w ten sposób żeby on myślał inaczej 
To co, do zobaczenia za miesiąc?	To co? Do zobaczenia za miesiąc?				pl	to co do zobaczenia za miesiąc 	to co do zobaczenia za miesiąc 
— Naturalnie była woda?	Naturalnie była woda?				pl	 naturalnie była woda 	naturalnie była woda 
Wybór masz wolny… — szepnął głosem drżącym i spuściwszy głowę, znieruchomiał od wstydu.	Wybór masz wolny, szeptuł głosem drżącym i spuściwszy głowę, znieruchomiał od wstydu.				pl	wybór masz wolny szepnął głosem drżącym i spuściwszy głowę znieruchomiał od wstydu 	wybór masz wolny szeptuł głosem drżącym i spuściwszy głowę znieruchomiał od wstydu 
Nie bardzo! — pocieszył go Podlasiak.	Nie bardzo pocieszył go podlasiak.				pl	nie bardzo pocieszył go podlasiak 	nie bardzo pocieszył go podlasiak 
Musiał sprzątnąć i dostał od nas niezłe wymyślanie.	Musiał sprzątnąć i dostał od nas niezłe wymyślanie.				pl	musiał sprzątnąć i dostał od nas niezłe wymyślanie 	musiał sprzątnąć i dostał od nas niezłe wymyślanie 
Jak długo ma trwać to spotkanie?	Jak długo ma trwać to spotkanie?				pl	jak długo ma trwać to spotkanie 	jak długo ma trwać to spotkanie 
Na usta wybiegł uśmiech zadowolenia.	Na usta wybiegł uśmiech zadowolenia.				pl	na usta wybiegł uśmiech zadowolenia 	na usta wybiegł uśmiech zadowolenia 
Z literatury rosyjskiej uznawał tylko Dostojewskiego i Babla.	Z literatury rosyjskiej uznawał tylko Dostojewskiego i Babla.				pl	z literatury rosyjskiej uznawał tylko dostojewskiego i babla 	z literatury rosyjskiej uznawał tylko dostojewskiego i babla 
Jak cię widzą, tak cię piszą.	Jak cię widzą, tak cię piszą.				pl	jak cię widzą tak cię piszą 	jak cię widzą tak cię piszą 
Zrodziła się ciekawość poznania, z kim się właściwie miało do czynienia.	Zrodziła się ciekawość poznania z kim się właściwie miało do czynienia.				pl	zrodziła się ciekawość poznania z kim się właściwie miało do czynienia 	zrodziła się ciekawość poznania z kim się właściwie miało do czynienia 
Łatwo przyszło, łatwo poszło.	Łatwo przyszło, łatwo poszło.				pl	łatwo przyszło łatwo poszło 	łatwo przyszło łatwo poszło 
Już nie mogę się tak mę czyć.	Już nie mogę się tak męczyć.				pl	już nie mogę się tak mę czyć 	już nie mogę się tak męczyć 
W szkołach powinni uczyć o podatkach.	W szkołach powinni uczyć o podatkach.				pl	w szkołach powinni uczyć o podatkach 	w szkołach powinni uczyć o podatkach 
Emil mówi, że to wszystko jedno.	Emil mówi, że to wszystko jedno.				pl	emil mówi że to wszystko jedno 	emil mówi że to wszystko jedno 
To nie wyrzuty sumienia, a taka tylko natrętna myśl.	To nie wyrzuty sumienia, a taka tylko natręt na myśl.				pl	to nie wyrzuty sumienia a taka tylko natrętna myśl 	to nie wyrzuty sumienia a taka tylko natręt na myśl 
O, musiało być ludziom wtedy gorąco!	O, musiało być ludziom wtedy gorąco.				pl	o musiało być ludziom wtedy gorąco 	o musiało być ludziom wtedy gorąco 
Nie chcę, żebyś dawał się strącać.	Nie chcę, żebyś dała się strącać.	twenties	male		pl	nie chcę żebyś dawał się strącać 	nie chcę żebyś dała się strącać 
W tym momencie zauważył, jak Ewa rusza wargami.	W tym momencie zauważył jak Ewa rusza wargami.				pl	w tym momencie zauważył jak ewa rusza wargami 	w tym momencie zauważył jak ewa rusza wargami 
Ale mniejsza o nich — to jest rasa wymierająca.	Ale mniejsza o nich to jest rasa wymierająca.				pl	ale mniejsza o nich to jest rasa wymierająca 	ale mniejsza o nich to jest rasa wymierająca 
Cała jej siła w tym, że przechodzi, że mija.	Cała jej siła w tym, że przechodzi, że mija.				pl	cała jej siła w tym że przechodzi że mija 	cała jej siła w tym że przechodzi że mija 
— Jutro rano odbędzie się tutaj konferencja.	Jutro rano odbędzie się tutaj konferencja.				pl	 jutro rano odbędzie się tutaj konferencja 	jutro rano odbędzie się tutaj konferencja 
Odwrócił się i poczuł Maciuś pierwsze uderzenie.	Odwrócił się i poczuł Maciuś pierwsze uderzenie.				pl	odwrócił się i poczuł maciuś pierwsze uderzenie 	odwrócił się i poczuł maciuś pierwsze uderzenie 
Ja nie rozumiem, co do mnie mówisz.	Ja nie rozumiem, co do mnie mówisz.				pl	ja nie rozumiem co do mnie mówisz 	ja nie rozumiem co do mnie mówisz 
Szaleństwo wyzierało z jego pałających, szeroko rozwartych, nieruchomych oczu.	Szaleństwo wyzierało z jego pałających, szeroko rozwartych, nieruchomych oczu.				pl	szaleństwo wyzierało z jego pałających szeroko rozwartych nieruchomych oczu 	szaleństwo wyzierało z jego pałających szeroko rozwartych nieruchomych oczu 
Blada jak płótno obsunęła się bez pamięci w moje ramiona.	Blada jak płótno obsunęła się bez pamięci w moje ramiona.				pl	blada jak płótno obsunęła się bez pamięci w moje ramiona 	blada jak płótno obsunęła się bez pamięci w moje ramiona 
— Zrozumiesz w toku akcji.	Zrozumiesz w taką akcji?	thirties	male		pl	 zrozumiesz w toku akcji 	zrozumiesz w taką akcji 
Skontrolował uważnie, czy jest cała otulona i zabezpieczona przed mrozem.	Skontrolował uważnie, czy jest cała otulona i zabezpieczona przed mrozem.				pl	skontrolował uważnie czy jest cała otulona i zabezpieczona przed mrozem 	skontrolował uważnie czy jest cała otulona i zabezpieczona przed mrozem 
Jednakże „grupa pięciu” przycichła.	Jednakże grupa pięciu przycichła.				pl	jednakże grupa pięciu przycichła 	jednakże grupa pięciu przycichła 
Różowe koła ze światła i krwi toczyły się jak baletnice.	Różowe koła ze światła i krwi toczyły się jak baletnice.				pl	różowe koła ze światła i krwi toczyły się jak baletnice 	różowe koła ze światła i krwi toczyły się jak baletnice 
— Jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona.	Jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona.				pl	 jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona 	jesteś trochę wyczerpana nerwowo i stąd może przewrażliwiona 
Młynarz pospieszył do sieni i niecierpliwie otwarł drzwi wiodące na podwórze.	Mój nasz pospieszył do sieni i niecierpliwie otwrał drzwi wiodące na podwórze.				pl	młynarz pospieszył do sieni i niecierpliwie otwarł drzwi wiodące na podwórze 	mój nasz pospieszył do sieni i niecierpliwie otwrał drzwi wiodące na podwórze 
Ale straszne było przebudzenie z upojeń.	Ale straszne było przebudzenie z upojeniem.				pl	ale straszne było przebudzenie z upojeń 	ale straszne było przebudzenie z upojeniem 
Zrozumiała i ona, że niestety ich sytuacja znacznie się pogorszyła.	Zrozumiała i ona, że niestety ich sytuacja znacznie się pogorszyła.				pl	zrozumiała i ona że niestety ich sytuacja znacznie się pogorszyła 	zrozumiała i ona że niestety ich sytuacja znacznie się pogorszyła 
Leżał na tapczanie.	Leżał na tapczanie.				pl	leżał na tapczanie 	leżał na tapczanie 
Tu potrzebna gimnastyka, musztra, one mogą być dobre albo złe.	Tu potrzebna gimnastyka, musztra. One mogą być dobre albo złe.				pl	tu potrzebna gimnastyka musztra one mogą być dobre albo złe 	tu potrzebna gimnastyka musztra one mogą być dobre albo złe 
To jest prześwietna sprawa.	To jest prześwietna sprawa.				pl	to jest prześwietna sprawa 	to jest prześwietna sprawa 
Fryzjer jest czynny od poniedziałku do piątku w godzinach od ósmej do osiemnastej.	Fryzjer jest czynny od poniedziałku do piątku w godzinach od 8 do 18.00.				pl	fryzjer jest czynny od poniedziałku do piątku w godzinach od ósmej do osiemnastej 	fryzjer jest czynny od poniedziałku do piątku w godzinach od 8 do 18 00 
Panno Zofio, dzisiaj mnie znowu wezmą!	Pan Nozofio dzisiaj mnie znowu wezmą.				pl	panno zofio dzisiaj mnie znowu wezmą 	pan nozofio dzisiaj mnie znowu wezmą 
Wtem posłyszałem za sobą szmer.	Wtem posłyszałem za sobą szmer.				pl	wtem posłyszałem za sobą szmer 	wtem posłyszałem za sobą szmer 
— Czego pan jeszcze chce ode mnie? — zagadnął znów niechętnie.	– Czego pan jeszcze chce ode mnie? – zagadnął znów niechętnie.				pl	 czego pan jeszcze chce ode mnie zagadnął znów niechętnie 	 czego pan jeszcze chce ode mnie zagadnął znów niechętnie 
Zasadę tę stosuje się zarówno w stosunku do dziecka, jak i do jego rodziny.	Zasadę tę stosuje się zarówno w stosunku do dziecka, jak i do jego rodziny.				pl	zasadę tę stosuje się zarówno w stosunku do dziecka jak i do jego rodziny 	zasadę tę stosuje się zarówno w stosunku do dziecka jak i do jego rodziny 
Zaczęła się bardzo dobrze uczyć, i to uczyć całymi wie czorami.	Zaczęła się bardzo dobrze uczyć i to uczyć całymi wieczorami.				pl	zaczęła się bardzo dobrze uczyć i to uczyć całymi wie czorami 	zaczęła się bardzo dobrze uczyć i to uczyć całymi wieczorami 
Wydaje się, że dzieje ludzkości coraz to bardziej przypominają historię ucznia czarnoksięskiego.	Wydaje się, że dzieje ludzkości ci coraz bardziej przypominają historię ucznia czarnoksiąskiego.				pl	wydaje się że dzieje ludzkości coraz to bardziej przypominają historię ucznia czarnoksięskiego 	wydaje się że dzieje ludzkości ci coraz bardziej przypominają historię ucznia czarnoksiąskiego 
— Ooo! — zapłakał chór mrówek.	O, zapłakał chory morówek.				pl	 ooo zapłakał chór mrówek 	o zapłakał chory morówek 
Bo godzina twoja już się zbliża, siostro.	Bo godzina Twoja już się zbliża, siostro.				pl	bo godzina twoja już się zbliża siostro 	bo godzina twoja już się zbliża siostro 
Jednoręki z błyskawiczną szybkością poprawił torbę, sposobiąc ją do zamierzonego celu.	Jednoręki z błyskawiczną szybkością poprawił torbę, sposobiąc ją do zamierzonego celu.				pl	jednoręki z błyskawiczną szybkością poprawił torbę sposobiąc ją do zamierzonego celu 	jednoręki z błyskawiczną szybkością poprawił torbę sposobiąc ją do zamierzonego celu 
Kładę się znowu.	Kładę się znowu.				pl	kładę się znowu 	kładę się znowu 
Nieco chorobliwie dokładne mycie genitaliów.	Nieco chorobliwie dokładne myci genitaliów.				pl	nieco chorobliwie dokładne mycie genitaliów 	nieco chorobliwie dokładne myci genitaliów 
Lecz cóż mnie one obchodzić mogą?	Lecz cóż mnie one obchodzić mogą?				pl	lecz cóż mnie one obchodzić mogą 	lecz cóż mnie one obchodzić mogą 
Znam mechanizm ten dokładnie na sobie samym — oczywiście w miniaturze.	Znam mechanizm ten dokładnie na sobie sam, oczywiście w miaturze.	twenties	male		pl	znam mechanizm ten dokładnie na sobie samym oczywiście w miniaturze 	znam mechanizm ten dokładnie na sobie sam oczywiście w miaturze 
Miała ranę w sercu.	Miała ranę w sercu.	twenties	male		pl	miała ranę w sercu 	miała ranę w sercu 
Na pewno widzą jak ja — pola wiecznego lodu.	Na pewno widzą jak ja pola wiecznego lodu.	twenties	male		pl	na pewno widzą jak ja pola wiecznego lodu 	na pewno widzą jak ja pola wiecznego lodu 
