reference_original	inferred_original	gender	accent	reference	inferred
wir wollen eine kohäsionspolitik für alle regionen und wir wollen eine kohäsionspolitik die für die menschen gemacht wird mit einfacheren verfahren mit besseren ergebnissen.	wir wollen eine kohäsionspolitik für alle regionen und wir wollen eine kohäsionspolitik für die menschen die für die menschen gemacht wirden mit einfacheren verfahren besseren ergebnissen	male	None	wir wollen eine kohäsionspolitik für alle regionen und wir wollen eine kohäsionspolitik die für die menschen gemacht wird mit einfacheren verfahren mit besseren ergebnissen.	wir wollen eine kohäsionspolitik für alle regionen und wir wollen eine kohäsionspolitik für die menschen die für die menschen gemacht wirden mit einfacheren verfahren besseren ergebnissen
das macht einen fassungslos und zeigt dass die regierungen komplett widersprüchlich handeln.	das macht ein fassungslos und zeigt dass die regierungen komplett widersprüchlich handeln	female	None	das macht einen fassungslos und zeigt dass die regierungen komplett widersprüchlich handeln.	das macht ein fassungslos und zeigt dass die regierungen komplett widersprüchlich handeln
flüchtlingsboote sind gesunken. das sinken von flüchtlingsbooten wurde bewusst hingenommen. und diese flüchtlingsboote mit gesunkenen migranten mit toten migranten diese migranten die auf pazifischen inseln herumhocken sind heute einer der gründe weshalb australien seine politik geändert hat und den premierminister der das zu verantworten hatte in pension geschickt	fie shlingsbote sind gesunken flüchtlingsboote sind bewusst sinken werden lassen und diese flüchtlingsboote mit gesunkenen migranten mit totenmigranten diese migranten die auf pazifischen inseln romhocken sind heute einer der gründe weshalb australien seine politik geändert hat und dem premierminister der das zu verantworten hatte in die pension geschickt hat	male	None	flüchtlingsboote sind gesunken. das sinken von flüchtlingsbooten wurde bewusst hingenommen. und diese flüchtlingsboote mit gesunkenen migranten mit toten migranten diese migranten die auf pazifischen inseln herumhocken sind heute einer der gründe weshalb australien seine politik geändert hat und den premierminister der das zu verantworten hatte in pension geschickt	fie shlingsbote sind gesunken flüchtlingsboote sind bewusst sinken werden lassen und diese flüchtlingsboote mit gesunkenen migranten mit totenmigranten diese migranten die auf pazifischen inseln romhocken sind heute einer der gründe weshalb australien seine politik geändert hat und dem premierminister der das zu verantworten hatte in die pension geschickt hat
das alles sind kriterien die nicht unbedingt die endqualität bestimmen die aber für die verbraucherinnen und verbraucher immer wichtiger werden.	da sind alles kriterien die nicht unbedingt die endqualität bestimmen die aber für die verbraucher und verbraucherinnen immer wichtiger werden	male	None	das alles sind kriterien die nicht unbedingt die endqualität bestimmen die aber für die verbraucherinnen und verbraucher immer wichtiger werden.	da sind alles kriterien die nicht unbedingt die endqualität bestimmen die aber für die verbraucher und verbraucherinnen immer wichtiger werden
ich bin seit nunmehr dreißig jahren strahlenschutzermächtigter und habe viele zehntausend leute untersucht.	ich bin nun seit nun mehr dreißig jahren strahlenschutzermächtigter und habe viele zehntausend leute untersucht	male	None	ich bin seit nunmehr dreißig jahren strahlenschutzermächtigter und habe viele zehntausend leute untersucht.	ich bin nun seit nun mehr dreißig jahren strahlenschutzermächtigter und habe viele zehntausend leute untersucht
manchmal frage ich mich allerdings auch warum es erst einer so dramatischen krise bedarf bis wir einen solchen schritt tun.	manchmal frage ich mich allerdings auch warum es erst einer solchen dramatischen krise bedarf bis wir einen solchen schritt tun	female	None	manchmal frage ich mich allerdings auch warum es erst einer so dramatischen krise bedarf bis wir einen solchen schritt tun.	manchmal frage ich mich allerdings auch warum es erst einer solchen dramatischen krise bedarf bis wir einen solchen schritt tun
wir brauchen drittens ein europaweites verbot der unbezahlten praktika.	wir brauchen drittens ein europaweites verbot der unbezahlten praktika	male	None	wir brauchen drittens ein europaweites verbot der unbezahlten praktika.	wir brauchen drittens ein europaweites verbot der unbezahlten praktika
die im moment nicht vorhanden sind bei einem programm von knapp siebzig milliarden.	dis s i moment nicht vworhanden sind bei einem programm von knapp siebzig milliarden	male	None	die im moment nicht vorhanden sind bei einem programm von knapp siebzig milliarden.	dis s i moment nicht vworhanden sind bei einem programm von knapp siebzig milliarden
naja die wendet sich an die nationalen regierungen.	ja die wendet sich an die nationalen regierungen	male	None	naja die wendet sich an die nationalen regierungen.	ja die wendet sich an die nationalen regierungen
der umweltausschuss erinnert daran obwohl er für einen verschwindend kleinen teil des europäischen haushalts verantwortlich zeichnet dass wir die ziele der strategie europa zweitausendzwanzig keinesfalls erreichen werden wenn wir die programme und maßnahmen zu umwelt und klimaschutz und zu biodiversität nicht mit genügend mitteln ausstatten.	der t auschuss erinnert daran obwohl er für einen verschwinden kleinen teil des europäischen haushalts verantwortlich zeichnet dass wir die ziele der strategie europa zweitausendzwanzig keinesfalls erreichen werden wenn wir die programme und maßnahmen zur umwelt und klimaschutz und zur biodiversität nicht mit genügend mitteln ausstatten	male	None	der umweltausschuss erinnert daran obwohl er für einen verschwindend kleinen teil des europäischen haushalts verantwortlich zeichnet dass wir die ziele der strategie europa zweitausendzwanzig keinesfalls erreichen werden wenn wir die programme und maßnahmen zu umwelt und klimaschutz und zu biodiversität nicht mit genügend mitteln ausstatten.	der t auschuss erinnert daran obwohl er für einen verschwinden kleinen teil des europäischen haushalts verantwortlich zeichnet dass wir die ziele der strategie europa zweitausendzwanzig keinesfalls erreichen werden wenn wir die programme und maßnahmen zur umwelt und klimaschutz und zur biodiversität nicht mit genügend mitteln ausstatten
da wundern wir uns dass es knarzt in der europäischen union?	asundern wir uns das ist knarzt in der europäischen union	female	None	da wundern wir uns dass es knarzt in der europäischen union?	asundern wir uns das ist knarzt in der europäischen union
ich begrüße es dass die kommission den forderungen des europäischen parlaments nachgekommen ist und vorschlägt die gemeinschaft im finanzdienstleistungssektor und in den bereichen rechnungslegung und abschlussprüfung sowie die tätigkeiten bestimmter europäischer und internationaler einrichtungen finanziell zu unterstützen	ich begrüße es dass die kommission den forderungen des europäischen parlaments nachgekommen ist und vorschlägt die gemeinschaft im finanzdienstleistungssektor sowie in den bereichen rechnungsleger und abschlussprüfung und die tätigkeiten bestimmter europäischer und internationaler einrichtung finanziell zu unterstützen	male	None	ich begrüße es dass die kommission den forderungen des europäischen parlaments nachgekommen ist und vorschlägt die gemeinschaft im finanzdienstleistungssektor und in den bereichen rechnungslegung und abschlussprüfung sowie die tätigkeiten bestimmter europäischer und internationaler einrichtungen finanziell zu unterstützen	ich begrüße es dass die kommission den forderungen des europäischen parlaments nachgekommen ist und vorschlägt die gemeinschaft im finanzdienstleistungssektor sowie in den bereichen rechnungsleger und abschlussprüfung und die tätigkeiten bestimmter europäischer und internationaler einrichtung finanziell zu unterstützen
das parlament hat sich vorgenommen dieses prinzip bei allen verkehrsträgern schrittweise einzuführen. dann gibt es endlich einen faireren wettbewerb zwischen bahn lkws und binnenschifffahrt.	das parlament hat sich vorgenommen dieses prinzip bei allen verkehrsträgern schrittweise einzuführen dann gibt es endlich einen faireren wettbewerb zwischen bahn lkws und binnenschifffahrt	male	None	das parlament hat sich vorgenommen dieses prinzip bei allen verkehrsträgern schrittweise einzuführen. dann gibt es endlich einen faireren wettbewerb zwischen bahn lkws und binnenschifffahrt.	das parlament hat sich vorgenommen dieses prinzip bei allen verkehrsträgern schrittweise einzuführen dann gibt es endlich einen faireren wettbewerb zwischen bahn lkws und binnenschifffahrt
so sind wir also nicht unbedingt genötigt so schnell wie möglich voranzugehen.	di sind wir also nicht enorm genötigt so schnell als möglich voranzugehen	female	None	so sind wir also nicht unbedingt genötigt so schnell wie möglich voranzugehen.	di sind wir also nicht enorm genötigt so schnell als möglich voranzugehen
das ist nicht möglich dass der kommissar nicht hier ist.	es ist nicht möglich dass der kommissar nicht hier ist	male	None	das ist nicht möglich dass der kommissar nicht hier ist.	es ist nicht möglich dass der kommissar nicht hier ist
morgen wird präsident obama zum ersten mal präsident medwedew treffen um wie er sagte den reset button für das russland verhältnis zu drücken.	morgen wird präsident obama zum ersten mal dem präsidenten medwedew treffen um wie er sagte den re set button für das russlandverhältnis zu drücken	female	None	morgen wird präsident obama zum ersten mal präsident medwedew treffen um wie er sagte den reset button für das russland verhältnis zu drücken.	morgen wird präsident obama zum ersten mal dem präsidenten medwedew treffen um wie er sagte den re set button für das russlandverhältnis zu drücken
google books kann sich nicht auf verdacht einfach über alles hinwegsetzen.	el bucks kann sich hier nicht auf verdacht einfach über alles hinwegsetzen	female	None	google books kann sich nicht auf verdacht einfach über alles hinwegsetzen.	el bucks kann sich hier nicht auf verdacht einfach über alles hinwegsetzen
hier finden tatsächlich ein dialog und eine wirksame demokratische kontrolle statt.	hier findet tatsächlich einen dialog und eine wirksame demokratische kontrolle statt	male	None	hier finden tatsächlich ein dialog und eine wirksame demokratische kontrolle statt.	hier findet tatsächlich einen dialog und eine wirksame demokratische kontrolle statt
des weiteren ist es notwendig die nachrichtendienstliche aufklärung zu stärken. es ist notwendig ausreiseverbote für bekannte salafisten und dem terrorismus zugeneigte auszusprechen.	en ist est notwendig die nachrichtendienstliche aufklärung zu stärken es ist notwendig ausreiseverbote von bekannten salavisten und terrorismus zugeneigten auszusprechen	male	None	des weiteren ist es notwendig die nachrichtendienstliche aufklärung zu stärken. es ist notwendig ausreiseverbote für bekannte salafisten und dem terrorismus zugeneigte auszusprechen.	en ist est notwendig die nachrichtendienstliche aufklärung zu stärken es ist notwendig ausreiseverbote von bekannten salavisten und terrorismus zugeneigten auszusprechen
