reference_original	inferred_original	age	gender	accent	locale	reference	inferred
kýlová plocha; plutva; stabilizátor	kýlova plocha plutva stabilizátor	fourties	female		sk	kýlová plocha; plutva; stabilizátor	kýlova plocha plutva stabilizátor
ciliárna artéria	ciliárna artéria	fourties	female		sk	ciliárna artéria	ciliárna artéria
kmeňová bunka	kmeňová bunka	fourties	female		sk	kmeňová bunka	kmeňová bunka
kŕdeľ	kr rodelu	fourties	female		sk	kŕdeľ	kr rodelu
nukleárna reakcia	nukleárna reakcia	fourties	female		sk	nukleárna reakcia	nukleárna reakcia
odborový predák; zástupca odborov	odborový predák zástupca odborov	fourties	female		sk	odborový predák; zástupca odborov	odborový predák zástupca odborov
nominálna hodnota; denominácia	nominálna hodnota denominácia	fourties	female		sk	nominálna hodnota; denominácia	nominálna hodnota denominácia
obal; ochranný obal; obálka	obal ochranný obal obálka	fourties	female		sk	obal; ochranný obal; obálka	obal ochranný obal obálka
hrubá tržba; hrubý obrat; hrubý odbyt	hruba tržba hrubý odrad hrubý odbyt	fourties	female		sk	hrubá tržba; hrubý obrat; hrubý odbyt	hruba tržba hrubý odrad hrubý odbyt
Obyvatelia si svoj „Kostol“, ako ho bežne nazývajú, zvolili za najväčší div Košíc.	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší div košíc	fourties	female		sk	Obyvatelia si svoj „Kostol“, ako ho bežne nazývajú, zvolili za najväčší div Košíc.	obyvatelia si svoj kostol ako ho bežne nazývajú zvolili za najväčší div košíc
architekt; dizajnér	architekt dizainér	fourties	female		sk	architekt; dizajnér	architekt dizainér
ester	eoeoeoeoeo oeoeoeoe oeroro eoroeoeoe	fourties	female		sk	ester	eoeoeoeoeo oeoeoeoe oeroro eoroeoeoe
letecký nálet; letecký útok	letecký nálet letecký útok	fourties	female		sk	letecký nálet; letecký útok	letecký nálet letecký útok
autonómny; nezávislý; samostatný	autonómny nezávislí samostatní	fourties	female		sk	autonómny; nezávislý; samostatný	autonómny nezávislí samostatní
gymnastické cvičenie	gymnastické cvičenie	fourties	female		sk	gymnastické cvičenie	gymnastické cvičenie
koncesionár počas koncesnej lehoty	koncesionár počas koncesnej lehoty	fourties	female		sk	koncesionár počas koncesnej lehoty	koncesionár počas koncesnej lehoty
hra s kockami	hra s kotckami	fourties	female		sk	hra s kockami	hra s kotckami
Počas polročnej noci majú nadostač tulenieho mäsa a tuku.	počas polročnej noci majú nadostač tulenieho mesa a tuku	fourties	female		sk	Počas polročnej noci majú nadostač tulenieho mäsa a tuku.	počas polročnej noci majú nadostač tulenieho mesa a tuku
vidiecky; dedinský; sedliacky	vidiecky dedinský sedliacky	fourties	female		sk	vidiecky; dedinský; sedliacky	vidiecky dedinský sedliacky
mierový; mierumilovný; pokojný	mierový mierumilovný pokojný	fourties	female		sk	mierový; mierumilovný; pokojný	mierový mierumilovný pokojný
a registrácia zamestnancov v dôchodkovom a poistnom systéme.	a registrácia zamestnancov v dôchodkovom a poistnom systéme	fourties	female		sk	a registrácia zamestnancov v dôchodkovom a poistnom systéme.	a registrácia zamestnancov v dôchodkovom a poistnom systéme
citlivý	citliví	fourties	female		sk	citlivý	citliví
Felis; rod Felis; rod mačky	felic rod felic rod mačky	fourties	female		sk	Felis; rod Felis; rod mačky	felic rod felic rod mačky
impérium finančné	impérium finančné	fourties	female		sk	impérium finančné	impérium finančné
faktor; činiteľ	faktor činiteľ	fourties	female		sk	faktor; činiteľ	faktor činiteľ
distribútor; elektrický distribútor	distribútor elektrický distribútor	fourties	female		sk	distribútor; elektrický distribútor	distribútor elektrický distribútor
miesto; priestor	miesto priestor	fourties	female		sk	miesto; priestor	miesto priestor
kurotvaré; rad kurotvaré; Galliformes; rad Galliformes	kurotvaré rad kurotvaré galiformez rad galiformes	fourties	female		sk	kurotvaré; rad kurotvaré; Galliformes; rad Galliformes	kurotvaré rad kurotvaré galiformez rad galiformes
kinematografia; filmová produkcia; tvorba filmov; nakrúcanie filmu	kynematografia filmová produkcia tvorba filmov nakrúcanie filmu	fourties	female		sk	kinematografia; filmová produkcia; tvorba filmov; nakrúcanie filmu	kynematografia filmová produkcia tvorba filmov nakrúcanie filmu
otrepaný; ošúchaný; frázovitý; triviálny	otrepaný ošúchaný frázovití triviálni	fourties	female		sk	otrepaný; ošúchaný; frázovitý; triviálny	otrepaný ošúchaný frázovití triviálni
benzín	benzin	fourties	female		sk	benzín	benzin
hráč golfu; golfista	hráč golfu golfista	fourties	female		sk	hráč golfu; golfista	hráč golfu golfista
a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať.	a na základe tejto skutočnosti sa rozhodníte aké ryby budete chovať	fourties	female		sk	a na základe tejto skutočnosti sa rozhodnite aké ryby budete chovať.	a na základe tejto skutočnosti sa rozhodníte aké ryby budete chovať
Udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia.	udržuj zadanú úroveň tebloty v rozmedzi plus mínus 30c	fourties	female		sk	Udržuj zadanú úroveň teploty v rozmedzí plus mínus tri stupne celsia.	udržuj zadanú úroveň tebloty v rozmedzi plus mínus 30c
Uzaver plynu	u záver plynu	fourties	female		sk	Uzaver plynu	u záver plynu
barbar; divoch	barbar divoch	fourties	female		sk	barbar; divoch	barbar divoch
funkcia manažéra; funkcia riaditeľa	funkcia manažéra funkcia riaditeľa	fourties	female		sk	funkcia manažéra; funkcia riaditeľa	funkcia manažéra funkcia riaditeľa
kazeínová farba	kazaínova farba	fourties	female		sk	kazeínová farba	kazaínova farba
Akvaristika- Akváriová nádrž - akvárium	akvaristika akváriová nádrž akvárium	fourties	female		sk	Akvaristika- Akváriová nádrž - akvárium	akvaristika akváriová nádrž akvárium
legitímny; zákonodarný	legitímny zákonodarný	fourties	female		sk	legitímny; zákonodarný	legitímny zákonodarný
nesprávnosť	ne správnosť	fourties	female		sk	nesprávnosť	ne správnosť
hlavička	hlavička	fourties	female		sk	hlavička	hlavička
kuchár	ku gar	fourties	female		sk	kuchár	ku gar
kolky	kolki	fourties	female		sk	kolky	kolki
finančný analytik	finančný analitik	fourties	female		sk	finančný analytik	finančný analitik
kvapka	kvadkan	fourties	female		sk	kvapka	kvadkan
Limpopo; Krokodília rieka	limpopo krokodýlia rieka	fourties	female		sk	Limpopo; Krokodília rieka	limpopo krokodýlia rieka
bránka; dvierka	branka dvirka	fourties	female		sk	bránka; dvierka	branka dvirka
jedovatý; škodlivý; toxický	je dovatý škodlivý toxický	fourties	female		sk	jedovatý; škodlivý; toxický	je dovatý škodlivý toxický
odplata; odveta; trest; pomsta	odplata odveta trest pomsta	fourties	female		sk	odplata; odveta; trest; pomsta	odplata odveta trest pomsta
Aká je teplota v kúpeľni?	aká je teplota v kúpelni	fourties	female		sk	Aká je teplota v kúpeľni?	aká je teplota v kúpelni
konečná rýchlosť; maximálna rýchlosť	konečná rýchlosť maximálna rýchlosť	fourties	female		sk	konečná rýchlosť; maximálna rýchlosť	konečná rýchlosť maximálna rýchlosť
obedujúci hosť	obedujúci hosť	fourties	female		sk	obedujúci hosť	obedujúci hosť
atlantický	atlantickí	fourties	female		sk	atlantický	atlantickí
dohodnutý	dohodnutí	fourties	female		sk	dohodnutý	dohodnutí
ohrada	ohrada	fourties	female		sk	ohrada	ohrada
doba obedu; poľudňajší; poludnie	doba obedú poľudňajší poľudnie	fourties	female		sk	doba obedu; poľudňajší; poludnie	doba obedú poľudňajší poľudnie
genetická analýza	genetická analíza	fourties	female		sk	genetická analýza	genetická analíza
Alpy	weeee wee eoepe rewoweeew	fourties	female		sk	Alpy	weeee wee eoepe rewoweeew
kalvária; kríž	kalvaria kríž	fourties	female		sk	kalvária; kríž	kalvaria kríž
imúnnosť; imunita; odolnosť	imúnnosť imunita odolnosť	fourties	female		sk	imúnnosť; imunita; odolnosť	imúnnosť imunita odolnosť
cnosť	cnosť	fourties	female		sk	cnosť	cnosť
Regál	rel	fourties	female		sk	Regál	rel
nezmysel; hovno; kravina; volovina	nezmysel hovno kravina volovina	fourties	female		sk	nezmysel; hovno; kravina; volovina	nezmysel hovno kravina volovina
bitka; ruvačka; hádka	bitka ruvačka hátka	fourties	female		sk	bitka; ruvačka; hádka	bitka ruvačka hátka
opustený; izolovaný; vzdialený; oddelený	opustení izolovaný vzdialený oddelený	fourties	female		sk	opustený; izolovaný; vzdialený; oddelený	opustení izolovaný vzdialený oddelený
značne predĺžite intervaly údržby;	značne predĺžite intervaly údržby	fourties	female		sk	značne predĺžite intervaly údržby;	značne predĺžite intervaly údržby
Ten obchod je vzadu.	ten obchod je vzadu	fourties	female		sk	Ten obchod je vzadu.	ten obchod je vzadu
Zastav	zastal	fourties	female		sk	Zastav	zastal
hodnosť arcibiskupa	hodnosť arcibiskupa	fourties	female		sk	hodnosť arcibiskupa	hodnosť arcibiskupa
dlhotrvajúci; dlhodobý; dlhoročný	dlhotrvajúci dlhodobý dlhoročný	fourties	female		sk	dlhotrvajúci; dlhodobý; dlhoročný	dlhotrvajúci dlhodobý dlhoročný
pätnásť	e e e 5 e   3 e   e	fourties	female		sk	pätnásť	e e e 5 e   3 e   e
kňazský stav	kňažský stav	fourties	female		sk	kňazský stav	kňažský stav
Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvu.	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvo	fourties	female		sk	Spracúvanie osobných údajov by malo byť určené na to, aby slúžilo ľudstvu.	spracúvanie osobných údajov by malo byť určené na to aby slúžilo ľudstvo
krajinná architektúra	krajinna architektúra	fourties	female		sk	krajinná architektúra	krajinna architektúra
Bermudy; Bermudské ostrovy	bermudy bermudské ostrovy	fourties	female		sk	Bermudy; Bermudské ostrovy	bermudy bermudské ostrovy
aparát; sústava	aparát sústava	fourties	female		sk	aparát; sústava	aparát sústava
Brit	e brede ed   ee e	fourties	female		sk	Brit	e brede ed   ee e
ľadový; mrazivý; ľadovo studený	ľadoví mrazivý ľadovo studený	fourties	female		sk	ľadový; mrazivý; ľadovo studený	ľadoví mrazivý ľadovo studený
Bahrajn; štát Bahrajn	bahrain štát bahrain	fourties	female		sk	Bahrajn; štát Bahrajn	bahrain štát bahrain
konečná stanica	konečná stanica	fourties	female		sk	konečná stanica	konečná stanica
fižé; čipková ozdoba pod krkom nosená v minulosti	fiže čipková ozdoba pod krkom nosená v minulosti	fourties	female		sk	fižé; čipková ozdoba pod krkom nosená v minulosti	fiže čipková ozdoba pod krkom nosená v minulosti
hodnotenie; ohodnotenie; oceňovanie; ocenenie; evaluácia	hodnotenie ohodnotenie oceňovanie ocenenie evaluácia	fourties	female		sk	hodnotenie; ohodnotenie; oceňovanie; ocenenie; evaluácia	hodnotenie ohodnotenie oceňovanie ocenenie evaluácia
Kniha múdrostí	kniha múdrostí	fourties	female		sk	Kniha múdrostí	kniha múdrostí
Hudsonský záliv	hadsonský záliv	fourties	female		sk	Hudsonský záliv	hadsonský záliv
horák	ho r ád	fourties	female		sk	horák	ho r ád
romantický; milenecký; milostný; ľúbostný; erotický	romantickí milenecký milostný ľúbostný erotický	fourties	female		sk	romantický; milenecký; milostný; ľúbostný; erotický	romantickí milenecký milostný ľúbostný erotický
kobercové ostreľovanie; plošná paľba	kobercové ostreľovanie plošná paľba	fourties	female		sk	kobercové ostreľovanie; plošná paľba	kobercové ostreľovanie plošná paľba
chudoba; nedostatok; núdza; bieda; nemajetnosť; zbedačenie	chudoba nedostatok núdza bieda nemajetnosť zbedačenie	fourties	female		sk	chudoba; nedostatok; núdza; bieda; nemajetnosť; zbedačenie	chudoba nedostatok núdza bieda nemajetnosť zbedačenie
chromozóm	chramo zo ne	fourties	female		sk	chromozóm	chramo zo ne
nepokoj	nepokoj	fourties	female		sk	nepokoj	nepokoj
A nové možnosti ich zverejňovania, ale aj komunikácie a kolaborácie.	a nové možnosti ich zverejňovania ale aj komunikácie a kolaborácie	fourties	female		sk	A nové možnosti ich zverejňovania, ale aj komunikácie a kolaborácie.	a nové možnosti ich zverejňovania ale aj komunikácie a kolaborácie
V extrémnych prípadoch môžu vo veľmi mäkkej vode s nízkou pufračnou kapacitou	v extrémnych prípadoch môžu vo veľmi mekej vode s nízkou pufračnou kapacitou	fourties	female		sk	V extrémnych prípadoch môžu vo veľmi mäkkej vode s nízkou pufračnou kapacitou	v extrémnych prípadoch môžu vo veľmi mekej vode s nízkou pufračnou kapacitou
globulín	globoolina	fourties	female		sk	globulín	globoolina
Moju šesťdesiat litrovú nádrž osvetľujú štyri trubice	moju 60-litrovú nádrž osvetľujú štyri trubice	fourties	female		sk	Moju šesťdesiat litrovú nádrž osvetľujú štyri trubice	moju 60-litrovú nádrž osvetľujú štyri trubice
Arab	reo	fourties	female		sk	Arab	reo
kľúčový; najdôležitejší; najpodstatnejší	kľúčový najdôležitejší najpodstatnejší	fourties	female		sk	kľúčový; najdôležitejší; najpodstatnejší	kľúčový najdôležitejší najpodstatnejší
obľúbený	obľúbený	fourties	female		sk	obľúbený	obľúbený
Jeremiášov list; Kniha proroka Jeremiáša	jeremiášov list kniha proroka jeremiáša	fourties	female		sk	Jeremiášov list; Kniha proroka Jeremiáša	jeremiášov list kniha proroka jeremiáša
celkom slepý	peofeero fy peeuly pyoewewiy leewy wyye				sk	celkom slepý	peofeero fy peeuly pyoewewiy leewy wyye
kláves; tlačidlo	lo kláwe zu tlačidlo				sk	kláves; tlačidlo	lo kláwe zu tlačidlo
kôň pri oji	wdewrodoofoy koowoyni boudaddyr doow yy				sk	kôň pri oji	wdewrodoofoy koowoyni boudaddyr doow yy
miestnosť; izba	mo  o z miestnos  izba				sk	miestnosť; izba	mo  o z miestnos  izba
nepeknosť; škaredosť; ošklivosť; šerednosť; ohyzdnosť	nepeknosť scharedos ošklyvosť všerednosť ohyzdnosť				sk	nepeknosť; škaredosť; ošklivosť; šerednosť; ohyzdnosť	nepeknosť scharedos ošklyvosť všerednosť ohyzdnosť
nutnosť; potrebná vec	nutnosť e potrebná vec				sk	nutnosť; potrebná vec	nutnosť e potrebná vec
nádor na semenníku	n a dor na semeneku				sk	nádor na semenníku	n a dor na semeneku
dáma; pani	yyoe doro wowe ryo peroy y oro y yo rowyoywwo				sk	dáma; pani	yyoe doro wowe ryo peroy y oro y yo rowyoywwo
koncovka	wywywy wo oywocowowo wo w				sk	koncovka	wywywy wo oywocowowo wo w
básnický rytmus; rytmický štýl; prozódia	váznický rytmus je rytmický štýl a      pr o zozogua				sk	básnický rytmus; rytmický štýl; prozódia	váznický rytmus je rytmický štýl a      pr o zozogua
dobrá nálada	r dorowure ana goda				sk	dobrá nálada	r dorowure ana goda
nádoba	na ado ba				sk	nádoba	na ado ba
konečný; posledný; finálny	konečný aposledný vynámi				sk	konečný; posledný; finálny	konečný aposledný vynámi
Zistil som, že mikrofón zachytáva zvuk.	zistil som že mikrofón zachytáva zvuk				sk	Zistil som, že mikrofón zachytáva zvuk.	zistil som že mikrofón zachytáva zvuk
menová jednotka	menová jednotka				sk	menová jednotka	menová jednotka
hlavná linka; hlavné železničné spojenie	hlavná vinka hlavné železničné spojenie				sk	hlavná linka; hlavné železničné spojenie	hlavná vinka hlavné železničné spojenie
Kozorožec	koro e zo o eroedere de    oe eo				sk	Kozorožec	koro e zo o eroedere de    oe eo
