gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	han upptäckte ibland hos henne något för sig fullkomligt ofattligt nämligen tro 	Han upptäckte ibland hos henne något för sig fullkomligt ofattligt, nämligen tro.	han upptäckte ibland hos henne något för sig fullkomligt ofattligt nämligen tro 	Han upptäckte ibland hos henne något för sig fullkomligt ofattligt, nämligen tro.
			sv-SE	det finnas lodräta nakna stup och mjuka lövklädda sluttningar 	Det finnas lodräta, nakna stup och mjuka, lövklädda sluttningar.	det är fina slodräta nakna stup och mjuka lövklädda sluttningar 	Det är fina slodräta, nakna stup och mjuka lövklädda sluttningar.
			sv-SE	floden tennessee flyter genom alabamas norra del 	Floden Tennessee flyter genom Alabamas norra del.	floden tennessee flyter genom alabamas norra del 	Floden Tennessee flyter genom Alabamas norra del.
			sv-SE	jag har frågat greven 	Jag har frågat greven.	jag har frågat greven 	Jag har frågat greven.
			sv-SE	han vill lägga in parkett i alla rum 	Han vill lägga in parkett i alla rum.	han vill lägga in parkett i alla rum 	Han vill lägga in parkett i alla rum.
			sv-SE	vi börjar bli lite oroliga för honom 	Vi börjar bli lite oroliga för honom.	vi börjar bli lite oroliga för honom 	Vi börjar bli lite oroliga för honom.
			sv-SE	det var utflykter i sagans rike det var jakt och äventyr 	Det var utflykter i sagans rike, det var jakt och äventyr!	det var utflykter i sagans rike det var jakt och äventyr 	Det var utflykter i sagans rike, det var jakt och äventyr.
			sv-SE	att göra intryck nånstans tända nån liten gnista 	Att göra intryck nånstans, tända nån liten gnista.	att göra intryck någonstans tända någon liten gnist 	Att göra intryck någonstans, tända någon liten gnist.
			sv-SE	plingar du stannar den vid nästa hållplats 	Plingar du stannar den vid nästa hållplats.	plingar du stannar den vid nästa hållplats 	Plingar du stannar den vid nästa hållplats.
			sv-SE	och den ska vara journalist tänkte hon 	Och den ska vara journalist, tänkte hon.	och den ska vara journalist tänkte hon 	Och den ska vara journalist, tänkte hon.
			sv-SE	det var väl ändå inte möjligt att hon läst hans bok 	Det var väl ändå inte möjligt att hon läst hans bok?	det var väl ändå inte möjligt att hon läste hans bok 	Det var väl ändå inte möjligt att hon läste hans bok?
			sv-SE	vad är klockan egentligen 	Vad är klockan egentligen?	vad är klockan egentligen 	Vad är klockan egentligen?
			sv-SE	känslan av orädsla är emellertid fortfarande resultatet 	Känslan av orädsla är emellertid fortfarande resultatet.	känslan av orädsla är emellertid fortfarande resultatet 	Känslan av orädsla är emellertid fortfarande resultatet.
			sv-SE	men stina hade inte så tråkigt som märta trodde 	Men Stina hade inte så tråkigt som Märta trodde.	men stina hade inte så tråkigt som märta trodde 	Men Stina hade inte så tråkigt som Märta trodde.
			sv-SE	det är här på nedre botten 	Det är här på nedre botten.	det är här på nedre botten 	Det är här på nedre botten.
			sv-SE	du tar då till också 	Du tar då till också.	du tar då till också 	Du tar då till också?
			sv-SE	det är inte läge just nu ser du väl 	Det är inte läge just nu, ser du väl?	det är inte läge just nu ser du väl 	Det är inte läge just nu, ser du väl?
			sv-SE	de glödde som stjärnor som goda och vackra stjärnor 	De glödde som stjärnor, som goda och vackra stjärnor.	det glöddes som stjärnor som goda och vackra stjärnor 	Det glöddes som stjärnor, som goda och vackra stjärnor.
			sv-SE	statyn vi rest påstås föreställa att politiken lyfter när lobbyister får bidra 	Statyn vi rest påstås föreställa att politiken lyfter när lobbyister får bidra.	strategin bereds på att vi ska föreställa oss att politiken lyfter när det blir till fobira 	Strategin bereds på att vi ska föreställa oss att politiken lyfter när det blir till fobira.
			sv-SE	och dock anses den nu som en av våra viktigaste fyrplatser 	Och dock anses den nu som en av våra viktigaste fyrplatser.	och dock anses den nu som en av våra viktigaste flygplatser 	Och dock anses den nu som en av våra viktigaste flygplatser.
			sv-SE	välkommen gosse 	Välkommen, gosse!	välkommen gosse 	Välkommen Gosse!
			sv-SE	hon ville återvända hem tidigt 	Hon ville återvända hem tidigt.	hon ville återvända hem tidigt 	Hon ville återvända hem tidigt.
			sv-SE	vi fortsätter mekaniskt att foga generation till generation utan att veta till vad gagn 	Vi fortsätter mekaniskt att foga generation till generation utan att veta till vad gagn.	vi fortsätter mekaniskt att foga generation till generation utan att veta till vad gagn 	Vi fortsätter mekaniskt att foga generation till generation utan att veta till vad gagn.
			sv-SE	har hon tidning med sig viskade han bedrövad till rut 	Har hon tidning med sig? viskade han bedrövad till Rut.	har hon tidning med sig viskade han bedröva lite ut 	Har hon tidning med sig viskade han bedröva lite ut.
			sv-SE	kanske kan ljuv musik uppstå 	Kanske kan ljuv musik uppstå.	kanske kan ljumusik uppstå 	Kanske kan ljumusik uppstå?
			sv-SE	tåget mot kina tar relativt lång tid i anspråk 	Tåget mot Kina tar relativt lång tid i anspråk.	tåget mot kina tar relativt lång tid i ansborg 	Tåget mot Kina tar relativt lång tid i Ansborg.
			sv-SE	mr jones kom hastigt utspringande 	Mr Jones kom hastigt utspringande.	mr jones kom hastigt utspringande 	Mr Jones kom hastigt utspringande.
			sv-SE	man sade henne slutligen att hon inte hade långt igen 	Man sade henne slutligen, att hon inte hade långt igen.	man sade henne i slutänden att hon inte hade långt igen 	Man sade henne i slutänden att hon inte hade långt igen.
			sv-SE	jag skall inte glömma 	Jag skall inte glömma.	jag ska inte glömma 	Jag ska inte glömma.
male		twenties	sv-SE	därmed lät han klubban falla 	Därmed lät han klubban falla.	därmed lät han klippa av kalla 	Därmed lät han klippa av kalla.
male		twenties	sv-SE	vad det hade gått lätt och oväntat 	Vad det hade gått lätt och oväntat!	det hade gått lätt och oväntat 	Det hade gått lätt och oväntat.
male		twenties	sv-SE	birger och schyman diskuterade om regeringen klarat budgeten 	Birger och Schyman diskuterade om regeringen klarat budgeten.	birgit glöck schyman diskuterade om regeringen klarar politiken 	Birgit Glöck-Schyman diskuterade om regeringen klarar politiken.
male		twenties	sv-SE	han önskar sig en röd dunjacka med pälskrage 	Han önskar sig en röd dunjacka, med pälskrage.	han önskar sig en röd dunjacka med fälskklagor 	Han önskar sig en röd dunjacka med fälskklagor.
male		twenties	sv-SE	det blev samtal 	Det blev samtal.	det blev samtal 	Det blev samtal.
male		twenties	sv-SE	där var mera kvinnliga röster och mera parfym 	Där var mera kvinnliga röster och mera parfym.	där var mer kvinnlig röster och mer parfym 	Där var mer kvinnlig röster och mer parfym.
male		twenties	sv-SE	så kom gråten 	Så kom gråten.	så kom gråten 	Så kom gråten.
male		twenties	sv-SE	jag är orolig för klas 	Jag är orolig för Klas.	jag är orolig för klas 	Jag är orolig för Klas.
male		twenties	sv-SE	hovrätten har funnit följande faktiska omständigheter utredda 	Hovrätten har funnit följande faktiska omständigheter utredda.	hållbarheten har funnits följande omständigheter utredda 	Hållbarheten har funnits följande omständigheter utredda.
male		twenties	sv-SE	man måste beställa något och be att få betala i förskott 	Man måste beställa något och be att få betala i förskott.	man måste beställa något och be ett få betala i färskott 	Man måste beställa något och be ett få betala i färskott.
male		twenties	sv-SE	för en knapp timme sen 	För en knapp timme sen.	det är en knapp timme sedan 	Det är en knapp timme sedan.
male		twenties	sv-SE	gertrud jönsson var huvudsakligen ansvarig för barnomsorgen 	Gertrud Jönsson var huvudsakligen ansvarig för barnomsorgen.	gertrud jönsson var huvudsakligen ansvarig för barndomsregeringen 	Gertrud Jönsson var huvudsakligen ansvarig för barndomsregeringen.
male		twenties	sv-SE	verksamheter i göteborg ska centraliseras till sahlgrenska och ullevi 	Verksamheter i Göteborg ska centraliseras till Sahlgrenska och Ullevi.	verksamheten i göteborg ska centraliseras till sahlgrenska och ullevi 	Verksamheten i Göteborg ska centraliseras till Sahlgrenska och Ullevi.
male		twenties	sv-SE	det är den enda utvägen men den är mycket farlig för er 	Det är den enda utvägen men den är mycket farlig för er.	detta är den enda utvägen men den är mycket farligare 	Detta är den enda utvägen, men den är mycket farligare.
male		twenties	sv-SE	det har dock visat sig att medlet är oanvändbart vid större eldsvådor 	Det har dock visat sig, att medlet är oanvändbart vid större eldsvådor.	det är dock visat sig att medlet är ovanvart vid städerna i svalor 	Det är dock visat sig att medlet är ovanvart vid städerna i Svalor.
male		twenties	sv-SE	doktorn som var här och konstaterade dödsfallet var nästan indignerad över att vi lever 	Doktorn, som var här och konstaterade dödsfallet, var nästan indignerad över att vi lever.	doktorn som var här och konstaterade dödsfallet var nästan indignerad över att vi lever 	Doktorn som var här och konstaterade dödsfallet var nästan indignerad över att vi lever.
male		twenties	sv-SE	så det fick vara 	Så det fick vara.	så det fick vara 	Så det fick vara.
male		twenties	sv-SE	det är hennes egen bestämda önskan sade fadern inte utan stolthet 	Det är hennes egen bestämda önskan, sade fadern inte utan stolthet.	det är hennes egen bestämda önskan så att hon inte får det utan stolthet 	Det är hennes egen bestämda önskan så att hon inte får det utan stolthet.
			sv-SE	en av klasskamraterna översatte på motsvarande sätt texten till svenska och spred översättningen vidare 	En av klasskamraterna översatte på motsvarande sätt texten till svenska och spred översättningen vidare.	en av klasskamraterna översatte på motsvarande sätt texten till svenska och spred översättningen vidare 	En av klasskamraterna översatte på motsvarande sätt texten till svenska och spred översättningen vidare.
			sv-SE	han är i stuttgart 	Han är i Stuttgart.	han är i stuggat 	Han är i stuggat.
			sv-SE	hans hustru låg utsträckt på soffan och läste 	Hans hustru låg utsträckt på soffan och läste.	hans hustru låg utsträckt på soffan och läste 	Hans hustru låg utsträckt på soffan och läste.
			sv-SE	en sådan ton har ingen orgel haft förut 	En sådan ton har ingen orgel haft förut.	en sådan torn har ingen orgel haft förut 	En sådan torn har ingen orgel haft förut.
			sv-SE	ni svek under kriget kan någon kvinna förneka det 	Ni svek under kriget, kan någon kvinna förneka det?	när ni svek under kriget kan någon kvinna förneka det 	När ni svek under kriget, kan någon kvinna förneka det?
			sv-SE	villkoren för investeringar i helsingborg bygger en del på ortens läge 	Villkoren för investeringar i Helsingborg bygger en del på ortens läge.	villkoren för investeringar i helsingborg bygger en del på ortens läge 	Villkoren för investeringar i Helsingborg bygger en del på ortens läge.
			sv-SE	halling hade förlorat lusten att stå vid fönstret längre efter denna kusliga syn 	Halling hade förlorat lusten att stå vid fönstret längre efter denna kusliga syn.	halling hade förlorat lusten att stå vid fönstret längre efter denna kusliga syn 	Halling hade förlorat lusten att stå vid fönstret längre efter denna kusliga syn.
			sv-SE	han består av skelett och muskler 	Han består av skelett och muskler.	han består av skelett och muskler 	Han består av skelett och muskler.
			sv-SE	vad tror ni de talar om nu viskade hon 	Vad tror ni de talar om nu? viskade hon.	 vad tror ni det talar om nu viskade hon 	– Vad tror ni det talar om nu? viskade hon.
			sv-SE	hur är det fröken nöjd är ert nya avtal något så när mänskligt 	Hur är det fröken Nöjd, är ert nya avtal något så när mänskligt?	hur är det fröken nöjd är ert nya avtal något som är mänskligt 	Hur är det fröken Nöjd? Är ert nya avtal något som är mänskligt?
			sv-SE	har du hört på maken 	Har du hört på maken?	har du hört på maken 	Har du hört på maken?
			sv-SE	är det någon som har en plattång att låna mig 	Är det någon som har en plattång att låna mig?	är det någon som har en platt tång att låna mig 	Är det någon som har en platt tång att låna mig?
			sv-SE	i övrigt har ministern inget att tillägga 	I övrigt har ministern inget att tillägga.	i övrigt har ministern inget att tillägga 	I övrigt har ministern inget att tillägga.
			sv-SE	mamma har inga syskon 	Mamma har inga syskon.	mamma har inga syskon 	Mamma har inga syskon.
			sv-SE	han ska därför dömas för olaga hot i enlighet med åtalet 	Han ska därför dömas för olaga hot i enlighet med åtalet.	han ska därför dömas för olaga hot i enlighet med åtalet 	Han ska därför dömas för olaga hot i enlighet med åtalet.
			sv-SE	å ja sakta i backarna barn krantz är inte död än 	Å ja, sakta i backarna, barn, Krantz är inte död än.	å ja sakta i backarna barn krantz är inte död än 	Å ja, sakta i backarna, barn. Krantz är inte död än.
			sv-SE	ivar och sara kunde se henne 	Ivar och Sara kunde se henne.	ivar och sara kunde se henne 	Ivar och Sara kunde se henne.
			sv-SE	i någon mån är det naturliga att begära en tvåa i landets huvudstad 	I någon mån är det naturliga att begära en tvåa i landets huvudstad.	i någon mån är det naturligt att begära en tvåa i landets huvudstad 	I någon mån är det naturligt att begära en tvåa i landets huvudstad.
