reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dod, dieviņi, otram dot, ne no otra mīļi lūgt.	Doda 9 otramdot, nenotram ielģi lukti.	thirties	male		lv	dod dieviņi otram dot ne no otra mīļi lūgt 	doda 9 otramdot nenotram ielģi lukti 
Uz dīvāna ir tavs kolēģis.	Uzdīvāni ir tavs kolēģis.	thirties	male		lv	uz dīvāna ir tavs kolēģis 	uzdīvāni ir tavs kolēģis 
Mums noklīdis džungurs, otrai pusei - manta.	Mums noklīdus džungurs, otrā pusai mant.	thirties	male		lv	mums noklīdis džungurs otrai pusei manta 	mums noklīdus džungurs otrā pusai mant 
Vai zini, kas notiek?	Vai zini kas notiek?	thirties	male		lv	vai zini kas notiek 	vai zini kas notiek 
Turp un atpakaļ.	Turp un atpokāļ.	thirties	male		lv	turp un atpakaļ 	turp un atpokāļ 
Neesat domājis pārdot lāci?	Nē, es atdomāju, es pārdot lāci.	thirties	male		lv	neesat domājis pārdot lāci 	nē es atdomāju es pārdot lāci 
Vai tu biji dambī? Kā bija?	Vai tu biji Dambi? Kā biji?	thirties	male		lv	vai tu biji dambī kā bija 	vai tu biji dambi kā biji 
Vai viens no mums šajā scenārijā ir suns?	Vai vienamums šeja scenārē arsuns?	thirties	male		lv	vai viens no mums šajā scenārijā ir suns 	vai vienamums šeja scenārē arsuns 
Tas izskatās vecs.	Tas esi katas vats.	thirties	male		lv	tas izskatās vecs 	tas esi katas vats 
Jutīšos daudz labāk, kad būsim viņu iesaldējuši.	Jūtīžos daudz labāk, kad būsim viņu iesaldējuši.	thirties	male		lv	jutīšos daudz labāk kad būsim viņu iesaldējuši 	jūtīžos daudz labāk kad būsim viņu iesaldējuši 
Nenoslēdzies sevī, ļauj man palīdzēt.	Nenoslaidres sevi, ļauj man palīdzēt!	thirties	male		lv	nenoslēdzies sevī ļauj man palīdzēt 	nenoslaidres sevi ļauj man palīdzēt 
Es sekoju tavām gaitām kopš bērnības, redzēju tevi tv šovā.	Es sakoju tavām gaitām kopš bērnījums, redzēju tevi tēvē šovā.	thirties	male		lv	es sekoju tavām gaitām kopš bērnības redzēju tevi tv šovā 	es sakoju tavām gaitām kopš bērnījums redzēju tevi tēvē šovā 
Kad nolaidīs trapu, pa taisno uz bāzi. Neapstāties!	Kad nolēdī strapu, pat taisnos bāzi neapstāties.	thirties	male		lv	kad nolaidīs trapu pa taisno uz bāzi neapstāties 	kad nolēdī strapu pat taisnos bāzi neapstāties 
Nē, nē, neko sarežģītu.	Nē, nē, neko asarādīt.	thirties	male		lv	nē nē neko sarežģītu 	nē nē neko asarādīt 
Plāni mainās. Lidojam uz Vegasu.	Plāni mainās. Lidojam uz Vegasu.	thirties	male		lv	plāni mainās lidojam uz vegasu 	plāni mainās lidojam uz vegasu 
Tu esi dakteris. Atrodi viņu.	Tu esi Dakters. Atrodi viņu.	thirties	male		lv	tu esi dakteris atrodi viņu 	tu esi dakters atrodi viņu 
Es tevi mīlēju.	Es tevi, mīlei!	thirties	male		lv	es tevi mīlēju 	es tevi mīlei 
Strādā kompānijai.	Strādā kompāniē!	thirties	male		lv	strādā kompānijai 	strādā kompāniē 
Vai mēs mūžam staigāsim ar šo nastu?	Vai mēs mūžams teigāsim ar šo nastu?	thirties	male		lv	vai mēs mūžam staigāsim ar šo nastu 	vai mēs mūžams teigāsim ar šo nastu 
Tajā īpašajā gada laikā, kad Bostonas bērni sapulcējas.	Tajā īpašajā gadu laikā, kad Bostons bērns sapūcējis.	thirties	male		lv	tajā īpašajā gada laikā kad bostonas bērni sapulcējas 	tajā īpašajā gadu laikā kad bostons bērns sapūcējis 
Uz redzi.	Uzradzi.	thirties	male		lv	uz redzi 	uzradzi 
Kur tu strādā?	Kurtu strada!	thirties	male		lv	kur tu strādā 	kurtu strada 
Bet zini ko? Man tīri labi patīk.	Bet zinu ko, man tie ir labi pateikt!	thirties	male		lv	bet zini ko man tīri labi patīk 	bet zinu ko man tie ir labi pateikt 
Kāpēc nāksit atpakaļ? Būs slēgts.	Kapēc nākse tātpokai? Buss slēgts!	thirties	male		lv	kāpēc nāksit atpakaļ būs slēgts 	kapēc nākse tātpokai buss slēgts 
Tādejādi viņš mani neaiztiks, taču es viņu gan.	Tādēj jād, viņš man neēstiks, tad šo esu un jūgan.	thirties	male		lv	tādejādi viņš mani neaiztiks taču es viņu gan 	tādēj jād viņš man neēstiks tad šo esu un jūgan 
Dari tā, ka vilks paēdis un kaza dzīva.	Dāri tā, ka vilks paēc un kas dzīju.	thirties	male		lv	dari tā ka vilks paēdis un kaza dzīva 	dāri tā ka vilks paēc un kas dzīju 
Dzīve ir paradīze bagātiem, bet elle nabagiem.	Dzīvi ir paradīs bagātiem, bet te ilu labākiem.	thirties	male		lv	dzīve ir paradīze bagātiem bet elle nabagiem 	dzīvi ir paradīs bagātiem bet te ilu labākiem 
Man ir daudz vecmammu.	Man ir daudz vec mammu.	thirties	male		lv	man ir daudz vecmammu 	man ir daudz vec mammu 
Kā tas jāsaprot?	Katasjasu prot.	twenties	male		lv	kā tas jāsaprot 	katasjasu prot 
Lauka izjaukšana var iedzīt viņu slazdā.	Laukais jaukšan var iedzīt viņu slazdā.	twenties	male		lv	lauka izjaukšana var iedzīt viņu slazdā 	laukais jaukšan var iedzīt viņu slazdā 
Viņš nevēlas liekas raizes.	Viņš nevēls liekas raizes.	twenties	male		lv	viņš nevēlas liekas raizes 	viņš nevēls liekas raizes 
Uz mani iedarbojas.	Uzmanīja darbojas.	twenties	male		lv	uz mani iedarbojas 	uzmanīja darbojas 
Satraucas vecāki, es sodu. Nežēlīgi sodu.	Satraucs vecāki, es soda, nežēlīgi soda!	twenties	male		lv	satraucas vecāki es sodu nežēlīgi sodu 	satraucs vecāki es soda nežēlīgi soda 
Mums bija tikšanās kaut kur pilsētā.	Mums bija tikšanās kaut kur pilsētā.	twenties	male		lv	mums bija tikšanās kaut kur pilsētā 	mums bija tikšanās kaut kur pilsētā 
Kā tas īsti nākas?	Kā tas īsti nākas?	twenties	male		lv	kā tas īsti nākas 	kā tas īsti nākas 
Vai tev kas kaiš? Tu trīci.	Vai tev kas kā ištu trīci?	twenties	male		lv	vai tev kas kaiš tu trīci 	vai tev kas kā ištu trīci 
Viņam ir šoks.	viņam ir šoks	twenties	male		lv	viņam ir šoks 	viņam ir šoks
Tu, man iemācīji visu.	Tu man iemācīju visu.	twenties	male		lv	tu man iemācīji visu 	tu man iemācīju visu 
Labi, labi. Es atvainojos.	Labi, labi, es atvainoju jūsu.	twenties	male		lv	labi labi es atvainojos 	labi labi es atvainoju jūsu 
Vēl vienu glāzi, lūdzu.	Vēl vienu glāzi lūdzu.	twenties	male		lv	vēl vienu glāzi lūdzu 	vēl vienu glāzi lūdzu 
Nometnē ir paslēpts angārs.	Nometnē ir paslāpts angārus.	twenties	male		lv	nometnē ir paslēpts angārs 	nometnē ir paslāpts angārus 
Tev vajag nomazgāties. Vai ne?	Tev vajag nomas gaties, vai ne?	twenties	male		lv	tev vajag nomazgāties vai ne 	tev vajag nomas gaties vai ne 
Otra neņem, pats sava nedod.	Otra neņem, pats sava nedod.	twenties	male		lv	otra neņem pats sava nedod 	otra neņem pats sava nedod 
Es mīlu viņas smieklu skaņu.	Es mīlu viņas smiekls koņu.	twenties	male		lv	es mīlu viņas smieklu skaņu 	es mīlu viņas smiekls koņu 
Visiem, paldies par pacietību.	Visiem paldies par pacietību!	twenties	male		lv	visiem paldies par pacietību 	visiem paldies par pacietību 
Ātrāk, draugs!	Ātrakts draugs.	twenties	male		lv	ātrāk draugs 	ātrakts draugs 
Saģērbieties silti, ārā ir auksts.	Saņērbieties silti, ārā ir augsts.	twenties	male		lv	saģērbieties silti ārā ir auksts 	saņērbieties silti ārā ir augsts 
Upes dziļumu neizmēģina ar abām kājām reizē.	Upizdilumu neizmēģina rabām kājām reizēm.	twenties	male		lv	upes dziļumu neizmēģina ar abām kājām reizē 	upizdilumu neizmēģina rabām kājām reizēm 
Neej ar aizsietām acīm.	Nē, arā jūs setāma cīm.		male		lv	neej ar aizsietām acīm 	nē arā jūs setāma cīm 
Paldies, tā ir tēta.	Podies ar teita.		male		lv	paldies tā ir tēta 	podies ar teita 
Cepums viņam.	Tāpums vingam.		male		lv	cepums viņam 	tāpums vingam 
Lēnāk taču.	Lānakta čūk.		male		lv	lēnāk taču 	lānakta čūk 
Kas tev tas par kreklu?	Tas tev tas par Kraku.		male		lv	kas tev tas par kreklu 	tas tev tas par kraku 
Viņš pat nezina, kā to darīt.	Viņš pat nezina kā to darīt.		male		lv	viņš pat nezina kā to darīt 	viņš pat nezina kā to darīt 
Es zinu, vēl jāpiestrādā.	Es zinu, vēl jāpiestrādā.		male		lv	es zinu vēl jāpiestrādā 	es zinu vēl jāpiestrādā 
Apcietināšanai vajadzēs manu palīdzību.	Apcietināšanai vajadzēs mani palīdzību.		male		lv	apcietināšanai vajadzēs manu palīdzību 	apcietināšanai vajadzēs mani palīdzību 
Man gribas zināt.	Man griba zinā.	teens	male		lv	man gribas zināt 	man griba zinā 
Un es nezinu, kas ir sliktāk.	un es nezinu, kas ir sliktāk.	teens	male		lv	un es nezinu kas ir sliktāk 	un es nezinu kas ir sliktāk 
Kas tā tāda?	Kostātāt!	teens	male		lv	kas tā tāda 	kostātāt 
Tā es to nedomāju.	Tā es to nedomāju.	teens	male		lv	tā es to nedomāju 	tā es to nedomāju 
Un dabūsim tavu grāmatu.	Un davosim tavu grāmatu.	teens	male		lv	un dabūsim tavu grāmatu 	un davosim tavu grāmatu 
Es esmu pārāk sakārtota, es esmu noslēgta, bet labā nozīmē.	Eizēsim pārāk sakārtot, eizēsim noslēt, bet labā nozīmē.	teens	male		lv	es esmu pārāk sakārtota es esmu noslēgta bet labā nozīmē 	eizēsim pārāk sakārtot eizēsim noslēt bet labā nozīmē 
Kāda jēga no maka, ja tajā nav naudas.	Kādi jēgnu makk, ja tajā nav naud.	teens	male		lv	kāda jēga no maka ja tajā nav naudas 	kādi jēgnu makk ja tajā nav naud 
Pilnīgs juceklis. Kas ir šīs meitenes?	Bioniks jūcekus, kas ir šīs meitenes?	teens	male		lv	pilnīgs juceklis kas ir šīs meitenes 	bioniks jūcekus kas ir šīs meitenes 
Es drīz vien aizrakšos līdz patiesībai.	Es drīzvienā izrakšos līdz patiesībai.	teens	male		lv	es drīz vien aizrakšos līdz patiesībai 	es drīzvienā izrakšos līdz patiesībai 
Es biju prom, pirms viņa pamodās.	Es biju prom, pirms viņu pamodās.	teens	male		lv	es biju prom pirms viņa pamodās 	es biju prom pirms viņu pamodās 
Ak tagad gribi runāt, zilacīt?	Ak tagad gribi runāt, zil acīt!	twenties	female		lv	ak tagad gribi runāt zilacīt 	ak tagad gribi runāt zil acīt 
Es domāju, ja tev ir monēta.	Es domāju, ja tevi ir monēta.	twenties	female		lv	es domāju ja tev ir monēta 	es domāju ja tevi ir monēta 
To sauc par iespējamu noziedzību.	To sauc par iespējām un noziet dzību.	twenties	female		lv	to sauc par iespējamu noziedzību 	to sauc par iespējām un noziet dzību 
Nē. Es teicu nē.	Nē, estēts nē.	twenties	female		lv	nē es teicu nē 	nē estēts nē 
Ēd gariem zobiem.	Eid gariem zobiem	twenties	female		lv	ēd gariem zobiem 	eid gariem zobiem
Aizvediet uz moteli!	Aizvediet uz moteli	twenties	female		lv	aizvediet uz moteli 	aizvediet uz moteli
Neķer kreņķi.	nekār, krendi	twenties	female		lv	neķer kreņķi 	nekār krendi
Tam šeit ir tiesības vairāk būt nekā tev.	Damšeit ir tiesības vairāk būt nekā tev.	twenties	female		lv	tam šeit ir tiesības vairāk būt nekā tev 	damšeit ir tiesības vairāk būt nekā tev 
Beidzās mana sasodītā dzīve!	Beidzās mana sasotītā dzīve.	twenties	female		lv	beidzās mana sasodītā dzīve 	beidzās mana sasotītā dzīve 
Jā, vajadzētu beidzot celties augšā.	Jā, vajadzētu beidzot ciltēs augšā.	twenties	female		lv	jā vajadzētu beidzot celties augšā 	jā vajadzētu beidzot ciltēs augšā 
Vairs nezina mēru.	Vairs nezinu mēru.	twenties	female		lv	vairs nezina mēru 	vairs nezinu mēru 
Tā, mans draugs, ir slikta īpašība.	Tā, mans draugs, ir slikta īpašība.	twenties	female		lv	tā mans draugs ir slikta īpašība 	tā mans draugs ir slikta īpašība 
Stāsta, ka burvestības sen izgaisušas no šīs pasaules.	Stāsta, ka burvistība sen izgais uz šeis pasaules.	twenties	female		lv	stāsta ka burvestības sen izgaisušas no šīs pasaules 	stāsta ka burvistība sen izgais uz šeis pasaules 
Jums jādodas prom, cik ātri iespējams.	Jums jādodās prom, cikādi iespējams.	twenties	female		lv	jums jādodas prom cik ātri iespējams 	jums jādodās prom cikādi iespējams 
Man viņa patīk.	Man vienjā patīk.	twenties	female		lv	man viņa patīk 	man vienjā patīk 
Apskauj mani.	Apskā oj mani!	twenties	female		lv	apskauj mani 	apskā oj mani 
Veci laiki, veci darbi, jauni laiki, jauni darbi.	Mets laiki, mets darbi, jaunai laiki, jaunai darbi.	twenties	female		lv	veci laiki veci darbi jauni laiki jauni darbi 	mets laiki mets darbi jaunai laiki jaunai darbi 
Mēģināšu notriekt. Atceries uzdevumu!	Mēģināšu notriekt atsries uzdevumu.	twenties	female		lv	mēģināšu notriekt atceries uzdevumu 	mēģināšu notriekt atsries uzdevumu 
Rīts gudrāks nekā vakars.	Rīts gudrāks nekā vakars.	twenties	female		lv	rīts gudrāks nekā vakars 	rīts gudrāks nekā vakars 
Viena no bandām ieradās pilsētā.	Viena no bandām ieradās pilsētā.	twenties	female		lv	viena no bandām ieradās pilsētā 	viena no bandām ieradās pilsētā 
Vai dieniņ.	Vai, Denin!	twenties	female		lv	vai dieniņ 	vai denin 
It kā viss būtu iespējams.	Itikā visu būtu iespējams!	twenties	female		lv	it kā viss būtu iespējams 	itikā visu būtu iespējams 
Kā lai es zinu, kāpēc tas uzsprāga?	Kā lai zinu, kāpēc tas uzsprāga?	twenties	female		lv	kā lai es zinu kāpēc tas uzsprāga 	kā lai zinu kāpēc tas uzsprāga 
Kas te notiek?	Kas te notiek?	twenties	female		lv	kas te notiek 	kas te notiek 
Tu ņirgājies?	Tu niekājies.	twenties	female		lv	tu ņirgājies 	tu niekājies 
Lūdzu, nespļaudies mašīnā.	Lūdzu nespljaudies mašīnā	twenties	female		lv	lūdzu nespļaudies mašīnā 	lūdzu nespljaudies mašīnā
Kur to dodies?	Kur tu dodies?	twenties	female		lv	kur to dodies 	kur tu dodies 
Vilks neredz aitas asaras.	Vilgs nereds aitas asars.	twenties	female		lv	vilks neredz aitas asaras 	vilgs nereds aitas asars 
Jā, viņa ir ļoti satraukta.	Jā, vienai ļoti satraukta.	twenties	female		lv	jā viņa ir ļoti satraukta 	jā vienai ļoti satraukta 
Kam darbs, tam maize.	Kam darbs, tam maize.	twenties	female		lv	kam darbs tam maize 	kam darbs tam maize 
Ņem šo un gaidi pavēles.	Ņem šo un gaidi paveiles.	twenties	female		lv	ņem šo un gaidi pavēles 	ņem šo un gaidi paveiles 
Es gribu ko vairāk.	Es gribu ko vairāk.	twenties	female		lv	es gribu ko vairāk 	es gribu ko vairāk 
Neko neredzu!	Neko neradzu.	twenties	female		lv	neko neredzu 	neko neradzu 
Ja var izmainīt pagātni, tad var izmainīt arī nākotni.	Ja var izmainīt pagātni, tad var izmainīt arī nākotni.	twenties	female		lv	ja var izmainīt pagātni tad var izmainīt arī nākotni 	ja var izmainīt pagātni tad var izmainīt arī nākotni 
Nelej ūdeni caurā traukā.	Nelai ūdeni caurā traukā!	twenties	female		lv	nelej ūdeni caurā traukā 	nelai ūdeni caurā traukā 
Pie velna tevi!	Pijē vēl na tevi!	twenties	female		lv	pie velna tevi 	pijē vēl na tevi 
Neesmu gana drosmīgs politikai.	Nē, esmu gana drozmīgs politikai.	twenties	female		lv	neesmu gana drosmīgs politikai 	nē esmu gana drozmīgs politikai 
Jums tas kaut ko izsaka?	Jums te skaut ko īsaka?	twenties	female		lv	jums tas kaut ko izsaka 	jums te skaut ko īsaka 
Tas nav labi.	Tās nav labi.	twenties	female		lv	tas nav labi 	tās nav labi 
Jūs neapjēdzat, ko runājat, vai ne?	Jūs neapjadzat korunājiet, vai ne?	twenties	female		lv	jūs neapjēdzat ko runājat vai ne 	jūs neapjadzat korunājiet vai ne 
Nē. Es esmu.	Nē, es asmu.	twenties	female		lv	nē es esmu 	nē es asmu 
Viņš šeit atpūšas.	Vienšēt atpūšas.	twenties	female		lv	viņš šeit atpūšas 	vienšēt atpūšas 
Vairāk matu, mazāk...	Vairāk, ma, tu mazāk!	twenties	female		lv	vairāk matu mazāk 	vairāk ma tu mazāk 
Es tevi nēsāju uz rokām.	Es tevi nāsāju uz rokām!	twenties	female		lv	es tevi nēsāju uz rokām 	es tevi nāsāju uz rokām 
Gribu izdabāt abiem.	Gribu izdabāt abiem.	twenties	female		lv	gribu izdabāt abiem 	gribu izdabāt abiem 
Blakus kafejnīcām.	Blaku skafēnīcām	twenties	female		lv	blakus kafejnīcām 	blaku skafēnīcām
Šovakar tev jāizvācas no dzīvokļa.	Šovakar tev jāizvācās no dzīvokļa.	twenties	female		lv	šovakar tev jāizvācas no dzīvokļa 	šovakar tev jāizvācās no dzīvokļa 
Drīz tiksimies.	Drīs tiksimies.	twenties	female		lv	drīz tiksimies 	drīs tiksimies 
Mēs abi dzīvojām daudzstāvu mājās.	Mēs abi dzīvojām daudz tāv mājās.	twenties	female		lv	mēs abi dzīvojām daudzstāvu mājās 	mēs abi dzīvojām daudz tāv mājās 
Tie noteikti ir kaujaskuģi.	Tie notējt ir kaujas skudzi.	twenties	female		lv	tie noteikti ir kaujaskuģi 	tie notējt ir kaujas skudzi 
Viņa tev liekas pievilcīga?	Viņa tev liekās pie vilcīga!	twenties	female		lv	viņa tev liekas pievilcīga 	viņa tev liekās pie vilcīga 
Mana mamma domā ka ar tevi būs drošāk.	Manam mām domā, ka ar tevi būs drošāk.	twenties	female		lv	mana mamma domā ka ar tevi būs drošāk 	manam mām domā ka ar tevi būs drošāk 
Atdod mašīnas atslēgas.	Adod mašīnes atslāges.	twenties	female		lv	atdod mašīnas atslēgas 	adod mašīnes atslāges 
Atkal būtu smukulītis.	Atkal būtus mukulītis.	twenties	female		lv	atkal būtu smukulītis 	atkal būtus mukulītis 
Ko viņš ir sastrādājis?	Ko viņš sastrādājis?	twenties	female		lv	ko viņš ir sastrādājis 	ko viņš sastrādājis 
Mēs trīs esam bezizejas situācijā.	Mēs trīs asam bezizējis situācijā.	twenties	female		lv	mēs trīs esam bezizejas situācijā 	mēs trīs asam bezizējis situācijā 
Kad miegs nāk, tad arī akmens būs labs spilvens.	Ked mieks nāk, tad darījā akmens būs labs spilvens.	twenties	female		lv	kad miegs nāk tad arī akmens būs labs spilvens 	ked mieks nāk tad darījā akmens būs labs spilvens 
Vajadzēs palīgus.	Vaiadzēs palīgus	twenties	female		lv	vajadzēs palīgus 	vaiadzēs palīgus
Kad esmu pievīlis?	Kad asmu pievīlis.	twenties	female		lv	kad esmu pievīlis 	kad asmu pievīlis 
Pretterorisma vienība ir klāt.	Preterorisma vienība ir klāta.	twenties	female		lv	pretterorisma vienība ir klāt 	preterorisma vienība ir klāta 
Tā biji tu.	tabi tu	twenties	female		lv	tā biji tu 	tabi tu
Kopīgiem spēkiem mēs noteikti atklāsim noslēpumu.	Kopīgiem spēkiem mēs notait atlāsi noslēpumu.	twenties	female		lv	kopīgiem spēkiem mēs noteikti atklāsim noslēpumu 	kopīgiem spēkiem mēs notait atlāsi noslēpumu 
Es tevi vedīšu uz vislabāko restorānu.	Es tevi vedīšu uz vislabāko restorānu.	twenties	female		lv	es tevi vedīšu uz vislabāko restorānu 	es tevi vedīšu uz vislabāko restorānu 
Liels paldies, ka ieradies.	Lielas paldies, ka ieradies!	twenties	female		lv	liels paldies ka ieradies 	lielas paldies ka ieradies 
Tas ir ko vērts.	Tas ir ko vārts.	twenties	female		lv	tas ir ko vērts 	tas ir ko vārts 
Labs ir, Kristap!	Laps ir, Kristap!	twenties	female		lv	labs ir kristap 	laps ir kristap 
Jūs esat šeit, pajoliņi?	Jūs esat šeit pa jolini.	twenties	female		lv	jūs esat šeit pajoliņi 	jūs esat šeit pa jolini 
Es taču saku - seši, melna.	Es neču saku, sēši, melna.	twenties	female		lv	es taču saku seši melna 	es neču saku sēši melna 
Bet tā ir jāaptur.	Bet tā ir jāaptur.	twenties	female		lv	bet tā ir jāaptur 	bet tā ir jāaptur 
