gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		thirties	lv	tev ir kaut mazākā nojausma cik šis pasākums man izmaksāja 	Tev ir kaut mazākā nojausma, cik šis pasākums man izmaksāja?	tev ir kaut mazākā nojausma ciks šis pasākums man izmaksāja 	Tev ir kaut mazākā nojausma, ciks šis pasākums man izmaksāja?
female		thirties	lv	nāc dziļāk 	Nāc dziļāk!	nāc dzīvļāk 	Nāc dzīvļāk!
female		thirties	lv	kā jūs uzzinājāt 	Kā jūs uzzinājāt?	kā jūs uzzinājat 	Kā jūs uzzinājat?
female		thirties	lv	tevi apveda ap stūri 	Tevi apveda ap stūri.	tevi apveida ap stūri 	Tevi apveida ap Stūri.
female		thirties	lv	ne jau omārs 	Ne jau omārs.	ne jau omārs 	Ne jau omārs!
female		thirties	lv	kad mēs kopā būvēsim alas 	Kad mēs kopā būvēsim alas?	kad mēs kopā būvēsim alas 	Kad mēs kopā būvēsim alas?
female		thirties	lv	jā tu mēģināji 	Jā, tu mēģināji.	jā tu mēģināji 	Jā, tu mēģināji.
female		thirties	lv	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.	šodien kompānija nav pazaudējusi reklāmas saukļu autoru 	Šodien kompānija nav pazaudējusi reklāmas saukļu autoru.
female		thirties	lv	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.	zelts ir pasaules atslēga 	Zelts ir pasaules atslēga.
female		thirties	lv	ar varu otram mīļš nebūsi 	Ar varu otram mīļš nebūsi.	arvaru otram mīšu nebūsi 	Arvaru otram mīšu nebūsi.
female		thirties	lv	tu viņu man neatņemsi 	Tu viņu man neatņemsi!	tu viņu man neatņēmsi 	Tu viņu man neatņēmsi!
female		thirties	lv	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs - to.	viņi bija septiņi vai astoņi viens pieprasīja šito otrs to 	Viņi bija septiņi vai astoņi, viens pieprasīja šito, otrs to.
female		thirties	lv	pagājušonedēļ kalifornijā apcietināts kāds pāris 	Pagājušonedēļ Kalifornijā apcietināts kāds pāris.	pagājušo nedēļ kalifornijā apcieti nāc kāds pāris 	Pagājušo nedēļ Kalifornijā apcieti nāc kāds pāris.
female		thirties	lv	cik cilvēku tik viedokļu 	Cik cilvēku tik viedokļu.	cik cilvēku tik viedokļu 	Cik cilvēku, tik viedokļu.
female		thirties	lv	ko sēsi to pļausi 	Ko sēsi, to pļausi.	ko esēsi to plāusi 	Ko esēsi, to plāusi!
female		thirties	lv	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks.	šis ir mūsu jaunais cilvēks 	Šis ir mūsu jaunais cilvēks.
female		thirties	lv	sveiki vai kas atgadījies 	Sveiki! Vai kas atgadījies?	sveiki vaikas atgadījies 	Sveiki! Vaikas atgadījies!
female		thirties	lv	pasaulē ir tikai divi cilvēku veidi 	Pasaulē ir tikai divi cilvēku veidi.	pasaulē ir tikai divi cilvēku veidi 	Pasaulē ir tikai divi cilvēku veidi.
female		thirties	lv	jāizturas neuzkrītoši 	Jāizturas neuzkrītoši.	jā es tur es neuzkrītoši 	Jā, es tur es neuzkrītoši.
female		thirties	lv	tas ir fakts 	Tas ir fakts.	tas ir fakts 	Tas ir fakts!
female		thirties	lv	priekš tevis viss ir tik vienkārši vai ne 	Priekš tevis viss ir tik vienkārši, vai ne?	priekš tevis viss ir tik vienkārši vai ne 	Priekš tevis viss ir tik vienkārši, vai ne?
female		thirties	lv	vai aizgājāt līdz viņa treilerim 	Vai aizgājāt līdz viņa treilerim?	vai aizgājāt līdz viņa trēlerim 	vai aizgājāt līdz viņa trēlerim.
female		thirties	lv	ar mani nevar tirgoties 	Ar mani nevar tirgoties.	ar mani nevar tirgoties 	Ar mani nevar tirgoties.
female		thirties	lv	ģīmis šķiet līdzīgs 	Ģīmis šķiet līdzīgs.	džimis šķietlīdzīgs	Džimis Šķietlīdzīgs
female		thirties	lv	jā man arī žēl 	Jā, man arī žēl.	jā man arī žēl 	Jā, man arī žēl.
female		thirties	lv	kāpēc mēs nevaram tam tikt pāri 	Kāpēc mēs nevaram tam tikt pāri?	kāpēc mēs nevaram tam tikt pāri 	Kāpēc mēs nevaram tam tikt pāri?
female		thirties	lv	kaut ko iedzert 	Kaut ko iedzert?	kaut ko iedzert 	Kaut ko iedzert?
female		thirties	lv	viņš spēja glābt cilvēkus no nāves 	Viņš spēja glābt cilvēkus no nāves?	viņš spēja glēt cilvēkus no nāves 	Viņš spēja glēt cilvēkus no nāves.
female		thirties	lv	ņemšu taksi braukšu mājās 	Ņemšu taksi. Braukšu mājās.	ņemšu taksi braukšu mājās 	Ņemšu taksi, braukšu mājās.
female		thirties	lv	ej dēt negribu ar tevi runāt 	Ej dēt. Negribu ar tevi runāt.	ej dēļ negribu ar tevi runāt 	Ej dēļ, negribu ar tevi runāt!
female		thirties	lv	gatavojamies nolaisties 	Gatavojamies nolaisties.	gatavojamies nolaisties 	Gatavojamies nolaisties!
female		thirties	lv	ballēsimies kā astoņdesmitajos gados 	Ballēsimies kā astoņdesmitajos gados.	balēsimies kā 80 gados 	Balēsimies kā 80. gados!
female		thirties	lv	nav nekā spēcīgāka par maza puikas vēlēšanos 	Nav nekā spēcīgāka par maza puikas vēlēšanos.	nav nekā spēcīgāka par mazu puika kas vēlēšanos 	Nav nekā spēcīgāka par mazu puika, kas vēlēšanos.
female		thirties	lv	man vairs negribas iet kājām es laikam ņemšu taksi 	Man vairs negribas iet kājām. Es laikam ņemšu taksi.	man vairs negribas iet kājām es veikam ņemšu taksi 	Man vairs negribas iet kājām, es veikam ņemšu taksi.
female		thirties	lv	vai tu gribētu aiziet vakariņās 	Vai tu gribētu aiziet vakariņās?	baidu gribētu aiziet vakarņās 	Baidu gribētu aiziet vakarņās.
female		thirties	lv	nepazīstu tevi ticu vīra vārdam 	Nepazīstu tevi, ticu vīra vārdam.	nepazīstu tevi ticu vīra vārdam 	Nepazīstu tevi ticu vīra vārdam.
female		thirties	lv	izšķērdība badam tuva radiniece 	Izšķērdība badam tuva radiniece.	išķērdība badam tuva radiniece 	Išķērdība badam tuva radiniece!
female		thirties	lv	tas ir mūsu profils 	Tas ir mūsu profils.	tās ir mūsu profils 	Tās ir mūsu profils!
female		thirties	lv	jūs mani saucāt 	Jūs mani saucāt?	jūs mani saucat 	Jūs mani saucat!
female		thirties	lv	vai mamma zina ka tu esi šeit 	Vai mamma zina, ka tu esi šeit?	baimām mazīnaka tu esi šeit 	Baimām mazīnaka tu esi šeit.
female		thirties	lv	noņem somu un uzliec to uz ceļa 	Noņem somu un uzliec to uz ceļa.	noņem somu un uzliecto uz ceļa 	noņem somu un uzliecto uz ceļa.
female		thirties	lv	vai tas attiecas uz šo sarunu 	Vai tas attiecas uz šo sarunu?	vaidas attiecas uz šos sarunu 	Vaidas attiecas uz šos sarunu.
female		thirties	lv	vai zini ka pāris kvartālus no šejienes ir parīzes kopija 	Vai zini, ka pāris kvartālus no šejienes ir Parīzes kopija?	vai zini ka pāris kvartālus no šeienes ir parīzes kopija 	Vai zini, ka pāris kvartālus no šeienes ir Parīzes kopija?
female		thirties	lv	kā gāja 	Kā gāja?	kā gāja 	Kā gāja?
female		thirties	lv	pēc deviņdesmit sekundēm es zvanīšu zvanu 	Pēc deviņdesmit sekundēm es zvanīšu zvanu.	pēc 90 sekundēm es zvanīšu zvanu 	Pēc 90 sekundēm es zvanīšu zvanu.
female		thirties	lv	daba dziedina visas slimības 	Daba dziedina visas slimības.	dabadziedine visas naimības 	Dabadziedine visas naimības!
female		thirties	lv	pēc divām nedēļām mēs apprecējāmies 	Pēc divām nedēļām mēs apprecējāmies.	pēc divām nedēļām mēs aprecējāmies 	Pēc divām nedēļām mēs aprecējāmies.
female		thirties	lv	pagaidi mazliet 	Pagaidi mazliet.	pagaidi mazliet 	Pagaidi mazliet!
female		thirties	lv	ne viss kas ir dārgs ir derīgs 	Ne viss, kas ir dārgs, ir derīgs.	nevis kas ir dārgs ir derīgs 	Nevis, kas ir dārgs, ir derīgs.
female		thirties	lv	tāpat kā tev 	Tāpat kā tev.	tāpat kā tev 	Tāpat kā tev!
female		thirties	lv	ir laiks doties 	Ir laiks doties.	ir laiks doties 	ir laiks doties.
female		thirties	lv	ziemassvētku brīnums 	Ziemassvētku brīnums.	ziemassvētku brīnums 	Ziemassvētku brīnums!
female		thirties	lv	mana kārta 	Mana kārta.	mana karta	mana karta
female		thirties	lv	jauka nakts pastaigai vai ne 	Jauka nakts pastaigai, vai ne?	jauka naktis pastaigai vai ne 	Jauka naktis pastaigai, vai ne?
female		thirties	lv	laiks mosties pietiek gulēt 	Laiks mosties, pietiek gulēt.	laiks mosties pietiek gulēt 	Laiks mosties, pietiek gulēt!
female		thirties	lv	jūsu zobenus lūdzu 	Jūsu zobenus, lūdzu.	jūsu zlobenu slūdzu 	Jūsu zlobenu slūdzu!
female		thirties	lv	es vienmēr tam ticu 	Es vienmēr tam ticu.	es vienmēr tam teicu 	Es vienmēr tam teicu.
male		thirties	lv	viņi tā saka 	Viņi tā saka.	minītā saka 	Minītā saka.
male		thirties	lv	pirms esi iegājis domā par izeju 	Pirms esi iegājis, domā par izeju.	pirmsestīgi ja gājas domā par izeigu 	Pirmsestīgi, ja gājas, domā par izeigu.
male		thirties	lv	kas viegli sapelnīts to viegli iztērē 	Kas viegli sapelnīts, to viegli iztērē.	kas viegli sapelnīts to viegli iztērēt 	Kas viegli sapelnīts, to viegli iztērēt.
male		thirties	lv	es tiešām priecājos ka mēs to izdarījām 	Es tiešām priecājos, ka mēs to izdarījām.	es tiešām priecājos ka mēs tev izdarījām 	Es tiešām priecājos, ka mēs tev izdarījām.
male		thirties	lv	tā jau ir labāk 	Tā jau ir labāk.	tā ir labāk 	Tā ir labāk.
male		thirties	lv	kā tu domā vai viņa no manis to gaida 	Kā tu domā, vai viņa no manis to gaida?	kā tu domā vai viņi no manis tev gaida 	Kā tu domā, vai viņi no manis tev gaida?
			lv	es cenšos kaut kā paturēt jūs abus 	Es cenšos kaut kā paturēt jūs abus.	es cenšos kaut kā paturēt jūs abus 	Es cenšos kaut kā paturēt jūs abus.
			lv	es mīlu tevi 	Es mīlu tevi.	es mīlu tevi 	Es mīlu tevi.
			lv	es domāju viņš ir tik skaists ka patīkami satikt viņa vāverīti 	Es domāju: Viņš ir tik skaists, ka patīkami satikt viņa vāverīti.	es domāju viņš ir tik skaists ka patīkam satikt viņa bāverīti 	Es domāju, viņš ir tik skaists, ka patīkam satikt viņa bāverīti.
			lv	nezinu kurp imperators viņu nosūtījis 	Nezinu, kurp imperators viņu nosūtījis.	nezinu kur imperators viņu nosūtīs 	Nezinu, kur imperators viņu nosūtīs.
			lv	mani sabiedrības pīlāra gēni un tavs tumšais dūmakainais skaistums 	Mani sabiedrības pīlāra gēni un tavs... tumšais, dūmakainais skaistums...	manis sabiedrības pilāra gēni un tavs tumšais dūmakainais skaistums 	Manis sabiedrības pilāra gēni un tavs tumšais dūmakainais skaistums.
male		thirties	lv	viņa izskatījās savāda vai ne viņa izskatījās ļoti savāda 	Viņa izskatījās savāda, vai ne? Viņa izskatījās ļoti savāda.	viņi izskatās savādi vēlē viņi izskatās loti savādi 	Viņi izskatās savādi vēlē, viņi izskatās loti savādi.
male		thirties	lv	mēģini elpot mierīgi 	Mēģini elpot mierīgi.	mēģināt pot mīrīgi 	Mēģināt pot mīrīgi!
male		thirties	lv	vai zini cik pulkstenis 	Vai zini, cik pulkstenis?	vai zini cik būkstens 	Vai zini, cik būkstens?
male		thirties	lv	neej cita pirtī kašķi meklēt 	Neej cita pirtī kašķi meklēt.	neeicite pirtī kāršķmeklēt 	Neeicite pirtī kāršķmeklēt!
male		thirties	lv	tu lieliski tiki galā 	Tu lieliski tiki galā.	tu lielis ka tīk galā 	Tu lielis, ka tīk galā!
male		thirties	lv	atdod arī alu 	Atdod arī alu!	adoda reālu	Adoda reālu
male		thirties	lv	es esmu laimīgs katru dienu 	Es esmu laimīgs katru dienu.	es esmu laimīgs katru dienu 	Es esmu laimīgs katru dienu.
male		thirties	lv	vienkārši brauciet 	Vienkārši brauciet!	vienkārši brauciet 	Vienkārši brauciet!
male		thirties	lv	tu esi kā bērns trokšņo pats nesaproti ko dari 	Tu esi kā bērns, trokšņo, pats nesaproti, ko dari.	to jau ir kā bērns trokšņo pats nesaprotu ko dar 	To jau ir kā bērns, trokšņo, pats nesaprotu ko dar.
male		thirties	lv	ej un parādi visiem 	Ej un parādi visiem.	ejam parāda visiem 	Ejam parāda visiem!
male		thirties	lv	neviens nevar redzēt nākotni dēls 	Neviens nevar redzēt nākotni, dēls.	neviens nevar redzēt nākotnu dēls 	Neviens nevar redzēt nākotnu dēls.
male		thirties	lv	mēs ar baibu bijām kā roka ar cimdu 	Mēs ar Baibu bijām kā roka ar cimdu.	mēs ar baibu bijām kā rokā cimta 	Mēs ar Baibu bijām kā rokā cimta.
male		thirties	lv	viņi ir visur 	Viņi ir visur!	vienīri visur 	Vienīri visur!
male		thirties	lv	firmai divdesmit gadi 	Firmai divdesmit gadi?	firma ir diodes midgadi 	Firma ir Diodes Midgadi.
male		thirties	lv	cik tas ir jauki 	Cik tas ir jauki.	cik tas ir jauki 	Cik tas ir jauki?
male		thirties	lv	kādā ziņā 	Kādā ziņā?	kādā ziņā 	Kādā ziņā!
male		thirties	lv	vienu istabu uz vienu nakti 	Vienu istabu uz vienu nakti.	vienu istabu uz vienu nakti 	Vienu istabu uz vienu nakti.
male		thirties	lv	esam ķezā 	Esam ķezā.	esam kādā 	Esam kādā.
male		thirties	lv	es viņam neuzticos 	Es viņam neuzticos.	ej saņem neustītos 	Ej saņem neustītos!
male		thirties	lv	vai tu vēlētos piebiedroties 	Vai tu vēlētos piebiedroties?	vai tu vēlētos piebiedroties 	Vai tu vēlētos piebiedroties?
male		thirties	lv	saprati es runāju nopietni 	Saprati? Es runāju nopietni.	sabrad es runāju nu opieti 	Sabrad? Es runāju, nu opieti.
male		thirties	lv	nē ser neparasts gadījums 	Nē, ser. Neparasts gadījums.	nē sar nē par astu skatījumu 	Nē, sar! Nē par astu skatījumu!
male		thirties	lv	itin neko 	Itin neko?	itin neko 	Itin neko?
male		thirties	lv	droši vien šausmīgi 	Droši vien šausmīgi.	droši vien šausmīgi 	Droši vien šausmīgi.
male		thirties	lv	viņš man ir ļoti dārgs 	Viņš man ir ļoti dārgs.	viņš man ir ļoti dārgs 	Viņš man ir ļoti dārgs.
male		thirties	lv	tu iznīcināji vergu armiju 	Tu iznīcināji vergu armiju.	tu iznīcināji vērgu armi 	Tu iznīcināji! Vērgu armi!
male		thirties	lv	jūs būsiet izsalkuši 	Jūs būsiet izsalkuši.	jūs būsiet izsalkuši 	Jūs būsiet izsalkuši!
male		thirties	lv	bet eksperimenti izgāzās 	Bet eksperimenti izgāzās.	bet eksperimentijas gāzās 	Bet eksperimentijas gāzās!
male		thirties	lv	viena pagale nedeg 	Viena pagale nedeg.	viena pagala nedaga 	Viena pagala nedaga.
male		thirties	lv	kur viņš ir vai tu viņu redzi 	Kur viņš ir? Vai tu viņu redzi?	kur viņš ir vai tu viņu redzi 	Kur viņš ir? Vai tu viņu redzi?
male		thirties	lv	tā kļūst par mūsu ģimenes ceļojumu tradīciju 	Tā kļūst par mūsu ģimenes ceļojumu tradīciju.	tā kļūst par mūsu ģimenes ceļojuma tradīciju 	Tā kļūst par mūsu ģimenes ceļojuma tradīciju.
male		thirties	lv	ko mēs darām kad viņš mums sāk sekot 	Ko mēs darām, kad viņš mums sāk sekot?	ko mēs darām kad viņš mums sāk sēkot 	Ko mēs darām, kad viņš mums sāk sēkot?
male		thirties	lv	viņa var dabūt šo 	Viņa var dabūt šo.	vienī var dabūt šo 	Vienī var dabūt šo.
male		thirties	lv	es būšu tev vajadzīgs 	Es būšu tev vajadzīgs.	es būšu tev vajadzīgs 	Es būšu tev vajadzīgs!
male		thirties	lv	mana balss ja tev nepatīk mana balss 	Mana balss, ja? Tev nepatīk mana balss.	manabals ja tonepatīgi manabals 	Manabals, ja, tonepatīgi manabals.
male		thirties	lv	ko skolā noslinkosi to dzīvē neatgūsi 	Ko skolā noslinkosi, to dzīvē neatgūsi.	ko skolā noslinkos to dzīvē neatgūs 	Ko skolā noslinkos, to dzīvē neatgūs.
male		thirties	lv	es zinu šeit notiek kaut kas ļoti sarežģīts 	Es zinu, šeit notiek kaut kas ļoti sarežģīts.	es zinu šeit notiek kaut kļuvi saražģīts 	Es zinu, šeit notiek kaut kļuvi saražģīts.
male		thirties	lv	palūdz kādu lai palīdz šim vīram nokļūt pilsētā 	Palūdz kādu, lai palīdz šim vīram nokļūt pilsētā.	palūdz kādu lai palīdzu šim vīram nukļut pilsētā 	Palūdz kādu, lai palīdzu šim vīram nukļut pilsētā.
male		thirties	lv	kā tu vari būt šeit 	Kā tu vari būt šeit?	kā tu var būt šeit 	Kā tu var būt šeit?
male		thirties	lv	jums pieliks sistēmu 	Jums pieliks sistēmu.	jums pieliks sistēma 	Jums pieliks sistēma!
male		thirties	lv	šim kāds noņēmis sērijas numuru 	Šim kāds noņēmis sērijas numuru.	šim kāds noņēms sērijas numur 	Šim kāds noņēms sērijas numur.
male		thirties	lv	tevī ir naids tevī ir dusmas bet tu neliec tās lietā 	Tevī ir naids, tevī ir dusmas, bet tu neliec tās lietā.	tev ir naids tev ir dūsmas bet tu neliec tās lietā 	Tev ir naids, tev ir dūsmas, bet tu neliec tās lietā.
male		thirties	lv	viņš izslēgs staru vairogus 	Viņš izslēgs staru vairogus.	viņš izslēgs staru vērogs 	Viņš izslēgs staru vērogs.
male		thirties	lv	vai valters tev liekas garlaicīgs 	Vai Valters tev liekas garlaicīgs?	vai valsts tev liekas garlaicīgs 	Vai valsts tev liekas garlaicīgs?
male		thirties	lv	visas ražošanas un izpētes ēkas atrodas pazemē 	Visas ražošanas un izpētes ēkas atrodas pazemē.	visas ražošanas un izpēcējākas atrodas pazemē 	Visas ražošanas un izpēcējākas atrodas pazemē.
male		thirties	lv	sveiks tomas kā klājas 	Sveiks, Tomas, kā klājas?	sveiks tomas kā kājas 	Sveiks, Tomas! Kā kājas?
male		thirties	lv	es neko no tevis negribu 	Es neko no tevis negribu!	es neko nu taisni negrib 	Es neko, nu taisni negrib.
male		thirties	lv	diez vai biji iztēlojies šādu nākotni kad pirmoreiz veltīji skatienu tam piķim 	Diez vai biji iztēlojies šādu nākotni, kad pirmoreiz veltīji skatienu tam piķim.	diez vaibi iztēloja šādu nākotni kad pirmo reizi veltīs katiem tom pīķim 	Diez vaibi iztēloja šādu nākotni, kad pirmo reizi veltīs katiem tom pīķim.
male		thirties	lv	kalniņ vai esi dzēris 	Kalniņ, vai esi dzēris?	kalniņ es dzēris 	Kalniņ, es dzēris!
male		thirties	lv	jā interesanti kas tevi atsūtīja atpakaļ 	Jā. Interesanti, kas tevi atsūtīja atpakaļ?	jā interesanti kas tev iet sūtīt atpakaļ 	Jā, interesanti, kas tev iet sūtīt atpakaļ?
male		thirties	lv	pārāk vājš 	Pārāk vājš.	pārāk vārš 	Pārāk vārš!
male		thirties	lv	nebūs karjeras ja tērēsi laiku ar lāci 	Nebūs karjeras, ja tērēsi laiku ar lāci.	nebūs karjeris ja tēreiz laika ar lāci 	Nebūs karjeris, ja tēreiz laika ar lāci.
male		thirties	lv	un es tevi nevainoju 	Un es tevi nevainoju.	un es tevi nevēlu 	Un es tevi nevēlu.
male		thirties	lv	apžēliņ kā mazs bērns 	Apžēliņ! Kā mazs bērns.	abžēlīt kā mazbērnt 	Abžēlīt kā mazbērnt!
male		thirties	lv	ritenis nonāca nost 	Ritenis nonāca nost.	ritens nonāc nost 	Ritens nonāc nost.
male		thirties	lv	tiešām kur es esmu 	Tiešām? Kur es esmu?	tiešām kur aizsasmu 	Tiešām, kur aizsasmu?
male		thirties	lv	gribētos lai būtu 	Gribētos, lai būtu.	gribētos lai būtu 	Gribētos lai būtu!
male		thirties	lv	labi es saprotu 	Labi, es saprotu.	labi es sāprotu 	Labi, es sāprotu.
