reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Unii vor fi surprinşi că a durat atâta!	Unii vărfii suprinci ca adorata pe pa.				ro	unii vor fi surprinşi că a durat atâta 	unii vărfii suprinci ca adorata pe pa 
Astfel de oameni înțeleg numai noțiunea de putere.	Asfel de guamine înțeleg nu mai noții 1 de putere.				ro	astfel de oameni înțeleg numai noțiunea de putere 	asfel de guamine înțeleg nu mai noții 1 de putere 
Aceste măsuri nu sunt nici noi, nici temporare.	Aceasta-ma suri nu sunt nici noi nici temporare.	twenties	female		ro	aceste măsuri nu sunt nici noi nici temporare 	aceasta ma suri nu sunt nici noi nici temporare 
Creşele ar trebui să fie o ultimă soluţie.	Crescele ar trebuie sa fie o un tima solutie.	twenties	female		ro	creşele ar trebui să fie o ultimă soluţie 	crescele ar trebuie sa fie o un tima solutie 
Sunt la grădinița cu program prelungit, situată în centrul orașului.	Sunt la grădinița cu program preluncip, situata în centulorasuri.	twenties	female		ro	sunt la grădinița cu program prelungit situată în centrul orașului 	sunt la grădinița cu program preluncip situata în centulorasuri 
Trebuie să îi cheltuim cu atenție.	Trebuie să-i chel duri in cu atentie.	twenties	female		ro	trebuie să îi cheltuim cu atenție 	trebuie să i chel duri in cu atentie 
Totuşi, ce aveţi de fapt de spus?	Tot oși ce-a veti de fapt despus.	twenties	female		ro	totuşi ce aveţi de fapt de spus 	tot oși ce a veti de fapt despus 
Să aruncăm o scurtă privire în trecut.	Să aruncăm o scuartă privire întrecut.				ro	să aruncăm o scurtă privire în trecut 	să aruncăm o scuartă privire întrecut 
El a intervenit și atunci când, după demisia mea, s-a forțat creșterea.	Ia la aintervenit și atunci când dupa de misiamea sa forțat creștere.				ro	el a intervenit și atunci când după demisia mea s a forțat creșterea 	ia la aintervenit și atunci când dupa de misiamea sa forțat creștere 
Cine ar putea să se opună acestui aspect?	Cine ar putea să se opună acestui aspect.				ro	cine ar putea să se opună acestui aspect 	cine ar putea să se opună acestui aspect 
Avem de-a face cu evoluții foarte diferite.	Avem de a face cu evolutii foarte diferite.				ro	avem de a face cu evoluții foarte diferite 	avem de a face cu evolutii foarte diferite 
Acest lucru este important pentru ambele sectoare.	Acest lucru este important pentru amvelă sectoare.				ro	acest lucru este important pentru ambele sectoare 	acest lucru este important pentru amvelă sectoare 
Aceasta trebuie aplicată la scară mondială.	Aceasta trebuie aplicată la scarămondială.	twenties	female		ro	aceasta trebuie aplicată la scară mondială 	aceasta trebuie aplicată la scarămondială 
Textul nu are nicio bază ştiinţifică validă.	Tăxul nu ar e nici o base știi in zivica valida.	twenties	female		ro	textul nu are nicio bază ştiinţifică validă 	tăxul nu ar e nici o base știi in zivica valida 
Acestea se bazează pe aceleaşi principii.	Aceasta se basaza pe aciră și principii.	twenties	female		ro	acestea se bazează pe aceleaşi principii 	aceasta se basaza pe aciră și principii 
Două minute şi jumătate, dnă preşedintă.	2 minu tisizumatate, doamne presidintor.	twenties	female		ro	două minute şi jumătate dnă preşedintă 	2 minu tisizumatate doamne presidintor 
A fost o decizie foarte proastă şi limitată.	A fost o de ce zifat pe pras pe și limitato.	twenties	female		ro	a fost o decizie foarte proastă şi limitată 	a fost o de ce zifat pe pras pe și limitato 
Această strategie a atras şi multe critici.	Acastul travegie a atras și multe credici.	twenties	female		ro	această strategie a atras şi multe critici 	acastul travegie a atras și multe credici 
Suntem una dintre cele mai vechi familii din Eforie.	suntem un an in drece de mai văchii familii din eforie.	twenties	female		ro	suntem una dintre cele mai vechi familii din eforie 	suntem un an in drece de mai văchii familii din eforie 
Nu este un produs pentru export.	Nu este un produs pentru expot.	twenties	female		ro	nu este un produs pentru export 	nu este un produs pentru expot 
Multe dintre acestea şi-au pierdut vederea.	Multitintra ce este așa pyrdul vederea.	twenties	female		ro	multe dintre acestea şi au pierdut vederea 	multitintra ce este așa pyrdul vederea 
Spune cu franchețe și cumpătare salvamontistul sportiv, fost vicecampion mondial la karate.	Spune cu franchiețe și cu empatare salva Montizul Sportif, fost vise campion mongi de alacarate.	twenties	female		ro	spune cu franchețe și cumpătare salvamontistul sportiv fost vicecampion mondial la karate 	spune cu franchiețe și cu empatare salva montizul sportif fost vise campion mongi de alacarate 
După ansamblul meciului totuși, cred că meritam victoria.	Du pan samul meciului totul și cred că me ritam victoria.	twenties	female		ro	după ansamblul meciului totuși cred că meritam victoria 	du pan samul meciului totul și cred că me ritam victoria 
Personajul principal e un pictor strălucit, dar care nu găsește recunoaștere.	Persa nazut principalii un pic tol astralucit dar care nu că se ștere cu noastre.	twenties	female		ro	personajul principal e un pictor strălucit dar care nu găsește recunoaștere 	persa nazut principalii un pic tol astralucit dar care nu că se ștere cu noastre 
Nimeni nu a rămas neatins de aceste alegeri.	Nimmenuară mas neatins de această aleger.	twenties	female		ro	nimeni nu a rămas neatins de aceste alegeri 	nimmenuară mas neatins de această aleger 
Doresc să subliniez în special trei aspecte.	Doară-i scost să sublinieți în spetială trei aspecte.	twenties	female		ro	doresc să subliniez în special trei aspecte 	doară i scost să sublinieți în spetială trei aspecte 
Haideţi să o transformăm în realitate!	Hai de zotra, sunt nouă realitate.	twenties	female		ro	haideţi să o transformăm în realitate 	hai de zotra sunt nouă realitate 
Trebuie să ajungem la rădăcina problemelor.	Rebuie să ajungim la re de tina problemelor.	twenties	female		ro	trebuie să ajungem la rădăcina problemelor 	rebuie să ajungim la re de tina problemelor 
Viitorul este însă nesigur în momentul de față.	Viitorul este înța ne sigur în momentul de fata.	twenties	female		ro	viitorul este însă nesigur în momentul de față 	viitorul este înța ne sigur în momentul de fata 
Banii merg acolo unde există acţiune.	Bani merca colondii exista acționă.	twenties	female		ro	banii merg acolo unde există acţiune 	bani merca colondii exista acționă 
Cu toate acestea, sunt îngrijorat, dnă comisar.	Cu toate acestea, în grisorat, domna comisar.	twenties	female		ro	cu toate acestea sunt îngrijorat dnă comisar 	cu toate acestea în grisorat domna comisar 
Adopția copiilor este un subiect deosebit de sensibil.	Adoc ce acopidori este un sugec de o sebi de sensibil.	twenties	female		ro	adopția copiilor este un subiect deosebit de sensibil 	adoc ce acopidori este un sugec de o sebi de sensibil 
Ar fi un răspuns de susţinere şi solidaritate.	A filmul răspunc de susțini răși svoăluit aritate.	twenties	male		ro	ar fi un răspuns de susţinere şi solidaritate 	a filmul răspunc de susțini răși svoăluit aritate 
Acest raport reprezintă un pas în această direcție.	Aceasta rapport treprisindă lume pasă în aceasta directi.	twenties	male		ro	acest raport reprezintă un pas în această direcție 	aceasta rapport treprisindă lume pasă în aceasta directi 
Cum putem eticheta astfel de produse?	Computemeti cata astfel de produse.	twenties	male		ro	cum putem eticheta astfel de produse 	computemeti cata astfel de produse 
Unele țări nu au respectat aceste cerințe.	Unilecer nu respectat aceste-a țitinti.	twenties	male		ro	unele țări nu au respectat aceste cerințe 	unilecer nu respectat aceste a țitinti 
La aceste întrebări aș dori un răspuns.	La ecestentaire bără asbări un raspuns.	twenties	male		ro	la aceste întrebări aș dori un răspuns 	la ecestentaire bără asbări un raspuns 
Ei stau foarte bine din punct de vedere fizic.	Eu stau foarte bine de pun de vedere fici.	twenties	male		ro	ei stau foarte bine din punct de vedere fizic 	eu stau foarte bine de pun de vedere fici 
Cu toate acestea, când vom avea o propunere?	Utoatea ce este, când vom avea o propunere.	twenties	male		ro	cu toate acestea când vom avea o propunere 	utoatea ce este când vom avea o propunere 
Trebuie să reducem supracapacitatea anumitor flote.	Trebuie să rebutem supraca pe aceatea a numitraflăte.	twenties	male		ro	trebuie să reducem supracapacitatea anumitor flote 	trebuie să rebutem supraca pe aceatea a numitraflăte 
Cercetările vizează, de asemenea, rețete eliberate pentru bolnavi de cancer.	Ce ce tărle vizază de se mine recete liberate pentru bălnate ca înceră.	twenties	male		ro	cercetările vizează de asemenea rețete eliberate pentru bolnavi de cancer 	ce ce tărle vizază de se mine recete liberate pentru bălnate ca înceră 
Am lucrat împreună foarte îndeaproape la acesta.	Am lucrat împre ună foarte in de proape la aceasta.	twenties	male		ro	am lucrat împreună foarte îndeaproape la acesta 	am lucrat împre ună foarte in de proape la aceasta 
Nu am putut-o sfătui să nu plătească banii.	Nu am futut o sfadruisă nu pretească bani.				ro	nu am putut o sfătui să nu plătească banii 	nu am futut o sfadruisă nu pretească bani 
Permiteţi-mi să vă dau câteva exemple.	Permiteți-mi sa vă dau câteva exemplu.				ro	permiteţi mi să vă dau câteva exemple 	permiteți mi sa vă dau câteva exemplu 
Dezastrele au continuat să crească în număr.	De zastre la o continuat să crească în număr.				ro	dezastrele au continuat să crească în număr 	de zastre la o continuat să crească în număr 
Preşedinţia nu ar trebui să se lase intimidată.	Preci de inția nu ar trebuie să se lasi intimitate.				ro	preşedinţia nu ar trebui să se lase intimidată 	preci de inția nu ar trebuie să se lasi intimitate 
Acest lucru ar trebui realizat în statele naţionale.	Aceast lucroastre bia realizat în statele nacional.				ro	acest lucru ar trebui realizat în statele naţionale 	aceast lucroastre bia realizat în statele nacional 
Traseul de urmat este unul lung şi dificil.	Traseul de urmat este unul lung și de fici.	fourties	female		ro	traseul de urmat este unul lung şi dificil 	traseul de urmat este unul lung și de fici 
Ceea ce se întâmplă acum este supărător.	Cea ce sunt îmbla acum este superator.	fourties	female		ro	ceea ce se întâmplă acum este supărător 	cea ce sunt îmbla acum este superator 
Mai am două observații concise de făcut.	Mai am doob să-l vazie conci să de făgut.				ro	mai am două observații concise de făcut 	mai am doob să l vazie conci să de făgut 
De fapt, este cel mai important element.	De fapt este cel mai important element.				ro	de fapt este cel mai important element 	de fapt este cel mai important element 
Nu ar trebui să fie atât de dificil.	Nu are trebui sa fiatul de definicul.				ro	nu ar trebui să fie atât de dificil 	nu are trebui sa fiatul de definicul 
Ce viitor dorim să îi rezervăm?	Ce vii toar dorim să eu rezervăm?				ro	ce viitor dorim să îi rezervăm 	ce vii toar dorim să eu rezervăm 
Votez din toată inima în favoarea rezoluţiei comune.	Vă o teți din plata in iman, faul varare a rezulti, cumune.				ro	votez din toată inima în favoarea rezoluţiei comune 	vă o teți din plata in iman faul varare a rezulti cumune 
Nu pentru îndrumătoarea de an, ci pentru prietena lui.	Nu pentru un drumat la de anici pentru prietenalui.				ro	nu pentru îndrumătoarea de an ci pentru prietena lui 	nu pentru un drumat la de anici pentru prietenalui 
Susțin să continuăm pe această cale.	Suistin să continuăm pe acest acalé.				ro	susțin să continuăm pe această cale 	suistin să continuăm pe acest acalé 
Așadar, de ce nu interveniți imediat?	Așa dacă dici nu intervenitii mediat.				ro	așadar de ce nu interveniți imediat 	așa dacă dici nu intervenitii mediat 
Acest lucru pur și simplu nu este suficient.	Acest lucru por si simpurno este sficiend.				ro	acest lucru pur și simplu nu este suficient 	acest lucru por si simpurno este sficiend 
Ce anume se află la baza acestor argumente?	Ce anulme sa-a fel la base a acest orar cu mente?				ro	ce anume se află la baza acestor argumente 	ce anulme sa a fel la base a acest orar cu mente 
Am mers în jos.	Am merse în jos.				ro	am mers în jos 	am merse în jos 
Când a coborât însă, i-au pus arma la tâmplă.	când acoborit în să e au pus armă la templă.				ro	când a coborât însă i au pus arma la tâmplă 	când acoborit în să e au pus armă la templă 
Acest lucru este totuşi important pentru populaţie.	Aceasta lucru este totul si important pentru populati				ro	acest lucru este totuşi important pentru populaţie 	aceasta lucru este totul si important pentru populati
