gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	 aynı proje iki bin altı yılında belgrad da da başlayacak 	"""Aynı proje iki bin altı yılında Belgrad'da da başlayacak."""	aynı proje 2006 yılında bargradta da başlayacak 	Aynı proje 2006 yılında bargradta da başlayacak.
			tr	yapılacak çok şey var 	Yapılacak çok şey var.	e bela yapsak çok şey var 	E bela yapsak çok şey var.
			tr	daha sonra bu kişi yemek masasını hazırlar 	Daha sonra bu kişi yemek masasını hazırlar.	daha sonra bu bir yemek masasını hazırlar 	Daha sonra bu bir yemek masasını hazırlar.
			tr	ancak yetkililer bu olasılığı dışlıyor 	Ancak yetkililer bu olasılığı dışlıyor.	ancak getikler boloslığı dışlıyor 	Ancak getikler boloslığı dışlıyor.
			tr	sizin bu konuda görüşünüz nedir 	Sizin bu konuda görüşünüz nedir?	sizin konuda görüşünüz nedir 	Sizin konuda görüşünüz nedir?
			tr	reform süreci bir kenara bırakıldı 	Reform süreci bir kenara bırakıldı.	reform süreci bir kenara bırakıldı 	Reform süreci bir kenara bırakıldı.
			tr	ancak gelecek hala belli değil 	Ancak gelecek hala belli değil.	ancak gelecek hal haberdi değil 	Ancak gelecek hal haberdi değil.
			tr	hepimiz bu doğrultuda çalışabiliriz 	Hepimiz bu doğrultuda çalışabiliriz.	hepsini çöpmeyeceği için yollardır 	Hepsini çöpmeyeceği için yollardır.
			tr	bunlara bile geçici çalışma izni verilecek 	Bunlara bile geçici çalışma izni verilecek.	bunlara bile geçir çalışmayız 	Bunlara bile geçir çalışmayız.
			tr	anlaşmanın değeri bir virgül altı milyar dolar 	Anlaşmanın değeri bir virgül altı milyar dolar.	anlaşmanın değeri bir vergi 6 milyar dolar 	Anlaşmanın değeri bir vergi 6 milyar dolar.
			tr	fakat hikaye bununla bitmiyor 	Fakat hikaye bununla bitmiyor.	fakat hikaye bununla bitmiyor 	Fakat hikaye bununla bitmiyor.
			tr	bu senaryo henüz gerçekleşmedi 	Bu senaryo henüz gerçekleşmedi.	bu senaryo en uz gerçekleşmedi 	Bu senaryo en uz gerçekleşmedi.
			tr	aslında pek çok istatistiki gösterge olumlu 	Aslında, pek çok istatistiki gösterge olumlu.	aslında pek çok istedistik iyi göstergi olimlu 	Aslında pek çok istedistik iyi göstergi, olimlu.
			tr	 bu işbirliğine gotovina nın iadesi de dahil 	"""Bu işbirliğine Gotovina'nın iadesi de dahil."""	bu iş bir line gotovinenin iadesi de dahil 	Bu iş bir line, gotovinenin iadesi de dahil.
male		twenties	tr	çabalarının karşılığını da aldılar 	Çabalarının karşılığını da aldılar.	çavalarının kaşrında aldılar 	Çavalarının kaşrında aldılar.
male		twenties	tr	bunun yaklaşık bin tonu imha edilecek 	Bunun yaklaşık bin tonu imha edilecek.	bunun yaklaşık bir tonu imha edilecek 	Bunun yaklaşık bir tonu imha edilecek.
male		twenties	tr	fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durum mu acaba 	Fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durum mu acaba?	fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durumma acaba 	Fakat söz konusu aktarımın kısa dönemde gerçekleşmesi olası bir durumma acaba.
male		twenties	tr	cavcav her iki teklifi de geri çevirdi 	Cavcav her iki teklifi de geri çevirdi.	cavrafe her iki teklifi de geri çevirdi 	Cavrafe her iki teklifi de geri çevirdi.
male		teens	tr	 anlaşma lefkoşa da imzalandı 	"""Anlaşma Lefkoşa'da imzalandı."""	anlaşma def koşa da imza vandı 	Anlaşma def koşa da imza vandı.
male		teens	tr	 uiki bin dokuz yüz doksan yedi yılında saraybosna da çaldı 	"""Uiki bin dokuz yüz doksan yedi yılında Saraybosna'da çaldı."""	1997 yılında saray bozuna da çaldı 	1997 yılında Saray Bozuna da çaldı.
male		teens	tr	performans kriterleri henüz belirlenmiş değil 	Performans kriterleri henüz belirlenmiş değil.	performans kritaler enüz belirlenmiş değil 	Performans kritaler enüz belirlenmiş değil.
male		teens	tr	şimdiyse iki yakamızı zor bir araya getiriyoruz 	Şimdiyse iki yakamızı zor bir araya getiriyoruz.	şimdi 2 yıkamızı zor bir araya getiriyoruz 	Şimdi 2 yıkamızı zor bir araya getiriyoruz.
male		teens	tr	 grigor gerçekten biliyorum diyor 	"""Grigor, """"Gerçekten biliyorum!"""" diyor."""	kırgır gerçekten biliyorum diyor 	Kırgır gerçekten biliyorum diyor.
male		teens	tr	çok sayıda mimar da yıkım önerisini eleştirdi 	Çok sayıda mimar da yıkım önerisini eleştirdi.	çok sayıda mimarda yıkmın elisine deştirdim 	Çok sayıda mimarda yıkmın elisine deştirdim.
male		teens	tr	oyun balkanlarda yaşanan ihtilafi konu aliyor 	Oyun, Balkanlarda yaşanan ihtilafi konu aliyor.	o gün balkan merve deşinin ihtilafi konu alıyor 	O gün, Balkan Merve Deşinin ihtilafi konu alıyor.
male		teens	tr	kazanan üç eseri burada sunuyoruz 	Kazanan üç eseri burada sunuyoruz.	kazanın 3 3 seri burda sunuyoruz 	Kazanın 3-3 seri burda sunuyoruz.
			tr	 kosova da çok az bir otoritesi kaldı 	"""Kosova'da çok az bir otoritesi kaldı."""	kusura da çok az bir oturduk efsik aldım 	Kusura da çok az bir oturduk efsik aldım.
			tr	bu noktada sizi bekleyen büyük güçlükler nelerdir 	Bu noktada sizi bekleyen büyük güçlükler nelerdir?	tun okduk sizce imbetteyen büyük bir süpten alır 	Tun okduk sizce imbetteyen büyük bir süpten alır.
			tr	anlaşmanın son imzalanma tarihiyse bir temmuz 	Anlaşmanın son imzalanma tarihiyse bir Temmuz.	onlar sonuz son imzalamlar tarihi sebir kermir 	Onlar sonuz son imzalamlar tarihi sebir kermir.
			tr	 kurtlar vadisi nefreti körüklüyor mu 	"""""""Kurtlar Vadisi"""" nefreti körüklüyor mu?"""	kutlar vadisi nefreti kürtüyorum 	Kutlar vadisi nefreti kürtüyorum.
			tr	i lk önce kriterleri karşılaması gerekiyor 	İlk önce kriterleri karşılaması gerekiyor.	i lk önce kırtelleri karşılaması gerekiyor 	İlk önce kırtelleri karşılaması gerekiyor.
			tr	 bu sırbistan da ilk defa uygulanan bir yöntem 	"""Bu, Sırbistan'da ilk defa uygulanan bir yöntem."""	bu sürmüstan da ilk defa halkılanan bir yöntem 	Bu, Sürmüstan'da ilk defa halkılanan bir yöntem.
			tr	fakat bu kez protestolar olaysız geçti 	Fakat bu kez protestolar olaysız geçti.	fakat bu kes polisler o lisesi geçti 	Fakat bu kes polisler o lisesi geçti.
			tr	o dönemle şimdi arasında bir fark var mı 	O dönemle şimdi arasında bir fark var mı?	o da enişimlerisine bir fark var mı 	O da enişimlerisine bir fark var mı?
			tr	tüm notlar istikrarlı görünüme sahip 	Tüm notlar istikrarlı görünüme sahip.	çımın ota istikrali gördü ve sahip 	Çımın ota istikrali gördü ve sahip.
			tr	biz dürüstlük istiyoruz 	Biz dürüstlük istiyoruz.	biz tırslı kestiriz 	Biz tırslı kestiriz.
			tr	ankara kara iklimine sahiptir 	Ankara kara iklimine sahiptir.	ankara kare ekli mesaiiptir 	Ankara kare ekli mesaiiptir.
female		teens	tr	seçmen katılımı yüzde seksen civarında gerçekleşti 	Seçmen katılımı yüzde seksen civarında gerçekleşti.	seçmek katılımı 180 c	seçmek katılımı 180°C
female		teens	tr	tartışmalar devam ediyor 	Tartışmalar devam ediyor.	tartışmalar devam ediyor 	tartışmalar devam ediyor.
female		teens	tr	sebeplerden biri uluslararası endişe 	Sebeplerden biri uluslararası endişe.	sevimlerden biri uluslararısı endişe 	Sevimlerden biri uluslararısı endişe.
female		teens	tr	bu bir başlangıç olacak 	Bu bir başlangıç olacak.	bu bir başlangıç olacak 	Bu bir başlangıç olacak.
female		teens	tr	fakat hala bariz bir ırk ayrımcılığı mevcut 	Fakat hala bariz bir ırk ayrımcılığı mevcut.	fakat hala bariz bir ırk ayrımcılığı mevcut 	Fakat hala bariz bir ırk ayrımcılığı mevcut.
female		teens	tr	yetkililer bu yıl da aynısını bekliyorlar 	Yetkililer bu yıl da aynısını bekliyorlar.	yetkililer bu yılda aynı sını bekliyorlar 	yetkililer bu yılda aynı sını bekliyorlar.
female		teens	tr	yerel ekonomi de bu gerçeğin darbesini hissetti 	Yerel ekonomi de bu gerçeğin darbesini hissetti.	yerel ekonomide bu gerçeğin darbesini hissetti 	Yerel ekonomide bu gerçeğin darbesini hissetti.
female		teens	tr	buna karşılık hediye veya rüşvet kabul etmeyecek 	Buna karşılık hediye veya rüşvet kabul etmeyecek.	bunu karşılık hediye veya uşvet kabul etmeyecek 	Bunu karşılık hediye veya uşvet kabul etmeyecek.
female		teens	tr	arnavutluk medyası halen geçiş döneminde 	Arnavutluk medyası halen geçiş döneminde.	arna mutluluk menyesi hala geçiş döneminde 	Arna mutluluk menyesi hala geçiş döneminde.
			tr	proje yaklaşık on beş bin kişiye iş sağlayacak 	Proje yaklaşık on beş bin kişiye iş sağlayacak.	proji yapışık 15 000 kişiye ısı alacak 	Proji yapışık 15.000 kişiye ısı alacak.
			tr	maç doksan bir yetmiş yedilik skorla bitti 	Maç doksan bir-yetmiş yedilik skorla bitti.	mac 91 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50	Mac 91-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50-50
			tr	bu harika bir kaçış mekanizması da olur 	Bu, harika bir kaçış mekanizması da olur.	bu halika bir kaçmek enzimiz doldur 	Bu halika bir kaçmek enzimiz doldur.
			tr	bu kentsel alanlar için sorun değil 	Bu kentsel alanlar için sorun değil.	bu ketsen allah ın için sorun değil 	Bu ketsen Allah'ın için sorun değil.
			tr	gösterilerde eski giysiler konu ediliyor 	Gösterilerde eski giysiler konu ediliyor.	gözselerde eskiliği size kone ediliyor 	Gözselerde eskiliği size kone ediliyor.
			tr	bunun için de çalışmak gerekli 	Bunun için de çalışmak gerekli.	bu için de çalışmak gerekli 	Bu için de çalışmak gerekli.
			tr	bizim kendimize bakmamız lazımdır 	Bizim kendimize bakmamız lazımdır.	bizim kendimize bakmamız lazımdır 	Bizim kendimize bakmamız lazımdır.
			tr	kanal bu talebi reddetmiş 	Kanal bu talebi reddetmiş.	kanalı bu tereya bir ettetmiş 	kanalı bu tereya bir ettetmiş.
			tr	biz tam desteğimizi garanti ediyoruz 	Biz tam desteğimizi garanti ediyoruz.	biz tam desteyimizi garant ediyoruz 	Biz tam desteyimizi garant ediyoruz.
			tr	limana gitmek bile eğlenceli 	Limana gitmek bile eğlenceli.	limana gitmek bile eğlenceli 	Limana gitmek bile eğlenceli.
			tr	bu ekibe ayrıca üç yerel doktor eşlik ediyor 	Bu ekibe ayrıca üç yerel doktor eşlik ediyor.	bu ekibi ayrıca uçeral doktor eşlik ediyor 	Bu ekibi ayrıca uçeral doktor eşlik ediyor.
			tr	i ki taraf da diplomatik gerileme istemiyor 	İki taraf da diplomatik gerileme istemiyor.	i ki tarafta diplomatik girelim e istemiyorum 	İki tarafta diplomatik girelim e istemiyorum.
			tr	 güney sırbistan da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var 	"""Güney Sırbistan'da ülkenin geri kalanına kıyasla daha fazla basın özgürlüğü mü var?"""	güney serbistan da ülkenin geri kalanındaki yastada fazlası basın özgürlüğümü var 	Güney Serbistan'da ülkenin geri kalanındaki yastada fazlası basın özgürlüğümü var.
			tr	operasyon olaysız geçti 	Operasyon olaysız geçti.	operasyon olay sızı geçti 	Operasyon olay sızı geçti.
			tr	projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı 	Projeye ilişkin müzakereler bin dokuz yüz doksan sekizde başlamıştı.	proje eylişkin müza keralar 1998 de başlamıştı 	Proje Eylişkin Müza Keralar 1998'de başlamıştı.
			tr	bugünse sorgu sayısı belirgin derecede azaldı 	Bugünse sorgu sayısı belirgin derecede azaldı.	bugünse sorgü sayısı belirgin derece taz aldı 	Bugünse sorgü sayısı belirgin derece taz aldı.
			tr	kongreye on yedi ülkeden katılımcılar katıldı 	Kongreye on yedi ülkeden katılımcılar katıldı.	kongre ye 17 ülkeden katılımcılar katalılı 	Kongre'ye 17 ülkeden katılımcılar katalılı.
			tr	teklif sunma süresi pazartesi günü sona eriyor 	Teklif sunma süresi Pazartesi günü sona eriyor.	teklif sunma süresi pazartesi günü sona giriyor 	Teklif sunma süresi pazartesi günü sona giriyor.
			tr	biz ikinci sınıf avrupalılar değiliz 	Biz ikinci sınıf Avrupalılar değiliz.	biz ikincisini favori fallar değiliz 	Biz ikincisini favori fallar değiliz.
			tr	bu rakam şimdiki değeri elli bir avro 	Bu rakam şimdiki değeri elli bir avro.	burakam şimdiki değeri 51 avru 	Burakam şimdiki değeri 51 Avru.
			tr	panteliç şimdi adli işlemleri bekliyor 	Panteliç şimdi adli işlemleri bekliyor.	kanteleç şimdi adli işlemleri bekliyor 	Kanteleç şimdi adli işlemleri bekliyor.
			tr	sorunlu alanlardan birisi belge güvenliği 	Sorunlu alanlardan birisi belge güvenliği.	sorunla alanlardan birisi berge güvendi 	Sorunla alanlardan birisi Berge güvendi.
			tr	seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde 	Seçimlerden sonraki duruma ilişkin bilgileriniz ne yönde?	seçimlerden sonraki duruma ilişkin bilgilerinizi de yönde 	seçimlerden sonraki duruma ilişkin bilgilerinizi de yönde.
			tr	 balkanlar da da bu daha az geçerli değil 	"""Balkanlar'da da bu daha az geçerli değil."""	balkanlarda da bu daha az geçerli değil 	Balkanlarda da bu daha az geçerli değil.
			tr	yetkili üyeliğin mümkün olduğunu belirtti 	Yetkili, üyeliğin mümkün olduğunu belirtti.	yetkili üyeliğin mümkün olduğunu belirtti 	Yetkili üyeliğin mümkün olduğunu belirtti.
			tr	sanık hakkındaki suçlamaları reddetti 	Sanık hakkındaki suçlamaları reddetti.	sana hakkındaki suçlamaları reddetti 	Sana hakkındaki suçlamaları reddetti.
			tr	kurbanların çoğunu çocuklar oluşturuyor 	Kurbanların çoğunu çocuklar oluşturuyor.	kurbanların çoğunu çocukları oluşturuyor 	Kurbanların çoğunu çocukları oluşturuyor.
			tr	türk liderleri saldırıyı kınadılar 	Türk liderleri saldırıyı kınadılar.	türk liderleri sağlarayı kına da var 	Türk liderleri sağlarayı kına da var.
			tr	yunanistan etkinliğin konuk ülkesi olacak 	Yunanistan etkinliğin konuk ülkesi olacak.	yunanistan etkinliği konuk ülkesi olacak 	Yunanistan etkinliği konuk ülkesi olacak.
			tr	bir porsiyonda kaç gram yağ vardır 	Bir porsiyonda kaç gram yağ vardır?	1 porcyonda kaşgıram yağ vardır 	1 porcyonda kaşgıram yağ vardır.
			tr	şimdi ise iki bin sekize ertelenmiş durumda 	Şimdi ise iki bin sekize ertelenmiş durumda.	şimdi ise 2008 e artadan bir durumda 	Şimdi ise 2008'e artadan bir durumda.
			tr	olayla ilgili soruşturma devam ediyor 	Olayla ilgili soruşturma devam ediyor.	olayla ilgili soruşturma devam ediyor 	Olayla ilgili soruşturma devam ediyor.
			tr	düşüş bir noktada yüzde altı virgül yediye ulaştı 	Düşüş bir noktada yüzde altı virgül yediye ulaştı.	düşüşlerin noktada 165 7 yolaştı 	Düşüşlerin noktada 165.7 yolaştı.
			tr	i ki diğer ünitenin yapımı sürüyor 	İki diğer ünitenin yapımı sürüyor.	2 değer üncein yapımı sürüyor 	2 değer üncein yapımı sürüyor.
			tr	ancak belirli bir çözüm seçilmedi 	Ancak belirli bir çözüm seçilmedi.	ancak belli bir şuzun fışın mı de 	Ancak belli bir şuzun, fışın mı de.
			tr	kıbrıs türklerinin çoğunluğu planı onayladı 	Kıbrıs Türklerinin çoğunluğu planı onayladı.	kıbrıs türklerin çoğunu planı onayladı 	Kıbrıs Türklerin çoğunu planı onayladı.
			tr	bu arnavutluk için büyük bir zafer 	Bu, Arnavutluk için büyük bir zafer.	bu arne otuk için büyük bir zafer 	Bu arne otuk için büyük bir zafer.
			tr	analistlere göre atılabilecek bazı adımlar var 	Analistlere göre atılabilecek bazı adımlar var.	analislere göre atabilecek bazı adımlar var 	Analislere göre atabilecek bazı adımlar var.
			tr	bunlara daha beslenme çantası dahil değil 	Bunlara daha beslenme çantası dahil değil.	bunlara daha beslenme çantası dahil değil 	Bunlara daha beslenme çantası dahil değil.
			tr	hamam gelecek yıl ziyaretçilere açılacak 	Hamam gelecek yıl ziyaretçilere açılacak.	haman gelecek yüz ziyaretçileri açılacak 	Haman gelecek yüz ziyaretçileri açılacak.
			tr	buna karşı olan var mı 	Buna karşı olan var mı?	buna karşı olan var mı 	Buna karşı olan var mı?
			tr	aşağı trend bu yılın ilk üç ayında da devam etti 	Aşağı trend bu yılın ilk üç ayında da devam etti.	aşağı trand uyulun iki çayın da da dam etti 	Aşağı trand, uyulun iki çayın da da dam etti.
			tr	bu konuda elinizde net rakamlar var mı 	Bu konuda elinizde net rakamlar var mı?	bu kunda indi zeneçre kanlar var mı 	Bu kunda indi zeneçre kanlar var mı?
			tr	fakat vahabiler korku salan tek grup değil 	Fakat Vahabiler, korku salan tek grup değil.	fakat bu bahabiler korku sılan tek grup değil 	Fakat bu bahabiler korku sılan tek grup değil.
male		twenties	tr	ancak komisyon yine de güçlüklerle karşılaştı 	Ancak komisyon yine de güçlüklerle karşılaştı.	ancak komisyon yine de güçlüklerle karşılaştı 	Ancak komisyon yine de güçlüklerle karşılaştı.
