reference_original	inferred_original	age	gender	accent	locale	reference	inferred
শুরু হলো রাজা-বাদশাহ যুদ্ধ।	Çuru hula laja baçan junta				bn	শ র হল র জ ব দশ হ য দ ধ 	çuru hula laja baçan junta
বিচ্ছিন্ন এইচ-প্যাডকে রক্ষা করতে এবং সাদা সি-প্যাড প্রচারে অগ্রসর হওয়া থেকে বিরত রাখা।	نتنو ایچ بیت کے روپ کتے بمشادہ سیپے پر آجرے آبنشر ہوا تے گی میرو تو راکہ				bn	ব চ ছ ন ন এইচ প য ডক রক ষ করত এব স দ স প য ড প রচ র অগ রসর হওয থ ক ব রত র খ 	نتنو ایچ بیت کے روپ کتے بمشادہ سیپے پر آجرے آبنشر ہوا تے گی میرو تو راکہ
চট্টগ্রাম জেলার অন্তর্গত সন্দ্বীপ উপজেলার সর্ব-পশ্চিমে ছিল কাটগড় ইউনিয়নের অবস্থান।	Chautogram gelar antargo to shundip upuz gelar shorbopusti me thilur kardkorionionir abustan.				bn	চট টগ র ম জ ল র অন তর গত সন দ ব প উপজ ল র সর ব পশ চ ম ছ ল ক টগড ইউন য ন র অবস থ ন 	chautogram gelar antargo to shundip upuz gelar shorbopusti me thilur kardkorionionir abustan 
সাধক হতে হলে গুরুকে অবশ্যই,প্রধান মাধ্যম মনে করতে হবে।	تا بوخطه له بروگی اوستن بوطن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملت				bn	স ধক হত হল গ র ক অবশ যই প রধ ন ম ধ যম মন করত হব 	تا بوخطه له بروگی اوستن بوطن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملتن ملت
এটি সংস্কৃতে রচিত।	it is sound escritor rojito				bn	এট স স ক ত রচ ত 	it is sound escritor rojito
এটি পরিচালনা করেন তুহিন অবন্ত।	2 Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ Ṛ				bn	এট পর চ লন কর ন ত হ ন অবন ত 	2 ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ ṛ
শুধু ভেতরের চারটি বেদির মার্বেল পাথর আনা হয়েছিল ভারতের কলকাতা থেকে।	شدو بھتورے چاٹی بیدر ماربل پاتھور آنہ ہوئے چلو بھارو تر پولکتا تھے				bn	শ ধ ভ তর র চ রট ব দ র ম র ব ল প থর আন হয ছ ল ভ রত র কলক ত থ ক 	شدو بھتورے چاٹی بیدر ماربل پاتھور آنہ ہوئے چلو بھارو تر پولکتا تھے
পাঁচ ভাইবোনের মধ্যে তিনি সর্বকনিষ্ঠ।	5 بھائے گنار مدے تینیش حرب کنیشتو				bn	প চ ভ ইব ন র মধ য ত ন সর বকন ষ ঠ 	5 بھائے گنار مدے تینیش حرب کنیشتو
এই আক্রমণের মূল পরিকল্পনাকারী ছিলেন পাকিস্তানি গোয়েন্দা সংস্থা আইএসআই-এর মহাপরিচালক লেফটেন্যান্ট জেনারেল হামিদ গুল।	a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'a'				bn	এই আক রমণ র ম ল পর কল পন ক র ছ ল ন প ক স ত ন গ য ন দ স স থ আইএসআই এর মহ পর চ লক ল ফট ন য ন ট জ ন র ল হ ম দ গ ল 	a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 
কিন্তু মঞ্চে কখনো অবতীর্ণ হন নি।	but you don't need to take care of your mother				bn	ক ন ত মঞ চ কখন অবত র ণ হন ন 	but you don t need to take care of your mother
এ ছাড়া তৃতীয় তলায় মূল টাওয়ারের গায়ে চারপাশে চারটি দেবী মূর্তির অলংকরণ রয়েছে।	اچھا رہت تریتیوطالر ملٹ آرے رگائے چارپا شے چٹی دی بی مدتر آلون کرن رہے چہی				bn	এ ছ ড ত ত য তল য ম ল ট ওয র র গ য চ রপ শ চ রট দ ব ম র ত র অল করণ রয ছ 	اچھا رہت تریتیوطالر ملٹ آرے رگائے چارپا شے چٹی دی بی مدتر آلون کرن رہے چہی
তাঁর পরবর্তী বছরগুলিতে, আল রাজি দাতব্য প্রতিষ্ঠানের প্রতি অবিচ্ছিন্নভাবে কাজ করেছেন।	TARPARO BOTI BASURGULI TE ANRRAJI DATO BOTI KHTHANAR PRITI OVICH HINNAM HABETASH PORESAN				bn	ত র পরবর ত বছরগ ল ত আল র জ দ তব য প রত ষ ঠ ন র প রত অব চ ছ ন নভ ব ক জ কর ছ ন 	tarparo boti basurguli te anrraji dato boti khthanar priti ovich hinnam habetash poresan
তিনি একজন ডানহাতি ব্যাটসম্যান।	دییی اگیون دان هدی بیرس مین				bn	ত ন একজন ড নহ ত ব য টসম য ন 	دییی اگیون دان هدی بیرس مین
কারবালা বিশ্ববিদ্যালয়টি ইরাকের বিখ্যাত কারবালা শহরের অবস্থিত।	بیکھا تو کاربالا شاہرے آبوستیتا				bn	ক রব ল ব শ বব দ য লয ট ইর ক র ব খ য ত ক রব ল শহর র অবস থ ত 	بیکھا تو کاربالا شاہرے آبوستیتا
মালদ্বীপে ফিরে আসার পর তিনি বিভিন্ন পদে তিনি দায়িত্ব পালন করেন।	مالدی بے پیریا شرپور تینی بیون نگو دے تینی دائیت مارن کریں				bn	ম লদ ব প ফ র আস র পর ত ন ব ভ ন ন পদ ত ন দ য ত ব প লন কর ন 	مالدی بے پیریا شرپور تینی بیون نگو دے تینی دائیت مارن کریں
শ্রেষ্ঠ নেপাল জাতীয় দলে খেলার আগে নেপালের বয়সভিত্তিক দলেও খেলেছেন।	نبال اجب اتق دول او که رجن				bn	শ র ষ ঠ ন প ল জ ত য দল খ ল র আগ ন প ল র বয সভ ত ত ক দল ও খ ল ছ ন 	نبال اجب اتق دول او که رجن
কিন্তু, কোনভাবেই তিনি ধরতে পারেন না তাঁকে।	کنتو کنو بارے تینیم تھوڑت پارے نہ داکے	twenties	male		bn	ক ন ত ক নভ ব ই ত ন ধরত প র ন ন ত ক 	کنتو کنو بارے تینیم تھوڑت پارے نہ داکے
লোকসভা কেন্দ্রের অন্তর্গত এলাকার সরকারি ভাষা হল মণিপুরী।	لُك سوفا کہنڈرے ان்டور்கோٹوں اے دگہ شورکہ دی پاسہ ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہ	twenties	male		bn	ল কসভ ক ন দ র র অন তর গত এল ক র সরক র ভ ষ হল মণ প র 	ل ك سوفا کہنڈرے ان டور க ٹوں اے دگہ شورکہ دی پاسہ ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہا ہ
তিনি ভারতের নদী সংরক্ষণের জন্যও সংগ্রাম করেছিলেন।	tini bharoteer nodi shangra kone jonno shangram gurehthin				bn	ত ন ভ রত র নদ স রক ষণ র জন যও স গ র ম কর ছ ল ন 	tini bharoteer nodi shangra kone jonno shangram gurehthin
এটি প্রাক-ইতিহাস ও ইতিহাস যুগের মধ্যবর্তী সময়কাল।	dbqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq				bn	এট প র ক ইত হ স ও ইত হ স য গ র মধ যবর ত সময ক ল 	dbqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
এছাড়াও, ডানহাতে নিচেরসারিতে ব্যাটিংয়ে সক্ষমতা দেখিয়েছেন।	ایچھا راو دانا دیگیشہ ریتے بیٹیگے شاکھا مطا دیکیچھیں				bn	এছ ড ও ড নহ ত ন চ রস র ত ব য ট য সক ষমত দ খ য ছ ন 	ایچھا راو دانا دیگیشہ ریتے بیٹیگے شاکھا مطا دیکیچھیں
এটিই তার প্রথম-শ্রেণীর ক্রিকেটে ব্যক্তিগত সর্বোচ্চ সংগ্রহ ছিল।	ایتیتا باتم سرنیر قریقیت بکتی رو دو شاوضت شا شاوضت شرن				bn	এট ই ত র প রথম শ র ণ র ক র ক ট ব যক ত গত সর ব চ চ স গ রহ ছ ল 	ایتیتا باتم سرنیر قریقیت بکتی رو دو شاوضت شا شاوضت شرن
রাম রায় রাজ্যের অনেক বিশ্বস্ত দাসকে সরিয়ে দেন এবং তাঁর অনুগত অফিসারদের স্থলাভিষিক্ত হলেন।	Rám Ra'i Rádzir, 1-20-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-10-				bn	র ম র য র জ য র অন ক ব শ বস ত দ সক সর য দ ন এব ত র অন গত অফ স রদ র স থল ভ ষ ক ত হল ন 	rám ra i rádzir 1 20 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
এটিকে আগুনের মন্দির বা মন্দির হিসেবে ব্যবহার করতো।	اگونیر مندر با مندرشے بگا باور کتو				bn	এট ক আগ ন র মন দ র ব মন দ র হ স ব ব যবহ র করত 	اگونیر مندر با مندرشے بگا باور کتو
