reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Thơ tình ngày không anh	Thơ tình này không anh?	twenties	male		vi	thơ tình ngày không anh	thơ tình này không anh 
Thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	Thi thoảng lại bị gió thổi đọc mạnh vào cánh cửa sổ.	twenties	male		vi	thi thoảng lại bị gió thổi đập mạnh vào cánh cửa sổ	thi thoảng lại bị gió thổi đọc mạnh vào cánh cửa sổ 
Em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	Em mấy ngày qua chỉ sợ là anh buồn rồi nghít quần thôi	twenties	male		vi	em mấy ngày qua chỉ sợ là anh buồn rồi nghĩ quẩn thôi	em mấy ngày qua chỉ sợ là anh buồn rồi nghít quần thôi
Nền động viên em rất nhiều	Nền đọc viên em rất nhiều.	twenties	male		vi	nền động viên em rất nhiều	nền đọc viên em rất nhiều 
Thế này phải tìm thầy Cao tay hơn	Đến này phải tìm thay cao tay hơn	twenties	male		vi	thế này phải tìm thầy cao tay hơn	đến này phải tìm thay cao tay hơn
nghe nói là bị ô tô cán đứt cả người	Nghe nói là bị auto cắn bức cực luôn rồi	twenties	male		vi	nghe nói là bị ô tô cán đứt cả người	nghe nói là bị auto cắn bức cực luôn rồi
Trình hơi sững lại khi quân vừa nhắc đến nhi	Trình hơi xứng lại khi quân vừa nhắc đến Nhi.	twenties	male		vi	trình hơi sững lại khi quân vừa nhắc đến nhi	trình hơi xứng lại khi quân vừa nhắc đến nhi 
Nghe hà ni nói như vậy	Đi ngồi ngồi ngồi	twenties	male		vi	nghe hà ni nói như vậy	đi ngồi ngồi ngồi
nếu qua bốn mươi chín ngày thì muộn	nếu có 49 ngày thì muộn	twenties	male		vi	nếu qua bốn mươi chín ngày thì muộn	nếu có 49 ngày thì muộn
bà bói gật gù nói	Bóng gật vô nối	twenties	male		vi	bà bói gật gù nói	bóng gật vô nối
Những cánh cửa gỗ đều bị rèm che phủ	Nhưng cánh cửa gỗ đều bị rèm che phổ.	twenties	male		vi	những cánh cửa gỗ đều bị rèm che phủ	nhưng cánh cửa gỗ đều bị rèm che phổ 
Nước mắt chảy giàn giụa	Đức mắt chảy gian ruộng	twenties	male		vi	nước mắt chảy giàn giụa	đức mắt chảy gian ruộng
Chẳng Phải có sức mạnh hơn rồi sao	Chẳng phải có sức mạnh hơn rồi sao?	twenties	male		vi	chẳng phải có sức mạnh hơn rồi sao	chẳng phải có sức mạnh hơn rồi sao 
Ai đã chăm con	Ai đã chăm con?	twenties	male		vi	ai đã chăm con	ai đã chăm con 
Em muốn anh	Em muốn anh	twenties	male		vi	em muốn anh	em muốn anh
Thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	Thế nhưng cánh cửa không thể xảy ra bất cứ yếu gì.	twenties	male		vi	thế nhưng cánh cửa không thể xảy ra bất cứ điều gì	thế nhưng cánh cửa không thể xảy ra bất cứ yếu gì 
chị ấy đang có bầu	Chị ấy đang có bầu	twenties	male		vi	chị ấy đang có bầu	chị ấy đang có bầu
Toàn thân của chị nóng ran	Toàn thân của chị Nóng Vên	twenties	male		vi	toàn thân của chị nóng ran	toàn thân của chị nóng vên
Vạn vật khô ráo	Vạch vật khô ráo	twenties	male		vi	vạn vật khô ráo	vạch vật khô ráo
Linh hồn ta còn u ẩn hơn đêm	Linh hồn ta còn ô ẩn hơn đêm	twenties	male		vi	linh hồn ta còn u ẩn hơn đêm	linh hồn ta còn ô ẩn hơn đêm
quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	Quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn.	twenties	male		vi	quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn	quỷ đã đánh đổi con bé ấy những thứ mà cháu muốn 
Bố em lúc ấy chen ngang	Bố em lúc ấy trên ngang	twenties	male		vi	bố em lúc ấy chen ngang	bố em lúc ấy trên ngang
Tóc mẹ bạc trắng	Tóc mẹ bạch chân	twenties	male		vi	tóc mẹ bạc trắng	tóc mẹ bạch chân
Tình hình cho đến ngày hôm nay	Tình hình cho đến ngày hôm nay	twenties	male		vi	tình hình cho đến ngày hôm nay	tình hình cho đến ngày hôm nay
Vuốt bờ tóc mây	Vốt bờ tóc may	twenties	male		vi	vuốt bờ tóc mây	vốt bờ tóc may
Nếu không muốn là một thứ quỷ già như tôi	Nếu không muốn là một thứ quỷ già như tôi	twenties	male		vi	nếu không muốn là một thứ quỷ già như tôi	nếu không muốn là một thứ quỷ già như tôi
Lái xe đến phòng tập	Lại xe đến phòng tập	twenties	male		vi	lái xe đến phòng tập	lại xe đến phòng tập
Anh chàng cười trên đôi môi héo hắt	Anh chàng cười trên đôi môi héo hát	twenties	male		vi	anh chàng cười trên đôi môi héo hắt	anh chàng cười trên đôi môi héo hát
Chưa hề ghi nhớ	Chưa hề ghi nhớ	twenties	male		vi	chưa hề ghi nhớ	chưa hề ghi nhớ
Ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	Ví dụ như là có tiếng bức chân ai đó đi vòng quanh nhà.	twenties	male		vi	ví dụ như là có tiếng bước chân ai đó đi vòng quanh nhà	ví dụ như là có tiếng bức chân ai đó đi vòng quanh nhà 
là Kumanthong ở bên lọ thủy tinh ngày hôm nay	là cua mát thông ở bên dọa Thủy Tinh ngày hôm nay.	twenties	male		vi	là kumanthong ở bên lọ thủy tinh ngày hôm nay	là cua mát thông ở bên dọa thủy tinh ngày hôm nay 
em phải học hành	Em phải học hay.	twenties	male		vi	em phải học hành	em phải học hay 
Tôi còn mong nó về nhà gặp mà còn chẳng được	Tôi còn mong nó về nhà gặp, mà con chẳng được.	twenties	male		vi	tôi còn mong nó về nhà gặp mà còn chẳng được	tôi còn mong nó về nhà gặp mà con chẳng được 
Chỉ vô tình mà thôi	Chỉ vô tình mà thôi!	twenties	male		vi	chỉ vô tình mà thôi	chỉ vô tình mà thôi 
Mỗi khi ra về	Mỗi khi ra về	twenties	male		vi	mỗi khi ra về	mỗi khi ra về
Thương chúc người giấc ngủ thật dịu êm	Thương chúc người rất ngủ thật riêng em.	twenties	male		vi	thương chúc người giấc ngủ thật dịu êm	thương chúc người rất ngủ thật riêng em 
bà bói liền đáp	Bài bổng liên tắc	twenties	male		vi	bà bói liền đáp	bài bổng liên tắc
Từ sợ hãi chính bỗng dưng cười khúc khích	Từ xã hái chính bỗng dưng cười khúc khích.	twenties	male		vi	từ sợ hãi chính bỗng dưng cười khúc khích	từ xã hái chính bỗng dưng cười khúc khích 
Sinh li tử biệt	Xin lý tử biết!	twenties	male		vi	sinh li tử biệt	xin lý tử biết 
Một chút tên tôi đối với nàng	Một chút tên tôi đối với nàng	twenties	male		vi	một chút tên tôi đối với nàng	một chút tên tôi đối với nàng
Lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	Lúc đó sẽ giải quyết được cái cảnh trán trông của mày bây giờ.	twenties	male		vi	lúc đó sẽ giải quyết được cái cảnh chán chông của mày bây giờ	lúc đó sẽ giải quyết được cái cảnh trán trông của mày bây giờ 
hai chuyện khác nhau	Hai chuyện khác nhau	twenties	male		vi	hai chuyện khác nhau	hai chuyện khác nhau
Điện thoại đổ chuông nhưng mà không có ai bắt máy	Điện thoại đổ chuông nhưng mà không có ai bắt máy.	twenties	male		vi	điện thoại đổ chuông nhưng mà không có ai bắt máy	điện thoại đổ chuông nhưng mà không có ai bắt máy 
đang đêm mà cứ thưa như vậy là sao	Đang đem mà cứ thưa như vậy là sao?	twenties	male		vi	đang đêm mà cứ thưa như vậy là sao	đang đem mà cứ thưa như vậy là sao 
còn người thì chắc là đưa đi rồi	Còn người thì chắc là đưa đi rồi.	twenties	male		vi	còn người thì chắc là đưa đi rồi	còn người thì chắc là đưa đi rồi 
Nguồn gốc của muôn ngàn khát vọng	Nguồn gấp của muôn ngàn khát vặn	twenties	male		vi	nguồn gốc của muôn ngàn khát vọng	nguồn gấp của muôn ngàn khát vặn
Chinh không còn sợ chết nữa	Trinh không còn sợ chết nữa.	twenties	male		vi	chinh không còn sợ chết nữa	trinh không còn sợ chết nữa 
Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	Vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi?	twenties	male		vi	vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi	vậy bây giờ làm sao cô làm ơn giúp cho mẹ con tôi 
Trăng quầng thì hạn, trăng tán thì mưa.	Trăng quần thì hẹn, trăng tán thì mưa.	twenties	male		vi	trăng quầng thì hạn trăng tán thì mưa 	trăng quần thì hẹn trăng tán thì mưa 
Xa mặt cách lòng	xa mặt các lòng	twenties	male		vi	xa mặt cách lòng	xa mặt các lòng
Bỗng dưng chinh thấy người của mình lạnh toát	Bỗng dưng chinh thấy người của mình lạnh toát.	twenties	male		vi	bỗng dưng chinh thấy người của mình lạnh toát	bỗng dưng chinh thấy người của mình lạnh toát 
Đi đi con	Bí bí con	twenties	male		vi	đi đi con	bí bí con
Chăm sóc được chủ của mình	Chăm sóc nước chủ của mình	twenties	male		vi	chăm sóc được chủ của mình	chăm sóc nước chủ của mình
mãi sau bố mẹ em đến đưa em về nhà	Mãi sau 4 ngày em đến đưa em về nhà	twenties	male		vi	mãi sau bố mẹ em đến đưa em về nhà	mãi sau 4 ngày em đến đưa em về nhà
nhọn hoắt cào cào vào không trung	Nọn hoát cao cao vào không trung	twenties	male		vi	nhọn hoắt cào cào vào không trung	nọn hoát cao cao vào không trung
Chúng tôi đang cố gắng thu xếp	Chúng tôi đang cố gắng thu xét.	twenties	male		vi	chúng tôi đang cố gắng thu xếp	chúng tôi đang cố gắng thu xét 
Sẽ dừng lại khi chỉ còn một chiếc	Xé dừng lại khi chỉ còn một chiếc.	twenties	male		vi	sẽ dừng lại khi chỉ còn một chiếc	xé dừng lại khi chỉ còn một chiếc 
Còn bé bị xe công nông cán chết ở ngã ba đấy	Còn bé bị xe công nông cán chết ở nhà ba đấy	twenties	male		vi	còn bé bị xe công nông cán chết ở ngã ba đấy	còn bé bị xe công nông cán chết ở nhà ba đấy
Làm lỡ tình duyên cũ mất rồi	Làm lỡ tìm duyên cũ mất rồi.	twenties	male		vi	làm lỡ tình duyên cũ mất rồi	làm lỡ tìm duyên cũ mất rồi 
Trinh đột nhiên nổi da gà	Trinh đột nhiên nổi ra ngay	twenties	male		vi	trinh đột nhiên nổi da gà	trinh đột nhiên nổi ra ngay
Tất cả những người đi làm hoặc ở nhà	Tất cả những người đi làm hoặc ở nhà	twenties	male		vi	tất cả những người đi làm hoặc ở nhà	tất cả những người đi làm hoặc ở nhà
Anh vừa mới kí xong một bản hợp đồng	Anh vừa mới ký xong một bản hợp đồng.	twenties	male		vi	anh vừa mới kí xong một bản hợp đồng	anh vừa mới ký xong một bản hợp đồng 
Trinh quay sang hai bên không thấy gì cả	Trinh quay sang hai bên không thấy gì cả	twenties	male		vi	trinh quay sang hai bên không thấy gì cả	trinh quay sang hai bên không thấy gì cả
mẹ nói nhiều lắm	Nẹ nói nhiều lắm	twenties	male		vi	mẹ nói nhiều lắm	nẹ nói nhiều lắm
Chị ơi Chị bị cảm à	Chị ơi, chị bị cảm à?	twenties	male		vi	chị ơi chị bị cảm à	chị ơi chị bị cảm à 
Không dám nói thật hà liền đáp	Không dám nói thật, hà lên đám.	twenties	male		vi	không dám nói thật hà liền đáp	không dám nói thật hà lên đám 
Thảo không thể về nhà	Thảo không thể về nhà.	teens	female		vi	thảo không thể về nhà	thảo không thể về nhà 
Nhanh như cắt	nâng như cắt	teens	female		vi	nhanh như cắt	nâng như cắt
đặt trên bàn thờ	Đặt chân vàng thơ	teens	male		vi	đặt trên bàn thờ	đặt chân vàng thơ
Cho nên Trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	Cho nên chính phải đổ xe ở ngoài đường lớn rồi bước bổ vào.	teens	male		vi	cho nên trinh phải đỗ xe ở ngoài đường lớn rồi bước bộ vào	cho nên chính phải đổ xe ở ngoài đường lớn rồi bước bổ vào 
con chào bố	Con chào bố	teens	female		vi	con chào bố	con chào bố
Xem thêm các bài thơ khác:	xem thêm các bài thư khác	teens	female		vi	xem thêm các bài thơ khác 	xem thêm các bài thư khác
Đêm nay trăng sáng	Đêm nay tháng 6	teens	female		vi	đêm nay trăng sáng	đêm nay tháng 6
chỉ với một suy nghĩ mà Trinh đã gián tiếp giết người	Chỉ với một suy nghĩ mà Trinh đã gián tiếp giết người.	teens	female		vi	chỉ với một suy nghĩ mà trinh đã gián tiếp giết người	chỉ với một suy nghĩ mà trinh đã gián tiếp giết người 
Thật thà là cha dại.	Thật thà là cha dại.	teens	female		vi	thật thà là cha dại 	thật thà là cha dại 
Hai hàng mi khép dần lại được quân vào giấc ngủ miên man	Hai hàng mi khép dần lạnh được quân vào giấc ngủ miên man.	teens	female		vi	hai hàng mi khép dần lại được quân vào giấc ngủ miên man	hai hàng mi khép dần lạnh được quân vào giấc ngủ miên man 
Tưởng niệm	Tốt nhiều!	teens	female		vi	tưởng niệm	tốt nhiều 
Gió cứ thổi triền miên	Giò cứ thổi trên miên	teens	female		vi	gió cứ thổi triền miên	giò cứ thổi trên miên
Sau khi vệ sinh cá nhân xong xuôi	sau khi vệ sinh cả nhân xong xuôi.	teens	female		vi	sau khi vệ sinh cá nhân xong xuôi	sau khi vệ sinh cả nhân xong xuôi 
mẹ em liền nói	Mẹ em liền nói	teens	female		vi	mẹ em liền nói	mẹ em liền nói
trông ngon thật đấy	trông ngon thật đấy	teens	female		vi	trông ngon thật đấy	trông ngon thật đấy
hãy làm bài tập	Hãy làm bài tập	teens	female		vi	hãy làm bài tập	hãy làm bài tập
