reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Hon tycktes vara som gjuten i en helt enkel, mörk klänning.	Hon tyckte svara som inte uten i en helt enkel mörkklänningen.				sv-SE	hon tycktes vara som gjuten i en helt enkel mörk klänning 	hon tyckte svara som inte uten i en helt enkel mörkklänningen 
Världen dömer ofta illvilligt.	Världen dörmer ofta i det vill gitt.				sv-SE	världen dömer ofta illvilligt 	världen dörmer ofta i det vill gitt 
Det går att ro dit, det är inga problem.	Det går att roda ut, det inga problem om nu.				sv-SE	det går att ro dit det är inga problem 	det går att roda ut det inga problem om nu 
Inger föreslås bli ny chef för radions vetenskapliga redaktion.	Inger förslås bli nychef för radjons vetenskapliga redaktion.				sv-SE	inger föreslås bli ny chef för radions vetenskapliga redaktion 	inger förslås bli nychef för radjons vetenskapliga redaktion 
Kedjan beslöt att löftet om cykel på köpet skulle hållas.	Shedjan beslöter att löftet om cykelpersöpet skulle hålla sig.				sv-SE	kedjan beslöt att löftet om cykel på köpet skulle hållas 	shedjan beslöter att löftet om cykelpersöpet skulle hålla sig 
Det kan han liksom inte tåla, så därför har han sagt upp den släktskapen.	Det är ett kanan, liksom inte tola, så därför har han sagt upp den släktskap.				sv-SE	det kan han liksom inte tåla så därför har han sagt upp den släktskapen 	det är ett kanan liksom inte tola så därför har han sagt upp den släktskap 
En sådan glädje!	En sådan glädje.				sv-SE	en sådan glädje 	en sådan glädje 
Sätt dem på er, Tony, uppmanade frun ivrigt.	Sätt en pojr, Toni. Utmanade frunn i lit.				sv-SE	sätt dem på er tony uppmanade frun ivrigt 	sätt en pojr toni utmanade frunn i lit 
Gå in i växthuset.	gå in i växthuset.				sv-SE	gå in i växthuset 	gå in i växthuset 
Greven skrev ju ut en check på femtusen kronor!	Geri, jag vänns skriva ut den sjek på 5 tuffstänken och norr.				sv-SE	greven skrev ju ut en check på femtusen kronor 	geri jag vänns skriva ut den sjek på 5 tuffstänken och norr 
Inte så noga.	Intressen och ugär.				sv-SE	inte så noga 	intressen och ugär 
Jag tycker att vi säger så!	Jag tycker att det är säsor så.				sv-SE	jag tycker att vi säger så 	jag tycker att det är säsor så 
Det är unga och gamla, mest kvinnor och mest gamla.	Det är Rungogamla mest kvinnor och mest jamla.				sv-SE	det är unga och gamla mest kvinnor och mest gamla 	det är rungogamla mest kvinnor och mest jamla 
Nej, jag heter Thomas.	Nej, jag heter Thomas.				sv-SE	nej jag heter thomas 	nej jag heter thomas 
Nej, det där om att sälja hade jag alldeles glömt.	Nej, det tar om att sälja hade jag aldrig sklömt.				sv-SE	nej det där om att sälja hade jag alldeles glömt 	nej det tar om att sälja hade jag aldrig sklömt 
Den grannaste hästen på kyrkbacken, det ska bli du, det, än en gång.	Den grannaste hästen på sjukvaken, det ska bli du, det ett, en gång.				sv-SE	den grannaste hästen på kyrkbacken det ska bli du det än en gång 	den grannaste hästen på sjukvaken det ska bli du det ett en gång 
Åsa gåsapiga gick ner till stranden igen.	Åsa, gosa Piga, i Knäff i Stranden igen.				sv-SE	åsa gåsapiga gick ner till stranden igen 	åsa gosa piga i knäff i stranden igen 
Sen passade jag på och sa några ord till Ludvig.	Sedan passade jag på och sa några ord till lydvik.				sv-SE	sen passade jag på och sa några ord till ludvig 	sedan passade jag på och sa några ord till lydvik 
Kan jag ringa upp senare?	Kan jag ringa upp senare?				sv-SE	kan jag ringa upp senare 	kan jag ringa upp senare 
Dom väcktes av ett ljudligt brak.	De väcktes av ett idligt bra.				sv-SE	dom väcktes av ett ljudligt brak 	de väcktes av ett idligt bra 
Helen satt på bänken vid foten av berget.	Helensat på bänken vid 14 av börjets.				sv-SE	helen satt på bänken vid foten av berget 	helensat på bänken vid 14 av börjets 
Och själv avskyr jag minnet av en lärare ännu efter femtio år.	och kvädd av, för vi är ju minnet av en lärare ännu efter femtio år.				sv-SE	och själv avskyr jag minnet av en lärare ännu efter femtio år 	och kvädd av för vi är ju minnet av en lärare ännu efter femtio år 
Det var hennes sätt att uttrycka sitt gillande för vad Stina hade gjort.	Det var henne sätt att uttrycka sig gillande för vad stina hade gjort.				sv-SE	det var hennes sätt att uttrycka sitt gillande för vad stina hade gjort 	det var henne sätt att uttrycka sig gillande för vad stina hade gjort 
Han satt en stund försjunken i tankar, vilka utmynnade i följande yttrande.	Hansatte en stund för sjunkende tankar vilket utminnade i följande ytterande.				sv-SE	han satt en stund försjunken i tankar vilka utmynnade i följande yttrande 	hansatte en stund för sjunkende tankar vilket utminnade i följande ytterande 
Men det är rätt, och landet kan inte undvara oss.	Men det är rätt, och landet kan inte undvara oss.				sv-SE	men det är rätt och landet kan inte undvara oss 	men det är rätt och landet kan inte undvara oss 
Pandemin påverkar oss alla, på något vis.	Pandemin påverkar oss alla på något vis.				sv-SE	pandemin påverkar oss alla på något vis 	pandemin påverkar oss alla på något vis 
Alltid skulle vi väl få bo någonstans.	All tid skulle vi väl få bo nånstans.				sv-SE	alltid skulle vi väl få bo någonstans 	all tid skulle vi väl få bo nånstans 
Vad skall jag göra?	Vosko är ju era!				sv-SE	vad skall jag göra 	vosko är ju era 
Jag behöver minst tjugo möbelnubb.	Jag behöver minst 2 goll märbelnub.				sv-SE	jag behöver minst tjugo möbelnubb 	jag behöver minst 2 goll märbelnub 
Till slut fick hon dem ända upp i sängen.	Till slut fick hon dem ändå upp i sängen.				sv-SE	till slut fick hon dem ända upp i sängen 	till slut fick hon dem ändå upp i sängen 
Är Petra också bjuden?	Er Petra också pjuden.				sv-SE	är petra också bjuden 	er petra också pjuden 
Ni kvinnor tävlar endast genom er skönhet, ert naturliga behag.	Ni kvinnor tevlar enda sen om ju skönhet, ett naturliga behag.				sv-SE	ni kvinnor tävlar endast genom er skönhet ert naturliga behag 	ni kvinnor tevlar enda sen om ju skönhet ett naturliga behag 
Det känns orättvist, tycker jag.	Det är chass och redd vistig, ja.				sv-SE	det känns orättvist tycker jag 	det är chass och redd vistig ja 
Den föreslagna lokalen skulle vi inte kunna äga med den ränta som banken erbjöd.	Den föreslagna lokalen skulle inte kunna äga med den ränta som banken är bjöd.				sv-SE	den föreslagna lokalen skulle vi inte kunna äga med den ränta som banken erbjöd 	den föreslagna lokalen skulle inte kunna äga med den ränta som banken är bjöd 
Jag vet, det är jag som ska baka bröllopstårtan.	Jag vet, det är jag som ska baka bröljostorten.				sv-SE	jag vet det är jag som ska baka bröllopstårtan 	jag vet det är jag som ska baka bröljostorten 
Ingen av dem har något lokalsinne.	Ingen av dem har något lokalt senare.				sv-SE	ingen av dem har något lokalsinne 	ingen av dem har något lokalt senare 
Det blir knytkalas, kan du göra nån god matpaj?	Dipliknisk, Kellas, kan du göra någon god mat, Pai?				sv-SE	det blir knytkalas kan du göra nån god matpaj 	dipliknisk kellas kan du göra någon god mat pai 
På bryggan stod pigan och tjöt och viftade med förklädet.	Jag har briggan stjutpedjan och sköt och vifter denna fall kledt.				sv-SE	på bryggan stod pigan och tjöt och viftade med förklädet 	jag har briggan stjutpedjan och sköt och vifter denna fall kledt 
Har ni kommit till Wien bara för att hjälpa oss?	Jag kommer till vinbara för er post.				sv-SE	har ni kommit till wien bara för att hjälpa oss 	jag kommer till vinbara för er post 
Från Stockholm.	Framstockon.				sv-SE	från stockholm 	framstockon 
Hur mycket kostar den gula overallen?	Hur mycket kostar den gillar overallen?				sv-SE	hur mycket kostar den gula overallen 	hur mycket kostar den gillar overallen 
Denna dag fick Nils Holgersson se södra Dalarna.	Denna dag fick ni ls Holkason ses och dålar man.				sv-SE	denna dag fick nils holgersson se södra dalarna 	denna dag fick ni ls holkason ses och dålar man 
Det hade kommit en mängd snö under natten och kom alltjämt.	Det hade kommit en mängdsnö under natten och kom allt hjärt.				sv-SE	det hade kommit en mängd snö under natten och kom alltjämt 	det hade kommit en mängdsnö under natten och kom allt hjärt 
Regnet smattrade mot fönsterrutorna och vinden ven runt knutarna.	Jag rägnar att smatterna mot fanns förutarna och vinner runt knutarna.				sv-SE	regnet smattrade mot fönsterrutorna och vinden ven runt knutarna 	jag rägnar att smatterna mot fanns förutarna och vinner runt knutarna 
De galopperade sida vid sida.	Det är kallapierade sida, vitsida.				sv-SE	de galopperade sida vid sida 	det är kallapierade sida vitsida 
Kan vi inte snooza lite till?	Kan vi inte snusar lite till?				sv-SE	kan vi inte snooza lite till 	kan vi inte snusar lite till 
Den är säte för Sumatras guvernör som till sitt förfogande har en större garnison.	Den är särte för som atteras guvenören som till sitt förfogen har en större kannisson.				sv-SE	den är säte för sumatras guvernör som till sitt förfogande har en större garnison 	den är särte för som atteras guvenören som till sitt förfogen har en större kannisson 
Han talade länge och pompöst om troheten.	Han talade länge och påmppöst om troheten.				sv-SE	han talade länge och pompöst om troheten 	han talade länge och påmppöst om troheten 
Han tvekade alltjämt.	Han träkade alltid jämnt.				sv-SE	han tvekade alltjämt 	han träkade alltid jämnt 
Nu menar jag helt platoniskt, alltså.	Nu menar jag helt platoenviskt alltså.				sv-SE	nu menar jag helt platoniskt alltså 	nu menar jag helt platoenviskt alltså 
Vad fan?	Var fan?				sv-SE	vad fan 	var fan 
Men rolig är han när han sätter till.	Men det rolig är han när han sätter till.				sv-SE	men rolig är han när han sätter till 	men det rolig är han när han sätter till 
Den årliga paraden som genomfördes den gångna helgen blev en succé.	Den årliga praden som genomfördes den gångna helgen blev en suksé.				sv-SE	den årliga paraden som genomfördes den gångna helgen blev en succé 	den årliga praden som genomfördes den gångna helgen blev en suksé 
Jag skulle gärna vilja trycka hans hand.	Jag skulle gärna vilja trycka hans hand.				sv-SE	jag skulle gärna vilja trycka hans hand 	jag skulle gärna vilja trycka hans hand 
Älgen stannade upp i skogsbrynet.	Eljens, tannda på iskoksprinnet.				sv-SE	älgen stannade upp i skogsbrynet 	eljens tannda på iskoksprinnet 
Hon klöv elegant vattnet i ett perfekt svanhopp.	Unklöb, elegant vattenet, gitt perfekt snart hopp.				sv-SE	hon klöv elegant vattnet i ett perfekt svanhopp 	unklöb elegant vattenet gitt perfekt snart hopp 
Han är död.	Hon är död.				sv-SE	han är död 	hon är död 
Han föredrog helt klart skor med lite klack.	Han föredrog helt klart skor med lite klack.				sv-SE	han föredrog helt klart skor med lite klack 	han föredrog helt klart skor med lite klack 
Jag gick fram till svarta tavlan.	Jag gick fram till svartrad hablad.				sv-SE	jag gick fram till svarta tavlan 	jag gick fram till svartrad hablad 
Det är på tiden för dig att återvända hem.	B på tiden för dig att återöla hem.				sv-SE	det är på tiden för dig att återvända hem 	b på tiden för dig att återöla hem 
Helt nyligen pratade jag skolminnen med en högt begåvad gammal vän som gått där.	Helt nyligen pratar de skolminnen med en högt begående kan man vän som gott där.				sv-SE	helt nyligen pratade jag skolminnen med en högt begåvad gammal vän som gått där 	helt nyligen pratar de skolminnen med en högt begående kan man vän som gott där 
Men varför det?	Men var det för det?				sv-SE	men varför det 	men var det för det 
Sådana som han gifter man sig endast med.	Sona som hade giften med en senaste märk.				sv-SE	sådana som han gifter man sig endast med 	sona som hade giften med en senaste märk 
Av vilken anledning?	Av det kan man göra med mig.				sv-SE	av vilken anledning 	av det kan man göra med mig 
Jag kom in i ateljén, ett stort rum med röda väggar.	Jag kom in i att det är igen ett stort rum röda vägar.				sv-SE	jag kom in i ateljén ett stort rum med röda väggar 	jag kom in i att det är igen ett stort rum röda vägar 
Den var som ett stort hus med lodräta väggar och platt tak.	Det var som ett stort hus med lån till äta väggare på plats.				sv-SE	den var som ett stort hus med lodräta väggar och platt tak 	det var som ett stort hus med lån till äta väggare på plats 
De brukade fiska krabbor och åka vattenskidor.	Det brukade fiskera krambora och avattna en video.				sv-SE	de brukade fiska krabbor och åka vattenskidor 	det brukade fiskera krambora och avattna en video 
Mamma brukade alltid stoppa om honom.	Mamma brukade alltid stoppa om honom.				sv-SE	mamma brukade alltid stoppa om honom 	mamma brukade alltid stoppa om honom 
Denne hade slutat att äta och höll på att knyta ihop matsäckspåsen.	Denna hade slutat att äta och höll på att knyta ihop matsecken.				sv-SE	denne hade slutat att äta och höll på att knyta ihop matsäckspåsen 	denna hade slutat att äta och höll på att knyta ihop matsecken 
