reference_original	inferred_original	age	gender	accent	locale	reference	inferred
This work was carried out by R. A. and D. A. Wiltshire.	the work was carried about the erei and the dee ai with shire				en	This work was carried out by R. A. and D. A. Wiltshire.	the work was carried about the erei and the dee ai with shire
Levees are parallel ridges formed at the edges of lava flows.	leaves out batlot rejoos formed at the edjes of lav of lowes				en	Levees are parallel ridges formed at the edges of lava flows.	leaves out batlot rejoos formed at the edjes of lav of lowes
Her favorite plant is cotton.	his faverit planed his corton				en	Her favorite plant is cotton.	his faverit planed his corton
Taking the ferry was a wise choice.	taking the fery was a vice choice				en	Taking the ferry was a wise choice.	taking the fery was a vice choice
Problems are passed to solvers as nl files.	problems are passed to serv solvers as innelfiles	teens	male		en	Problems are passed to solvers as nl files.	problems are passed to serv solvers as innelfiles
"""The ship's name came from the concept of vendetta."""	the ship's name came from the concept of pendeta	teens	male		en	"""The ship's name came from the concept of vendetta."""	the ship's name came from the concept of pendeta
He also published numerous books on European and American art and literature.	he also published e numerous books on yuropean in american art and literature	teens	male		en	He also published numerous books on European and American art and literature.	he also published e numerous books on yuropean in american art and literature
Over the years, the gunboat was forgotten and slowly covered by silt and sand.	over dhe rears te gombot  was forgote  and slowly covered by seut and san				en	Over the years, the gunboat was forgotten and slowly covered by silt and sand.	over dhe rears te gombot  was forgote  and slowly covered by seut and san
This is a very active species.	dis is are very active especies				en	This is a very active species.	dis is are very active especies
"""Whitmer's younger brother David became a close associate of Joseph Smith."""	muto wa witma omulenzi yafuuka nye omukolagannye ne josef nthe				en	"""Whitmer's younger brother David became a close associate of Joseph Smith."""	muto wa witma omulenzi yafuuka nye omukolagannye ne josef nthe
"""I can't ignore that feeling anymore."""	i can egnore that fealing anymore				en	"""I can't ignore that feeling anymore."""	i can egnore that fealing anymore
A final product is still in the works.	a final prodoct is still in the works				en	A final product is still in the works.	a final prodoct is still in the works
"""Tours have been rare due to members' other musical commitments."""	tours have been rared du to members al ter musical commitments				en	"""Tours have been rare due to members' other musical commitments."""	tours have been rared du to members al ter musical commitments
"""Maggie's rancher boyfriend Brake Baldwin was among the settlers killed."""	magi's runch rancher wapren greked boldwin was among his satoners killed				en	"""Maggie's rancher boyfriend Brake Baldwin was among the settlers killed."""	magi's runch rancher wapren greked boldwin was among his satoners killed
These options now provide potentially useful drugs for treating this iron overload problem.	these options now provide potentially useful drogs for treating this iron overlowd problem				en	These options now provide potentially useful drugs for treating this iron overload problem.	these options now provide potentially useful drogs for treating this iron overlowd problem
