reference_original	inferred_original	age	gender	accent	locale	reference	inferred
相對價錢就無咁抵食	相對價錢就沒那麼抵食	thirties	female		zh-HK	相對價錢就無咁抵食	相對價錢就沒那麼抵食
本港藍梅	撥骨,做每一道菜	thirties	female		zh-HK	本港藍梅	撥骨 做每一道菜
白加道	巴卡豆	thirties	female		zh-HK	白加道	巴卡豆
榴槤脆酥及榴槤班戟，同埋冰鎮海鮮及刺身任食	留年脆酥及留年攀劈和冰鎮海鮮及刺身飲食				zh-HK	榴槤脆酥及榴槤班戟 同埋冰鎮海鮮及刺身任食	留年脆酥及留年攀劈和冰鎮海鮮及刺身飲食
黃師傅去荃灣象鼻山路幫個後生仔睇跌打	黃師傅去荃灣象備山路幫過年輕人看鐵塔				zh-HK	黃師傅去荃灣象鼻山路幫個後生仔睇跌打	黃師傅去荃灣象備山路幫過年輕人看鐵塔
金菇肥牛炆米	金菇肥牛买卖				zh-HK	金菇肥牛炆米	金菇肥牛买卖
兩公婆見鬼	兩功頗見軌				zh-HK	兩公婆見鬼	兩功頗見軌
老友唔記得去屯門湖安街參加緩步跑練習	老友不記得去屯門胡安街參加環保訪練習				zh-HK	老友唔記得去屯門湖安街參加緩步跑練習	老友不記得去屯門胡安街參加環保訪練習
麵豉湯	麵豉湯				zh-HK	麵豉湯	麵豉湯
本港西洋梨	4 個 腮圓 美				zh-HK	本港西洋梨	4 個 腮圓 美
香港從不缺位	香港從不缺位				zh-HK	香港從不缺位	香港從不缺位
二零零零年學期初	20000年,HotKecho				zh-HK	二零零零年學期初	20000年 hotkecho
花墟	花去				zh-HK	花墟	花去
你精我都精飲杯竹葉青	你瘋,我都瘋,飲杯足業青。				zh-HK	你精我都精飲杯竹葉青	你瘋 我都瘋 飲杯足業青 
我喺屯門良泰里盪失路	我在屯門梁太理當失落				zh-HK	我喺屯門良泰里盪失路	我在屯門梁太理當失落
金茂酒店	金貓酒店				zh-HK	金茂酒店	金貓酒店
點解唔見左元朗大棠路對開嗰個巴士站	為什麼不見了元朗大唐路的巴士站				zh-HK	點解唔見左元朗大棠路對開嗰個巴士站	為什麼不見了元朗大唐路的巴士站
白鱔上沙灘唔死一身潺	白線上沙灘,不死一身散				zh-HK	白鱔上沙灘唔死一身潺	白線上沙灘 不死一身散
我喺紅磡育才道盪失路	我在紅磡肉菜道當失路				zh-HK	我喺紅磡育才道盪失路	我在紅磡肉菜道當失路
如果佢喺清水灣銀台路搵唔到便利店買汽水	如果他在清水灣、銀台路找不到便利店買汽水				zh-HK	如果佢喺清水灣銀台路搵唔到便利店買汽水	如果他在清水灣 銀台路找不到便利店買汽水
司機大佬唔該快啲，頭先喺粉嶺和家樓路跌左部手機	司機大佬,請快點,剛才在粉嶺和家流路下載手機。				zh-HK	司機大佬唔該快啲 頭先喺粉嶺和家樓路跌左部手機	司機大佬 請快點 剛才在粉嶺和家流路下載手機 
我五分鐘前行過屯門龍富路見到電視台訪問六姑姐	我五分鐘前,走過屯門龍富路見到電視台訪問陸姑姐				zh-HK	我五分鐘前行過屯門龍富路見到電視台訪問六姑姐	我五分鐘前 走過屯門龍富路見到電視台訪問陸姑姐
草莓牛奶布丁	草莓牛奶布丁				zh-HK	草莓牛奶布丁	草莓牛奶布丁
風味海鮮鍋	風味海鮮窩				zh-HK	風味海鮮鍋	風味海鮮窩
鹽燒油甘魚頭	鹽燒油金魚頭				zh-HK	鹽燒油甘魚頭	鹽燒油金魚頭
鳳凰徑	凤凰京				zh-HK	鳳凰徑	凤凰京
今晚一齊去麥花臣球場踢波.	今晚一起去墨花省球場播				zh-HK	今晚一齊去麥花臣球場踢波 	今晚一起去墨花省球場播
西摩道	細摩道				zh-HK	西摩道	細摩道
點解唔見左葵涌大圓街對開嗰個巴士站	為何不見了葵涌大園街對開的那班市集				zh-HK	點解唔見左葵涌大圓街對開嗰個巴士站	為何不見了葵涌大園街對開的那班市集
減少出現腳臭問題的機會	減少出現臭的問題的機會				zh-HK	減少出現腳臭問題的機會	減少出現臭的問題的機會
我要食楊桃	我要吃羊頭				zh-HK	我要食楊桃	我要吃羊頭
好耐無去八鄉八鄉路探舅父	很久沒有去百香路探購府				zh-HK	好耐無去八鄉八鄉路探舅父	很久沒有去百香路探購府
有無人知道上水清城路係點去㗎	有沒有人知道上水清城路是怎樣去的?				zh-HK	有無人知道上水清城路係點去㗎	有沒有人知道上水清城路是怎樣去的 
家姐話肇堅里係喺灣仔但係唔知巴士路線	姐姐說,小兼禮是在灣仔,但是不知道巴士路線				zh-HK	家姐話肇堅里係喺灣仔但係唔知巴士路線	姐姐說 小兼禮是在灣仔 但是不知道巴士路線
二零一九光大新鴻基香港壁球公開賽	2019 光彈新紅記香港的球公開賽				zh-HK	二零一九光大新鴻基香港壁球公開賽	2019 光彈新紅記香港的球公開賽
有個老婆婆喺上水缸瓦甫路等緊小巴	有個老婆婆在上水江、阿婆路等著小巴				zh-HK	有個老婆婆喺上水缸瓦甫路等緊小巴	有個老婆婆在上水江 阿婆路等著小巴
鹹魚街	我是你 guys				zh-HK	鹹魚街	我是你 guys
你知唔知點去九龍灣宏通街嗰間缽仔糕	你知不知道怎去九龍灣黃東街那間國仔高				zh-HK	你知唔知點去九龍灣宏通街嗰間缽仔糕	你知不知道怎去九龍灣黃東街那間國仔高
求你大人有大量大人不記小人過	教你大人有大量大人不記屎雲過				zh-HK	求你大人有大量大人不記小人過	教你大人有大量大人不記屎雲過
對外連接國際	對外連接國際				zh-HK	對外連接國際	對外連接國際
榕翠徑	勇趣敬				zh-HK	榕翠徑	勇趣敬
燒腐皮餃子	消腐皮餃子	twenties	female		zh-HK	燒腐皮餃子	消腐皮餃子
鳳香街	逢香街	twenties	female		zh-HK	鳳香街	逢香街
表姐放學去左大角咀美安街公園打韆鞦	表姐放學去了大角咀眉安街公園打籤抽	twenties	female		zh-HK	表姐放學去左大角咀美安街公園打韆鞦	表姐放學去了大角咀眉安街公園打籤抽
細妹約左我去新田嘅下灣村東路食晏飲下午茶	細妹約了我去新田的夏灣村東路食眼飲茶	twenties	female		zh-HK	細妹約左我去新田嘅下灣村東路食晏飲下午茶	細妹約了我去新田的夏灣村東路食眼飲茶
點解唔見左長洲大新後街對開嗰個巴士站	為何不見了長洲大新後街對開巴士站	twenties	female		zh-HK	點解唔見左長洲大新後街對開嗰個巴士站	為何不見了長洲大新後街對開巴士站
適合最近需要購買服飾之人士	適合最近需要購買服飾資人士				zh-HK	適合最近需要購買服飾之人士	適合最近需要購買服飾資人士
蟬聯街	閃亂街				zh-HK	蟬聯街	閃亂街
自家種嘅恐龍蛋	自家種的恐龍蛋				zh-HK	自家種嘅恐龍蛋	自家種的恐龍蛋
司機大佬唔該快啲，頭先喺葵涌嘉定路跌左部手機	司機大哥,請快點,剛才在葵涌家定路下載手機				zh-HK	司機大佬唔該快啲 頭先喺葵涌嘉定路跌左部手機	司機大哥 請快點 剛才在葵涌家定路下載手機
參加呢個創意無限嘅音樂表演，齊齊輕鬆一番	參加這個創意無限的音樂表演齊齊輕鬆一番				zh-HK	參加呢個創意無限嘅音樂表演 齊齊輕鬆一番	參加這個創意無限的音樂表演齊齊輕鬆一番
點解唔見左金鐘夏慤道對開嗰個巴士站	為什麼不見了金鐘下角對開巴士站				zh-HK	點解唔見左金鐘夏慤道對開嗰個巴士站	為什麼不見了金鐘下角對開巴士站
老闆請我去大圍積福街間餐廳食西多士飲奶茶	老闆請我去大維織福街間餐廳吃西多士飲奶茶				zh-HK	老闆請我去大圍積福街間餐廳食西多士飲奶茶	老闆請我去大維織福街間餐廳吃西多士飲奶茶
原來頭先經過觀塘順安道見到有個賣燒蕃薯嘅車仔	原來剛經過觀塘信安道,見到有個賣燒番薯的車仔				zh-HK	原來頭先經過觀塘順安道見到有個賣燒蕃薯嘅車仔	原來剛經過觀塘信安道 見到有個賣燒番薯的車仔
表姐放學去左土瓜灣美善同道公園打韆鞦	表姐放學去了土瓜灣美善同道公園打千秋				zh-HK	表姐放學去左土瓜灣美善同道公園打韆鞦	表姐放學去了土瓜灣美善同道公園打千秋
竹篙灣公路	祝高灣功勞				zh-HK	竹篙灣公路	祝高灣功勞
烏冬	無動				zh-HK	烏冬	無動
你哋快啲啦!阿叔佢哋而家喺旺角站等緊你哋	你們快點吧 阿叔他們現在在黃國站等你們				zh-HK	你哋快啲啦 阿叔佢哋而家喺旺角站等緊你哋	你們快點吧 阿叔他們現在在黃國站等你們
洗唔洗咁寸嘴呀	洗唔洗咁串嘴呀				zh-HK	洗唔洗咁寸嘴呀	洗唔洗咁串嘴呀
寶域路	保衛路				zh-HK	寶域路	保衛路
貿易通	貿易通				zh-HK	貿易通	貿易通
觀音街	你進去吧!				zh-HK	觀音街	你進去吧 
薑蔥田雞煲	姜蔥田雞煲				zh-HK	薑蔥田雞煲	姜蔥田雞煲
薑汁豚肉飯	姜汁團肉飯				zh-HK	薑汁豚肉飯	姜汁團肉飯
蟠龍道	歡龍道				zh-HK	蟠龍道	歡龍道
請問你有無聽過浪茄灣附近睇魚岩頂喺邊度	請問你有否聽過浪站灣附近體育岩頂在哪裡?				zh-HK	請問你有無聽過浪茄灣附近睇魚岩頂喺邊度	請問你有否聽過浪站灣附近體育岩頂在哪裡 
如果佢喺筲箕灣金華街搵唔到便利店買汽水	如果他在收機灣金華街找不到便利店買汽水				zh-HK	如果佢喺筲箕灣金華街搵唔到便利店買汽水	如果他在收機灣金華街找不到便利店買汽水
正一牛皮燈籠	剩一牛皮燈籠				zh-HK	正一牛皮燈籠	剩一牛皮燈籠
康樂廣場	烘落廣場				zh-HK	康樂廣場	烘落廣場
點解唔見左葵涌大白田里對開嗰個巴士站	為何不見了葵涌大白田你對開巴士站				zh-HK	點解唔見左葵涌大白田里對開嗰個巴士站	為何不見了葵涌大白田你對開巴士站
有個老婆婆喺觀塘翠屏道等緊小巴	有個老婆婆在觀塘脆平道等著小巴				zh-HK	有個老婆婆喺觀塘翠屏道等緊小巴	有個老婆婆在觀塘脆平道等著小巴
麻笏圍門樓	馬忽為門樓				zh-HK	麻笏圍門樓	馬忽為門樓
有無人知道尖沙咀海防道係點去㗎	有沒有人知道尖沙咀海防道是怎樣去的?				zh-HK	有無人知道尖沙咀海防道係點去㗎	有沒有人知道尖沙咀海防道是怎樣去的 
邊個會知道大角咀海寶路邊間雲吞麵最好食	誰知道大角最海寶爐哪一間雲吞麵最好吃				zh-HK	邊個會知道大角咀海寶路邊間雲吞麵最好食	誰知道大角最海寶爐哪一間雲吞麵最好吃
學生話佢知盛福街係喺葵涌，但係唔知有冇小巴經嗰度	學生說他知道勝福街是在葵涌但不知道有沒有小巴經那裡				zh-HK	學生話佢知盛福街係喺葵涌 但係唔知有冇小巴經嗰度	學生說他知道勝福街是在葵涌但不知道有沒有小巴經那裡
麥加力歌街	麥加力哥街				zh-HK	麥加力歌街	麥加力哥街
西消防街	細小房間				zh-HK	西消防街	細小房間
菲律賓	非常棒				zh-HK	菲律賓	非常棒
我依家喺西營盤西源里，附近有停車場泊車嗎	我現在在西形盤西原里附近有停車場拍車嘛				zh-HK	我依家喺西營盤西源里 附近有停車場泊車嗎	我現在在西形盤西原里附近有停車場拍車嘛
爺爺好鍾意去紅磡環福街食油炸鬼炒麵艇仔粥	爺爺很喜歡去紅磡環福街吃油炸鬼炒麵艇祖				zh-HK	爺爺好鍾意去紅磡環福街食油炸鬼炒麵艇仔粥	爺爺很喜歡去紅磡環福街吃油炸鬼炒麵艇祖
好囉一天都光曬	好了 一天都光光了				zh-HK	好囉一天都光曬	好了 一天都光光了
翔天北路	長天北路				zh-HK	翔天北路	長天北路
科學館廣場	三學館廣場				zh-HK	科學館廣場	三學館廣場
請問我想去荃灣橫窩仔街亞洲脈絡中心要搭邊架巴士	請問我想去荃灣環窩仔街亞洲默默中心叫達邊甲巴士				zh-HK	請問我想去荃灣橫窩仔街亞洲脈絡中心要搭邊架巴士	請問我想去荃灣環窩仔街亞洲默默中心叫達邊甲巴士
如果佢喺沙田逸泰街搵唔到便利店買汽水	如果它在沙田,日泰街找不到便利店買汽水				zh-HK	如果佢喺沙田逸泰街搵唔到便利店買汽水	如果它在沙田 日泰街找不到便利店買汽水
流浪貓喺又一村石竹路嘅垃圾桶搵野食	流浪貓在幼一村吃 捉老的垃圾桶找食物				zh-HK	流浪貓喺又一村石竹路嘅垃圾桶搵野食	流浪貓在幼一村吃 捉老的垃圾桶找食物
有嘢直接講，咪係度轉彎抹角。	有話直接講,米在轉彎抹角				zh-HK	有嘢直接講 咪係度轉彎抹角 	有話直接講 米在轉彎抹角
邊個會知道金鐘添馬街邊間雲吞麵最好食	誰會知道金鐘天馬街哪間雲吞麵最好吃				zh-HK	邊個會知道金鐘添馬街邊間雲吞麵最好食	誰會知道金鐘天馬街哪間雲吞麵最好吃
表姐放學去左油塘繁華街公園打韆鞦	表姐放學去了遊堂繁華街公園打千秋				zh-HK	表姐放學去左油塘繁華街公園打韆鞦	表姐放學去了遊堂繁華街公園打千秋
你知唔知點去灣仔安樂里嗰間缽仔糕	你知不知道如何去灣仔安樂尼的那間博仔館				zh-HK	你知唔知點去灣仔安樂里嗰間缽仔糕	你知不知道如何去灣仔安樂尼的那間博仔館
最緊要齊全一個都不能少	最重要齊全一個都不能少				zh-HK	最緊要齊全一個都不能少	最重要齊全一個都不能少
三杯雞	SAM PULIKAI	twenties	female		zh-HK	三杯雞	sam pulikai
嗰次喺銅鑼灣厚誠街見到有雞蛋仔格仔餅賣	那次在銅鑼灣口城街看到有雞蛋製格仔扔賣	twenties	female		zh-HK	嗰次喺銅鑼灣厚誠街見到有雞蛋仔格仔餅賣	那次在銅鑼灣口城街看到有雞蛋製格仔扔賣
覲龍圍門樓	梗浓為門樓				zh-HK	覲龍圍門樓	梗浓為門樓
青荃橋	青春丘	twenties	female		zh-HK	青荃橋	青春丘
何老師問現正在荔枝角長坑路勸學生早啲返屋企	何老師問現正在黎智國長坑路勸學生早點回家				zh-HK	何老師問現正在荔枝角長坑路勸學生早啲返屋企	何老師問現正在黎智國長坑路勸學生早點回家
細佬喺大圍沙田嶺隧道收養左一隻流浪狗	弟弟在大維沙田嶺隧道修養了一隻流浪狗				zh-HK	細佬喺大圍沙田嶺隧道收養左一隻流浪狗	弟弟在大維沙田嶺隧道修養了一隻流浪狗
有無人知道西灣河海晏街係點去㗎	有沒有人知道西灣可海眼界是怎樣去的?				zh-HK	有無人知道西灣河海晏街係點去㗎	有沒有人知道西灣可海眼界是怎樣去的 
如果佢喺愉景灣遊艇徑搵唔到便利店買汽水	如果他在魚境灣又聽經找不到便利店買汽水				zh-HK	如果佢喺愉景灣遊艇徑搵唔到便利店買汽水	如果他在魚境灣又聽經找不到便利店買汽水
你哋快啲啦!舅父佢哋而家喺上環站等緊你哋	你們快點吧! 扣服他們現在在上環站等你們				zh-HK	你哋快啲啦 舅父佢哋而家喺上環站等緊你哋	你們快點吧 扣服他們現在在上環站等你們
邊個會知道金鐘添華道邊間雲吞麵最好食	誰會知道金鐘天華到哪間雲吞麵最好吃				zh-HK	邊個會知道金鐘添華道邊間雲吞麵最好食	誰會知道金鐘天華到哪間雲吞麵最好吃
落緊雨仲要趕住去天水圍天榮路打乒乓波	下雨還要趕去天水為天榮路打冰斌波				zh-HK	落緊雨仲要趕住去天水圍天榮路打乒乓波	下雨還要趕去天水為天榮路打冰斌波
表姐放學去左金鐘美利道公園打韆鞦	表姐放學去了金鐘美麗島公園打千秋				zh-HK	表姐放學去左金鐘美利道公園打韆鞦	表姐放學去了金鐘美麗島公園打千秋
我好鬼死肚餓	我好鬼死逃我				zh-HK	我好鬼死肚餓	我好鬼死逃我
有個老人去左土瓜灣江蘇街食齋	有個老人去了土瓜灣江蘇街食宅				zh-HK	有個老人去左土瓜灣江蘇街食齋	有個老人去了土瓜灣江蘇街食宅
細佬喺九龍塘沙福道收養左一隻流浪狗	小孩在九個學生中學生				zh-HK	細佬喺九龍塘沙福道收養左一隻流浪狗	小孩在九個學生中學生
泰國小紅莓	泰國小熊妹				zh-HK	泰國小紅莓	泰國小熊妹
如果佢喺將軍澳銀影路搵唔到便利店買汽水	如果他在將軍澳銀影中找不到便利跌買汽水				zh-HK	如果佢喺將軍澳銀影路搵唔到便利店買汽水	如果他在將軍澳銀影中找不到便利跌買汽水
烏拉圭	不拉跪				zh-HK	烏拉圭	不拉跪
我依家喺大角咀西九龍走廊西，附近有停車場泊車嗎	我現在在大角咀西九龍走廊西附近有停車場拍車嘛				zh-HK	我依家喺大角咀西九龍走廊西 附近有停車場泊車嗎	我現在在大角咀西九龍走廊西附近有停車場拍車嘛
