gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	el	εγώ είμαι ο στρατός αφέντη είπε πάλι ο κουτσός 	Εγώ είμαι ο στρατός, Αφέντη, είπε πάλι ο κουτσός.	 εγώ είμαι ο στρατός αφέντη είπε πάλι ο κουτσός 	«Εγώ είμαι ο στρατός, αφέντη», είπε πάλι ο Κουτσός.
male		thirties	el	και πού 	Και πού;	τσέπου 	Τσέπου!
male		thirties	el	εκεί θα διοργανωθούμε	Εκεί θα διοργανωθούμε	εκεί θα διοργανωθούμε 	Εκεί θα διοργανωθούμε.
male		thirties	el	δεν έπαυσε αποκρίθηκε με υπερηφάνεια ο κουτσός 	Δεν έπαυσε, αποκρίθηκε με υπερηφάνεια ο κουτσός.	δεν έπαυσε αποκρίθηκε με υπερηφάνειο κουτσός 	Δεν έπαυσε, αποκρίθηκε με υπερηφάνειο κουτσός.
male		thirties	el	εμπρός 	Εμπρός!	ευρώς	Ευρώς
male		thirties	el	δε σε καταλαβαίνει 	Δε σε καταλαβαίνει.	δε σε καταλαβαίνει 	Δε σε καταλαβαίνει.
male		thirties	el	το βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του 	Το Βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.	το βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του 	Το βασιλόπουλο προσπάθησε να συνεννοηθεί μαζί του.
male		thirties	el	μουρμούρισε ο σκίνος που δεν πείθουνταν 	μουρμούρισε ο σκίνος που δεν πείθουνταν.	μορμώρισε ο σκήνος που δεν πείθονταν 	Μορμώρισε ο σκήνος που δεν πείθονταν.
male		thirties	el	εγώ έφτιανα όλα τα σπαθιά τις σαΐτες και τους θώρακες του βασιλείου	εγώ έφτιανα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου	εγώ έφτιαχνα όλα τα σπαθιά τις σαΐτες και τους θώρακες του βασιλείου 	Εγώ έφτιαχνα όλα τα σπαθιά, τις σαΐτες και τους θώρακες του βασιλείου.
			el	και σα μάθει τους αρραβώνες σας ο θείος βασιλιάς τι θα πει 	Και σα μάθει τους αρραβώνες σας ο θείος Βασιλιάς, τι θα πει;	καὶ σα μάθητους ἀραβώνεσθας ὁ θείος βασιλιάς τί θα πῆει 	Καὶ σα μάθητους ἀραβώνεσθας ὁ θείος βασιλιάς, τί θα πῆει.
			el	ο τερματοφύλακας έδιωξε την μπάλα 	Ο τερματοφύλακας έδιωξε την μπάλα.	ο τερματοφύλακας έδιωξε την μπάλα 	Ο τερματοφύλακας έδιωξε την μπάλα.
			el	μα με τι με τι 	Μα με τι, με τι!	μαμετί	Μαμετί
			el	κι έκανες καλά 	Κι έκανες καλά.	κι έκανες καλά 	Κι έκανες καλά!
			el	τώρα πες μου εσύ	Τώρα πες μου εσύ	τώρα πες μου εσύ 	Τώρα πες μου εσύ.
			el	 έξαφνα ο κουλός σηκώθηκε μ έναν πήδο 	"""Έξαφνα, ο κουλός σηκώθηκε μ' έναν πήδο"""	έξαφνα ο κουλός σηκώθηκε με έναν πίδο 	Έξαφνα ο κουλός σηκώθηκε με έναν πίδο.
			el	κοντοστάθηκε και στο τέλος είπε	κοντοστάθηκε, και στο τέλος είπε	κοντοστάθηκε και στο τέλος είπε	Κοντοστάθηκε και στο τέλος είπε
			el	ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	Ο καθένας μας γυρεύει μόνο το δικό του το συμφέρον	ὁ καθένας μας γυρεύει μόνο τὸ δικό τούτου τὸ συμφέρον 	ὁ καθένας μας γυρεύει μόνο τὸ δικό τούτου τὸ συμφέρον.
			el	η ειρηνούλα χαμογέλασε 	Η Ειρηνούλα χαμογέλασε.	η ειρηνούλα χαμογέλασε 	Η Ειρηνούλα χαμογέλασε.
			el	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους 	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους 	όπου τέσσερις ασθενείς με ορούς στα χέρια έπαιρναν υπομονετικά τη χημειοθεραπεία τους.
			el	και σκορπίστηκαν γύρω τους	και σκορπίστηκαν γύρω τους	καὶ σκορπίστηκαν γύρω τους 	καὶ σκορπίστηκαν γύρω τους.
			el	και για πού είσθε αρχοντόπουλα 	Και για πού είσθε, αρχοντόπουλα;	και για πού είστε αρχοντόπουλα 	Και για πού είστε, Αρχοντόπουλα?
			el	πριν πιάσει δουλειά με τους δυο αρχιμαστόρους 	πριν πιάσει δουλειά με τους δυο αρχιμαστόρους.	πριν πιάσει δουλειά με τους δυό αρχημαστόρους 	Πριν πιάσει δουλειά με τους δυό αρχημαστόρους.
			el	γύρευε να τις ξεχωρίσει	γύρευε να τις ξεχωρίσει	γύρευε να τις ξεχωρίσει 	Γύρευε να τις ξεχωρίσει.
			el	και ρώτησε	Και ρώτησε	και ρώτησε 	Και ρώτησε.
			el	σήμερα το απόγευμα θέλω να έρθεις 	Σήμερα το απόγευμα θέλω να έρθεις.	σήμερα το απόγευμα θέλω να έρθεις 	Σήμερα το απόγευμα θέλω να έρθεις.
			el	και το ανθρώπινο κοπάδι	Και το ανθρώπινο κοπάδι	και το ανθρώπινο κοπάδι 	και το ανθρώπινο κοπάδι.
male		twenties	el	τί υπολογιστή να πάρω 	Τί υπολογιστή να πάρω;	τι υπολογιστή να πάρω	τι υπολογιστή να πάρω
male		twenties	el	που συλλογίζουνταν τα καράβια του και το θείο του το βασιλιά	που συλλογίζουνταν τα καράβια του και το θείο του το Βασιλιά	που συλλογιζόταν τα καράβια του και το θείο του το βασιλιά 	που συλλογιζόταν τα καράβια του και το θείο του, το βασιλιά.
male		twenties	el	δεν κάνει άραγε να μου τα πεις στο δρόμο 	Δεν κάνει άραγε να μου τα πεις στο δρόμο;	δεν κάνει άραγε να μου τα πεις στον δρόμο 	Δεν κάνει άραγε να μου τα πεις στον δρόμο.
			el	η ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	Η Ειρηνούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί	η ρινούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί 	Η Ρινούλα έβγαλε από την τσέπη της ένα κομμάτι ψωμί.
			el	η γνώση γέλασε 	Η Γνώση γέλασε.	εγνώση γέλαση 	Εγνώση γέλαση.
			el	μια χαρά	Μια χαρά	μια χαρά 	Μια χαρά.
			el	και δε φθάνει αυτό μόνο	Και δε φθάνει αυτό μόνο	και δεν φτάνει αυτό μόνο 	Και δεν φτάνει αυτό μόνο.
			el	ο πρωτομάστορης χαμογέλασε πικρά 	Ο πρωτομάστορης χαμογέλασε πικρά.	ο πρωτομάστορης χαμογέλασε πικρά 	Ο πρωτομάστορης χαμογέλασε πικρά.
			el	εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή 	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.	εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή 	Εσύ θα με βοηθήσεις να ξεπλύνω την προσβολή.
			el	προσοχή 	Προσοχή!	προσοχή 	Προσοχή.
			el	το λεωφορείο θα περάσει αλλά δεν ξέρω πότε 	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	το λεωφορείο θα περάσει αλλά δεν ξέρω πότε 	Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.
			el	ρώτησε μουδιασμένος 	ρώτησε μουδιασμένος.	ρώτησε μουδιασμένος 	Ρώτησε μουδιασμένος.
			el	άπλωσε τα χέρια του και την έπιασε από τους ώμους	Άπλωσε τα χέρια του και την έπιασε από τους ώμους	άπλωσε τα χέρια του και την έπιασε από τους ώμους 	Άπλωσε τα χέρια του και την έπιασε από τους ώμους.
			el	ας τους τιμωρούσε 	ας τους τιμωρούσε.	ας τους τιμωρούσε 	Ας τους τιμωρούσε!
