reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Είσαι άνοστος, Σωκράτη.	Είσαι άνοστος, Σωκράτη.	twenties	male		el	είσαι άνοστος σωκράτη 	είσαι άνοστος σωκράτη 
Αχ, Πολύκαρπε!	Αχ, πολύ καρπέ!	twenties	male		el	αχ πολύκαρπε 	αχ πολύ καρπέ 
Είσαι νόστιμος, μου είπε.	Είσαι νόστιμος, Μουήφε.	twenties	male		el	είσαι νόστιμος μου είπε 	είσαι νόστιμος μουήφε 
Αχ, Ζήλιω!	Αχ, Ζήλιο!	twenties	male		el	αχ ζήλιω 	αχ ζήλιο 
Πρέπει να πάω στο σπίτι της γιαγιάς μου	Πρέπει να πάω στο σπίτι της γιαγιάς μου.	twenties	male		el	πρέπει να πάω στο σπίτι της γιαγιάς μου	πρέπει να πάω στο σπίτι της γιαγιάς μου 
Αυτή λοιπόν είναι η φύση της δικαιοσύνης.	Αυτή λοιπόν είναι η φύση της δικαιοσύνης.				el	αυτή λοιπόν είναι η φύση της δικαιοσύνης 	αυτή λοιπόν είναι η φύση της δικαιοσύνης 
Καλέ τι κάθεσαι και λες;	καλέτηκά σε κελές				el	καλέ τι κάθεσαι και λες 	καλέτηκά σε κελές
"""Πώς δεν είν' αστείο, βέβαια είναι αστείο· πάμε λοιπόν!"""	Πώς δεν είναι αστείο! Βέβαια είναι αστείο! Πάμε λοιπόν!				el	 πώς δεν είν αστείο βέβαια είναι αστείο πάμε λοιπόν 	πώς δεν είναι αστείο βέβαια είναι αστείο πάμε λοιπόν 
Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	Η μούρη του ανθρώπου αυτού μου φαίνεται κάπως υποπτή.				el	η μούρη του ανθρώπου αυτού μου φαίνεται κάπως ύποπτη	η μούρη του ανθρώπου αυτού μου φαίνεται κάπως υποπτή 
θα μου σκορπίζουν τα χαρτιά	Θα μου σκορπίζουν τα χαρτιά.				el	θα μου σκορπίζουν τα χαρτιά	θα μου σκορπίζουν τα χαρτιά 
όλα τα πράγματα θα μου τα χαλούν	Όλα τα πράγματα θα μου τα χαλούν.				el	όλα τα πράγματα θα μου τα χαλούν	όλα τα πράγματα θα μου τα χαλούν 
Και καμμία άλλη εκτός αυτής δεν υπάρχει;	Και καμία άλλη εκτός αυτής δεν υπάρχει.				el	και καμμία άλλη εκτός αυτής δεν υπάρχει 	και καμία άλλη εκτός αυτής δεν υπάρχει 
"""δύο ξύλινα σπίτια μεσ' την αυλή"""	Δύο ξύλινα σπίτια, μέσ' την αυλή.				el	 δύο ξύλινα σπίτια μεσ την αυλή 	δύο ξύλινα σπίτια μέσ την αυλή 
Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	Έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό.	twenties	male		el	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό 	έλα λοιπόν τώρα και ακολούθησε αυτόν τον συλλογισμό 
"""Έννοια σου κ' οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες"""	Έννοια σου και οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπημένες.	twenties	male		el	 έννοια σου κ οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπυμένες 	έννοια σου και οι δικοί σου οι πλούσιοι έχουν τσέπες τρυπημένες 
Tι πράγμα δηλαδή είναι η δικαιοσύνη;	Τι πράγμα δηλαδή είναι η δικαιοσύνη	twenties	male		el	tι πράγμα δηλαδή είναι η δικαιοσύνη 	τι πράγμα δηλαδή είναι η δικαιοσύνη
Ο Νομάρχης, είναι ανώτερος από τον Αρειοπαγίτη.	Ο Νομάρχης είναι ανώτερος από τον Αρεοπαγίτη.	twenties	male		el	ο νομάρχης είναι ανώτερος από τον αρειοπαγίτη 	ο νομάρχης είναι ανώτερος από τον αρεοπαγίτη 
Και πολύ μάλιστα.	Και πολύ μάλιστα.	twenties	male		el	και πολύ μάλιστα 	και πολύ μάλιστα 
Με όλη μου την ευχαρίστηση.	Με όλη μου την ευχαρίστηση!				el	με όλη μου την ευχαρίστηση 	με όλη μου την ευχαρίστηση 
Όχι δα, εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.	Όχι, δα. Εγώ καλά-καλά ακόμη δεν είμαι σύμφωνος.				el	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 	όχι δα εγώ καλά καλά ακόμη δεν είμαι σύμφωνος 
Όσο μπορώ καλύτερα.	Όσο μπορώ καλύτερα.				el	όσο μπορώ καλύτερα 	όσο μπορώ καλύτερα 
Πράγματι, είναι αστείο να πάρει ο διάβολος	Πράγματι είναι αστείο να πάρει ο διάβολος.				el	πράγματι είναι αστείο να πάρει ο διάβολος	πράγματι είναι αστείο να πάρει ο διάβολος 
Ποία λοιπόν θα είναι αύτη η ανατροφή;	Ποια λοιπόν θα είναι αυτή η ανατροφή?	fourties	male		el	ποία λοιπόν θα είναι αύτη η ανατροφή 	ποια λοιπόν θα είναι αυτή η ανατροφή 
Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.	Δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις.				el	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις 	δεν κάνεις λοιπόν τότε εκείνο το οποίο θέλεις 
Έχει περάσει η ώρα.	Έχει περάσει η ώρα.	thirties	male		el	έχει περάσει η ώρα 	έχει περάσει η ώρα 
Άκουσε με.	Ακουσέμε.	fourties	male		el	άκουσε με 	ακουσέμε 
Πάμε στο κέντρο;	Πάμε στο κέντρο.	fourties	male		el	πάμε στο κέντρο 	πάμε στο κέντρο 
Εντάξει, θα σε πάρω τηλέφωνο.	Εντάξει, θα σε πάρω τηλέφωνο.	fourties	male		el	εντάξει θα σε πάρω τηλέφωνο 	εντάξει θα σε πάρω τηλέφωνο 
Έχει κρύο εδώ μέσα.	Έχει κρύο εδώ μέσα.	thirties	male		el	έχει κρύο εδώ μέσα 	έχει κρύο εδώ μέσα 
Συγνώμη αλλά αυτό δεν είναι σωστό.	Συγγνώμη, αλλά αυτό δεν είναι σωστό.	thirties	male		el	συγνώμη αλλά αυτό δεν είναι σωστό 	συγγνώμη αλλά αυτό δεν είναι σωστό 
Μπορείς να με βοηθήσεις;	Μπορείς να με βοηθήσεις?	thirties	male		el	μπορείς να με βοηθήσεις 	μπορείς να με βοηθήσεις 
Έχει κρύο.	Έχει κρύο.	thirties	male		el	έχει κρύο 	έχει κρύο 
Θεωρώ ότι είσαι άδικη απέναντι τους	Θεωρώ ότι είσαι άδικη απέναντί τους.	thirties	male		el	θεωρώ ότι είσαι άδικη απέναντι τους	θεωρώ ότι είσαι άδικη απέναντί τους 
Ναι, αλλά άλλο σου λέω.	Ναι, αλλά άλλο σου λέω.	thirties	male		el	ναι αλλά άλλο σου λέω 	ναι αλλά άλλο σου λέω 
Παρακαλώ.	Παρακαλώ.	thirties	male		el	παρακαλώ 	παρακαλώ 
Μπορείς το απόγευμα;	Μπορείς το απόγευμα.	thirties	male		el	μπορείς το απόγευμα 	μπορείς το απόγευμα 
Τι ώρα είναι;	Τι ώρα είναι?	thirties	male		el	τι ώρα είναι 	τι ώρα είναι 
Έλα εδώ.	Έλα εδώ.	thirties	male		el	έλα εδώ 	έλα εδώ 
Χαμηλώνεις τα φώτα;	Χαμηλώνεις τα φώτα.	thirties	male		el	χαμηλώνεις τα φώτα 	χαμηλώνεις τα φώτα 
Θεωρώ ότι είσαι άδικη απέναντι της	Θεωρώ ότι είσαι άδικη απέναντί της.	thirties	male		el	θεωρώ ότι είσαι άδικη απέναντι της	θεωρώ ότι είσαι άδικη απέναντί της 
