reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Το λεωφορείο θα περάσει, αλλά δεν ξέρω πότε.	Τόλιο φορείο, σε περάσει, λαδένξε ροπούτε.				el	το λεωφορείο θα περάσει αλλά δεν ξέρω πότε 	τόλιο φορείο σε περάσει λαδένξε ροπούτε 
ρώτησε μουδιασμένος.	Ρωτήσε νουδιασμένος.				el	ρώτησε μουδιασμένος 	ρωτήσε νουδιασμένος 
Άπλωσε τα χέρια του και την έπιασε από τους ώμους	Απλούσε τα χέρια του και την έπια σε από τους όμους.				el	άπλωσε τα χέρια του και την έπιασε από τους ώμους	απλούσε τα χέρια του και την έπια σε από τους όμους 
ας τους τιμωρούσε.	Ας στους τη Μορούσε.				el	ας τους τιμωρούσε 	ας στους τη μορούσε 
Πάρε μαζί σου την ζακέτα σου, θα κάνει κρύο το βράδυ.	Πάρε μαζί σου τη ζακέτα σου, θα κάνει κρύο το βράβι.				el	πάρε μαζί σου την ζακέτα σου θα κάνει κρύο το βράδυ 	πάρε μαζί σου τη ζακέτα σου θα κάνει κρύο το βράβι 
που τους είχε διώξει με την Ειρηνούλα, από το κατώφλι του	που τους είχε διοξη με την ίρινούλα από το κατόφλητο.				el	που τους είχε διώξει με την ειρηνούλα από το κατώφλι του	που τους είχε διοξη με την ίρινούλα από το κατόφλητο 
Είσαι ένας απόβλητος.	Είσαι ένας απόβλητός.				el	είσαι ένας απόβλητος 	είσαι ένας απόβλητός 
Και τώρα τι θα γίνει με το σκυλάκι;	Και τώρα και θα γίνουμε το σκυλάκι.				el	και τώρα τι θα γίνει με το σκυλάκι 	και τώρα και θα γίνουμε το σκυλάκι 
Κι εκατό καράβια	Κι έκαντο καράβια.				el	κι εκατό καράβια	κι έκαντο καράβια 
Ο διαιτητής ήταν δίκαιος.	Άβι, τίσετε ανοίκαιος.				el	ο διαιτητής ήταν δίκαιος 	άβι τίσετε ανοίκαιος 
ρώτησε η φραουλιά.	Υπραγματικά				el	ρώτησε η φραουλιά 	υπραγματικά
"""Ο θείος Βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν' απαντήσει στρατιώτη."""	Ο Θεός βασιλιάς είχε φτάσει ως το πατάμι χωρίς να απαντήσει στατιώτη.				el	 ο θείος βασιλιάς είχε φθάσει ως το ποτάμι χωρίς ν απαντήσει στρατιώτη 	ο θεός βασιλιάς είχε φτάσει ως το πατάμι χωρίς να απαντήσει στατιώτη 
Πού το βρήκες;	Πουρταβρήκες!				el	πού το βρήκες 	πουρταβρήκες 
ψιθύρισε η άλλη.	Πισε θερεισαι η άλλη.				el	ψιθύρισε η άλλη 	πισε θερεισαι η άλλη 
Ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι.	Οι Πασπίστες ακόμησε το βιβλίο στο τροπέζι.				el	ο υπασπιστής ακούμπησε το βιβλίο στο τραπέζι 	οι πασπίστες ακόμησε το βιβλίο στο τροπέζι 
Δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό.	Δύσκολα τα πρέα με τα φτιάξουν με το κερό.				el	δύσκολα τα πράγματα αλλά θα φτιάξουν με τον καιρό 	δύσκολα τα πρέα με τα φτιάξουν με το κερό 
και έφυγε χωρίς να πει λέξη	Κι εφηγέχο ρίστα πιδεξη.				el	και έφυγε χωρίς να πει λέξη	κι εφηγέχο ρίστα πιδεξη 
Τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	Τεσσερις Βεξης εχων αρινήτη Κάσιμα το τελτής.				el	τέσσερις λέξεις έχουν αρνητικά σηματοδοτήσει	τεσσερις βεξης εχων αρινήτη κάσιμα το τελτής 
που αγόραζες το σίδερο; ρώτησε.	Πού, τώρα, ζ' ας το σύδρο, να το σέντε.				el	που αγόραζες το σίδερο ρώτησε 	πού τώρα ζ ας το σύδρο να το σέντε 
σφύριξε ο κότσυφας.	Σφύριξε ο κότσι φάς.				el	σφύριξε ο κότσυφας 	σφύριξε ο κότσι φάς 
Περιμένουμε το λεωφορείο.	Πριμέρμε το λεοφορίο.				el	περιμένουμε το λεωφορείο 	πριμέρμε το λεοφορίο 
Μα λες παραμύθια!	Μαλές παραμήτια.				el	μα λες παραμύθια 	μαλές παραμήτια 
Από το φεγγάρι πρέπει να μας έπεσες εσύ.	Από το θεκάρι πρέπει να μας έπαισαι σης.				el	από το φεγγάρι πρέπει να μας έπεσες εσύ 	από το θεκάρι πρέπει να μας έπαισαι σης 
σταματώντας κάπου κάπου	Σταματώτες, κάπου, κάπου.				el	σταματώντας κάπου κάπου	σταματώτες κάπου κάπου 
από τα μεταλλεία του Κράτους.	Από τα μεταλία του κράτους.	thirties	male		el	από τα μεταλλεία του κράτους 	από τα μεταλία του κράτους 
Καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	Καθώς έβγαίνε από την έθουσα έπαινα τρίσμαση λεχτριας που έρχονταν καθηστεριμένες.	thirties	male		el	καθώς έβγαινε από την αίθουσα έμπαιναν τρεις νοσηλεύτριες που έρχονταν καθυστερημένες	καθώς έβγαίνε από την έθουσα έπαινα τρίσμαση λεχτριας που έρχονταν καθηστεριμένες 
Ωστόσο, σε όλο το βασίλειο είναι τα ίδια χάλια	Ο στός σου σε όλο το βασιλιο είναι τα ίδια χάλεια.	thirties	male		el	ωστόσο σε όλο το βασίλειο είναι τα ίδια χάλια	ο στός σου σε όλο το βασιλιο είναι τα ίδια χάλεια 
ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	Είναι έξερε την υπάρξη του Θησάβρου στο κελάρι του Αρχικά Καγγελάρι.	thirties	male		el	ή να ήξερε την ύπαρξη του θησαυρού στο κελάρι του αρχικαγκελάριου	είναι έξερε την υπάρξη του θησάβρου στο κελάρι του αρχικά καγγελάρι 
ωφελούμε τον εαυτό μας στο τέλος;	Οφελούμε τον εαυτό μας ο τέλος!	thirties	male		el	ωφελούμε τον εαυτό μας στο τέλος 	οφελούμε τον εαυτό μας ο τέλος 
Κουτρουβαλιστά κατέβαινε ο Πανουργάκος το βουνό προς τη χώρα	Κουτρουβαλιστά κατεβαίνει ο Πανουργάκος, το βουνό προστηχόρα.	thirties	male		el	κουτρουβαλιστά κατέβαινε ο πανουργάκος το βουνό προς τη χώρα	κουτρουβαλιστά κατεβαίνει ο πανουργάκος το βουνό προστηχόρα 
ώστε να μη σου αρέσουν πια	Οσθενά μη σου αρέσουν πια.	thirties	male		el	ώστε να μη σου αρέσουν πια	οσθενά μη σου αρέσουν πια 
που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	Που εμπροστον εξοργισμένο λάω του ίχι εξαναβρή.	thirties	male		el	που εμπρός στον εξοργισμένο λαό του είχε ξαναβρεί	που εμπροστον εξοργισμένο λάω του ίχι εξαναβρή 
Η συζήτηση έληξε.	Ή σησίτηση έλξε.	thirties	male		el	η συζήτηση έληξε 	ή σησίτηση έλξε 
Θα τον έσφαζαν βέβαια.	Θα το νέσφαζαν βέβαια.	thirties	male		el	θα τον έσφαζαν βέβαια 	θα το νέσφαζαν βέβαια 
Τι γίνηκαν οι παρακόρες;	Τι γίνει κανείς παρακόρες.	thirties	male		el	τι γίνηκαν οι παρακόρες 	τι γίνει κανείς παρακόρες 
γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή.	Γιατί δεν είμαστε αξιή τώρα να επιστρέψουμε το δόρο στο βορύτη.	thirties	male		el	γιατί δεν είμαστε άξιοι τώρα να επιστρέψομε το δώρο στο δωρητή 	γιατί δεν είμαστε αξιή τώρα να επιστρέψουμε το δόρο στο βορύτη 
Η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	Η γρία έκοψε ένα μεγάλο κομμάτι ψομή για τον καθένα.	thirties	male		el	η γριά έκοψε ένα μεγάλο κομμάτι ψωμί για τον καθένα	η γρία έκοψε ένα μεγάλο κομμάτι ψομή για τον καθένα 
