reference_original	inferred_original	age	gender	accent	locale	reference	inferred
أقتلتِ ماري؟	3 t mr	twenties	female		ar	أقتلتِ ماري؟	3 t mr
فَيَصِيرَ مُتَطَبِّعًا بِهِ لَا مَطْبُوعًا عَلَيْهِ	9 ł0  ptu h ea ut oh	twenties	female		ar	فَيَصِيرَ مُتَطَبِّعًا بِهِ لَا مَطْبُوعًا عَلَيْهِ	9 ł0  ptu h ea ut oh
إنا هديناه السبيل إما شاكرا وإما كفورا	in hdyn sebé ioa  okrk i ueé	twenties	female		ar	إنا هديناه السبيل إما شاكرا وإما كفورا	in hdyn sebé ioa  okrk i ueé
فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى.	3n d jiz n  dt e i eld mi %	twenties	female		ar	فى القرآن يوجد جزء عن السيدة مريم وميلاد المسيح عيسى.	3n d jiz n  dt e i eld mi %
سوف أبقى في المنزل.	uwü uzç t  lmvz	twenties	female		ar	سوف أبقى في المنزل.	uwü uzç t  lmvz
فأنجيناه ومن معه في الفلك المشحون	lł n  yn  f  l–lq omn	twenties	female		ar	فأنجيناه ومن معه في الفلك المشحون	lł n  yn  f  l–lq omn
إِنَّكَ كُنْتَ بِنَا بَصِيرًا	i9k k9t b9a bcr	twenties	female		ar	إِنَّكَ كُنْتَ بِنَا بَصِيرًا	i9k k9t b9a bcr
أنا ذاهبة.	ana 9üza	twenties	female		ar	أنا ذاهبة.	ana 9üza
هل من أحد يستطيع أن ينطق هذه الكلمة ؟	hl mn 8d uti ji nq ev lklm	twenties	female		ar	هل من أحد يستطيع أن ينطق هذه الكلمة ؟	hl mn 8d uti ji nq ev lklm
ما هي توصيتك؟	oa h+ twqctk	twenties	female		ar	ما هي توصيتك؟	oa h+ twqctk
هذا العالَم المُدَمَر بالفعِل شَهِدَ حَربَين عالَميَتين.	ev oi :ar   d 1b dome	twenties	female		ar	هذا العالَم المُدَمَر بالفعِل شَهِدَ حَربَين عالَميَتين.	ev oi :ar   d 1b dome
نريد أن نشتري منزلًا جديدًا	nrd j sr y zé jd d	twenties	female		ar	نريد أن نشتري منزلًا جديدًا	nrd j sr y zé jd d
العمل الجيد ضمن النجاح.	0:y0 0í d z0  q	twenties	female		ar	العمل الجيد ضمن النجاح.	0:y0 0í d z0  q
عَنْهُ الشَّامَ فَقَالَ	env    fq	twenties	female		ar	عَنْهُ الشَّامَ فَقَالَ	env    fq
كان سامي يملك سيّارة ذات دفع رباعي.	kn sá7%    e s0r, vt te rb	twenties	female		ar	كان سامي يملك سيّارة ذات دفع رباعي.	kn sá7%    e s0r, vt te rb
يومئذ تحدث أخبارها	to ivn tdq uxb	twenties	female		ar	يومئذ تحدث أخبارها	to ivn tdq uxb
أعاد منّاد السّيّارة إلى منزل باية.	vad mn nat ls%a  it+ mnz ba	twenties	female		ar	أعاد منّاد السّيّارة إلى منزل باية.	vad mn nat ls%a  it+ mnz ba
الصحة عامل هام في السعادة.	als tm  lnin t0 sde	twenties	female		ar	الصحة عامل هام في السعادة.	als tm  lnin t0 sde
""""""" هل قبلتها ؟ """" """" نعم ، قبلتها."""	ho cblt vo ubet	twenties	female		ar	""""""" هل قبلتها ؟ """" """" نعم ، قبلتها."""	ho cblt vo ubet
أنا أقترح أن يذهب إلى هناك في الحال.	in utrx kn vb il  nk té ll	twenties	female		ar	أنا أقترح أن يذهب إلى هناك في الحال.	in utrx kn vb il  nk té ll
كل مرة أسمع فيها هذه الأغنية أبكي.	ü0 i%t :i  t v o bk	twenties	female		ar	كل مرة أسمع فيها هذه الأغنية أبكي.	ü0 i%t :i  t v o bk
قرّر أن يأكل من القطعة الأولى حتى تصبحان متساويتين فهذا هو الحل الوحيد	zr   lk ma zte alã t  t[xn tt7w n v    wd				ar	قرّر أن يأكل من القطعة الأولى حتى تصبحان متساويتين فهذا هو الحل الوحيد	zr   lk ma zte alã t  t[xn tt7w n v    wd
لا ، لا أعلم. كيف يبدو ؟	la la l  k f ubc				ar	لا ، لا أعلم. كيف يبدو ؟	la la l  k f ubc
لقد نسيت بالفعل	/qd uu%t b				ar	لقد نسيت بالفعل	/qd uu%t b
أنا أحب حياتي.	ana uxb h ati				ar	أنا أحب حياتي.	ana uxb h ati
أَوْ تَقُولَ لَوْ أَنَّ اللَّهَ هَدَانِي لَكُنْتُ مِنَ الْمُتَّقِينَ	ut tql lw un ó dan knt mn lmtqn	twenties	male		ar	أَوْ تَقُولَ لَوْ أَنَّ اللَّهَ هَدَانِي لَكُنْتُ مِنَ الْمُتَّقِينَ	ut tql lw un ó dan knt mn lmtqn
"""مهما علا صراخك بالقول """" عو-عو """"! ، فلن تتحول إلى ذئب."""	ui l kélu aqw  ül] ttjw0 il+ víb	twenties	male		ar	"""مهما علا صراخك بالقول """" عو-عو """"! ، فلن تتحول إلى ذئب."""	ui l kélu aqw  ül] ttjw0 il+ víb
أُريد أن أتزوجكِ.	uri do an a ta zawa jaki	twenties	male		ar	أُريد أن أتزوجكِ.	uri do an a ta zawa jaki
أم حسبتم أن تدخلوا الجنة ولما يعلم الله الذين جاهدوا منكم ويعلم الصابرين	u bi j3 0  e   o ço ov jd m  0o obr0n	twenties	male		ar	أم حسبتم أن تدخلوا الجنة ولما يعلم الله الذين جاهدوا منكم ويعلم الصابرين	u bi j3 0  e   o ço ov jd m  0o obr0n
يعدهم ويمنيهم وما يعدهم الشيطان إلا غرورا	cdvm cmn oa  cdh %ó i0é éé	twenties	male		ar	يعدهم ويمنيهم وما يعدهم الشيطان إلا غرورا	cdvm cmn oa  cdh %ó i0é éé
فمن ثقلت موازينه فأولئك هم المفلحون	üo  fq  ueu 0u uén	twenties	male		ar	فمن ثقلت موازينه فأولئك هم المفلحون	üo  fq  ueu 0u uén
لقد حاولتُ أن أتحملها, ولكن كان هذا مستحبلاً.	qd xwlt lv tol lkn kn v ost	twenties	male		ar	لقد حاولتُ أن أتحملها, ولكن كان هذا مستحبلاً.	qd xwlt lv tol lkn kn v ost
وَمَا يُدْرِيكَ لَعَلَّهُ يَزَّكَّى	oa zd %l gt q  ze	twenties	male		ar	وَمَا يُدْرِيكَ لَعَلَّهُ يَزَّكَّى	oa zd %l gt q  ze
لا يمكنها وضع كلمتين معًا بالإسبانية ، لكنها تدعي أنها في مستوى متوسط.	lr çmkn w1  keet    ln lkv td j9v e  os qé	twenties	male		ar	لا يمكنها وضع كلمتين معًا بالإسبانية ، لكنها تدعي أنها في مستوى متوسط.	lr çmkn w1  keet    ln lkv td j9v e  os qé
الشعب يريد إسقاط النظام.	anri çr%d iínat nóa	twenties	male		ar	الشعب يريد إسقاط النظام.	anri çr%d iínat nóa
توم ليس وحيداً الآن.	tom l s wxd atn	twenties	male		ar	توم ليس وحيداً الآن.	tom l s wxd atn
عادة ما يذهب بيل إلى الحديقة.	dt m  bl ilr jdqa	twenties	male		ar	عادة ما يذهب بيل إلى الحديقة.	dt m  bl ilr jdqa
لم يكن لدى سامي أيّ منصب شغل.	lm ’ü d 7á7 u+ o]qi  qq	twenties	male		ar	لم يكن لدى سامي أيّ منصب شغل.	lm ’ü d 7á7 u+ o]qi  qq
عليهم نار مؤصدة	lz ur0k 70c	twenties	male		ar	عليهم نار مؤصدة	lz ur0k 70c
وَإِنَّمَا يُدَاجُّونَ الْمَوَدَّةَ اسْتِكْفَافًا لِشَرِّهِمْ	i3o  dgv ow e [ek ku				ar	وَإِنَّمَا يُدَاجُّونَ الْمَوَدَّةَ اسْتِكْفَافًا لِشَرِّهِمْ	i3o  dgv ow e [ek ku
قال بل ألقوا فإذا حبالهم وعصيهم يخيل إليه من سحرهم أنها تسعى	qe bae0q fiv xbe  i tnco il  yn %i jn t				ar	قال بل ألقوا فإذا حبالهم وعصيهم يخيل إليه من سحرهم أنها تسعى	qe bae0q fiv xbe  i tnco il  yn %i jn t
آن آدم جوان چیز زیادی درمورد مملکت اش نمی داند.	oo o booo ooo fofooo foooo				ar	آن آدم جوان چیز زیادی درمورد مملکت اش نمی داند.	oo o booo ooo fofooo foooo
إِنَّهُ لَقَولُ رَسولٍ كَريمٍ	iáh 0q0 uł0 ure	twenties	male		ar	إِنَّهُ لَقَولُ رَسولٍ كَريمٍ	iáh 0q0 uł0 ure
قَالَ اللَّهُ تَعَالَى وَهُوَ أَصْدَقُ الْقَائِلِينَ	ql ç tl  uidq qie0u	twenties	male		ar	قَالَ اللَّهُ تَعَالَى وَهُوَ أَصْدَقُ الْقَائِلِينَ	ql ç tl  uidq qie0u
الغنى يورث البطر	a0rna  f ebt	twenties	male		ar	الغنى يورث البطر	a0rna  f ebt
بَاتَتْ الْبُحَيْرَةُ هَائِجَةً.	bdt lbx t eee	twenties	male		ar	بَاتَتْ الْبُحَيْرَةُ هَائِجَةً.	bdt lbx t eee
وَتَكونُ الجِبالُ كَالعِهنِ	trn gilq n	twenties	male		ar	وَتَكونُ الجِبالُ كَالعِهنِ	trn gilq n
الَّذينَ يُفسِدونَ فِي الأَرضِ وَلا يُصلِحونَ	lv  ftn   lui  ín	twenties	male		ar	الَّذينَ يُفسِدونَ فِي الأَرضِ وَلا يُصلِحونَ	lv  ftn   lui  ín
وَقَالَ عَبْدُ اللَّهِ بْنُ جَعْفَرٍ	qe :d çq b9   ã	twenties	male		ar	وَقَالَ عَبْدُ اللَّهِ بْنُ جَعْفَرٍ	qe :d çq b9   ã
أَنْ يَكْتَفِيَ بِالتَّعْرِيضِ وَلَا يَلْجَأُ إلَى السُّؤَالِ الصَّرِيحِ	jn í  tq   lji ll 8	twenties	male		ar	أَنْ يَكْتَفِيَ بِالتَّعْرِيضِ وَلَا يَلْجَأُ إلَى السُّؤَالِ الصَّرِيحِ	jn í  tq   lji ll 8
اِكتب عنوانك من فضلك.	uütz 9nq   %ez	twenties	male		ar	اِكتب عنوانك من فضلك.	uütz 9nq   %ez
سَافَرَ وَالِدِي.	sazra wadda	twenties	male		ar	سَافَرَ وَالِدِي.	sazra wadda
وَأَلْزَمْ نَفْسَك الْعَفَافِ	ws v3ü í q	twenties	male		ar	وَأَلْزَمْ نَفْسَك الْعَفَافِ	ws v3ü í q
لم يتصافح النّاس؟	li %t/üx a3v	twenties	male		ar	لم يتصافح النّاس؟	li %t/üx a3v
أَخَافُ عَلَيْكُمْ اثْنَيْنِ	á[[ü tl k mt9%	twenties	male		ar	أَخَافُ عَلَيْكُمْ اثْنَيْنِ	á[[ü tl k mt9%
فَنَظَرَ نَظرَةً فِي النُّجومِ	uz  ue,  zd7	twenties	male		ar	فَنَظَرَ نَظرَةً فِي النُّجومِ	uz  ue,  zd7
جئت هنا بالأمس.	gict hna bilms	twenties	male		ar	جئت هنا بالأمس.	gict hna bilms
بالكاد أسمعك.		twenties	male		ar	بالكاد أسمعك.	
وَالْقِسْمُ الثَّالِثُ	3	twenties	male		ar	وَالْقِسْمُ الثَّالِثُ	3
عليك أن تدرس جاهداً.	calayka an ta dursa jahidan	twenties	male		ar	عليك أن تدرس جاهداً.	calayka an ta dursa jahidan
يؤمن المسلمون أنّه هناك ربّ واحد فقط.	csmn güev jv huo  b xd 3	twenties	male		ar	يؤمن المسلمون أنّه هناك ربّ واحد فقط.	csmn güev jv huo  b xd 3
كانت ليلى هي طبيبتنا الأسريّة.	cant lla   qbb sn 8te	twenties	male		ar	كانت ليلى هي طبيبتنا الأسريّة.	cant lla   qbb sn 8te
أحضر لي المدرّس ماءا.	uó l0 m:ru	twenties	male		ar	أحضر لي المدرّس ماءا.	uó l0 m:ru
وَإِنْ لَمْ أَكُنْ كَمَا قُلْت فَغَفَرَ اللَّهُ لَك	i3 mm ukn k qm fqb  ç uk	twenties	male		ar	وَإِنْ لَمْ أَكُنْ كَمَا قُلْت فَغَفَرَ اللَّهُ لَك	i3 mm ukn k qm fqb  ç uk
بدأ سامي عامه الجامعي في سبتمبر.	bd' s    ge e  er	twenties	male		ar	بدأ سامي عامه الجامعي في سبتمبر.	bd' s    ge e  er
كنّا صديقات.	9 9d	twenties	male		ar	كنّا صديقات.	9 9d
رجاء إعمل ما أقوله.	k ir    q	twenties	male		ar	رجاء إعمل ما أقوله.	k ir    q
كانت زوجة سامي تضايقه دائما.	knt zge 3á7z t q d3im	twenties	male		ar	كانت زوجة سامي تضايقه دائما.	knt zge 3á7z t q d3im
لا تنسى إطفاء كل المصابيح قبل النوم.	i q  i9	twenties	male		ar	لا تنسى إطفاء كل المصابيح قبل النوم.	i q  i9
هو ضدّ هذا المشروع.	wi: ev mu	twenties	male		ar	هو ضدّ هذا المشروع.	wi: ev mu
لا أذكر لحن تلك الأغنية.	l ti lll tk  e	twenties	male		ar	لا أذكر لحن تلك الأغنية.	l ti lll tk  e
وافق سامي.		twenties	male		ar	وافق سامي.	
لقد قلت لهم أن يبقوا في غرفتهم.	oqi qłü koi j’  q f  ukxi	twenties	male		ar	لقد قلت لهم أن يبقوا في غرفتهم.	oqi qłü koi j’  q f  ukxi
لقد انهارت حياة ليلى.	qd izj t z%t u%l	twenties	male		ar	لقد انهارت حياة ليلى.	qd izj t z%t u%l
احترق سامي بينما كان في غيبوبة.	iltlq sá7i b%n kn f  b	twenties	male		ar	احترق سامي بينما كان في غيبوبة.	iltlq sá7i b%n kn f  b
لَيْسَ حُسْنُ الْجُوَارِ كَفَّ الْأَذَى بَلْ الصَّبْرُ عَلَى الْأَذَى	l%l xs] í  u0 8e be ui  l $e	twenties	male		ar	لَيْسَ حُسْنُ الْجُوَارِ كَفَّ الْأَذَى بَلْ الصَّبْرُ عَلَى الْأَذَى	l%l xs] í  u0 8e be ui  l $e
الإنفصاليون لا يحبون السلام.	iníél l3  xin 7	twenties	male		ar	الإنفصاليون لا يحبون السلام.	iníél l3  xin 7
سألته إن كان سعيدا.	]'lth i3kan ed	twenties	male		ar	سألته إن كان سعيدا.	]'lth i3kan ed
تمّ طرد سامي من هذه العيادة.	tm trd sá7  eve 0i d	twenties	male		ar	تمّ طرد سامي من هذه العيادة.	tm trd sá7  eve 0i d
قُلْنَا اهْبِطُوا مِنْهَا جَمِيعًا ۖ فَإِمَّا يَأْتِيَنَّكُمْ مِنِّي هُدًى	qu btn m i9m tn ua hc	twenties	male		ar	قُلْنَا اهْبِطُوا مِنْهَا جَمِيعًا ۖ فَإِمَّا يَأْتِيَنَّكُمْ مِنِّي هُدًى	qu btn m i9m tn ua hc
ختم سامي القرآن في شهر رمضان.	at7 s37 ür n i   ez	twenties	male		ar	ختم سامي القرآن في شهر رمضان.	at7 s37 ür n i   ez
إِنَّ الَّذينَ كَفَروا بِالذِّكرِ لَمّا جاءَهُم وَإِنَّهُ لَكِتابٌ عَزيزٌ	ia 0v z ze      0 l t$y	twenties	male		ar	إِنَّ الَّذينَ كَفَروا بِالذِّكرِ لَمّا جاءَهُم وَإِنَّهُ لَكِتابٌ عَزيزٌ	ia 0v z ze      0 l t$y
وَالسِّيرَةُ الْفَاضِلَةُ	oe	twenties	male		ar	وَالسِّيرَةُ الْفَاضِلَةُ	oe
استيقظ سامي للتّصحّر.	[t%ze %á7% te%	twenties	male		ar	استيقظ سامي للتّصحّر.	[t%ze %á7% te%
يَلْعَبُ بِالْكُرَةِ.		twenties	male		ar	يَلْعَبُ بِالْكُرَةِ.	
نطق سامي بالشّهادة بينما كان في القاهرة.	utq s7% bede bv k f l	twenties	male		ar	نطق سامي بالشّهادة بينما كان في القاهرة.	utq s7% bede bv k f l
أصفى من الدمعة	uü m’ ld7	twenties	male		ar	أصفى من الدمعة	uü m’ ld7
حقن سامي ليلى بالسّم.	qn sá7i l%l l	twenties	male		ar	حقن سامي ليلى بالسّم.	qn sá7i l%l l
إِنَّ في ذلِكَ لَآيَةً وَما كانَ أَكثَرُهُم مُؤمِنينَ	i9 v  vlk l t oa kn :3%r m”3n0n	twenties	male		ar	إِنَّ في ذلِكَ لَآيَةً وَما كانَ أَكثَرُهُم مُؤمِنينَ	i9 v  vlk l t oa kn :3%r m”3n0n
عاد من العطلة.		twenties	male		ar	عاد من العطلة.	
إِذ قالَ لَهُم شُعَيبٌ أَلا تَتَّقونَ	bt    z tt	twenties	male		ar	إِذ قالَ لَهُم شُعَيبٌ أَلا تَتَّقونَ	bt    z tt
لم أُنهِ واجبي بعد.	lm env wae bd	twenties	male		ar	لم أُنهِ واجبي بعد.	lm env wae bd
يتحدث توم اليابانية بطلاقة.	ctdt ti 0 bne ltlqa	twenties	male		ar	يتحدث توم اليابانية بطلاقة.	ctdt ti 0 bne ltlqa
لا أَعبُدُ ما تَعبُدونَ		twenties	male		ar	لا أَعبُدُ ما تَعبُدونَ	
وَإِذَا الوُحوشُ حُشِرَت		twenties	male		ar	وَإِذَا الوُحوشُ حُشِرَت	
