gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	وَعَجِبُوا أَنْ جَاءَهُمْ مُنْذِرٌ مِنْهُمْ وَقَالَ الْكَافِرُونَ هَذَا سَاحِرٌ كَذَّابٌ	وَعَجِبُوا أَنْ جَاءَهُمْ مُنْذِرٌ مِنْهُمْ وَقَالَ الْكَافِرُونَ هَذَا سَاحِرٌ كَذَّابٌ	eb   mn q0 keen ev %u uvz	eb   mn q0 keen ev %u uvz
male		thirties	ar	لديه شعر مستقيم.	لديه شعر مستقيم.	ldy hsar oostqin	ldy hsar oostqin
male		thirties	ar	كل سحابة لديها بطانة فضية.	كل سحابة لديها بطانة فضية.	zo [fbe ld e btz zce	zo [fbe ld e btz zce
male		thirties	ar	اجعل الآفاق للصولات ساحة	اجعل الآفاق للصولات ساحة	i+  l8eq 1l  sz	i+  l8eq 1l  sz
male		thirties	ar	وَاللَّيْلِ إِذَا يَغْشَاهَا	وَاللَّيْلِ إِذَا يَغْشَاهَا	wl l ela ra	wl l ela ra
male		thirties	ar	إنه سر.	إنه سر.	ina hu cararaa	ina hu cararaa
male		thirties	ar	وَهَذَا يَكُونُ مِنْ رَدَاءَةِ الْخَطِّ وَضَعْفِ الْيَدِ	وَهَذَا يَكُونُ مِنْ رَدَاءَةِ الْخَطِّ وَضَعْفِ الْيَدِ	hv  n m d 1  lud	hv  n m d 1  lud
male		thirties	ar	هذا الأمر لن يُقبل أبدا من طرف موظفي المكتب.	هذا الأمر لن يُقبل أبدا من طرف موظفي المكتب.	ev 0:ir z  ü áb: y    mütb	ev 0:ir z  ü áb: y    mütb
male		thirties	ar	للأسف.	للأسف.		
male		thirties	ar	وَالَّذِي قَدَّرَ فَهَدَىٰ	وَالَّذِي قَدَّرَ فَهَدَىٰ	0v  3 :0í v	0v  3 :0í v
male		thirties	ar	قَالَ إِنَّمَا الْعِلْمُ عِنْدَ اللَّهِ وَأُبَلِّغُكُمْ مَا أُرْسِلْتُ بِهِ وَلَكِنِّي أَرَاكُمْ قَوْمًا تَجْهَلُونَ	قَالَ إِنَّمَا الْعِلْمُ عِنْدَ اللَّهِ وَأُبَلِّغُكُمْ مَا أُرْسِلْتُ بِهِ وَلَكِنِّي أَرَاكُمْ قَوْمًا تَجْهَلُونَ	qú óá   00 b ma uqço o lkn éo qwo tg0u	qú óá   00 b ma uqço o lkn éo qwo tg0u
male		thirties	ar	أرأيت الذي ينهى	أرأيت الذي ينهى	tt  e n	tt  e n
male		thirties	ar	ويوم يناديهم فيقول ماذا أجبتم المرسلين	ويوم يناديهم فيقول ماذا أجبتم المرسلين	nt  q  m l gr	nt  q  m l gr
male		thirties	ar	كل الحيوانات متساوية.	كل الحيوانات متساوية.	kulul xayawaanaati mutasaawiya	kulul xayawaanaati mutasaawiya
male		thirties	ar	بسم الله الرحمن الرحيم الحاقة	بسم الله الرحمن الرحيم الحاقة	lã rxmn   l	lã rxmn   l
male		thirties	ar	هل تتكلم اللغة الإنجليزية؟	هل تتكلم اللغة الإنجليزية؟	u  e ée 0ing rte	u  e ée 0ing rte
male		thirties	ar	هؤلاء الأشخاص خبراء حقيقيون في تزوير الأشياء غير القانونية.	هؤلاء الأشخاص خبراء حقيقيون في تزوير الأشياء غير القانونية.	hl iił  x  xqn t  tł   e nnc:	hl iił  x  xqn t  tł   e nnc:
male		thirties	ar	مَنْ لَمْ يَفِدْ بِالْعِلْمِ مَالًا كَسَبَ بِهِ جَمَالًا	مَنْ لَمْ يَفِدْ بِالْعِلْمِ مَالًا كَسَبَ بِهِ جَمَالًا	mz oi xé b0i e0n ui	mz oi xé b0i e0n ui
male		thirties	ar	هل تعملین فی جوار؟	هل تعملین فی جوار؟	e tmlu	e tmlu
male		thirties	ar	مَا يَفْعَلُ اللَّهُ بِعَذَابِكُمْ إِنْ شَكَرْتُمْ وَآمَنْتُمْ وَكَانَ اللَّهُ شَاكِرًا عَلِيمًا	مَا يَفْعَلُ اللَّهُ بِعَذَابِكُمْ إِنْ شَكَرْتُمْ وَآمَنْتُمْ وَكَانَ اللَّهُ شَاكِرًا عَلِيمًا	má  f0 lçãw bvyq   kro ámt kan lçãh  ü 0y	má  f0 lçãw bvyq   kro ámt kan lçãh  ü 0y
male		thirties	ar	أَوَلَيْسَ الَّذِي خَلَقَ السَّمَاوَاتِ وَالْأَرْضَ بِقَادِرٍ عَلَى أَنْ يَخْلُقَ مِثْلَهُمْ بَلَى وَهُوَ الْخَلَّاقُ الْعَلِيمُ	أَوَلَيْسَ الَّذِي خَلَقَ السَّمَاوَاتِ وَالْأَرْضَ بِقَادِرٍ عَلَى أَنْ يَخْلُقَ مِثْلَهُمْ بَلَى وَهُوَ الْخَلَّاقُ الْعَلِيمُ	l  lv  u0q 77wt luó bqeq l   l0q mta blã  axo 3ç e%m	l  lv  u0q 77wt luó bqeq l   l0q mta blã  axo 3ç e%m
male		thirties	ar	أسمعك لكنني لا أراك.	أسمعك لكنني لا أراك.	łik tk9l t e	łik tk9l t e
male		thirties	ar	حُبِّبَ إِلَيْهِ الْخَلَاءُ وَكَانَ يَخْلُو بِغَارِ حِرَاءٍ فَيَتَحَنَّثُ فِيهِ.	حُبِّبَ إِلَيْهِ الْخَلَاءُ وَكَانَ يَخْلُو بِغَارِ حِرَاءٍ فَيَتَحَنَّثُ فِيهِ.	b il  l cl  q     tlt t	b il  l cl  q     tlt t
male		thirties	ar	متكئين فيها يدعون فيها بفاكهة كثيرة وشراب	متكئين فيها يدعون فيها بفاكهة كثيرة وشراب	ctkn h  dn fh fke kfau  t'	ctkn h  dn fh fke kfau  t'
male		thirties	ar	وَكَفِّ الْأَذَى	وَكَفِّ الْأَذَى		
male		thirties	ar	عمّ تتكلّمون يا رفاق؟	عمّ تتكلّمون يا رفاق؟	ri tc0 9 fz	ri tc0 9 fz
male		thirties	ar	لَا أَعْدِلُ بِالسَّلَامَةِ شَيْئًا	لَا أَعْدِلُ بِالسَّلَامَةِ شَيْئًا	ldl ls ot o  k	ldl ls ot o  k
male		thirties	ar	دعينا ننقسم.	دعينا ننقسم.	a nn m	a nn m
			ar	فَلَيْسَ كُلُّ الزَّمَانِ مُسْتَسْعَدًا وَلَا مَا فَاتَ مُسْتَدْرَكًا	فَلَيْسَ كُلُّ الزَّمَانِ مُسْتَسْعَدًا وَلَا مَا فَاتَ مُسْتَدْرَكًا	ol l  mn [td 9ft 3teo	ol l  mn [td 9ft 3teo
			ar	أَمْ تَسْأَلُهُمْ أَجْرًا فَهُم مِّن مَّغْرَمٍ مُّثْقَلُونَ	أَمْ تَسْأَلُهُمْ أَجْرًا فَهُم مِّن مَّغْرَمٍ مُّثْقَلُونَ	u3 ts0 e    u  [ek	u3 ts0 e    u  [ek
			ar	هل تعتقدين أن توم سيأتي ؟	هل تعتقدين أن توم سيأتي ؟	hltrtqdv jv tom s lt	hltrtqdv jv tom s lt
			ar	ليست لديك حمى.	ليست لديك حمى.	l3qt l: e xoa	l3qt l: e xoa
			ar	البخيل وأولاده	البخيل وأولاده	u0l 8	u0l 8
			ar	وَهُوَ أَوَّلُ مَنْ أَصْدَقَ هَذَا الْقَدْرَ	وَهُوَ أَوَّلُ مَنْ أَصْدَقَ هَذَا الْقَدْرَ	h 880 má u[lü ev 03/r	h 880 má u[lü ev 03/r
			ar	أَوْ تَسْكِينِ النَّفْسِ عِنْدَ الْمُنَازَعَةِ	أَوْ تَسْكِينِ النَّفْسِ عِنْدَ الْمُنَازَعَةِ	tsk  lnüq rnd lyn t	tsk  lnüq rnd lyn t
			ar	في أوقات الجفاف ، يقل الماء في قرانا.	في أوقات الجفاف ، يقل الماء في قرانا.	üc 8qt lgv z  q0 1r8 –  crn	üc 8qt lgv z  q0 1r8 –  crn
male		thirties	ar	أستطيع البقاء هنا هذه الليلة ؟	أستطيع البقاء هنا هذه الليلة ؟	a[tq% 0bq  n eva ll	a[tq% 0bq  n eva ll
male		thirties	ar	تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجزي القوم المجرمين	تدمر كل شيء بأمر ربها فأصبحوا لا يرى إلا مساكنهم كذلك نجزي القوم المجرمين	t:or üo o%: b:¥ r :[x la r lr eski kv0k ug qm mjrm0e	t:or üo o%: b:¥ r :[x la r lr eski kv0k ug qm mjrm0e
male		thirties	ar	انه لطيف	انه لطيف	i9h uw%	i9h uw%
male		thirties	ar	يزرع البرتقال في كاليفورنيا.	يزرع البرتقال في كاليفورنيا.	9 kbtq tc klz%na	9 kbtq tc klz%na
			ar	أتَ لا يمكنك تحدث الإنجليزية ؟	أتَ لا يمكنك تحدث الإنجليزية ؟	²tã lr mkv tdq inglzte	²tã lr mkv tdq inglzte
male		thirties	ar	وَأَمِنَّا كُلَّ جَائِحَةٍ	وَأَمِنَّا كُلَّ جَائِحَةٍ	²]9a ko  azze	²]9a ko  azze
male		thirties	ar	لقد خنتني.	لقد خنتني.	lqad luntane	lqad luntane
male		thirties	ar	فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسن ما عندك من لحم	فقال الولد ذهبت إلى الجزار وقلت له أعطنا أحسن ما عندك من لحم	qe wl: vt il lezr qlt  u0 8s o3 rnd yn 0 m	qe wl: vt il lezr qlt  u0 8s o3 rnd yn 0 m
			ar	لماذا تقول إنه فعل ؟	لماذا تقول إنه فعل ؟	iv te i 50	iv te i 50
			ar	أُريد أن أكون رائد فضاء.	أُريد أن أكون رائد فضاء.	r d kn r	r d kn r
male		thirties	ar	تَرِبَتْ يَدَاك إنْ لَمْ تَظْفَرْ بِذَاتِ الدِّينِ	تَرِبَتْ يَدَاك إنْ لَمْ تَظْفَرْ بِذَاتِ الدِّينِ	trzt dk ia lm te vt d0n	trzt dk ia lm te vt d0n
			ar	عَلَى قَلْبِكَ لِتَكُونَ مِنَ الْمُنْذِرِينَ	عَلَى قَلْبِكَ لِتَكُونَ مِنَ الْمُنْذِرِينَ	0% q/zutk9 m’ lm%r0	0% q/zutk9 m’ lm%r0
male		thirties	ar	أفلا يتدبرون القرآن أم على قلوب أقفالها	أفلا يتدبرون القرآن أم على قلوب أقفالها	u l brn 03 n u l q/b il	u l brn 03 n u l q/b il
male		thirties	ar	شكرًا ، أنا فقط أنظر.	شكرًا ، أنا فقط أنظر.	/rk j9r 5qt unór	/rk j9r 5qt unór
male		thirties	ar	يحب توم أن يأتي إلى هنا كل سنة في يوم ميلاده.	يحب توم أن يأتي إلى هنا كل سنة في يوم ميلاده.	cxi toi jn  lt  il n oo snq t  t  eld	cxi toi jn  lt  il n oo snq t  t  eld
male		thirties	ar	حقا؟	حقا؟		
male		thirties	ar	وَهَذَا مِمَّنْ رَضِيَ بِخِدَاعِ نَفْسِهِ	وَهَذَا مِمَّنْ رَضِيَ بِخِدَاعِ نَفْسِهِ	hv má rí  błda  us	hv má rí  błda  us
			ar	فَأَمَّا مَنْ طَغَى	فَأَمَّا مَنْ طَغَى	f,m unt	f,m unt
male		thirties	ar	لقد كذِبَ توم.	لقد كذِبَ توم.	laqad kadiba tom	laqad kadiba tom
male		thirties	ar	وَقَدِمْنَا إِلَى مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَنْثُورًا	وَقَدِمْنَا إِلَى مَا عَمِلُوا مِنْ عَمَلٍ فَجَعَلْنَاهُ هَبَاءً مَنْثُورًا	q n lã y o yv :o0  z : yz%	q n lã y o yv :o0  z : yz%
male		thirties	ar	وَاذْكُرِ اسْمَ رَبِّكَ بُكْرَةً وَأَصِيلًا	وَاذْكُرِ اسْمَ رَبِّكَ بُكْرَةً وَأَصِيلًا	włq r%] 7bo bü o% ołé	włq r%] 7bo bü o% ołé
male		thirties	ar	وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ	وُجُوهٌ يَوْمَئِذٍ نَّاضِرَةٌ	é k ç].v zaç0o	é k ç].v zaç0o
male		thirties	ar	وَجَعَلْنَا فِيهَا رَوَاسِيَ شَامِخَاتٍ وَأَسْقَيْنَاكُمْ مَاءً فُرَاتًا	وَجَعَلْنَا فِيهَا رَوَاسِيَ شَامِخَاتٍ وَأَسْقَيْنَاكُمْ مَاءً فُرَاتًا	wg n t rwq  ie o9qnü oa 7rt	wg n t rwq  ie o9qnü oa 7rt
male		thirties	ar	الذي جعل مع الله إلها آخر فألقياه في العذاب الشديد	الذي جعل مع الله إلها آخر فألقياه في العذاب الشديد	alv0 j  1 l nri l 0 lvaz aod0d	alv0 j  1 l nri l 0 lvaz aod0d
male		thirties	ar	سوف يعودون على الفور.	سوف يعودون على الفور.	uz  edv e0% 0ü%q	uz  edv e0% 0ü%q
male		thirties	ar	هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم	هو الذي يصوركم في الأرحام كيف يشاء لا إله إلا هو العزيز الحكيم	h ov  quwéi f lão e%f   z lc l ita w z   kço	h ov  quwéi f lão e%f   z lc l ita w z   kço
male		thirties	ar	وَجَعَلْنَا ابْنَ مَرْيَمَ وَأُمَّهُ آيَةً وَآوَيْنَاهُمَا إِلَى رَبْوَةٍ ذَاتِ قَرَارٍ وَمَعِينٍ	وَجَعَلْنَا ابْنَ مَرْيَمَ وَأُمَّهُ آيَةً وَآوَيْنَاهُمَا إِلَى رَبْوَةٍ ذَاتِ قَرَارٍ وَمَعِينٍ	n o o s e  nm it3 ube vt	n o o s e  nm it3 ube vt
male		thirties	ar	وَلَا تَكُنْ مِمَّنْ يَرْجُو الْآخِرَةَ بِغَيْرِ عَمَلٍ	وَلَا تَكُنْ مِمَّنْ يَرْجُو الْآخِرَةَ بِغَيْرِ عَمَلٍ	0 t3n m  é 8xe bü%% :oç	0 t3n m  é 8xe bü%% :oç
male		thirties	ar	لا تنسى أن تبعت هذه الرسالة.	لا تنسى أن تبعت هذه الرسالة.	la tns jz tbt evv rsala	la tns jz tbt evv rsala
			ar	فَقَالُوا أَنُؤْمِنُ لِبَشَرَيْنِ مِثْلِنَا وَقَوْمُهُمَا لَنَا عَابِدُونَ	فَقَالُوا أَنُؤْمِنُ لِبَشَرَيْنِ مِثْلِنَا وَقَوْمُهُمَا لَنَا عَابِدُونَ	fq/ £mn 0z r%n kn qum 0n ved	fq/ £mn 0z r%n kn qum 0n ved
			ar	وَمِنْ الْمُحَالِ مُجَادَلَةُ ذَوِي الْمُحَالِ	وَمِنْ الْمُحَالِ مُجَادَلَةُ ذَوِي الْمُحَالِ	m] 0mr0 ujdltd ur0	m] 0mr0 ujdltd ur0
female		twenties	ar	بروتس ، أنْتَ أيضْاً ؟	بروتس ، أنْتَ أيضْاً ؟	an i da	an i da
female		twenties	ar	كيف حال توم ؟	كيف حال توم ؟	e o flti	e o flti
female		twenties	ar	فسوف تعلمون من يأتيه عذاب يخزيه ويحل عليه عذاب مقيم	فسوف تعلمون من يأتيه عذاب يخزيه ويحل عليه عذاب مقيم	vu7 t:omwn yá ²tv :vb xiv  xo lq vb mqo	vu7 t:omwn yá ²tv :vb xiv  xo lq vb mqo
female		twenties	ar	وَلَوْ شَاءَ رَبُّكَ لَجَعَلَ النَّاسَ أُمَّةً وَاحِدَةً وَلَا يَزَالُونَ مُخْتَلِفِينَ	وَلَوْ شَاءَ رَبُّكَ لَجَعَلَ النَّاسَ أُمَّةً وَاحِدَةً وَلَا يَزَالُونَ مُخْتَلِفِينَ	2: ébr   337 +i0 wxd:  tzlz  xte%0z	2: ébr   337 +i0 wxd:  tzlz  xte%0z
			ar	الله يحكم بينكم يوم القيامة فيما كنتم فيه تختلفون	الله يحكم بينكم يوم القيامة فيما كنتم فيه تختلفون	aó  ki b%nki tm qaoe fna nt f t n	aó  ki b%nki tm qaoe fna nt f t n
			ar	كان سامي يعيش في ضواحي هذه البلدة الهادئة.	كان سامي يعيش في ضواحي هذه البلدة الهادئة.	tn sa7i t f  t vh lbldt dí	tn sa7i t f  t vh lbldt dí
			ar	أَمْ لَكُمْ كِتَابٌ فِيهِ تَدْرُسُونَ	أَمْ لَكُمْ كِتَابٌ فِيهِ تَدْرُسُونَ	amla oitbufi tauuula	amla oitbufi tauuula
			ar	أَمْ سَبَقَ الْعَقْلُ ثُمَّ تَبِعَهُ الشَّرْعُ ؟	أَمْ سَبَقَ الْعَقْلُ ثُمَّ تَبِعَهُ الشَّرْعُ ؟	uusec e tm tb	uusec e tm tb
			ar	وَالَّذِينَ هُمْ لِأَمَانَاتِهِمْ وَعَهْدِهِمْ رَاعُونَ	وَالَّذِينَ هُمْ لِأَمَانَاتِهِمْ وَعَهْدِهِمْ رَاعُونَ	3–á m  :ünth : z9	3–á m  :ünth : z9
			ar	حاول أن يكتب قصةً قصيرةً.	حاول أن يكتب قصةً قصيرةً.	xawalo alyaagta ba gasa ton qhasiira	xawalo alyaagta ba gasa ton qhasiira
			ar	جريس لم تأتي بعد.	جريس لم تأتي بعد.	xr% km t3t% bd	xr% km t3t% bd
female		twenties	ar	أرسلت لي أمي هدية لعيد ميلادي.	أرسلت لي أمي هدية لعيد ميلادي.	'[t l qr% ed e d 2ll	'[t l qr% ed e d 2ll
female		twenties	ar	سنناقش هذا فيما بعد.	سنناقش هذا فيما بعد.	słnq vd f0 bd	słnq vd f0 bd
female		twenties	ar	وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَى لِأَنَّ فِي التَّقْوَى رِضَى اللَّهِ تَعَالَى	وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَى لِأَنَّ فِي التَّقْوَى رِضَى اللَّهِ تَعَالَى	t:u    0b% ltqwã lju f  letqw% rz çq t:0	t:u    0b% ltqwã lju f  letqw% rz çq t:0
			ar	الحديث الخامس: النهي عن الإبتداع في الدين	الحديث الخامس: النهي عن الإبتداع في الدين	d 7 xos u n labtdt t  edn	d 7 xos u n labtdt t  edn
female		twenties	ar	وَهُوَ مِنْ أَبَرِّ الْأَبْنَاءِ	وَهُوَ مِنْ أَبَرِّ الْأَبْنَاءِ	ya ub  3:bn	ya ub  3:bn
			ar	علي بالذهاب غدا في الصباح.	علي بالذهاب غدا في الصباح.	i di t0 xq	i di t0 xq
			ar	اللغات ليست مطبوعة في الصخر ، بل إنها تعيش فينا.	اللغات ليست مطبوعة في الصخر ، بل إنها تعيش فينا.	3çt l lt mub:ã t  sr% ll ln tcu  n	3çt l lt mub:ã t  sr% ll ln tcu  n
			ar	لَا تَسْتَكْثِرْ أَنْ يَكُونَ لَك أَلْفُ صَدِيقٍ	لَا تَسْتَكْثِرْ أَنْ يَكُونَ لَك أَلْفُ صَدِيقٍ	la t9tíze u3  ku to 10 ud qk	la t9tíze u3  ku to 10 ud qk
