gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	potem siadł nagi przy fortepianie i zaczął grać 	Potem siadł nagi przy fortepianie i zaczął grać.	potem siaduł na wiprzefortekanie i zaczął grać 	Potem siaduł na wiprzefortekanie i zaczął grać.
			pl	dziecko korzysta z dobrodziejstw ubezpieczeń społecznych 	Dziecko korzysta z dobrodziejstw ubezpieczeń społecznych.	dziecko korzysta z dobrodzie jest w ubezpieczeń społecznych 	Dziecko korzysta z dobrodzie jest w ubezpieczeń społecznych.
			pl	jakie jest godło na tej chorągwi 	Jakie jest godło na tej chorągwi?	jakie jest godło na tej chorągwi 	Jakie jest godło na tej chorągwi?
			pl	pietrek na folwarku martwiła się panna karolina 	Pietrek na folwarku… — martwiła się panna Karolina.	pia trekną w folwarku markiła się pan na karolina 	Pia trekną w folwarku, markiła się pan na Karolina.
			pl	wyglądała najwyżej na lat dwadzieścia 	Wyglądała najwyżej na lat dwadzieścia.	wygląda najwyżej nalad gładiszcie	wygląda najwyżej nalad Gładiszcie
			pl	mimo to kocham cię 	Mimo to kocham cię.	w imu to kocham ci	W imu to kocham ci
			pl	ciąża byłaby dla stelli prawdziwą katastrofą 	Ciąża byłaby dla Stelli prawdziwą katastrofą.	ciąże było dla steli prawdziwą katastrofon 	Ciąże było dla steli prawdziwą katastrofon.
			pl	przez pierwszy tydzień zapisywał maciuś ile dni jest w drodze 	Przez pierwszy tydzień zapisywał Maciuś, ile dni jest w drodze.	przez pierwszy tydzień zapisywał maciełś i lede nie jest w drodze 	Przez pierwszy tydzień zapisywał maciełś i lede nie jest w drodze.
			pl	zawahał się i zamilkł 	Zawahał się i zamilkł.	zawach się uśleł i zamielku 	Zawach się uśleł i zamielku.
			pl	 fragment bez końca 	— Fragment bez końca.	fragment bez końca 	fragment bez końca.
			pl	 a źle ci u nas 	— A źle ci u nas?	ażyle ci o nas 	Ażyle ci o nas?
male		fourties	pl	niebezpieczny zakręt przed tobą	Niebezpieczny zakręt przed tobą	nie wysyć że w następnym czość do moja 	Nie wysyć, że w następnym czość do moja.
male		fourties	pl	to jest kurze jajko 	To jest kurze jajko.	obych udział 	Obych udział.
male		fourties	pl	wtedy nie płakał 	Wtedy nie płakał.	wydaje mi włachną 	Wydaje mi włachną.
			pl	przypominał pilota który dla marynarza jest wcieleniem tego co zasługuje na najwyższe zaufanie	Przypominał pilota, który dla marynarza jest wcieleniem tego, co zasługuje na najwyższe zaufanie	wszepominą pilota który dla marynarza jest z cieleń tego co jest z ułę na najwyższy zauwanie 	Wszepominą pilota, który dla marynarza jest z cieleń tego, co jest z ułę na najwyższy zauwanie.
			pl	ale u wuja czekała na niego dobra nowina 	Ale u wuja czekała na niego dobra nowina.	ale uwój a czekała na niego to bra no wina 	Ale uwój, a czekała na niego to bra, no wina.
			pl	 ja panu coś powiem 	- Ja panu coś powiem.	ja panu coś powiem 	Ja panu coś powiem.
			pl	no bo jakże 	No, bo jakże?	no bo jaksze 	No bo jaksze.
male		twenties	pl	dla niej ta rozmowa była skończona 	Dla niej ta rozmowa była skończona.	dlańta rozmowa była skądona 	Dlańta rozmowa była skądona.
male		twenties	pl	na bok z nim 	Na bok z nim.	na boku z nimi 	Na boku z nimi.
			pl	pamiętała tylko jodły z tamtej nocy 	Pamiętała tylko jodły z tamtej nocy.	pamiętał a tylko już odłóżmy w tym co się nie wytrzymy 	Pamiętał, a tylko już odłóżmy w tym, co się nie wytrzymy.
			pl	wszystko się spełniło wszystko 	Wszystko się spełniło, wszystko!	wszystko się spawniło wszystko 	Wszystko się spawniło. Wszystko.
			pl	ani z tej ani z żadnej 	Ani z tej, ani z żadnej.	anistej ani z żadnej 	Anistej, ani z żadnej.
			pl	 a gdyby tak było 	— A gdyby tak było?	a gdyby tak było 	A gdyby tak było...
male		fourties	pl	to należy podtrzymać za wszelką cenę 	To należy podtrzymać za wszelką cenę.	to należy podczymach zawsze akutana	To należy podczymach zawsze akutana
			pl	nad wodą bełkocącą stała drewniana ka wiarenka w której jadał truskawki ze śmietaną 	Nad wodą bełkocącą stała drewniana ka wiarenka, w której jadał truskawki ze śmietaną.	na dwodą był kocącą stała drwnie na kawerenkę w której ja do utruskawki ze świetano 	Na dwodą był kocącą stała drwnie na kawerenkę, w której ja do utruskawki ze świetano.
			pl	naczelnik ma dalekie niebieskie oczy 	Naczelnik ma dalekie, niebieskie oczy.	no czajnik ma dalekie niebieskie oczy 	No czajnik ma dalekie, niebieskie oczy.
			pl	to znaczy nie miziała się z żadną 	To znaczy nie miziała się z żadną.	to znaczy nie mi działa się z żadną 	To znaczy nie mi działa się z żadną.
			pl	tyle jest marnych żywotów ludzi o wielkim dziele 	Tyle jest marnych żywotów ludzi o wielkim dziele.	tyle jest marnych żywotów ludzi o wielkim dziele 	tyle jest marnych żywotów ludzi o wielkim dziele.
			pl	 skąd pan to wszystko może wiedzieć zapytał szczerze zdumiony 	— Skąd pan to wszystko może wiedzieć? — zapytał szczerze zdumiony.	skompt to wszystko może wiedzieć aby to już szerez domiony 	Skompt to wszystko może wiedzieć, aby to już szerez domiony.
			pl	nie umieli mu na to odpowiedzieć 	Nie umieli mu na to odpowiedzieć.	nie umie limna to odpowiecić 	Nie umie limna to odpowiecić.
male		thirties	pl	niezmierzona siła elektryczna zastąpiła siłę koni i wołów 	Niezmierzona siła elektryczna zastąpiła siłę koni i wołów.	nie zmierzona siła ale tyczne zastąpiła siłę konie i bąf 	Nie zmierzona siła, ale tyczne zastąpiła siłę, konie i bąf.
male		thirties	pl	 magiczne i to w wysokim stopniu rozwinięte 	— Magiczne; i to w wysokim stopniu rozwinięte.	magiczna i to wysokim stopniorazdy m a 	Magiczna i to wysokim stopniorazdy m.a.
male		thirties	pl	wtem otworzyły się drzwi 	Wtem otworzyły się drzwi.	w tym odwożyły się drwi 	W tym odwożyły się drwi.
male		thirties	pl	mógłby przyjść 	Mógłby przyjść.	mogły przejść 	Mogły przejść.
			pl	nie ma tego złego co by na dobre nie wyszło 	Nie ma tego złego, co by na dobre nie wyszło.	nie ma tykł złego tu by nadobryj już wła 	Nie ma tykł złego, tu by nadobryj już wła!
			pl	czy podoba ci się ta myśl lizo 	Czy podoba ci się ta myśl, Lizo?	czy podobać z tamtem na ślę 	Czy podobać z tamtem na ślę?
			pl	była blada 	Była blada.	wiem że mam blada 	Wiem, że mam blada.
			pl	emil zaczerwienił się bo uważał że powiedział to nie potrzebnie 	Emil zaczerwienił się, bo uważał, że powiedział to nie potrzebnie.	emile za to dwie nie już się po uważam że powiedział to nie potrzebnie 	Emile za to dwie nie już się, po uważam, że powiedział to nie potrzebnie.
			pl	ewa zbladła widział ją siedziała w pierwszej ławce 	Ewa zbladła, widział ją, siedziała w pierwszej ławce.	w związku z blata gdzie wielbcie się wioski w offie 	W związku z blata, gdzie wielbcie się wioski w offie.
			pl	zbyt ciężko względem niej zawiniłem 	Zbyt ciężko względem niej zawiniłem.	zbicjesz to sme ten hizet 	Zbicjesz to sme ten hizet.
			pl	tak przypominam sobie złotą czarę 	Tak — przypominam sobie… złotą czarę…	tak przypomina sobie złoto czarę 	Tak przypomina sobie złoto, czarę.
			pl	boisz się ciemności 	Boisz się ciemności.	bo już się się nasi	Bo już się się nasi
			pl	widzę łokieć z przyczepioną tarczą herbową 	Widzę łokieć z przyczepioną tarczą herbową.	wiedziałok jest puszczepioną tarzczą herbową	Wiedziałok jest puszczepioną tarzczą herbową
			pl	a niebo nie może się kiwać 	A niebo nie może się kiwać.	a nie bo nie móżeszę kibacz	a nie bo nie móżeszę kibacz
			pl	on nie robił z tego tajem nicy 	On nie robił z tego tajem nicy.	on nie review z tutaj nic 	On nie review z tutaj nic.
			pl	 a te znaki tu na obwodzie koła 	— A te znaki tu, na obwodzie koła?	a te znakitu na wódzie koła 	A te znakitu na wódzie koła.
			pl	na horyzoncie widniał budynek którego wcześniej tam nie było 	Na horyzoncie widniał budynek, którego wcześniej tam nie było.	na choryzoncie widnobunek żeby wcześniej tam było 	Na choryzoncie widnobunek, żeby wcześniej tam było.
			pl	 dokąd się pan teraz wybiera zagadnęła 	— Dokąd się pan teraz wybiera? — zagadnęła.	dokąd się pan teraz wybiera zagadne oa 	Dokąd się pan teraz wybiera? Zagadne oa.
			pl	włazimy do pokoju przez okienko z łazienki 	Włazimy do pokoju przez okienko z łazienki.	władzimy do pokoju przez okiemko z łazinki 	Władzimy do pokoju przez okiemko z łazinki.
			pl	nie mają twarzy wyżarła je ciemność 	Nie mają twarzy, wyżarła je ciemność.	nie mają twarzy wyżarła jej ciemność 	Nie mają twarzy wyżarła jej ciemność.
			pl	 na moim koniu po pocztę 	— Na moim koniu po pocztę!	na moim koniu popocztał 	Na moim koniu popocztał.
			pl	ten redaktor jest stronniczy 	Ten redaktor jest stronniczy.	ten wedek to jest stiony niczy 	Ten wedek to jest stiony niczy.
			pl	więc mi powiedz to słowo jedyne czy kochasz 	Więc mi powiedz to słowo jedyne: czy kochasz?	więc mi powiedz to słowo jedynę czekołasz 	Więc mi powiedz to słowo jedynę, czekołasz.
			pl	czy ty wierzysz we wszystko co przeczytasz w internecie 	Czy Ty wierzysz we wszystko co przeczytasz w internecie?	czy ty wierzy że we wszystko to przyczytasz witej necie 	Czy ty wierzy, że we wszystko to przyczytasz witej necie?
			pl	wszystko zbliżyło się znowu do pytona 	Wszystko zbliżyło się znowu do pytona.	wszystko zbliżło się znowu do pytałna 	Wszystko zbliżło się znowu do pytałna.
			pl	nie mam na to czasu	nie mam na to czasu	nie mam na potas	Nie mam na potas
			pl	wyjrzał czy wysoko czy można wyskoczyć 	Wyjrzał, czy wysoko: czy można wyskoczyć.	wydź się w tym wysoko czy można wyskować 	Wydź się w tym wysoko, czy można wyskować.
			pl	czuwałem nad babunią przez całą noc 	Czuwałem nad babunią przez całą noc.	tu wawam na debunkę już stał na 	Tu wawam na debunkę już stał na...
			pl	tarcza herbowa wrosła w węża i rozlała się 	Tarcza herbowa wrosła w węża i rozlała się.	kada cza herbowa w rozpowym w tenże i rozlała się 	Kada Cza Herbowa w rozpowym w tenże i rozlała się.
			pl	i pani i łatek i matka 	I pani, i Łatek, i matka.	i pani i łatek i matka 	I pani i łatek i matka.
			pl	zamknięcie w sobie 	Zamknięcie w sobie.	zamknieńcie w sobie	Zamknieńcie w sobie
			pl	trzeba było stanąć w ogonku i poczekać 	Trzeba było stanąć w „ogonku” i poczekać.	czeba było stanąć w ogąku i poczekać 	Czeba było stanąć w ogąku i poczekać.
			pl	 jeszcze mam zrobić cztery zadania matematyczne 	— Jeszcze mam zrobić cztery zadania matematyczne.	jeszcze ma on zrobić 4 zadania automatyczna 	Jeszcze ma on zrobić 4 zadania automatyczna.
			pl	czasem znosiliśmy ławki i krzesła do sal prelekcyjnych 	Czasem znosiliśmy ławki i krzesła do sal prelekcyjnych.	czasem znosiliśmy ławki i kszesła do sal prelekcyjnych 	Czasem znosiliśmy ławki i kszesła do sal prelekcyjnych.
			pl	szkoła była dużo lepiej zbudowana jak jej lekki domek letni 	Szkoła była dużo lepiej zbudowana jak jej lekki domek letni.	szkłam bo o to że jest to że jest to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że to że	Szkłam, bo o to, że jest to, że jest to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że to, że
			pl	co mi tam 	Co mi tam!	są bitam 	Są bitam.
			pl	czy można mieć pytania 	Czy można mieć pytania?	czy można mieć pytanie 	Czy można mieć pytanie?
			pl	szła stamtąd na nas stęchlizna i zaduch 	Szła stamtąd na nas stęchlizna i zaduch.	szła stamtąd na nas ten chlis na izaduch 	Szła, stamtąd na nas ten chlis na izaduch.
			pl	wszyscy umilkli lecz po chwili rozmowa potoczyła się dalej 	Wszyscy umilkli, lecz po chwili rozmowa potoczyła się dalej.	wszyscy umil klij lecz po chwili rozmowa po toczyła się dalej 	Wszyscy umil klij, lecz po chwili rozmowa po toczyła się dalej.
			pl	a karmiąc swe dziecię matka czuje się szczęśliwa 	A karmiąc swe dziecię, matka czuje się szczęśliwa.	a karmią swejdziecie matka czuje się już część liwa 	A karmią swejdziecie matka czuje się już część liwa.
			pl	potem szedł dalej potem znów zaczynało się wszystko od początku potem otworzono drzwi 	Potem szedł dalej, potem znów zaczynało się wszystko od początku, potem otworzono drzwi.	potem szed dalej potem zówtać nało się wszystko od początku potem otworzą odzwij 	Potem szed dalej, potem zówtać nało się wszystko od początku, potem otworzą odzwij.
			pl	czasem nalewał wody do wanny i robił okręty z papieru 	Czasem nalewał wody do wanny i robił okręty z papieru.	trasem nalewał wody do wany i robił okrętyz papieru 	Trasem nalewał wody do wany i robił okrętyz papieru.
			pl	całkowita prawda została mu przezna czona 	Całkowita prawda została mu przezna czona.	całkowita prawdę została mu przeznaczona 	Całkowita prawdę została mu przeznaczona.
			pl	to mnie odrywa od smutnych myśli 	To mnie odrywa od smutnych myśli.	tam nie odrywa od smutnych myśli 	Tam nie odrywa od smutnych myśli.
male		thirties	pl	ów woreczek był dla filipa prawdziwym skarbem 	Ów woreczek był dla Filipa prawdziwym skarbem.	uworeczek był dla chwili paprał dziwym skarbę 	Uworeczek był dla chwili paprał dziwym skarbę.
male		thirties	pl	 nieoczekiwane zestawienia i potworna wyobraźnia tak mówił emil 	«Nieoczekiwane zestawienia» i «potworna wyobraźnia», tak mówił Emil.	nieoczekowane zestawienia i potwórna wyobraźnia tak mówił emile 	Nieoczekowane zestawienia i potwórna wyobraźnia tak mówił emile.
male		thirties	pl	 zdaje mi się przywiązujesz zbyt wielką wagę do tego krążka 	— Zdaje mi się, przywiązujesz zbyt wielką wagę do tego krążka.	zdajemy się przywiązujeżdżby drielką wagę to tego krążka 	Zdajemy się przywiązujeżdżby drielką wagę to tego krążka.
male		thirties	pl	skończył i usiadł 	Skończył i usiadł.	skąd to i ośladło 	Skąd to i ośladło?
			pl	utajone drga we mnie wszystko co było i wszystko co będzie 	Utajone drga we mnie wszystko, co było, i wszystko, co będzie.	utajone drga we mnie wszystko co było i wszystko co będzie 	Utajone drga we mnie wszystko, co było i wszystko, co będzie.
			pl	pierwszy oto przysięgam i pierwszy będę dbał o wypełnienie umówionych warunków 	Pierwszy oto przysięgam i pierwszy będę dbał o wypełnienie umówionych warunków!	pierwsza to obsysjengam i pierwsze będę dawało o wypełnienie uglądnych waroków 	Pierwsza to obsysjengam i pierwsze będę dawało o wypełnienie uglądnych waroków.
			pl	dostała rower 	Dostała rower.	to jest to warowy	To jest to warowy
male		twenties	pl	przypuszczam że nie zgodziłby się tak łatwo na utratę stachy 	Przypuszczam, że nie zgodziłby się tak łatwo na utratę Stachy.	przypuszczam że nie zgodziłby się ta gładwona utrata z tachy 	Przypuszczam, że nie zgodziłby się ta gładwona utrata z tachy.
			pl	przecież to jest cudowna rzecz 	Przecież to jest cudowna rzecz.	przecież co jest cudowna rzecz 	Przecież co jest cudowna rzecz.
			pl	bram klęczał odwrócony do nich plecami 	Bram klęczał, odwrócony do nich plecami.	brem klętrzał odbycone do nich by sami	Brem klętrzał odbycone do nich by sami
			pl	gdy oczekiwałem go na stacji gdy mnie zobaczył trzeba było widzieć jego oczy 	Gdy oczekiwałem go na stacji, gdy mnie zobaczył, trzeba było widzieć jego oczy.	gdy oczekiwają go nas ta si gdy mnie zobaczył trzeba go wycić jego oczce 	Gdy oczekiwają go nas ta si, gdy mnie zobaczył, trzeba go wycić jego oczce.
