reference_original	inferred_original	age	gender	accent	locale	reference	inferred
W Szczebrzeszynie chrząszcz brzmi w trzcinie.	Wszczep w rzyszenie chwałaś to brzmi w czcinie.				pl	w szczebrzeszynie chrząszcz brzmi w trzcinie 	wszczep w rzyszenie chwałaś to brzmi w czcinie 
” W przedpokoju okazało się, że jest zupełnie przemo czona.	Przed pokoju okazało się, że jest zupełnie przemoczona.				pl	 w przedpokoju okazało się że jest zupełnie przemo czona 	przed pokoju okazało się że jest zupełnie przemoczona 
Wydawało się to jakąś upiorną bajką.	Wydawało się to jako już upiorną bajką.				pl	wydawało się to jakąś upiorną bajką 	wydawało się to jako już upiorną bajką 
Ponieważ zbliżały się święta Bożego Narodzenia postanowili, że Staś i Nel pojadą z nimi.	Ponieważ zbliżęły się święta bożego narodzenia postanowili, że stać inel po jadu z nimi.				pl	ponieważ zbliżały się święta bożego narodzenia postanowili że staś i nel pojadą z nimi 	ponieważ zbliżęły się święta bożego narodzenia postanowili że stać inel po jadu z nimi 
Rękami Zosię z góry aż do dołu macał	Rękami zaosieły z góry aż do dołumacau.				pl	rękami zosię z góry aż do dołu macał	rękami zaosieły z góry aż do dołumacau 
Dla mnie byłoby to zbyt wielkim ciężarem.	Dla mnie było butol, wtedy w jakim cieszara.				pl	dla mnie byłoby to zbyt wielkim ciężarem 	dla mnie było butol wtedy w jakim cieszara 
Z drugiej strony nie chcę dzisiaj ale widzę, że masz rację.	Zdrót jest pełne nierce dzisiaj, ale widzę w ramach rację.				pl	z drugiej strony nie chcę dzisiaj ale widzę że masz rację 	zdrót jest pełne nierce dzisiaj ale widzę w ramach rację 
"""""""Skąd bierze pieniądze?"""""""	Skąd w piersze pieniądze?				pl	 skąd bierze pieniądze 	skąd w piersze pieniądze 
"""""""Pan wie, że tak jest."""""""	Pamię, że tak jest.				pl	 pan wie że tak jest 	pamię że tak jest 
Tak było i ze mną.	Tak było i ze mną.				pl	tak było i ze mną 	tak było i ze mną 
Ale za to zobaczył siebie w lustrze.	Ale za to zobaczył siebie w lustrze.				pl	ale za to zobaczył siebie w lustrze 	ale za to zobaczył siebie w lustrze 
— Żebyś wiedział, że święto! — zawołała.	Żeby ćwiczyć o rozświęto zawoła.				pl	 żebyś wiedział że święto zawołała 	żeby ćwiczyć o rozświęto zawoła 
Lecz on uśmiechnął się tylko i rzekł.	Lecz on już mietną się tylko i rzekół.				pl	lecz on uśmiechnął się tylko i rzekł 	lecz on już mietną się tylko i rzekół 
Ja miałabym nie poznać przyjaciółki?	Ja miałam, nie poznać w cieciówki.				pl	ja miałabym nie poznać przyjaciółki 	ja miałam nie poznać w cieciówki 
— Kto ma przyjść, panie?	Kto ma przyjść, Panie?				pl	 kto ma przyjść panie 	kto ma przyjść panie 
Kali siadł w kucki przy Stasiu i Nel, łowiąc otwartymi ustami powietrze.	Kaliś Adam w kudki przysta się i nel mówiąc otwaratę mi gustali powietrze.				pl	kali siadł w kucki przy stasiu i nel łowiąc otwartymi ustami powietrze 	kaliś adam w kudki przysta się i nel mówiąc otwaratę mi gustali powietrze 
"""""""Nie dowodzi to, aby młota nie użyto."""""""	Nie dowodzi to, aby wraca nie użyto.				pl	 nie dowodzi to aby młota nie użyto 	nie dowodzi to aby wraca nie użyto 
Jeśli dodamy dwa i cztery, to wyjdzie sześć.	Świetlę do 2,4 to wyjdzie sięść.				pl	jeśli dodamy dwa i cztery to wyjdzie sześć 	świetlę do 2 4 to wyjdzie sięść 
"""""""Sierżant zastanawiał się przez chwilę."""""""	Sierżam zastanawiał się przyskwiga.	teens	male		pl	 sierżant zastanawiał się przez chwilę 	sierżam zastanawiał się przyskwiga 
Obsługa komisyjnego otwarcia pomieszczenia	Podsuga komisy inego otwarte pomieszczenia.	teens	male		pl	obsługa komisyjnego otwarcia pomieszczenia	podsuga komisy inego otwarte pomieszczenia 
"""""""Gdyby to spostrzegł, byłoby ze mną krucho."""""""	Gdyby to spostrzego było bez ennokrowa.	teens	male		pl	 gdyby to spostrzegł byłoby ze mną krucho 	gdyby to spostrzego było bez ennokrowa 
Myślałem, żeś ją ty gotowała.	Myślałem, że się u ty gotowała.	teens	male		pl	myślałem żeś ją ty gotowała 	myślałem że się u ty gotowała 
A mój szkielet?	A mój skieret	teens	male		pl	a mój szkielet 	a mój skieret
Jeśli trafili na ludność sprzyjającą tajemnie Mahdiemu, wówczas cała karawana zjeżdżała do wsi.	się kręfili na ludność stryną, sam tajem nie ma chodiemu. Bóg czaszca akarowana, zieszdała do przyjścia.	teens	male		pl	jeśli trafili na ludność sprzyjającą tajemnie mahdiemu wówczas cała karawana zjeżdżała do wsi 	się kręfili na ludność stryną sam tajem nie ma chodiemu bóg czaszca akarowana zieszdała do przyjścia 
Obaj byli wdowcami.	O, by byli wówczas.	teens	male		pl	obaj byli wdowcami 	o by byli wówczas 
Mówiąc to, wyjął banknot.	Powiem sto, wyjął banknot	teens	male		pl	mówiąc to wyjął banknot 	powiem sto wyjął banknot
Zachwiał się i runął na ceglaną podłogę.	Zach wioszi równą na te glaną podłogę.				pl	zachwiał się i runął na ceglaną podłogę 	zach wioszi równą na te glaną podłogę 
Chyba jakaś omyłka.	chyba jakaś o nauka				pl	chyba jakaś omyłka 	chyba jakaś o nauka
Dlaczego pozbawił tamtych mieszkańców wolności?	Dlaczego pozbawił tamtych mieszkańców wolności?				pl	dlaczego pozbawił tamtych mieszkańców wolności 	dlaczego pozbawił tamtych mieszkańców wolności 
Oba wyglądały niesłychanie zmęczone, jakby po długiej drodze.	Obawek nądawi niezłychanie zmęczone, jakby podługi drodzy.				pl	oba wyglądały niesłychanie zmęczone jakby po długiej drodze 	obawek nądawi niezłychanie zmęczone jakby podługi drodzy 
Przejechał na wozie niejedną ulicę, ale jakoś nic.	Przejechał na włożenie jedną ulicą, ale jakoś nic.				pl	przejechał na wozie niejedną ulicę ale jakoś nic 	przejechał na włożenie jedną ulicą ale jakoś nic 
„Nie wymyśliłem tego, co powiedziałem przed chwilą.	Nie wymyśliłem tego, co powiedziałem przed chwilą.				pl	 nie wymyśliłem tego co powiedziałem przed chwilą 	nie wymyśliłem tego co powiedziałem przed chwilą 
Lecz ona złożyła rączki i poczęła go prosić ze łzami, żeby jechali dalej.	Ale co ona z użyłem rąskli, bo trzeba go prosić z zami, żeby je hagi dalej.				pl	lecz ona złożyła rączki i poczęła go prosić ze łzami żeby jechali dalej 	ale co ona z użyłem rąskli bo trzeba go prosić z zami żeby je hagi dalej 
Odtwarzanie niezależnych komunikatów głosowych	Tak, w Warszawie my zależność komunikatów głosowych.				pl	odtwarzanie niezależnych komunikatów głosowych	tak w warszawie my zależność komunikatów głosowych 
Czarodzie je wskrzeszają umarłych, którzy odjeżdżają, leżąc, jeden obok drugiego, na ruchomej taśmie.	Szerodzi, wskrzenią umarujek, którzy odjazdają leżąc jeden, a w ogóle czukieje wlądaru chmę i też.				pl	czarodzie je wskrzeszają umarłych którzy odjeżdżają leżąc jeden obok drugiego na ruchomej taśmie 	szerodzi wskrzenią umarujek którzy odjazdają leżąc jeden a w ogóle czukieje wlądaru chmę i też 
Co na Wielkanoc wisi na sznurze w komorze.	Co nam wiedzów kalon zbliż się na szczuże w komodzie?				pl	co na wielkanoc wisi na sznurze w komorze 	co nam wiedzów kalon zbliż się na szczuże w komodzie 
"""""""Pan podążyłeś za nim po roku, nieprawdaż?"""""""	Pan podążyły i za nim poroku nieprawdasz.				pl	 pan podążyłeś za nim po roku nieprawdaż 	pan podążyły i za nim poroku nieprawdasz 
Pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasnoludkach.	Pani nauczycielka czytała w szkole dzieciom, liczną, basi nił okrasnolutkach.				pl	pani nauczycielka czytała w szkole dzieciom śliczną baśń o krasnoludkach 	pani nauczycielka czytała w szkole dzieciom liczną basi nił okrasnolutkach 
Nie zaszkodzi wykonać podwójną minetę	Nie zaszkodzi tylko na Ci podwójną minętem.				pl	nie zaszkodzi wykonać podwójną minetę	nie zaszkodzi tylko na ci podwójną minętem 
— Więc dotychczas nie gniewałaś się naprawdę?	Wiem, z dotychczas nie dniewała się na prawdę.				pl	 więc dotychczas nie gniewałaś się naprawdę 	wiem z dotychczas nie dniewała się na prawdę 
— Uczynię to z całą przyjemnością!	Uczyniają to z całą przyjemnością.				pl	 uczynię to z całą przyjemnością 	uczyniają to z całą przyjemnością 
Ale czy nie czujesz się chora?	A dzisiaj nie czujesz się chorą.				pl	ale czy nie czujesz się chora 	a dzisiaj nie czujesz się chorą 
A ja teraz chcę, żeby tak, jak dawniej.	A ja teraz chce, żeby tak jak dawniej.				pl	a ja teraz chcę żeby tak jak dawniej 	a ja teraz chce żeby tak jak dawniej 
Pięć razy tę zabawę radosną powtórzył	Pięć razy tę zabawę radowsną powtórzył.				pl	pięć razy tę zabawę radosną powtórzył	pięć razy tę zabawę radowsną powtórzył 
"""""""Czy nie moglibyśmy poprosić na chwilę piwniczego?"""""""	Czy nie mogliśmy poprosić na chwilę umiwni czego?				pl	 czy nie moglibyśmy poprosić na chwilę piwniczego 	czy nie mogliśmy poprosić na chwilę umiwni czego 
Jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród Anglików!	Jakże dobrą sławę wyrobili sobie i swemu nazwisko wśród anglików.				pl	jakże dobrą sławę wyrobiłeś sobie i swemu nazwisku wśród anglików 	jakże dobrą sławę wyrobili sobie i swemu nazwisko wśród anglików 
no tam, jak mysz zdechnie, to jest, jak nie, to nie.	No tam, jak myż zdech nie to jest, jak nie to nie.				pl	no tam jak mysz zdechnie to jest jak nie to nie 	no tam jak myż zdech nie to jest jak nie to nie 
Jedziesz? — pyta się konduktor.	Jedzesz, pytasz się o konduktor.				pl	jedziesz pyta się konduktor 	jedzesz pytasz się o konduktor 
Nie, i tam nie ma.	Nie, itd.				pl	nie i tam nie ma 	nie itd 
To nie ja wcale.	To nie ja wcale.				pl	to nie ja wcale 	to nie ja wcale 
Potwór wyprowadził się.	Podwórowy prowadził się.				pl	potwór wyprowadził się 	podwórowy prowadził się 
Zawierzyłam w życiu jednemu jedynemu mężczyźnie i oto takiego doznałam rozczarowania.	Zawierzyłam w życiu jednemu jedynemu mężczyźnie i o to takiego doznałam rozczerwania.				pl	zawierzyłam w życiu jednemu jedynemu mężczyźnie i oto takiego doznałam rozczarowania 	zawierzyłam w życiu jednemu jedynemu mężczyźnie i o to takiego doznałam rozczerwania 
"""""""Według jego zapatrywania świadczyła o tem niezbicie krwawa plama."""""""	Wedługiego zapatrywania świadczyła o tym nie zbicie krwowa plama.				pl	 według jego zapatrywania świadczyła o tem niezbicie krwawa plama 	wedługiego zapatrywania świadczyła o tym nie zbicie krwowa plama 
Posiedź przez chwilę spokojnie, opanuj się.	Pościć przez chwilę spokojnie opanują.				pl	posiedź przez chwilę spokojnie opanuj się 	pościć przez chwilę spokojnie opanują 
Mnie tak przykro, że ja jedna będę spała, a wy się musicie męczyć.	Mnie tak przygrą, że ja jedna będą spawała, a wysią musi się nauczyć.				pl	mnie tak przykro że ja jedna będę spała a wy się musicie męczyć 	mnie tak przygrą że ja jedna będą spawała a wysią musi się nauczyć 
Nie potrzeba tu ciebie.	Nie potrzeba tu ciebie	twenties	male		pl	nie potrzeba tu ciebie 	nie potrzeba tu ciebie
Spełń ostatnią prośbę tego, który ci dał wszystko, co posiadał.	Sppełni ostatnią prośbietego, który ci dał wszystko, co posiadam.	twenties	male		pl	spełń ostatnią prośbę tego który ci dał wszystko co posiadał 	sppełni ostatnią prośbietego który ci dał wszystko co posiadam 
Już ja się nią zajmę.	Już ja się nie on zajmę.	twenties	male		pl	już ja się nią zajmę 	już ja się nie on zajmę 
Wobec burzy, piorunów, huraganu, dżdżu, ciemności i wobec lwów, czuł się bezbronny i bezradny.	W obecburzy pieronów, huragano, czytu, ciemności i w opazelfów, tu się bezbrony i bezradny.	twenties	male		pl	wobec burzy piorunów huraganu dżdżu ciemności i wobec lwów czuł się bezbronny i bezradny 	w obecburzy pieronów huragano czytu ciemności i w opazelfów tu się bezbrony i bezradny 
Będziesz pamiętała na przyszłość!	Będzież pamiętawa na przyszłość.	twenties	male		pl	będziesz pamiętała na przyszłość 	będzież pamiętawa na przyszłość 
Niech stara maszyna nie próżnuje!	Niech staram maszynanie próżnuje.	twenties	male		pl	niech stara maszyna nie próżnuje 	niech staram maszynanie próżnuje 
Ten temat interesował go, stawał się tedy wymownym.	Ten temat interesowa układ stawał się te dwie mowny.	twenties	male		pl	ten temat interesował go stawał się tedy wymownym 	ten temat interesowa układ stawał się te dwie mowny 
Trzeba chuja oszczędzać, pozwól mu odsapnąć	Trzeba chłuchało szczętać, pozwól mu odsapląć.	twenties	male		pl	trzeba chuja oszczędzać pozwól mu odsapnąć	trzeba chłuchało szczętać pozwól mu odsapląć 
Jak dojechać ze Szczecina do Gdyni?	Jak dojechać ze szczęci na doktyni?	twenties	male		pl	jak dojechać ze szczecina do gdyni 	jak dojechać ze szczęci na doktyni 
Widocznie rad był i uszczęśliwiony z przybycia małego gościa.	Widocznie rat był i już część linię z przybycia małe głukości.	twenties	male		pl	widocznie rad był i uszczęśliwiony z przybycia małego gościa 	widocznie rat był i już część linię z przybycia małe głukości 
O cóż wam tedy chodzi?	Ocusz wam te dychodzi.				pl	o cóż wam tedy chodzi 	ocusz wam te dychodzi 
To było dobrze za grane.	To było dobrze zagrany.				pl	to było dobrze za grane 	to było dobrze zagrany 
"""""""Przyrzekłem mu, kiedy pisał po raz pierwszy, że go śledzić nie będę."""""""	Przyżekołem mu kiedy pisał po raz pierwszy, czegoś leci się nie będę.				pl	 przyrzekłem mu kiedy pisał po raz pierwszy że go śledzić nie będę 	przyżekołem mu kiedy pisał po raz pierwszy czegoś leci się nie będę 
Jest godzina dziesiąta czterdzieści pięć.	Jest godzina 10.445.				pl	jest godzina dziesiąta czterdzieści pięć 	jest godzina 10 445 
"""""""Czy to pani nie nasuwa jakiegoś przypuszczenia?"""""""	Czy to pani nie nasułe jakiegoś przypuszczenia?				pl	 czy to pani nie nasuwa jakiegoś przypuszczenia 	czy to pani nie nasułe jakiegoś przypuszczenia 
"""""""Gdyby ta książka była rzadko spotykaną, byłby mi ją przysłał."""""""	Gdyby ta książka była rzadko spotykano, byłbymi uprzezwo.				pl	 gdyby ta książka była rzadko spotykaną byłby mi ją przysłał 	gdyby ta książka była rzadko spotykano byłbymi uprzezwo 
— Będzie bal jutro w szkole!	Będzie bałniutów szkole				pl	 będzie bal jutro w szkole 	będzie bałniutów szkole
Jedź do stolicy apostolskiej z tego powodu.	Jedzie do stolice apostolskiej z tego powodu.				pl	jedź do stolicy apostolskiej z tego powodu 	jedzie do stolice apostolskiej z tego powodu 
Doba ma dwadzieścia cztery godziny.	Doby ma 24 godziny.				pl	doba ma dwadzieścia cztery godziny 	doby ma 24 godziny 
Był to Janek.	Bełuta Janek				pl	był to janek 	bełuta janek
Z wozu meblowego wyjęto właśnie parę mebli i ustawiono na chodniku.	Zwozłmy blowego wjęto właśnie paramę bli i ustawiono na chodniku.				pl	z wozu meblowego wyjęto właśnie parę mebli i ustawiono na chodniku 	zwozłmy blowego wjęto właśnie paramę bli i ustawiono na chodniku 
Zdawało mi się…	Zdawało mi się.				pl	zdawało mi się 	zdawało mi się 
Nie płacz, nie płacz, proszę!	Nie płacz, nie płacz proszę.				pl	nie płacz nie płacz proszę 	nie płacz nie płacz proszę 
— Ale nie będziemy jechali z powrotem na wielbłądach.	Ale nie będzie nie jahari spograł ten nawir błądę.				pl	 ale nie będziemy jechali z powrotem na wielbłądach 	ale nie będzie nie jahari spograł ten nawir błądę 
— Jonaszem jest wszystko, co przynosi nieszczęście.	I o naszem jest wszystko, co przynosi nie szczęście.				pl	 jonaszem jest wszystko co przynosi nieszczęście 	i o naszem jest wszystko co przynosi nie szczęście 
Należy do nas! — zawyło echem ze wszech stron.	Na leży do nas zowyło Echem ze wszych stron.				pl	należy do nas zawyło echem ze wszech stron 	na leży do nas zowyło echem ze wszych stron 
Zapach unosił się z ziemi.	Zapach u nasi się w zielni.				pl	zapach unosił się z ziemi 	zapach u nasi się w zielni 
